dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
hashbrown,46,Data structures,1158094307,217719262,https://github.com/rust-lang/hashbrown
clap,306,Command-line interface,658582039,97299591,https://github.com/clap-rs/clap
rustix,11,Network programming,596103579,111294876,https://github.com/bytecodealliance/rustix
dotenvy,17,,78523265,15481035,https://github.com/allan2/dotenvy
log,271,Debugging,708978362,105152973,https://github.com/rust-lang/log
moka,17,Caching,56168552,12480240,https://github.com/moka-rs/moka
tokio-tungstenite,32,Network programming,135965378,23727825,https://github.com/snapview/tokio-tungstenite
rustls-native-certs,16,Cryptography,274155857,56154840,https://github.com/rustls/rustls-native-certs
num-derive,15,Science,125725771,22627485,https://github.com/rust-num/num-derive
rust_decimal,27,Data structures,76326466,14872015,https://github.com/paupino/rust-decimal
globset,22,,134956179,20284981,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
prometheus,24,,75560185,16336805,https://github.com/tikv/rust-prometheus
path-clean,12,,18451756,2822420,https://github.com/danreeves/path-clean
aes-gcm,14,Cryptography,80008379,11380380,https://github.com/RustCrypto/AEADs
ctrlc,41,Operating systems,78692390,10370216,https://github.com/Detegr/rust-ctrlc.git
bytes,142,Data structures,560130868,87136305,https://github.com/tokio-rs/bytes
async-compression,21,Asynchronous,116708008,21226130,https://github.com/Nullus157/async-compression
home,18,,228791113,43918350,https://github.com/rust-lang/cargo
aws-lc-rs,12,,70614716,24007149,https://github.com/aws/aws-lc-rs
arbitrary,20,Testing,80230598,14513566,https://github.com/rust-fuzz/arbitrary/
tower-service,18,Asynchronous,347216859,51072107,https://github.com/tower-rs/tower
http-body,26,Web programming,467846871,72925246,https://github.com/hyperium/http-body
heck,27,,714656587,112921979,https://github.com/withoutboats/heck
syn,67,Procedural macro helpers,1349120278,186992128,https://github.com/dtolnay/syn
tokio-test,13,Asynchronous,47478325,11356165,https://github.com/tokio-rs/tokio
schemars,43,Encoding,156894371,52474643,https://github.com/GREsau/schemars
axum,55,Asynchronous,235956225,44848661,https://github.com/tokio-rs/axum
tokio-rustls,41,Asynchronous,407736703,74291763,https://github.com/rustls/tokio-rustls
semver,71,Data structures,565128145,78035359,https://github.com/dtolnay/semver
opentelemetry_sdk,24,,114734682,22275893,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
ipnetwork,19,Network programming,50737381,8948099,https://github.com/achanda/ipnetwork
dashmap,55,Algorithms,208828125,35492121,https://github.com/xacrimon/dashmap
h2,12,Asynchronous,458856840,70901765,https://github.com/hyperium/h2
secp256k1,11,,42141633,6568276,https://github.com/rust-bitcoin/rust-secp256k1/
tower-http,45,Network programming,189045567,43028537,https://github.com/tower-rs/tower-http
quick-xml,14,Parsing tools,206999490,40646817,https://github.com/tafia/quick-xml
byteorder,71,Encoding,480877231,65559050,https://github.com/BurntSushi/byteorder
clap_mangen,13,Command-line interface,7750699,1721647,https://github.com/clap-rs/clap
tempfile,121,,444497689,66238790,https://github.com/Stebalien/tempfile
pulldown-cmark,16,Text processing,64996576,11529669,https://github.com/raphlinus/pulldown-cmark
sha3,15,Cryptography,94728438,12541025,https://github.com/RustCrypto/hashes
static_assertions,21,Testing,279877736,39506700,https://github.com/nvzqz/static-assertions-rs
libm,12,,237548511,41380769,https://github.com/rust-lang/compiler-builtins
rustls-pki-types,26,Network programming,213871237,52227459,https://github.com/rustls/pki-types
futures-core,16,,478169523,74299019,https://github.com/rust-lang/futures-rs
pin-project,28,No dynamic allocation,340875885,50186628,https://github.com/taiki-e/pin-project
bstr,15,Encoding,242997044,31506392,https://github.com/BurntSushi/bstr
crossbeam,29,Concurrency,80243463,9939209,https://github.com/crossbeam-rs/crossbeam
anstyle,12,Command-line interface,351184008,70001559,https://github.com/rust-cli/anstyle.git
regex,230,Text processing,665218439,91989521,https://github.com/rust-lang/regex
bigdecimal,12,Mathematics,65185084,11336419,https://github.com/akubera/bigdecimal-rs
unicode-segmentation,37,,299458679,42365429,https://github.com/unicode-rs/unicode-segmentation
env_logger,105,Debugging,375997067,45757264,https://github.com/rust-cli/env_logger
memmap2,36,,188010529,30752226,https://github.com/RazrFalcon/memmap2-rs
itoa,25,No dynamic allocation,734358599,103128652,https://github.com/dtolnay/itoa
twox-hash,13,Algorithms,134574828,22464068,https://github.com/shepmaster/twox-hash
hmac,30,Cryptography,309452771,40951415,https://github.com/RustCrypto/MACs
foldhash,13,Algorithms,150739944,57073489,https://github.com/orlp/foldhash
scopeguard,20,Rust patterns,535266209,75860699,https://github.com/bluss/scopeguard
opentelemetry-otlp,22,Debugging,75365159,14947574,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
tikv-jemallocator,22,API bindings,54309324,10101666,https://github.com/tikv/jemallocator
indicatif,46,Command-line interface,113923437,23819147,https://github.com/console-rs/indicatif
aes,14,Cryptography,173511977,24900204,https://github.com/RustCrypto/block-ciphers
rstest,22,Testing,61906668,13293820,https://github.com/la10736/rstest
test-log,12,Development tools,45595948,7090502,https://github.com/d-e-s-o/test-log.git
digest,22,Cryptography,544536673,77691111,https://github.com/RustCrypto/traits
web-time,18,Date and time,92290877,23959332,https://github.com/daxpedda/web-time
crc32fast,16,Algorithms,383047097,54074966,https://github.com/srijs/rust-crc32fast
dirs-next,13,,107496546,15452167,https://github.com/xdg-rs/dirs
uuid,131,Data structures,436825035,63261416,https://github.com/uuid-rs/uuid
crossbeam-queue,12,Concurrency,187967534,30262705,https://github.com/crossbeam-rs/crossbeam
pyo3,16,API bindings,135913352,23782644,https://github.com/pyo3/pyo3
criterion,54,Profiling,160619697,28396776,https://github.com/criterion-rs/criterion.rs
wasm-bindgen-futures,21,,169297552,24095001,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
include_dir,12,Development tools,37592286,6246297,https://github.com/Michael-F-Bryan/include_dir
rustc-hash,51,,378838903,70613695,https://github.com/rust-lang/rustc-hash
getrandom,34,Operating systems,909678410,167199942,https://github.com/rust-random/getrandom
paste,46,No dynamic allocation,315574970,43218927,https://github.com/dtolnay/paste
chrono-tz,16,Date and time,83967912,13631824,https://github.com/chronotope/chrono-tz
blake3,27,,97153871,17353888,https://github.com/BLAKE3-team/BLAKE3
filetime,13,,208941413,31390701,https://github.com/alexcrichton/filetime
windows,14,Windows APIs,178217398,31676245,https://github.com/microsoft/windows-rs
http,77,Web programming,535817301,88759735,https://github.com/hyperium/http
rustls-pemfile,28,Cryptography,355334538,53035245,https://github.com/rustls/pemfile
metrics,11,Debugging,64724555,14033861,https://github.com/metrics-rs/metrics
regex-syntax,11,,860718304,115671973,https://github.com/rust-lang/regex
const_format,19,Text processing,79181733,15855307,https://github.com/rodrimati1992/const_format_crates/
ignore,25,,96119076,15507765,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
tracing,171,Asynchronous,459416585,73340537,https://github.com/tokio-rs/tracing
glob,50,Filesystem,347198984,51747241,https://github.com/rust-lang/glob
enum-map,11,Data structures,28234314,4629048,https://codeberg.org/xfix/enum-map
which,32,Filesystem,264388641,36430868,https://github.com/harryfei/which-rs.git
raw-window-handle,17,,49566765,7870461,https://github.com/rust-windowing/raw-window-handle
chacha20poly1305,11,Cryptography,43358082,7658952,https://github.com/RustCrypto/AEADs
num,29,Algorithms,158320499,23937469,https://github.com/rust-num/num
parking_lot,115,Concurrency,623691391,92526616,https://github.com/Amanieu/parking_lot
tokio,280,Asynchronous,518142710,81855527,https://github.com/tokio-rs/tokio
derive_builder,16,Development tools,101534914,21459218,https://github.com/colin-kiegel/rust-derive-builder
nix,57,Unix APIs,435142420,74005633,https://github.com/nix-rust/nix
proc-macro2,67,Procedural macro helpers,932598059,131013539,https://github.com/dtolnay/proc-macro2
hex,87,Encoding,362892420,52024499,https://github.com/KokaKiwi/rust-hex
web-sys,20,,202806187,30247966,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
x509-parser,14,Cryptography,81387817,16083867,https://github.com/rusticata/x509-parser.git
askama,11,Template engine,24741143,5096929,https://github.com/askama-rs/askama
inventory,16,Build Utils,67070500,11134624,https://github.com/dtolnay/inventory
redis,19,,53816902,8497632,https://github.com/redis-rs/redis-rs
textwrap,17,Command-line interface,304030386,29011758,https://github.com/mgeisler/textwrap
prettyplease,12,Development tools,246639263,47959859,https://github.com/dtolnay/prettyplease
bytesize,21,Development tools,60200171,10137384,https://github.com/bytesize-rs/bytesize
siphasher,12,Algorithms,276857442,45366504,https://github.com/jedisct1/rust-siphash
maplit,14,Rust patterns,93818779,9226297,https://github.com/bluss/maplit
sha2,102,Cryptography,465971491,73496522,https://github.com/RustCrypto/hashes
indoc,21,No dynamic allocation,188237080,32621752,https://github.com/dtolnay/indoc
shlex,14,Command-line interface,370141906,77106282,https://github.com/comex/rust-shlex
crossterm,63,Command line utilities,95235377,21874441,https://github.com/crossterm-rs/crossterm
tracing-opentelemetry,16,Debugging,114037767,18690760,https://github.com/tokio-rs/tracing-opentelemetry
num_enum,12,Rust patterns,159643864,26845746,https://github.com/illicitonion/num_enum
serial_test,17,Testing,89780335,14498237,https://github.com/palfrey/serial_test/
num-integer,11,Algorithms,404329327,51346775,https://github.com/rust-num/num-integer
brotli,23,Compression,142107665,23748793,https://github.com/dropbox/rust-brotli
termcolor,17,,344245525,38458998,https://github.com/BurntSushi/termcolor
rcgen,23,,43581193,10793739,https://github.com/rustls/rcgen
hyper,71,Network programming,507195959,79919576,https://github.com/hyperium/hyper
tar,39,,127724396,19954085,https://github.com/alexcrichton/tar-rs
wgpu,18,,16209073,3445550,https://github.com/gfx-rs/wgpu
async-stream,25,,188510355,28142983,https://github.com/tokio-rs/async-stream
rkyv,13,No dynamic allocation,79061027,17200447,https://github.com/rkyv/rkyv
hex-literal,12,,44637960,6077007,https://github.com/RustCrypto/utils
http-body-util,43,Web programming,192633103,43695211,https://github.com/hyperium/http-body
wasm-bindgen,25,WebAssembly,270143092,45648232,https://github.com/wasm-bindgen/wasm-bindgen
num-bigint,32,Algorithms,325082149,46156095,https://github.com/rust-num/num-bigint
dyn-clone,13,Rust patterns,162362097,31445005,https://github.com/dtolnay/dyn-clone
arrow,12,,39944459,6823697,https://github.com/apache/arrow-rs
once_cell,85,Memory management,702819496,97621028,https://github.com/matklad/once_cell
sha1,32,Cryptography,261654229,39062197,https://github.com/RustCrypto/hashes
async-recursion,14,,85712164,11623586,https://github.com/dcchut/async-recursion
headers,12,Web programming,102934074,14009765,https://github.com/hyperium/headers
tokio-stream,63,Asynchronous,254927053,41524240,https://github.com/tokio-rs/tokio
jiff,19,Date and time,66540408,23115541,https://github.com/BurntSushi/jiff
nalgebra,13,WebAssembly,53596332,8960267,https://github.com/dimforge/nalgebra
openssl,34,API bindings,248469342,30540160,https://github.com/rust-openssl/rust-openssl
async-channel,20,Asynchronous,205124664,30951508,https://github.com/smol-rs/async-channel
wasmtime,12,,17955015,2156118,https://github.com/bytecodealliance/wasmtime
js-sys,17,WebAssembly,251006574,42649486,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
object_store,13,,46832670,8481518,https://github.com/apache/arrow-rs-object-store
tera,11,Template engine,24342514,2714971,https://github.com/Keats/tera2
bytemuck,39,Encoding,188142220,31132646,https://github.com/Lokathor/bytemuck
percent-encoding,55,,498876671,73213020,https://github.com/servo/rust-url/
rustversion,16,Build Utils,372150885,74541329,https://github.com/dtolnay/rustversion
flume,14,Concurrency,122297452,23074852,https://github.com/zesterer/flume
strum_macros,43,Parsing tools,353550060,63481841,https://github.com/Peternator7/strum
rodio,11,,6272563,973591,https://github.com/RustAudio/rodio
cfg-if,58,,816903843,119298666,https://github.com/rust-lang/cfg-if
humantime,35,Date and time,298161081,33218758,https://github.com/chronotope/humantime
quinn,11,Network programming,114947019,29130937,https://github.com/quinn-rs/quinn
color-eyre,23,,40927807,6095111,https://github.com/eyre-rs/eyre
nu-ansi-term,14,,262853090,49192434,https://github.com/nushell/nu-ansi-term
arrayvec,16,Data structures,326854841,42257557,https://github.com/bluss/arrayvec
simplelog,15,,20303107,1701310,https://github.com/drakulix/simplelog.rs
mimalloc,31,API bindings,25712127,6388510,https://github.com/purpleprotocol/mimalloc_rust
rand_distr,24,Algorithms,87316800,17590740,https://github.com/rust-random/rand_distr
dns-lookup,12,,16498183,4491742,https://github.com/keeperofdakeys/dns-lookup/
crossbeam-channel,52,Algorithms,343907888,47160161,https://github.com/crossbeam-rs/crossbeam
rustyline,18,Command-line interface,26063400,3580929,https://github.com/kkawakam/rustyline
base64,144,Encoding,912191882,130587655,https://github.com/marshallpierce/rust-base64
serde_path_to_error,13,Encoding,128387788,24862244,https://github.com/dtolnay/path-to-error
petgraph,13,Data structures,283537217,48960532,https://github.com/petgraph/petgraph
postcard,12,Embedded development,21253804,4496726,https://github.com/jamesmunns/postcard
pathdiff,17,,103792293,15429916,https://github.com/Manishearth/pathdiff
ipnet,19,Network programming,306219031,44165448,https://github.com/krisprice/ipnet
rsa,15,Cryptography,117970909,19903492,https://github.com/RustCrypto/RSA
syntect,15,Text processing,10449166,1824250,https://github.com/trishume/syntect
windows-sys,17,Windows APIs,675280286,173468947,https://github.com/microsoft/windows-rs
camino,13,Development tools,135639350,23977669,https://github.com/camino-rs/camino
ahash,56,Algorithms,459522392,63632783,https://github.com/tkaitchuck/ahash
proptest,20,Testing,92173154,16694711,https://github.com/proptest-rs/proptest
fuzzy-matcher,16,,12273810,3395484,https://github.com/lotabout/fuzzy-matcher
url,149,Encoding,489245814,72244728,https://github.com/servo/rust-url
open,27,,23069375,4246886,https://github.com/Byron/open-rs
num-complex,13,Algorithms,208258222,33651313,https://github.com/rust-num/num-complex
shellexpand,15,,33212551,5253347,https://gitlab.com/ijackson/rust-shellexpand
prettytable-rs,12,Command-line interface,16253268,1419258,https://github.com/phsym/prettytable-rs
futures,186,Asynchronous,432862406,64937924,https://github.com/rust-lang/futures-rs
bitflags,91,,1018951893,153447304,https://github.com/bitflags/bitflags
zstd,36,API bindings,223818740,34019397,https://github.com/gyscos/zstd-rs
argon2,16,Authentication,15464557,3349011,https://github.com/RustCrypto/password-hashes
tracing-appender,30,Asynchronous,53956449,10421334,https://github.com/tokio-rs/tracing
derive_more,46,Procedural macro helpers,251299389,47342172,https://github.com/JelteF/derive_more
derivative,12,Rust patterns,133683708,14912443,https://github.com/mcarton/rust-derivative
fs_extra,11,,121051970,26398395,https://github.com/webdesus/fs_extra
zip,39,Parser implementations,131944813,24711886,https://github.com/zip-rs/zip2.git
pretty_assertions,34,Development tools,118565536,17780849,https://github.com/rust-pretty-assertions/rust-pretty-assertions
serde,493,No dynamic allocation,808711535,110850806,https://github.com/serde-rs/serde
smol_str,13,,54395250,10241451,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
eyre,16,Rust patterns,70490913,10859182,https://github.com/eyre-rs/eyre
hyper-util,35,Network programming,200736796,48342988,https://github.com/hyperium/hyper-util
governor,17,Concurrency,43942299,8467493,https://github.com/boinkor-net/governor.git
tower,45,Asynchronous,320717705,60718886,https://github.com/tower-rs/tower
tokio-postgres,15,Database interfaces,34261265,5835334,https://github.com/rust-postgres/rust-postgres
num-traits,82,Algorithms,591880993,77949191,https://github.com/rust-num/num-traits
fs2,12,,50064728,5821059,https://github.com/danburkert/fs2-rs
time,96,Parser implementations,539583031,68257851,https://github.com/time-rs/time
nom,35,Parsing tools,410574003,61801766,https://github.com/rust-bakery/nom
strsim,15,Text processing,624784850,89083214,https://github.com/rapidfuzz/strsim-rs
serde_core,11,No dynamic allocation,96748325,70452193,https://github.com/serde-rs/serde
libc,155,Operating systems,912224981,132733261,https://github.com/rust-lang/libc
prost,38,Encoding,305753084,52669769,https://github.com/tokio-rs/prost
thiserror,250,Rust patterns,743380604,135316422,https://github.com/dtolnay/thiserror
convert_case,16,Text processing,274811145,48388651,https://github.com/rutrum/convert-case
ureq,23,HTTP client,91140582,18008930,https://github.com/algesten/ureq
mime_guess,33,,158278766,20667360,https://github.com/abonander/mime_guess
tonic,27,Network programming,206422946,35018398,https://github.com/hyperium/tonic
ratatui,49,Command-line interface,16888746,5096178,https://github.com/ratatui/ratatui
half,16,Data structures,249554003,39788802,https://github.com/VoidStarKat/half-rs
actix-web,13,Network programming,57474632,7220114,https://github.com/actix/actix-web
xxhash-rust,14,Algorithms,46208591,11453694,https://github.com/DoumanAsh/xxhash-rust
tokio-util,92,Asynchronous,440818009,66328316,https://github.com/tokio-rs/tokio
mio,16,Asynchronous,549277231,90617485,https://github.com/tokio-rs/mio
bincode,51,Encoding,191041444,28873299,https://github.com/bincode-org/bincode
notify,42,Filesystem,75389475,12841875,https://github.com/notify-rs/notify.git
webpki-roots,26,,370235642,71348960,https://github.com/rustls/webpki-roots
slog,16,Debugging,39532430,10524843,https://github.com/slog-rs/slog
futures-channel,15,,456310414,70842705,https://github.com/rust-lang/futures-rs
serde_bytes,17,No dynamic allocation,126344413,16705778,https://github.com/serde-rs/bytes
slab,19,Data structures,484990468,75866881,https://github.com/tokio-rs/slab
mime,30,,351454530,46043530,https://github.com/hyperium/mime
snap,20,,69438195,11281879,https://github.com/BurntSushi/rust-snappy
similar,17,,94629166,16652335,https://github.com/mitsuhiko/similar
failure,13,,41816073,1372121,https://github.com/rust-lang-nursery/failure
unicode-width,57,No dynamic allocation,457672929,73934199,https://github.com/unicode-rs/unicode-width
smallvec,78,Data structures,654452180,97368842,https://github.com/servo/rust-smallvec
sysinfo,47,,105681374,22056904,https://github.com/GuillaumeGomez/sysinfo
serde_yaml,70,Encoding,212466773,38622936,https://github.com/dtolnay/serde-yaml
urlencoding,29,Encoding,146179263,24201529,https://github.com/kornelski/rust_urlencoding
chrono,228,Date and time,460079843,68750123,https://github.com/chronotope/chrono
opentelemetry-semantic-conventions,12,Debugging,82176071,14245688,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
aws-config,13,,62573853,13569649,https://github.com/smithy-lang/smithy-rs
phf,25,Data structures,256815881,45434490,https://github.com/rust-phf/rust-phf
rusqlite,30,Database interfaces,46603645,6535286,https://github.com/rusqlite/rusqlite
hickory-resolver,20,Network programming,32948896,8963353,https://github.com/hickory-dns/hickory-dns
sqlx,30,,69937816,15217821,https://github.com/launchbadge/sqlx
jsonwebtoken,23,,95322321,16988100,https://github.com/Keats/jsonwebtoken
approx,18,,87164171,13488618,https://github.com/brendanzab/approx
prost-types,15,,246834817,41940011,https://github.com/tokio-rs/prost
human-panic,11,Command-line interface,7811390,857909,https://github.com/rust-cli/human-panic
rand_core,18,Algorithms,892086387,138024340,https://github.com/rust-random/rand_core
assert_cmd,12,Testing,49273516,8295888,https://github.com/assert-rs/assert_cmd.git
anyhow,226,Rust patterns,533834155,81543819,https://github.com/dtolnay/anyhow
serde_urlencoded,23,Encoding,316412315,42015615,https://github.com/nox/serde_urlencoded
either,34,Data structures,567189700,80555498,https://github.com/rayon-rs/either
ciborium,13,Data structures,120762698,21123840,https://github.com/enarx/ciborium
miette,12,Rust patterns,39025607,7802476,https://github.com/zkat/miette
byte-unit,11,Parser implementations,25544733,4919581,https://github.com/magiclen/byte-unit
async-std,18,Network programming,69439900,8699058,https://github.com/async-rs/async-std
lazy_static,124,Memory management,597324409,75416089,https://github.com/rust-lang-nursery/lazy-static.rs
data-encoding,14,Encoding,203854170,38697352,https://github.com/ia0/data-encoding
crossbeam-utils,15,Algorithms,515219894,69594411,https://github.com/crossbeam-rs/crossbeam
rust-embed,20,Filesystem,23383810,4165295,https://pyrossh.dev/repos/rust-embed
serde_repr,12,Encoding,125787694,30178135,https://github.com/dtolnay/serde-repr
toml_edit,16,Parsing tools,427024516,72976916,https://github.com/toml-rs/toml
rand_chacha,18,Algorithms,754344380,124038215,https://github.com/rust-random/rand
futures-util,87,,468972278,73196006,https://github.com/rust-lang/futures-rs
parquet,12,,41572784,8944516,https://github.com/apache/arrow-rs
quickcheck,15,Testing,45801868,5591154,https://github.com/BurntSushi/quickcheck
native-tls,21,,212539701,26747689,https://github.com/sfackler/rust-native-tls
memchr,39,,748388867,112156333,https://github.com/BurntSushi/memchr
futures-lite,12,Asynchronous,193233091,26894991,https://github.com/smol-rs/futures-lite
socket2,45,API bindings,621010119,113927180,https://github.com/rust-lang/socket2
insta,18,Testing,46926855,9478544,https://github.com/mitsuhiko/insta
mockall,13,Testing,98623421,13917627,https://github.com/asomers/mockall
rustls,72,Cryptography,491878402,85781238,https://github.com/rustls/rustls
arc-swap,29,Data structures,170226778,26840356,https://github.com/vorner/arc-swap
enum_dispatch,13,Procedural macro helpers,40176021,7054149,https://gitlab.com/antonok/enum_dispatch
httparse,16,Network programming,395915285,57846809,https://github.com/seanmonstar/httparse
image,72,Encoding,96645952,14229691,https://github.com/image-rs/image
comfy-table,20,,58030590,10501193,https://github.com/nukesor/comfy-table
owo-colors,14,Command-line interface,91650043,15635362,https://github.com/owo-colors/owo-colors
walkdir,83,Filesystem,336613684,45637601,https://github.com/BurntSushi/walkdir
prometheus-client,11,,22871615,4022654,https://github.com/prometheus/client_rust
flate2,93,API bindings,378118131,57287280,https://github.com/rust-lang/flate2-rs
num_cpus,65,Hardware support,396400925,43448462,https://github.com/seanmonstar/num_cpus
tracing-subscriber,130,Asynchronous,314897591,53208751,https://github.com/tokio-rs/tracing
clap_complete,52,Command-line interface,58369586,10063040,https://github.com/clap-rs/clap
hostname,13,API bindings,126872279,16955969,https://github.com/djc/hostname
ndarray,23,Data structures,65022927,16216085,https://github.com/rust-ndarray/ndarray
zeroize,28,Cryptography,339632683,65234505,https://github.com/RustCrypto/utils
axum-extra,11,Asynchronous,24562044,5060227,https://github.com/tokio-rs/axum
bitvec,19,Data structures,158862616,23461129,https://github.com/bitvecto-rs/bitvec
reqwest,144,WebAssembly,363877814,58106892,https://github.com/seanmonstar/reqwest
tracing-error,11,Debugging,35646889,5453824,https://github.com/tokio-rs/tracing
serde_derive,68,No dynamic allocation,750181308,107244859,https://github.com/serde-rs/serde
tracing-log,16,Debugging,293963840,46986147,https://github.com/tokio-rs/tracing
console,28,,179853381,35315033,https://github.com/console-rs/console
winit,23,GUI,31815931,5172981,https://github.com/rust-windowing/winit
opentelemetry,26,API bindings,148344574,24680435,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
quote,67,Procedural macro helpers,912182718,129352485,https://github.com/dtolnay/quote
whoami,11,Internationalization (i18n),101752423,18780755,https://github.com/ardaku/whoami
shell-words,13,,70841472,13916162,https://github.com/tmiasko/shell-words
linked-hash-map,18,,186577542,22894422,https://github.com/contain-rs/linked-hash-map
directories,34,,42798133,5154312,https://github.com/soc/directories-rs
md-5,22,Cryptography,179601328,28008895,https://github.com/RustCrypto/hashes
num-format,11,Encoding,42709569,7630407,https://github.com/bcmyers/num-format
cargo_metadata,24,,136337073,21895052,https://github.com/oli-obk/cargo_metadata
serde_with,39,Encoding,200650646,33900184,https://github.com/jonasbb/serde_with/
git2,26,API bindings,77033908,11280766,https://github.com/rust-lang/git2-rs
itertools,138,Rust patterns,832804900,136028170,https://github.com/rust-itertools/itertools
fnv,30,,456665726,66029011,https://github.com/servo/rust-fnv
secrecy,13,Cryptography,83678399,14206282,https://github.com/iqlusioninc/crates/tree/main/secrecy
hdrhistogram,12,Data structures,70566262,11783403,https://github.com/HdrHistogram/HdrHistogram_rust.git
tower-layer,13,Asynchronous,249809321,44278095,https://github.com/tower-rs/tower
signal-hook,17,,125765462,21474997,https://github.com/vorner/signal-hook
console-subscriber,13,Asynchronous,27877720,5408030,https://github.com/tokio-rs/console/
dirs,77,,174161192,24672330,https://github.com/soc/dirs-rs
