dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rustyline,21,Command-line interface,35258090,8291999,https://github.com/kkawakam/rustyline
linked-hash-map,17,,234997500,43046639,https://github.com/contain-rs/linked-hash-map
hmac,39,Cryptography,400880805,81920139,https://github.com/RustCrypto/MACs
mlua,16,API bindings,4844908,875407,https://github.com/mlua-rs/mlua
petgraph,24,Data structures,377117580,82121970,https://github.com/petgraph/petgraph
serde_core,11,No dynamic allocation,256577824,142186206,https://github.com/serde-rs/serde
hkdf,13,Cryptography,175361045,38415618,https://github.com/RustCrypto/KDFs/
syn,90,Procedural macro helpers,1710157676,317605736,https://github.com/dtolnay/syn
bincode,61,Encoding,242768668,45109040,https://github.com/bincode-org/bincode
twox-hash,14,Algorithms,177068448,37275986,https://github.com/shepmaster/twox-hash
p256,12,Cryptography,120158689,32417824,https://github.com/RustCrypto/elliptic-curves
prost-types,21,,336551156,79343524,https://github.com/tokio-rs/prost
half,23,Data structures,326365122,67755905,https://github.com/VoidStarKat/half-rs
smol,14,Asynchronous,17218169,2787173,https://github.com/smol-rs/smol
owo-colors,22,Command-line interface,121927561,26542483,https://github.com/owo-colors/owo-colors
libc,189,Operating systems,1185681122,241515949,https://github.com/rust-lang/libc
bindgen,12,External FFI bindings,299066940,52458328,https://github.com/rust-lang/rust-bindgen
ansi_term,14,,200321377,21623681,https://github.com/ogham/rust-ansi-term
lsp-types,17,,24674189,5681165,https://github.com/gluon-lang/lsp-types
enum-map,11,Data structures,37023526,7723047,https://codeberg.org/xfix/enum-map
tonic,35,Network programming,282702361,67073486,https://github.com/hyperium/tonic
rayon,166,Concurrency,393489360,77029029,https://github.com/rayon-rs/rayon
filetime,15,,275287038,58772506,https://github.com/alexcrichton/filetime
bollard,12,,32420707,10647022,https://github.com/fussybeaver/bollard
md5,21,Cryptography,117202455,23351585,https://github.com/stainless-steel/md5
js-sys,25,WebAssembly,339878779,79220098,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
futures-util,113,,635039688,147915692,https://github.com/rust-lang/futures-rs
bytes,178,Data structures,739605812,158711959,https://github.com/tokio-rs/bytes
x509-parser,18,Cryptography,111702022,26035847,https://github.com/rusticata/x509-parser.git
sha1,46,Cryptography,345458386,74536260,https://github.com/RustCrypto/hashes
openssl,37,API bindings,309849378,54802222,https://github.com/rust-openssl/rust-openssl
tonic-prost-build,17,Network programming,21579659,13818189,https://github.com/hyperium/tonic
strum,120,Procedural macro helpers,460028382,100354587,https://github.com/Peternator7/strum
wasmtime,16,,24152830,5624454,https://github.com/bytecodealliance/wasmtime
clap_mangen,21,Command-line interface,10563900,2484460,https://github.com/clap-rs/clap
derive_builder,17,Development tools,140232642,33507959,https://github.com/colin-kiegel/rust-derive-builder
tower-service,20,Asynchronous,457880855,98096321,https://github.com/tower-rs/tower
serde_path_to_error,14,Encoding,180727824,46417769,https://github.com/dtolnay/path-to-error
typed-arena,11,Memory management,61715067,11126800,https://github.com/SimonSapin/rust-typed-arena
rocksdb,13,Database interfaces,46324791,6561177,https://github.com/rust-rocksdb/rust-rocksdb
ring,32,Cryptography,540138144,123256649,https://github.com/briansmith/ring
ctrlc,51,Operating systems,97542287,16446816,https://github.com/Detegr/rust-ctrlc.git
governor,21,Concurrency,57720437,11906767,https://github.com/boinkor-net/governor.git
tracing-appender,44,Asynchronous,75880842,19537958,https://github.com/tokio-rs/tracing
pyo3,24,API bindings,179121895,38202184,https://github.com/pyo3/pyo3
rustc-hash,66,,530768462,135303177,https://github.com/rust-lang/rustc-hash
num_enum,18,Rust patterns,204288153,38786558,https://github.com/illicitonion/num_enum
tar,56,,165310851,33047384,https://github.com/composefs/tar-rs
serde_bytes,24,No dynamic allocation,156136360,26061881,https://github.com/serde-rs/bytes
insta,39,Testing,66899302,17493338,https://github.com/mitsuhiko/insta
humantime,47,Date and time,359813259,53716684,https://github.com/chronotope/humantime
inventory,23,Build Utils,89744366,19903904,https://github.com/dtolnay/inventory
semver,87,Data structures,734628176,150439867,https://github.com/dtolnay/semver
rfd,15,,17146650,5636624,https://github.com/PolyMeilex/rfd
ipnet,22,Network programming,406887268,90385941,https://github.com/krisprice/ipnet
slab,20,Data structures,653174728,149149170,https://github.com/tokio-rs/slab
prost-build,21,,268177349,59885136,https://github.com/tokio-rs/prost
arrow,18,,55777212,14034795,https://github.com/apache/arrow-rs
heck,33,,938301557,197023559,https://github.com/withoutboats/heck
aws-config,20,,84967704,19125919,https://github.com/smithy-lang/smithy-rs
bytemuck,47,Encoding,252799752,56795380,https://github.com/Lokathor/bytemuck
opentelemetry-semantic-conventions,14,Profiling,105422597,19820026,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
multer,11,Asynchronous,83795221,16061155,https://github.com/rwf2/multer
ureq,35,HTTP client,131300507,35593473,https://github.com/algesten/ureq
serde_urlencoded,30,Encoding,406999529,81012784,https://github.com/nox/serde_urlencoded
web-sys,28,,266790892,56938809,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
rusqlite,50,Database interfaces,65323620,17168455,https://github.com/rusqlite/rusqlite
urlencoding,50,Encoding,192369587,40232992,https://github.com/kornelski/rust_urlencoding
secrecy,19,Cryptography,112805115,25686710,https://github.com/iqlusioninc/crates/tree/main/secrecy
crossbeam,37,Concurrency,104018039,21453856,https://github.com/crossbeam-rs/crossbeam
openssl-sys,11,Cryptography,351033449,60861697,https://github.com/rust-openssl/rust-openssl
dyn-clone,14,Rust patterns,227240256,57422463,https://github.com/dtolnay/dyn-clone
bitvec,21,Data structures,204072522,39476465,https://github.com/bitvecto-rs/bitvec
rand,315,Algorithms,1182675269,274188927,https://github.com/rust-random/rand
dunce,23,Filesystem,188410949,57121025,https://gitlab.com/kornelski/dunce
headers,14,Web programming,125822915,19882508,https://github.com/hyperium/headers
which,52,Filesystem,339900290,65893667,https://github.com/harryfei/which-rs.git
divan,11,Profiling,4047659,1526039,https://github.com/nvzqz/divan
rstest,30,Testing,86441836,21682996,https://github.com/la10736/rstest
actix-web,16,Network programming,68310505,9201250,https://github.com/actix/actix-web
proc-macro2,85,Procedural macro helpers,1182700932,220272389,https://github.com/dtolnay/proc-macro2
thiserror,329,Rust patterns,1019228656,243731143,https://github.com/dtolnay/thiserror
enum_dispatch,14,Procedural macro helpers,55547480,13505793,https://gitlab.com/antonok/enum_dispatch
hyper-rustls,15,,447450948,104111234,https://github.com/rustls/hyper-rustls
prettytable-rs,11,Command-line interface,19196905,2660234,https://github.com/phsym/prettytable-rs
arrayvec,20,Data structures,410400482,73383020,https://github.com/bluss/arrayvec
scopeguard,26,Rust patterns,696600898,143224684,https://github.com/bluss/scopeguard
tracing-error,12,Debugging,46598814,9649053,https://github.com/tokio-rs/tracing
winit,28,GUI,40409063,7499252,https://github.com/rust-windowing/winit
maplit,18,Rust patterns,110066547,14144014,https://github.com/bluss/maplit
arrow-schema,11,,67732216,16645405,https://github.com/apache/arrow-rs
ordered-float,33,Science,326046069,69936433,https://github.com/reem/rust-ordered-float
byteorder,80,Encoding,612888599,116239077,https://github.com/BurntSushi/byteorder
bigdecimal,13,Mathematics,85462779,17888060,https://github.com/akubera/bigdecimal-rs
percent-encoding,68,,655142279,138528974,https://github.com/servo/rust-url/
axum-server,11,Network programming,24227173,6532612,https://github.com/programatik29/axum-server
structopt,22,Command-line interface,81561513,5949475,https://github.com/TeXitoi/structopt
radix_trie,12,Data structures,64240470,12627575,https://github.com/michaelsproul/rust_radix_trie
subtle,23,Cryptography,500249245,116828747,https://github.com/dalek-cryptography/subtle
libm,14,,323821920,75996449,https://github.com/rust-lang/compiler-builtins
erased-serde,11,Rust patterns,165668147,38646649,https://github.com/dtolnay/erased-serde
flume,18,Concurrency,166926494,38932299,https://github.com/zesterer/flume
slotmap,16,Caching,71887751,17076302,https://github.com/orlp/slotmap
indexmap,136,Data structures,1102742667,237982714,https://github.com/indexmap-rs/indexmap
nix,73,Unix APIs,577771559,125139278,https://github.com/nix-rust/nix
dirs-next,16,,141629349,30265346,https://github.com/xdg-rs/dirs
etcetera,14,Configuration,67700014,21647959,https://github.com/lunacookies/etcetera
serde_json,475,Encoding,923234664,181431093,https://github.com/serde-rs/json
serde_yaml,97,Encoding,289230703,67800515,https://github.com/dtolnay/serde-yaml
path-absolutize,11,Parser implementations,14042762,3140103,https://github.com/magiclen/path-absolutize
pulldown-cmark,21,Text processing,97193405,28441779,https://github.com/raphlinus/pulldown-cmark
reqwest-middleware,11,HTTP client,60168766,13080267,https://github.com/TrueLayer/reqwest-middleware
regex-syntax,17,,1093918273,205175269,https://github.com/rust-lang/regex
tokio-util,125,Asynchronous,573529065,117052880,https://github.com/tokio-rs/tokio
prometheus,34,,112316547,31975085,https://github.com/tikv/rust-prometheus
self_update,11,Command line utilities,8834945,1634752,https://github.com/jaemk/self_update
itoa,33,No dynamic allocation,957344180,198385403,https://github.com/dtolnay/itoa
console,42,,248356153,60144659,https://github.com/console-rs/console
tokio-tungstenite,50,Network programming,185222294,43556196,https://github.com/snapview/tokio-tungstenite
reqwest,198,WebAssembly,493413831,115505547,https://github.com/seanmonstar/reqwest
windows-sys,27,Windows APIs,1049165972,332001629,https://github.com/microsoft/windows-rs
socket2,55,API bindings,854293381,206408221,https://github.com/rust-lang/socket2
smallvec,102,Data structures,846528979,169800402,https://github.com/servo/rust-smallvec
nu-ansi-term,16,,362358808,88177821,https://github.com/nushell/nu-ansi-term
camino,18,Development tools,184216498,42696856,https://github.com/camino-rs/camino
home,21,,317544636,78263445,https://github.com/rust-lang/cargo
tonic-build,11,Asynchronous,185655618,38064136,https://github.com/hyperium/tonic
aws-smithy-types,11,,90756172,20303762,https://github.com/smithy-lang/smithy-rs
failure,13,,44593124,2526069,https://github.com/rust-lang-nursery/failure
memmap2,47,,246395963,51152667,https://github.com/RazrFalcon/memmap2-rs
tracing-log,21,Debugging,394058141,88890391,https://github.com/tokio-rs/tracing
proptest,37,Testing,128454831,31976175,https://github.com/proptest-rs/proptest
num-integer,13,Algorithms,508061973,91577314,https://github.com/rust-num/num-integer
walkdir,109,Filesystem,441672620,93791848,https://github.com/BurntSushi/walkdir
tokio-postgres,21,Database interfaces,46583653,10964575,https://github.com/rust-postgres/rust-postgres
fs2,18,,62683534,11242216,https://github.com/danburkert/fs2-rs
ndarray,29,Data structures,88173121,19522787,https://github.com/rust-ndarray/ndarray
rodio,13,,8007459,1495968,https://github.com/RustAudio/rodio
miette,20,Rust patterns,52984187,12196768,https://github.com/zkat/miette
futures-lite,17,Asynchronous,238382667,39025904,https://github.com/smol-rs/futures-lite
rkyv,15,No dynamic allocation,109910144,26531701,https://github.com/rkyv/rkyv
prettyplease,22,Development tools,349290194,90904169,https://github.com/dtolnay/prettyplease
blake3,41,,128529018,27498959,https://github.com/BLAKE3-team/BLAKE3
test-log,14,API bindings,54897391,7794590,https://github.com/d-e-s-o/test-log.git
whoami,16,Internationalization (i18n),140848721,34514815,https://github.com/ardaku/whoami
ed25519-dalek,15,Cryptography,142402666,47226065,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
threadpool,12,Concurrency,104651907,16061351,https://github.com/rust-threadpool/rust-threadpool
tonic-prost,18,Asynchronous,43816801,27200951,https://github.com/hyperium/tonic
encoding_rs,37,Encoding,394833878,74833219,https://github.com/hsivonen/encoding_rs
test-case,18,Testing,48437709,10015084,https://github.com/frondeus/test-case
serde_repr,19,Encoding,193672703,59957589,https://github.com/dtolnay/serde-repr
assert_cmd,19,Testing,63199837,12082396,https://github.com/assert-rs/assert_cmd.git
simplelog,15,,22919639,2329143,https://github.com/drakulix/simplelog.rs
postcard,16,Embedded development,34165563,11703452,https://github.com/jamesmunns/postcard
jsonwebtoken,29,,130535120,31146533,https://github.com/Keats/jsonwebtoken
utoipa,23,Web programming,28530467,9064521,https://github.com/juhaku/utoipa
objc2,13,macOS APIs,60766468,24080035,https://github.com/madsmtm/objc2
toml_edit,32,Parser implementations,571449952,127480358,https://github.com/toml-rs/toml
rsa,19,Cryptography,157639427,34889020,https://github.com/RustCrypto/RSA
serde,603,No dynamic allocation,1023375647,189818481,https://github.com/serde-rs/serde
globset,34,,174296969,34404137,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
libloading,21,API bindings,379560478,74881127,https://github.com/nagisa/rust_libloading/
trybuild,21,Testing,48025265,10781845,https://github.com/dtolnay/trybuild
shellexpand,24,,43933799,9504240,https://gitlab.com/ijackson/rust-shellexpand
mio,18,Asynchronous,734724409,164435336,https://github.com/tokio-rs/mio
fancy-regex,17,Text processing,150616644,35040174,https://github.com/fancy-regex/fancy-regex
portable-atomic,12,Embedded development,286952700,83825674,https://github.com/taiki-e/portable-atomic
tracing-subscriber,193,Debugging,428456045,101217906,https://github.com/tokio-rs/tracing
pbkdf2,14,Authentication,179595454,34281930,https://github.com/RustCrypto/password-hashes
pest_derive,11,Parsing tools,214357223,46427387,https://github.com/pest-parser/pest
arrow-array,11,,67596621,16628222,https://github.com/apache/arrow-rs
num-complex,15,Algorithms,274427121,58287382,https://github.com/rust-num/num-complex
hyper-util,40,Network programming,302257292,89832351,https://github.com/hyperium/hyper-util
async-recursion,20,,107677251,19237153,https://github.com/dcchut/async-recursion
snap,22,,88986502,16994391,https://github.com/BurntSushi/rust-snappy
criterion,82,Profiling,208333640,40928944,https://github.com/criterion-rs/criterion.rs
libsqlite3-sys,11,External FFI bindings,153828132,40500571,https://github.com/rusqlite/rusqlite
serde-wasm-bindgen,15,Encoding,61192437,11599936,https://github.com/RReverser/serde-wasm-bindgen
clap_complete,84,Command-line interface,79461640,18807911,https://github.com/clap-rs/clap
fastrand,21,Algorithms,648234691,134351994,https://github.com/smol-rs/fastrand
convert_case,20,Text processing,373169871,86072764,https://github.com/rutrum/convert-case
paste,55,No dynamic allocation,396476983,71042688,https://github.com/dtolnay/paste
pprof,12,,38513974,7081376,https://github.com/tikv/pprof-rs
syntect,18,Text processing,16477733,5440539,https://github.com/trishume/syntect
log,308,Debugging,907456783,174298087,https://github.com/rust-lang/log
anstyle,15,Command-line interface,496277640,129485571,https://github.com/rust-cli/anstyle.git
hostname,20,API bindings,158557416,27704315,https://github.com/djc/hostname
anstream,12,Command-line interface,461561672,121829817,https://github.com/rust-cli/anstyle.git
quick-xml,25,Parser implementations,282188509,66127229,https://github.com/tafia/quick-xml
chacha20poly1305,14,Cryptography,57076706,11822529,https://github.com/RustCrypto/AEADs
metrics,18,Debugging,82918402,15116623,https://github.com/metrics-rs/metrics
directories,42,,54476646,10392851,https://github.com/soc/directories-rs
mime,37,,449497691,86590319,https://github.com/hyperium/mime
tungstenite,11,Network programming,206999356,48101551,https://github.com/snapview/tungstenite-rs
indicatif,65,Command-line interface,157282598,38142180,https://github.com/console-rs/indicatif
time,108,Parser implementations,682309159,125760656,https://github.com/time-rs/time
tracing-test,11,Testing,28579932,7643032,https://github.com/dbrgn/tracing-test
cfg-if,62,,1050750670,206007217,https://github.com/rust-lang/cfg-if
quinn,11,Network programming,180544165,58266371,https://github.com/quinn-rs/quinn
lettre,14,Email,10257748,3264802,https://github.com/lettre/lettre
sha2,148,Cryptography,635748795,152022854,https://github.com/RustCrypto/hashes
textwrap,26,Command-line interface,358777016,47523776,https://github.com/mgeisler/textwrap
rustversion,16,Build Utils,517576431,127999773,https://github.com/dtolnay/rustversion
axum,88,Network programming,327199888,80186638,https://github.com/tokio-rs/axum
assert_matches,13,,59729749,10162283,https://github.com/murarth/assert_matches
aws-sdk-s3,12,,61716552,14539540,https://github.com/awslabs/aws-sdk-rust
tower,61,Asynchronous,450930862,115294362,https://github.com/tower-rs/tower
hickory-resolver,25,Network programming,49959286,14900641,https://github.com/hickory-dns/hickory-dns
async-trait,174,Asynchronous,482868544,94564892,https://github.com/dtolnay/async-trait
rustls-pki-types,32,Network programming,319051824,92922369,https://github.com/rustls/pki-types
xxhash-rust,20,Algorithms,67297180,18293777,https://github.com/DoumanAsh/xxhash-rust
webbrowser,11,,31792803,9284946,https://github.com/amodm/webbrowser-rs
crossbeam-utils,21,Algorithms,664079996,131816836,https://github.com/crossbeam-rs/crossbeam
shell-words,22,,100170139,25918969,https://github.com/tmiasko/shell-words
zeroize,40,Cryptography,476156070,120257438,https://github.com/RustCrypto/utils
path-clean,13,,24953013,5834300,https://github.com/danreeves/path-clean
native-tls,23,Cryptography,264056640,45269709,https://github.com/rust-native-tls/rust-native-tls
pest,11,Parsing tools,246783363,50798806,https://github.com/pest-parser/pest
hyper,82,Network programming,669355137,143238401,https://github.com/hyperium/hyper
bitflags,109,,1325314567,269835426,https://github.com/bitflags/bitflags
ahash,63,Algorithms,585704871,110894090,https://github.com/tkaitchuck/ahash
lru,55,Caching,237116683,54826090,https://github.com/jeromefroe/lru-rs.git
colored,62,,172281259,40107885,https://github.com/mackwic/colored
cookie,12,,167845994,35347660,https://github.com/SergioBenitez/cookie-rs
raw-window-handle,21,,67772287,16165926,https://github.com/rust-windowing/raw-window-handle
rmp-serde,26,Encoding,98343608,19855210,https://github.com/3Hren/msgpack-rust
shlex,19,Command-line interface,531860497,142752069,https://github.com/comex/rust-shlex
lz4_flex,13,,96827223,22689923,https://github.com/pseitz/lz4_flex
human-panic,12,Command-line interface,9946202,1957506,https://github.com/rust-cli/human-panic
derivative,13,Rust patterns,158872118,21572907,https://github.com/mcarton/rust-derivative
async-lock,12,Asynchronous,218120985,39196254,https://github.com/smol-rs/async-lock
rust_decimal,32,Science,101881074,21919482,https://github.com/paupino/rust-decimal
regex,296,Text processing,853397660,165479405,https://github.com/rust-lang/regex
fs4,11,Asynchronous,43884717,11615511,https://github.com/al8n/fs4
http-body,28,Web programming,622608679,137172676,https://github.com/hyperium/http-body
fs-err,13,Command-line interface,95982623,21929489,https://github.com/andrewhickman/fs-err
uuid,185,Data structures,574890568,122966904,https://github.com/uuid-rs/uuid
cargo_metadata,27,,180110461,38284824,https://github.com/oli-obk/cargo_metadata
glob,68,Filesystem,449672427,90265552,https://github.com/rust-lang/glob
aes-gcm,21,Cryptography,104929832,22022765,https://github.com/RustCrypto/AEADs
num_cpus,78,Hardware support,483584932,76231321,https://github.com/seanmonstar/num_cpus
tera,13,Template engine,30249586,5168772,https://github.com/Keats/tera2
wasmparser,11,,128078895,53687476,https://github.com/bytecodealliance/wasm-tools/tree/main/crates/wasmparser
itertools,169,Rust patterns,1096216270,231489299,https://github.com/rust-itertools/itertools
bstr,23,Encoding,306665404,56047673,https://github.com/BurntSushi/bstr
compact_str,15,Encoding,96201299,28737259,https://github.com/ParkMyCar/compact_str
protobuf,12,,141306123,40011319,
num-traits,97,Algorithms,747252668,136961695,https://github.com/rust-num/num-traits
flate2,124,API bindings,489761668,98187090,https://github.com/rust-lang/flate2-rs
mimalloc,39,API bindings,36190438,8837604,https://github.com/purpleprotocol/mimalloc_rust
aws-credential-types,12,,81915869,20044604,https://github.com/smithy-lang/smithy-rs
image,95,Encoding,129007343,28723136,https://github.com/image-rs/image
git2,33,API bindings,93798752,14160886,https://github.com/rust-lang/git2-rs
arboard,24,,30021778,8161030,https://github.com/1Password/arboard
rustls,89,Cryptography,666358877,153808948,https://github.com/rustls/rustls
derive_more,57,Procedural macro helpers,340324707,78228538,https://github.com/JelteF/derive_more
tokio,361,Asynchronous,691807886,154903916,https://github.com/tokio-rs/tokio
validator,12,,50337748,9105285,https://github.com/Keats/validator
web-time,23,Date and time,147887379,49715555,https://github.com/daxpedda/web-time
sha-1,11,Cryptography,140762667,13182770,https://github.com/RustCrypto/hashes
wgpu,27,,22606211,5704854,https://github.com/gfx-rs/wgpu
crossterm,97,Command line utilities,135572765,34963914,https://github.com/crossterm-rs/crossterm
clap,393,Command-line interface,847930056,166561041,https://github.com/clap-rs/clap
schemars,71,Encoding,265480157,95811965,https://github.com/GREsau/schemars
scraper,11,Text processing,18552886,4999951,https://github.com/rust-scraper/scraper
approx,19,,114088118,23266105,https://github.com/brendanzab/approx
unicode-width,80,No dynamic allocation,598702153,123005459,https://github.com/unicode-rs/unicode-width
smol_str,15,,77414077,20360065,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
num-format,14,Encoding,54197531,9836938,https://github.com/bcmyers/num-format
roaring,11,Data structures,36604870,8039208,https://github.com/RoaringBitmap/roaring-rs
pin-project-lite,50,No dynamic allocation,728266523,164950683,https://github.com/taiki-e/pin-project-lite
prometheus-client,12,,31393287,7479102,https://github.com/prometheus/client_rust
redis,23,,71461117,15645039,https://github.com/redis-rs/redis-rs
bytesize,23,Development tools,78524079,15596966,https://github.com/bytesize-rs/bytesize
memchr,51,,983270567,207241117,https://github.com/BurntSushi/memchr
crossbeam-channel,63,Algorithms,448411886,92646704,https://github.com/crossbeam-rs/crossbeam
http-body-util,51,Web programming,288260349,85085238,https://github.com/hyperium/http-body
quickcheck,22,Testing,55130571,7915341,https://github.com/BurntSushi/quickcheck
static_assertions,27,Testing,363506834,74335964,https://github.com/nvzqz/static-assertions-rs
aes,16,Cryptography,223162786,43771488,https://github.com/RustCrypto/block-ciphers
rustls-native-certs,24,Cryptography,388578786,100707757,https://github.com/rustls/rustls-native-certs
apache-avro,11,Encoding,17152400,3650509,https://github.com/apache/avro-rs
handlebars,12,Template engine,76211590,10742009,https://github.com/sunng87/handlebars-rust
cc,27,Build Utils,897284131,189079516,https://github.com/rust-lang/cc-rs
tower-layer,13,Asynchronous,345685593,84919502,https://github.com/tower-rs/tower
once_cell,114,Memory management,910526052,185361249,https://github.com/matklad/once_cell
lazy_static,136,Memory management,753689881,138155773,https://github.com/rust-lang-nursery/lazy-static.rs
ctor,17,Build Utils,134346596,28666324,https://github.com/mmastrac/linktime
pathdiff,25,,142325207,34632571,https://github.com/Manishearth/pathdiff
url,193,Encoding,643974590,136816662,https://github.com/servo/rust-url
getrandom,47,Operating systems,1317741146,362841499,https://github.com/rust-random/getrandom
fs_extra,14,,178076581,49888320,https://github.com/webdesus/fs_extra
pin-project,30,No dynamic allocation,444721409,91696734,https://github.com/taiki-e/pin-project
resvg,12,,14721138,4677219,https://github.com/linebender/resvg
axum-extra,17,Network programming,34892990,9126077,https://github.com/tokio-rs/axum
eyre,19,Rust patterns,89043304,16047739,https://github.com/eyre-rs/eyre
chrono,291,Date and time,591822183,115286272,https://github.com/chronotope/chrono
color-eyre,29,,52412686,10123982,https://github.com/eyre-rs/eyre
num-derive,17,Science,171984859,40209408,https://github.com/rust-num/num-derive
unicode-segmentation,45,,392481869,82992631,https://github.com/unicode-rs/unicode-segmentation
pretty_assertions,52,Development tools,157280060,34609864,https://github.com/rust-pretty-assertions/rust-pretty-assertions
data-encoding,16,Encoding,291117404,77110883,https://github.com/ia0/data-encoding
opentelemetry_sdk,37,,154871617,34859677,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
rcgen,29,,65829018,19549214,https://github.com/rustls/rcgen
tracing,244,Asynchronous,613088231,135852719,https://github.com/tokio-rs/tracing
num,35,Algorithms,208053852,43990412,https://github.com/rust-num/num
nom,40,Parsing tools,530780726,105527603,https://github.com/rust-bakery/nom
dialoguer,36,Command-line interface,61262548,14040727,https://github.com/console-rs/dialoguer
webpki-roots,31,,512931645,126560510,https://github.com/rustls/webpki-roots
env_logger,119,Debugging,459658930,72654452,https://github.com/rust-cli/env_logger
objc2-foundation,14,API bindings,41851968,18159467,https://github.com/madsmtm/objc2
slog,15,Debugging,64682374,21826154,https://github.com/slog-rs/slog
sync_wrapper,11,Concurrency,447541229,108144772,https://github.com/Actyx/sync_wrapper
ipnetwork,21,Network programming,69872339,16821843,https://github.com/achanda/ipnetwork
either,48,Data structures,730949209,144757194,https://github.com/rayon-rs/either
