dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
brotli,24,Compression,185646288,39760546,https://github.com/dropbox/rust-brotli
lazy_static,136,Memory management,742460052,132874733,https://github.com/rust-lang-nursery/lazy-static.rs
miette,20,Rust patterns,51971243,11819521,https://github.com/zkat/miette
zip,54,Compression,179311288,43252618,https://github.com/zip-rs/zip2
notify,62,Filesystem,104191266,26846369,https://github.com/notify-rs/notify.git
actix-web,16,Asynchronous,67784370,9277002,https://github.com/actix/actix-web
tower,59,Asynchronous,441248699,110502974,https://github.com/tower-rs/tower
rpassword,14,,43300581,6333911,https://github.com/conradkleinespel/rpassword
directories,40,,53567052,9935791,https://github.com/soc/directories-rs
lru,54,Caching,232718945,53262249,https://github.com/jeromefroe/lru-rs.git
moka,17,Caching,80399376,22387822,https://github.com/moka-rs/moka
schemars,70,Encoding,257687417,92449287,https://github.com/GREsau/schemars
metrics,17,Debugging,81885547,15135507,https://github.com/metrics-rs/metrics
http,96,Web programming,708805318,158636122,https://github.com/hyperium/http
bitflags,109,,1303206831,259734326,https://github.com/bitflags/bitflags
windows-sys,27,Windows APIs,1021191109,317680451,https://github.com/microsoft/windows-rs
wgpu,26,,22118762,5435415,https://github.com/gfx-rs/wgpu
pulldown-cmark,21,Text processing,94775356,27379483,https://github.com/raphlinus/pulldown-cmark
rustls,88,Cryptography,653619703,147830035,https://github.com/rustls/rustls
ctor,17,Embedded development,131738345,27161500,https://github.com/mmastrac/linktime
derive_more,56,Development tools,334176341,75861115,https://github.com/JelteF/derive_more
rodio,13,,7884942,1452819,https://github.com/RustAudio/rodio
bollard,12,,31554999,10332473,https://github.com/fussybeaver/bollard
dunce,22,Filesystem,183512303,55097234,https://gitlab.com/kornelski/dunce
wasm-bindgen-futures,31,,220913728,48066404,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
glob,67,Filesystem,442695898,87328014,https://github.com/rust-lang/glob
tokio-postgres,21,Database interfaces,45771161,10653817,https://github.com/rust-postgres/rust-postgres
slotmap,16,Caching,70515688,16580707,https://github.com/orlp/slotmap
rustls-pki-types,31,Cryptography,311125447,89038761,https://github.com/rustls/pki-types
console,40,,243909682,58594832,https://github.com/console-rs/console
smallvec,101,Data structures,832452888,162933506,https://github.com/servo/rust-smallvec
wasm-bindgen-test,14,,30633348,5612965,https://github.com/wasm-bindgen/wasm-bindgen
data-encoding,16,Encoding,284706379,73855270,https://github.com/ia0/data-encoding
lsp-types,17,,24253698,5457645,https://github.com/gluon-lang/lsp-types
libloading,21,API bindings,373412933,72145249,https://github.com/nagisa/rust_libloading/
ureq,35,HTTP client,128555988,34474566,https://github.com/algesten/ureq
prettytable-rs,11,Command-line interface,19030786,2597393,https://github.com/phsym/prettytable-rs
subtle,23,Cryptography,490504866,112077203,https://github.com/dalek-cryptography/subtle
mimalloc,38,API bindings,35563564,8804961,https://github.com/purpleprotocol/mimalloc_rust
aws-credential-types,12,,80415108,19754737,https://github.com/smithy-lang/smithy-rs
http-body,28,Web programming,611141277,131542491,https://github.com/hyperium/http-body
tower-service,20,Asynchronous,449598260,93952834,https://github.com/tower-rs/tower
tokio-util,124,Asynchronous,563716852,112394117,https://github.com/tokio-rs/tokio
axum,86,Asynchronous,320539915,77141676,https://github.com/tokio-rs/axum
rand_distr,30,Algorithms,114874094,24914448,https://github.com/rust-random/rand_distr
tonic-prost-build,15,Asynchronous,20434246,13267983,https://github.com/hyperium/tonic
lettre,13,Email,9927670,3062487,https://github.com/lettre/lettre
urlencoding,49,Encoding,189294059,39179630,https://github.com/kornelski/rust_urlencoding
which,52,Filesystem,334859333,64050582,https://github.com/harryfei/which-rs.git
anyhow,294,Rust patterns,685454618,138683432,https://github.com/dtolnay/anyhow
walkdir,108,Filesystem,433588497,89549188,https://github.com/BurntSushi/walkdir
pbkdf2,14,Authentication,176774777,33119458,https://github.com/RustCrypto/password-hashes
num_cpus,78,Hardware support,477721744,74077150,https://github.com/seanmonstar/num_cpus
apache-avro,11,Encoding,16945611,3755465,https://github.com/apache/avro-rs
rusqlite,47,Database interfaces,63358470,15731386,https://github.com/rusqlite/rusqlite
num-format,14,Encoding,53517752,9743874,https://github.com/bcmyers/num-format
git-version,11,Development tools,18081593,3011890,https://github.com/fusion-engineering/rust-git-version
sha-1,11,Cryptography,139974432,13123973,https://github.com/RustCrypto/hashes
itoa,33,Value formatting,940501285,189600337,https://github.com/dtolnay/itoa
nu-ansi-term,14,,354870326,84562513,https://github.com/nushell/nu-ansi-term
prost-build,22,,263463791,57972855,https://github.com/tokio-rs/prost
etcetera,14,Configuration,65861225,20937258,https://github.com/lunacookies/etcetera
num-derive,17,Science,168690460,38808273,https://github.com/rust-num/num-derive
rustyline,21,Command-line interface,34613246,7968927,https://github.com/kkawakam/rustyline
memmap2,46,,242260314,49414982,https://github.com/RazrFalcon/memmap2-rs
ansi_term,15,,198514055,20916869,https://github.com/ogham/rust-ansi-term
sync_wrapper,11,Concurrency,438497346,103925773,https://github.com/Actyx/sync_wrapper
slab,20,Data structures,640637824,142732337,https://github.com/tokio-rs/slab
form_urlencoded,12,,563167139,123360167,https://github.com/servo/rust-url
cargo_metadata,27,,177184760,37195279,https://github.com/oli-obk/cargo_metadata
tower-http,60,Asynchronous,272442754,76700000,https://github.com/tower-rs/tower-http
blake3,40,,126341169,26604182,https://github.com/BLAKE3-team/BLAKE3
rocksdb,13,Database interfaces,45900657,6573597,https://github.com/rust-rocksdb/rust-rocksdb
indicatif,65,Command-line interface,154409144,37126315,https://github.com/console-rs/indicatif
postcard,16,Embedded development,33056741,10992373,https://github.com/jamesmunns/postcard
toml_edit,32,Encoding,560773652,122662307,https://github.com/toml-rs/toml
thiserror,324,Rust patterns,999109461,234285407,https://github.com/dtolnay/thiserror
openssl,37,API bindings,305071651,52258718,https://github.com/rust-openssl/rust-openssl
webpki-roots,30,,502085128,121212514,https://github.com/rustls/webpki-roots
mockall,20,Testing,129275367,28676427,https://github.com/asomers/mockall
termcolor,17,,412667048,61971724,https://github.com/BurntSushi/termcolor
lz4_flex,13,,95283119,22462662,https://github.com/pseitz/lz4_flex
insta,39,Testing,65662579,17137371,https://github.com/mitsuhiko/insta
libm,14,,317457069,73054916,https://github.com/rust-lang/compiler-builtins
httparse,18,Network programming,510596380,105363064,https://github.com/seanmonstar/httparse
anstyle,15,Command-line interface,485173618,123566035,https://github.com/rust-cli/anstyle.git
rust_decimal,32,Data structures,100142013,21390993,https://github.com/paupino/rust-decimal
opentelemetry_sdk,36,,152419988,34245088,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
async-stream,40,,239423152,46360599,https://github.com/tokio-rs/async-stream
nalgebra,16,Science,68888601,13844395,https://github.com/dimforge/nalgebra
serde_json,472,Encoding,907912417,174237070,https://github.com/serde-rs/json
proc-macro2,85,Procedural macro helpers,1164973907,212375791,https://github.com/dtolnay/proc-macro2
validator,12,,49716395,9061458,https://github.com/Keats/validator
flume,18,Concurrency,163845388,37818292,https://github.com/zesterer/flume
tokio-rustls,49,Asynchronous,548154634,128147635,https://github.com/rustls/tokio-rustls
humantime,47,Date and time,355650406,52183970,https://github.com/chronotope/humantime
multer,11,Asynchronous,82635545,15785284,https://github.com/rwf2/multer
ron,22,Encoding,83667895,23589741,https://github.com/ron-rs/ron
crc32fast,23,Algorithms,485149252,93413970,https://github.com/srijs/rust-crc32fast
web-sys,28,,261744237,54356402,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
socket2,54,API bindings,837827128,198797147,https://github.com/rust-lang/socket2
num-complex,15,Algorithms,269909724,56467202,https://github.com/rust-num/num-complex
radix_trie,12,Data structures,63319779,12409234,https://github.com/michaelsproul/rust_radix_trie
open,33,,33067908,9161322,https://github.com/Byron/open-rs
derivative,13,Rust patterns,157312414,21220067,https://github.com/mcarton/rust-derivative
quote,85,Procedural macro helpers,1151906264,219926119,https://github.com/dtolnay/quote
backtrace,31,,400769894,68138780,https://github.com/rust-lang/backtrace-rs
pathdiff,24,,139452455,33136019,https://github.com/Manishearth/pathdiff
bstr,23,Encoding,301973390,53907563,https://github.com/BurntSushi/bstr
libsqlite3-sys,11,External FFI bindings,150235542,38661561,https://github.com/rusqlite/rusqlite
unicode-normalization,19,,442109681,66547118,https://github.com/unicode-rs/unicode-normalization
ndarray,29,Data structures,86754590,19501402,https://github.com/rust-ndarray/ndarray
time,108,Date and time,672104277,121307168,https://github.com/time-rs/time
bitvec,21,Data structures,200834407,38188500,https://github.com/bitvecto-rs/bitvec
strsim,23,Text processing,789118950,150849783,https://github.com/rapidfuzz/strsim-rs
hyper,82,Network programming,657520565,137646840,https://github.com/hyperium/hyper
serial_test,23,Testing,112652361,20623776,https://github.com/palfrey/serial_test/
failure,13,,44399638,2437276,https://github.com/rust-lang-nursery/failure
hostname,17,API bindings,156416131,26902501,https://github.com/djc/hostname
smol,14,Asynchronous,16968029,2639819,https://github.com/smol-rs/smol
num,35,Algorithms,204594916,42487062,https://github.com/rust-num/num
trybuild,21,Testing,47255967,10500878,https://github.com/dtolnay/trybuild
syntect,18,Parsing tools,16143106,5330074,https://github.com/trishume/syntect
arrow-schema,11,,66651926,16578870,https://github.com/apache/arrow-rs
async-lock,12,Asynchronous,215009771,38013949,https://github.com/smol-rs/async-lock
maplit,18,Rust patterns,109021416,13839142,https://github.com/bluss/maplit
chacha20poly1305,13,Cryptography,56159351,11579529,https://github.com/RustCrypto/AEADs
toml,212,Encoding,630557642,133623039,https://github.com/toml-rs/toml
arboard,22,,29408221,7933270,https://github.com/1Password/arboard
aws-config,21,,83514276,18829770,https://github.com/smithy-lang/smithy-rs
erased-serde,11,Encoding,162936255,38053493,https://github.com/dtolnay/erased-serde
gethostname,12,API bindings,82181926,17145212,https://codeberg.org/swsnr/gethostname.rs.git
rand,310,Algorithms,1159942624,263334689,https://github.com/rust-random/rand
gix,12,,33536298,7547993,https://github.com/GitoxideLabs/gitoxide
clap_mangen,21,Command-line interface,10380760,2399942,https://github.com/clap-rs/clap
tracing-appender,42,Asynchronous,74315514,18759356,https://github.com/tokio-rs/tracing
argon2,19,Authentication,27785095,11614432,https://github.com/RustCrypto/password-hashes
http-body-util,51,Web programming,281068943,81414107,https://github.com/hyperium/http-body
textwrap,25,Command-line interface,355167582,46328380,https://github.com/mgeisler/textwrap
bytes,178,Data structures,726519357,152336264,https://github.com/tokio-rs/bytes
headers,14,Web programming,124420283,19537371,https://github.com/hyperium/headers
async-compression,28,Asynchronous,152426787,32578474,https://github.com/Nullus157/async-compression
handlebars,12,Template engine,75529473,10769274,https://github.com/sunng87/handlebars-rust
protobuf,12,,138028058,38442612,
tonic-prost,16,Asynchronous,41649804,26165810,https://github.com/hyperium/tonic
serde_core,11,Encoding,244553214,135892915,https://github.com/serde-rs/serde
strip-ansi-escapes,11,,41747963,7393347,https://github.com/luser/strip-ansi-escapes
serde_with,49,Encoding,259448756,53709213,https://github.com/jonasbb/serde_with/
cc,26,Build Utils,881773377,182227177,https://github.com/rust-lang/cc-rs
divan,11,Profiling,3929246,1468536,https://github.com/nvzqz/divan
colored,62,,168932712,38420854,https://github.com/mackwic/colored
futures-core,21,,633150600,142888871,https://github.com/rust-lang/futures-rs
criterion,81,Profiling,205097355,40158132,https://github.com/criterion-rs/criterion.rs
async-recursion,19,,106215441,18759204,https://github.com/dcchut/async-recursion
aws-sdk-s3,12,,60704562,14486608,https://github.com/awslabs/aws-sdk-rust
mime,37,,442324723,83253534,https://github.com/hyperium/mime
futures-lite,17,Asynchronous,235354752,38118192,https://github.com/smol-rs/futures-lite
jsonwebtoken,29,,128221603,30283772,https://github.com/Keats/jsonwebtoken
dashmap,75,Algorithms,270104383,55707428,https://github.com/xacrimon/dashmap
minijinja,13,Template engine,20014430,6826627,https://github.com/mitsuhiko/minijinja
windows,19,Windows APIs,229296424,46506278,https://github.com/microsoft/windows-rs
arc-swap,38,Data structures,221504781,46725327,https://github.com/vorner/arc-swap
ipnetwork,21,Network programming,68525340,16240597,https://github.com/achanda/ipnetwork
reqwest,197,HTTP client,483795627,110823200,https://github.com/seanmonstar/reqwest
regex,292,Text processing,840159049,159700115,https://github.com/rust-lang/regex
fuzzy-matcher,19,,20162123,7304997,https://github.com/lotabout/fuzzy-matcher
tera,13,Template engine,29876631,5067511,https://github.com/Keats/tera2
owo-colors,22,Command-line interface,119880910,25796994,https://github.com/owo-colors/owo-colors
rayon,164,Concurrency,386870925,73720349,https://github.com/rayon-rs/rayon
futures-channel,15,,604055122,136020098,https://github.com/rust-lang/futures-rs
derive_builder,17,Development tools,137620097,32710441,https://github.com/colin-kiegel/rust-derive-builder
static_assertions,27,Testing,357378309,71339630,https://github.com/nvzqz/static-assertions-rs
home,21,,311171309,75195671,https://github.com/rust-lang/cargo
jiff,28,Date and time,108362726,37768948,https://github.com/BurntSushi/jiff
scopeguard,26,Rust patterns,684785348,137252139,https://github.com/bluss/scopeguard
prometheus,33,,109738484,30825097,https://github.com/tikv/rust-prometheus
encoding_rs,37,Encoding,388070568,71482162,https://github.com/hsivonen/encoding_rs
rsa,18,Cryptography,154772243,33703998,https://github.com/RustCrypto/RSA
zstd,45,API bindings,284549222,55277974,https://github.com/gyscos/zstd-rs
semver,86,Data structures,722000245,144043627,https://github.com/dtolnay/semver
secrecy,19,Cryptography,110879479,25005102,https://github.com/iqlusioninc/crates/tree/main/secrecy
indoc,33,Rust patterns,240428652,47493837,https://github.com/dtolnay/indoc
digest,27,Cryptography,713152082,155804025,https://github.com/RustCrypto/traits
rcgen,29,,64182520,18802262,https://github.com/rustls/rcgen
parquet,20,,55027247,12326369,https://github.com/apache/arrow-rs
tar,54,,162488380,31750929,https://github.com/composefs/tar-rs
flate2,122,API bindings,481837197,94680805,https://github.com/rust-lang/flate2-rs
shell-words,22,,98181380,25012347,https://github.com/tmiasko/shell-words
serde-wasm-bindgen,15,FFI,60399861,11398277,https://github.com/RReverser/serde-wasm-bindgen
log,304,Debugging,893345901,168129633,https://github.com/rust-lang/log
assert_cmd,19,Testing,62354032,11907849,https://github.com/assert-rs/assert_cmd.git
x509-parser,18,Cryptography,109809525,25659790,https://github.com/rusticata/x509-parser.git
async-channel,30,Asynchronous,254153478,44390202,https://github.com/smol-rs/async-channel
bytemuck,47,Encoding,247805969,54374897,https://github.com/Lokathor/bytemuck
tikv-jemallocator,25,API bindings,70229853,14493421,https://github.com/tikv/jemallocator
regex-syntax,15,,1077296755,197721990,https://github.com/rust-lang/regex
num-integer,13,Algorithms,500584232,88160757,https://github.com/rust-num/num-integer
bytesize,23,Development tools,77379257,15223702,https://github.com/bytesize-rs/bytesize
async-trait,173,Asynchronous,475280403,91372919,https://github.com/dtolnay/async-trait
serde,599,Encoding,1007649413,182240195,https://github.com/serde-rs/serde
h2,13,Asynchronous,592781056,122484846,https://github.com/hyperium/h2
itertools,168,Algorithms,1077596476,223586194,https://github.com/rust-itertools/itertools
sha2,146,Cryptography,622111438,144100184,https://github.com/RustCrypto/hashes
tokio,357,Asynchronous,678539724,147840901,https://github.com/tokio-rs/tokio
byte-unit,11,Value formatting,31898338,5635508,https://github.com/magiclen/byte-unit
axum-extra,17,Asynchronous,34223041,8880809,https://github.com/tokio-rs/axum
pollster,14,Asynchronous,17720735,5051700,https://github.com/zesterer/pollster
aws-lc-rs,21,,120499671,45462208,https://github.com/aws/aws-lc-rs
getrandom,47,Operating systems,1287466054,347840871,https://github.com/rust-random/getrandom
structopt,22,Command-line interface,81104126,5936605,https://github.com/TeXitoi/structopt
blake2,12,Cryptography,115235721,24566398,https://github.com/RustCrypto/hashes
hickory-resolver,25,Network programming,48886407,14600153,https://github.com/hickory-dns/hickory-dns
ignore,48,,124040977,25351959,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
pin-project,30,Rust patterns,437206611,88061432,https://github.com/taiki-e/pin-project
