dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
http,31,Web programming,129036725,18840746,https://github.com/hyperium/http
lru,13,Caching,36658543,6993595,https://github.com/jeromefroe/lru-rs.git
syn,20,Parser implementations,409509508,62277256,https://github.com/dtolnay/syn
unicode-segmentation,14,,108803178,11982411,https://github.com/unicode-rs/unicode-segmentation
time,53,Parser implementations,222776404,22875045,https://github.com/time-rs/time
humantime,14,Date and time,110297442,12051463,https://github.com/tailhook/humantime
once_cell,68,Memory management,217323144,30485851,https://github.com/matklad/once_cell
anyhow,95,Rust patterns,156908180,23300815,https://github.com/dtolnay/anyhow
memchr,15,,232779004,32068325,https://github.com/BurntSushi/memchr
base64,55,Encoding,257125065,36748182,https://github.com/marshallpierce/rust-base64
getrandom,11,Operating systems,245154426,31144523,https://github.com/rust-random/getrandom
csv,16,Parser implementations,45615567,4956730,https://github.com/BurntSushi/rust-csv
winit,12,GUI,8831300,1183826,https://github.com/rust-windowing/winit
criterion,15,Profiling,38777433,5779906,https://github.com/bheisler/criterion.rs
itertools,68,Algorithms,176175282,29980934,https://github.com/rust-itertools/itertools
uuid,50,Parser implementations,127615617,19227103,https://github.com/uuid-rs/uuid
derive_more,15,Procedural macro helpers,55703813,7405032,https://github.com/JelteF/derive_more
zip,17,,27437761,4175560,https://github.com/zip-rs/zip.git
backtrace,11,,105090318,12826031,https://github.com/rust-lang/backtrace-rs
dashmap,11,Algorithms,50083445,8468970,https://github.com/xacrimon/dashmap
libc,93,Operating systems,310207263,37537765,https://github.com/rust-lang/libc
sha2,35,Cryptography,143543464,20042532,https://github.com/RustCrypto/hashes
indicatif,23,Command-line interface,25755908,3892887,https://github.com/console-rs/indicatif
which,14,Operating systems,90687203,12677361,https://github.com/harryfei/which-rs.git
openssl,18,Cryptography,86167868,9680552,https://github.com/sfackler/rust-openssl
pretty_assertions,15,Development tools,33545618,4670626,https://github.com/rust-pretty-assertions/rust-pretty-assertions
ron,11,Encoding,11853899,2073763,https://github.com/ron-rs/ron
ahash,18,Data structures,135372062,22974106,https://github.com/tkaitchuck/ahash
rayon,47,Concurrency,97091794,14159428,https://github.com/rayon-rs/rayon
ratatui,11,,1175561,512654,https://github.com/ratatui-org/ratatui
reqwest,53,HTTP client,91407442,12418152,https://github.com/seanmonstar/reqwest
hex,42,Encoding,112749536,15023786,https://github.com/KokaKiwi/rust-hex
dirs,35,,66395853,6420346,https://github.com/soc/dirs-rs
strum,35,Parsing tools,69452137,12082042,https://github.com/Peternator7/strum
tempfile,50,,132642091,20679886,https://github.com/Stebalien/tempfile
async-std,11,Concurrency,21111297,2485493,https://github.com/async-rs/async-std
serde_json,170,Parser implementations,234214654,30684398,https://github.com/serde-rs/json
crossterm,21,Command-line interface,19013487,3025130,https://github.com/crossterm-rs/crossterm
proc-macro2,17,Procedural macro helpers,315670182,38940027,https://github.com/dtolnay/proc-macro2
nom,11,Parsing tools,130282905,16581695,https://github.com/Geal/nom
parking_lot,46,Concurrency,208407294,24623348,https://github.com/Amanieu/parking_lot
percent-encoding,25,,167703452,22059821,https://github.com/servo/rust-url/
actix-web,11,Asynchronous,17642115,2123048,https://github.com/actix/actix-web
bitflags,39,,286446091,48005275,https://github.com/bitflags/bitflags
num-traits,41,Science,210915286,26019072,https://github.com/rust-num/num-traits
bincode,20,Network programming,56936290,7531622,https://github.com/bincode-org/bincode
chrono,100,Date and time,147987064,19968128,https://github.com/chronotope/chrono
rustyline,13,Command-line interface,8550855,1016834,https://github.com/kkawakam/rustyline
tower,12,Asynchronous,50698383,8665943,https://github.com/tower-rs/tower
hyper,41,HTTP server,134176057,17508040,https://github.com/hyperium/hyper
semver,33,Data structures,192219694,24088792,https://github.com/dtolnay/semver
tonic,16,Asynchronous,41768550,8471807,https://github.com/hyperium/tonic
regex,106,Text processing,226864839,29208441,https://github.com/rust-lang/regex
ctrlc,17,Operating systems,21859269,3017180,https://github.com/Detegr/rust-ctrlc.git
encoding_rs,11,Web programming,97312160,13450507,https://github.com/hsivonen/encoding_rs
