dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
async-trait,85,Asynchronous,181430902,25192111,https://github.com/dtolnay/async-trait
derivative,12,Rust patterns,73419691,11795478,https://github.com/mcarton/rust-derivative
unicode-width,41,Command-line interface,207113880,26543104,https://github.com/unicode-rs/unicode-width
tikv-jemallocator,14,Memory management,16631342,3900365,https://github.com/tikv/jemallocator
rustls-native-certs,11,Cryptography,95991641,21469714,https://github.com/rustls/rustls-native-certs
tar,27,,58124744,9323329,https://github.com/alexcrichton/tar-rs
shellexpand,14,,15183963,2051697,https://gitlab.com/ijackson/rust-shellexpand
percent-encoding,38,,253277128,31599940,https://github.com/servo/rust-url/
parking_lot,78,Concurrency,321842791,42587379,https://github.com/Amanieu/parking_lot
structopt,20,Command-line interface,51899878,4396777,https://github.com/TeXitoi/structopt
nix,41,Unix APIs,201220207,26338357,https://github.com/nix-rust/nix
indexmap,64,Data structures,369209527,62542306,https://github.com/indexmap-rs/indexmap
thiserror,167,Rust patterns,293727462,48436793,https://github.com/dtolnay/thiserror
num-bigint,26,Science,161008907,23589355,https://github.com/rust-num/num-bigint
zip,26,,48512438,8374718,https://github.com/zip-rs/zip2.git
webpki-roots,15,,142141658,25758800,https://github.com/rustls/webpki-roots
ndarray,16,Data structures,17538617,2603477,https://github.com/rust-ndarray/ndarray
tower-http,22,Asynchronous,56086498,12370301,https://github.com/tower-rs/tower-http
mio,14,Asynchronous,256632032,36378756,https://github.com/tokio-rs/mio
jsonwebtoken,11,,34678052,7481110,https://github.com/Keats/jsonwebtoken
toml_edit,12,Configuration,156593759,36941309,https://github.com/toml-rs/toml
scopeguard,17,Rust patterns,284878596,37836727,https://github.com/bluss/scopeguard
serde,387,Encoding,418764137,54579643,https://github.com/serde-rs/serde
derive_more,28,Development tools,93438007,15071016,https://github.com/JelteF/derive_more
rand_core,14,Algorithms,419980805,49908353,https://github.com/rust-random/rand
byteorder,59,Encoding,250527306,33323274,https://github.com/BurntSushi/byteorder
socket2,26,API bindings,275603467,38301016,https://github.com/rust-lang/socket2
encoding_rs,16,Encoding,156010019,22458508,https://github.com/hsivonen/encoding_rs
flate2,69,API bindings,182874131,24925569,https://github.com/rust-lang/flate2-rs
serde_with,27,Encoding,77990986,17390192,https://github.com/jonasbb/serde_with/
async-stream,14,,84817621,13905670,https://github.com/tokio-rs/async-stream
config,15,Configuration,31204834,4542063,https://github.com/rust-cli/config-rs
md-5,14,Cryptography,82570022,12407117,https://github.com/RustCrypto/hashes
windows-sys,12,Windows APIs,213817855,46383105,https://github.com/microsoft/windows-rs
sysinfo,26,,35076838,5592822,https://github.com/GuillaumeGomez/sysinfo
arc-swap,13,Data structures,76306326,11886816,https://github.com/vorner/arc-swap
num-derive,13,Science,52983471,9948663,https://github.com/rust-num/num-derive
cargo_metadata,20,,62913790,9546667,https://github.com/oli-obk/cargo_metadata
const_format,11,Text processing,24758675,5542262,https://github.com/rodrimati1992/const_format_crates/
rstest,14,Testing,21233675,4498099,https://github.com/la10736/rstest
fnv,23,,224619709,29434007,https://github.com/servo/rust-fnv
axum,28,Asynchronous,81772365,18515801,https://github.com/tokio-rs/axum
ordered-float,15,Rust patterns,100328424,18661708,https://github.com/reem/rust-ordered-float
tracing,106,Asynchronous,218600716,30595719,https://github.com/tokio-rs/tracing
lru,24,Caching,74717329,13778710,https://github.com/jeromefroe/lru-rs.git
simplelog,12,,12441335,1426989,https://github.com/drakulix/simplelog.rs
blake3,11,,38362321,7089912,https://github.com/BLAKE3-team/BLAKE3
rustls,41,Cryptography,205191965,39736968,https://github.com/rustls/rustls
hyper-util,18,Network programming,37354939,17387255,https://github.com/hyperium/hyper-util
ring,22,Cryptography,174479655,29213498,https://github.com/briansmith/ring
convert_case,11,Text processing,112665034,19806394,https://github.com/rutrum/convert-case
futures-channel,12,,224334229,30917040,https://github.com/rust-lang/futures-rs
toml,105,Configuration,237009493,33574026,https://github.com/toml-rs/toml
async-channel,12,Asynchronous,81194552,15904251,https://github.com/smol-rs/async-channel
zeroize,21,Memory management,137565381,25315263,https://github.com/RustCrypto/utils/tree/master/zeroize
getrandom,19,Operating systems,370668623,46621331,https://github.com/rust-random/getrandom
ipnetwork,14,Parser implementations,19629347,3853355,https://github.com/achanda/ipnetwork
rayon,85,Concurrency,155297393,21294343,https://github.com/rayon-rs/rayon
serde_derive,67,No dynamic allocation,381851801,52102624,https://github.com/serde-rs/serde
serde_bytes,13,Encoding,60075621,10390738,https://github.com/serde-rs/bytes
phf,11,Data structures,108242818,16871195,https://github.com/rust-phf/rust-phf
mime,24,,175903918,24845254,https://github.com/hyperium/mime
lazy_static,120,Memory management,326813049,41365309,https://github.com/rust-lang-nursery/lazy-static.rs
wgpu,14,,6304179,865006,https://github.com/gfx-rs/wgpu
http-body,15,Web programming,204845888,35420890,https://github.com/hyperium/http-body
sha2,60,Cryptography,227363538,32155944,https://github.com/RustCrypto/hashes
sha1,18,Cryptography,119604360,19463555,https://github.com/RustCrypto/hashes
nalgebra,11,Mathematics,18553564,2645221,https://github.com/dimforge/nalgebra
prost-build,12,,88383742,14928138,https://github.com/tokio-rs/prost
num_cpus,52,Hardware support,244841323,23327237,https://github.com/seanmonstar/num_cpus
paste,32,No dynamic allocation,155759264,24401688,https://github.com/dtolnay/paste
filetime,12,,99973628,13787216,https://github.com/alexcrichton/filetime
home,14,,87946562,19230642,https://github.com/rust-lang/cargo
unicode-segmentation,24,,159333153,18125611,https://github.com/unicode-rs/unicode-segmentation
actix-web,11,Asynchronous,28457239,4344433,https://github.com/actix/actix-web
bytesize,16,,23747911,3215865,https://github.com/hyunsik/bytesize/
tracing-appender,16,Debugging,18469917,3518344,https://github.com/tokio-rs/tracing
static_assertions,14,Testing,140352172,18895361,https://github.com/nvzqz/static-assertions-rs
mimalloc,13,Memory management,8150789,1412626,https://github.com/purpleprotocol/mimalloc_rust
crossbeam,19,Concurrency,44945900,4619312,https://github.com/crossbeam-rs/crossbeam
rand,191,Algorithms,415214148,47135859,https://github.com/rust-random/rand
arbitrary,16,Testing,24928296,6376535,https://github.com/rust-fuzz/arbitrary/
humantime,23,Date and time,164412620,21295112,https://github.com/tailhook/humantime
rust_decimal,18,Data structures,27872729,4397422,https://github.com/paupino/rust-decimal
slab,12,Data structures,237479209,30008213,https://github.com/tokio-rs/slab
num-traits,65,Algorithms,314855605,37800797,https://github.com/rust-num/num-traits
regex,168,Text processing,352618593,48364037,https://github.com/rust-lang/regex
bincode,35,Encoding,89254649,12014832,https://github.com/bincode-org/bincode
maplit,12,Rust patterns,50781328,5998632,https://github.com/bluss/maplit
ureq,13,HTTP client,32814180,6075856,https://github.com/algesten/ureq
clap_complete,33,Command-line interface,23033658,4287699,https://github.com/clap-rs/clap
directories,28,,23421752,2869431,https://github.com/soc/directories-rs
openssl,27,API bindings,131035822,17966287,https://github.com/sfackler/rust-openssl
tokio-util,63,Asynchronous,218130652,29452909,https://github.com/tokio-rs/tokio
ctrlc,28,Operating systems,36606284,5841136,https://github.com/Detegr/rust-ctrlc.git
hashbrown,36,Data structures,465572066,86934763,https://github.com/rust-lang/hashbrown
pretty_assertions,28,Development tools,55773891,8210610,https://github.com/rust-pretty-assertions/rust-pretty-assertions
cfg-if,45,,422435187,50173526,https://github.com/alexcrichton/cfg-if
itertools,112,No dynamic allocation,331151466,62882428,https://github.com/rust-itertools/itertools
rusqlite,20,Database interfaces,24032977,3141865,https://github.com/rusqlite/rusqlite
base64,100,Encoding,439595789,71530144,https://github.com/marshallpierce/rust-base64
rustversion,11,Build Utils,144694962,25682808,https://github.com/dtolnay/rustversion
which,20,Filesystem,141195580,19340028,https://github.com/harryfei/which-rs.git
colored,37,,51126450,7314310,https://github.com/mackwic/colored
env_logger,81,Debugging,196643816,26339593,https://github.com/rust-cli/env_logger
pathdiff,13,,41836427,7049576,https://github.com/Manishearth/pathdiff
httparse,13,Network programming,190140953,27032945,https://github.com/seanmonstar/httparse
data-encoding,14,Encoding,83435073,16120185,https://github.com/ia0/data-encoding
rustyline,14,Command-line interface,12103055,1213978,https://github.com/kkawakam/rustyline
zstd,25,Compression,98110199,16001431,https://github.com/gyscos/zstd-rs
serde_urlencoded,17,Encoding,155038849,21840065,https://github.com/nox/serde_urlencoded
quote,39,Procedural macro helpers,470677950,60324796,https://github.com/dtolnay/quote
bitvec,14,Data structures,71398422,10211707,https://github.com/bitvecto-rs/bitvec
ansi_term,15,,127267083,7685802,https://github.com/ogham/rust-ansi-term
git2,16,API bindings,39096939,5042932,https://github.com/rust-lang/git2-rs
num,26,Science,76461428,10676652,https://github.com/rust-num/num
hex,62,Encoding,178577932,25246703,https://github.com/KokaKiwi/rust-hex
opentelemetry_sdk,12,,34245718,10532477,https://github.com/open-telemetry/opentelemetry-rust
libloading,11,API bindings,145252910,23560422,https://github.com/nagisa/rust_libloading/
tempfile,78,,212101519,29616157,https://github.com/Stebalien/tempfile
bytes,94,Data structures,279324774,37596982,https://github.com/tokio-rs/bytes
bstr,11,Encoding,122432585,17007389,https://github.com/BurntSushi/bstr
snap,15,,29241346,3976308,https://github.com/BurntSushi/rust-snappy
bytemuck,23,Encoding,75580834,15329300,https://github.com/Lokathor/bytemuck
either,24,Data structures,287542651,42119501,https://github.com/rayon-rs/either
