dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rustc-hash,22,,97301719,16622383,https://github.com/rust-lang/rustc-hash
bitflags,63,,385866260,61581990,https://github.com/bitflags/bitflags
anyhow,136,Rust patterns,205155306,29666866,https://github.com/dtolnay/anyhow
parking_lot,70,Concurrency,263565843,35001277,https://github.com/Amanieu/parking_lot
tar,24,,45537336,7115935,https://github.com/alexcrichton/tar-rs
fnv,24,,185158878,23318513,https://github.com/servo/rust-fnv
serde_yaml,46,Encoding,72100438,11041807,https://github.com/dtolnay/serde-yaml
openssl,25,API bindings,107285903,12950532,https://github.com/sfackler/rust-openssl
walkdir,46,Filesystem,136819380,19071970,https://github.com/BurntSushi/walkdir
url,100,Encoding,204825044,26736863,https://github.com/servo/rust-url
encoding_rs,15,Encoding,126177412,17659038,https://github.com/hsivonen/encoding_rs
paste,28,Development tools,123195544,19023743,https://github.com/dtolnay/paste
ratatui,25,Command-line interface,2602763,915753,https://github.com/ratatui-org/ratatui
csv,23,Encoding,59456149,9180993,https://github.com/BurntSushi/rust-csv
serde_with,24,Encoding,54884514,12543342,https://github.com/jonasbb/serde_with/
comfy-table,13,,14527533,4011208,https://github.com/nukesor/comfy-table
md-5,12,Cryptography,65522226,10935927,https://github.com/RustCrypto/hashes
async-trait,75,Asynchronous,147157155,21042150,https://github.com/dtolnay/async-trait
serde,352,Encoding,344114883,42628963,https://github.com/serde-rs/serde
semver,50,Data structures,243399107,31899760,https://github.com/dtolnay/semver
notify,28,Filesystem,27835904,3355854,https://github.com/notify-rs/notify.git
criterion,25,Profiling,52627109,8962647,https://github.com/bheisler/criterion.rs
sysinfo,21,,27570781,4599149,https://github.com/GuillaumeGomez/sysinfo
signal-hook,12,,52811535,6477838,https://github.com/vorner/signal-hook
serde_bytes,13,Encoding,46644654,7432281,https://github.com/serde-rs/bytes
humantime,20,Date and time,136053337,16278742,https://github.com/tailhook/humantime
filetime,12,,81219448,10890789,https://github.com/alexcrichton/filetime
tokio-rustls,20,Asynchronous,117817271,24281921,https://github.com/rustls/tokio-rustls
ctrlc,23,Operating systems,28837057,4379182,https://github.com/Detegr/rust-ctrlc.git
futures-channel,12,,183088150,24813333,https://github.com/rust-lang/futures-rs
tonic,20,Asynchronous,62467463,13051576,https://github.com/hyperium/tonic
heck,16,,244015302,44914528,https://github.com/withoutboats/heck
mime_guess,17,,67898139,9013855,https://github.com/abonander/mime_guess
scopeguard,16,Rust patterns,233014367,30106000,https://github.com/bluss/scopeguard
tracing-subscriber,61,Asynchronous,110777533,17673845,https://github.com/tokio-rs/tracing
native-tls,14,,89234553,11007595,https://github.com/sfackler/rust-native-tls
hyper,54,Network programming,177880221,28454304,https://github.com/hyperium/hyper
derivative,15,Rust patterns,58033136,8483120,https://github.com/mcarton/rust-derivative
rusqlite,19,Database interfaces,19697708,3048093,https://github.com/rusqlite/rusqlite
sha1,15,Cryptography,93833831,14582055,https://github.com/RustCrypto/hashes
httparse,13,Network programming,154291871,20629766,https://github.com/seanmonstar/httparse
color-eyre,12,,14988128,2313283,https://github.com/eyre-rs/eyre
futures-core,12,,191756950,25582371,https://github.com/rust-lang/futures-rs
rayon,72,Concurrency,126517257,17938501,https://github.com/rayon-rs/rayon
actix-web,11,Asynchronous,22639562,3191708,https://github.com/actix/actix-web
getrandom,13,Operating systems,308036804,38684210,https://github.com/rust-random/getrandom
config,12,Configuration,25135720,3553156,https://github.com/mehcode/config-rs
wasm-bindgen,14,WebAssembly,97039541,15188128,https://github.com/rustwasm/wasm-bindgen
socket2,22,API bindings,223397403,33677233,https://github.com/rust-lang/socket2
directories,26,,19486695,2230586,https://github.com/soc/directories-rs
num-bigint,21,Algorithms,129328297,18667461,https://github.com/rust-num/num-bigint
futures-util,54,,186541896,25283822,https://github.com/rust-lang/futures-rs
unicode-segmentation,22,,134481899,16069085,https://github.com/unicode-rs/unicode-segmentation
serde_urlencoded,13,Encoding,126009539,16471539,https://github.com/nox/serde_urlencoded
eyre,11,Rust patterns,24473161,3617235,https://github.com/eyre-rs/eyre
crossbeam,22,Concurrency,38460956,4211600,https://github.com/crossbeam-rs/crossbeam
bytemuck,21,Encoding,55075416,10706265,https://github.com/Lokathor/bytemuck
reqwest,78,HTTP client,121860548,19483424,https://github.com/seanmonstar/reqwest
shellexpand,12,,12393767,1908157,https://gitlab.com/ijackson/rust-shellexpand
chrono,142,Date and time,188933911,24801635,https://github.com/chronotope/chrono
itertools,102,Algorithms,246362215,44931770,https://github.com/rust-itertools/itertools
http-body,12,Web programming,157263608,26875348,https://github.com/hyperium/http-body
byteorder,55,Encoding,205862911,24783635,https://github.com/BurntSushi/byteorder
http,49,Web programming,176378118,30104916,https://github.com/hyperium/http
ipnetwork,13,Network programming,14507037,2842917,https://github.com/achanda/ipnetwork
tower,18,Asynchronous,73058157,14532223,https://github.com/tower-rs/tower
