dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
half,14,Encoding,133619420,27235342,https://github.com/starkat99/half-rs
serial_test,11,Testing,49263618,10840934,https://github.com/palfrey/serial_test/
prost,25,Encoding,160258533,34121434,https://github.com/tokio-rs/prost
crossterm,48,Command-line interface,40921240,8054757,https://github.com/crossterm-rs/crossterm
bytesize,17,Development tools,28555320,4367010,https://github.com/bytesize-rs/bytesize
quote,51,Procedural macro helpers,550165718,71512557,https://github.com/dtolnay/quote
chrono,176,Date and time,268829625,36922583,https://github.com/chronotope/chrono
parking_lot,91,Concurrency,377005678,49853943,https://github.com/Amanieu/parking_lot
mime,29,,209625922,30697221,https://github.com/hyperium/mime
num-derive,14,Science,65400022,11332642,https://github.com/rust-num/num-derive
actix-web,12,Asynchronous,33713293,4767493,https://github.com/actix/actix-web
md-5,18,Cryptography,99251918,15192181,https://github.com/RustCrypto/hashes
tokio-postgres,11,Database interfaces,16907947,3058741,https://github.com/sfackler/rust-postgres
axum,34,Asynchronous,109407048,25456034,https://github.com/tokio-rs/axum
unicode-width,46,Command-line interface,248339172,37350760,https://github.com/unicode-rs/unicode-width
rustls-pemfile,39,Cryptography,192122456,40057657,https://github.com/rustls/pemfile
ctrlc,31,Operating systems,44958956,7547027,https://github.com/Detegr/rust-ctrlc.git
axum-extra,11,Asynchronous,11261882,2609563,https://github.com/tokio-rs/axum
zeroize,22,Memory management,172657632,31938657,https://github.com/RustCrypto/utils/tree/master/zeroize
hyper,63,Network programming,279062745,46427497,https://github.com/hyperium/hyper
strsim,15,Text processing,367878126,54223015,https://github.com/rapidfuzz/strsim-rs
serde_yaml,58,Encoding,110985677,19621537,https://github.com/dtolnay/serde-yaml
fnv,28,,265841490,37412577,https://github.com/servo/rust-fnv
data-encoding,15,Encoding,105703525,20495398,https://github.com/ia0/data-encoding
bstr,13,Encoding,147819952,23096190,https://github.com/BurntSushi/bstr
tonic-build,13,Network programming,76397071,13892105,https://github.com/hyperium/tonic
hickory-resolver,18,Network programming,8029540,3138824,https://github.com/hickory-dns/hickory-dns
futures-core,18,,276275372,37900801,https://github.com/rust-lang/futures-rs
serde_with,29,Encoding,101486339,21686153,https://github.com/jonasbb/serde_with/
web-sys,14,,116287713,18741182,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
wasm-bindgen,16,WebAssembly,149487932,23914559,https://github.com/rustwasm/wasm-bindgen
pin-project-lite,32,Rust patterns,314986220,43613542,https://github.com/taiki-e/pin-project-lite
hostname,11,API bindings,76277896,10676258,https://github.com/svartalf/hostname
tonic,24,Network programming,105639322,20274552,https://github.com/hyperium/tonic
nom,28,Parsing tools,242510480,32302775,https://github.com/rust-bakery/nom
libc,133,External FFI bindings,544048041,69607866,https://github.com/rust-lang/libc
uuid,104,Parser implementations,251621495,37605373,https://github.com/uuid-rs/uuid
bytes,112,Data structures,328669829,44679381,https://github.com/tokio-rs/bytes
colored,40,,65714995,13497842,https://github.com/mackwic/colored
js-sys,11,WebAssembly,137745087,22439253,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
failure,13,,35340269,1106297,https://github.com/rust-lang-nursery/failure
indexmap,74,Data structures,453785328,76476959,https://github.com/indexmap-rs/indexmap
dotenvy,13,,36032822,8379506,https://github.com/allan2/dotenvy
which,22,Filesystem,163127422,19794243,https://github.com/harryfei/which-rs.git
const_format,14,Text processing,33477761,8024546,https://github.com/rodrimati1992/const_format_crates/
anyhow,175,Rust patterns,306381977,44675666,https://github.com/dtolnay/anyhow
jsonwebtoken,13,,47062104,11516079,https://github.com/Keats/jsonwebtoken
csv,29,Encoding,90659150,12141130,https://github.com/BurntSushi/rust-csv
sha-1,11,Cryptography,99083531,7089019,https://github.com/RustCrypto/hashes
comfy-table,16,,28057158,6517813,https://github.com/nukesor/comfy-table
rustls-pki-types,20,Cryptography,73174861,27501745,https://github.com/rustls/pki-types
secp256k1,11,,24747484,3231848,https://github.com/rust-bitcoin/rust-secp256k1/
tikv-jemallocator,16,Memory management,23849636,6823635,https://github.com/tikv/jemallocator
bincode,42,Encoding,106002194,15358017,https://github.com/bincode-org/bincode
crossbeam,22,Concurrency,50912692,5385715,https://github.com/crossbeam-rs/crossbeam
ordered-float,18,Rust patterns,123214268,20890060,https://github.com/reem/rust-ordered-float
crc32fast,14,,225581662,31884742,https://github.com/srijs/rust-crc32fast
async-compression,18,Asynchronous,56215065,10812437,https://github.com/Nullus157/async-compression
rand,210,Algorithms,484036583,63213347,https://github.com/rust-random/rand
rfd,12,,4753451,880132,https://github.com/PolyMeilex/rfd
arbitrary,16,Testing,35453351,9708934,https://github.com/rust-fuzz/arbitrary/
convert_case,13,Text processing,140619440,25600065,https://github.com/rutrum/convert-case
num-complex,11,Algorithms,117592795,19523954,https://github.com/rust-num/num-complex
filetime,12,,118918444,17059899,https://github.com/alexcrichton/filetime
maplit,13,Rust patterns,59696065,8239982,https://github.com/bluss/maplit
mlua,13,API bindings,2241897,387739,https://github.com/khvzak/mlua
ron,18,Encoding,30752982,7917666,https://github.com/ron-rs/ron
memmap2,23,,102995067,18162612,https://github.com/RazrFalcon/memmap2-rs
http-body,20,Web programming,252794182,43665565,https://github.com/hyperium/http-body
clap_complete,41,Command-line interface,29358631,5591419,https://github.com/clap-rs/clap
native-tls,17,,131293649,19324630,https://github.com/sfackler/rust-native-tls
eyre,14,Rust patterns,37967950,6721418,https://github.com/eyre-rs/eyre
nalgebra,11,Mathematics,24496626,5644345,https://github.com/dimforge/nalgebra
ndarray,18,Data structures,24102987,6184395,https://github.com/rust-ndarray/ndarray
wgpu,16,,7767265,1309667,https://github.com/gfx-rs/wgpu
raw-window-handle,14,,26954068,4676567,https://github.com/rust-windowing/raw-window-handle
rstest,16,Testing,27634237,5884583,https://github.com/la10736/rstest
urlencoding,20,Encoding,75875754,13924059,https://github.com/kornelski/rust_urlencoding
bitflags,81,,587195371,86656497,https://github.com/bitflags/bitflags
num-bigint,26,Algorithms,192052843,28441776,https://github.com/rust-num/num-bigint
fxhash,11,Algorithms,57730461,6949095,https://github.com/cbreeden/fxhash
base64,117,Encoding,533309978,85348432,https://github.com/marshallpierce/rust-base64
tokio,221,Asynchronous,295120917,39853038,https://github.com/tokio-rs/tokio
cargo_metadata,21,,76041273,11740706,https://github.com/oli-obk/cargo_metadata
globset,15,,76680263,11198742,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
tower-http,28,Asynchronous,74568875,17100050,https://github.com/tower-rs/tower-http
itoa,19,No dynamic allocation,442814792,57066903,https://github.com/dtolnay/itoa
futures-lite,14,Concurrency,105558936,21367992,https://github.com/smol-rs/futures-lite
glob,32,Filesystem,197255862,31129542,https://github.com/rust-lang/glob
md5,16,Cryptography,51362986,7030647,https://github.com/stainless-steel/md5
lazy_static,116,Memory management,377464025,45380473,https://github.com/rust-lang-nursery/lazy-static.rs
libloading,13,API bindings,173734708,25596621,https://github.com/nagisa/rust_libloading/
http-body-util,34,Web programming,65103213,24524225,https://github.com/hyperium/http-body
pulldown-cmark,11,Text processing,37690236,4156484,https://github.com/raphlinus/pulldown-cmark
quickcheck,14,Testing,28292701,4199584,https://github.com/BurntSushi/quickcheck
walkdir,62,Filesystem,199734655,29349539,https://github.com/BurntSushi/walkdir
async-stream,23,,105882270,19377573,https://github.com/tokio-rs/async-stream
hdrhistogram,12,Data structures,35649754,7985185,https://github.com/HdrHistogram/HdrHistogram_rust.git
flume,15,Concurrency,61202263,13107369,https://github.com/zesterer/flume
ratatui,31,Command-line interface,5705785,1404069,https://github.com/ratatui/ratatui
prettytable-rs,11,Command-line interface,11685566,1206457,https://github.com/phsym/prettytable-rs
url,125,Encoding,292283862,39411830,https://github.com/servo/rust-url
sha2,76,Cryptography,270349126,39285416,https://github.com/RustCrypto/hashes
mio,16,Asynchronous,305354376,44055179,https://github.com/tokio-rs/mio
webpki-roots,19,,177495570,32267104,https://github.com/rustls/webpki-roots
async-channel,15,Asynchronous,105673594,22442638,https://github.com/smol-rs/async-channel
rand_core,15,Algorithms,492679210,66802348,https://github.com/rust-random/rand
web-time,15,Date and time,27165838,13474904,https://github.com/daxpedda/web-time
rustls,52,Cryptography,258182639,48284361,https://github.com/rustls/rustls
home,15,,112435376,21954145,https://github.com/rust-lang/cargo
rustc-hash,34,,177997016,39819598,https://github.com/rust-lang/rustc-hash
serde_urlencoded,18,Encoding,185228050,27571114,https://github.com/nox/serde_urlencoded
termcolor,17,,227250278,24683357,https://github.com/BurntSushi/termcolor
ipnetwork,16,Network programming,24906103,4863593,https://github.com/achanda/ipnetwork
rustls-native-certs,13,Cryptography,124606196,26167076,https://github.com/rustls/rustls-native-certs
image,54,Encoding,52425144,11101785,https://github.com/image-rs/image
signal-hook,15,,72241410,8400889,https://github.com/vorner/signal-hook
proptest,14,Testing,42660443,11223553,https://github.com/proptest-rs/proptest
rand_chacha,11,Algorithms,399825396,56687579,https://github.com/rust-random/rand
sha3,13,Cryptography,59065684,8639746,https://github.com/RustCrypto/hashes
zip,29,,62207966,12584662,https://github.com/zip-rs/zip2.git
once_cell,82,Memory management,412735679,59994122,https://github.com/matklad/once_cell
httparse,15,Network programming,227148558,33745354,https://github.com/seanmonstar/httparse
trybuild,14,Testing,18931819,3304720,https://github.com/dtolnay/trybuild
serde_json,295,Encoding,427138620,57082116,https://github.com/serde-rs/json
approx,15,,47136067,7592219,https://github.com/brendanzab/approx
num,27,Algorithms,92125348,14415516,https://github.com/rust-num/num
crossbeam-queue,11,Concurrency,108670197,13959418,https://github.com/crossbeam-rs/crossbeam
tempfile,92,,255208857,39120348,https://github.com/Stebalien/tempfile
tokio-stream,49,Asynchronous,141921178,23544292,https://github.com/tokio-rs/tokio
serde,416,Encoding,489089197,62934265,https://github.com/serde-rs/serde
async-std,22,Asynchronous,38809101,6177380,https://github.com/async-rs/async-std
slab,18,Data structures,277353357,36114121,https://github.com/tokio-rs/slab
serde_bytes,13,Encoding,73549575,12489064,https://github.com/serde-rs/bytes
num_cpus,53,Hardware support,273708518,26345032,https://github.com/seanmonstar/num_cpus
pathdiff,14,,54827355,11893138,https://github.com/Manishearth/pathdiff
rustyline,15,Command-line interface,13766678,1501026,https://github.com/kkawakam/rustyline
either,25,Data structures,340358374,47485481,https://github.com/rayon-rs/either
rust_decimal,20,Data structures,35409254,6967416,https://github.com/paupino/rust-decimal
sha1,22,Cryptography,146460787,24534211,https://github.com/RustCrypto/hashes
schemars,24,Encoding,40884331,9240489,https://github.com/GREsau/schemars
prost-build,14,,110129216,19956565,https://github.com/tokio-rs/prost
color-eyre,17,,22678362,3293435,https://github.com/eyre-rs/eyre
pyo3,13,API bindings,70331966,15662982,https://github.com/pyo3/pyo3
h2,11,Asynchronous,250762017,41255000,https://github.com/hyperium/h2
ureq,13,HTTP client,44523329,10839553,https://github.com/algesten/ureq
async-recursion,13,,47575325,9351112,https://github.com/dcchut/async-recursion
bytemuck,24,Encoding,96867399,19574487,https://github.com/Lokathor/bytemuck
tokio-tungstenite,19,Asynchronous,71324222,12115416,https://github.com/snapview/tokio-tungstenite
sqlx,20,,33045324,7222880,https://github.com/launchbadge/sqlx
dirs-next,12,,66478904,8094546,https://github.com/xdg-rs/dirs
socket2,34,API bindings,325284872,44958764,https://github.com/rust-lang/socket2
humantime,23,Date and time,192810714,25922456,https://github.com/chronotope/humantime
hyper-util,27,Network programming,64325454,24696321,https://github.com/hyperium/hyper-util
scopeguard,16,Rust patterns,330183847,40678071,https://github.com/bluss/scopeguard
serde_derive,67,No dynamic allocation,448000885,59183248,https://github.com/serde-rs/serde
pretty_assertions,29,Development tools,66244223,9507206,https://github.com/rust-pretty-assertions/rust-pretty-assertions
ring,25,Cryptography,218688012,40543825,https://github.com/briansmith/ring
linked-hash-map,16,,123462081,13288694,https://github.com/contain-rs/linked-hash-map
opentelemetry-otlp,15,Asynchronous,32555463,7310385,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
unicode-segmentation,30,,183986626,22347951,https://github.com/unicode-rs/unicode-segmentation
opentelemetry_sdk,15,,50472454,15027761,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
winit,17,GUI,16879132,3299888,https://github.com/rust-windowing/winit
ahash,40,Algorithms,277120242,40039516,https://github.com/tkaitchuck/ahash
cc,15,Build Utils,393181503,53996630,https://github.com/rust-lang/cc-rs
toml_edit,12,Configuration,207404378,46275346,https://github.com/toml-rs/toml
fuzzy-matcher,12,,4552759,908925,https://github.com/lotabout/fuzzy-matcher
wasm-bindgen-futures,14,,95298982,16506015,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
openssl,30,API bindings,155712013,22590915,https://github.com/sfackler/rust-openssl
env_logger,92,Debugging,230307802,30718712,https://github.com/rust-cli/env_logger
pin-project,23,No dynamic allocation,205855034,28436079,https://github.com/taiki-e/pin-project
rcgen,17,,21277478,3386715,https://github.com/rustls/rcgen
dashmap,30,Algorithms,108117122,18261436,https://github.com/xacrimon/dashmap
tokio-rustls,35,Asynchronous,207009686,41270090,https://github.com/rustls/tokio-rustls
windows-sys,14,Windows APIs,282023920,62161181,https://github.com/microsoft/windows-rs
console,20,,88892676,14509921,https://github.com/console-rs/console
inventory,11,Build Utils,32184508,9024580,https://github.com/dtolnay/inventory
memchr,35,,433941579,56441308,https://github.com/BurntSushi/memchr
ipnet,15,Network programming,174095138,28456728,https://github.com/krisprice/ipnet
bitvec,15,Data structures,89691238,16817290,https://github.com/bitvecto-rs/bitvec
hyper-rustls,14,,161181328,34329413,https://github.com/rustls/hyper-rustls
toml,114,Configuration,282244804,40956759,https://github.com/toml-rs/toml
strum,71,Procedural macro helpers,173040401,32262797,https://github.com/Peternator7/strum
itertools,118,Rust patterns,428333965,89256788,https://github.com/rust-itertools/itertools
git2,19,API bindings,45614595,5932500,https://github.com/rust-lang/git2-rs
ignore,18,,54030141,8715391,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
shellexpand,14,,18535666,3047572,https://gitlab.com/ijackson/rust-shellexpand
byteorder,60,Encoding,295561813,40664451,https://github.com/BurntSushi/byteorder
http,66,Web programming,283688966,49060268,https://github.com/hyperium/http
cfg-if,49,,486854287,57788493,https://github.com/alexcrichton/cfg-if
brotli,15,Compression,66579385,14439063,https://github.com/dropbox/rust-brotli
flate2,73,API bindings,217891549,31797225,https://github.com/rust-lang/flate2-rs
phf,15,Data structures,134573468,24018945,https://github.com/rust-phf/rust-phf
mime_guess,25,,97787713,14899188,https://github.com/abonander/mime_guess
hmac,24,Cryptography,187692725,25702547,https://github.com/RustCrypto/MACs
rusqlite,25,Database interfaces,28585441,4136332,https://github.com/rusqlite/rusqlite
simplelog,14,,14054715,1431678,https://github.com/drakulix/simplelog.rs
rustversion,14,Build Utils,181455667,33617237,https://github.com/dtolnay/rustversion
num-traits,73,Algorithms,364562511,44805216,https://github.com/rust-num/num-traits
futures,153,Asynchronous,259427776,33481411,https://github.com/rust-lang/futures-rs
sysinfo,31,,44090178,8202400,https://github.com/GuillaumeGomez/sysinfo
mimalloc,22,Memory management,10378934,2015879,https://github.com/purpleprotocol/mimalloc_rust
headers,13,Web programming,55420501,9471840,https://github.com/hyperium/headers
tower,32,Asynchronous,143544679,38557808,https://github.com/tower-rs/tower
strum_macros,30,Procedural macro helpers,180655096,32880790,https://github.com/Peternator7/strum
structopt,20,Command-line interface,56999595,4652608,https://github.com/TeXitoi/structopt
rmp-serde,12,Encoding,37964230,8891011,https://github.com/3Hren/msgpack-rust
threadpool,12,Concurrency,54649787,6610622,https://github.com/rust-threadpool/rust-threadpool
thiserror,187,Rust patterns,372832354,71475943,https://github.com/dtolnay/thiserror
semver,59,Data structures,346618290,47463382,https://github.com/dtolnay/semver
tracing-subscriber,89,Asynchronous,171780222,28590529,https://github.com/tokio-rs/tracing
proc-macro2,52,Procedural macro helpers,562598251,72500706,https://github.com/dtolnay/proc-macro2
ansi_term,16,,136704612,8482921,https://github.com/ogham/rust-ansi-term
hex,77,Encoding,212325167,30675664,https://github.com/KokaKiwi/rust-hex
async-trait,98,Asynchronous,217322641,32722126,https://github.com/dtolnay/async-trait
percent-encoding,46,,295719077,38459643,https://github.com/servo/rust-url/
indicatif,37,Command-line interface,51627820,8940650,https://github.com/console-rs/indicatif
tar,27,,70656476,11311491,https://github.com/alexcrichton/tar-rs
futures-util,71,,270111408,37449541,https://github.com/rust-lang/futures-rs
reqwest,105,WebAssembly,195418621,34823973,https://github.com/seanmonstar/reqwest
criterion,36,Profiling,85051461,16416694,https://github.com/bheisler/criterion.rs
heck,18,,396797085,68193139,https://github.com/withoutboats/heck
jemallocator,11,Memory management,16226933,1368603,https://github.com/tikv/jemallocator
smol_str,14,,24924543,5863034,https://github.com/rust-analyzer/smol_str
arboard,11,,9350010,2244326,https://github.com/1Password/arboard
rayon,96,Concurrency,184186297,26310271,https://github.com/rayon-rs/rayon
slog,13,Debugging,22462600,1948128,https://github.com/slog-rs/slog
rand_distr,19,Algorithms,38551275,8017906,https://github.com/rust-random/rand_distr
lru,30,Caching,91697416,15521211,https://github.com/jeromefroe/lru-rs.git
nix,48,Unix APIs,240108117,35421349,https://github.com/nix-rust/nix
encoding_rs,20,Encoding,186229015,27504978,https://github.com/hsivonen/encoding_rs
open,17,,12408567,1640159,https://github.com/Byron/open-rs
clap,252,Command-line interface,384840296,55198091,https://github.com/clap-rs/clap
subtle,12,Cryptography,202303977,33260872,https://github.com/dalek-cryptography/subtle
notify,34,Filesystem,40448791,6282924,https://github.com/notify-rs/notify.git
