dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
twox-hash,12,Algorithms,92373031,16622719,https://github.com/shepmaster/twox-hash
handlebars,11,Web programming,49008962,6486551,https://github.com/sunng87/handlebars-rust
x509-parser,14,Cryptography,53617454,10839107,https://github.com/rusticata/x509-parser.git
moka,11,Caching,34161226,8540593,https://github.com/moka-rs/moka
tower-service,20,Asynchronous,254736186,36223688,https://github.com/tower-rs/tower
color-eyre,20,,29590313,4621029,https://github.com/eyre-rs/eyre
hostname,11,API bindings,96886003,13679799,https://github.com/svartalf/hostname
approx,16,,62090396,9449535,https://github.com/brendanzab/approx
mio,16,Asynchronous,390421723,56814035,https://github.com/tokio-rs/mio
mimalloc,27,API bindings,15309571,3305349,https://github.com/purpleprotocol/mimalloc_rust
num_cpus,55,Hardware support,321213269,31022021,https://github.com/seanmonstar/num_cpus
rkyv,12,Encoding,49696725,10747974,https://github.com/rkyv/rkyv
hyper,66,HTTP server,363235525,55104359,https://github.com/hyperium/hyper
test-log,12,API bindings,31470576,7111205,https://github.com/d-e-s-o/test-log.git
crossbeam-queue,12,Concurrency,136241000,18588213,https://github.com/crossbeam-rs/crossbeam
serde_with,34,Encoding,139710896,25414983,https://github.com/jonasbb/serde_with/
thiserror,213,Rust patterns,507496813,87290090,https://github.com/dtolnay/thiserror
flume,17,Concurrency,84161901,14917886,https://github.com/zesterer/flume
bitflags,83,,747197368,102932335,https://github.com/bitflags/bitflags
rustls-pki-types,20,Cryptography,123640226,33465767,https://github.com/rustls/pki-types
zeroize,25,Memory management,230841026,37835505,https://github.com/RustCrypto/utils/tree/master/zeroize
console-subscriber,13,Asynchronous,18100371,3279354,https://github.com/tokio-rs/console/
winit,19,GUI,22265957,3301637,https://github.com/rust-windowing/winit
sysinfo,39,,64810492,13948561,https://github.com/GuillaumeGomez/sysinfo
urlencoding,20,Encoding,102765510,17516160,https://github.com/kornelski/rust_urlencoding
serde_json,321,Encoding,530990337,66657858,https://github.com/serde-rs/json
petgraph,11,Data structures,197351794,34672495,https://github.com/petgraph/petgraph
log,253,Debugging,520869553,68014354,https://github.com/rust-lang/log
nu-ansi-term,11,,175138227,32032265,https://github.com/nushell/nu-ansi-term
smallvec,63,Data structures,480413497,63998974,https://github.com/servo/rust-smallvec
flate2,83,API bindings,275848594,37812619,https://github.com/rust-lang/flate2-rs
structopt,21,Command-line interface,65190624,5214849,https://github.com/TeXitoi/structopt
http,72,Web programming,375660147,60059198,https://github.com/hyperium/http
mime_guess,23,,120985315,14846262,https://github.com/abonander/mime_guess
static_assertions,15,Testing,210303434,27296218,https://github.com/nvzqz/static-assertions-rs
serde_derive,68,No dynamic allocation,557252772,68766757,https://github.com/serde-rs/serde
sha2,84,Cryptography,340666475,45699271,https://github.com/RustCrypto/hashes
tower,38,Asynchronous,211054519,43943446,https://github.com/tower-rs/tower
anyhow,191,Rust patterns,388707736,53439225,https://github.com/dtolnay/anyhow
arbitrary,18,Testing,53551561,12073886,https://github.com/rust-fuzz/arbitrary/
libc,137,Operating systems,676954560,84126727,https://github.com/rust-lang/libc
tokio-util,81,Asynchronous,322044846,42716217,https://github.com/tokio-rs/tokio
itoa,18,No dynamic allocation,552789972,70041866,https://github.com/dtolnay/itoa
directories,31,,33632814,3958702,https://github.com/soc/directories-rs
zstd,30,API bindings,161149329,25963764,https://github.com/gyscos/zstd-rs
serde_repr,13,Encoding,79609856,12851640,https://github.com/dtolnay/serde-repr
smol_str,14,,36284695,7264839,https://github.com/rust-analyzer/smol_str
prost,28,Encoding,214753330,34874084,https://github.com/tokio-rs/prost
num-traits,74,Algorithms,453317173,55775787,https://github.com/rust-num/num-traits
futures,162,Asynchronous,321843161,40836020,https://github.com/rust-lang/futures-rs
textwrap,12,Command-line interface,254302697,24119608,https://github.com/mgeisler/textwrap
tokio-postgres,12,Database interfaces,23286757,4305962,https://github.com/sfackler/rust-postgres
async-channel,17,Asynchronous,146177026,26349009,https://github.com/smol-rs/async-channel
axum,41,Asynchronous,155889825,30968148,https://github.com/tokio-rs/axum
dirs-next,13,,82050086,9830252,https://github.com/xdg-rs/dirs
crossbeam-utils,12,Algorithms,394252632,47882220,https://github.com/crossbeam-rs/crossbeam
humantime,31,Date and time,236960384,28089735,https://github.com/chronotope/humantime
hyper-util,32,Network programming,113636509,33193959,https://github.com/hyperium/hyper-util
scopeguard,17,Rust patterns,402899433,47110014,https://github.com/bluss/scopeguard
rustversion,16,Build Utils,246373508,42795258,https://github.com/dtolnay/rustversion
ciborium,11,Data structures,83179860,15134525,https://github.com/enarx/ciborium
ndarray,20,Data structures,38456494,9590971,https://github.com/rust-ndarray/ndarray
tonic,24,Network programming,142180911,24133611,https://github.com/hyperium/tonic
rand_core,17,Algorithms,646586732,100129341,https://github.com/rust-random/rand
tokio-rustls,37,Asynchronous,281306882,48080644,https://github.com/rustls/tokio-rustls
md-5,18,Cryptography,129655965,20314187,https://github.com/RustCrypto/hashes
syn,56,Procedural macro helpers,1012744003,130895019,https://github.com/dtolnay/syn
tonic-build,14,Network programming,101892087,16650715,https://github.com/hyperium/tonic
hdrhistogram,12,Data structures,49294385,8968821,https://github.com/HdrHistogram/HdrHistogram_rust.git
linked-hash-map,17,,148019749,15212930,https://github.com/contain-rs/linked-hash-map
miette,11,Rust patterns,26724124,4013155,https://github.com/zkat/miette
snap,20,,49161589,7885939,https://github.com/BurntSushi/rust-snappy
foldhash,11,Algorithms,58167187,26068792,https://github.com/orlp/foldhash
mime,31,,264135490,35308988,https://github.com/hyperium/mime
zip,33,,89211116,17779301,https://github.com/zip-rs/zip2.git
bitvec,17,Data structures,116941392,17201505,https://github.com/bitvecto-rs/bitvec
open,21,,15932230,2561249,https://github.com/Byron/open-rs
phf,17,Data structures,177492810,28359342,https://github.com/rust-phf/rust-phf
colored,45,,90452953,16678689,https://github.com/mackwic/colored
filetime,12,,153013440,22401647,https://github.com/alexcrichton/filetime
redis,15,,36858131,5941207,https://github.com/redis-rs/redis-rs
windows-sys,14,Windows APIs,401076990,80685286,https://github.com/microsoft/windows-rs
wgpu,15,,10261800,1620453,https://github.com/gfx-rs/wgpu
brotli,19,Compression,95910878,19009954,https://github.com/dropbox/rust-brotli
inventory,13,Build Utils,46026075,8831251,https://github.com/dtolnay/inventory
rand_distr,23,Algorithms,55312169,11064303,https://github.com/rust-random/rand_distr
ipnetwork,17,Network programming,35148594,7069110,https://github.com/achanda/ipnetwork
ureq,18,HTTP client,60745007,10339774,https://github.com/algesten/ureq
toml,130,Parsing tools,356888319,49325025,https://github.com/toml-rs/toml
quickcheck,15,Testing,36069224,4940436,https://github.com/BurntSushi/quickcheck
signal-hook,17,,90444385,11855056,https://github.com/vorner/signal-hook
slab,17,Data structures,349282368,48319568,https://github.com/tokio-rs/slab
socket2,36,API bindings,416291812,61514642,https://github.com/rust-lang/socket2
tokio,238,Network programming,372932436,51771947,https://github.com/tokio-rs/tokio
tokio-stream,56,Asynchronous,182353407,26393764,https://github.com/tokio-rs/tokio
secrecy,11,Cryptography,56885573,12518218,https://github.com/iqlusioninc/crates/tree/main/secrecy
hickory-resolver,19,Network programming,15654290,5441876,https://github.com/hickory-dns/hickory-dns
serde,441,Encoding,606657379,73735245,https://github.com/serde-rs/serde
futures-util,80,,340597830,46334272,https://github.com/rust-lang/futures-rs
prost-build,14,,143452620,21291441,https://github.com/tokio-rs/prost
threadpool,12,Concurrency,67217031,8409434,https://github.com/rust-threadpool/rust-threadpool
tokio-tungstenite,24,Asynchronous,94707065,15709698,https://github.com/snapview/tokio-tungstenite
async-std,21,Network programming,51932090,8789782,https://github.com/async-rs/async-std
async-recursion,14,,63852730,10285796,https://github.com/dcchut/async-recursion
crossbeam-channel,47,Algorithms,264206284,29967532,https://github.com/crossbeam-rs/crossbeam
tar,32,,92065179,14247320,https://github.com/alexcrichton/tar-rs
rustyline,17,Command-line interface,18528396,3219537,https://github.com/kkawakam/rustyline
fnv,30,,337157438,46442618,https://github.com/servo/rust-fnv
crc32fast,15,Algorithms,283646844,38148796,https://github.com/srijs/rust-crc32fast
ansi_term,15,,153364818,10762969,https://github.com/ogham/rust-ansi-term
num-complex,12,Algorithms,150847645,20609897,https://github.com/rust-num/num-complex
bytesize,19,,40185018,7642019,https://github.com/bytesize-rs/bytesize/
criterion,46,Profiling,114071991,18170088,https://github.com/bheisler/criterion.rs
quote,57,Procedural macro helpers,683939573,83642724,https://github.com/dtolnay/quote
rcgen,17,,27360221,3999150,https://github.com/rustls/rcgen
half,14,Data structures,178698065,27654355,https://github.com/VoidStarKat/half-rs
rayon,108,Concurrency,232246538,30403117,https://github.com/rayon-rs/rayon
parking_lot,96,Concurrency,463155115,56870624,https://github.com/Amanieu/parking_lot
sha3,14,Cryptography,72921313,9102061,https://github.com/RustCrypto/hashes
tracing-opentelemetry,13,Profiling,79591895,13595415,https://github.com/tokio-rs/tracing-opentelemetry
prettytable-rs,12,Command-line interface,13668104,1162029,https://github.com/phsym/prettytable-rs
schemars,30,Encoding,68651584,21618929,https://github.com/GREsau/schemars
async-compression,17,Compression,79053112,15106426,https://github.com/Nullus157/async-compression
lazy_static,121,Memory management,464365512,55648815,https://github.com/rust-lang-nursery/lazy-static.rs
unicode-width,51,Command-line interface,327866956,51591616,https://github.com/unicode-rs/unicode-width
futures-channel,14,,333317803,45208176,https://github.com/rust-lang/futures-rs
hex,80,Encoding,269926756,37656693,https://github.com/KokaKiwi/rust-hex
failure,13,,37915767,1816716,https://github.com/rust-lang-nursery/failure
image,56,Encoding,69626975,10836241,https://github.com/image-rs/image
derive_builder,15,Development tools,65487018,14062300,https://github.com/colin-kiegel/rust-derive-builder
memchr,37,,548061396,74181000,https://github.com/BurntSushi/memchr
httparse,17,Network programming,289668981,40806873,https://github.com/seanmonstar/httparse
maplit,14,Rust patterns,74849304,9527441,https://github.com/bluss/maplit
prometheus,22,,49290787,7488921,https://github.com/tikv/rust-prometheus
tempfile,102,,325361708,45503467,https://github.com/Stebalien/tempfile
clap,266,Command-line interface,488450461,66923511,https://github.com/clap-rs/clap
openssl,31,API bindings,191744372,22872076,https://github.com/sfackler/rust-openssl
serial_test,12,Testing,64863917,9966971,https://github.com/palfrey/serial_test/
shlex,11,Command-line interface,235475089,48568519,https://github.com/comex/rust-shlex
sha1,26,Cryptography,188260517,27269452,https://github.com/RustCrypto/hashes
memmap2,29,,132730956,19438177,https://github.com/RazrFalcon/memmap2-rs
tower-http,35,Asynchronous,112432964,27630816,https://github.com/tower-rs/tower-http
chrono-tz,12,Date and time,59980078,10077053,https://github.com/chronotope/chrono-tz
prost-types,11,,173807617,27768142,https://github.com/tokio-rs/prost
heck,22,,518743756,78797375,https://github.com/withoutboats/heck
rmp-serde,14,Encoding,53518854,10394705,https://github.com/3Hren/msgpack-rust
globset,18,,99512422,15004051,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
getrandom,30,Operating systems,616910554,110271188,https://github.com/rust-random/getrandom
walkdir,69,Filesystem,254601119,34668366,https://github.com/BurntSushi/walkdir
url,132,Encoding,361649737,44759028,https://github.com/servo/rust-url
blake3,19,,66134990,12713393,https://github.com/BLAKE3-team/BLAKE3
wasm-bindgen-futures,17,,123629514,18675840,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
termcolor,17,,275645242,30940878,https://github.com/BurntSushi/termcolor
sqlx,23,,46006045,8367368,https://github.com/launchbadge/sqlx
rustc-hash,37,,253790156,49419163,https://github.com/rust-lang/rustc-hash
rand,229,Algorithms,631716411,97015279,https://github.com/rust-random/rand
proc-macro2,56,Procedural macro helpers,699081028,85341516,https://github.com/dtolnay/proc-macro2
csv,31,Encoding,113614200,14867466,https://github.com/BurntSushi/rust-csv
eyre,14,Rust patterns,51460250,9105100,https://github.com/eyre-rs/eyre
proptest,16,Testing,62557565,12751920,https://github.com/proptest-rs/proptest
argon2,11,Authentication,10017218,1983612,https://github.com/RustCrypto/password-hashes
bytes,125,Data structures,409839897,52256178,https://github.com/tokio-rs/bytes
ron,19,Encoding,41325323,6457583,https://github.com/ron-rs/ron
ignore,19,,69925932,10619846,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
tracing-appender,25,Debugging,35223381,6278888,https://github.com/tokio-rs/tracing
rusqlite,26,Database interfaces,34742710,3845751,https://github.com/rusqlite/rusqlite
js-sys,14,WebAssembly,176816759,25578396,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
web-sys,16,,148177178,21032333,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
raw-window-handle,14,,35198868,5201065,https://github.com/rust-windowing/raw-window-handle
cfg-if,49,,604501151,75838189,https://github.com/rust-lang/cfg-if
ordered-float,22,Rust patterns,167636521,30146167,https://github.com/reem/rust-ordered-float
mockall,13,Testing,72818518,12111833,https://github.com/asomers/mockall
git2,22,API bindings,57804781,8260832,https://github.com/rust-lang/git2-rs
serde_bytes,14,Encoding,94491555,13626474,https://github.com/serde-rs/bytes
derivative,12,Rust patterns,106650987,13365572,https://github.com/mcarton/rust-derivative
uuid,114,WebAssembly,321441686,46096843,https://github.com/uuid-rs/uuid
crossterm,49,Command line utilities,59385731,12136508,https://github.com/crossterm-rs/crossterm
async-trait,111,Asynchronous,275218197,37972824,https://github.com/dtolnay/async-trait
crossbeam,23,Concurrency,61635894,7278905,https://github.com/crossbeam-rs/crossbeam
notify,35,Filesystem,53672559,9050851,https://github.com/notify-rs/notify.git
base64,127,Encoding,679008238,93957971,https://github.com/marshallpierce/rust-base64
web-time,14,Date and time,50882234,15588806,https://github.com/daxpedda/web-time
comfy-table,17,,39767564,7567993,https://github.com/nukesor/comfy-table
ctor,12,,79066963,7906543,https://github.com/mmastrac/rust-ctor
strum,80,Parsing tools,235272869,40877851,https://github.com/Peternator7/strum
pretty_assertions,33,Development tools,86861413,13497799,https://github.com/rust-pretty-assertions/rust-pretty-assertions
hyper-rustls,13,,225959586,43122508,https://github.com/rustls/hyper-rustls
percent-encoding,50,,366470747,45736728,https://github.com/servo/rust-url/
utoipa,11,Web programming,10826034,2488709,https://github.com/juhaku/utoipa
tikv-jemallocator,18,Memory management,36051363,7975349,https://github.com/tikv/jemallocator
nom,31,Parsing tools,303033625,39657726,https://github.com/rust-bakery/nom
indexmap,83,Data structures,593647839,90535978,https://github.com/indexmap-rs/indexmap
rfd,12,,7030179,1685889,https://github.com/PolyMeilex/rfd
bigdecimal,11,Mathematics,44579880,9403531,https://github.com/akubera/bigdecimal-rs
either,30,Data structures,427204758,54665834,https://github.com/rayon-rs/either
glob,36,Filesystem,252818979,35984943,https://github.com/rust-lang/glob
indoc,20,No dynamic allocation,131858234,21640141,https://github.com/dtolnay/indoc
md5,15,Cryptography,65557924,9788548,https://github.com/stainless-steel/md5
ahash,47,Algorithms,346925538,45432348,https://github.com/tkaitchuck/ahash
trybuild,16,Testing,25497544,4036999,https://github.com/dtolnay/trybuild
reqwest,121,WebAssembly,258367163,41999230,https://github.com/seanmonstar/reqwest
pin-project,23,No dynamic allocation,255992759,32489452,https://github.com/taiki-e/pin-project
jsonwebtoken,15,,65327548,11934743,https://github.com/Keats/jsonwebtoken
native-tls,19,,162391387,20058656,https://github.com/sfackler/rust-native-tls
dirs,64,,130887057,17289753,https://github.com/soc/dirs-rs
dashmap,40,Algorithms,146439642,25344026,https://github.com/xacrimon/dashmap
rstest,20,Testing,39307204,7419380,https://github.com/la10736/rstest
futures-core,18,,347789086,46904521,https://github.com/rust-lang/futures-rs
shell-words,12,,47030455,8503833,https://github.com/tmiasko/shell-words
opentelemetry,21,API bindings,101310522,17021495,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
unicode-segmentation,31,,227149942,27715865,https://github.com/unicode-rs/unicode-segmentation
opentelemetry_sdk,18,,73344192,15020350,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
tracing-subscriber,101,Asynchronous,221226375,32267110,https://github.com/tokio-rs/tracing
convert_case,16,Text processing,191232061,34388555,https://github.com/rutrum/convert-case
tracing-log,12,Debugging,210496895,30745034,https://github.com/tokio-rs/tracing
tower-layer,13,Asynchronous,170888893,30196785,https://github.com/tower-rs/tower
pyo3,13,API bindings,94355898,15745231,https://github.com/pyo3/pyo3
pbkdf2,12,Authentication,103968730,16134684,https://github.com/RustCrypto/password-hashes
futures-lite,12,Asynchronous,142374869,23915872,https://github.com/smol-rs/futures-lite
cargo_metadata,22,,97852396,14521533,https://github.com/oli-obk/cargo_metadata
dialoguer,22,Command-line interface,32402936,4301572,https://github.com/console-rs/dialoguer
hashbrown,46,Data structures,785390790,131194369,https://github.com/rust-lang/hashbrown
ipnet,16,Network programming,224510109,33149499,https://github.com/krisprice/ipnet
ctrlc,35,Operating systems,59700359,9787339,https://github.com/Detegr/rust-ctrlc.git
clap_complete,44,Command-line interface,40284667,7258814,https://github.com/clap-rs/clap
fuzzy-matcher,14,,6755868,1501922,https://github.com/lotabout/fuzzy-matcher
num,30,Algorithms,116211815,14977468,https://github.com/rust-num/num
pin-project-lite,37,Rust patterns,396375434,53300908,https://github.com/taiki-e/pin-project-lite
lru,32,Caching,121149124,19331937,https://github.com/jeromefroe/lru-rs.git
axum-extra,11,Asynchronous,16123449,3115291,https://github.com/tokio-rs/axum
console,23,,119405965,20010352,https://github.com/console-rs/console
nalgebra,13,WebAssembly,35747833,7521570,https://github.com/dimforge/nalgebra
rand_chacha,17,Algorithms,532678259,87514000,https://github.com/rust-random/rand
governor,15,Network programming,29016407,5928270,https://github.com/boinkor-net/governor.git
cc,16,Build Utils,494704636,66886179,https://github.com/rust-lang/cc-rs
secp256k1,11,,30706436,3950640,https://github.com/rust-bitcoin/rust-secp256k1/
enum_dispatch,11,Procedural macro helpers,27255051,4798400,https://gitlab.com/antonok/enum_dispatch
bytemuck,27,Encoding,131412611,22474541,https://github.com/Lokathor/bytemuck
chrono,196,Date and time,338048104,44656632,https://github.com/chronotope/chrono
once_cell,76,Memory management,524005980,70344373,https://github.com/matklad/once_cell
regex,203,Text processing,503566519,59511129,https://github.com/rust-lang/regex
const_format,16,Text processing,51428781,11925637,https://github.com/rodrimati1992/const_format_crates/
http-body-util,40,Web programming,113060477,31817890,https://github.com/hyperium/http-body
ratatui,38,Command-line interface,8862482,2074933,https://github.com/ratatui/ratatui
toml_edit,12,Parsing tools,291579504,54938415,https://github.com/toml-rs/toml
tracing,137,Asynchronous,331342607,45738132,https://github.com/tokio-rs/tracing
arrayvec,13,Data structures,250431915,31536307,https://github.com/bluss/arrayvec
paste,40,No dynamic allocation,238315105,32490327,https://github.com/dtolnay/paste
bstr,12,Encoding,187713669,25808472,https://github.com/BurntSushi/bstr
similar,11,,64148117,12418079,https://github.com/mitsuhiko/similar
webpki-roots,23,,245059627,47290346,https://github.com/rustls/webpki-roots
byteorder,66,Encoding,366916257,45718955,https://github.com/BurntSushi/byteorder
num-bigint,27,Algorithms,243112659,32380188,https://github.com/rust-num/num-bigint
async-stream,28,,137013917,19945155,https://github.com/tokio-rs/async-stream
pulldown-cmark,11,Text processing,45995457,5609332,https://github.com/raphlinus/pulldown-cmark
parquet,11,,24595270,5886099,https://github.com/apache/arrow-rs
digest,21,Cryptography,409544933,49596961,https://github.com/RustCrypto/traits
data-encoding,14,Encoding,141102209,23207478,https://github.com/ia0/data-encoding
config,23,Configuration,50796549,6742342,https://github.com/rust-cli/config-rs
ring,23,Cryptography,286862830,44278961,https://github.com/briansmith/ring
num-derive,12,Science,87559945,14796915,https://github.com/rust-num/num-derive
h2,13,Network programming,327756468,51057518,https://github.com/hyperium/h2
rustls-native-certs,13,Cryptography,178632013,35796009,https://github.com/rustls/rustls-native-certs
encoding_rs,20,Encoding,234141462,31433306,https://github.com/hsivonen/encoding_rs
insta,13,Testing,29578346,7801208,https://github.com/mitsuhiko/insta
backtrace,22,,242871727,33459446,https://github.com/rust-lang/backtrace-rs
derive_more,40,Procedural macro helpers,165347568,31281174,https://github.com/JelteF/derive_more
itertools,126,Rust patterns,589293930,102902818,https://github.com/rust-itertools/itertools
actix-web,13,Asynchronous,42849590,6136064,https://github.com/actix/actix-web
env_logger,97,Debugging,289419413,38788472,https://github.com/rust-cli/env_logger
aws-config,13,,40894586,6787541,https://github.com/smithy-lang/smithy-rs
whoami,11,WebAssembly,68431362,13122338,https://github.com/ardaku/whoami
rust_decimal,24,Science,50457214,10564272,https://github.com/paupino/rust-decimal
strsim,16,Text processing,467346825,64735166,https://github.com/rapidfuzz/strsim-rs
