dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
arrayvec,17,Data structures,331944219,43493341,https://github.com/bluss/arrayvec
web-sys,20,,206243935,31084134,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
hyper-util,35,Network programming,206561988,49648781,https://github.com/hyperium/hyper-util
bitflags,92,,1037646330,158509088,https://github.com/bitflags/bitflags
moka,16,Caching,57534590,12749950,https://github.com/moka-rs/moka
serde_yaml,71,Encoding,217259680,39923794,https://github.com/dtolnay/serde-yaml
serial_test,18,Testing,91498005,14878846,https://github.com/palfrey/serial_test/
quote,67,Procedural macro helpers,927373516,132816909,https://github.com/dtolnay/quote
rstest,22,Testing,63305673,13540128,https://github.com/la10736/rstest
smallvec,80,Data structures,666080188,100186309,https://github.com/servo/rust-smallvec
futures-lite,12,Asynchronous,196208980,27082639,https://github.com/smol-rs/futures-lite
ahash,56,Algorithms,467213090,65520703,https://github.com/tkaitchuck/ahash
rayon,132,Concurrency,311545583,41660183,https://github.com/rayon-rs/rayon
chrono,230,Date and time,468360185,70834184,https://github.com/chronotope/chrono
data-encoding,14,Encoding,209313414,41569061,https://github.com/ia0/data-encoding
postcard,12,Embedded development,21844193,4712969,https://github.com/jamesmunns/postcard
bytes,145,Data structures,570959031,90712962,https://github.com/tokio-rs/bytes
directories,35,,43425635,5331198,https://github.com/soc/directories-rs
opentelemetry-semantic-conventions,13,Debugging,83809641,14251189,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
image,73,Encoding,98472067,14741515,https://github.com/image-rs/image
hashbrown,46,Data structures,1185171512,226086049,https://github.com/rust-lang/hashbrown
tokio-postgres,15,Database interfaces,34950645,5934395,https://github.com/rust-postgres/rust-postgres
libc,158,Operating systems,928605276,137427962,https://github.com/rust-lang/libc
prometheus,24,,78209474,17792651,https://github.com/tikv/rust-prometheus
zip,39,Parser implementations,135058060,25630138,https://github.com/zip-rs/zip2.git
tower-layer,13,Asynchronous,255292689,45857585,https://github.com/tower-rs/tower
syntect,15,Text processing,10726441,1958468,https://github.com/trishume/syntect
wgpu,21,,16589713,3578110,https://github.com/gfx-rs/wgpu
aws-lc-rs,12,,73887401,25142325,https://github.com/aws/aws-lc-rs
rustversion,16,Build Utils,381092833,77114684,https://github.com/dtolnay/rustversion
static_assertions,21,Testing,284533735,40493991,https://github.com/nvzqz/static-assertions-rs
chrono-tz,16,Date and time,85582638,13985801,https://github.com/chronotope/chrono-tz
anyhow,230,Rust patterns,543586645,83444758,https://github.com/dtolnay/anyhow
aws-config,13,,64155904,14153089,https://github.com/smithy-lang/smithy-rs
dns-lookup,12,,16980412,4630823,https://github.com/keeperofdakeys/dns-lookup/
ratatui,52,Command-line interface,17537090,5331782,https://github.com/ratatui/ratatui
once_cell,84,Memory management,714247253,99965982,https://github.com/matklad/once_cell
tracing,176,Asynchronous,468557367,76617294,https://github.com/tokio-rs/tracing
md5,18,Cryptography,92080418,14175444,https://github.com/stainless-steel/md5
derive_more,47,Procedural macro helpers,256556332,47862640,https://github.com/JelteF/derive_more
strsim,15,Text processing,635407559,91377057,https://github.com/rapidfuzz/strsim-rs
futures-util,88,,478260381,76415562,https://github.com/rust-lang/futures-rs
hyper,72,Network programming,516812570,82281338,https://github.com/hyperium/hyper
unicode-width,58,No dynamic allocation,466813922,76475087,https://github.com/unicode-rs/unicode-width
inventory,16,Build Utils,68385615,11355811,https://github.com/dtolnay/inventory
petgraph,13,Data structures,289237855,50459953,https://github.com/petgraph/petgraph
lru,42,Caching,178107927,33271123,https://github.com/jeromefroe/lru-rs.git
prettyplease,13,Development tools,252558322,49600877,https://github.com/dtolnay/prettyplease
mlua,13,API bindings,3910335,571729,https://github.com/mlua-rs/mlua
tempfile,123,,452757889,68701124,https://github.com/Stebalien/tempfile
parking_lot,118,Concurrency,634813821,95779787,https://github.com/Amanieu/parking_lot
hex,88,Encoding,369036183,53161805,https://github.com/KokaKiwi/rust-hex
rustls,72,Cryptography,502584828,89327989,https://github.com/rustls/rustls
dashmap,55,Algorithms,213008336,36445070,https://github.com/xacrimon/dashmap
quick-xml,14,Parser implementations,211429863,41029766,https://github.com/tafia/quick-xml
shell-words,14,,72613916,14453631,https://github.com/tmiasko/shell-words
raw-window-handle,18,,50607249,8289627,https://github.com/rust-windowing/raw-window-handle
tracing-subscriber,134,Asynchronous,321155302,54421521,https://github.com/tokio-rs/tracing
web-time,18,Date and time,95151434,24706205,https://github.com/daxpedda/web-time
thiserror,253,Rust patterns,759715060,140065212,https://github.com/dtolnay/thiserror
futures-core,16,,487536601,77516503,https://github.com/rust-lang/futures-rs
syn,68,Procedural macro helpers,1370914973,191761768,https://github.com/dtolnay/syn
hyper-rustls,15,,336557257,57846837,https://github.com/rustls/hyper-rustls
tokio-util,94,Asynchronous,448844744,68657437,https://github.com/tokio-rs/tokio
prost-build,18,,204250570,34375474,https://github.com/tokio-rs/prost
quickcheck,15,Testing,46456854,5767171,https://github.com/BurntSushi/quickcheck
serde_bytes,17,No dynamic allocation,128104070,16640508,https://github.com/serde-rs/bytes
tokio-stream,64,Asynchronous,260223568,43391444,https://github.com/tokio-rs/tokio
url,149,Encoding,498457222,75629763,https://github.com/servo/rust-url
ndarray,23,Data structures,66709104,16528737,https://github.com/rust-ndarray/ndarray
uuid,133,Parser implementations,444273540,64791457,https://github.com/uuid-rs/uuid
backtrace,27,,330939947,48868223,https://github.com/rust-lang/backtrace-rs
flume,14,Concurrency,125117602,24018797,https://github.com/zesterer/flume
bitvec,19,Data structures,161659587,24069872,https://github.com/bitvecto-rs/bitvec
fs2,13,,50754506,5999007,https://github.com/danburkert/fs2-rs
arc-swap,28,Data structures,173633908,27758666,https://github.com/vorner/arc-swap
chacha20poly1305,11,Cryptography,44240935,7828003,https://github.com/RustCrypto/AEADs
linked-hash-map,18,,189460489,23914470,https://github.com/contain-rs/linked-hash-map
paste,48,No dynamic allocation,320536800,44148207,https://github.com/dtolnay/paste
num-bigint,32,Algorithms,330707741,47710112,https://github.com/rust-num/num-bigint
crc32fast,15,Algorithms,389626145,55718927,https://github.com/srijs/rust-crc32fast
derivative,12,Rust patterns,135492978,15384837,https://github.com/mcarton/rust-derivative
bytemuck,38,Encoding,192128313,32344574,https://github.com/Lokathor/bytemuck
libloading,16,API bindings,299848822,42508724,https://github.com/nagisa/rust_libloading/
rfd,14,,11151368,2302943,https://github.com/PolyMeilex/rfd
rand_core,17,Algorithms,910452226,144585110,https://github.com/rust-random/rand_core
zeroize,28,Cryptography,348079441,68377467,https://github.com/RustCrypto/utils
blake3,28,,99082861,17606469,https://github.com/BLAKE3-team/BLAKE3
nu-ansi-term,14,,268560568,50034776,https://github.com/nushell/nu-ansi-term
half,15,Data structures,253940964,40365112,https://github.com/VoidStarKat/half-rs
hex-literal,12,,45247694,6030524,https://github.com/RustCrypto/utils
color-eyre,23,,41615958,6221155,https://github.com/eyre-rs/eyre
ctrlc,43,Operating systems,79940605,10554658,https://github.com/Detegr/rust-ctrlc.git
pin-project,28,No dynamic allocation,347239152,52504730,https://github.com/taiki-e/pin-project
rustls-pki-types,26,Network programming,220037845,53680898,https://github.com/rustls/pki-types
subtle,16,Cryptography,376053658,64956157,https://github.com/dalek-cryptography/subtle
tower-http,45,Network programming,194042845,44202774,https://github.com/tower-rs/tower-http
num-traits,82,Algorithms,601171396,80191751,https://github.com/rust-num/num-traits
anstyle,12,Command-line interface,359134947,70914454,https://github.com/rust-cli/anstyle.git
futures-channel,15,,465250023,73875292,https://github.com/rust-lang/futures-rs
jiff,19,Date and time,69622777,23901960,https://github.com/BurntSushi/jiff
num_cpus,65,Hardware support,402145389,45862736,https://github.com/seanmonstar/num_cpus
governor,17,Concurrency,44813482,8334187,https://github.com/boinkor-net/governor.git
schemars,45,Encoding,163054085,53846194,https://github.com/GREsau/schemars
rcgen,23,,44958748,11424488,https://github.com/rustls/rcgen
ron,21,Encoding,59820430,9679441,https://github.com/ron-rs/ron
sha3,16,Cryptography,96071936,12768187,https://github.com/RustCrypto/hashes
approx,17,,88977066,13932032,https://github.com/brendanzab/approx
memmap2,36,,191633526,31477702,https://github.com/RazrFalcon/memmap2-rs
serde,499,No dynamic allocation,821518022,113718851,https://github.com/serde-rs/serde
cfg-if,58,,831295145,122983538,https://github.com/rust-lang/cfg-if
rustix,11,Network programming,610271330,116375967,https://github.com/bytecodealliance/rustix
tracing-log,16,Debugging,299681286,48265936,https://github.com/tokio-rs/tracing
opentelemetry,27,API bindings,151257310,24883456,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
ignore,25,,98055524,15973595,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
urlencoding,29,Encoding,149107332,24851897,https://github.com/kornelski/rust_urlencoding
encoding_rs,28,Encoding,315291303,40309851,https://github.com/hsivonen/encoding_rs
tracing-error,12,Debugging,36269230,5596794,https://github.com/tokio-rs/tracing
rand,263,Algorithms,891174722,141045832,https://github.com/rust-random/rand
tower-service,18,Asynchronous,353600640,53026757,https://github.com/tower-rs/tower
threadpool,12,Concurrency,87268851,10610111,https://github.com/rust-threadpool/rust-threadpool
webpki-roots,26,,378329613,72841425,https://github.com/rustls/webpki-roots
const_format,19,Text processing,80973489,16111020,https://github.com/rodrimati1992/const_format_crates/
scopeguard,20,Rust patterns,544811016,79143675,https://github.com/bluss/scopeguard
strum_macros,43,Parsing tools,360819481,65169444,https://github.com/Peternator7/strum
rand_distr,26,Algorithms,89311971,17810298,https://github.com/rust-random/rand_distr
js-sys,17,WebAssembly,255808784,43513134,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
unicode-segmentation,37,,304519248,43789172,https://github.com/unicode-rs/unicode-segmentation
ctor,14,,104039758,13856097,https://github.com/mmastrac/rust-ctor
async-stream,28,,191978816,29113995,https://github.com/tokio-rs/async-stream
camino,13,Development tools,138569171,24759163,https://github.com/camino-rs/camino
base64,143,Encoding,928532598,135571140,https://github.com/marshallpierce/rust-base64
protobuf,11,,98787656,21717291,
tracing-opentelemetry,17,Debugging,116273112,19166829,https://github.com/tokio-rs/tracing-opentelemetry
nom,35,Parsing tools,417877477,63509945,https://github.com/rust-bakery/nom
mime,30,,357186998,47654839,https://github.com/hyperium/mime
serde_core,11,No dynamic allocation,105927082,74291830,https://github.com/serde-rs/serde
h2,13,Asynchronous,467553781,73260720,https://github.com/hyperium/h2
aes-gcm,14,Cryptography,81465183,11719577,https://github.com/RustCrypto/AEADs
fuzzy-matcher,16,,12716197,3535634,https://github.com/lotabout/fuzzy-matcher
foldhash,13,Algorithms,158548044,60101585,https://github.com/orlp/foldhash
crossbeam-queue,12,Concurrency,191899513,31620988,https://github.com/crossbeam-rs/crossbeam
secrecy,13,Cryptography,85336465,14395728,https://github.com/iqlusioninc/crates/tree/main/secrecy
itertools,140,Rust patterns,848785855,139007801,https://github.com/rust-itertools/itertools
enum-map,11,Data structures,28747442,4700814,https://codeberg.org/xfix/enum-map
http,78,Web programming,546776901,92237281,https://github.com/hyperium/http
crossterm,67,Command line utilities,98011227,22767951,https://github.com/crossterm-rs/crossterm
fastrand,14,Algorithms,505351984,73657884,https://github.com/smol-rs/fastrand
rustls-native-certs,16,Cryptography,281279096,58486808,https://github.com/rustls/rustls-native-certs
either,35,Data structures,576971168,83492485,https://github.com/rayon-rs/either
heck,27,,728229834,116518151,https://github.com/withoutboats/heck
fnv,29,,465013335,68820864,https://github.com/servo/rust-fnv
signal-hook,17,,128583704,22635364,https://github.com/vorner/signal-hook
metrics,12,Debugging,66243639,14270255,https://github.com/metrics-rs/metrics
pathdiff,17,,105706761,15894157,https://github.com/Manishearth/pathdiff
owo-colors,14,Command-line interface,93451830,16023125,https://github.com/owo-colors/owo-colors
slog,16,Debugging,41482326,12151044,https://github.com/slog-rs/slog
tikv-jemallocator,22,API bindings,55379172,10154251,https://github.com/tikv/jemallocator
log,271,Debugging,721380605,108121605,https://github.com/rust-lang/log
digest,22,Cryptography,554428692,81040509,https://github.com/RustCrypto/traits
sysinfo,49,,108654939,22743792,https://github.com/GuillaumeGomez/sysinfo
futures,188,Asynchronous,440973900,67593798,https://github.com/rust-lang/futures-rs
dotenvy,18,,80355397,15939690,https://github.com/allan2/dotenvy
async-trait,134,Asynchronous,381689081,57175252,https://github.com/dtolnay/async-trait
simplelog,14,,20452142,1705007,https://github.com/drakulix/simplelog.rs
nix,58,Unix APIs,444117534,76094876,https://github.com/nix-rust/nix
rodio,11,,6402953,1031772,https://github.com/RustAudio/rodio
siphasher,12,Algorithms,282639771,46949967,https://github.com/jedisct1/rust-siphash
zstd,36,API bindings,227969173,35100163,https://github.com/gyscos/zstd-rs
xxhash-rust,14,Algorithms,47524321,11614292,https://github.com/DoumanAsh/xxhash-rust
dirs-next,13,,109717352,16846494,https://github.com/xdg-rs/dirs
tonic,27,Network programming,211106301,36499106,https://github.com/hyperium/tonic
serde_repr,12,Encoding,130169542,32803596,https://github.com/dtolnay/serde-repr
async-compression,22,Asynchronous,119080104,21630592,https://github.com/Nullus157/async-compression
pulldown-cmark,16,Text processing,66770388,12411812,https://github.com/raphlinus/pulldown-cmark
arboard,16,,21330595,4198475,https://github.com/1Password/arboard
globset,23,,137407459,20806393,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
console-subscriber,13,Asynchronous,28545308,5515681,https://github.com/tokio-rs/console/
md-5,23,Cryptography,182833590,28682768,https://github.com/RustCrypto/hashes
serde_path_to_error,12,Encoding,131258015,25342985,https://github.com/dtolnay/path-to-error
bstr,14,Encoding,246769201,32314642,https://github.com/BurntSushi/bstr
crossbeam-utils,16,Algorithms,524015109,72626752,https://github.com/crossbeam-rs/crossbeam
rsa,15,Cryptography,120251783,20198473,https://github.com/RustCrypto/RSA
proc-macro2,67,Procedural macro helpers,947860545,134672412,https://github.com/dtolnay/proc-macro2
prometheus-client,11,,23340313,4102941,https://github.com/prometheus/client_rust
wasm-bindgen-futures,22,,171953847,24447889,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
indexmap,105,Data structures,849546251,138174305,https://github.com/indexmap-rs/indexmap
tower,46,Asynchronous,328305278,63005495,https://github.com/tower-rs/tower
byte-unit,11,Parser implementations,26062948,4894358,https://github.com/magiclen/byte-unit
rusqlite,30,Database interfaces,47385755,6729254,https://github.com/rusqlite/rusqlite
rmp-serde,16,Encoding,76938133,12649211,https://github.com/3Hren/msgpack-rust
ipnet,19,Network programming,311287178,45055979,https://github.com/krisprice/ipnet
parquet,12,,42452794,8822611,https://github.com/apache/arrow-rs
