dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
native-tls,14,,91818725,11279694,https://github.com/sfackler/rust-native-tls
base64,87,Encoding,356700924,57320543,https://github.com/marshallpierce/rust-base64
rustls-pemfile,28,Cryptography,109524938,26130665,https://github.com/rustls/pemfile
tracing-subscriber,65,Debugging,114780625,17940133,https://github.com/tokio-rs/tracing
mio,12,Asynchronous,214342451,26653290,https://github.com/tokio-rs/mio
env_logger,74,Debugging,165965757,20969244,https://github.com/rust-cli/env_logger
failure,13,,32775691,1093409,https://github.com/rust-lang-nursery/failure
tokio-stream,34,Asynchronous,95870410,14262635,https://github.com/tokio-rs/tokio
flate2,59,API bindings,153441499,22386246,https://github.com/rust-lang/flate2-rs
nom,21,Parsing tools,172229068,23186915,https://github.com/rust-bakery/nom
dirs,55,,80051519,7270856,https://github.com/soc/dirs-rs
reqwest,81,WebAssembly,126498096,20291579,https://github.com/seanmonstar/reqwest
async-std,16,Network programming,26726368,3013939,https://github.com/async-rs/async-std
fnv,23,,190426456,23773372,https://github.com/servo/rust-fnv
image,48,Encoding,33536520,5704673,https://github.com/image-rs/image
which,19,Filesystem,118692596,15195748,https://github.com/harryfei/which-rs.git
hyper,53,Network programming,184618341,29702217,https://github.com/hyperium/hyper
num-traits,56,Algorithms,270746924,32678786,https://github.com/rust-num/num-traits
crossterm,36,Command-line interface,25907818,3719433,https://github.com/crossterm-rs/crossterm
byteorder,55,Encoding,211798540,25548622,https://github.com/BurntSushi/byteorder
tracing-appender,14,Debugging,14438717,2522700,https://github.com/tokio-rs/tracing
tower-http,16,Asynchronous,41891038,7776814,https://github.com/tower-rs/tower-http
pathdiff,13,,33706872,5342017,https://github.com/Manishearth/pathdiff
zstd,20,Compression,79303253,14118716,https://github.com/gyscos/zstd-rs
memoffset,11,,228687245,28672692,https://github.com/Gilnaa/memoffset
memmap2,16,,63549135,12383464,https://github.com/RazrFalcon/memmap2-rs
num-bigint,22,Science,133585464,19149937,https://github.com/rust-num/num-bigint
opentelemetry-otlp,11,Asynchronous,17696369,4354167,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
openssl,25,API bindings,110378885,13215424,https://github.com/sfackler/rust-openssl
parking_lot,71,Concurrency,271903676,35856913,https://github.com/Amanieu/parking_lot
arrayvec,11,Data structures,142635148,16238921,https://github.com/bluss/arrayvec
digest,16,Cryptography,241905677,28562723,https://github.com/RustCrypto/traits
rustls,34,Network programming,158740018,31646465,https://github.com/rustls/rustls
threadpool,12,Concurrency,41481048,4720626,https://github.com/rust-threadpool/rust-threadpool
once_cell,91,Rust patterns,286560382,38655185,https://github.com/matklad/once_cell
humantime,20,Date and time,139760966,16810620,https://github.com/tailhook/humantime
crossbeam,22,Concurrency,39441216,4290120,https://github.com/crossbeam-rs/crossbeam
cargo_metadata,18,,51806740,7543636,https://github.com/oli-obk/cargo_metadata
hmac,18,Cryptography,132630073,17268703,https://github.com/RustCrypto/MACs
opentelemetry,15,Asynchronous,41431963,9429913,https://github.com/open-telemetry/opentelemetry-rust
directories,28,,20031212,2282574,https://github.com/soc/directories-rs
log,214,Debugging,304418899,37245926,https://github.com/rust-lang/log
regex,153,Text processing,296141908,38577721,https://github.com/rust-lang/regex
tracing,93,Profiling,183084566,24732020,https://github.com/tokio-rs/tracing
config,13,Configuration,25952407,3568371,https://github.com/mehcode/config-rs
lru,21,Caching,58310610,13315099,https://github.com/jeromefroe/lru-rs.git
rand_core,12,Algorithms,362195129,39244675,https://github.com/rust-random/rand
md-5,12,Cryptography,67965712,11158569,https://github.com/RustCrypto/hashes
walkdir,46,Filesystem,141111584,19404552,https://github.com/BurntSushi/walkdir
urlencoding,12,Encoding,47995181,10291698,https://github.com/kornelski/rust_urlencoding
sha1,16,Cryptography,97166279,14765455,https://github.com/RustCrypto/hashes
strum,58,Procedural macro helpers,106916938,21547034,https://github.com/Peternator7/strum
bytemuck,21,Encoding,57827208,11468995,https://github.com/Lokathor/bytemuck
tonic,20,Asynchronous,65288871,12995993,https://github.com/hyperium/tonic
time,72,Date and time,272801229,26506354,https://github.com/time-rs/time
backtrace,18,,138610978,18630008,https://github.com/rust-lang/backtrace-rs
tower,18,Asynchronous,76505401,15026451,https://github.com/tower-rs/tower
hashbrown,32,Data structures,366124714,61898669,https://github.com/rust-lang/hashbrown
data-encoding,13,Encoding,65049605,11156984,https://github.com/ia0/data-encoding
http-body-util,15,Web programming,18866459,11460353,https://github.com/hyperium/http-body
hyper-rustls,12,,93125686,20413056,https://github.com/rustls/hyper-rustls
ahash,30,Algorithms,190326673,29622505,https://github.com/tkaitchuck/ahash
memchr,24,,309789453,42894770,https://github.com/BurntSushi/memchr
sha3,11,Cryptography,40117926,4835835,https://github.com/RustCrypto/hashes
anyhow,140,Rust patterns,211717302,29878825,https://github.com/dtolnay/anyhow
colored,34,,42759007,5123466,https://github.com/mackwic/colored
tempfile,72,,177468922,24637347,https://github.com/Stebalien/tempfile
signal-hook,13,,54337573,6606626,https://github.com/vorner/signal-hook
bitflags,64,,400941894,63721908,https://github.com/bitflags/bitflags
syn,33,Procedural macro helpers,559497799,83280161,https://github.com/dtolnay/syn
ndarray,13,Data structures,14517468,2192368,https://github.com/rust-ndarray/ndarray
serde,356,Encoding,354716817,43847815,https://github.com/serde-rs/serde
rand,175,Algorithms,360588671,37600688,https://github.com/rust-random/rand
globset,14,,53727573,7212863,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
quote,31,Procedural macro helpers,399644556,48246801,https://github.com/dtolnay/quote
hyper-util,12,Network programming,17295783,10960757,https://github.com/hyperium/hyper-util
md5,11,Cryptography,36427931,4527644,https://github.com/stainless-steel/md5
futures-channel,12,,188558835,25059737,https://github.com/rust-lang/futures-rs
unicode-segmentation,22,,138038816,16329190,https://github.com/unicode-rs/unicode-segmentation
serde_yaml,48,Encoding,74652199,11228953,https://github.com/dtolnay/serde-yaml
http,49,Web programming,183429890,31063709,https://github.com/hyperium/http
criterion,26,Profiling,54771107,9328452,https://github.com/bheisler/criterion.rs
glob,29,Filesystem,134165629,19362839,https://github.com/rust-lang/glob
git2,16,API bindings,33230224,3817913,https://github.com/rust-lang/git2-rs
strum_macros,26,Procedural macro helpers,113076643,22253303,https://github.com/Peternator7/strum
toml,94,Configuration,197579707,28533887,https://github.com/toml-rs/toml
pretty_assertions,24,Development tools,46104702,7291236,https://github.com/rust-pretty-assertions/rust-pretty-assertions
ignore,16,,36977987,4667818,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
paste,29,No dynamic allocation,127477063,19305418,https://github.com/dtolnay/paste
bitvec,14,Data structures,59493579,8727838,https://github.com/bitvecto-rs/bitvec
either,20,Data structures,238128768,34285369,https://github.com/rayon-rs/either
wasm-bindgen,14,WebAssembly,100681370,15683373,https://github.com/rustwasm/wasm-bindgen
num_cpus,47,Hardware support,217709497,23195217,https://github.com/seanmonstar/num_cpus
sysinfo,21,,28559854,4549727,https://github.com/GuillaumeGomez/sysinfo
structopt,20,Command-line interface,46732213,3676679,https://github.com/TeXitoi/structopt
wgpu,13,,5290525,734769,https://github.com/gfx-rs/wgpu
tar,24,,47237907,7392215,https://github.com/alexcrichton/tar-rs
url,103,Encoding,210744995,27327663,https://github.com/servo/rust-url
async-trait,79,Asynchronous,151888441,21362490,https://github.com/dtolnay/async-trait
rustc-hash,23,,101648055,17789120,https://github.com/rust-lang/rustc-hash
httparse,13,Network programming,158979734,21306677,https://github.com/seanmonstar/httparse
heck,16,,254805393,47018015,https://github.com/withoutboats/heck
semver,52,Data structures,250576525,32377764,https://github.com/dtolnay/semver
libc,121,External FFI bindings,394954583,47041461,https://github.com/rust-lang/libc
rayon,73,Concurrency,130520618,18236817,https://github.com/rayon-rs/rayon
color-eyre,12,,15531790,2351205,https://github.com/eyre-rs/eyre
pin-project,16,Rust patterns,148876202,19749326,https://github.com/taiki-e/pin-project
prost,19,Encoding,94850333,18527363,https://github.com/tokio-rs/prost
tower-service,11,Asynchronous,137280507,18884367,https://github.com/tower-rs/tower
uuid,80,Parser implementations,175388391,26332662,https://github.com/uuid-rs/uuid
console,17,,60309095,8561786,https://github.com/console-rs/console
ordered-float,12,Rust patterns,78578929,15087817,https://github.com/reem/rust-ordered-float
tokio-util,53,Asynchronous,184051461,24004866,https://github.com/tokio-rs/tokio
zip,22,,38719729,6409550,https://github.com/zip-rs/zip2.git
indoc,14,No dynamic allocation,59908193,11641752,https://github.com/dtolnay/indoc
