dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
async-std,11,Concurrency,21503547,2636911,https://github.com/async-rs/async-std
semver,34,Data structures,196215945,25702106,https://github.com/dtolnay/semver
indicatif,24,Command-line interface,26483459,4220631,https://github.com/console-rs/indicatif
rand,132,Algorithms,296360595,31292165,https://github.com/rust-random/rand
regex,110,Text processing,231356009,30699298,https://github.com/rust-lang/regex
cfg-if,26,,294842335,32791248,https://github.com/alexcrichton/cfg-if
colored,27,,34059975,4566241,https://github.com/mackwic/colored
sha2,37,Cryptography,146769567,21248977,https://github.com/RustCrypto/hashes
cargo_metadata,11,,38643881,6364093,https://github.com/oli-obk/cargo_metadata
crossbeam,17,Memory management,32188863,3618894,https://github.com/crossbeam-rs/crossbeam
indexmap,35,Data structures,211662543,38943370,https://github.com/indexmap-rs/indexmap
tonic,17,Asynchronous,43238217,9101239,https://github.com/hyperium/tonic
axum,13,HTTP server,37525380,9270723,https://github.com/tokio-rs/axum
openssl,18,Cryptography,87832987,10348486,https://github.com/sfackler/rust-openssl
nix,26,Unix APIs,130394611,20176743,https://github.com/nix-rust/nix
log,158,Debugging,241857581,30451275,https://github.com/rust-lang/log
hyper,41,HTTP server,137179108,18870004,https://github.com/hyperium/hyper
ipnetwork,11,Network programming,10356815,1434737,https://github.com/achanda/ipnetwork
tar,20,,35142509,5334620,https://github.com/alexcrichton/tar-rs
which,14,Operating systems,92767121,13427639,https://github.com/harryfei/which-rs.git
derivative,14,Rust patterns,45204572,6780534,https://github.com/mcarton/rust-derivative
encoding_rs,12,Web programming,99613780,14447192,https://github.com/hsivonen/encoding_rs
tower,12,Asynchronous,52193586,9315988,https://github.com/tower-rs/tower
serde,240,No dynamic allocation,280279506,36377889,https://github.com/serde-rs/serde
prost,16,Encoding,65014681,12257386,https://github.com/tokio-rs/prost
socket2,14,Network programming,172555927,29876645,https://github.com/rust-lang/socket2
tokio-stream,22,Asynchronous,71399688,11520618,https://github.com/tokio-rs/tokio
time,54,Parser implementations,226389490,24149827,https://github.com/time-rs/time
crossbeam-channel,29,Data structures,133327733,16337228,https://github.com/crossbeam-rs/crossbeam
sysinfo,15,Operating systems,20593648,3621872,https://github.com/GuillaumeGomez/sysinfo
tokio,117,Asynchronous,166543534,22484759,https://github.com/tokio-rs/tokio
fnv,18,,150259518,19915492,https://github.com/servo/rust-fnv
flate2,40,Compression,116253033,17180843,https://github.com/rust-lang/flate2-rs
tower-http,11,Web programming,28970151,5126158,https://github.com/tower-rs/tower-http
serde_derive,49,No dynamic allocation,249842710,34422238,https://github.com/serde-rs/serde
zip,17,,28165260,4490545,https://github.com/zip-rs/zip.git
winit,12,GUI,9024605,1223425,https://github.com/rust-windowing/winit
crossterm,22,Command-line interface,19517941,3228653,https://github.com/crossterm-rs/crossterm
num-traits,42,Science,215045475,27444314,https://github.com/rust-num/num-traits
structopt,16,Command-line interface,40517431,2716031,https://github.com/TeXitoi/structopt
anyhow,96,Rust patterns,160800694,24929106,https://github.com/dtolnay/anyhow
mime,18,,113689866,16189786,https://github.com/hyperium/mime
zstd,11,Compression,55338480,10527832,https://github.com/gyscos/zstd-rs
getrandom,11,Operating systems,250016091,32954862,https://github.com/rust-random/getrandom
proc-macro2,18,Procedural macro helpers,321789719,40918600,https://github.com/dtolnay/proc-macro2
nom,11,Parsing tools,132989836,17473927,https://github.com/Geal/nom
strum,37,Parsing tools,71755354,13197937,https://github.com/Peternator7/strum
zeroize,12,Operating systems,77141360,12478302,https://github.com/RustCrypto/utils/tree/master/zeroize
clap_complete,19,Command-line interface,12378241,2765488,https://github.com/clap-rs/clap/tree/master/clap_complete
digest,11,Cryptography,192878263,23752788,https://github.com/RustCrypto/traits
ratatui,13,,1274727,555674,https://github.com/ratatui-org/ratatui
unicode-segmentation,14,,110798606,12758007,https://github.com/unicode-rs/unicode-segmentation
atty,15,,142841958,11742619,https://github.com/softprops/atty
thiserror,101,Rust patterns,178031171,28493525,https://github.com/dtolnay/thiserror
memmap2,12,,43036240,8907970,https://github.com/RazrFalcon/memmap2-rs
ron,11,Encoding,12234402,2271623,https://github.com/ron-rs/ron
base64,57,Encoding,263152380,39134972,https://github.com/marshallpierce/rust-base64
mime_guess,11,,54559529,7189555,https://github.com/abonander/mime_guess
syn,21,Parser implementations,419266262,65243097,https://github.com/dtolnay/syn
rustls-pemfile,17,Network programming,67366578,15633244,https://github.com/rustls/pemfile
num_cpus,35,Hardware support,176767920,21133334,https://github.com/seanmonstar/num_cpus
bitflags,39,,294164854,50702086,https://github.com/bitflags/bitflags
