dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
csv,16,Parser implementations,44182154,5227984,https://github.com/BurntSushi/rust-csv
tar,19,,32728107,4728378,https://github.com/alexcrichton/tar-rs
indicatif,23,Command-line interface,24557366,3759959,https://github.com/console-rs/indicatif
memchr,15,,223536432,31058104,https://github.com/BurntSushi/memchr
serde_with,17,No dynamic allocation,33711542,6198075,https://github.com/jonasbb/serde_with/
ratatui,11,,1017607,472614,https://github.com/ratatui-org/ratatui
indexmap,29,Data structures,194376531,34633469,https://github.com/indexmap-rs/indexmap
strum_macros,20,Parsing tools,70270382,12262655,https://github.com/Peternator7/strum
bincode,20,Network programming,54756074,7414763,https://github.com/bincode-org/bincode
zstd,11,Compression,50709212,9595704,https://github.com/gyscos/zstd-rs
unicode-segmentation,13,,105257693,11539120,https://github.com/unicode-rs/unicode-segmentation
dashmap,11,Algorithms,47553018,8071219,https://github.com/xacrimon/dashmap
semver,30,Data structures,184918652,22871184,https://github.com/dtolnay/semver
rand,127,Algorithms,282947798,28909571,https://github.com/rust-random/rand
ctrlc,17,Operating systems,20929029,2859626,https://github.com/Detegr/rust-ctrlc.git
actix-web,11,Asynchronous,17006588,2086990,https://github.com/actix/actix-web
num-bigint,15,Algorithms,96047144,13573082,https://github.com/rust-num/num-bigint
memmap2,11,,39268544,8706423,https://github.com/RazrFalcon/memmap2-rs
image,31,Encoding,22925128,3356312,https://github.com/image-rs/image
tokio-stream,21,Asynchronous,66372613,10329291,https://github.com/tokio-rs/tokio
chrono,99,Date and time,141682851,18295497,https://github.com/chronotope/chrono
env_logger,60,Debugging,124879340,14141554,https://github.com/rust-cli/env_logger
tonic,16,Asynchronous,39134252,8081465,https://github.com/hyperium/tonic
tracing,52,Asynchronous,131857410,19446264,https://github.com/tokio-rs/tracing
serde_json,168,Parser implementations,225213906,29665496,https://github.com/serde-rs/json
structopt,16,Command-line interface,39382353,2583176,https://github.com/TeXitoi/structopt
async-std,11,Concurrency,20397784,2401589,https://github.com/async-rs/async-std
toml,64,Parsing tools,139762968,20159871,https://github.com/toml-rs/toml
strum,35,Parsing tools,65661200,11495768,https://github.com/Peternator7/strum
glob,22,Filesystem,95505299,13046387,https://github.com/rust-lang/glob
prost,15,Encoding,59568065,10843568,https://github.com/tokio-rs/prost
socket2,14,API bindings,159700781,28091533,https://github.com/rust-lang/socket2
regex,106,Text processing,218298014,28403836,https://github.com/rust-lang/regex
tokio,111,Asynchronous,156905436,20469205,https://github.com/tokio-rs/tokio
time,53,Parser implementations,216032072,22080213,https://github.com/time-rs/time
clap_complete,18,Command-line interface,11104379,2337809,https://github.com/clap-rs/clap/tree/master/clap_complete
which,12,Operating systems,86886628,12269700,https://github.com/harryfei/which-rs.git
cfg-if,26,,280823760,30909413,https://github.com/alexcrichton/cfg-if
dialoguer,12,Command-line interface,12968816,1895939,https://github.com/console-rs/dialoguer
