dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
async-compression,23,Asynchronous,130086307,25362178,https://github.com/Nullus157/async-compression
nalgebra,15,WebAssembly,59633768,10978129,https://github.com/dimforge/nalgebra
redis,21,,59487368,10308595,https://github.com/redis-rs/redis-rs
rustc-hash,59,,426322780,87366319,https://github.com/rust-lang/rustc-hash
tracing-opentelemetry,21,Debugging,127118624,23565011,https://github.com/tokio-rs/tracing-opentelemetry
reqwest,167,WebAssembly,405166657,74472045,https://github.com/seanmonstar/reqwest
memchr,48,,823982149,139290699,https://github.com/BurntSushi/memchr
pretty_assertions,45,Development tools,131050575,22365961,https://github.com/rust-pretty-assertions/rust-pretty-assertions
arboard,20,,23806212,5379591,https://github.com/1Password/arboard
async-std,16,Network programming,74051052,9165760,https://github.com/async-rs/async-std
ed25519-dalek,14,Cryptography,105894061,30031887,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
winit,25,GUI,34728501,5995866,https://github.com/rust-windowing/winit
dirs-next,15,,118105074,20807237,https://github.com/xdg-rs/dirs
ndarray,28,Data structures,74975702,19404336,https://github.com/rust-ndarray/ndarray
mime_guess,33,,173530623,27069442,https://github.com/abonander/mime_guess
test-case,16,Testing,41717396,9241295,https://github.com/frondeus/test-case
once_cell,100,Memory management,766344192,118777725,https://github.com/matklad/once_cell
hex-literal,13,,48346041,6967572,https://github.com/RustCrypto/utils
raw-window-handle,19,,55459957,10609257,https://github.com/rust-windowing/raw-window-handle
regex,259,Text processing,726933789,114790509,https://github.com/rust-lang/regex
foldhash,14,Algorithms,196651434,79890536,https://github.com/orlp/foldhash
wasm-bindgen-test,12,,26880425,4079999,https://github.com/wasm-bindgen/wasm-bindgen
console_error_panic_hook,15,WebAssembly,49828305,8037108,https://github.com/rustwasm/console_error_panic_hook
similar,20,,107148288,21768124,https://github.com/mitsuhiko/similar
heck,31,,788213854,137959909,https://github.com/withoutboats/heck
serde_path_to_error,13,Encoding,145266942,30791578,https://github.com/dtolnay/path-to-error
md-5,28,Cryptography,198328861,34548872,https://github.com/RustCrypto/hashes
wasm-bindgen,37,WebAssembly,300073146,55564790,https://github.com/wasm-bindgen/wasm-bindgen
md5,20,Cryptography,100267542,17698002,https://github.com/stainless-steel/md5
wasm-bindgen-futures,26,,186393144,30426600,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
tonic-prost,11,Asynchronous,22753230,16249456,https://github.com/hyperium/tonic
metrics,15,Debugging,72930848,16365143,https://github.com/metrics-rs/metrics
unicode-segmentation,41,,328389108,53120584,https://github.com/unicode-rs/unicode-segmentation
ctor,16,,112081217,17447229,https://github.com/mmastrac/rust-ctor
derivative,12,Rust patterns,143315556,18154229,https://github.com/mcarton/rust-derivative
shellexpand,17,,36629781,6321742,https://gitlab.com/ijackson/rust-shellexpand
lazy_static,129,Memory management,648128399,95028099,https://github.com/rust-lang-nursery/lazy-static.rs
rustyline,20,Command-line interface,29066775,4757945,https://github.com/kkawakam/rustyline
encoding_rs,31,Encoding,337199616,48835836,https://github.com/hsivonen/encoding_rs
inventory,19,Procedural macro helpers,75140182,14356083,https://github.com/dtolnay/inventory
static_assertions,24,Testing,306609121,48710912,https://github.com/nvzqz/static-assertions-rs
whoami,13,Internationalization (i18n),115105559,23982271,https://github.com/ardaku/whoami
syn,76,Procedural macro helpers,1468046089,224838505,https://github.com/dtolnay/syn
rayon,152,Concurrency,334094833,50175312,https://github.com/rayon-rs/rayon
arc-swap,32,Data structures,188899600,34216267,https://github.com/vorner/arc-swap
prometheus-client,12,,25814663,5138270,https://github.com/prometheus/client_rust
rusqlite,37,Database interfaces,51739522,9014215,https://github.com/rusqlite/rusqlite
tokio-stream,68,Asynchronous,284116022,53689598,https://github.com/tokio-rs/tokio
fastrand,17,Algorithms,544781221,89105676,https://github.com/smol-rs/fastrand
byte-unit,11,Parser implementations,28705741,5896561,https://github.com/magiclen/byte-unit
parking_lot,126,Concurrency,682647768,112507377,https://github.com/Amanieu/parking_lot
tracing-appender,33,Asynchronous,60865366,12550257,https://github.com/tokio-rs/tracing
config,29,Configuration,74315073,11451255,https://github.com/rust-cli/config-rs
tower-http,47,Network programming,218547104,53944720,https://github.com/tower-rs/tower-http
enum-map,11,Data structures,31261750,5589790,https://codeberg.org/xfix/enum-map
hmac,30,Cryptography,337553749,50559076,https://github.com/RustCrypto/MACs
mimalloc,35,API bindings,30178294,8279830,https://github.com/purpleprotocol/mimalloc_rust
hyper,73,Network programming,560160291,98757528,https://github.com/hyperium/hyper
secp256k1,13,,46254125,7633487,https://github.com/rust-bitcoin/rust-secp256k1/
tracing-subscriber,152,Debugging,349550798,64376629,https://github.com/tokio-rs/tracing
h2,13,Asynchronous,506262366,88462581,https://github.com/hyperium/h2
hdrhistogram,12,Data structures,77576171,13445704,https://github.com/HdrHistogram/HdrHistogram_rust.git
libm,13,,266227818,52990082,https://github.com/rust-lang/compiler-builtins
num-format,13,Encoding,47470559,8867898,https://github.com/bcmyers/num-format
mio,16,Asynchronous,607915604,111307408,https://github.com/tokio-rs/mio
jiff,21,Date and time,82040285,28870320,https://github.com/BurntSushi/jiff
hickory-resolver,21,Network programming,39277199,11255006,https://github.com/hickory-dns/hickory-dns
chrono-tz,17,Date and time,93905560,17679724,https://github.com/chronotope/chrono-tz
textwrap,21,Command-line interface,323623364,36772794,https://github.com/mgeisler/textwrap
tokio-rustls,43,Asynchronous,458450359,94816264,https://github.com/rustls/tokio-rustls
serde-wasm-bindgen,13,Encoding,52751127,8457961,https://github.com/RReverser/serde-wasm-bindgen
threadpool,12,Concurrency,93062989,12707235,https://github.com/rust-threadpool/rust-threadpool
smol_str,13,,62164243,13650878,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
fnv,30,,501023716,83476203,https://github.com/servo/rust-fnv
siphasher,12,Algorithms,310214356,59512827,https://github.com/jedisct1/rust-siphash
rmp-serde,19,Encoding,83768151,15541187,https://github.com/3Hren/msgpack-rust
getrandom,42,Operating systems,1038906306,228574337,https://github.com/rust-random/getrandom
http-body,29,Web programming,517894070,92095199,https://github.com/hyperium/http-body
signal-hook,19,,140997278,28340200,https://github.com/vorner/signal-hook
cfg-if,60,,893145736,143831026,https://github.com/rust-lang/cfg-if
colored,55,,141851415,25313033,https://github.com/mackwic/colored
pin-project-lite,46,No dynamic allocation,600548639,104814098,https://github.com/taiki-e/pin-project-lite
crossbeam-utils,19,Algorithms,563019296,88633095,https://github.com/crossbeam-rs/crossbeam
async-stream,32,,207120846,34774938,https://github.com/tokio-rs/async-stream
prost-types,16,,276812461,54749109,https://github.com/tokio-rs/prost
rfd,15,,12841491,3377694,https://github.com/PolyMeilex/rfd
opentelemetry-otlp,26,Debugging,85633981,18280829,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
secrecy,14,Cryptography,93750366,17958934,https://github.com/iqlusioninc/crates/tree/main/secrecy
crossbeam,32,Concurrency,87243453,12348607,https://github.com/crossbeam-rs/crossbeam
fancy-regex,13,Text processing,126113458,27851707,https://github.com/fancy-regex/fancy-regex
twox-hash,13,Algorithms,149208781,27017622,https://github.com/shepmaster/twox-hash
scopeguard,20,Rust patterns,585811349,95292303,https://github.com/bluss/scopeguard
divan,11,Profiling,2867267,799137,https://github.com/nvzqz/divan
regex-syntax,13,,937654482,143341005,https://github.com/rust-lang/regex
assert_cmd,14,Testing,54774430,10023434,https://github.com/assert-rs/assert_cmd.git
structopt,23,Command-line interface,77428849,5764352,https://github.com/TeXitoi/structopt
postcard,15,Embedded development,25058212,6443598,https://github.com/jamesmunns/postcard
object_store,13,,52524053,10722116,https://github.com/apache/arrow-rs-object-store
async-trait,148,Asynchronous,411574129,68776729,https://github.com/dtolnay/async-trait
tracing-log,17,Debugging,325395358,58203781,https://github.com/tokio-rs/tracing
fs2,17,,54226872,7238160,https://github.com/danburkert/fs2-rs
uuid,155,Data structures,480242585,79037203,https://github.com/uuid-rs/uuid
clap,342,Command-line interface,720591651,117141118,https://github.com/clap-rs/clap
rustls-native-certs,17,Cryptography,311991687,71245797,https://github.com/rustls/rustls-native-certs
include_dir,16,Development tools,42192046,8151498,https://github.com/Michael-F-Bryan/include_dir
tera,11,Template engine,26452070,3652499,https://github.com/Keats/tera2
typed-arena,11,Memory management,53311637,7271090,https://github.com/SimonSapin/rust-typed-arena
enum_dispatch,16,Procedural macro helpers,45403908,9288043,https://gitlab.com/antonok/enum_dispatch
toml,177,Parser implementations,535163342,88874359,https://github.com/toml-rs/toml
indicatif,56,Command-line interface,129142878,27734838,https://github.com/console-rs/indicatif
slab,20,Data structures,538013363,97881101,https://github.com/tokio-rs/slab
http-body-util,46,Web programming,222574905,54754983,https://github.com/hyperium/http-body
num_cpus,72,Hardware support,426509033,56610998,https://github.com/seanmonstar/num_cpus
serde_bytes,19,No dynamic allocation,136877044,19490151,https://github.com/serde-rs/bytes
native-tls,21,Cryptography,230141481,32089897,https://github.com/rust-native-tls/rust-native-tls
mlua,14,API bindings,4172099,623188,https://github.com/mlua-rs/mlua
blake2,12,Cryptography,97459288,17751291,https://github.com/RustCrypto/hashes
anstream,12,Command-line interface,366926895,77466869,https://github.com/rust-cli/anstyle.git
schemars,57,Encoding,192891735,66167902,https://github.com/GREsau/schemars
crossbeam-queue,13,Concurrency,209047611,38406331,https://github.com/crossbeam-rs/crossbeam
num-derive,15,Science,142321475,30768360,https://github.com/rust-num/num-derive
nix,63,Unix APIs,483649118,90337951,https://github.com/nix-rust/nix
rustls-pemfile,28,Cryptography,386619321,62026826,https://github.com/rustls/pemfile
dialoguer,27,Command-line interface,50711376,9638582,https://github.com/console-rs/dialoguer
ratatui,59,Command-line interface,20790244,6987496,https://github.com/ratatui/ratatui
dns-lookup,12,,19265848,5658651,https://github.com/keeperofdakeys/dns-lookup/
clap_mangen,17,Command-line interface,8638112,1989925,https://github.com/clap-rs/clap
owo-colors,19,Command-line interface,102328582,19471979,https://github.com/owo-colors/owo-colors
insta,27,Testing,54323011,12686229,https://github.com/mitsuhiko/insta
hyper-rustls,15,,368306233,69877870,https://github.com/rustls/hyper-rustls
rustls-pki-types,26,Network programming,247803103,63996536,https://github.com/rustls/pki-types
web-sys,25,,223148713,37457645,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
comfy-table,24,,64934847,12851128,https://github.com/nukesor/comfy-table
headers,12,Web programming,111365137,16013917,https://github.com/hyperium/headers
walkdir,93,Filesystem,368674884,58072751,https://github.com/BurntSushi/walkdir
rkyv,15,No dynamic allocation,90846735,21857640,https://github.com/rkyv/rkyv
tower-layer,13,Asynchronous,280925131,56748309,https://github.com/tower-rs/tower
actix-web,15,Network programming,62001638,8653304,https://github.com/actix/actix-web
camino,14,Development tools,151703011,29945739,https://github.com/camino-rs/camino
tokio-test,17,Asynchronous,55882977,15787883,https://github.com/tokio-rs/tokio
dyn-clone,12,Rust patterns,183238686,38376626,https://github.com/dtolnay/dyn-clone
opentelemetry-semantic-conventions,13,Debugging,91842223,17159734,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
pathdiff,21,,115726298,20715652,https://github.com/Manishearth/pathdiff
bytemuck,42,Encoding,209765501,39606201,https://github.com/Lokathor/bytemuck
opentelemetry_sdk,28,,129767708,27051740,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
pin-project,27,No dynamic allocation,374847332,63822066,https://github.com/taiki-e/pin-project
http,85,Web programming,595650364,111838170,https://github.com/hyperium/http
num-integer,14,Algorithms,438473469,63530946,https://github.com/rust-num/num-integer
utoipa,17,Web programming,21745520,6236531,https://github.com/juhaku/utoipa
maplit,15,Rust patterns,99863254,10911516,https://github.com/bluss/maplit
libc,174,Operating systems,1000210765,163604887,https://github.com/rust-lang/libc
bitflags,99,,1118923045,187565053,https://github.com/bitflags/bitflags
ctrlc,47,Operating systems,85324310,12379701,https://github.com/Detegr/rust-ctrlc.git
tempfile,143,,490759352,84903990,https://github.com/Stebalien/tempfile
hex,99,Encoding,397479278,63697346,https://github.com/KokaKiwi/rust-hex
lsp-types,14,,20211206,3147096,https://github.com/gluon-lang/lsp-types
approx,18,,96896063,17322774,https://github.com/brendanzab/approx
windows-sys,19,Windows APIs,794228515,224419168,https://github.com/microsoft/windows-rs
csv,41,Encoding,160765329,23373158,https://github.com/BurntSushi/rust-csv
libloading,17,API bindings,322615343,50894540,https://github.com/nagisa/rust_libloading/
smallvec,91,Data structures,716103654,117029913,https://github.com/servo/rust-smallvec
serde_core,11,No dynamic allocation,146161714,91625932,https://github.com/serde-rs/serde
tokio-util,104,Asynchronous,484105219,81874109,https://github.com/tokio-rs/tokio
dirs,93,,193195988,33422474,https://github.com/soc/dirs-rs
pyo3,21,API bindings,150008210,27120437,https://github.com/pyo3/pyo3
rand_distr,29,Algorithms,99304731,21882603,https://github.com/rust-random/rand_distr
tower,48,Asynchronous,362433036,77282627,https://github.com/tower-rs/tower
byteorder,77,Encoding,524421064,82106826,https://github.com/BurntSushi/byteorder
derive_more,50,Procedural macro helpers,281840902,56669457,https://github.com/JelteF/derive_more
digest,23,Cryptography,599131999,100441176,https://github.com/RustCrypto/traits
proc-macro2,75,Procedural macro helpers,1013959413,157361355,https://github.com/dtolnay/proc-macro2
rustls,77,Cryptography,549686797,108372671,https://github.com/rustls/rustls
snap,21,,76833579,13799629,https://github.com/BurntSushi/rust-snappy
flume,15,Concurrency,138636383,29830420,https://github.com/zesterer/flume
prost-build,19,,223636446,42999604,https://github.com/tokio-rs/prost
bstr,20,Encoding,264398498,39088561,https://github.com/BurntSushi/bstr
tokio-postgres,15,Database interfaces,38266626,7167261,https://github.com/rust-postgres/rust-postgres
ansi_term,14,,184033436,16358606,https://github.com/ogham/rust-ansi-term
jsonwebtoken,27,,107550754,21855456,https://github.com/Keats/jsonwebtoken
futures-lite,13,Asynchronous,209857055,31500852,https://github.com/smol-rs/futures-lite
rustix,13,Network programming,671564406,142020162,https://github.com/bytecodealliance/rustix
phf,31,Data structures,290774396,60534827,https://github.com/rust-phf/rust-phf
serde_derive,71,No dynamic allocation,816799947,127469073,https://github.com/serde-rs/serde
glob,59,Filesystem,381158640,63317161,https://github.com/rust-lang/glob
pulldown-cmark,19,Text processing,76032340,17825287,https://github.com/raphlinus/pulldown-cmark
simplelog,14,,21170795,1615834,https://github.com/drakulix/simplelog.rs
aws-config,14,,71299736,16671858,https://github.com/smithy-lang/smithy-rs
test-log,13,Development tools,49720099,7914086,https://github.com/d-e-s-o/test-log.git
slotmap,16,Caching,59349969,13488957,https://github.com/orlp/slotmap
fuzzy-matcher,16,,15124462,4760274,https://github.com/lotabout/fuzzy-matcher
zip,48,Parser implementations,150415270,33010864,https://github.com/zip-rs/zip2.git
futures-channel,16,,506297115,91618615,https://github.com/rust-lang/futures-rs
prettyplease,15,Development tools,280342890,61740941,https://github.com/dtolnay/prettyplease
shlex,16,Command-line interface,422163837,97527270,https://github.com/comex/rust-shlex
rand_core,19,Algorithms,995542071,185520557,https://github.com/rust-random/rand_core
slog,16,Debugging,48400917,16917445,https://github.com/slog-rs/slog
prost,41,Encoding,343806355,68858483,https://github.com/tokio-rs/prost
rust-embed,20,Filesystem,27038008,6104478,https://pyrossh.dev/repos/rust-embed
nom,38,Parsing tools,451312025,75917906,https://github.com/rust-bakery/nom
shell-words,16,,80489507,17721117,https://github.com/tmiasko/shell-words
unicode-normalization,14,,394580159,45701978,https://github.com/unicode-rs/unicode-normalization
smol,13,Asynchronous,15023763,1784652,https://github.com/smol-rs/smol
ureq,25,HTTP client,104198792,23708542,https://github.com/algesten/ureq
which,40,Filesystem,291338682,49685398,https://github.com/harryfei/which-rs.git
num,32,Algorithms,175032456,30599111,https://github.com/rust-num/num
axum-extra,13,Asynchronous,28169961,6350307,https://github.com/tokio-rs/axum
portable-atomic,11,Embedded development,222126135,53946725,https://github.com/taiki-e/portable-atomic
criterion,70,Profiling,179570051,35622447,https://github.com/criterion-rs/criterion.rs
percent-encoding,59,,548689224,92428178,https://github.com/servo/rust-url/
serde_repr,15,Encoding,147397230,41320019,https://github.com/dtolnay/serde-repr
etcetera,12,Configuration,51880166,16328743,https://github.com/lunacookies/etcetera
tonic,30,Asynchronous,232185654,46023485,https://github.com/hyperium/tonic
httparse,16,Network programming,435385961,72807525,https://github.com/seanmonstar/httparse
hostname,15,API bindings,137888893,20607634,https://github.com/djc/hostname
bigdecimal,12,Mathematics,72321529,13546133,https://github.com/akubera/bigdecimal-rs
ciborium,14,Data structures,135427354,26502419,https://github.com/enarx/ciborium
console-subscriber,14,Asynchronous,31955786,7166248,https://github.com/tokio-rs/console/
ipnet,19,Network programming,337157930,55656816,https://github.com/krisprice/ipnet
strum_macros,47,Procedural macro helpers,393322905,76073441,https://github.com/Peternator7/strum
brotli,25,Compression,158527321,29769043,https://github.com/dropbox/rust-brotli
nu-ansi-term,13,,294362592,58736283,https://github.com/nushell/nu-ansi-term
axum,63,Asynchronous,266076921,56315817,https://github.com/tokio-rs/axum
zstd,40,API bindings,246352200,42053385,https://github.com/gyscos/zstd-rs
futures,206,Asynchronous,477758670,82843418,https://github.com/rust-lang/futures-rs
socket2,47,API bindings,696374062,141837023,https://github.com/rust-lang/socket2
dashmap,63,Algorithms,231870062,43228779,https://github.com/xacrimon/dashmap
human-panic,11,Command-line interface,8307894,958707,https://github.com/rust-cli/human-panic
url,164,Encoding,538949492,92299687,https://github.com/servo/rust-url
image,83,Encoding,107233334,18792773,https://github.com/image-rs/image
mockall,15,Testing,108646478,17854554,https://github.com/asomers/mockall
sha1,37,Cryptography,287980513,48236437,https://github.com/RustCrypto/hashes
memmap2,39,,208024623,37317756,https://github.com/RazrFalcon/memmap2-rs
miette,13,Rust patterns,44254921,9659825,https://github.com/zkat/miette
termcolor,16,,370346001,48923865,https://github.com/BurntSushi/termcolor
indexmap,120,Data structures,919290489,162733289,https://github.com/indexmap-rs/indexmap
trybuild,19,Testing,39869715,7170960,https://github.com/dtolnay/trybuild
backtrace,27,,353462773,56147594,https://github.com/rust-lang/backtrace-rs
console,32,,204029336,43623443,https://github.com/console-rs/console
lru,45,Caching,196604467,41408246,https://github.com/jeromefroe/lru-rs.git
x509-parser,16,Cryptography,93329641,21297965,https://github.com/rusticata/x509-parser.git
async-recursion,14,,93754101,14649635,https://github.com/dcchut/async-recursion
bytes,153,Data structures,617567345,107734289,https://github.com/tokio-rs/bytes
askama,12,Template engine,28435566,6589289,https://github.com/askama-rs/askama
