dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
cookie,12,,140557456,23530281,https://github.com/SergioBenitez/cookie-rs
inventory,18,Procedural macro helpers,74550109,14079989,https://github.com/dtolnay/inventory
async-trait,147,Asynchronous,409185679,67904752,https://github.com/dtolnay/async-trait
zstd,40,API bindings,244859780,41427318,https://github.com/gyscos/zstd-rs
crossbeam-queue,13,Concurrency,207607659,37782240,https://github.com/crossbeam-rs/crossbeam
fs_extra,13,,138934917,34198564,https://github.com/webdesus/fs_extra
byteorder,76,Encoding,521584165,81092500,https://github.com/BurntSushi/byteorder
askama,12,Template engine,28199111,6465811,https://github.com/askama-rs/askama
getrandom,42,Operating systems,1030110852,224236927,https://github.com/rust-random/getrandom
aes,15,Cryptography,189033569,29779332,https://github.com/RustCrypto/block-ciphers
rusqlite,36,Database interfaces,51346413,8775216,https://github.com/rusqlite/rusqlite
assert_matches,11,,52596006,9573373,https://github.com/murarth/assert_matches
chrono-tz,16,Date and time,93229253,17377421,https://github.com/chronotope/chrono-tz
human-panic,11,Command-line interface,8276621,949243,https://github.com/rust-cli/human-panic
sqlx,32,,79950327,19385026,https://github.com/launchbadge/sqlx
quinn,11,Network programming,135061876,37686946,https://github.com/quinn-rs/quinn
tonic,30,Asynchronous,230380479,45152478,https://github.com/hyperium/tonic
strum_macros,47,Procedural macro helpers,390606053,75169123,https://github.com/Peternator7/strum
tonic-prost,11,Asynchronous,22066093,15797777,https://github.com/hyperium/tonic
tokio-tungstenite,35,Network programming,151333602,29552339,https://github.com/snapview/tokio-tungstenite
include_dir,16,Development tools,41900771,8028768,https://github.com/Michael-F-Bryan/include_dir
pathdiff,21,,114863826,20234971,https://github.com/Manishearth/pathdiff
serial_test,20,Testing,98544252,17369344,https://github.com/palfrey/serial_test/
rodio,13,,6848461,1209250,https://github.com/RustAudio/rodio
bytemuck,42,Encoding,208356979,38982876,https://github.com/Lokathor/bytemuck
libloading,17,API bindings,320761041,50160842,https://github.com/nagisa/rust_libloading/
hmac,30,Cryptography,335600714,49733009,https://github.com/RustCrypto/MACs
textwrap,21,Command-line interface,322419259,36359114,https://github.com/mgeisler/textwrap
static_assertions,24,Testing,304768361,47956197,https://github.com/nvzqz/static-assertions-rs
serde_path_to_error,13,Encoding,144159234,30363565,https://github.com/dtolnay/path-to-error
rand_distr,29,Algorithms,98506855,21570530,https://github.com/rust-random/rand_distr
ratatui,58,Command-line interface,20530970,6847537,https://github.com/ratatui/ratatui
h2,13,Asynchronous,503103872,87216914,https://github.com/hyperium/h2
num-bigint,38,Algorithms,355066154,57757134,https://github.com/rust-num/num-bigint
sha1,37,Cryptography,286173775,47455918,https://github.com/RustCrypto/hashes
postcard,15,Embedded development,24749503,6244690,https://github.com/jamesmunns/postcard
time,101,Parser implementations,583169242,86079429,https://github.com/time-rs/time
ring,29,Cryptography,442277949,83364111,https://github.com/briansmith/ring
typed-arena,11,Memory management,52930714,7097899,https://github.com/SimonSapin/rust-typed-arena
once_cell,99,Memory management,761957045,117050287,https://github.com/matklad/once_cell
brotli,25,Compression,157453147,29314358,https://github.com/dropbox/rust-brotli
serde_derive,71,No dynamic allocation,812506541,126188555,https://github.com/serde-rs/serde
num-derive,15,Science,141202830,30237375,https://github.com/rust-num/num-derive
assert_cmd,14,Testing,54445528,9915878,https://github.com/assert-rs/assert_cmd.git
prost-build,19,,221941077,42297667,https://github.com/tokio-rs/prost
wasmtime,14,,19712343,3040406,https://github.com/bytecodealliance/wasmtime
axum,62,Asynchronous,264053154,55490893,https://github.com/tokio-rs/axum
encoding_rs,30,Encoding,335469179,48141480,https://github.com/hsivonen/encoding_rs
windows,15,Windows APIs,196541019,36525264,https://github.com/microsoft/windows-rs
utoipa,16,Web programming,21499419,6099279,https://github.com/juhaku/utoipa
axum-extra,13,Asynchronous,27901569,6217338,https://github.com/tokio-rs/axum
tracing-log,17,Debugging,323279141,57370963,https://github.com/tokio-rs/tracing
tracing-opentelemetry,21,Debugging,126203165,23188789,https://github.com/tokio-rs/tracing-opentelemetry
ipnet,19,Network programming,335002745,54685458,https://github.com/krisprice/ipnet
wasm-bindgen-futures,26,,185208210,29890230,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
anstyle,15,Command-line interface,392450059,81496885,https://github.com/rust-cli/anstyle.git
crossbeam-channel,56,Algorithms,374968018,60752826,https://github.com/crossbeam-rs/crossbeam
tower-layer,13,Asynchronous,278815080,55867054,https://github.com/tower-rs/tower
mockall,14,Testing,107868530,17459010,https://github.com/asomers/mockall
blake2,11,Cryptography,96878334,17560244,https://github.com/RustCrypto/hashes
maplit,15,Rust patterns,99444070,10751461,https://github.com/bluss/maplit
moka,15,Caching,64118467,15489373,https://github.com/moka-rs/moka
fs2,17,,53975907,7131030,https://github.com/danburkert/fs2-rs
httparse,16,Network programming,432694637,71721066,https://github.com/seanmonstar/httparse
owo-colors,19,Command-line interface,101618893,19188634,https://github.com/owo-colors/owo-colors
trybuild,19,Testing,39568906,7035326,https://github.com/dtolnay/trybuild
serde_yaml,81,Encoding,235545773,46412979,https://github.com/dtolnay/serde-yaml
toml,176,Parser implementations,531732870,87307230,https://github.com/toml-rs/toml
reqwest,165,WebAssembly,402317787,73188165,https://github.com/seanmonstar/reqwest
smol_str,13,,61600563,13334297,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
futures-util,94,,517200372,93461774,https://github.com/rust-lang/futures-rs
linked-hash-map,18,,201352301,28687900,https://github.com/contain-rs/linked-hash-map
opentelemetry_sdk,28,,128756223,26628670,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
signal-hook,18,,140001100,27894126,https://github.com/vorner/signal-hook
sha2,117,Cryptography,513860676,93319641,https://github.com/RustCrypto/hashes
hyper,73,Network programming,556609716,97397934,https://github.com/hyperium/hyper
lru,45,Caching,195084883,40701785,https://github.com/jeromefroe/lru-rs.git
phf,31,Data structures,288424350,59335019,https://github.com/rust-phf/rust-phf
mime_guess,33,,172494509,26551729,https://github.com/abonander/mime_guess
rustversion,17,Build Utils,416707325,90109655,https://github.com/dtolnay/rustversion
subtle,15,Cryptography,407605637,78451423,https://github.com/dalek-cryptography/subtle
unicode-segmentation,41,,326471100,52357905,https://github.com/unicode-rs/unicode-segmentation
tera,11,Template engine,26318871,3586719,https://github.com/Keats/tera2
num,32,Algorithms,173900941,30159787,https://github.com/rust-num/num
lazy_static,129,Memory management,644805077,93763808,https://github.com/rust-lang-nursery/lazy-static.rs
snap,22,,76329786,13619549,https://github.com/BurntSushi/rust-snappy
zip,48,Parser implementations,149155443,32393233,https://github.com/zip-rs/zip2.git
serde_json,417,Encoding,779779810,126910510,https://github.com/serde-rs/json
crossbeam,32,Concurrency,86698027,12074743,https://github.com/crossbeam-rs/crossbeam
strsim,19,Text processing,679200373,107625476,https://github.com/rapidfuzz/strsim-rs
aho-corasick,11,Text processing,710142370,113172264,https://github.com/BurntSushi/aho-corasick
failure,13,,42643293,1402623,https://github.com/rust-lang-nursery/failure
rustix,13,Network programming,666580511,140067438,https://github.com/bytecodealliance/rustix
git2,29,API bindings,83349936,12856828,https://github.com/rust-lang/git2-rs
serde_repr,15,Encoding,145938361,40768971,https://github.com/dtolnay/serde-repr
web-sys,25,,221805291,36932701,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
toml_edit,21,Parser implementations,471610653,87336163,https://github.com/toml-rs/toml
slog,16,Debugging,47815718,16666231,https://github.com/slog-rs/slog
aws-lc-rs,14,,87215652,31534063,https://github.com/aws/aws-lc-rs
termcolor,17,,368694947,48314042,https://github.com/BurntSushi/termcolor
base64,164,Encoding,994464478,161568688,https://github.com/marshallpierce/rust-base64
heck,30,,783361596,136245785,https://github.com/withoutboats/heck
scopeguard,20,Rust patterns,582462841,94036423,https://github.com/bluss/scopeguard
headers,12,Web programming,110750761,15787391,https://github.com/hyperium/headers
slab,20,Data structures,534505072,96450592,https://github.com/tokio-rs/slab
console-subscriber,14,Asynchronous,31670492,7005142,https://github.com/tokio-rs/console/
socket2,47,API bindings,691309458,139867595,https://github.com/rust-lang/socket2
humantime,38,Date and time,318791780,40821950,https://github.com/chronotope/humantime
mio,16,Asynchronous,604020978,109971314,https://github.com/tokio-rs/mio
test-log,13,Development tools,49441827,7844063,https://github.com/d-e-s-o/test-log.git
cargo_metadata,25,,150574393,27366030,https://github.com/oli-obk/cargo_metadata
divan,11,Profiling,2823490,773176,https://github.com/nvzqz/divan
url,164,Encoding,535640864,90979768,https://github.com/servo/rust-url
enum_dispatch,16,Procedural macro helpers,45073731,9126946,https://gitlab.com/antonok/enum_dispatch
rcgen,24,,50759583,14196774,https://github.com/rustls/rcgen
rustls-native-certs,16,Cryptography,309415451,70294646,https://github.com/rustls/rustls-native-certs
twox-hash,13,Algorithms,148182974,26615861,https://github.com/shepmaster/twox-hash
half,16,Data structures,273599282,47378381,https://github.com/VoidStarKat/half-rs
tokio-rustls,43,Asynchronous,455084961,93586841,https://github.com/rustls/tokio-rustls
tracing-subscriber,151,Debugging,347163925,63483069,https://github.com/tokio-rs/tracing
clap,340,Command-line interface,716470342,115605277,https://github.com/clap-rs/clap
bytes,153,Data structures,613794411,106447859,https://github.com/tokio-rs/bytes
tracing,196,Asynchronous,505538761,91992725,https://github.com/tokio-rs/tracing
nom,38,Parsing tools,448572816,74862737,https://github.com/rust-bakery/nom
anyhow,255,Rust patterns,584266461,97791956,https://github.com/dtolnay/anyhow
futures-channel,16,,502934596,90250299,https://github.com/rust-lang/futures-rs
home,19,,255773672,54971687,https://github.com/rust-lang/cargo
web-time,22,Date and time,109127464,31340963,https://github.com/daxpedda/web-time
argon2,18,Authentication,18289886,4942858,https://github.com/RustCrypto/password-hashes
tokio-stream,67,Asynchronous,282187050,52895739,https://github.com/tokio-rs/tokio
tracing-error,11,Debugging,39216938,6678398,https://github.com/tokio-rs/tracing
dirs,92,,191968731,32772286,https://github.com/soc/dirs-rs
cc,21,Build Utils,748519762,132491831,https://github.com/rust-lang/cc-rs
fuzzy-matcher,16,,14893796,4632314,https://github.com/lotabout/fuzzy-matcher
directories,35,,46296444,6530492,https://github.com/soc/directories-rs
semver,79,Data structures,615052161,97990834,https://github.com/dtolnay/semver
const_format,20,Text processing,89056253,19106799,https://github.com/rodrimati1992/const_format_crates/
async-stream,31,,205912504,34386915,https://github.com/tokio-rs/async-stream
rust-embed,20,Filesystem,26785131,5953125,https://pyrossh.dev/repos/rust-embed
mimalloc,35,API bindings,29904001,8192415,https://github.com/purpleprotocol/mimalloc_rust
proptest,29,Testing,103661179,21857256,https://github.com/proptest-rs/proptest
criterion,69,Profiling,178377401,35236019,https://github.com/criterion-rs/criterion.rs
cfg-if,60,,888223782,142212130,https://github.com/rust-lang/cfg-if
syntect,15,Text processing,12325058,2983865,https://github.com/trishume/syntect
pbkdf2,13,Authentication,153163136,24025314,https://github.com/RustCrypto/password-hashes
futures-lite,13,Asynchronous,208809969,31153735,https://github.com/smol-rs/futures-lite
petgraph,18,Data structures,314135318,60527329,https://github.com/petgraph/petgraph
windows-sys,19,Windows APIs,786061432,221415737,https://github.com/microsoft/windows-rs
tokio-test,17,Asynchronous,55348132,15584443,https://github.com/tokio-rs/tokio
mime,32,,381354695,57672312,https://github.com/hyperium/mime
num-complex,14,Algorithms,228999019,41043952,https://github.com/rust-num/num-complex
percent-encoding,58,,545373810,91138582,https://github.com/servo/rust-url/
shell-words,16,,79858793,17465312,https://github.com/tmiasko/shell-words
http-body-util,46,Web programming,220535067,53877180,https://github.com/hyperium/http-body
flate2,103,API bindings,412384841,68388736,https://github.com/rust-lang/flate2-rs
rayon,151,Concurrency,332315607,49416717,https://github.com/rayon-rs/rayon
digest,23,Cryptography,595452405,98945534,https://github.com/RustCrypto/traits
byte-unit,11,Parser implementations,28512258,5849787,https://github.com/magiclen/byte-unit
protobuf,11,,110186765,28575711,
clap_complete,61,Command-line interface,64644527,12309852,https://github.com/clap-rs/clap
portable-atomic,12,Embedded development,220127888,53077241,https://github.com/taiki-e/portable-atomic
walkdir,91,Filesystem,366530880,57111106,https://github.com/BurntSushi/walkdir
smol,13,Asynchronous,14960503,1758557,https://github.com/smol-rs/smol
console,32,,202352063,42927256,https://github.com/console-rs/console
ansi_term,14,,183581933,16288942,https://github.com/ogham/rust-ansi-term
hickory-resolver,20,Network programming,38819743,11055555,https://github.com/hickory-dns/hickory-dns
dyn-clone,12,Rust patterns,181814600,37803355,https://github.com/dtolnay/dyn-clone
md-5,27,Cryptography,197022554,34030173,https://github.com/RustCrypto/hashes
wasm-bindgen,37,WebAssembly,298020944,54807265,https://github.com/wasm-bindgen/wasm-bindgen
threadpool,12,Concurrency,92588189,12534589,https://github.com/rust-threadpool/rust-threadpool
opentelemetry-semantic-conventions,14,Debugging,91152651,16876778,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
async-std,16,Network programming,73773348,9124229,https://github.com/async-rs/async-std
backtrace,27,,351649395,55728335,https://github.com/rust-lang/backtrace-rs
serde_bytes,18,No dynamic allocation,136102860,19185692,https://github.com/serde-rs/bytes
zeroize,31,Cryptography,380903118,82139801,https://github.com/RustCrypto/utils
governor,19,Concurrency,49045818,9869770,https://github.com/boinkor-net/governor.git
webpki-roots,29,,413354231,85414410,https://github.com/rustls/webpki-roots
sysinfo,53,,120248834,27527880,https://github.com/GuillaumeGomez/sysinfo
indexmap,119,Data structures,913634360,160677980,https://github.com/indexmap-rs/indexmap
test-case,16,Testing,41362543,9113625,https://github.com/frondeus/test-case
nix,63,Unix APIs,480387817,89048727,https://github.com/nix-rust/nix
ctrlc,47,Operating systems,84924628,12220267,https://github.com/Detegr/rust-ctrlc.git
urlencoding,40,Encoding,161367431,29615371,https://github.com/kornelski/rust_urlencoding
notify,51,Filesystem,83850043,16452006,https://github.com/notify-rs/notify.git
libc,174,Operating systems,994363702,161340556,https://github.com/rust-lang/libc
ron,21,Encoding,65367098,12234042,https://github.com/ron-rs/ron
pin-project-lite,46,No dynamic allocation,596654736,103191716,https://github.com/taiki-e/pin-project-lite
prometheus-client,12,,25631969,5064202,https://github.com/prometheus/client_rust
colored,54,,140730694,24747733,https://github.com/mackwic/colored
paste,52,No dynamic allocation,341326612,51077537,https://github.com/dtolnay/paste
serde-wasm-bindgen,13,Encoding,52454093,8337240,https://github.com/RReverser/serde-wasm-bindgen
hex,99,Encoding,395165179,62790434,https://github.com/KokaKiwi/rust-hex
arrayvec,18,Data structures,353528191,51610521,https://github.com/bluss/arrayvec
num-integer,14,Algorithms,436186838,62686632,https://github.com/rust-num/num-integer
secp256k1,13,,45976960,7523916,https://github.com/rust-bitcoin/rust-secp256k1/
dotenvy,20,,88830990,19584364,https://github.com/allan2/dotenvy
filetime,14,,228529350,37933698,https://github.com/alexcrichton/filetime
bstr,20,Encoding,262980664,38465619,https://github.com/BurntSushi/bstr
secrecy,14,Cryptography,93054903,17647069,https://github.com/iqlusioninc/crates/tree/main/secrecy
futures,206,Asynchronous,474706383,81656118,https://github.com/rust-lang/futures-rs
structopt,23,Command-line interface,77302484,5796273,https://github.com/TeXitoi/structopt
ipnetwork,18,Network programming,56519239,11280604,https://github.com/achanda/ipnetwork
syn,76,Procedural macro helpers,1460256190,222048991,https://github.com/dtolnay/syn
convert_case,17,Text processing,306981537,61439782,https://github.com/rutrum/convert-case
camino,14,Development tools,150687468,29555858,https://github.com/camino-rs/camino
rustls-pki-types,26,Network programming,245474534,63080812,https://github.com/rustls/pki-types
siphasher,12,Algorithms,307905894,58375158,https://github.com/jedisct1/rust-siphash
serde,534,No dynamic allocation,872792707,129887899,https://github.com/serde-rs/serde
ciborium,14,Data structures,134480163,26122182,https://github.com/enarx/ciborium
http,85,Web programming,591640479,110380268,https://github.com/hyperium/http
bincode,53,Encoding,208463249,34320126,https://github.com/bincode-org/bincode
rkyv,15,No dynamic allocation,90067135,21567217,https://github.com/rkyv/rkyv
pretty_assertions,45,Development tools,130120515,21918455,https://github.com/rust-pretty-assertions/rust-pretty-assertions
data-encoding,15,Encoding,229939957,51959782,https://github.com/ia0/data-encoding
bytesize,21,Development tools,66585320,12098003,https://github.com/bytesize-rs/bytesize
prost-types,16,,274666020,53796674,https://github.com/tokio-rs/prost
rustls-pemfile,28,Cryptography,384540803,61519034,https://github.com/rustls/pemfile
smallvec,91,Data structures,712096534,115744881,https://github.com/servo/rust-smallvec
opentelemetry-otlp,26,Debugging,84917009,17995671,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
tower-http,47,Network programming,216567011,53146153,https://github.com/tower-rs/tower-http
comfy-table,24,,64486510,12710962,https://github.com/nukesor/comfy-table
js-sys,23,WebAssembly,276886137,50924064,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
pollster,14,Asynchronous,14099633,3114087,https://github.com/zesterer/pollster
glob,59,Filesystem,378909836,62469242,https://github.com/rust-lang/glob
open,30,,26380686,5985747,https://github.com/Byron/open-rs
winit,25,GUI,34562684,5950451,https://github.com/rust-windowing/winit
memmap2,39,,206711797,36779695,https://github.com/RazrFalcon/memmap2-rs
miette,13,Rust patterns,43901864,9546535,https://github.com/zkat/miette
parking_lot,125,Concurrency,678782357,111233276,https://github.com/Amanieu/parking_lot
serde_core,11,No dynamic allocation,142806023,90254221,https://github.com/serde-rs/serde
etcetera,12,Configuration,51264084,15997384,https://github.com/lunacookies/etcetera
csv,41,Encoding,159851560,22976602,https://github.com/BurntSushi/rust-csv
insta,27,Testing,53849359,12483847,https://github.com/mitsuhiko/insta
bitflags,99,,1112371083,185182739,https://github.com/bitflags/bitflags
regex-syntax,13,,932659306,141534545,https://github.com/rust-lang/regex
hex-literal,13,,48075579,6855845,https://github.com/RustCrypto/utils
num-traits,87,Algorithms,639499971,93674975,https://github.com/rust-num/num-traits
arc-swap,32,Data structures,187661470,33672265,https://github.com/vorner/arc-swap
shlex,16,Command-line interface,418710447,96189486,https://github.com/comex/rust-shlex
fastrand,17,Algorithms,541683765,87951238,https://github.com/smol-rs/fastrand
color-eyre,24,,44563608,7151721,https://github.com/eyre-rs/eyre
rust_decimal,28,Data structures,85227895,17900404,https://github.com/paupino/rust-decimal
approx,18,,96318515,17079173,https://github.com/brendanzab/approx
clap_mangen,17,Command-line interface,8578050,1968560,https://github.com/clap-rs/clap
memchr,48,,819043703,137434137,https://github.com/BurntSushi/memchr
indoc,30,No dynamic allocation,206071025,37015811,https://github.com/dtolnay/indoc
crossbeam-utils,19,Algorithms,559847114,87365962,https://github.com/crossbeam-rs/crossbeam
tracing-appender,33,Asynchronous,60384705,12349867,https://github.com/tokio-rs/tracing
num_cpus,72,Hardware support,424565738,55935500,https://github.com/seanmonstar/num_cpus
lz4_flex,11,,80169823,18746862,https://github.com/pseitz/lz4_flex
dialoguer,27,Command-line interface,50328029,9463852,https://github.com/console-rs/dialoguer
derive_more,50,Procedural macro helpers,279719493,55849902,https://github.com/JelteF/derive_more
dns-lookup,12,,19092601,5614384,https://github.com/keeperofdakeys/dns-lookup/
itoa,31,No dynamic allocation,797966988,127518080,https://github.com/dtolnay/itoa
regex,258,Text processing,722898940,113331963,https://github.com/rust-lang/regex
ndarray,28,Data structures,74377580,19314259,https://github.com/rust-ndarray/ndarray
nu-ansi-term,13,,292239465,57939084,https://github.com/nushell/nu-ansi-term
async-compression,23,Asynchronous,129190964,25031755,https://github.com/Nullus157/async-compression
chacha20poly1305,11,Cryptography,48296058,9544720,https://github.com/RustCrypto/AEADs
anstream,12,Command-line interface,363843179,76160616,https://github.com/rust-cli/anstyle.git
aes-gcm,16,Cryptography,87732640,14290703,https://github.com/RustCrypto/AEADs
tower,48,Asynchronous,359582686,76057759,https://github.com/tower-rs/tower
itertools,154,Rust patterns,915380435,162227727,https://github.com/rust-itertools/itertools
unicode-width,64,No dynamic allocation,503952845,90416418,https://github.com/unicode-rs/unicode-width
tower-service,19,Asynchronous,380489117,64537842,https://github.com/tower-rs/tower
pulldown-cmark,17,Text processing,75265980,17352222,https://github.com/raphlinus/pulldown-cmark
dunce,17,Filesystem,143610627,39360386,https://gitlab.com/kornelski/dunce
blake3,36,,107331575,20480828,https://github.com/BLAKE3-team/BLAKE3
metrics,15,Debugging,72435547,16257138,https://github.com/metrics-rs/metrics
num_enum,14,Rust patterns,175221661,31414364,https://github.com/illicitonion/num_enum
ignore,36,,106114345,19277880,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
async-recursion,14,,93196884,14414446,https://github.com/dcchut/async-recursion
either,41,Data structures,616479613,97920711,https://github.com/rayon-rs/either
indicatif,55,Command-line interface,128063534,27317738,https://github.com/console-rs/indicatif
terminal_size,12,,134355402,21567565,https://github.com/eminence/terminal-size
rustc-hash,59,,423087393,86089448,https://github.com/rust-lang/rustc-hash
quick-xml,20,Parsing tools,231340867,48025968,https://github.com/tafia/quick-xml
derive_builder,17,Development tools,115091356,26316823,https://github.com/colin-kiegel/rust-derive-builder
form_urlencoded,12,,471689105,84395766,https://github.com/servo/rust-url
rustls,77,Cryptography,545839095,106952725,https://github.com/rustls/rustls
tempfile,143,,487671699,83566070,https://github.com/Stebalien/tempfile
prettyplease,15,Development tools,277963915,60769997,https://github.com/dtolnay/prettyplease
dirs-next,15,,117394707,20588578,https://github.com/xdg-rs/dirs
aws-config,14,,70735625,16505257,https://github.com/smithy-lang/smithy-rs
parquet,15,,46727582,10362934,https://github.com/apache/arrow-rs
md5,20,Cryptography,99584685,17390494,https://github.com/stainless-steel/md5
ureq,25,HTTP client,103296900,23245065,https://github.com/algesten/ureq
prometheus,27,,87683341,23287258,https://github.com/tikv/rust-prometheus
tree-sitter,12,API bindings,15217464,4502981,https://github.com/tree-sitter/tree-sitter
tikv-jemallocator,23,API bindings,60326968,11906208,https://github.com/tikv/jemallocator
tokio-util,102,Asynchronous,481202647,80848717,https://github.com/tokio-rs/tokio
tar,44,,139443368,23044857,https://github.com/alexcrichton/tar-rs
rmp-serde,19,Encoding,83173869,15253669,https://github.com/3Hren/msgpack-rust
arboard,20,,23615943,5286344,https://github.com/1Password/arboard
path-clean,13,,20447827,3602480,https://github.com/danreeves/path-clean
sha3,17,Cryptography,102337586,15056193,https://github.com/RustCrypto/hashes
prost,42,Encoding,341135666,67683983,https://github.com/tokio-rs/prost
wgpu,23,,18083319,4089807,https://github.com/gfx-rs/wgpu
hyper-rustls,15,,365674859,68800261,https://github.com/rustls/hyper-rustls
rstest,26,Testing,69610958,15837858,https://github.com/la10736/rstest
derivative,12,Rust patterns,142676752,17899308,https://github.com/mcarton/rust-derivative
actix-web,15,Network programming,61704764,8575597,https://github.com/actix/actix-web
crc32fast,18,Algorithms,416426270,65469152,https://github.com/srijs/rust-crc32fast
console_error_panic_hook,15,WebAssembly,49549966,7925658,https://github.com/rustwasm/console_error_panic_hook
config,29,Configuration,73807941,11165305,https://github.com/rust-cli/config-rs
fancy-regex,12,Text processing,125032852,27327534,https://github.com/fancy-regex/fancy-regex
globset,28,,147781529,24724132,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
futures-core,18,,526776921,94517334,https://github.com/rust-lang/futures-rs
eyre,16,Rust patterns,77186370,13118728,https://github.com/eyre-rs/eyre
jsonwebtoken,27,,106718392,21506831,https://github.com/Keats/jsonwebtoken
raw-window-handle,19,,55106205,10443233,https://github.com/rust-windowing/raw-window-handle
crossterm,79,Command line utilities,109096707,27056928,https://github.com/crossterm-rs/crossterm
jiff,21,Date and time,81059963,28478855,https://github.com/BurntSushi/jiff
ed25519-dalek,14,Cryptography,104804248,29583497,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
rand_chacha,20,Algorithms,834188455,156297173,https://github.com/rust-random/rand
unicode-normalization,14,,392995719,45094060,https://github.com/unicode-rs/unicode-normalization
hyper-util,36,Network programming,231211927,59042355,https://github.com/hyperium/hyper-util
similar,20,,106267231,21331732,https://github.com/mitsuhiko/similar
quote,74,Procedural macro helpers,988850047,154203277,https://github.com/dtolnay/quote
mlua,14,API bindings,4151277,616200,https://github.com/mlua-rs/mlua
serde_with,46,No dynamic allocation,221113169,40128051,https://github.com/jonasbb/serde_with/
tokio-postgres,15,Database interfaces,37987691,7043716,https://github.com/rust-postgres/rust-postgres
async-channel,27,Asynchronous,223166352,35797871,https://github.com/smol-rs/async-channel
opentelemetry,31,API bindings,163915624,29538844,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
hostname,14,API bindings,137129044,20301925,https://github.com/djc/hostname
proc-macro2,75,Procedural macro helpers,1008724191,155537111,https://github.com/dtolnay/proc-macro2
