dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rustls,70,Cryptography,457894985,73634460,https://github.com/rustls/rustls
ahash,55,Algorithms,435043530,56658153,https://github.com/tkaitchuck/ahash
syn,65,Procedural macro helpers,1279924310,169303559,https://github.com/dtolnay/syn
rustyline,17,Command-line interface,24940125,3891547,https://github.com/kkawakam/rustyline
enum-map,11,Data structures,26479291,4261481,https://codeberg.org/xfix/enum-map
chacha20poly1305,11,Cryptography,40235144,6388204,https://github.com/RustCrypto/AEADs
textwrap,16,Command-line interface,292198868,24491650,https://github.com/mgeisler/textwrap
uuid,127,Data structures,412941158,57776773,https://github.com/uuid-rs/uuid
env_logger,105,Debugging,357784021,40983940,https://github.com/rust-cli/env_logger
config,28,Configuration,64494126,8540050,https://github.com/rust-cli/config-rs
semver,70,Data structures,534537065,68312155,https://github.com/dtolnay/semver
libm,11,,221287377,35698337,https://github.com/rust-lang/compiler-builtins
mime_guess,30,,150140624,18338317,https://github.com/abonander/mime_guess
arrow,12,,37731840,6528900,https://github.com/apache/arrow-rs
libc,150,Operating systems,863102718,119590044,https://github.com/rust-lang/libc
ansi_term,14,,170246035,10907711,https://github.com/ogham/rust-ansi-term
num,29,Algorithms,148825002,20994409,https://github.com/rust-num/num
fnv,30,,430822990,57183969,https://github.com/servo/rust-fnv
rmp-serde,15,Encoding,70234817,10483801,https://github.com/3Hren/msgpack-rust
num-derive,14,Science,115666868,17954703,https://github.com/rust-num/num-derive
rodio,11,,5915677,868292,https://github.com/RustAudio/rodio
nom,35,Parsing tools,387109259,54797548,https://github.com/rust-bakery/nom
tracing,161,Asynchronous,430642239,62173278,https://github.com/tokio-rs/tracing
sysinfo,47,,96885102,20157665,https://github.com/GuillaumeGomez/sysinfo
hex,85,Encoding,343558915,47182352,https://github.com/KokaKiwi/rust-hex
itertools,136,Rust patterns,781670278,123947010,https://github.com/rust-itertools/itertools
num-integer,11,Algorithms,385122128,45718534,https://github.com/rust-num/num-integer
eyre,15,Rust patterns,66313186,9571571,https://github.com/eyre-rs/eyre
dyn-clone,12,Rust patterns,150541149,28553931,https://github.com/dtolnay/dyn-clone
prost-build,15,,186604986,27979328,https://github.com/tokio-rs/prost
rustc-hash,49,,352354878,63568565,https://github.com/rust-lang/rustc-hash
smol_str,13,,50554260,9213450,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
colored,49,,120082278,19077374,https://github.com/mackwic/colored
foldhash,13,Algorithms,127521924,47029289,https://github.com/orlp/foldhash
rustls-native-certs,15,Cryptography,251302995,47456237,https://github.com/rustls/rustls-native-certs
include_dir,11,Development tools,35249117,5598384,https://github.com/Michael-F-Bryan/include_dir
hmac,30,Cryptography,294536399,38029358,https://github.com/RustCrypto/MACs
web-sys,19,,191283632,27325281,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
rust_decimal,27,Data structures,70274916,12745498,https://github.com/paupino/rust-decimal
sha1,33,Cryptography,247232108,35964328,https://github.com/RustCrypto/hashes
ed25519-dalek,11,Cryptography,80271342,14590859,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
ctor,13,,97280744,11767527,https://github.com/mmastrac/rust-ctor
cfg-if,57,,772878436,107293224,https://github.com/rust-lang/cfg-if
tar,39,,120552363,18504927,https://github.com/alexcrichton/tar-rs
async-compression,20,Asynchronous,108663535,19101955,https://github.com/Nullus157/async-compression
arc-swap,28,Data structures,159717030,23620545,https://github.com/vorner/arc-swap
async-trait,129,Asynchronous,353567469,49014175,https://github.com/dtolnay/async-trait
wasm-bindgen-futures,21,,160348983,22767072,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
httparse,16,Network programming,373696024,51419077,https://github.com/seanmonstar/httparse
xxhash-rust,14,Algorithms,41651014,10160221,https://github.com/DoumanAsh/xxhash-rust
