dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tower,67,Asynchronous,501548612,130287707,https://github.com/tower-rs/tower
rustc-hash,72,,594109176,157427705,https://github.com/rust-lang/rustc-hash
tower-http,66,Network programming,317824048,93117604,https://github.com/tower-rs/tower-http
dunce,24,Filesystem,214512506,64696766,https://gitlab.com/kornelski/dunce
hyper-util,40,Network programming,342090954,101599049,https://github.com/hyperium/hyper-util
hkdf,15,Cryptography,193604075,43754637,https://github.com/RustCrypto/KDFs/
aho-corasick,15,Text processing,911698939,184823989,https://github.com/BurntSushi/aho-corasick
divan,13,Profiling,4918592,1898790,https://github.com/nvzqz/divan
tower-layer,13,Asynchronous,383723328,96265199,https://github.com/tower-rs/tower
tree-sitter-typescript,11,Parsing tools,8938704,4124071,https://github.com/tree-sitter/tree-sitter-typescript
arrow-array,13,,73922521,16417316,https://github.com/apache/arrow-rs
toml_edit,35,Configuration,630814073,145202164,https://github.com/toml-rs/toml
ansi-to-tui,13,,3374135,1404361,https://github.com/ratatui/ansi-to-tui
windows-sys,29,Windows APIs,1181494964,363854217,https://github.com/microsoft/windows-rs
arrow-schema,12,,74067707,16438730,https://github.com/apache/arrow-rs
shell-words,23,,111339545,28798250,https://github.com/tmiasko/shell-words
webpki-roots,32,,567737732,141922770,https://github.com/rustls/webpki-roots
simplelog,15,,23852991,2470437,https://github.com/drakulix/simplelog.rs
time,116,Date and time,733307174,137366077,https://github.com/time-rs/time
predicates,13,Data structures,187201187,40474698,https://github.com/assert-rs/predicates-rs
async-io,11,Network programming,182308958,28716755,https://github.com/smol-rs/async-io
moka,18,Caching,92084354,25242804,https://github.com/moka-rs/moka
secrecy,20,Cryptography,123833404,28095330,https://github.com/iqlusioninc/crates/tree/main/secrecy
num_cpus,76,Hardware support,511049089,78818686,https://github.com/seanmonstar/num_cpus
serde_core,12,No dynamic allocation,323659479,166750743,https://github.com/serde-rs/serde
redis,23,,79290535,18707490,https://github.com/redis-rs/redis-rs
directories,44,,58715733,11393136,https://github.com/soc/directories-rs
rkyv,15,No dynamic allocation,121437444,28607523,https://github.com/rkyv/rkyv
num-integer,14,Algorithms,549529552,103700332,https://github.com/rust-num/num-integer
aws-config,20,,93451872,20556442,https://github.com/smithy-lang/smithy-rs
png,11,Images,159002915,43619246,https://github.com/image-rs/image-png
snap,21,,95588956,17375023,https://github.com/BurntSushi/rust-snappy
openssl,37,API bindings,332924386,60656236,https://github.com/rust-openssl/rust-openssl
signal-hook,21,,189556310,45508184,https://github.com/vorner/signal-hook
crossterm,111,Command line utilities,149963032,37185839,https://github.com/crossterm-rs/crossterm
prost-types,21,,366236135,83607978,https://github.com/tokio-rs/prost
mio,18,Asynchronous,806358126,186550097,https://github.com/tokio-rs/mio
cfg-if,60,,1141053151,231803624,https://github.com/rust-lang/cfg-if
aws-credential-types,11,,90788415,21474030,https://github.com/smithy-lang/smithy-rs
console,46,,273410538,63994563,https://github.com/console-rs/console
itoa,33,No dynamic allocation,1046257031,228713768,https://github.com/dtolnay/itoa
fs2,20,,67212488,12129916,https://github.com/danburkert/fs2-rs
lru,55,Caching,262979377,61960775,https://github.com/jeromefroe/lru-rs.git
sys-locale,11,,23461273,6065301,https://github.com/1Password/sys-locale
assert_cmd,22,Testing,67713068,12037809,https://github.com/assert-rs/assert_cmd.git
sqlx,40,,111821868,29203273,https://github.com/launchbadge/sqlx
paste,54,No dynamic allocation,426827525,78058533,https://github.com/dtolnay/paste
qrcode,11,,15730420,3996022,https://github.com/kennytm/qrcode-rust
rustyline,21,Command-line interface,38844457,9162855,https://github.com/kkawakam/rustyline
git2,33,API bindings,99295233,14381612,https://github.com/rust-lang/git2-rs
getrandom,45,Operating systems,1481713676,414788621,https://github.com/rust-random/getrandom
home,21,,345715175,82544425,https://github.com/rust-lang/cargo
axum-extra,18,Network programming,38738451,9776867,https://github.com/tokio-rs/axum
criterion,82,Profiling,227710198,45169807,https://github.com/criterion-rs/criterion.rs
libsqlite3-sys,11,External FFI bindings,171962567,45980171,https://github.com/rusqlite/rusqlite
fs-err,12,Command-line interface,104724602,22752832,https://github.com/andrewhickman/fs-err
percent-encoding,70,,714042683,154845975,https://github.com/servo/rust-url/
pin-project,30,No dynamic allocation,479528246,97950344,https://github.com/taiki-e/pin-project
anstyle,15,Command-line interface,556981522,150984893,https://github.com/rust-cli/anstyle.git
bytemuck,51,Encoding,280281884,66105917,https://github.com/Lokathor/bytemuck
colored,64,,187934605,42754000,https://github.com/mackwic/colored
human-panic,14,Command-line interface,10799002,2396216,https://github.com/rust-cli/human-panic
rocksdb,14,Database interfaces,48491276,6002300,https://github.com/rust-rocksdb/rust-rocksdb
chrono,307,Date and time,642407673,127150936,https://github.com/chronotope/chrono
parking_lot,143,Concurrency,874723971,180240438,https://github.com/Amanieu/parking_lot
pbkdf2,14,Authentication,194782987,38000381,https://github.com/RustCrypto/password-hashes
tiny-skia,11,Rendering,33551249,10165208,https://github.com/linebender/tiny-skia
tree-sitter-python,11,Text editors,9678033,4346178,https://github.com/tree-sitter/tree-sitter-python
hashbrown,56,Data structures,1826628738,489118748,https://github.com/rust-lang/hashbrown
syntect,21,Text processing,18530250,5588713,https://github.com/trishume/syntect
nucleo-matcher,11,,2541926,853906,https://github.com/helix-editor/nucleo
globset,36,,189867185,38508208,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
opentelemetry-otlp,35,Profiling,116124521,28484644,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
tokio-stream,85,Asynchronous,370234231,80150431,https://github.com/tokio-rs/tokio
rust_decimal,32,Science,111972216,24412705,https://github.com/paupino/rust-decimal
rust-embed,24,Filesystem,38545485,10696153,https://pyrossh.dev/repos/rust-embed
bitvec,21,Data structures,222584780,44890384,https://github.com/bitvecto-rs/bitvec
hex-literal,14,,60706554,11462349,https://github.com/RustCrypto/utils
cron,12,,15864393,5771861,https://github.com/zslayton/cron
rusqlite,53,Database interfaces,74902080,22002613,https://github.com/rusqlite/rusqlite
roaring,11,Data structures,39948268,8305220,https://github.com/RoaringBitmap/roaring-rs
serde_yaml,102,Encoding,319112430,76797094,https://github.com/dtolnay/serde-yaml
pulldown-cmark,26,Text processing,110259759,32045585,https://github.com/raphlinus/pulldown-cmark
owo-colors,25,Command-line interface,132532703,27997002,https://github.com/owo-colors/owo-colors
tracing,259,Asynchronous,670254924,151088985,https://github.com/tokio-rs/tracing
rfd,19,,19916963,6634295,https://github.com/PolyMeilex/rfd
zstd,47,API bindings,312815347,61770750,https://github.com/gyscos/zstd-rs
num-format,11,Encoding,58090834,9893256,https://github.com/bcmyers/num-format
tikv-jemalloc-ctl,11,API bindings,51819500,8407414,https://github.com/tikv/jemallocator
test-case,18,Testing,51944134,9300739,https://github.com/frondeus/test-case
clap_complete_nushell,12,Command-line interface,10609480,3209105,https://github.com/clap-rs/clap
derive_more,57,Procedural macro helpers,373973957,85562719,https://github.com/JelteF/derive_more
radix_trie,12,Data structures,69702942,13491200,https://github.com/michaelsproul/rust_radix_trie
tracing-futures,11,Profiling,124600355,14063476,https://github.com/tokio-rs/tracing
httparse,21,Network programming,567273614,123296673,https://github.com/seanmonstar/httparse
color-eyre,29,,56385387,10611367,https://github.com/eyre-rs/eyre
compact_str,15,Parsing tools,109447759,31464683,https://github.com/ParkMyCar/compact_str
tera,13,Template engine,32462203,5578270,https://github.com/Keats/tera2
objc2-foundation,14,API bindings,50984683,21232668,https://github.com/madsmtm/objc2
prost,50,Encoding,462669517,111067863,https://github.com/tokio-rs/prost
ureq,39,HTTP client,147396313,40385624,https://github.com/algesten/ureq
zerocopy,11,No dynamic allocation,677196276,187945412,https://github.com/google/zerocopy
socket2,56,API bindings,942399036,230080175,https://github.com/rust-lang/socket2
eyre,19,Rust patterns,95203721,16123494,https://github.com/eyre-rs/eyre
rustls-native-certs,21,Cryptography,427838939,108675079,https://github.com/rustls/rustls-native-certs
tracing-log,24,Debugging,433127278,100962056,https://github.com/tokio-rs/tracing
test-log,14,Testing,57618349,7283896,https://github.com/d-e-s-o/test-log.git
ignore,54,,138348196,29497933,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
cc,28,Build Utils,979206782,210563374,https://github.com/rust-lang/cc-rs
jiff,29,Date and time,128659277,43686586,https://github.com/BurntSushi/jiff
base64,210,Encoding,1271100285,253516564,https://github.com/marshallpierce/rust-base64
rcgen,31,,73682345,21093025,https://github.com/rustls/rcgen
enum-map,11,Data structures,40545707,8618041,https://codeberg.org/xfix/enum-map
lazy_static,137,Memory management,811170731,152460280,https://github.com/rust-lang-nursery/lazy-static.rs
tower-service,20,Asynchronous,500009299,109652810,https://github.com/tower-rs/tower
tracing-opentelemetry,29,Profiling,162426559,32748533,https://github.com/tokio-rs/tracing-opentelemetry
governor,22,Concurrency,62606063,12260297,https://github.com/boinkor-net/governor.git
glob,70,Filesystem,487515191,99021507,https://github.com/rust-lang/glob
bytesize,24,Development tools,84941197,16669210,https://github.com/bytesize-rs/bytesize
aws-lc-rs,20,,146085893,53631603,https://github.com/aws/aws-lc-rs
convert_case,21,Text processing,410920105,94433437,https://github.com/rutrum/convert-case
multer,11,Asynchronous,90311737,16607405,https://github.com/rwf2/multer
headers,14,Web programming,133267548,20173312,https://github.com/hyperium/headers
byte-unit,11,Value formatting,34575891,5486954,https://github.com/magiclen/byte-unit
subtle,23,Cryptography,548787799,129668353,https://github.com/dalek-cryptography/subtle
syn,91,Procedural macro helpers,1847836357,354142918,https://github.com/dtolnay/syn
num-derive,17,Science,187718295,42208823,https://github.com/rust-num/num-derive
winit,30,GUI,43803019,8444621,https://github.com/rust-windowing/winit
ansi_term,14,,207342178,21826934,https://github.com/ogham/rust-ansi-term
dialoguer,37,Command-line interface,66690687,14772766,https://github.com/console-rs/dialoguer
walkdir,114,Filesystem,486815479,110952576,https://github.com/BurntSushi/walkdir
shellexpand,23,,47885197,10495715,https://gitlab.com/ijackson/rust-shellexpand
ratatui,87,Command-line interface,34438213,12852320,https://github.com/ratatui/ratatui
slog,14,Debugging,68977331,19219872,https://github.com/slog-rs/slog
wgpu,30,,25671335,7029924,https://github.com/gfx-rs/wgpu
ordered-float,32,Science,355757722,76460307,https://github.com/reem/rust-ordered-float
md-5,36,Cryptography,264549658,62133975,https://github.com/RustCrypto/hashes
either,46,Data structures,796805523,165849571,https://github.com/rayon-rs/either
pollster,17,Asynchronous,20640952,6052756,https://github.com/zesterer/pollster
typed-arena,11,Memory management,66490745,12295980,https://github.com/SimonSapin/rust-typed-arena
tokio-tungstenite,54,Network programming,205419699,49573331,https://github.com/snapview/tokio-tungstenite
proptest,41,Testing,142910981,36269668,https://github.com/proptest-rs/proptest
indicatif,70,Command-line interface,173166070,40421106,https://github.com/console-rs/indicatif
tokio,380,Asynchronous,758499473,176190845,https://github.com/tokio-rs/tokio
chrono-tz,25,Date and time,122562298,26759116,https://github.com/chronotope/chrono-tz
insta,42,Testing,74415166,18784800,https://github.com/mitsuhiko/insta
tungstenite,11,Network programming,229659603,55110307,https://github.com/snapview/tungstenite-rs
dirs,131,,255035365,57727614,https://github.com/soc/dirs-rs
jsonschema,12,Web programming,69514316,11195280,https://github.com/Stranger6667/jsonschema
encoding_rs,40,Encoding,427321295,84407159,https://github.com/hsivonen/encoding_rs
terminal_size,18,,168152733,30592811,https://github.com/eminence/terminal-size
crossbeam-channel,65,Algorithms,484719030,100253884,https://github.com/crossbeam-rs/crossbeam
ctrlc,51,Operating systems,104338977,17712198,https://github.com/Detegr/rust-ctrlc.git
flume,18,Concurrency,181920277,40332552,https://github.com/zesterer/flume
wasmtime,18,,26793320,6585928,https://github.com/bytecodealliance/wasmtime
etcetera,15,Configuration,77029263,23655830,https://github.com/lunacookies/etcetera
askama,13,Template engine,37660002,8471918,https://github.com/askama-rs/askama
serde_urlencoded,29,Encoding,442939748,92027850,https://github.com/nox/serde_urlencoded
egui,11,Game development,18726969,4279666,https://github.com/emilk/egui
async-std,15,Network programming,83148780,8336822,https://github.com/async-rs/async-std
p256,12,Cryptography,134522781,35935827,https://github.com/RustCrypto/elliptic-curves
nix,73,Unix APIs,631422418,137728753,https://github.com/nix-rust/nix
pretty_assertions,54,Development tools,170360915,36588898,https://github.com/rust-pretty-assertions/rust-pretty-assertions
arboard,28,,33866573,9377804,https://github.com/1Password/arboard
quote,86,Procedural macro helpers,1270829471,258196143,https://github.com/dtolnay/quote
tracing-subscriber,211,Debugging,474086091,116946116,https://github.com/tokio-rs/tracing
phf,36,Data structures,401541105,103557898,https://github.com/rust-phf/rust-phf
serial_test,24,Testing,122627972,21802279,https://github.com/palfrey/serial_test/
reqwest,218,WebAssembly,545686937,131650925,https://github.com/seanmonstar/reqwest
similar-asserts,11,,30503027,4050327,https://github.com/mitsuhiko/similar-asserts
strsim,25,Text processing,869740295,174526095,https://github.com/rapidfuzz/strsim-rs
postcard,19,Embedded development,40233330,14294252,https://github.com/jamesmunns/postcard
whoami,18,Internationalization (i18n),156394729,38480405,https://github.com/ardaku/whoami
clap_complete,92,Command-line interface,87413521,20747279,https://github.com/clap-rs/clap
strum_macros,52,Procedural macro helpers,509346258,107738999,https://github.com/Peternator7/strum
tonic-prost-build,18,Network programming,28013310,16010054,https://github.com/hyperium/tonic
strum,125,Procedural macro helpers,502116323,108226424,https://github.com/Peternator7/strum
csv,51,Encoding,200228646,36652495,https://github.com/BurntSushi/rust-csv
digest,26,Cryptography,806886354,197006896,https://github.com/RustCrypto/traits
arrayvec,21,Data structures,444199393,82724300,https://github.com/bluss/arrayvec
byteorder,79,Encoding,659783482,126561280,https://github.com/BurntSushi/byteorder
sha1,50,Cryptography,381775588,87992445,https://github.com/RustCrypto/hashes
crossbeam-queue,15,Concurrency,276317889,62539298,https://github.com/crossbeam-rs/crossbeam
mlua,16,API bindings,5262025,1013180,https://github.com/mlua-rs/mlua
env_logger,120,Debugging,485578063,73036584,https://github.com/rust-cli/env_logger
zeroize,43,Operating systems,526736116,133810655,https://github.com/RustCrypto/utils
shlex,21,Command-line interface,599374671,166114849,https://github.com/comex/rust-shlex
tempfile,190,,641090011,140702303,https://github.com/Stebalien/tempfile
anyhow,319,Rust patterns,759925516,160449456,https://github.com/dtolnay/anyhow
rustls-pemfile,30,Cryptography,468239250,76166071,https://github.com/rustls/pemfile
derive_builder,17,Development tools,154189275,35490531,https://github.com/colin-kiegel/rust-derive-builder
proc-macro2,86,Procedural macro helpers,1279801026,248554383,https://github.com/dtolnay/proc-macro2
tabled,11,Text processing,30755179,7559470,https://github.com/zhiburt/tabled
ndarray,31,Data structures,96242933,19834365,https://github.com/rust-ndarray/ndarray
sha3,20,Cryptography,129715033,25255298,https://github.com/RustCrypto/hashes
wiremock,15,Development tools,58463884,12529974,https://github.com/LukeMathWalker/wiremock-rs
webbrowser,12,,35749666,9684772,https://github.com/amodm/webbrowser-rs
rand,322,Algorithms,1303794709,310294187,https://github.com/rust-random/rand
resvg,15,,17169899,5896903,https://github.com/linebender/resvg
rmp-serde,29,Encoding,106372863,20914526,https://github.com/3Hren/msgpack-rust
serde_repr,20,Encoding,215043034,63779155,https://github.com/dtolnay/serde-repr
prost-build,21,,290527385,62253033,https://github.com/tokio-rs/prost
wasm-bindgen,42,WebAssembly,406188944,99321662,https://github.com/wasm-bindgen/wasm-bindgen
include_dir,20,Development tools,55894092,12688862,https://github.com/Michael-F-Bryan/include_dir
lettre,14,Email,12010625,4068246,https://github.com/lettre/lettre
cookie,13,,183462030,38949037,https://github.com/SergioBenitez/cookie-rs
wasm-bindgen-futures,34,,248956452,58971584,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
fnv,32,,643226443,133281317,https://github.com/servo/rust-fnv
pprof,12,,41216247,6916127,https://github.com/tikv/pprof-rs
termimad,11,Command-line interface,5648775,1539168,https://github.com/Canop/termimad
futures-core,26,,710364296,169033979,https://github.com/rust-lang/futures-rs
dirs-next,16,,149597991,29587279,https://github.com/xdg-rs/dirs
num-complex,15,Algorithms,298899154,63974198,https://github.com/rust-num/num-complex
git-version,11,Build Utils,19532524,3358878,https://github.com/fusion-engineering/rust-git-version
idna,11,,778278231,156430948,https://github.com/servo/rust-url/
sha2,158,Cryptography,706812969,179457751,https://github.com/RustCrypto/hashes
serde,627,No dynamic allocation,1107634850,216181000,https://github.com/serde-rs/serde
secp256k1,14,,61615304,14426842,https://github.com/rust-bitcoin/rust-secp256k1/
hickory-resolver,25,Network programming,55732379,15176308,https://github.com/hickory-dns/hickory-dns
hdrhistogram,18,Data structures,94630244,15813527,https://github.com/HdrHistogram/HdrHistogram_rust.git
httpdate,12,,471295259,101608779,https://github.com/pyfisch/httpdate
fern,11,Debugging,40177325,6952313,https://github.com/daboross/fern
dyn-clone,14,Rust patterns,253405262,65575365,https://github.com/dtolnay/dyn-clone
libc,195,Operating systems,1290733851,271244542,https://github.com/rust-lang/libc
argon2,22,Authentication,35039815,15979803,https://github.com/RustCrypto/password-hashes
futures-util,119,,698909366,167300096,https://github.com/rust-lang/futures-rs
aes,16,Cryptography,243731050,50171202,https://github.com/RustCrypto/block-ciphers
ipnetwork,20,Network programming,77505166,19045311,https://github.com/achanda/ipnetwork
form_urlencoded,13,,629034267,144574733,https://github.com/servo/rust-url
raw-window-handle,22,,75535057,18773921,https://github.com/rust-windowing/raw-window-handle
threadpool,12,Concurrency,110732324,16416714,https://github.com/rust-threadpool/rust-threadpool
unicode-width,86,No dynamic allocation,649504471,131907465,https://github.com/unicode-rs/unicode-width
unicode-normalization,22,,478899229,79507803,https://github.com/unicode-rs/unicode-normalization
arrow,19,,61369140,14425332,https://github.com/apache/arrow-rs
urlencoding,47,Encoding,209506204,43514217,https://github.com/kornelski/rust_urlencoding
self_update,12,Command line utilities,9561726,1814279,https://github.com/jaemk/self_update
blake2,13,Cryptography,128843006,29787331,https://github.com/RustCrypto/hashes
handlebars,13,Template engine,80153099,10406896,https://github.com/sunng87/handlebars-rust
num_enum,20,Rust patterns,221101043,41553805,https://github.com/illicitonion/num_enum
itertools,172,No dynamic allocation,1197041400,257226617,https://github.com/rust-itertools/itertools
arc-swap,41,Data structures,247348503,54394143,https://github.com/vorner/arc-swap
object,12,,510117902,102871352,https://github.com/gimli-rs/object
tree-sitter-go,11,Parsing tools,8068265,3733457,https://github.com/tree-sitter/tree-sitter-go
serde-wasm-bindgen,18,Encoding,65637671,11897519,https://github.com/RReverser/serde-wasm-bindgen
dns-lookup,14,,23286925,3689525,https://github.com/keeperofdakeys/dns-lookup/
humantime,49,Date and time,380166966,55710719,https://github.com/chronotope/humantime
semver,93,Data structures,799960470,170780917,https://github.com/dtolnay/semver
async-lock,13,Asynchronous,235409567,43368053,https://github.com/smol-rs/async-lock
opener,11,Operating systems,29987516,4346018,https://github.com/Seeker14491/opener
ring,33,Cryptography,589223037,135135090,https://github.com/briansmith/ring
textwrap,27,Command-line interface,376386494,49120803,https://github.com/mgeisler/textwrap
rustversion,16,Build Utils,573955495,144144344,https://github.com/dtolnay/rustversion
toml,233,Parser implementations,704640439,158529694,https://github.com/toml-rs/toml
lsp-types,17,,27112657,6478970,https://github.com/gluon-lang/lsp-types
bollard,11,,37053049,11883176,https://github.com/fussybeaver/bollard
lz4_flex,13,,105819775,23091606,https://github.com/pseitz/lz4_flex
brotli,25,Compression,206083857,44365476,https://github.com/dropbox/rust-brotli
cpal,11,,15049998,3436038,https://github.com/RustAudio/cpal
tree-sitter,17,API bindings,25262579,9296888,https://github.com/tree-sitter/tree-sitter
zip,60,Parser implementations,202384232,48404814,https://github.com/zip-rs/zip2
blake3,44,,141032229,30859497,https://github.com/BLAKE3-team/BLAKE3
serde_json,504,Encoding,1007954024,209884765,https://github.com/serde-rs/json
hyper-rustls,15,,492821868,116480320,https://github.com/rustls/hyper-rustls
num-bigint,41,Algorithms,459906544,95918099,https://github.com/rust-num/num-bigint
gix,12,,37092140,7717739,https://github.com/GitoxideLabs/gitoxide
schemars,78,Encoding,309730889,109069773,https://github.com/GREsau/schemars
async-trait,179,Asynchronous,524279212,105222103,https://github.com/dtolnay/async-trait
pest_derive,12,Parsing tools,232728054,49932299,https://github.com/pest-parser/pest
indexmap,140,Data structures,1208131989,271077395,https://github.com/indexmap-rs/indexmap
portable-atomic,12,Embedded development,326207103,97448385,https://github.com/taiki-e/portable-atomic
bindgen,12,External FFI bindings,320298802,53779803,https://github.com/rust-lang/rust-bindgen
once_cell,116,Memory management,994210359,213584413,https://github.com/matklad/once_cell
bigdecimal,14,Mathematics,92963851,19340376,https://github.com/akubera/bigdecimal-rs
regex,302,Text processing,925042121,184816501,https://github.com/rust-lang/regex
structopt,20,Command-line interface,83671655,5803383,https://github.com/TeXitoi/structopt
mockall,21,Testing,141853375,31039949,https://github.com/asomers/mockall
tracing-test,11,Testing,31505470,7720949,https://github.com/dbrgn/tracing-test
miette,21,Rust patterns,57876666,12692256,https://github.com/zkat/miette
dotenvy,27,,122822872,30810638,https://github.com/allan2/dotenvy
failure,13,,45665554,2771452,https://github.com/rust-lang-nursery/failure
futures-lite,18,Asynchronous,254325757,41249064,https://github.com/smol-rs/futures-lite
rustix,15,Network programming,898795558,212229698,https://github.com/bytecodealliance/rustix
aws-smithy-types,11,,99914863,21955779,https://github.com/smithy-lang/smithy-rs
petgraph,26,Data structures,409621355,86973825,https://github.com/petgraph/petgraph
object_store,16,,68482551,15077878,https://github.com/apache/arrow-rs-object-store
fancy-regex,18,Text processing,167638600,38891339,https://github.com/fancy-regex/fancy-regex
notify,70,Filesystem,118571838,32200000,https://github.com/notify-rs/notify.git
nom,40,Parsing tools,576110124,116080851,https://github.com/rust-bakery/nom
quinn,12,Asynchronous,207778302,66592927,https://github.com/quinn-rs/quinn
foldhash,14,Algorithms,364612599,157711836,https://github.com/orlp/foldhash
slotmap,18,Caching,79835059,19152874,https://github.com/orlp/slotmap
serde_with,50,No dynamic allocation,287846585,60541817,https://github.com/jonasbb/serde_with/
gethostname,12,API bindings,91628562,19937954,https://codeberg.org/swsnr/gethostname.rs.git
opentelemetry-semantic-conventions,16,Profiling,112347198,18607831,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
cargo_metadata,27,,196334529,41639292,https://github.com/oli-obk/cargo_metadata
hostname,21,API bindings,170279927,30272543,https://github.com/djc/hostname
open,38,,38229899,10890616,https://github.com/Byron/open-rs
web-sys,30,,293824152,66496524,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
mime,38,,487199939,96989355,https://github.com/hyperium/mime
half,25,Data structures,358807143,77955150,https://github.com/VoidStarKat/half-rs
heck,33,,1026781754,223395513,https://github.com/withoutboats/heck
pathdiff,25,,156184709,37784500,https://github.com/Manishearth/pathdiff
protobuf,12,,153213347,39402144,
tokio-test,19,Asynchronous,77652501,20426656,https://github.com/tokio-rs/tokio
crossbeam,38,Concurrency,113304461,24110917,https://github.com/crossbeam-rs/crossbeam
x509-parser,19,Cryptography,123016862,27571611,https://github.com/rusticata/x509-parser.git
smallvec,104,Data structures,922744244,193933366,https://github.com/servo/rust-smallvec
wasmparser,11,,157747139,68087371,https://github.com/bytecodealliance/wasm-tools/tree/main/crates/wasmparser
crossbeam-utils,21,Algorithms,721639770,148447250,https://github.com/crossbeam-rs/crossbeam
opentelemetry,43,Profiling,209533000,41214642,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
hyper,80,Network programming,730349250,159472128,https://github.com/hyperium/hyper
scraper,13,Text processing,21158971,5996568,https://github.com/rust-scraper/scraper
log,309,Debugging,986952895,198714181,https://github.com/rust-lang/log
num,33,Algorithms,225841389,47561189,https://github.com/rust-num/num
http,100,Web programming,793069990,185063049,https://github.com/hyperium/http
unicode-segmentation,50,,431680190,97052436,https://github.com/unicode-rs/unicode-segmentation
fuzzy-matcher,18,,23797421,7953279,https://github.com/lotabout/fuzzy-matcher
backtrace,31,,430057669,71316562,https://github.com/rust-lang/backtrace-rs
console-subscriber,19,Asynchronous,40050740,7420208,https://github.com/tokio-rs/console/
similar,26,,149999248,40336145,https://github.com/mitsuhiko/similar
prometheus,36,,121972901,31253037,https://github.com/tikv/rust-prometheus
memmap2,48,,269059732,56824646,https://github.com/RazrFalcon/memmap2-rs
tokio-util,132,Asynchronous,622791638,129571743,https://github.com/tokio-rs/tokio
axum,98,Network programming,361989388,89829588,https://github.com/tokio-rs/axum
nalgebra,14,Science,75045666,14208426,https://github.com/dimforge/nalgebra
which,55,Filesystem,361098779,65239967,https://github.com/harryfei/which-rs.git
siphasher,14,Algorithms,415705527,98404812,https://github.com/jedisct1/rust-siphash
tree-sitter-ruby,11,Parsing tools,4351748,1800512,https://github.com/tree-sitter/tree-sitter-ruby
validator,12,,53944569,9083580,https://github.com/Keats/validator
ed25519-dalek,16,Cryptography,159632601,50789457,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
inventory,25,Build Utils,98127069,21412364,https://github.com/dtolnay/inventory
clap,410,Command-line interface,920070972,186234755,https://github.com/clap-rs/clap
