dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
chrono-tz,17,Date and time,94434637,18102162,https://github.com/chronotope/chrono-tz
hyper,73,Network programming,563243026,100996095,https://github.com/hyperium/hyper
const_format,20,Text processing,90465374,19957102,https://github.com/rodrimati1992/const_format_crates/
glob,59,Filesystem,383201008,64849315,https://github.com/rust-lang/glob
url,165,Encoding,541953788,94508699,https://github.com/servo/rust-url
test-log,13,Development tools,49899566,8051268,https://github.com/d-e-s-o/test-log.git
owo-colors,19,Command-line interface,102964775,19962593,https://github.com/owo-colors/owo-colors
insta,27,Testing,54691389,12975790,https://github.com/mitsuhiko/insta
syn,77,Procedural macro helpers,1475264614,229845779,https://github.com/dtolnay/syn
dotenvy,20,,90313557,20466789,https://github.com/allan2/dotenvy
blake3,35,,108632533,21139558,https://github.com/BLAKE3-team/BLAKE3
dns-lookup,12,,19358726,5715138,https://github.com/keeperofdakeys/dns-lookup/
mockall,15,Testing,109334401,18456496,https://github.com/asomers/mockall
nalgebra,15,WebAssembly,59953866,11206479,https://github.com/dimforge/nalgebra
protobuf,11,,112093518,29796422,
failure,13,,42742419,1466110,https://github.com/rust-lang-nursery/failure
zeroize,31,Cryptography,386481027,85120532,https://github.com/RustCrypto/utils
serde_repr,15,Encoding,148649611,42252014,https://github.com/dtolnay/serde-repr
jiff,21,Date and time,82862747,29439642,https://github.com/BurntSushi/jiff
sysinfo,54,,121923917,28454309,https://github.com/GuillaumeGomez/sysinfo
axum,64,Asynchronous,267879784,57685658,https://github.com/tokio-rs/axum
thiserror,285,Rust patterns,837689193,171231066,https://github.com/dtolnay/thiserror
shellexpand,17,,36821430,6445360,https://gitlab.com/ijackson/rust-shellexpand
tracing-subscriber,154,Debugging,351717690,66001841,https://github.com/tokio-rs/tracing
pollster,14,Asynchronous,14315675,3247514,https://github.com/zesterer/pollster
typed-arena,11,Memory management,53561857,7475106,https://github.com/SimonSapin/rust-typed-arena
hex-literal,13,,48593836,7152947,https://github.com/RustCrypto/utils
wasm-bindgen,38,WebAssembly,301960151,56987999,https://github.com/wasm-bindgen/wasm-bindgen
rand_distr,29,Algorithms,99870960,22316507,https://github.com/rust-random/rand_distr
schemars,57,Encoding,195018060,67825169,https://github.com/GREsau/schemars
windows-sys,19,Windows APIs,801445776,229978730,https://github.com/microsoft/windows-rs
serde_path_to_error,13,Encoding,146225537,31501882,https://github.com/dtolnay/path-to-error
ratatui,59,Command-line interface,21016419,7155154,https://github.com/ratatui/ratatui
tokio,314,Asynchronous,574428709,102811776,https://github.com/tokio-rs/tokio
derive_builder,17,Development tools,116772696,27191114,https://github.com/colin-kiegel/rust-derive-builder
rand_chacha,20,Algorithms,844676578,162009670,https://github.com/rust-random/rand
bigdecimal,12,Mathematics,72680903,13805651,https://github.com/akubera/bigdecimal-rs
lru,45,Caching,197859833,42374970,https://github.com/jeromefroe/lru-rs.git
tokio-util,105,Asynchronous,486718139,83764176,https://github.com/tokio-rs/tokio
wasmtime,14,,19946140,3198029,https://github.com/bytecodealliance/wasmtime
aws-lc-rs,14,,89530472,33030021,https://github.com/aws/aws-lc-rs
pulldown-cmark,19,Text processing,76666298,18341044,https://github.com/raphlinus/pulldown-cmark
tokio-postgres,15,Database interfaces,38496707,7332369,https://github.com/rust-postgres/rust-postgres
object_store,13,,52775310,10907290,https://github.com/apache/arrow-rs-object-store
opentelemetry-semantic-conventions,13,Debugging,92366993,17596563,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
moka,15,Caching,65363790,16265473,https://github.com/moka-rs/moka
ndarray,29,Data structures,75365164,19603356,https://github.com/rust-ndarray/ndarray
prost-types,16,,278622461,56218669,https://github.com/tokio-rs/prost
ipnetwork,18,Network programming,57401903,11836610,https://github.com/achanda/ipnetwork
syntect,15,Text processing,12605290,3191725,https://github.com/trishume/syntect
pathdiff,21,,116518649,21342241,https://github.com/Manishearth/pathdiff
num,33,Algorithms,175974796,31324228,https://github.com/rust-num/num
num_enum,14,Rust patterns,177244588,32446227,https://github.com/illicitonion/num_enum
axum-extra,13,Asynchronous,28394951,6533276,https://github.com/tokio-rs/axum
simplelog,14,,21223213,1653179,https://github.com/drakulix/simplelog.rs
pbkdf2,13,Authentication,154846300,24988233,https://github.com/RustCrypto/password-hashes
git2,30,API bindings,84085548,13201949,https://github.com/rust-lang/git2-rs
chrono,254,Date and time,508293451,87118111,https://github.com/chronotope/chrono
rustls-pemfile,29,Cryptography,388347726,63225622,https://github.com/rustls/pemfile
humantime,38,Date and time,321484471,42299678,https://github.com/chronotope/humantime
miette,13,Rust patterns,44521424,9869916,https://github.com/zkat/miette
wasm-bindgen-futures,26,,187429120,31231225,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
console_error_panic_hook,15,WebAssembly,50085475,8222964,https://github.com/rustwasm/console_error_panic_hook
walkdir,93,Filesystem,370679081,59566001,https://github.com/BurntSushi/walkdir
proptest,29,Testing,105099977,22691675,https://github.com/proptest-rs/proptest
scopeguard,20,Rust patterns,588866580,97419011,https://github.com/bluss/scopeguard
ron,21,Encoding,66488012,12993227,https://github.com/ron-rs/ron
rmp-serde,19,Encoding,84233404,15921267,https://github.com/3Hren/msgpack-rust
which,40,Filesystem,292765806,50767594,https://github.com/harryfei/which-rs.git
itertools,154,Rust patterns,926596561,168420873,https://github.com/rust-itertools/itertools
derive_more,50,Procedural macro helpers,283642509,58024366,https://github.com/JelteF/derive_more
inventory,19,Procedural macro helpers,75582077,14710665,https://github.com/dtolnay/inventory
hdrhistogram,12,Data structures,77931832,13708272,https://github.com/HdrHistogram/HdrHistogram_rust.git
num-derive,15,Science,143284749,31530418,https://github.com/rust-num/num-derive
hickory-resolver,21,Network programming,39633213,11547444,https://github.com/hickory-dns/hickory-dns
indicatif,56,Command-line interface,130104544,28445924,https://github.com/console-rs/indicatif
ed25519-dalek,14,Cryptography,106885397,30811806,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
ctrlc,47,Operating systems,85684388,12606436,https://github.com/Detegr/rust-ctrlc.git
postcard,15,Embedded development,25310280,6652455,https://github.com/jamesmunns/postcard
sha2,118,Cryptography,520382520,96988746,https://github.com/RustCrypto/hashes
ureq,25,HTTP client,104970085,24308019,https://github.com/algesten/ureq
httparse,16,Network programming,437839644,74615012,https://github.com/seanmonstar/httparse
dirs,93,,194309936,34241013,https://github.com/soc/dirs-rs
aho-corasick,11,Text processing,717731674,117032713,https://github.com/BurntSushi/aho-corasick
http-body-util,46,Web programming,224339597,56049857,https://github.com/hyperium/http-body
console-subscriber,15,Asynchronous,32150821,7328978,https://github.com/tokio-rs/console/
derivative,12,Rust patterns,143801584,18502912,https://github.com/mcarton/rust-derivative
hashbrown,49,Data structures,1315335585,280222813,https://github.com/rust-lang/hashbrown
async-compression,23,Asynchronous,130814437,25868193,https://github.com/Nullus157/async-compression
tokio-tungstenite,37,Network programming,153390949,30727903,https://github.com/snapview/tokio-tungstenite
hyper-rustls,15,,370561685,71569398,https://github.com/rustls/hyper-rustls
regex,260,Text processing,730691143,117424126,https://github.com/rust-lang/regex
trybuild,19,Testing,40149562,7398160,https://github.com/dtolnay/trybuild
parquet,15,,47382970,10682561,https://github.com/apache/arrow-rs
ordered-float,24,Rust patterns,275632860,53694143,https://github.com/reem/rust-ordered-float
futures,207,Asynchronous,480508786,84881623,https://github.com/rust-lang/futures-rs
twox-hash,13,Algorithms,150055681,27656494,https://github.com/shepmaster/twox-hash
libm,13,,267875343,54184788,https://github.com/rust-lang/compiler-builtins
tera,11,Template engine,26569606,3746118,https://github.com/Keats/tera2
webpki-roots,29,,419119172,88480887,https://github.com/rustls/webpki-roots
mlua,14,API bindings,4192380,636241,https://github.com/mlua-rs/mlua
serde_yaml,81,Encoding,238782636,48188978,https://github.com/dtolnay/serde-yaml
rkyv,15,No dynamic allocation,91416743,22298788,https://github.com/rkyv/rkyv
zip,49,Parser implementations,151403411,33761491,https://github.com/zip-rs/zip2.git
futures-core,18,,533478422,98254048,https://github.com/rust-lang/futures-rs
anstream,12,Command-line interface,369711764,79576621,https://github.com/rust-cli/anstyle.git
tree-sitter,12,API bindings,15618689,4814375,https://github.com/tree-sitter/tree-sitter
pretty_assertions,45,Development tools,131863148,23020332,https://github.com/rust-pretty-assertions/rust-pretty-assertions
bstr,20,Encoding,265624200,39983959,https://github.com/BurntSushi/bstr
criterion,71,Profiling,180393431,36238772,https://github.com/criterion-rs/criterion.rs
threadpool,12,Concurrency,93417783,12993388,https://github.com/rust-threadpool/rust-threadpool
libc,174,Operating systems,1005565231,167239450,https://github.com/rust-lang/libc
siphasher,12,Algorithms,312162562,61014839,https://github.com/jedisct1/rust-siphash
camino,14,Development tools,152648210,30618774,https://github.com/camino-rs/camino
tracing-log,17,Debugging,327329361,59664229,https://github.com/tokio-rs/tracing
ring,29,Cryptography,447805241,86210648,https://github.com/briansmith/ring
log,288,Debugging,778401968,127717369,https://github.com/rust-lang/log
wasm-bindgen-test,12,,27014298,4179291,https://github.com/wasm-bindgen/wasm-bindgen
arbitrary,22,Testing,90875338,18691888,https://github.com/rust-fuzz/arbitrary/
arrow,14,,46188552,9633984,https://github.com/apache/arrow-rs
smol_str,13,,62621451,13983982,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
signal-hook,19,,141893304,28996238,https://github.com/vorner/signal-hook
serde-wasm-bindgen,13,Encoding,53002009,8636325,https://github.com/RReverser/serde-wasm-bindgen
metrics,15,Debugging,73250817,16565743,https://github.com/metrics-rs/metrics
csv,41,Encoding,161532328,23981068,https://github.com/BurntSushi/rust-csv
env_logger,108,Debugging,408403310,58486087,https://github.com/rust-cli/env_logger
async-std,16,Network programming,74251170,9299457,https://github.com/async-rs/async-std
quick-xml,21,Parsing tools,234598846,49766220,https://github.com/tafia/quick-xml
tokio-test,17,Asynchronous,56308619,16107489,https://github.com/tokio-rs/tokio
serde_core,11,No dynamic allocation,149242187,93772241,https://github.com/serde-rs/serde
cc,21,Build Utils,757541895,137270299,https://github.com/rust-lang/cc-rs
urlencoding,40,Encoding,163476059,30823122,https://github.com/kornelski/rust_urlencoding
half,16,Data structures,276816265,49137972,https://github.com/VoidStarKat/half-rs
slotmap,16,Caching,59715261,13754363,https://github.com/orlp/slotmap
ahash,56,Algorithms,504691094,80649228,https://github.com/tkaitchuck/ahash
governor,19,Concurrency,49694690,10206968,https://github.com/boinkor-net/governor.git
memchr,48,,828599914,142514365,https://github.com/BurntSushi/memchr
whoami,13,Internationalization (i18n),115931989,24625730,https://github.com/ardaku/whoami
prost-build,19,,225110337,44193630,https://github.com/tokio-rs/prost
winit,25,GUI,34892103,6083809,https://github.com/rust-windowing/winit
parking_lot,126,Concurrency,686115119,114918511,https://github.com/Amanieu/parking_lot
tower-service,19,Asynchronous,385059232,67115194,https://github.com/tower-rs/tower
serde_json,419,Encoding,788024377,131115420,https://github.com/serde-rs/json
human-panic,11,Command-line interface,8334406,975876,https://github.com/rust-cli/human-panic
dyn-clone,12,Rust patterns,184490633,39323136,https://github.com/dtolnay/dyn-clone
rust-embed,20,Filesystem,27261244,6277388,https://pyrossh.dev/repos/rust-embed
ctor,16,,112647179,17846135,https://github.com/mmastrac/rust-ctor
opentelemetry-otlp,26,Asynchronous,86209695,18755505,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
serde_derive,71,No dynamic allocation,820779555,130100249,https://github.com/serde-rs/serde
comfy-table,24,,65259493,13088933,https://github.com/nukesor/comfy-table
termcolor,16,,371858925,49995821,https://github.com/BurntSushi/termcolor
sha3,17,Cryptography,103330658,15589786,https://github.com/RustCrypto/hashes
petgraph,18,Data structures,318368046,62879978,https://github.com/petgraph/petgraph
askama,12,Template engine,28644489,6743401,https://github.com/askama-rs/askama
quinn,11,Network programming,137849812,39403038,https://github.com/quinn-rs/quinn
aws-config,14,,71751412,17002671,https://github.com/smithy-lang/smithy-rs
serde_with,46,No dynamic allocation,223926985,41703114,https://github.com/jonasbb/serde_with/
lettre,11,Email,7757506,1840953,https://github.com/lettre/lettre
base64,168,Encoding,1005245257,167269025,https://github.com/marshallpierce/rust-base64
pyo3,21,API bindings,150802330,27622453,https://github.com/pyo3/pyo3
tonic-prost,11,Asynchronous,23353472,16779199,https://github.com/hyperium/tonic
unicode-segmentation,41,,330103375,54369188,https://github.com/unicode-rs/unicode-segmentation
assert_matches,11,,53189454,9872007,https://github.com/murarth/assert_matches
test-case,16,Testing,41968314,9453026,https://github.com/frondeus/test-case
strsim,19,Text processing,686491380,111556929,https://github.com/rapidfuzz/strsim-rs
fs_extra,13,,141376646,35732713,https://github.com/webdesus/fs_extra
image,84,Encoding,107892831,19266295,https://github.com/image-rs/image
num-traits,87,Algorithms,645922674,97012825,https://github.com/rust-num/num-traits
toml,178,Parser implementations,538240667,91208258,https://github.com/toml-rs/toml
uuid,156,Data structures,482947050,81058647,https://github.com/uuid-rs/uuid
bytes,153,Data structures,621039799,110158408,https://github.com/tokio-rs/bytes
reqwest,167,WebAssembly,407650573,76358690,https://github.com/seanmonstar/reqwest
prettyplease,15,Development tools,282510625,63458573,https://github.com/dtolnay/prettyplease
once_cell,101,Memory management,770411301,121640725,https://github.com/matklad/once_cell
mime_guess,33,,174426790,27750163,https://github.com/abonander/mime_guess
web-sys,25,,224338724,38353402,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
semver,80,Data structures,621610821,101571218,https://github.com/dtolnay/semver
hyper-util,36,Network programming,235354013,61378509,https://github.com/hyperium/hyper-util
shlex,16,Command-line interface,425321563,99757741,https://github.com/comex/rust-shlex
fs2,17,,54456332,7409520,https://github.com/danburkert/fs2-rs
rusqlite,38,Database interfaces,52075456,9284488,https://github.com/rusqlite/rusqlite
tar,45,,141045685,23900183,https://github.com/alexcrichton/tar-rs
directories,36,,46724931,6762439,https://github.com/soc/directories-rs
nom,38,Parsing tools,453725113,77696034,https://github.com/rust-bakery/nom
bitvec,20,Data structures,175391134,29480350,https://github.com/bitvecto-rs/bitvec
rustls-native-certs,18,Cryptography,314191533,72918501,https://github.com/rustls/rustls-native-certs
tempfile,143,,493534211,86968445,https://github.com/Stebalien/tempfile
structopt,23,Command-line interface,77544813,5855500,https://github.com/TeXitoi/structopt
chacha20poly1305,11,Cryptography,48890466,9866962,https://github.com/RustCrypto/AEADs
aes,15,Cryptography,191095596,30926421,https://github.com/RustCrypto/block-ciphers
opentelemetry_sdk,28,,130564235,27664819,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
socket2,48,API bindings,700940896,145173159,https://github.com/rust-lang/socket2
home,20,,259407258,56841844,https://github.com/rust-lang/cargo
dialoguer,27,Command-line interface,51035961,9893628,https://github.com/console-rs/dialoguer
portable-atomic,11,Embedded development,223937287,55283687,https://github.com/taiki-e/portable-atomic
pin-project,27,No dynamic allocation,376893056,65362202,https://github.com/taiki-e/pin-project
filetime,13,,231169252,39440825,https://github.com/alexcrichton/filetime
bytesize,21,Development tools,67372837,12580539,https://github.com/bytesize-rs/bytesize
dirs-next,15,,118735306,21270914,https://github.com/xdg-rs/dirs
secp256k1,13,,46511833,7836506,https://github.com/rust-bitcoin/rust-secp256k1/
rodio,13,,6911146,1231405,https://github.com/RustAudio/rodio
lz4_flex,11,,81418458,19524337,https://github.com/pseitz/lz4_flex
num-format,13,Encoding,47684670,9031422,https://github.com/bcmyers/num-format
unicode-width,67,No dynamic allocation,510038889,93650191,https://github.com/unicode-rs/unicode-width
enum_dispatch,16,Procedural macro helpers,45711395,9527344,https://gitlab.com/antonok/enum_dispatch
lazy_static,131,Memory management,651191098,97198042,https://github.com/rust-lang-nursery/lazy-static.rs
digest,23,Cryptography,602409431,102868847,https://github.com/RustCrypto/traits
assert_cmd,14,Testing,55021415,10200528,https://github.com/assert-rs/assert_cmd.git
native-tls,21,Cryptography,231194730,32829296,https://github.com/rust-native-tls/rust-native-tls
raw-window-handle,19,,55793941,10819450,https://github.com/rust-windowing/raw-window-handle
utoipa,17,Web programming,21971598,6427562,https://github.com/juhaku/utoipa
heck,31,,792552203,141012002,https://github.com/withoutboats/heck
rsa,17,Cryptography,132813356,25678995,https://github.com/RustCrypto/RSA
rand_core,19,Algorithms,1001709910,190126162,https://github.com/rust-random/rand_core
sha1,38,Cryptography,289619016,49427427,https://github.com/RustCrypto/hashes
arrayvec,18,Data structures,357071123,53579451,https://github.com/bluss/arrayvec
num-bigint,38,Algorithms,359105002,60039616,https://github.com/rust-num/num-bigint
cookie,12,,142327992,24600668,https://github.com/SergioBenitez/cookie-rs
rcgen,24,,51690581,14690200,https://github.com/rustls/rcgen
byte-unit,11,Parser implementations,28816366,5977997,https://github.com/magiclen/byte-unit
regex-syntax,13,,942224055,146569580,https://github.com/rust-lang/regex
unicode-normalization,14,,396003263,46739316,https://github.com/unicode-rs/unicode-normalization
quote,75,Procedural macro helpers,999466427,159863748,https://github.com/dtolnay/quote
color-eyre,25,,45095671,7452128,https://github.com/eyre-rs/eyre
snap,21,,77215660,14095358,https://github.com/BurntSushi/rust-snappy
crossbeam-utils,19,Algorithms,565919519,90707064,https://github.com/crossbeam-rs/crossbeam
serial_test,20,Testing,99606142,17915409,https://github.com/palfrey/serial_test/
http,85,Web programming,599216987,114443694,https://github.com/hyperium/http
jsonwebtoken,27,,108216779,22371706,https://github.com/Keats/jsonwebtoken
subtle,16,Cryptography,412950207,81332186,https://github.com/dalek-cryptography/subtle
rustyline,20,Command-line interface,29245760,4898718,https://github.com/kkawakam/rustyline
crossterm,81,Command line utilities,110814002,27925866,https://github.com/crossterm-rs/crossterm
http-body,29,Web programming,520842726,94276161,https://github.com/hyperium/http-body
bitflags,99,,1124927250,191793222,https://github.com/bitflags/bitflags
cargo_metadata,25,,152408106,28415011,https://github.com/oli-obk/cargo_metadata
include_dir,16,Development tools,42470110,8368537,https://github.com/Michael-F-Bryan/include_dir
ansi_term,14,,184476260,16672455,https://github.com/ogham/rust-ansi-term
convert_case,17,Text processing,311373096,64043688,https://github.com/rutrum/convert-case
hostname,15,API bindings,138493067,21064191,https://github.com/djc/hostname
rustix,13,Network programming,675985624,145236882,https://github.com/bytecodealliance/rustix
time,102,Parser implementations,589062884,89374036,https://github.com/time-rs/time
clap,344,Command-line interface,724289924,119829790,https://github.com/clap-rs/clap
md5,21,Cryptography,100803462,18138483,https://github.com/stainless-steel/md5
slog,16,Debugging,48938683,17358486,https://github.com/slog-rs/slog
prometheus-client,12,,25976270,5267486,https://github.com/prometheus/client_rust
mime,33,,385402307,59973657,https://github.com/hyperium/mime
zstd,40,API bindings,247648859,43001794,https://github.com/gyscos/zstd-rs
secrecy,14,Cryptography,94317362,18408712,https://github.com/iqlusioninc/crates/tree/main/secrecy
encoding_rs,31,Encoding,338822741,50016645,https://github.com/hsivonen/encoding_rs
nix,63,Unix APIs,486453602,92406922,https://github.com/nix-rust/nix
maplit,15,Rust patterns,100175645,11162561,https://github.com/bluss/maplit
eyre,16,Rust patterns,78063021,13593907,https://github.com/eyre-rs/eyre
tokio-rustls,44,Asynchronous,461314706,96915480,https://github.com/rustls/tokio-rustls
wgpu,23,,18308689,4183971,https://github.com/gfx-rs/wgpu
serde,539,No dynamic allocation,881282481,133881907,https://github.com/serde-rs/serde
libloading,17,API bindings,324287202,52133220,https://github.com/nagisa/rust_libloading/
rstest,26,Testing,70668628,16457209,https://github.com/la10736/rstest
xxhash-rust,17,Algorithms,54420542,14628014,https://github.com/DoumanAsh/xxhash-rust
serde_bytes,18,No dynamic allocation,137519284,20000415,https://github.com/serde-rs/bytes
tonic,30,Asynchronous,233768602,47304504,https://github.com/hyperium/tonic
actix-web,15,Network programming,62218656,8806505,https://github.com/actix/actix-web
globset,28,,149458298,25676869,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
ipnet,19,Network programming,339090711,57103616,https://github.com/krisprice/ipnet
async-trait,149,Asynchronous,413699225,70261166,https://github.com/dtolnay/async-trait
flate2,106,API bindings,417033596,70937314,https://github.com/rust-lang/flate2-rs
pin-project-lite,46,No dynamic allocation,604160271,107440276,https://github.com/taiki-e/pin-project-lite
fnv,30,,503633559,85309681,https://github.com/servo/rust-fnv
ciborium,14,Data structures,136224643,27094088,https://github.com/enarx/ciborium
enum-map,11,Data structures,31454112,5742565,https://codeberg.org/xfix/enum-map
itoa,32,No dynamic allocation,806664865,132194802,https://github.com/dtolnay/itoa
either,41,Data structures,623131823,101339634,https://github.com/rayon-rs/either
web-time,22,Date and time,111594944,32910854,https://github.com/daxpedda/web-time
js-sys,23,WebAssembly,280544218,52931965,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
rocksdb,11,Database interfaces,42082877,6489329,https://github.com/rust-rocksdb/rust-rocksdb
tikv-jemallocator,23,API bindings,61139104,12358021,https://github.com/tikv/jemallocator
rfd,15,,12956334,3461940,https://github.com/PolyMeilex/rfd
mimalloc,35,API bindings,30357754,8410813,https://github.com/purpleprotocol/mimalloc_rust
tracing,199,Asynchronous,511799536,95190122,https://github.com/tokio-rs/tracing
nu-ansi-term,13,,296266130,60117610,https://github.com/nushell/nu-ansi-term
approx,18,,97436577,17708976,https://github.com/brendanzab/approx
smol,13,Asynchronous,15087889,1831119,https://github.com/smol-rs/smol
phf,31,Data structures,292758889,62049941,https://github.com/rust-phf/rust-phf
memmap2,39,,209177058,38161405,https://github.com/RazrFalcon/memmap2-rs
foldhash,14,Algorithms,199452587,82086648,https://github.com/orlp/foldhash
prometheus,27,,89272217,24298522,https://github.com/tikv/rust-prometheus
futures-util,97,,523845542,97212083,https://github.com/rust-lang/futures-rs
mio,16,Asynchronous,611401234,113768092,https://github.com/tokio-rs/mio
flume,15,Concurrency,139514457,30507669,https://github.com/zesterer/flume
anstyle,15,Command-line interface,398514552,84959429,https://github.com/rust-cli/anstyle.git
hmac,30,Cryptography,339330582,51911056,https://github.com/RustCrypto/MACs
dunce,17,Filesystem,146352764,41005077,https://gitlab.com/kornelski/dunce
similar,20,,107904669,22382787,https://github.com/mitsuhiko/similar
getrandom,42,Operating systems,1046860309,234641693,https://github.com/rust-random/getrandom
arboard,20,,23990294,5517209,https://github.com/1Password/arboard
tracing-appender,33,Asynchronous,61283417,12856326,https://github.com/tokio-rs/tracing
sqlx,32,,81251234,20092606,https://github.com/launchbadge/sqlx
clap_complete,61,Command-line interface,65535550,12821805,https://github.com/clap-rs/clap
strum_macros,47,Procedural macro helpers,395668845,77829215,https://github.com/Peternator7/strum
rayon,152,Concurrency,335686400,51304451,https://github.com/rayon-rs/rayon
async-recursion,14,,94172805,14971971,https://github.com/dcchut/async-recursion
x509-parser,16,Cryptography,93948885,21819925,https://github.com/rusticata/x509-parser.git
hex,100,Encoding,399569739,65232914,https://github.com/KokaKiwi/rust-hex
lsp-types,14,,20325516,3231325,https://github.com/gluon-lang/lsp-types
rustversion,17,Build Utils,422714258,93155050,https://github.com/dtolnay/rustversion
form_urlencoded,12,,477596025,87617826,https://github.com/servo/rust-url
fastrand,17,Algorithms,547584464,91135512,https://github.com/smol-rs/fastrand
prost,41,Encoding,346126099,70748549,https://github.com/tokio-rs/prost
slab,20,Data structures,541236124,100226808,https://github.com/tokio-rs/slab
h2,13,Asynchronous,509020575,90501177,https://github.com/hyperium/h2
crossbeam-queue,13,Concurrency,210342565,39395265,https://github.com/crossbeam-rs/crossbeam
textwrap,22,Command-line interface,324691544,37561010,https://github.com/mgeisler/textwrap
crossbeam-channel,57,Algorithms,379370313,63317938,https://github.com/crossbeam-rs/crossbeam
indexmap,120,Data structures,924447547,166451255,https://github.com/indexmap-rs/indexmap
percent-encoding,59,,551717634,94617688,https://github.com/servo/rust-url/
console,32,,205482865,44722407,https://github.com/console-rs/console
brotli,25,Compression,159408765,30403901,https://github.com/dropbox/rust-brotli
num_cpus,72,Hardware support,428240031,57869845,https://github.com/seanmonstar/num_cpus
smallvec,91,Data structures,719779191,119494673,https://github.com/servo/rust-smallvec
linked-hash-map,18,,203437034,29929546,https://github.com/contain-rs/linked-hash-map
async-stream,32,,208164580,35536798,https://github.com/tokio-rs/async-stream
shell-words,16,,81047665,18115447,https://github.com/tmiasko/shell-words
bincode,54,Encoding,210709191,35489560,https://github.com/bincode-org/bincode
crossbeam,32,Concurrency,87750106,12752496,https://github.com/crossbeam-rs/crossbeam
fuzzy-matcher,16,,15302635,4908509,https://github.com/lotabout/fuzzy-matcher
strum,106,Procedural macro helpers,387916766,78899572,https://github.com/Peternator7/strum
