dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tokio-tungstenite,17,Asynchronous,52530290,11260398,https://github.com/snapview/tokio-tungstenite
url,110,Encoding,231396858,30435785,https://github.com/servo/rust-url
socket2,25,Network programming,255939448,37273206,https://github.com/rust-lang/socket2
serde_yaml,54,Encoding,82794026,12315653,https://github.com/dtolnay/serde-yaml
sha3,12,Cryptography,45655897,7407599,https://github.com/RustCrypto/hashes
unicode-width,42,Command-line interface,191910557,22736300,https://github.com/unicode-rs/unicode-width
indicatif,33,Command-line interface,38407936,5193212,https://github.com/console-rs/indicatif
shellexpand,14,,14057137,1917191,https://gitlab.com/ijackson/rust-shellexpand
comfy-table,13,,18593519,4683018,https://github.com/nukesor/comfy-table
js-sys,11,WebAssembly,104379726,16006339,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
maplit,11,Rust patterns,47648237,6036942,https://github.com/bluss/maplit
ipnetwork,14,Parser implementations,17527465,3414179,https://github.com/achanda/ipnetwork
memchr,25,,343800283,50159247,https://github.com/BurntSushi/memchr
heck,16,,291701261,54584227,https://github.com/withoutboats/heck
digest,16,Cryptography,265950425,34509432,https://github.com/RustCrypto/traits
nalgebra,11,Mathematics,17140708,2510274,https://github.com/dimforge/nalgebra
prost-build,11,,80239037,13667974,https://github.com/tokio-rs/prost
serde_derive,62,No dynamic allocation,354377126,49760270,https://github.com/serde-rs/serde
tonic-build,13,Asynchronous,56258085,9501812,https://github.com/hyperium/tonic
base64,94,Encoding,403732339,68087695,https://github.com/marshallpierce/rust-base64
failure,13,,33511712,1099717,https://github.com/rust-lang-nursery/failure
itertools,110,No dynamic allocation,297567391,58334379,https://github.com/rust-itertools/itertools
futures-channel,12,,208409229,28855499,https://github.com/rust-lang/futures-rs
web-sys,11,,88591118,13460320,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
either,22,Data structures,265863505,40891965,https://github.com/rayon-rs/either
tokio-util,58,Asynchronous,203152885,27510611,https://github.com/tokio-rs/tokio
prometheus,16,,31196449,3849465,https://github.com/tikv/rust-prometheus
num-complex,11,Science,89090528,13231630,https://github.com/rust-num/num-complex
globset,14,,59285351,8175104,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
uuid,83,Data structures,194220245,28301722,https://github.com/uuid-rs/uuid
clap,221,Command-line interface,300138998,43274395,https://github.com/clap-rs/clap
tempfile,74,,195766812,27536046,https://github.com/Stebalien/tempfile
dashmap,24,Algorithms,80837101,13836482,https://github.com/xacrimon/dashmap
ndarray,15,Data structures,16092971,2331297,https://github.com/rust-ndarray/ndarray
tower,21,Asynchronous,88931442,18062637,https://github.com/tower-rs/tower
tokio-rustls,23,Asynchronous,144341141,30369789,https://github.com/rustls/tokio-rustls
percent-encoding,37,,236941053,29954888,https://github.com/servo/rust-url/
semver,55,Data structures,274946227,36145948,https://github.com/dtolnay/semver
rustc-hash,25,,119219863,24611174,https://github.com/rust-lang/rustc-hash
git2,16,API bindings,36366480,4559192,https://github.com/rust-lang/git2-rs
humantime,22,Date and time,153801986,20149157,https://github.com/tailhook/humantime
glob,29,Filesystem,150549672,23574753,https://github.com/rust-lang/glob
futures-core,16,,217874808,29757298,https://github.com/rust-lang/futures-rs
wasm-bindgen,13,WebAssembly,113801915,18945424,https://github.com/rustwasm/wasm-bindgen
rustls-pemfile,31,Cryptography,131127391,31490462,https://github.com/rustls/pemfile
async-trait,85,Asynchronous,167728824,23666638,https://github.com/dtolnay/async-trait
httparse,13,Network programming,176338336,25103114,https://github.com/seanmonstar/httparse
backtrace,20,,151756780,19835361,https://github.com/rust-lang/backtrace-rs
num_cpus,49,Hardware support,233374021,22949270,https://github.com/seanmonstar/num_cpus
hex,57,Encoding,165741137,23843949,https://github.com/KokaKiwi/rust-hex
opentelemetry-otlp,11,Asynchronous,21281291,5166731,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
rusqlite,18,Database interfaces,22278604,2975856,https://github.com/rusqlite/rusqlite
tokio,185,Asynchronous,233912051,31500599,https://github.com/tokio-rs/tokio
byteorder,54,Encoding,233181867,31097588,https://github.com/BurntSushi/byteorder
eyre,12,Rust patterns,28134537,4175105,https://github.com/eyre-rs/eyre
paste,32,No dynamic allocation,143460810,23029582,https://github.com/dtolnay/paste
walkdir,47,Filesystem,155089263,20934923,https://github.com/BurntSushi/walkdir
rustyline,13,Command-line interface,11462197,1168807,https://github.com/kkawakam/rustyline
quote,36,Procedural macro helpers,439335178,57941354,https://github.com/dtolnay/quote
pretty_assertions,25,Development tools,51393378,7960298,https://github.com/rust-pretty-assertions/rust-pretty-assertions
config,14,Configuration,28647937,4030834,https://github.com/rust-cli/config-rs
libc,123,External FFI bindings,433943195,56825464,https://github.com/rust-lang/libc
rayon,79,Concurrency,144746465,20818740,https://github.com/rayon-rs/rayon
derive_more,27,Development tools,84999643,13231517,https://github.com/JelteF/derive_more
crossterm,37,Command-line interface,29109584,4560148,https://github.com/crossterm-rs/crossterm
openssl,25,API bindings,122159752,16760736,https://github.com/sfackler/rust-openssl
parking_lot,75,Concurrency,300003989,41638327,https://github.com/Amanieu/parking_lot
sha1,16,Cryptography,109806113,18106286,https://github.com/RustCrypto/hashes
ron,18,Encoding,20054257,3640138,https://github.com/ron-rs/ron
ignore,16,,40400950,5075078,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
bytesize,14,,21947728,3084544,https://github.com/hyunsik/bytesize/
http,53,Web programming,209853602,38035213,https://github.com/hyperium/http
nix,42,Unix APIs,187066697,25075837,https://github.com/nix-rust/nix
hyper-util,15,Network programming,27503965,14767743,https://github.com/hyperium/hyper-util
axum,24,Asynchronous,71522989,16087319,https://github.com/tokio-rs/axum
rand_distr,18,Algorithms,26878644,5729985,https://github.com/rust-random/rand
regex,163,Text processing,327709516,46260370,https://github.com/rust-lang/regex
http-body,14,Web programming,186470170,33383937,https://github.com/hyperium/http-body
structopt,20,Command-line interface,49562029,4187455,https://github.com/TeXitoi/structopt
memoffset,11,,251273233,33378018,https://github.com/Gilnaa/memoffset
mio,13,Asynchronous,237796460,34165089,https://github.com/tokio-rs/mio
serde_bytes,13,Encoding,55486735,9918600,https://github.com/serde-rs/bytes
ahash,34,Algorithms,214996402,35310237,https://github.com/tkaitchuck/ahash
smallvec,50,Data structures,304934758,42468200,https://github.com/servo/rust-smallvec
zeroize,18,Memory management,124639678,23765678,https://github.com/RustCrypto/utils/tree/master/zeroize
urlencoding,14,Encoding,54882530,10530595,https://github.com/kornelski/rust_urlencoding
criterion,27,Profiling,61638111,10250139,https://github.com/bheisler/criterion.rs
ratatui,26,Command-line interface,3502970,1033028,https://github.com/ratatui/ratatui
cfg-if,40,,396598979,48662012,https://github.com/alexcrichton/cfg-if
reqwest,87,WebAssembly,143435364,24528396,https://github.com/seanmonstar/reqwest
notify,31,Filesystem,30639617,3238701,https://github.com/notify-rs/notify.git
open,13,,9845788,1227916,https://github.com/Byron/open-rs
half,13,Encoding,94971573,16696197,https://github.com/starkat99/half-rs
ring,20,Cryptography,158415243,27373830,https://github.com/briansmith/ring
tokio-stream,37,Asynchronous,106599622,15895282,https://github.com/tokio-rs/tokio
atty,13,,173369209,13625202,https://github.com/softprops/atty
sha2,56,Cryptography,211715819,30640207,https://github.com/RustCrypto/hashes
derivative,15,Rust patterns,68027333,11208883,https://github.com/mcarton/rust-derivative
bytes,90,Data structures,259839604,35380040,https://github.com/tokio-rs/bytes
bitvec,14,Data structures,65737230,9445189,https://github.com/bitvecto-rs/bitvec
webpki-roots,13,,128132840,23347571,https://github.com/rustls/webpki-roots
mime,23,,163279851,23389658,https://github.com/hyperium/mime
time,74,Date and time,291242877,27834446,https://github.com/time-rs/time
nom,21,Parsing tools,191999635,28742182,https://github.com/rust-bakery/nom
cc,11,Build Utils,309594411,42766739,https://github.com/rust-lang/cc-rs
bitflags,66,,452502474,75922070,https://github.com/bitflags/bitflags
mimalloc,13,Memory management,7366870,1401436,https://github.com/purpleprotocol/mimalloc_rust
winit,16,GUI,12550245,1525940,https://github.com/rust-windowing/winit
sysinfo,23,,31965536,5032985,https://github.com/GuillaumeGomez/sysinfo
memmap2,18,,75366213,16809943,https://github.com/RazrFalcon/memmap2-rs
pin-project,20,No dynamic allocation,162827302,21147790,https://github.com/taiki-e/pin-project
strum,62,Procedural macro helpers,124764100,25770168,https://github.com/Peternator7/strum
hyper-rustls,13,,109580005,24520888,https://github.com/rustls/hyper-rustls
approx,12,,36400996,4428754,https://github.com/brendanzab/approx
log,223,Debugging,332536180,41753660,https://github.com/rust-lang/log
zstd,22,Compression,89247037,15128657,https://github.com/gyscos/zstd-rs
slab,12,Data structures,222176077,28889522,https://github.com/tokio-rs/slab
actix-web,11,Asynchronous,26095702,3910711,https://github.com/actix/actix-web
crc32fast,11,,176968942,24146931,https://github.com/srijs/rust-crc32fast
num-bigint,22,Science,149136767,22567117,https://github.com/rust-num/num-bigint
lru,23,Caching,67705662,14308460,https://github.com/jeromefroe/lru-rs.git
schemars,20,Encoding,27219457,5889768,https://github.com/GREsau/schemars
indoc,16,No dynamic allocation,70183302,15269565,https://github.com/dtolnay/indoc
arc-swap,13,Data structures,69631167,10732479,https://github.com/vorner/arc-swap
async-stream,12,,76937629,11811258,https://github.com/tokio-rs/async-stream
proptest,12,Testing,27586852,5099546,https://github.com/proptest-rs/proptest
wgpu,13,,5812580,788528,https://github.com/gfx-rs/wgpu
tower-http,19,Asynchronous,49165613,10388551,https://github.com/tower-rs/tower-http
clap_complete,31,Command-line interface,20647592,3894288,https://github.com/clap-rs/clap
crossbeam-channel,41,Data structures,178223238,19422258,https://github.com/crossbeam-rs/crossbeam
ordered-float,13,Rust patterns,90611887,17644292,https://github.com/reem/rust-ordered-float
getrandom,15,Operating systems,347205207,44605077,https://github.com/rust-random/getrandom
rust_decimal,17,Data structures,25395999,3929152,https://github.com/paupino/rust-decimal
unicode-segmentation,23,,149683462,17513410,https://github.com/unicode-rs/unicode-segmentation
tracing-subscriber,70,Debugging,128112927,19850153,https://github.com/tokio-rs/tracing
rand_core,12,Algorithms,394751032,46807395,https://github.com/rust-random/rand
once_cell,89,Memory management,319686324,47814696,https://github.com/matklad/once_cell
proc-macro2,35,Procedural macro helpers,447924358,58807861,https://github.com/dtolnay/proc-macro2
data-encoding,13,Encoding,75432092,14549186,https://github.com/ia0/data-encoding
rustls,38,Cryptography,183621752,36994336,https://github.com/rustls/rustls
native-tls,14,,102285203,14637800,https://github.com/sfackler/rust-native-tls
static_assertions,11,Testing,130178831,18435593,https://github.com/nvzqz/static-assertions-rs
anyhow,152,Rust patterns,236666862,35843325,https://github.com/dtolnay/anyhow
hashbrown,34,Data structures,419235925,76022253,https://github.com/rust-lang/hashbrown
dirs,56,,85388418,7964108,https://github.com/soc/dirs-rs
prost,23,Encoding,110078972,22157302,https://github.com/tokio-rs/prost
futures-util,61,,212387606,29448102,https://github.com/rust-lang/futures-rs
tracing-appender,16,Debugging,16425462,2953798,https://github.com/tokio-rs/tracing
encoding_rs,16,Encoding,144463200,20812114,https://github.com/hsivonen/encoding_rs
num-derive,11,Science,48241803,8900899,https://github.com/rust-num/num-derive
toml_edit,12,Configuration,137735336,35982261,https://github.com/toml-rs/toml
windows-sys,12,Windows APIs,188356129,42762203,https://github.com/microsoft/windows-rs
signal-hook,14,,59233031,7351017,https://github.com/vorner/signal-hook
phf,11,Data structures,98967316,15790771,https://github.com/rust-phf/rust-phf
arbitrary,14,Testing,21306895,5433041,https://github.com/rust-fuzz/arbitrary/
tikv-jemallocator,13,Memory management,14536660,3618496,https://github.com/tikv/jemallocator
raw-window-handle,12,,20405848,2803000,https://github.com/rust-windowing/raw-window-handle
serde_json,263,Encoding,338237706,47378178,https://github.com/serde-rs/json
which,20,Filesystem,131794901,18852683,https://github.com/harryfei/which-rs.git
thiserror,160,Rust patterns,267213799,42541714,https://github.com/dtolnay/thiserror
snap,14,,27209867,4313120,https://github.com/BurntSushi/rust-snappy
mime_guess,20,,76187162,9570538,https://github.com/abonander/mime_guess
async-std,18,Asynchronous,29202181,3635978,https://github.com/async-rs/async-std
linked-hash-map,16,,102794587,11020054,https://github.com/contain-rs/linked-hash-map
chrono,154,Date and time,213198191,27763938,https://github.com/chronotope/chrono
simplelog,12,,11654087,1186313,https://github.com/drakulix/simplelog.rs
num,25,Science,70766155,10485820,https://github.com/rust-num/num
strum_macros,27,Procedural macro helpers,131342746,26387829,https://github.com/Peternator7/strum
pin-project-lite,17,No dynamic allocation,247703041,33154166,https://github.com/taiki-e/pin-project-lite
serde_urlencoded,14,Encoding,144003628,20428256,https://github.com/nox/serde_urlencoded
termcolor,15,,188793647,21914514,https://github.com/BurntSushi/termcolor
scopeguard,16,Rust patterns,265864081,37417635,https://github.com/bluss/scopeguard
opentelemetry,15,API bindings,50600497,13078522,https://github.com/open-telemetry/opentelemetry-rust
env_logger,77,Debugging,183512047,25357606,https://github.com/rust-cli/env_logger
slog,11,Debugging,19344908,1575878,https://github.com/slog-rs/slog
bytemuck,22,Encoding,68308191,14924117,https://github.com/Lokathor/bytemuck
directories,28,,21852682,2690435,https://github.com/soc/directories-rs
pathdiff,13,,37680880,5965506,https://github.com/Manishearth/pathdiff
