dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
http,56,Web programming,231849039,40027819,https://github.com/hyperium/http
sha1,18,Cryptography,120565289,19406940,https://github.com/RustCrypto/hashes
toml_edit,12,Configuration,158433809,36618408,https://github.com/toml-rs/toml
hmac,20,Cryptography,160581822,23423443,https://github.com/RustCrypto/MACs
color-eyre,13,,19117250,2902277,https://github.com/eyre-rs/eyre
shellexpand,14,,15293188,2038122,https://gitlab.com/ijackson/rust-shellexpand
parking_lot,78,Concurrency,324055072,42432253,https://github.com/Amanieu/parking_lot
log,228,Debugging,357118468,42843575,https://github.com/rust-lang/log
tracing-subscriber,73,Asynchronous,141517411,21713148,https://github.com/tokio-rs/tracing
hyper-util,19,Network programming,38316780,17389231,https://github.com/hyperium/hyper-util
paste,32,No dynamic allocation,156969155,24247471,https://github.com/dtolnay/paste
num,26,Science,77020337,10573770,https://github.com/rust-num/num
tokio-stream,41,Asynchronous,117136011,17361334,https://github.com/tokio-rs/tokio
rustversion,11,Build Utils,145987513,25591353,https://github.com/dtolnay/rustversion
opentelemetry-otlp,12,Asynchronous,24920940,5949779,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
chrono,160,Date and time,229568540,28847470,https://github.com/chronotope/chrono
mio,14,Asynchronous,258504190,36210036,https://github.com/tokio-rs/mio
slog,11,Debugging,20408205,1725569,https://github.com/slog-rs/slog
zip,26,,48982103,8355152,https://github.com/zip-rs/zip2.git
futures-core,16,,235984386,31836046,https://github.com/rust-lang/futures-rs
derive_more,28,Development tools,94285981,15052420,https://github.com/JelteF/derive_more
directories,28,,23574405,2854427,https://github.com/soc/directories-rs
glob,30,Filesystem,164209963,24760630,https://github.com/rust-lang/glob
crc32fast,12,,191715354,24630892,https://github.com/srijs/rust-crc32fast
maplit,12,Rust patterns,51084470,5925918,https://github.com/bluss/maplit
structopt,20,Command-line interface,52128618,4352332,https://github.com/TeXitoi/structopt
uuid,86,Data structures,211921977,29518994,https://github.com/uuid-rs/uuid
filetime,12,,100719132,13740784,https://github.com/alexcrichton/filetime
tempfile,78,,213703908,29495190,https://github.com/Stebalien/tempfile
git2,16,API bindings,39349768,5008018,https://github.com/rust-lang/git2-rs
serde_yaml,53,Encoding,90543801,12899842,https://github.com/dtolnay/serde-yaml
tokio,193,Asynchronous,252812299,32879694,https://github.com/tokio-rs/tokio
fnv,23,,226138635,29319526,https://github.com/servo/rust-fnv
ratatui,27,Command-line interface,4217669,1152567,https://github.com/ratatui/ratatui
cargo_metadata,20,,63446068,9551018,https://github.com/oli-obk/cargo_metadata
async-stream,14,,85595507,13908154,https://github.com/tokio-rs/async-stream
colored,37,,51582061,7390699,https://github.com/mackwic/colored
approx,13,,39241366,4734417,https://github.com/brendanzab/approx
tar,27,,58620697,9299653,https://github.com/alexcrichton/tar-rs
serde_bytes,13,Encoding,60535456,10310354,https://github.com/serde-rs/bytes
hashbrown,37,Data structures,470400967,87585500,https://github.com/rust-lang/hashbrown
serde_derive,67,No dynamic allocation,384594539,52016369,https://github.com/serde-rs/serde
pin-project-lite,19,No dynamic allocation,268549568,35678637,https://github.com/taiki-e/pin-project-lite
num_cpus,52,Hardware support,245910922,23074829,https://github.com/seanmonstar/num_cpus
which,20,Filesystem,142101371,19187996,https://github.com/harryfei/which-rs.git
rand,193,Algorithms,417531635,46901644,https://github.com/rust-random/rand
crossbeam,19,Concurrency,45187896,4564643,https://github.com/crossbeam-rs/crossbeam
urlencoding,16,Encoding,61271024,10661752,https://github.com/kornelski/rust_urlencoding
openssl,27,API bindings,131914939,17932296,https://github.com/sfackler/rust-openssl
wasm-bindgen,15,WebAssembly,124229912,19325119,https://github.com/rustwasm/wasm-bindgen
proc-macro2,38,Procedural macro helpers,484989650,63192655,https://github.com/dtolnay/proc-macro2
bytes,93,Data structures,281204903,37353280,https://github.com/tokio-rs/bytes
cfg-if,45,,425018964,49963690,https://github.com/alexcrichton/cfg-if
image,49,Encoding,40831937,5900790,https://github.com/image-rs/image
cc,13,Build Utils,335427729,44635252,https://github.com/rust-lang/cc-rs
open,15,,10639877,1322361,https://github.com/Byron/open-rs
ordered-float,15,Rust patterns,101224636,18319455,https://github.com/reem/rust-ordered-float
enum_dispatch,11,Procedural macro helpers,16490871,2293060,https://gitlab.com/antonok/enum_dispatch
crossbeam-channel,43,Algorithms,190082389,19840473,https://github.com/crossbeam-rs/crossbeam
digest,19,Cryptography,285979078,36507820,https://github.com/RustCrypto/traits
ipnetwork,14,Parser implementations,19827624,3818935,https://github.com/achanda/ipnetwork
data-encoding,14,Encoding,84212195,16103761,https://github.com/ia0/data-encoding
zeroize,21,Memory management,138834508,25200150,https://github.com/RustCrypto/utils/tree/master/zeroize
time,78,Date and time,308532535,28833268,https://github.com/time-rs/time
ureq,13,HTTP client,33181206,6096256,https://github.com/algesten/ureq
flate2,69,API bindings,184183288,24761427,https://github.com/rust-lang/flate2-rs
sha2,62,Cryptography,228902985,31987486,https://github.com/RustCrypto/hashes
unicode-segmentation,24,,160260594,17904186,https://github.com/unicode-rs/unicode-segmentation
futures-util,63,,230300149,31505070,https://github.com/rust-lang/futures-rs
prost,23,Encoding,124578208,24166067,https://github.com/tokio-rs/prost
arc-swap,13,Data structures,76957843,11843843,https://github.com/vorner/arc-swap
bytesize,16,,23933887,3223864,https://github.com/hyunsik/bytesize/
async-trait,85,Asynchronous,182756365,25005929,https://github.com/dtolnay/async-trait
strum,64,Procedural macro helpers,139212794,26341944,https://github.com/Peternator7/strum
rust_decimal,18,Data structures,28120447,4392202,https://github.com/paupino/rust-decimal
bincode,36,Encoding,89852089,11966777,https://github.com/bincode-org/bincode
opentelemetry_sdk,12,,34861334,10530794,https://github.com/open-telemetry/opentelemetry-rust
termcolor,16,,200932400,22323215,https://github.com/BurntSushi/termcolor
num-derive,13,Science,53458998,9989619,https://github.com/rust-num/num-derive
axum,28,Asynchronous,82817615,18514226,https://github.com/tokio-rs/axum
csv,25,Encoding,77677417,12603233,https://github.com/BurntSushi/rust-csv
mime,24,,177158164,24746719,https://github.com/hyperium/mime
rand_distr,18,Algorithms,30203692,5690013,https://github.com/rust-random/rand
toml,105,Configuration,238719032,33342421,https://github.com/toml-rs/toml
indicatif,34,Command-line interface,42228420,6045424,https://github.com/console-rs/indicatif
rustls,41,Cryptography,207218952,39357999,https://github.com/rustls/rustls
arrayvec,12,Data structures,169285500,22177866,https://github.com/bluss/arrayvec
memchr,28,,373365857,51692119,https://github.com/BurntSushi/memchr
tracing-appender,18,Debugging,18719546,3577620,https://github.com/tokio-rs/tracing
clap_complete,33,Command-line interface,23288933,4308036,https://github.com/clap-rs/clap
http-body-util,21,Web programming,39266367,16808081,https://github.com/hyperium/http-body
serde,387,Encoding,421662597,54514689,https://github.com/serde-rs/serde
opentelemetry,16,Asynchronous,58330670,13815102,https://github.com/open-telemetry/opentelemetry-rust
mimalloc,13,Memory management,8233703,1420144,https://github.com/purpleprotocol/mimalloc_rust
http-body,16,Web programming,206677903,35247873,https://github.com/hyperium/http-body
lazy_static,121,Memory management,328941086,41158746,https://github.com/rust-lang-nursery/lazy-static.rs
thiserror,167,Rust patterns,296785610,49037163,https://github.com/dtolnay/thiserror
async-channel,12,Asynchronous,82076995,15843151,https://github.com/smol-rs/async-channel
syn,41,Procedural macro helpers,684433599,101356839,https://github.com/dtolnay/syn
tower,25,Asynchronous,103255961,22431571,https://github.com/tower-rs/tower
httparse,13,Network programming,191491665,26944600,https://github.com/seanmonstar/httparse
phf,11,Data structures,109194025,16833632,https://github.com/rust-phf/rust-phf
hickory-resolver,13,Network programming,4710336,2104667,https://github.com/hickory-dns/hickory-dns
simplelog,12,,12521785,1430687,https://github.com/drakulix/simplelog.rs
nalgebra,11,Mathematics,18686619,2609116,https://github.com/dimforge/nalgebra
pretty_assertions,28,Development tools,56185910,8109486,https://github.com/rust-pretty-assertions/rust-pretty-assertions
clap,231,Command-line interface,326178798,45430922,https://github.com/clap-rs/clap
indoc,16,No dynamic allocation,78803678,15125973,https://github.com/dtolnay/indoc
num-complex,11,Science,97123959,13515989,https://github.com/rust-num/num-complex
nix,42,Unix APIs,202633718,26117466,https://github.com/nix-rust/nix
bytemuck,23,Encoding,76288995,15223437,https://github.com/Lokathor/bytemuck
memmap2,19,,83740113,16556607,https://github.com/RazrFalcon/memmap2-rs
sha3,13,Cryptography,49973641,8570121,https://github.com/RustCrypto/hashes
regex,169,Text processing,355044738,48185459,https://github.com/rust-lang/regex
rand_core,14,Algorithms,422426382,49635198,https://github.com/rust-random/rand
prost-build,12,,89221973,14853983,https://github.com/tokio-rs/prost
home,14,,88952335,19239916,https://github.com/rust-lang/cargo
globset,14,,64767673,9008456,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
wgpu,14,,6361590,874224,https://github.com/gfx-rs/wgpu
hex,62,Encoding,179832636,25126240,https://github.com/KokaKiwi/rust-hex
console,20,,73540831,10869339,https://github.com/console-rs/console
comfy-table,15,,21251399,4593897,https://github.com/nukesor/comfy-table
rstest,14,Testing,21473549,4447858,https://github.com/la10736/rstest
rustyline,14,Command-line interface,12171971,1209607,https://github.com/kkawakam/rustyline
async-std,20,Asynchronous,32260972,4623687,https://github.com/async-rs/async-std
itoa,15,No dynamic allocation,381691753,48024479,https://github.com/dtolnay/itoa
rustc-hash,27,,135938107,28692148,https://github.com/rust-lang/rustc-hash
windows-sys,11,Windows APIs,216297543,46099985,https://github.com/microsoft/windows-rs
md-5,14,Cryptography,83207234,12289945,https://github.com/RustCrypto/hashes
proptest,13,Testing,31022028,5645040,https://github.com/proptest-rs/proptest
rustls-native-certs,11,Cryptography,97085305,21241087,https://github.com/rustls/rustls-native-certs
tokio-util,63,Asynchronous,219618396,29321396,https://github.com/tokio-rs/tokio
ansi_term,15,,127657699,7612792,https://github.com/ogham/rust-ansi-term
rayon,85,Concurrency,156308017,21138674,https://github.com/rayon-rs/rayon
nom,22,Parsing tools,208175425,29397142,https://github.com/rust-bakery/nom
webpki-roots,15,,143476986,25626990,https://github.com/rustls/webpki-roots
walkdir,48,Filesystem,168429569,22149067,https://github.com/BurntSushi/walkdir
schemars,21,Encoding,31217742,6562079,https://github.com/GREsau/schemars
hyper,62,Network programming,229964047,37336896,https://github.com/hyperium/hyper
eyre,13,Rust patterns,30858540,4497815,https://github.com/eyre-rs/eyre
signal-hook,13,,63217312,7008852,https://github.com/vorner/signal-hook
threadpool,13,Concurrency,47678743,4963239,https://github.com/rust-threadpool/rust-threadpool
rfd,11,,3804042,717106,https://github.com/PolyMeilex/rfd
tracing,106,Asynchronous,220275572,30597073,https://github.com/tokio-rs/tracing
base64,101,Encoding,443133300,71105057,https://github.com/marshallpierce/rust-base64
pin-project,23,No dynamic allocation,175879355,21741584,https://github.com/taiki-e/pin-project
socket2,26,API bindings,277544885,38012972,https://github.com/rust-lang/socket2
const_format,11,Text processing,25066686,5535688,https://github.com/rodrimati1992/const_format_crates/
ahash,35,Algorithms,234674845,36544227,https://github.com/tkaitchuck/ahash
anyhow,155,Rust patterns,258612670,38574426,https://github.com/dtolnay/anyhow
ctrlc,28,Operating systems,36920094,5822231,https://github.com/Detegr/rust-ctrlc.git
failure,13,,34163418,1119772,https://github.com/rust-lang-nursery/failure
derivative,12,Rust patterns,73883459,11672371,https://github.com/mcarton/rust-derivative
serde_json,271,Parser implementations,366050436,48538957,https://github.com/serde-rs/json
tonic,24,Asynchronous,84472102,15550742,https://github.com/hyperium/tonic
dialoguer,21,Command-line interface,21575243,2832665,https://github.com/console-rs/dialoguer
num-bigint,27,Science,162124666,23412142,https://github.com/rust-num/num-bigint
bitflags,67,,494747146,75976829,https://github.com/bitflags/bitflags
getrandom,19,Operating systems,372957145,46368677,https://github.com/rust-random/getrandom
quote,39,Procedural macro helpers,473724353,59943551,https://github.com/dtolnay/quote
unicode-width,41,Command-line interface,208594433,26626462,https://github.com/unicode-rs/unicode-width
env_logger,80,Debugging,197933068,26114922,https://github.com/rust-cli/env_logger
actix-web,11,Asynchronous,28696046,4329908,https://github.com/actix/actix-web
blake3,11,,38648210,7066455,https://github.com/BLAKE3-team/BLAKE3
convert_case,11,Text processing,113706004,19631369,https://github.com/rutrum/convert-case
hyper-rustls,13,,125018240,25721327,https://github.com/rustls/hyper-rustls
tower-http,22,Asynchronous,56767141,12349830,https://github.com/tower-rs/tower-http
async-compression,14,Asynchronous,44816172,8499773,https://github.com/Nullus157/async-compression
static_assertions,14,Testing,141299622,18688320,https://github.com/nvzqz/static-assertions-rs
futures-channel,12,,225893135,30816412,https://github.com/rust-lang/futures-rs
humantime,23,Date and time,165445723,21167640,https://github.com/tailhook/humantime
dirs,57,,90967355,8926948,https://github.com/soc/dirs-rs
sqlx,14,,25496661,5102751,https://github.com/launchbadge/sqlx
tikv-jemallocator,14,Memory management,16819685,3861269,https://github.com/tikv/jemallocator
encoding_rs,16,Encoding,157115767,22381277,https://github.com/hsivonen/encoding_rs
backtrace,21,,163842628,20241884,https://github.com/rust-lang/backtrace-rs
snap,15,,29475856,3938445,https://github.com/BurntSushi/rust-snappy
num-traits,66,Algorithms,316737242,37566859,https://github.com/rust-num/num-traits
criterion,30,Profiling,67968717,10641481,https://github.com/bheisler/criterion.rs
mime_guess,22,,82162172,9762161,https://github.com/abonander/mime_guess
bitvec,14,Data structures,72024073,10242240,https://github.com/bitvecto-rs/bitvec
semver,57,Data structures,296228931,37186348,https://github.com/dtolnay/semver
sysinfo,26,,35398058,5598168,https://github.com/GuillaumeGomez/sysinfo
once_cell,89,Memory management,348661872,51078221,https://github.com/matklad/once_cell
jsonwebtoken,11,,35089409,7452639,https://github.com/Keats/jsonwebtoken
rustls-pemfile,33,Cryptography,149873422,33115900,https://github.com/rustls/pemfile
