dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
once_cell,82,Rust patterns,405440430,55418980,https://github.com/matklad/once_cell
socket2,34,API bindings,319745452,41278399,https://github.com/rust-lang/socket2
tracing,123,Asynchronous,256431275,35352617,https://github.com/tokio-rs/tracing
sha-1,11,Cryptography,98484777,6704985,https://github.com/RustCrypto/hashes
tonic,24,Asynchronous,102814877,17962112,https://github.com/hyperium/tonic
proc-macro2,49,Procedural macro helpers,554110800,67415013,https://github.com/dtolnay/proc-macro2
tower,32,Asynchronous,137957008,34078736,https://github.com/tower-rs/tower
hyper,62,Network programming,273428928,42535529,https://github.com/hyperium/hyper
rstest,16,Testing,26979878,5416499,https://github.com/la10736/rstest
tar,27,,69460270,10601814,https://github.com/alexcrichton/tar-rs
open,16,,12243535,1566738,https://github.com/Byron/open-rs
heck,18,,388114148,62303077,https://github.com/withoutboats/heck
zstd,27,API bindings,118748971,19418628,https://github.com/gyscos/zstd-rs
dirs,59,,102797635,11614855,https://github.com/soc/dirs-rs
brotli,15,Compression,64796235,13161904,https://github.com/dropbox/rust-brotli
ctrlc,31,Operating systems,44121092,7056745,https://github.com/Detegr/rust-ctrlc.git
tokio-util,71,Asynchronous,252090633,31783444,https://github.com/tokio-rs/tokio
strum,70,Procedural macro helpers,168645605,28843213,https://github.com/Peternator7/strum
pathdiff,14,,52856067,10362303,https://github.com/Manishearth/pathdiff
tokio-tungstenite,18,Asynchronous,70041485,11206582,https://github.com/snapview/tokio-tungstenite
futures-channel,15,,260004311,33368503,https://github.com/rust-lang/futures-rs
urlencoding,19,Encoding,74194814,12677068,https://github.com/kornelski/rust_urlencoding
ron,18,Encoding,29200628,6582495,https://github.com/ron-rs/ron
serde_yaml,57,Encoding,108051005,17191835,https://github.com/dtolnay/serde-yaml
serde_with,29,Encoding,98471070,19268499,https://github.com/jonasbb/serde_with/
libc,132,External FFI bindings,535888652,64805926,https://github.com/rust-lang/libc
pulldown-cmark,11,Text processing,37281741,3974909,https://github.com/raphlinus/pulldown-cmark
derive_more,35,Development tools,114289821,19613259,https://github.com/JelteF/derive_more
rustls-pki-types,19,Cryptography,69551206,24888312,https://github.com/rustls/pki-types
num-bigint,26,Algorithms,188241435,25587950,https://github.com/rust-num/num-bigint
serde_derive,67,No dynamic allocation,440864329,54884321,https://github.com/serde-rs/serde
hostname,11,API bindings,75085282,9840801,https://github.com/svartalf/hostname
serde,413,Encoding,481463304,58344467,https://github.com/serde-rs/serde
dashmap,30,Algorithms,106105555,16895619,https://github.com/xacrimon/dashmap
hyper-rustls,14,,156756896,31085379,https://github.com/rustls/hyper-rustls
signal-hook,14,,71318159,7866849,https://github.com/vorner/signal-hook
hyper-util,25,Network programming,60976543,22207566,https://github.com/hyperium/hyper-util
ordered-float,18,Rust patterns,120884632,19230040,https://github.com/reem/rust-ordered-float
env_logger,92,Debugging,226289973,27775127,https://github.com/rust-cli/env_logger
rmp-serde,12,Encoding,36332565,7463629,https://github.com/3Hren/msgpack-rust
tokio,220,Asynchronous,290084770,36480337,https://github.com/tokio-rs/tokio
syn,49,Procedural macro helpers,792401156,105328282,https://github.com/dtolnay/syn
futures-core,18,,271474885,34723510,https://github.com/rust-lang/futures-rs
itertools,118,Rust patterns,414786174,78545006,https://github.com/rust-itertools/itertools
rand_core,15,Algorithms,482024144,58448507,https://github.com/rust-random/rand
lazy_static,117,Memory management,371872039,41884152,https://github.com/rust-lang-nursery/lazy-static.rs
num-traits,73,Algorithms,358940998,41228638,https://github.com/rust-num/num-traits
criterion,36,Profiling,82558925,14335344,https://github.com/bheisler/criterion.rs
paste,34,No dynamic allocation,184227668,26671542,https://github.com/dtolnay/paste
percent-encoding,45,,290785039,35137453,https://github.com/servo/rust-url/
ipnet,14,Network programming,170314952,25727485,https://github.com/krisprice/ipnet
crc32fast,14,,221424698,29064739,https://github.com/srijs/rust-crc32fast
globset,15,,75503974,10499746,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
glob,32,Filesystem,193201552,28336737,https://github.com/rust-lang/glob
time,87,Parser implementations,343697809,34410517,https://github.com/time-rs/time
tracing-subscriber,88,Asynchronous,168071969,25980964,https://github.com/tokio-rs/tracing
which,22,Filesystem,160953953,18408657,https://github.com/harryfei/which-rs.git
crossbeam-queue,11,Concurrency,107161793,13006181,https://github.com/crossbeam-rs/crossbeam
ratatui,31,Command-line interface,5558708,1318498,https://github.com/ratatui/ratatui
libloading,13,API bindings,170348333,23257496,https://github.com/nagisa/rust_libloading/
bincode,41,Encoding,104173800,14039681,https://github.com/bincode-org/bincode
sqlx,20,,32257066,6633469,https://github.com/launchbadge/sqlx
js-sys,11,WebAssembly,134671653,20198381,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
smol_str,11,,24241704,5423423,https://github.com/rust-analyzer/smol_str
bytesize,17,Development tools,28080971,4067823,https://github.com/bytesize-rs/bytesize
wgpu,16,,7617346,1232865,https://github.com/gfx-rs/wgpu
colored,40,,63567538,11760532,https://github.com/mackwic/colored
raw-window-handle,14,,26383149,4314314,https://github.com/rust-windowing/raw-window-handle
unicode-width,45,Command-line interface,243244662,33925320,https://github.com/unicode-rs/unicode-width
cargo_metadata,21,,74793618,11097370,https://github.com/oli-obk/cargo_metadata
subtle,12,Cryptography,197995665,30233892,https://github.com/dalek-cryptography/subtle
termcolor,17,,223724069,22255606,https://github.com/BurntSushi/termcolor
opentelemetry-otlp,15,Asynchronous,31760637,6690876,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
twox-hash,11,Algorithms,63220845,13646182,https://github.com/shepmaster/twox-hash
dirs-next,12,,65572916,7511235,https://github.com/xdg-rs/dirs
rustyline,15,Command-line interface,13595387,1394251,https://github.com/kkawakam/rustyline
convert_case,13,Text processing,136559238,22365040,https://github.com/rutrum/convert-case
tower-service,17,Asynchronous,195341495,27353490,https://github.com/tower-rs/tower
serde_json,293,Encoding,420430645,53099005,https://github.com/serde-rs/json
trybuild,14,Testing,18538090,2988600,https://github.com/dtolnay/trybuild
bstr,13,Encoding,144772009,20879695,https://github.com/BurntSushi/bstr
threadpool,12,Concurrency,53934606,6142810,https://github.com/rust-threadpool/rust-threadpool
webpki-roots,19,,173314413,29213319,https://github.com/rustls/webpki-roots
anyhow,174,Rust patterns,300946385,41285753,https://github.com/dtolnay/anyhow
crossterm,48,Command-line interface,40082153,7524071,https://github.com/crossterm-rs/crossterm
arrayvec,14,Data structures,197397495,27553161,https://github.com/bluss/arrayvec
rust-embed,14,Filesystem,11744529,2115331,https://github.com/pyros2097/rust-embed
quote,49,Procedural macro helpers,541658932,66366166,https://github.com/dtolnay/quote
getrandom,26,Operating systems,437651260,63626733,https://github.com/rust-random/getrandom
native-tls,17,,128588923,17315816,https://github.com/sfackler/rust-native-tls
num-complex,11,Algorithms,114633787,17161858,https://github.com/rust-num/num-complex
opentelemetry_sdk,15,,48230244,13106845,https://github.com/open-telemetry/opentelemetry-rust
semver,59,Data structures,340720248,43543346,https://github.com/dtolnay/semver
data-encoding,15,Encoding,102849826,18267319,https://github.com/ia0/data-encoding
csv,29,Encoding,89397763,11308788,https://github.com/BurntSushi/rust-csv
strum_macros,30,Procedural macro helpers,176201209,29442045,https://github.com/Peternator7/strum
directories,30,,27083353,3440936,https://github.com/soc/directories-rs
prost,24,Encoding,155228702,29991931,https://github.com/tokio-rs/prost
scopeguard,16,Rust patterns,325296492,37549901,https://github.com/bluss/scopeguard
ahash,41,Algorithms,272205138,36724770,https://github.com/tkaitchuck/ahash
tower-http,27,Asynchronous,71964326,14907921,https://github.com/tower-rs/tower-http
const_format,14,Text processing,32513284,7305813,https://github.com/rodrimati1992/const_format_crates/
rustversion,14,Build Utils,177069357,30469941,https://github.com/dtolnay/rustversion
http-body-util,32,Web programming,61645170,21931143,https://github.com/hyperium/http-body
nalgebra,11,Mathematics,23800834,5059628,https://github.com/dimforge/nalgebra
approx,15,,46240801,6897715,https://github.com/brendanzab/approx
tokio-stream,48,Asynchronous,138722868,21130330,https://github.com/tokio-rs/tokio
rust_decimal,20,Data structures,34657463,6428948,https://github.com/paupino/rust-decimal
hickory-resolver,18,Network programming,7641224,2868911,https://github.com/hickory-dns/hickory-dns
serial_test,11,Testing,47330226,9146472,https://github.com/palfrey/serial_test/
unicode-segmentation,30,,180916869,20203641,https://github.com/unicode-rs/unicode-segmentation
prometheus,19,,37897521,4180266,https://github.com/tikv/rust-prometheus
sha1,22,Cryptography,143116214,22089709,https://github.com/RustCrypto/hashes
url,124,Encoding,287385644,36188864,https://github.com/servo/rust-url
mime,29,,205552833,27805646,https://github.com/hyperium/mime
slab,18,Data structures,272736803,33023392,https://github.com/tokio-rs/slab
lru,30,Caching,90014242,14335728,https://github.com/jeromefroe/lru-rs.git
humantime,22,Date and time,189379638,23439903,https://github.com/chronotope/humantime
cfg-if,49,,479834571,53469743,https://github.com/alexcrichton/cfg-if
memchr,35,,427094687,52372399,https://github.com/BurntSushi/memchr
num,27,Algorithms,90576399,13288906,https://github.com/rust-num/num
mio,16,Asynchronous,299895219,40435338,https://github.com/tokio-rs/mio
fnv,28,,261066907,34206920,https://github.com/servo/rust-fnv
tracing-appender,18,Debugging,24303501,5481174,https://github.com/tokio-rs/tracing
rustls,52,Cryptography,252313165,44142467,https://github.com/rustls/rustls
log,239,Debugging,408245041,50012583,https://github.com/rust-lang/log
async-std,21,Asynchronous,38149263,5743864,https://github.com/async-rs/async-std
pyo3,13,API bindings,68107515,13860601,https://github.com/pyo3/pyo3
tikv-jemallocator,16,Memory management,22238046,5334983,https://github.com/tikv/jemallocator
sha3,13,Cryptography,58309718,8171585,https://github.com/RustCrypto/hashes
ring,25,Cryptography,213726863,36961128,https://github.com/briansmith/ring
toml_edit,12,Configuration,201659493,42339658,https://github.com/toml-rs/toml
image,54,Encoding,50467232,9482933,https://github.com/image-rs/image
ignore,18,,53176731,8242726,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
http-body,20,Web programming,247391560,39861841,https://github.com/hyperium/http-body
ipnetwork,16,Network programming,24357589,4430417,https://github.com/achanda/ipnetwork
async-stream,22,,103127990,17182676,https://github.com/tokio-rs/async-stream
crossbeam,22,Concurrency,50368342,5066381,https://github.com/crossbeam-rs/crossbeam
rand_distr,19,Algorithms,37581663,7253102,https://github.com/rust-random/rand_distr
hex,77,Encoding,208277895,27835893,https://github.com/KokaKiwi/rust-hex
pin-project,23,No dynamic allocation,202072299,25659715,https://github.com/taiki-e/pin-project
wasm-bindgen,16,WebAssembly,146294079,21625629,https://github.com/rustwasm/wasm-bindgen
schemars,24,Encoding,39829457,8445887,https://github.com/GREsau/schemars
smallvec,58,Data structures,376023570,45513658,https://github.com/servo/rust-smallvec
async-trait,98,Asynchronous,213101211,29725722,https://github.com/dtolnay/async-trait
bytemuck,24,Encoding,93998186,17368740,https://github.com/Lokathor/bytemuck
derivative,13,Rust patterns,84799709,10694269,https://github.com/mcarton/rust-derivative
hdrhistogram,12,Data structures,34030491,6522959,https://github.com/HdrHistogram/HdrHistogram_rust.git
byteorder,60,Encoding,290634285,37540173,https://github.com/BurntSushi/byteorder
shellexpand,14,,18190893,2837516,https://gitlab.com/ijackson/rust-shellexpand
futures,153,Asynchronous,255153623,30510030,https://github.com/rust-lang/futures-rs
thiserror,187,Rust patterns,363571693,65290354,https://github.com/dtolnay/thiserror
sha2,76,Cryptography,264709363,35064663,https://github.com/RustCrypto/hashes
phf,15,Data structures,131291840,21636162,https://github.com/rust-phf/rust-phf
eyre,14,Rust patterns,37243876,6271160,https://github.com/eyre-rs/eyre
num_cpus,53,Hardware support,270127127,23716343,https://github.com/seanmonstar/num_cpus
futures-util,72,,265367190,34306893,https://github.com/rust-lang/futures-rs
config,20,Configuration,38328939,6765159,https://github.com/rust-cli/config-rs
structopt,21,Command-line interface,56524950,4298247,https://github.com/TeXitoi/structopt
nom,28,Parsing tools,238297944,29376678,https://github.com/rust-bakery/nom
async-channel,15,Asynchronous,101551327,19056240,https://github.com/smol-rs/async-channel
bytes,111,Data structures,323033461,40920046,https://github.com/tokio-rs/bytes
dialoguer,21,Command-line interface,24909364,3259898,https://github.com/console-rs/dialoguer
simplelog,14,,13913340,1361277,https://github.com/drakulix/simplelog.rs
arbitrary,16,Testing,33571577,8115642,https://github.com/rust-fuzz/arbitrary/
winit,17,GUI,16469023,2982417,https://github.com/rust-windowing/winit
opentelemetry,19,API bindings,73020004,14399872,https://github.com/open-telemetry/opentelemetry-rust
indexmap,74,Data structures,444078444,69878733,https://github.com/indexmap-rs/indexmap
failure,13,,35222141,1036201,https://github.com/rust-lang-nursery/failure
serde_bytes,13,Encoding,71519826,10764164,https://github.com/serde-rs/bytes
arboard,11,,9060006,2020223,https://github.com/1Password/arboard
fuzzy-matcher,12,,4455635,856908,https://github.com/lotabout/fuzzy-matcher
headers,13,Web programming,54383211,8713303,https://github.com/hyperium/headers
hashbrown,40,Data structures,571710678,98963136,https://github.com/rust-lang/hashbrown
cc,15,Build Utils,386703593,50084240,https://github.com/rust-lang/cc-rs
windows-sys,13,Windows APIs,273910128,56425541,https://github.com/microsoft/windows-rs
rfd,12,,4656333,830766,https://github.com/PolyMeilex/rfd
git2,19,API bindings,44964683,5498909,https://github.com/rust-lang/git2-rs
uuid,102,Parser implementations,246846430,34191203,https://github.com/uuid-rs/uuid
clap_complete,40,Command-line interface,28772700,5358963,https://github.com/clap-rs/clap
blake3,18,,46750452,7937223,https://github.com/BLAKE3-team/BLAKE3
mimalloc,21,Memory management,10139993,1870333,https://github.com/purpleprotocol/mimalloc_rust
flume,15,Concurrency,59755320,12047420,https://github.com/zesterer/flume
color-eyre,17,,22338036,3143144,https://github.com/eyre-rs/eyre
hmac,24,Cryptography,184061127,22993474,https://github.com/RustCrypto/MACs
httparse,15,Network programming,222710298,30590040,https://github.com/seanmonstar/httparse
toml,112,Configuration,277251386,37711578,https://github.com/toml-rs/toml
jsonwebtoken,13,,45145539,9875979,https://github.com/Keats/jsonwebtoken
rand,209,Algorithms,473894566,55285341,https://github.com/rust-random/rand
md-5,18,Cryptography,97574598,14057393,https://github.com/RustCrypto/hashes
bitflags,81,,576762027,80048906,https://github.com/bitflags/bitflags
linked-hash-map,16,,121947391,12244958,https://github.com/contain-rs/linked-hash-map
chrono,176,Date and time,264093213,33780046,https://github.com/chronotope/chrono
backtrace,23,,188786900,24417611,https://github.com/rust-lang/backtrace-rs
zip,30,,59909503,10709654,https://github.com/zip-rs/zip2.git
parking_lot,91,Concurrency,370497901,45314624,https://github.com/Amanieu/parking_lot
prettytable-rs,11,Command-line interface,11563223,1115319,https://github.com/phsym/prettytable-rs
base64,115,Encoding,522098646,77304342,https://github.com/marshallpierce/rust-base64
static_assertions,15,Testing,163538931,21778855,https://github.com/nvzqz/static-assertions-rs
clap,250,Command-line interface,378300162,50960717,https://github.com/clap-rs/clap
indicatif,37,Command-line interface,50477159,8101476,https://github.com/console-rs/indicatif
web-sys,14,,113635710,16751255,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
notify,34,Filesystem,39770677,5837764,https://github.com/notify-rs/notify.git
openssl,30,API bindings,152674837,20354184,https://github.com/sfackler/rust-openssl
zeroize,22,Memory management,168492264,29037437,https://github.com/RustCrypto/utils/tree/master/zeroize
tonic-build,13,Asynchronous,74104612,11898611,https://github.com/hyperium/tonic
either,25,Data structures,334437133,43676218,https://github.com/rayon-rs/either
md5,16,Cryptography,50636683,6512604,https://github.com/stainless-steel/md5
num-derive,14,Science,64198250,10519300,https://github.com/rust-num/num-derive
crossbeam-channel,45,Algorithms,214360015,23738430,https://github.com/crossbeam-rs/crossbeam
slog,13,Debugging,22262408,1807923,https://github.com/slog-rs/slog
home,15,,110050135,20597554,https://github.com/rust-lang/cargo
