dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
linked-hash-map,11,,76098406,7841348,https://github.com/contain-rs/linked-hash-map
url,72,Encoding,159998966,20664685,https://github.com/servo/rust-url
ron,11,Encoding,11643224,2011622,https://github.com/ron-rs/ron
bytes,56,Data structures,180685760,21667398,https://github.com/tokio-rs/bytes
zeroize,12,Cryptography,74030714,11596742,https://github.com/RustCrypto/utils/tree/master/zeroize
indexmap,31,Data structures,201977044,36067288,https://github.com/indexmap-rs/indexmap
once_cell,66,Memory management,214610001,30814090,https://github.com/matklad/once_cell
time,53,Date and time,220655095,22845048,https://github.com/time-rs/time
memchr,15,,229930627,32117162,https://github.com/BurntSushi/memchr
zstd,11,API bindings,52730107,9895089,https://github.com/gyscos/zstd-rs
getrandom,11,Operating systems,242339856,31101812,https://github.com/rust-random/getrandom
strum,35,Parsing tools,68183564,11915867,https://github.com/Peternator7/strum
hex,43,Encoding,111345723,15065976,https://github.com/KokaKiwi/rust-hex
reqwest,53,HTTP client,90206422,12254755,https://github.com/seanmonstar/reqwest
flate2,40,API bindings,112096609,16120230,https://github.com/rust-lang/flate2-rs
csv,16,Encoding,45147903,5031000,https://github.com/BurntSushi/rust-csv
dashmap,11,Algorithms,49286979,8447849,https://github.com/xacrimon/dashmap
bitflags,39,,282114097,48091318,https://github.com/bitflags/bitflags
openssl,18,API bindings,85222453,9638628,https://github.com/sfackler/rust-openssl
unicode-width,28,,137528434,14581891,https://github.com/unicode-rs/unicode-width
cfg-if,26,,287155918,31567781,https://github.com/alexcrichton/cfg-if
clap_complete,18,Command-line interface,11642932,2470905,https://github.com/clap-rs/clap/tree/master/clap_complete
ring,14,Cryptography,91677029,19562868,https://github.com/briansmith/ring
dialoguer,12,Command-line interface,13361932,1951643,https://github.com/console-rs/dialoguer
image,32,Encoding,23640290,3520099,https://github.com/image-rs/image
anyhow,94,Rust patterns,154756523,23088909,https://github.com/dtolnay/anyhow
byteorder,35,Encoding,163492040,20209042,https://github.com/BurntSushi/byteorder
ratatui,11,,1125349,501062,https://github.com/ratatui-org/ratatui
actix-web,11,Asynchronous,17439118,2119904,https://github.com/actix/actix-web
paste,14,Development tools,91928802,13391524,https://github.com/dtolnay/paste
lazy_static,87,Memory management,216244527,24090972,https://github.com/rust-lang-nursery/lazy-static.rs
which,13,Filesystem,89503044,12693492,https://github.com/harryfei/which-rs.git
quote,18,Procedural macro helpers,309947853,37105535,https://github.com/dtolnay/quote
thiserror,95,Rust patterns,171135981,26727205,https://github.com/dtolnay/thiserror
lru,12,Caching,36010326,7030999,https://github.com/jeromefroe/lru-rs.git
walkdir,31,Filesystem,104374133,14630043,https://github.com/BurntSushi/walkdir
tracing-subscriber,38,Asynchronous,80841519,13459880,https://github.com/tokio-rs/tracing
structopt,16,Command-line interface,39881479,2612105,https://github.com/TeXitoi/structopt
tower-http,11,Asynchronous,27670488,4767106,https://github.com/tower-rs/tower-http
env_logger,60,Debugging,128013786,14752945,https://github.com/rust-cli/env_logger
cargo_metadata,11,,37010655,5758339,https://github.com/oli-obk/cargo_metadata
backtrace,11,,103873538,12777041,https://github.com/rust-lang/backtrace-rs
num,21,Algorithms,46412242,5893367,https://github.com/rust-num/num
nix,25,Unix APIs,125406665,18768357,https://github.com/nix-rust/nix
dirs,35,,65817857,6477334,https://github.com/soc/dirs-rs
uuid,49,Data structures,125730823,19064267,https://github.com/uuid-rs/uuid
tracing,53,Asynchronous,136005992,20270694,https://github.com/tokio-rs/tracing
percent-encoding,24,,165653964,21995977,https://github.com/servo/rust-url/
colored,27,,32949789,4295130,https://github.com/mackwic/colored
