dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
flate2,71,API bindings,195431164,23672561,https://github.com/rust-lang/flate2-rs
reqwest,98,WebAssembly,170893998,25148445,https://github.com/seanmonstar/reqwest
rcgen,14,,18997521,2632155,https://github.com/rustls/rcgen
twox-hash,11,Algorithms,53705759,8991191,https://github.com/shepmaster/twox-hash
parking_lot,84,Concurrency,341984178,38559640,https://github.com/Amanieu/parking_lot
toml_edit,12,Configuration,174274724,33234052,https://github.com/toml-rs/toml
fnv,28,,239318734,27412197,https://github.com/servo/rust-fnv
sha1,20,Cryptography,128963761,17505683,https://github.com/RustCrypto/hashes
sqlx,15,,27842980,4940545,https://github.com/launchbadge/sqlx
chrono,168,Date and time,242859867,27234311,https://github.com/chronotope/chrono
sysinfo,28,,38164976,5680731,https://github.com/GuillaumeGomez/sysinfo
rstest,15,Testing,23343351,4127014,https://github.com/la10736/rstest
windows-sys,13,Windows APIs,238333654,45683863,https://github.com/microsoft/windows-rs
thiserror,174,Rust patterns,322592907,51531318,https://github.com/dtolnay/thiserror
backtrace,21,,173411012,19792157,https://github.com/rust-lang/backtrace-rs
num,26,Algorithms,81955009,10226923,https://github.com/rust-num/num
flume,14,Concurrency,51766038,9406719,https://github.com/zesterer/flume
simplelog,14,,13114383,1332019,https://github.com/drakulix/simplelog.rs
rustyline,15,Command-line interface,12728447,1152045,https://github.com/kkawakam/rustyline
indexmap,71,Data structures,400097841,58245149,https://github.com/indexmap-rs/indexmap
axum,30,Asynchronous,91012428,17723454,https://github.com/tokio-rs/axum
zip,28,,52848333,8177944,https://github.com/zip-rs/zip2.git
tower,27,Asynchronous,115937914,24975148,https://github.com/tower-rs/tower
serde_json,284,Encoding,388088852,45691486,https://github.com/serde-rs/json
derive_more,34,Development tools,101630237,15216667,https://github.com/JelteF/derive_more
half,13,Encoding,113527424,16943734,https://github.com/starkat99/half-rs
pin-project-lite,28,Rust patterns,284871503,33939163,https://github.com/taiki-e/pin-project-lite
clap,241,Command-line interface,346442588,42298757,https://github.com/clap-rs/clap
bytes,105,Data structures,297203966,34031379,https://github.com/tokio-rs/bytes
derivative,12,Rust patterns,77830080,8878644,https://github.com/mcarton/rust-derivative
time,79,Date and time,321973701,28131774,https://github.com/time-rs/time
tower-http,24,Asynchronous,62103203,11777476,https://github.com/tower-rs/tower-http
globset,15,,68917636,8813486,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
digest,17,Cryptography,301040425,32086492,https://github.com/RustCrypto/traits
base64,111,Encoding,473034239,63303231,https://github.com/marshallpierce/rust-base64
ahash,37,Algorithms,248989178,30957153,https://github.com/tkaitchuck/ahash
ndarray,16,Data structures,19156154,2830643,https://github.com/rust-ndarray/ndarray
futures-channel,16,,239164591,28004642,https://github.com/rust-lang/futures-rs
serde_urlencoded,18,Encoding,165595865,19765308,https://github.com/nox/serde_urlencoded
pin-project,21,No dynamic allocation,185497123,20640920,https://github.com/taiki-e/pin-project
serde_with,29,Encoding,85823070,14754746,https://github.com/jonasbb/serde_with/
quickcheck,13,Testing,25413223,3385266,https://github.com/BurntSushi/quickcheck
dirs,59,,95168511,8991955,https://github.com/soc/dirs-rs
url,118,Encoding,264653940,30550001,https://github.com/servo/rust-url
regex,181,Text processing,374682018,42792620,https://github.com/rust-lang/regex
futures-core,18,,249790612,29069375,https://github.com/rust-lang/futures-rs
unicode-segmentation,28,,168184524,16847910,https://github.com/unicode-rs/unicode-segmentation
convert_case,11,Text processing,122384074,18511187,https://github.com/rutrum/convert-case
ordered-float,16,Rust patterns,108521868,16194248,https://github.com/reem/rust-ordered-float
mime_guess,25,,86932662,9838570,https://github.com/abonander/mime_guess
filetime,12,,107155879,13521289,https://github.com/alexcrichton/filetime
sha2,66,Cryptography,242323257,27999463,https://github.com/RustCrypto/hashes
cargo_metadata,20,,68059786,9580235,https://github.com/oli-obk/cargo_metadata
ipnet,12,Network programming,153880359,20450089,https://github.com/krisprice/ipnet
rustc-hash,31,,149546634,27907792,https://github.com/rust-lang/rustc-hash
snap,15,,31682639,4144368,https://github.com/BurntSushi/rust-snappy
rustls,47,Cryptography,224344205,37046679,https://github.com/rustls/rustls
tonic,25,Asynchronous,91036906,14457520,https://github.com/hyperium/tonic
indoc,18,No dynamic allocation,85294000,13976111,https://github.com/dtolnay/indoc
byteorder,59,Encoding,267175268,31106552,https://github.com/BurntSushi/byteorder
bytemuck,23,Encoding,82566379,13005056,https://github.com/Lokathor/bytemuck
futures,143,Asynchronous,235847809,25420881,https://github.com/rust-lang/futures-rs
uuid,98,Data structures,225153006,28190721,https://github.com/uuid-rs/uuid
phf,12,Data structures,117638876,17144169,https://github.com/rust-phf/rust-phf
arbitrary,15,Testing,28415670,6513275,https://github.com/rust-fuzz/arbitrary/
http-body-util,29,Web programming,47517772,17139286,https://github.com/hyperium/http-body
indicatif,35,Command-line interface,45019468,6090420,https://github.com/console-rs/indicatif
ctrlc,31,Operating systems,39631872,5656182,https://github.com/Detegr/rust-ctrlc.git
criterion,31,Profiling,73023275,10365037,https://github.com/bheisler/criterion.rs
crossbeam-channel,44,Algorithms,199493376,19458810,https://github.com/crossbeam-rs/crossbeam
tracing-appender,18,Debugging,20679175,3880955,https://github.com/tokio-rs/tracing
unicode-width,43,Command-line interface,221842021,27614123,https://github.com/unicode-rs/unicode-width
strum_macros,27,Procedural macro helpers,156903792,23174351,https://github.com/Peternator7/strum
serde_bytes,13,Encoding,64510964,8238296,https://github.com/serde-rs/bytes
rustls-native-certs,14,Cryptography,106186160,19860950,https://github.com/rustls/rustls-native-certs
termcolor,16,,210036951,19384660,https://github.com/BurntSushi/termcolor
libc,125,External FFI bindings,495997874,56921729,https://github.com/rust-lang/libc
tokio,210,Asynchronous,267394678,30542297,https://github.com/tokio-rs/tokio
strum,67,Procedural macro helpers,149683905,22588034,https://github.com/Peternator7/strum
web-sys,12,,103015676,13153772,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
cc,13,Build Utils,355892794,42479013,https://github.com/rust-lang/cc-rs
mio,13,Asynchronous,274494715,33510822,https://github.com/tokio-rs/mio
lru,28,Caching,80794972,11802729,https://github.com/jeromefroe/lru-rs.git
bitflags,76,,527214307,68608914,https://github.com/bitflags/bitflags
dashmap,26,Algorithms,95341056,13260660,https://github.com/xacrimon/dashmap
blake3,16,,41824956,5834189,https://github.com/BLAKE3-team/BLAKE3
tar,26,,62777432,8929755,https://github.com/alexcrichton/tar-rs
rmp-serde,11,Encoding,31375408,5470850,https://github.com/3Hren/msgpack-rust
dirs-next,11,,60725278,6111024,https://github.com/xdg-rs/dirs
zstd,28,Compression,106001846,15309913,https://github.com/gyscos/zstd-rs
slog,13,Debugging,21168673,1662407,https://github.com/slog-rs/slog
pyo3,12,FFI,59058867,11188896,https://github.com/pyo3/pyo3
ansi_term,15,,130893384,7031200,https://github.com/ogham/rust-ansi-term
serde_yaml,56,Encoding,96269838,12276444,https://github.com/dtolnay/serde-yaml
async-channel,12,Asynchronous,89325375,15681527,https://github.com/smol-rs/async-channel
itoa,19,No dynamic allocation,403158388,45503364,https://github.com/dtolnay/itoa
heck,17,,349244298,52509887,https://github.com/withoutboats/heck
threadpool,12,Concurrency,50146282,4846239,https://github.com/rust-threadpool/rust-threadpool
wasm-bindgen,15,WebAssembly,132631106,17182698,https://github.com/rustwasm/wasm-bindgen
eyre,13,Rust patterns,33359180,4808113,https://github.com/eyre-rs/eyre
arc-swap,19,Data structures,82471181,11810306,https://github.com/vorner/arc-swap
home,16,,97171120,17354384,https://github.com/rust-lang/cargo
itertools,117,Rust patterns,363356396,60474865,https://github.com/rust-itertools/itertools
ratatui,28,Command-line interface,4734162,1122586,https://github.com/ratatui/ratatui
ring,21,Cryptography,189480955,28412760,https://github.com/briansmith/ring
glob,30,Filesystem,175485636,22784977,https://github.com/rust-lang/glob
tokio-rustls,33,Asynchronous,177784576,30470843,https://github.com/rustls/tokio-rustls
num-bigint,27,Algorithms,171727965,20610905,https://github.com/rust-num/num-bigint
redis,12,,22278426,4040860,https://github.com/redis-rs/redis-rs
rand_distr,18,Algorithms,32481748,5056193,https://github.com/rust-random/rand
httparse,16,Network programming,203072712,24443428,https://github.com/seanmonstar/httparse
opentelemetry-otlp,14,Asynchronous,27495757,5641681,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
rand_core,14,Algorithms,443097025,44071027,https://github.com/rust-random/rand
md5,15,Cryptography,46423773,5742841,https://github.com/stainless-steel/md5
notify,31,Filesystem,36157982,5197482,https://github.com/notify-rs/notify.git
native-tls,14,,117501860,13900447,https://github.com/sfackler/rust-native-tls
scopeguard,16,Rust patterns,301910380,32994805,https://github.com/bluss/scopeguard
lazy_static,122,Memory management,346104752,36960507,https://github.com/rust-lang-nursery/lazy-static.rs
num-complex,11,Algorithms,103512477,13185960,https://github.com/rust-num/num-complex
directories,27,,24920726,2799975,https://github.com/soc/directories-rs
tonic-build,14,Asynchronous,65828853,8768609,https://github.com/hyperium/tonic
failure,13,,34581143,968514,https://github.com/rust-lang-nursery/failure
pretty_assertions,28,Development tools,59629182,7462264,https://github.com/rust-pretty-assertions/rust-pretty-assertions
async-trait,93,Asynchronous,194146540,24151907,https://github.com/dtolnay/async-trait
quote,44,Procedural macro helpers,500557735,56051081,https://github.com/dtolnay/quote
log,235,Debugging,377114555,40794378,https://github.com/rust-lang/log
colored,40,,55698711,8392721,https://github.com/mackwic/colored
web-time,13,Date and time,17127812,7692179,https://github.com/daxpedda/web-time
tracing-subscriber,80,Asynchronous,151829702,21787246,https://github.com/tokio-rs/tracing
brotli,15,Compression,56364729,10362609,https://github.com/dropbox/rust-brotli
prost-build,13,,95656814,14123654,https://github.com/tokio-rs/prost
image,50,Encoding,43872042,6098675,https://github.com/image-rs/image
data-encoding,14,Encoding,90987046,14251662,https://github.com/ia0/data-encoding
semver,57,Data structures,313325510,35126996,https://github.com/dtolnay/semver
tempfile,84,,227763742,29319013,https://github.com/Stebalien/tempfile
getrandom,22,Operating systems,393669981,42562823,https://github.com/rust-random/getrandom
prost,24,Encoding,135388048,23111248,https://github.com/tokio-rs/prost
hex,70,Encoding,190652897,22810264,https://github.com/KokaKiwi/rust-hex
h2,11,Asynchronous,221434708,30378743,https://github.com/hyperium/h2
zeroize,22,Memory management,150067015,23310048,https://github.com/RustCrypto/utils/tree/master/zeroize
http-body,19,Web programming,222227511,32698420,https://github.com/hyperium/http-body
rust_decimal,20,Data structures,30593703,4788879,https://github.com/paupino/rust-decimal
num_cpus,54,Hardware support,254875477,19515666,https://github.com/seanmonstar/num_cpus
num-traits,67,Algorithms,333240231,34570614,https://github.com/rust-num/num-traits
raw-window-handle,13,,23284031,2618480,https://github.com/rust-windowing/raw-window-handle
hyper-util,23,Network programming,46953907,17816545,https://github.com/hyperium/hyper-util
rustls-pemfile,38,Cryptography,163723588,29721949,https://github.com/rustls/pemfile
nalgebra,11,Mathematics,19780975,2399875,https://github.com/dimforge/nalgebra
rusqlite,22,Database interfaces,25692181,3133665,https://github.com/rusqlite/rusqlite
open,15,,11330437,1365399,https://github.com/Byron/open-rs
arrayvec,12,Data structures,179456889,21087585,https://github.com/bluss/arrayvec
signal-hook,14,,66323226,6420454,https://github.com/vorner/signal-hook
anyhow,167,Rust patterns,275542259,35389652,https://github.com/dtolnay/anyhow
proptest,14,Testing,34177389,6055586,https://github.com/proptest-rs/proptest
approx,14,,41247196,4413128,https://github.com/brendanzab/approx
percent-encoding,44,,268648236,29032062,https://github.com/servo/rust-url/
nom,27,Parsing tools,219991223,25775585,https://github.com/rust-bakery/nom
walkdir,54,Filesystem,179096111,21927720,https://github.com/BurntSushi/walkdir
encoding_rs,19,Encoding,166736001,20336675,https://github.com/hsivonen/encoding_rs
structopt,21,Command-line interface,53802925,3825949,https://github.com/TeXitoi/structopt
memchr,32,,395233095,47125130,https://github.com/BurntSushi/memchr
tower-service,16,Asynchronous,178028728,22411130,https://github.com/tower-rs/tower
proc-macro2,44,Procedural macro helpers,512592007,59177654,https://github.com/dtolnay/proc-macro2
toml,106,Configuration,253309830,30459542,https://github.com/toml-rs/toml
const_format,13,Text processing,27539661,5332759,https://github.com/rodrimati1992/const_format_crates/
bitvec,14,Data structures,77489618,10846565,https://github.com/bitvecto-rs/bitvec
ipnetwork,14,Network programming,21392949,3476293,https://github.com/achanda/ipnetwork
tokio-tungstenite,20,Network programming,62803718,9337626,https://github.com/snapview/tokio-tungstenite
winit,17,GUI,14161769,1467757,https://github.com/rust-windowing/winit
slab,15,Data structures,252045959,27322920,https://github.com/tokio-rs/slab
hyper,63,Network programming,246679277,35051955,https://github.com/hyperium/hyper
mime,29,,187885818,22516901,https://github.com/hyperium/mime
hmac,21,Cryptography,169444846,18958258,https://github.com/RustCrypto/MACs
num-derive,13,Science,57347614,8396877,https://github.com/rust-num/num-derive
libloading,11,API bindings,155713381,20030288,https://github.com/nagisa/rust_libloading/
jsonwebtoken,11,,38494808,7219494,https://github.com/Keats/jsonwebtoken
ureq,13,HTTP client,36485690,6494452,https://github.com/algesten/ureq
governor,11,Algorithms,17254452,3551826,https://github.com/boinkor-net/governor.git
strsim,11,Text processing,330426793,42798708,https://github.com/rapidfuzz/strsim-rs
crossterm,45,Command-line interface,34938273,5257568,https://github.com/crossterm-rs/crossterm
async-recursion,13,,40500744,5802102,https://github.com/dcchut/async-recursion
which,21,Filesystem,149360064,15963895,https://github.com/harryfei/which-rs.git
smol_str,11,,20588711,3817031,https://github.com/rust-analyzer/smol_str
bincode,37,Encoding,94987164,10317750,https://github.com/bincode-org/bincode
async-std,21,Asynchronous,34552960,5010412,https://github.com/async-rs/async-std
once_cell,86,Memory management,370498280,46510635,https://github.com/matklad/once_cell
rust-embed,13,Filesystem,10385865,1637038,https://github.com/pyros2097/rust-embed
enum_dispatch,11,Procedural macro helpers,17512856,2171191,https://gitlab.com/antonok/enum_dispatch
rand,200,Algorithms,437116231,41681406,https://github.com/rust-random/rand
comfy-table,15,,23195243,4169006,https://github.com/nukesor/comfy-table
actix-web,12,Asynchronous,30440169,3916219,https://github.com/actix/actix-web
dotenvy,11,,29981843,5802190,https://github.com/allan2/dotenvy
trybuild,13,Testing,16471242,2071860,https://github.com/dtolnay/trybuild
serde_derive,67,No dynamic allocation,407282614,48196078,https://github.com/serde-rs/serde
maplit,12,Rust patterns,53534359,5333033,https://github.com/bluss/maplit
socket2,28,API bindings,293818321,34573431,https://github.com/rust-lang/socket2
tokio-util,67,Asynchronous,232072246,26344337,https://github.com/tokio-rs/tokio
csv,29,Encoding,82462618,10975000,https://github.com/BurntSushi/rust-csv
env_logger,85,Debugging,208786274,23019222,https://github.com/rust-cli/env_logger
dialoguer,22,Command-line interface,22902508,2802818,https://github.com/console-rs/dialoguer
wgpu,15,,6845673,948913,https://github.com/gfx-rs/wgpu
hickory-resolver,16,Network programming,5850357,2315986,https://github.com/hickory-dns/hickory-dns
cfg-if,47,,446702386,45948120,https://github.com/alexcrichton/cfg-if
tracing,113,Asynchronous,234675197,29516225,https://github.com/tokio-rs/tracing
opentelemetry_sdk,14,,39712319,10295950,https://github.com/open-telemetry/opentelemetry-rust
hashbrown,39,Data structures,509729021,83088040,https://github.com/rust-lang/hashbrown
urlencoding,17,Encoding,65787882,9958226,https://github.com/kornelski/rust_urlencoding
either,24,Data structures,307248786,38019473,https://github.com/rayon-rs/either
mimalloc,15,Memory management,8951038,1450525,https://github.com/purpleprotocol/mimalloc_rust
crossbeam,19,Concurrency,47113239,4213833,https://github.com/crossbeam-rs/crossbeam
futures-util,71,,243948900,28747756,https://github.com/rust-lang/futures-rs
crc32fast,13,,203173655,23959548,https://github.com/srijs/rust-crc32fast
rayon,88,Concurrency,165482696,18937558,https://github.com/rayon-rs/rayon
futures-lite,13,Concurrency,89867727,14585824,https://github.com/smol-rs/futures-lite
http,64,Web programming,248742824,35567610,https://github.com/hyperium/http
tikv-jemallocator,16,Memory management,18474267,3551023,https://github.com/tikv/jemallocator
paste,35,No dynamic allocation,167193672,21691596,https://github.com/dtolnay/paste
ron,18,Encoding,24659901,4236247,https://github.com/ron-rs/ron
async-stream,18,,91863880,13643399,https://github.com/tokio-rs/async-stream
openssl,30,API bindings,139596794,15950427,https://github.com/sfackler/rust-openssl
ignore,18,,48078071,7104586,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
linked-hash-map,16,,114096561,10239709,https://github.com/contain-rs/linked-hash-map
rustversion,13,Build Utils,157622145,23763044,https://github.com/dtolnay/rustversion
bytesize,16,,25526614,3301279,https://github.com/hyunsik/bytesize/
md-5,15,Cryptography,88604779,11628787,https://github.com/RustCrypto/hashes
shellexpand,14,,16285344,2040020,https://gitlab.com/ijackson/rust-shellexpand
prometheus,16,,35311700,3737600,https://github.com/tikv/rust-prometheus
