dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
libm,14,,273370838,57364144,https://github.com/rust-lang/compiler-builtins
aws-sdk-s3,11,,53159149,13782593,https://github.com/awslabs/aws-sdk-rust
ignore,39,,109299721,21141310,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
rstest,26,Testing,72296377,17405899,https://github.com/la10736/rstest
unicode-segmentation,41,,336093437,58037277,https://github.com/unicode-rs/unicode-segmentation
form_urlencoded,12,,486786267,93050668,https://github.com/servo/rust-url
rusqlite,39,Database interfaces,53230460,10107692,https://github.com/rusqlite/rusqlite
mimalloc,35,API bindings,30968601,8746322,https://github.com/purpleprotocol/mimalloc_rust
open,31,,27510417,6690159,https://github.com/Byron/open-rs
rustls,80,Cryptography,563848719,117062832,https://github.com/rustls/rustls
actix-web,15,Network programming,62917874,9165564,https://github.com/actix/actix-web
rocksdb,11,Database interfaces,42566206,6786192,https://github.com/rust-rocksdb/rust-rocksdb
memmap2,40,,213052924,40424688,https://github.com/RazrFalcon/memmap2-rs
prost-build,19,,229303082,46841185,https://github.com/tokio-rs/prost
bitvec,20,Data structures,178292944,31130573,https://github.com/bitvecto-rs/bitvec
md5,21,Cryptography,102629889,19384707,https://github.com/stainless-steel/md5
ureq,27,HTTP client,107639280,26143033,https://github.com/algesten/ureq
ctor,16,,114671616,19081781,https://github.com/mmastrac/rust-ctor
windows,17,Windows APIs,202686915,39968899,https://github.com/microsoft/windows-rs
webpki-roots,28,,427994677,93669568,https://github.com/rustls/webpki-roots
async-recursion,14,,95610213,15866000,https://github.com/dcchut/async-recursion
derive_more,51,Procedural macro helpers,289595014,61515949,https://github.com/JelteF/derive_more
pulldown-cmark,19,Text processing,78664297,19720612,https://github.com/raphlinus/pulldown-cmark
xxhash-rust,17,Algorithms,55795751,15474194,https://github.com/DoumanAsh/xxhash-rust
argon2,18,Authentication,19339372,5652015,https://github.com/RustCrypto/password-hashes
fancy-regex,13,Text processing,129265859,30135322,https://github.com/fancy-regex/fancy-regex
rustls-native-certs,19,Cryptography,320974579,76878322,https://github.com/rustls/rustls-native-certs
signal-hook,20,,144819284,30711067,https://github.com/vorner/signal-hook
lru,45,Caching,201860559,44770592,https://github.com/jeromefroe/lru-rs.git
subtle,16,Cryptography,421252037,86209279,https://github.com/dalek-cryptography/subtle
web-time,22,Date and time,115383803,35561836,https://github.com/daxpedda/web-time
insta,28,Testing,55894324,13760846,https://github.com/mitsuhiko/insta
rustversion,17,Build Utils,432060390,98332371,https://github.com/dtolnay/rustversion
crossbeam-utils,19,Algorithms,575547409,96341290,https://github.com/crossbeam-rs/crossbeam
console_error_panic_hook,16,WebAssembly,50983195,8778019,https://github.com/rustwasm/console_error_panic_hook
quinn,11,Network programming,142099924,42128591,https://github.com/quinn-rs/quinn
tonic-prost,11,Asynchronous,25322370,18347791,https://github.com/hyperium/tonic
prometheus,27,,91364718,25584286,https://github.com/tikv/rust-prometheus
eyre,18,Rust patterns,79315302,14313102,https://github.com/eyre-rs/eyre
nalgebra,15,Science,61083279,11893917,https://github.com/dimforge/nalgebra
wasmtime,14,,20297147,3415185,https://github.com/bytecodealliance/wasmtime
sqlx,33,,83105466,21182317,https://github.com/launchbadge/sqlx
tower-service,19,Asynchronous,392057192,71273674,https://github.com/tower-rs/tower
metrics,15,Debugging,74267672,16959124,https://github.com/metrics-rs/metrics
futures-channel,16,,519501765,100073238,https://github.com/rust-lang/futures-rs
bitflags,99,,1144614688,202889595,https://github.com/bitflags/bitflags
governor,19,Concurrency,50530708,10711545,https://github.com/boinkor-net/governor.git
directories,36,,47493211,7221451,https://github.com/soc/directories-rs
dotenvy,24,,92426314,21801706,https://github.com/allan2/dotenvy
clap_complete,66,Command-line interface,66981857,13616045,https://github.com/clap-rs/clap
regex-syntax,13,,957229260,155115011,https://github.com/rust-lang/regex
wgpu,23,,18755074,4382714,https://github.com/gfx-rs/wgpu
base64,172,Encoding,1021683177,176815409,https://github.com/marshallpierce/rust-base64
scopeguard,20,Rust patterns,598905658,103147193,https://github.com/bluss/scopeguard
hmac,33,Cryptography,345049839,55482520,https://github.com/RustCrypto/MACs
cargo_metadata,25,,155276406,30003105,https://github.com/oli-obk/cargo_metadata
comfy-table,26,,66360169,13712747,https://github.com/nukesor/comfy-table
nix,64,Unix APIs,495880575,98080726,https://github.com/nix-rust/nix
ron,21,Encoding,68139816,14098628,https://github.com/ron-rs/ron
bytesize,21,Development tools,68527841,13283374,https://github.com/bytesize-rs/bytesize
tracing-opentelemetry,22,Debugging,130158040,25651627,https://github.com/tokio-rs/tracing-opentelemetry
globset,29,,151928747,27122386,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
tokio-util,111,Asynchronous,495254220,88689465,https://github.com/tokio-rs/tokio
fs-err,11,Command-line interface,82325725,20307492,https://github.com/andrewhickman/fs-err
getrandom,41,Operating systems,1073261684,251830632,https://github.com/rust-random/getrandom
mio,16,Asynchronous,622899579,120315715,https://github.com/tokio-rs/mio
smol_str,13,,64108155,14832177,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
hyper-rustls,15,,378061369,76101689,https://github.com/rustls/hyper-rustls
tokio-postgres,15,Database interfaces,39254715,7787806,https://github.com/rust-postgres/rust-postgres
flume,15,Concurrency,142231111,32144779,https://github.com/zesterer/flume
siphasher,13,Algorithms,318682484,65163807,https://github.com/jedisct1/rust-siphash
backtrace,27,,360018059,59576832,https://github.com/rust-lang/backtrace-rs
axum,67,Asynchronous,273524966,61094382,https://github.com/tokio-rs/axum
semver,80,Data structures,631799486,107378863,https://github.com/dtolnay/semver
headers,12,Web programming,113405007,17295703,https://github.com/hyperium/headers
bytes,156,Data structures,632481648,116732641,https://github.com/tokio-rs/bytes
derivative,12,Rust patterns,145425133,19421387,https://github.com/mcarton/rust-derivative
serde,550,No dynamic allocation,894923864,141056944,https://github.com/serde-rs/serde
rsa,18,Cryptography,135434841,27309541,https://github.com/RustCrypto/RSA
mockall,15,Testing,111416317,19977552,https://github.com/asomers/mockall
crossbeam-queue,13,Concurrency,214776759,42282474,https://github.com/crossbeam-rs/crossbeam
tokio-test,17,Asynchronous,57609767,16884440,https://github.com/tokio-rs/tokio
zip,53,Parser implementations,154667628,35735765,https://github.com/zip-rs/zip2
humantime,40,Date and time,325328114,44429096,https://github.com/chronotope/humantime
uuid,161,Data structures,492002869,86684915,https://github.com/uuid-rs/uuid
parking_lot,126,Concurrency,697538098,121327604,https://github.com/Amanieu/parking_lot
prettyplease,16,Development tools,289079388,67553855,https://github.com/dtolnay/prettyplease
blake3,38,,110610827,22191105,https://github.com/BLAKE3-team/BLAKE3
async-compression,25,Asynchronous,133174850,27111902,https://github.com/Nullus157/async-compression
num-bigint,38,Algorithms,365392885,63784866,https://github.com/rust-num/num-bigint
serde_derive,72,No dynamic allocation,834012258,137092238,https://github.com/serde-rs/serde
serde_path_to_error,13,Encoding,149409101,33405879,https://github.com/dtolnay/path-to-error
strum_macros,48,Procedural macro helpers,403137717,82292232,https://github.com/Peternator7/strum
async-stream,35,,211487339,37415401,https://github.com/tokio-rs/async-stream
anstream,12,Command-line interface,379076809,85433802,https://github.com/rust-cli/anstyle.git
percent-encoding,60,,561680850,100566819,https://github.com/servo/rust-url/
arbitrary,22,Testing,92738678,19786442,https://github.com/rust-fuzz/arbitrary/
smallvec,92,Data structures,731922038,126161989,https://github.com/servo/rust-smallvec
wasm-bindgen,38,WebAssembly,308392853,61053552,https://github.com/wasm-bindgen/wasm-bindgen
zstd,41,API bindings,251952187,45477220,https://github.com/gyscos/zstd-rs
unicode-width,70,No dynamic allocation,519622738,99243669,https://github.com/unicode-rs/unicode-width
async-channel,27,Asynchronous,228891744,38945965,https://github.com/smol-rs/async-channel
native-tls,21,Cryptography,234639973,34738786,https://github.com/rust-native-tls/rust-native-tls
camino,15,Development tools,155834384,32254277,https://github.com/camino-rs/camino
portable-atomic,11,Embedded development,230216979,59200146,https://github.com/taiki-e/portable-atomic
aws-lc-rs,16,,93192080,35519926,https://github.com/aws/aws-lc-rs
sha2,125,Cryptography,530185427,102857304,https://github.com/RustCrypto/hashes
opentelemetry,33,API bindings,168932567,32614858,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
ctrlc,46,Operating systems,86913549,13190752,https://github.com/Detegr/rust-ctrlc.git
const_format,20,Text processing,92453287,21211018,https://github.com/rodrimati1992/const_format_crates/
lsp-types,14,,20738418,3505863,https://github.com/gluon-lang/lsp-types
mlua,14,API bindings,4263415,667904,https://github.com/mlua-rs/mlua
etcetera,12,Configuration,53710337,17545088,https://github.com/lunacookies/etcetera
compact_str,11,Encoding,78436423,24311163,https://github.com/ParkMyCar/compact_str
byte-unit,11,Parser implementations,29167401,6158601,https://github.com/magiclen/byte-unit
rust_decimal,29,Science,87895471,19305220,https://github.com/paupino/rust-decimal
jsonwebtoken,28,,110516189,23864573,https://github.com/Keats/jsonwebtoken
num-complex,14,Algorithms,235895519,44697684,https://github.com/rust-num/num-complex
tower,49,Asynchronous,373240274,84257731,https://github.com/tower-rs/tower
tar,47,,143544368,25385044,https://github.com/alexcrichton/tar-rs
petgraph,19,Data structures,323995066,66076719,https://github.com/petgraph/petgraph
urlencoding,44,Encoding,166638321,32775109,https://github.com/kornelski/rust_urlencoding
aho-corasick,12,Text processing,729796085,123700016,https://github.com/BurntSushi/aho-corasick
bigdecimal,12,Mathematics,73900716,14438360,https://github.com/akubera/bigdecimal-rs
terminal_size,14,,138021627,23560109,https://github.com/eminence/terminal-size
lettre,11,Email,7993233,2008871,https://github.com/lettre/lettre
tower-http,49,Network programming,226003106,58543532,https://github.com/tower-rs/tower-http
cfg-if,60,,912931721,155245019,https://github.com/rust-lang/cfg-if
smol,13,Asynchronous,15292201,1946835,https://github.com/smol-rs/smol
csv,42,Encoding,164096095,25639585,https://github.com/BurntSushi/rust-csv
serde-wasm-bindgen,13,Encoding,53947015,9226486,https://github.com/RReverser/serde-wasm-bindgen
arboard,21,,24640852,5944225,https://github.com/1Password/arboard
futures-util,100,,534366217,103609740,https://github.com/rust-lang/futures-rs
tokio-tungstenite,39,Network programming,156548165,32656364,https://github.com/snapview/tokio-tungstenite
fs_extra,13,,145216031,38219993,https://github.com/webdesus/fs_extra
sha3,17,Cryptography,104730911,16332104,https://github.com/RustCrypto/hashes
mime_guess,34,,177378647,29627158,https://github.com/abonander/mime_guess
criterion,74,Profiling,183150359,37828982,https://github.com/criterion-rs/criterion.rs
test-case,16,Testing,42755204,9949201,https://github.com/frondeus/test-case
memchr,48,,844025099,151487414,https://github.com/BurntSushi/memchr
lz4_flex,11,,83101667,20597698,https://github.com/pseitz/lz4_flex
home,20,,264625927,59551953,https://github.com/rust-lang/cargo
proptest,29,Testing,107201742,24015105,https://github.com/proptest-rs/proptest
image,87,Encoding,110192041,20716217,https://github.com/image-rs/image
heck,32,,806852137,149303074,https://github.com/withoutboats/heck
serde_urlencoded,27,Encoding,352286942,56377373,https://github.com/nox/serde_urlencoded
fuzzy-matcher,17,,15986244,5457578,https://github.com/lotabout/fuzzy-matcher
ordered-float,25,Science,280512002,56524623,https://github.com/reem/rust-ordered-float
serde_json,429,Encoding,801275242,137897842,https://github.com/serde-rs/json
ahash,56,Algorithms,512814640,85457767,https://github.com/tkaitchuck/ahash
toml,182,Parser implementations,548412361,97474893,https://github.com/toml-rs/toml
env_logger,108,Debugging,413800242,61634746,https://github.com/rust-cli/env_logger
async-std,16,Network programming,74926616,9620542,https://github.com/async-rs/async-std
dirs-next,15,,120659854,22312002,https://github.com/xdg-rs/dirs
proc-macro2,75,Procedural macro helpers,1035189600,169742489,https://github.com/dtolnay/proc-macro2
shlex,17,Command-line interface,435852879,105828081,https://github.com/comex/rust-shlex
blake2,12,Cryptography,99504933,18953253,https://github.com/RustCrypto/hashes
zeroize,32,Cryptography,395100058,90149127,https://github.com/RustCrypto/utils
data-encoding,16,Encoding,238568659,56897527,https://github.com/ia0/data-encoding
static_assertions,24,Testing,313644755,53093162,https://github.com/nvzqz/static-assertions-rs
http,86,Web programming,610957453,121337548,https://github.com/hyperium/http
pyo3,21,API bindings,153701834,29318226,https://github.com/pyo3/pyo3
ipnet,19,Network programming,345563475,61110980,https://github.com/krisprice/ipnet
parquet,15,,48285777,11202389,https://github.com/apache/arrow-rs
console-subscriber,15,Asynchronous,32726134,7719322,https://github.com/tokio-rs/console/
num-derive,15,Science,146217054,33413372,https://github.com/rust-num/num-derive
convert_case,17,Text processing,317785435,68086736,https://github.com/rutrum/convert-case
sha1,40,Cryptography,294979309,52562707,https://github.com/RustCrypto/hashes
postcard,16,Embedded development,26115842,7206750,https://github.com/jamesmunns/postcard
fnv,30,,512111329,89932724,https://github.com/servo/rust-fnv
wasm-bindgen-test,13,,27497708,4493223,https://github.com/wasm-bindgen/wasm-bindgen
utoipa,19,Web programming,22648274,6897433,https://github.com/juhaku/utoipa
brotli,24,Compression,162377337,32124210,https://github.com/dropbox/rust-brotli
libc,176,Operating systems,1023794087,177844263,https://github.com/rust-lang/libc
rand_chacha,20,Algorithms,860787505,171198869,https://github.com/rust-random/rand
aes-gcm,16,Cryptography,90409252,15943413,https://github.com/RustCrypto/AEADs
serde_repr,15,Encoding,152453309,44393538,https://github.com/dtolnay/serde-repr
redis,21,,60844865,11113838,https://github.com/redis-rs/redis-rs
tokio,325,Asynchronous,585204227,109133321,https://github.com/tokio-rs/tokio
arrayvec,17,Data structures,362652183,56791185,https://github.com/bluss/arrayvec
ed25519-dalek,14,Cryptography,109790487,32577472,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
askama,12,Template engine,29321351,7143457,https://github.com/askama-rs/askama
notify,52,Filesystem,86956071,18387589,https://github.com/notify-rs/notify.git
futures,210,Asynchronous,489446866,90300441,https://github.com/rust-lang/futures-rs
async-trait,152,Asynchronous,420611324,74047003,https://github.com/dtolnay/async-trait
shell-words,18,,83005513,19250505,https://github.com/tmiasko/shell-words
quickcheck,19,Testing,50441677,7626782,https://github.com/BurntSushi/quickcheck
enum_dispatch,15,Procedural macro helpers,46764392,10254370,https://gitlab.com/antonok/enum_dispatch
tower-layer,13,Asynchronous,288885586,61798097,https://github.com/tower-rs/tower
console,33,,210398172,47852083,https://github.com/console-rs/console
openssl,33,API bindings,273202011,38965936,https://github.com/rust-openssl/rust-openssl
unicode-normalization,14,,400641089,49404594,https://github.com/unicode-rs/unicode-normalization
serde_yaml,82,Encoding,243614000,51125882,https://github.com/dtolnay/serde-yaml
dashmap,66,Algorithms,237231682,46443937,https://github.com/xacrimon/dashmap
divan,11,Profiling,3041024,931622,https://github.com/nvzqz/divan
flate2,109,API bindings,424635503,75421405,https://github.com/rust-lang/flate2-rs
h2,13,Asynchronous,517969900,95730660,https://github.com/hyperium/h2
prost-types,16,,284038354,59750022,https://github.com/tokio-rs/prost
rust-embed,20,Filesystem,28003451,6759852,https://pyrossh.dev/repos/rust-embed
textwrap,22,Command-line interface,328095604,39501021,https://github.com/mgeisler/textwrap
rayon,154,Concurrency,341160861,54502772,https://github.com/rayon-rs/rayon
web-sys,25,,228329416,40785482,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
slotmap,16,Caching,60965529,14510780,https://github.com/orlp/slotmap
crossbeam-channel,57,Algorithms,386168044,67506247,https://github.com/crossbeam-rs/crossbeam
dunce,17,Filesystem,150736031,43697209,https://gitlab.com/kornelski/dunce
moka,15,Caching,67172217,17478351,https://github.com/moka-rs/moka
structopt,23,Command-line interface,77961978,6107823,https://github.com/TeXitoi/structopt
wasm-bindgen-futures,26,,190878940,33450671,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
strum,111,Procedural macro helpers,395451886,83452751,https://github.com/Peternator7/strum
tracing-error,12,Debugging,40528523,7507057,https://github.com/tokio-rs/tracing
git2,31,API bindings,85134765,13735894,https://github.com/rust-lang/git2-rs
rand_core,19,Algorithms,1022135504,202989141,https://github.com/rust-random/rand_core
git-version,11,Build Utils,16228819,2308367,https://github.com/fusion-engineering/rust-git-version
indexmap,122,Data structures,941226652,175968659,https://github.com/indexmap-rs/indexmap
ndarray,29,Data structures,76719458,20184419,https://github.com/rust-ndarray/ndarray
config,30,Configuration,76194125,12747741,https://github.com/rust-cli/config-rs
simplelog,14,,21425842,1787340,https://github.com/drakulix/simplelog.rs
itoa,31,No dynamic allocation,821142013,140274619,https://github.com/dtolnay/itoa
time,102,Parser implementations,598194882,94834338,https://github.com/time-rs/time
tempfile,146,,502527842,92131642,https://github.com/Stebalien/tempfile
slog,17,Debugging,50245421,18152440,https://github.com/slog-rs/slog
pbkdf2,13,Authentication,157296905,26464153,https://github.com/RustCrypto/password-hashes
tonic,30,Asynchronous,238545443,50457391,https://github.com/hyperium/tonic
rustls-pki-types,26,Network programming,256941365,69728923,https://github.com/rustls/pki-types
cookie,12,,145092624,26498511,https://github.com/SergioBenitez/cookie-rs
thiserror,293,Rust patterns,855637967,181546011,https://github.com/dtolnay/thiserror
ratatui,60,Command-line interface,21779492,7636850,https://github.com/ratatui/ratatui
hyper-util,36,Network programming,241986257,65371614,https://github.com/hyperium/hyper-util
anyhow,267,Rust patterns,601912883,107678252,https://github.com/dtolnay/anyhow
num-traits,87,Algorithms,656239824,102883025,https://github.com/rust-num/num-traits
serde_with,46,No dynamic allocation,228104378,44277780,https://github.com/jonasbb/serde_with/
byteorder,78,Encoding,535325473,88431827,https://github.com/BurntSushi/byteorder
paste,52,No dynamic allocation,349927552,55773236,https://github.com/dtolnay/paste
lazy_static,131,Memory management,661186777,102821550,https://github.com/rust-lang-nursery/lazy-static.rs
glob,61,Filesystem,390008811,68850868,https://github.com/rust-lang/glob
opentelemetry-otlp,28,Asynchronous,88049270,20009918,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
ciborium,14,Data structures,138912483,28708959,https://github.com/enarx/ciborium
bincode,54,Encoding,214052908,37343575,https://github.com/bincode-org/bincode
dialoguer,27,Command-line interface,52154116,10625101,https://github.com/console-rs/dialoguer
human-panic,11,Command-line interface,8435493,1022174,https://github.com/rust-cli/human-panic
path-clean,13,,21125991,3991988,https://github.com/danreeves/path-clean
md-5,29,Cryptography,203240330,37613895,https://github.com/RustCrypto/hashes
crc32fast,18,Algorithms,428298499,72271738,https://github.com/srijs/rust-crc32fast
digest,24,Cryptography,612929362,109182850,https://github.com/RustCrypto/traits
socket2,48,API bindings,716001676,154118567,https://github.com/rust-lang/socket2
pathdiff,22,,119052364,23005874,https://github.com/Manishearth/pathdiff
shellexpand,19,,37568854,6890935,https://gitlab.com/ijackson/rust-shellexpand
secrecy,14,Cryptography,96157484,19610211,https://github.com/iqlusioninc/crates/tree/main/secrecy
opentelemetry-semantic-conventions,14,Debugging,94030474,18719091,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
miette,14,Rust patterns,45355807,10353836,https://github.com/zkat/miette
colored,57,,145901184,28198281,https://github.com/mackwic/colored
opentelemetry_sdk,30,,133163734,29295820,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
approx,18,,99288839,18802640,https://github.com/brendanzab/approx
which,41,Filesystem,297119195,53296466,https://github.com/harryfei/which-rs.git
serial_test,21,Testing,101141486,18792665,https://github.com/palfrey/serial_test/
tracing-log,18,Debugging,333763554,63666528,https://github.com/tokio-rs/tracing
futures-lite,13,Asynchronous,213654795,33833135,https://github.com/smol-rs/futures-lite
rcgen,24,,52965606,15433233,https://github.com/rustls/rcgen
rmcp,11,,6399194,4277596,https://github.com/modelcontextprotocol/rust-sdk/
derive_builder,19,Development tools,119183076,28607430,https://github.com/colin-kiegel/rust-derive-builder
twox-hash,13,Algorithms,152852922,29338985,https://github.com/shepmaster/twox-hash
itertools,156,Rust patterns,943660815,178523070,https://github.com/rust-itertools/itertools
path-absolutize,11,Parser implementations,12189765,2353718,https://github.com/magiclen/path-absolutize
dyn-clone,12,Rust patterns,188726331,41921664,https://github.com/dtolnay/dyn-clone
linked-hash-map,18,,206273300,31740515,https://github.com/contain-rs/linked-hash-map
rkyv,16,No dynamic allocation,93229567,23345073,https://github.com/rkyv/rkyv
assert_matches,12,,53970692,10337523,https://github.com/murarth/assert_matches
include_dir,16,Development tools,43385508,8936958,https://github.com/Michael-F-Bryan/include_dir
failure,13,,42940623,1603748,https://github.com/rust-lang-nursery/failure
rand,288,Algorithms,998205497,194964483,https://github.com/rust-random/rand
tokio-stream,69,Asynchronous,291285077,58389812,https://github.com/tokio-rs/tokio
half,16,Data structures,281950900,52158030,https://github.com/VoidStarKat/half-rs
quick-xml,22,Parsing tools,239333295,52462768,https://github.com/tafia/quick-xml
pin-project-lite,47,No dynamic allocation,616089458,114674291,https://github.com/taiki-e/pin-project-lite
slab,20,Data structures,551877996,106657073,https://github.com/tokio-rs/slab
x509-parser,16,Cryptography,95807407,23065519,https://github.com/rusticata/x509-parser.git
foldhash,14,Algorithms,209043079,88562888,https://github.com/orlp/foldhash
threadpool,12,Concurrency,94531298,13677771,https://github.com/rust-threadpool/rust-threadpool
object_store,13,,53649870,11394666,https://github.com/apache/arrow-rs-object-store
whoami,13,Internationalization (i18n),118468072,26207164,https://github.com/ardaku/whoami
arc-swap,34,Data structures,193718447,37283752,https://github.com/vorner/arc-swap
termcolor,16,,376629526,52574413,https://github.com/BurntSushi/termcolor
indicatif,57,Command-line interface,133407958,30528328,https://github.com/console-rs/indicatif
num_cpus,74,Hardware support,433588703,60844922,https://github.com/seanmonstar/num_cpus
tracing-test,11,Testing,23906061,6566103,https://github.com/dbrgn/tracing-test
indoc,31,No dynamic allocation,212471989,40381757,https://github.com/dtolnay/indoc
quote,75,Procedural macro helpers,1016724984,170018633,https://github.com/dtolnay/quote
crossterm,84,Command line utilities,113371631,29397428,https://github.com/crossterm-rs/crossterm
chrono-tz,18,Date and time,96201028,19267271,https://github.com/chronotope/chrono-tz
libloading,17,API bindings,330021828,55586140,https://github.com/nagisa/rust_libloading/
rodio,13,,7028816,1261627,https://github.com/RustAudio/rodio
raw-window-handle,19,,57057856,11553011,https://github.com/rust-windowing/raw-window-handle
num-format,13,Encoding,48345713,9388059,https://github.com/bcmyers/num-format
rand_distr,29,Algorithms,101723467,23436506,https://github.com/rust-random/rand_distr
serde_core,11,No dynamic allocation,159536884,99967093,https://github.com/serde-rs/serde
serde_bytes,19,No dynamic allocation,139605537,21349108,https://github.com/serde-rs/bytes
assert_cmd,15,Testing,55862825,10660298,https://github.com/assert-rs/assert_cmd.git
dns-lookup,12,,19656440,5784912,https://github.com/keeperofdakeys/dns-lookup/
nu-ansi-term,13,,302835060,64072823,https://github.com/nushell/nu-ansi-term
log,291,Debugging,791319040,134646469,https://github.com/rust-lang/log
walkdir,95,Filesystem,377508711,63806946,https://github.com/BurntSushi/walkdir
rustyline,20,Command-line interface,29824956,5301427,https://github.com/kkawakam/rustyline
pin-project,27,No dynamic allocation,383218352,69073461,https://github.com/taiki-e/pin-project
tracing-appender,34,Asynchronous,62696433,13698602,https://github.com/tokio-rs/tracing
num,33,Algorithms,179011223,33167850,https://github.com/rust-num/num
owo-colors,19,Command-line interface,104952718,21153861,https://github.com/owo-colors/owo-colors
hashbrown,49,Data structures,1344695501,297761733,https://github.com/rust-lang/hashbrown
winit,25,GUI,35511984,6373645,https://github.com/rust-windowing/winit
tree-sitter,12,API bindings,16103053,5155628,https://github.com/tree-sitter/tree-sitter
num_enum,14,Rust patterns,180135953,34228877,https://github.com/illicitonion/num_enum
color-eyre,26,,45940534,7927651,https://github.com/eyre-rs/eyre
hyper,75,Network programming,573350245,106780754,https://github.com/hyperium/hyper
futures-core,18,,544120219,104673701,https://github.com/rust-lang/futures-rs
trybuild,19,Testing,41024937,7983807,https://github.com/dtolnay/trybuild
chrono,258,Date and time,517121039,92261875,https://github.com/chronotope/chrono
ring,29,Cryptography,456379870,91079202,https://github.com/briansmith/ring
jiff,23,Date and time,85613885,30881028,https://github.com/BurntSushi/jiff
hostname,15,API bindings,140467065,22241453,https://github.com/djc/hostname
maplit,15,Rust patterns,101235042,11867318,https://github.com/bluss/maplit
tikv-jemallocator,22,API bindings,62237004,13002874,https://github.com/tikv/jemallocator
prometheus-client,12,,26526693,5621612,https://github.com/prometheus/client_rust
tracing,204,Asynchronous,521592968,100648633,https://github.com/tokio-rs/tracing
windows-sys,20,Windows APIs,824082150,243896220,https://github.com/microsoft/windows-rs
url,170,Encoding,551846856,100519756,https://github.com/servo/rust-url
reqwest,172,WebAssembly,415964527,81574577,https://github.com/seanmonstar/reqwest
sysinfo,55,,124193073,29801287,https://github.com/GuillaumeGomez/sysinfo
once_cell,103,Memory management,783929930,129597017,https://github.com/matklad/once_cell
anstyle,15,Command-line interface,408354779,91051491,https://github.com/rust-cli/anstyle.git
schemars,59,Encoding,202137242,72256282,https://github.com/GREsau/schemars
ansi_term,14,,185928486,17427083,https://github.com/ogham/rust-ansi-term
fs2,17,,55265344,7888530,https://github.com/danburkert/fs2-rs
pollster,14,Asynchronous,14690199,3478219,https://github.com/zesterer/pollster
snap,21,,78483959,14856562,https://github.com/BurntSushi/rust-snappy
mime,33,,391682240,63774877,https://github.com/hyperium/mime
httparse,16,Network programming,445908098,79507704,https://github.com/seanmonstar/httparse
regex,266,Text processing,743143474,124498163,https://github.com/rust-lang/regex
pretty_assertions,46,Development tools,134373182,24638928,https://github.com/rust-pretty-assertions/rust-pretty-assertions
