dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
parking_lot,78,Concurrency,326247386,41457167,https://github.com/Amanieu/parking_lot
sha2,62,Cryptography,230384525,31073287,https://github.com/RustCrypto/hashes
http-body,16,Web programming,208355144,34317185,https://github.com/hyperium/http-body
ipnetwork,14,Network programming,19989925,3699171,https://github.com/achanda/ipnetwork
smallvec,49,Data structures,331663364,42294910,https://github.com/servo/rust-smallvec
heck,16,,327272066,55115366,https://github.com/withoutboats/heck
mio,13,Asynchronous,260443527,35454714,https://github.com/tokio-rs/mio
rusqlite,21,Database interfaces,24378391,3058441,https://github.com/rusqlite/rusqlite
bstr,11,Encoding,124317595,16637577,https://github.com/BurntSushi/bstr
unicode-width,41,Command-line interface,210179656,26345630,https://github.com/unicode-rs/unicode-width
clap,231,Command-line interface,328550638,44316521,https://github.com/clap-rs/clap
sha1,18,Cryptography,121483807,18912062,https://github.com/RustCrypto/hashes
pin-project,22,Rust patterns,176945056,21180772,https://github.com/taiki-e/pin-project
http,56,Web programming,233747877,38941104,https://github.com/hyperium/http
tokio-rustls,27,Asynchronous,165051335,31134273,https://github.com/rustls/tokio-rustls
directories,26,,23771225,2834504,https://github.com/soc/directories-rs
web-sys,11,,97215388,13084017,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
maplit,12,Rust patterns,51352391,5732712,https://github.com/bluss/maplit
schemars,21,Encoding,31518151,6394652,https://github.com/GREsau/schemars
sysinfo,27,,35741625,5544144,https://github.com/GuillaumeGomez/sysinfo
ahash,35,Algorithms,236310032,35421228,https://github.com/tkaitchuck/ahash
libc,122,External FFI bindings,472889721,59905524,https://github.com/rust-lang/libc
wgpu,14,,6422814,867434,https://github.com/gfx-rs/wgpu
toml,105,Encoding,240447955,32479457,https://github.com/toml-rs/toml
nix,41,Unix APIs,204032383,25496166,https://github.com/nix-rust/nix
scopeguard,16,Rust patterns,288699557,36661115,https://github.com/bluss/scopeguard
syn,41,Parser implementations,689904991,99301785,https://github.com/dtolnay/syn
opentelemetry-otlp,12,Asynchronous,25163602,5762706,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
tracing,106,Asynchronous,221975135,30049970,https://github.com/tokio-rs/tracing
tikv-jemallocator,14,API bindings,16964687,3717696,https://github.com/tikv/jemallocator
cargo_metadata,20,,63990097,9397727,https://github.com/oli-obk/cargo_metadata
crossterm,38,Command-line interface,32743431,5449714,https://github.com/crossterm-rs/crossterm
threadpool,13,Concurrency,47916245,4807375,https://github.com/rust-threadpool/rust-threadpool
derive_more,28,Development tools,95035936,14737647,https://github.com/JelteF/derive_more
rand_core,14,Algorithms,424764356,48243114,https://github.com/rust-random/rand
libloading,11,API bindings,147667682,22938083,https://github.com/nagisa/rust_libloading/
globset,14,,65246441,8807067,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
signal-hook,13,,63684033,6869983,https://github.com/vorner/signal-hook
shellexpand,14,,15436665,2032168,https://gitlab.com/ijackson/rust-shellexpand
rustyline,14,Command-line interface,12235137,1179838,https://github.com/kkawakam/rustyline
web-time,11,API bindings,13509643,6474692,https://github.com/daxpedda/web-time
futures-channel,13,,227435557,30126747,https://github.com/rust-lang/futures-rs
itertools,112,Algorithms,337736902,61328384,https://github.com/rust-itertools/itertools
hex,62,Encoding,181055154,24473902,https://github.com/KokaKiwi/rust-hex
zstd,26,API bindings,99728648,15479866,https://github.com/gyscos/zstd-rs
async-compression,14,Asynchronous,45219707,8297973,https://github.com/Nullus157/async-compression
either,24,Data structures,291876703,40916001,https://github.com/rayon-rs/either
static_assertions,14,Testing,142235703,18190496,https://github.com/nvzqz/static-assertions-rs
tonic-build,14,Asynchronous,62368484,9212603,https://github.com/hyperium/tonic
flate2,69,API bindings,185468565,24193002,https://github.com/rust-lang/flate2-rs
blake3,12,,38978030,6857219,https://github.com/BLAKE3-team/BLAKE3
opentelemetry_sdk,12,,35292673,10205627,https://github.com/open-telemetry/opentelemetry-rust
tracing-subscriber,73,Asynchronous,142660665,21261787,https://github.com/tokio-rs/tracing
async-channel,12,Asynchronous,82888539,15457594,https://github.com/smol-rs/async-channel
winit,16,GUI,13541095,1493198,https://github.com/rust-windowing/winit
ureq,13,HTTP client,33526026,6006236,https://github.com/algesten/ureq
tonic,25,Asynchronous,85126713,14983065,https://github.com/hyperium/tonic
crc32fast,12,,193039188,24090045,https://github.com/srijs/rust-crc32fast
rfd,11,,3849099,714062,https://github.com/PolyMeilex/rfd
arbitrary,15,Testing,25604900,6251706,https://github.com/rust-fuzz/arbitrary/
rand,193,Algorithms,419761198,45622888,https://github.com/rust-random/rand
snap,15,,29703478,3830007,https://github.com/BurntSushi/rust-snappy
indexmap,65,Data structures,375829995,60996527,https://github.com/indexmap-rs/indexmap
ring,22,Cryptography,177478966,28364889,https://github.com/briansmith/ring
bitflags,67,,498772749,74079989,https://github.com/bitflags/bitflags
dashmap,26,Algorithms,89539350,13368735,https://github.com/xacrimon/dashmap
tower,27,Asynchronous,104422796,22110487,https://github.com/tower-rs/tower
semver,57,Data structures,298188935,36312329,https://github.com/dtolnay/semver
rand_distr,18,Algorithms,30441858,5477974,https://github.com/rust-random/rand
bytemuck,23,Encoding,76978672,14719449,https://github.com/Lokathor/bytemuck
eyre,13,Rust patterns,31112950,4420872,https://github.com/eyre-rs/eyre
half,12,Data structures,106008670,16604494,https://github.com/starkat99/half-rs
urlencoding,16,Encoding,61739353,10302667,https://github.com/kornelski/rust_urlencoding
openssl,27,API bindings,132737199,17329543,https://github.com/sfackler/rust-openssl
rust_decimal,18,Data structures,28344346,4314258,https://github.com/paupino/rust-decimal
data-encoding,14,Encoding,84906544,15636948,https://github.com/ia0/data-encoding
serde_urlencoded,17,Encoding,157150612,21191637,https://github.com/nox/serde_urlencoded
js-sys,12,WebAssembly,114891693,15850737,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
encoding_rs,16,Encoding,158208398,21829120,https://github.com/hsivonen/encoding_rs
walkdir,48,Filesystem,169770526,21851764,https://github.com/BurntSushi/walkdir
serde,388,Encoding,424711792,53577252,https://github.com/serde-rs/serde
hmac,20,Cryptography,161544954,22634979,https://github.com/RustCrypto/MACs
byteorder,59,Encoding,254016914,32500892,https://github.com/BurntSushi/byteorder
mime,24,,178360532,24116892,https://github.com/hyperium/mime
criterion,31,Profiling,68429515,10292502,https://github.com/bheisler/criterion.rs
futures-core,16,,237591644,31145425,https://github.com/rust-lang/futures-rs
httparse,13,Network programming,192783680,26303476,https://github.com/seanmonstar/httparse
time,78,Date and time,310092054,28225769,https://github.com/time-rs/time
rstest,14,Testing,21664055,4297802,https://github.com/la10736/rstest
color-eyre,13,,19290128,2849928,https://github.com/eyre-rs/eyre
md-5,14,Cryptography,83792880,11954151,https://github.com/RustCrypto/hashes
comfy-table,15,,21450649,4420427,https://github.com/nukesor/comfy-table
zeroize,22,Cryptography,140105389,24601468,https://github.com/RustCrypto/utils/tree/master/zeroize
backtrace,21,,164919156,19708548,https://github.com/rust-lang/backtrace-rs
humantime,23,Date and time,166420150,20531825,https://github.com/tailhook/humantime
num-bigint,27,Algorithms,163149174,22710094,https://github.com/rust-num/num-bigint
strum_macros,27,Parsing tools,147300915,26028263,https://github.com/Peternator7/strum
env_logger,80,Debugging,199051157,25179365,https://github.com/rust-cli/env_logger
hyper-rustls,13,,126278966,24987572,https://github.com/rustls/hyper-rustls
tar,27,,59096877,9099478,https://github.com/alexcrichton/tar-rs
derivative,12,Rust patterns,74307112,11207539,https://github.com/mcarton/rust-derivative
serde_bytes,13,Encoding,60919919,9855522,https://github.com/serde-rs/bytes
serde_with,28,Encoding,79514994,16697911,https://github.com/jonasbb/serde_with/
num-complex,11,Algorithms,97781588,13154111,https://github.com/rust-num/num-complex
indoc,16,Rust patterns,79573255,14737752,https://github.com/dtolnay/indoc
bytesize,16,,24104978,3158735,https://github.com/hyunsik/bytesize/
sqlx,15,,25728165,4957458,https://github.com/launchbadge/sqlx
strum,64,Parsing tools,140319400,25402584,https://github.com/Peternator7/strum
num-derive,13,Science,53882286,9704067,https://github.com/rust-num/num-derive
memchr,29,,376195914,50660115,https://github.com/BurntSushi/memchr
windows-sys,11,Windows APIs,218646604,44995724,https://github.com/microsoft/windows-rs
lazy_static,120,Memory management,331085305,40123746,https://github.com/rust-lang-nursery/lazy-static.rs
clap_complete,33,Command-line interface,23608133,4320731,https://github.com/clap-rs/clap
axum,28,Asynchronous,83635499,18001758,https://github.com/tokio-rs/axum
ctrlc,28,Operating systems,37243927,5707676,https://github.com/Detegr/rust-ctrlc.git
indicatif,34,Command-line interface,42538115,5942034,https://github.com/console-rs/indicatif
dirs,57,,91440083,8764040,https://github.com/soc/dirs-rs
toml_edit,12,Encoding,160251842,35577539,https://github.com/toml-rs/toml
native-tls,14,,111631031,15534754,https://github.com/sfackler/rust-native-tls
chrono,159,Date and time,231148934,28249846,https://github.com/chronotope/chrono
futures,134,Asynchronous,225326005,27842939,https://github.com/rust-lang/futures-rs
csv,25,Encoding,78359398,12352801,https://github.com/BurntSushi/rust-csv
