dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
glob,24,Filesystem,110474843,16384854,https://github.com/rust-lang/glob
proc-macro2,19,Procedural macro helpers,344700477,44012002,https://github.com/dtolnay/proc-macro2
rustls-pemfile,18,Network programming,77807069,19302035,https://github.com/rustls/pemfile
semver,36,Data structures,210679618,28178856,https://github.com/dtolnay/semver
async-std,11,Concurrency,22989768,2820688,https://github.com/async-rs/async-std
opentelemetry,11,API bindings,30004204,6612504,https://github.com/open-telemetry/opentelemetry-rust
url,74,Parser implementations,177433134,23867233,https://github.com/servo/rust-url
mime,19,,122857686,17791039,https://github.com/hyperium/mime
tracing,57,Asynchronous,152738572,22955318,https://github.com/tokio-rs/tracing
thiserror,107,Rust patterns,194206544,31252625,https://github.com/dtolnay/thiserror
bytemuck,13,Encoding,44138920,8304320,https://github.com/Lokathor/bytemuck
dashmap,13,Algorithms,56820255,10120374,https://github.com/xacrimon/dashmap
hex,45,Encoding,124246753,17348636,https://github.com/KokaKiwi/rust-hex
encoding_rs,13,Text processing,108051658,16186804,https://github.com/hsivonen/encoding_rs
sha2,40,Cryptography,158865096,23160035,https://github.com/RustCrypto/hashes
colored,28,,36508117,4811885,https://github.com/mackwic/colored
bincode,21,Network programming,62693050,8669078,https://github.com/bincode-org/bincode
serde_derive,52,No dynamic allocation,268774301,36853601,https://github.com/serde-rs/serde
csv,18,Parser implementations,50001348,6319818,https://github.com/BurntSushi/rust-csv
walkdir,35,Filesystem,117244374,17435915,https://github.com/BurntSushi/walkdir
env_logger,62,Debugging,140490035,17137134,https://github.com/rust-cli/env_logger
structopt,16,Command-line interface,42154818,3045607,https://github.com/TeXitoi/structopt
unicode-width,30,Text processing,150731953,17673000,https://github.com/unicode-rs/unicode-width
derive_more,15,Procedural macro helpers,62069045,9370656,https://github.com/JelteF/derive_more
serde_with,18,Encoding,42054328,9028755,https://github.com/jonasbb/serde_with/
fnv,18,,161246345,21483803,https://github.com/servo/rust-fnv
percent-encoding,26,,183801272,24975060,https://github.com/servo/rust-url/
num_cpus,35,Hardware support,188601431,22879010,https://github.com/seanmonstar/num_cpus
cfg-if,28,,313112819,35411054,https://github.com/alexcrichton/cfg-if
nom,12,Parsing tools,143508984,19710928,https://github.com/rust-bakery/nom
dirs,39,,70978426,6986749,https://github.com/soc/dirs-rs
async-trait,57,Asynchronous,125584642,19182774,https://github.com/dtolnay/async-trait
rustls,21,Network programming,120321675,23887806,https://github.com/rustls/rustls
futures,84,Asynchronous,159979414,22103893,https://github.com/rust-lang/futures-rs
mime_guess,12,,58654810,7967604,https://github.com/abonander/mime_guess
ron,11,Encoding,13643162,2671137,https://github.com/ron-rs/ron
strum,39,Parsing tools,80532209,16134828,https://github.com/Peternator7/strum
termcolor,11,,149887182,17983316,https://github.com/BurntSushi/termcolor
digest,11,Cryptography,206526857,26043570,https://github.com/RustCrypto/traits
openssl,19,Cryptography,93987755,11728872,https://github.com/sfackler/rust-openssl
backtrace,12,,115750246,15785234,https://github.com/rust-lang/backtrace-rs
libc,94,Operating systems,336724375,41030166,https://github.com/rust-lang/libc
http,32,Web programming,145560663,24562967,https://github.com/hyperium/http
bytes,57,Network programming,199685505,25641013,https://github.com/tokio-rs/bytes
lru,15,Caching,42483497,8552608,https://github.com/jeromefroe/lru-rs.git
actix-web,11,Asynchronous,19375157,2579657,https://github.com/actix/actix-web
pretty_assertions,18,Development tools,37277138,5649887,https://github.com/rust-pretty-assertions/rust-pretty-assertions
linked-hash-map,11,,82847407,9159313,https://github.com/contain-rs/linked-hash-map
lazy_static,91,Rust patterns,236691455,27677817,https://github.com/rust-lang-nursery/lazy-static.rs
ansi_term,12,,109234947,6476373,https://github.com/ogham/rust-ansi-term
smallvec,36,Data structures,231801240,31100884,https://github.com/servo/rust-smallvec
wgpu,11,,4387748,732345,https://github.com/gfx-rs/wgpu
log,163,Debugging,258869027,33393406,https://github.com/rust-lang/log
rustyline,13,Command-line interface,9290388,1125596,https://github.com/kkawakam/rustyline
zip,18,,30881994,5152289,https://github.com/zip-rs/zip2.git
memchr,18,,257231386,36916487,https://github.com/BurntSushi/memchr
tokio,118,Network programming,178964617,24250874,https://github.com/tokio-rs/tokio
getrandom,11,Operating systems,268302930,35401377,https://github.com/rust-random/getrandom
ring,14,Cryptography,108759036,23316226,https://github.com/briansmith/ring
num,21,Data structures,52118063,7518846,https://github.com/rust-num/num
anyhow,104,Rust patterns,174701278,27143578,https://github.com/dtolnay/anyhow
quote,20,Procedural macro helpers,340236328,41362738,https://github.com/dtolnay/quote
indexmap,40,Data structures,234328493,43775816,https://github.com/indexmap-rs/indexmap
serde,247,Encoding,300222274,38863854,https://github.com/serde-rs/serde
axum,14,HTTP server,43428430,11006371,https://github.com/tokio-rs/axum
regex,114,Text processing,248847973,33529132,https://github.com/rust-lang/regex
nix,27,Unix APIs,141577493,21976612,https://github.com/nix-rust/nix
base64,60,Encoding,286643516,44122917,https://github.com/marshallpierce/rust-base64
wasm-bindgen,12,WebAssembly,81465839,13926146,https://github.com/rustwasm/wasm-bindgen
winit,13,GUI,9712448,1352959,https://github.com/rust-windowing/winit
serde_yaml,40,Parser implementations,60785529,9597020,https://github.com/dtolnay/serde-yaml
reqwest,57,HTTP client,101925036,15575355,https://github.com/seanmonstar/reqwest
heck,12,,198087451,33080809,https://github.com/withoutboats/heck
crossbeam,19,Memory management,34133459,3815465,https://github.com/crossbeam-rs/crossbeam
byteorder,34,Parsing tools,180430796,23242202,https://github.com/BurntSushi/byteorder
futures-util,35,,160595545,23979358,https://github.com/rust-lang/futures-rs
once_cell,72,Memory management,239077594,33527538,https://github.com/matklad/once_cell
ratatui,15,Command-line interface,1661360,704359,https://github.com/ratatui-org/ratatui
crossbeam-channel,30,Data structures,142035014,17503366,https://github.com/crossbeam-rs/crossbeam
rand,136,Algorithms,314095481,34127551,https://github.com/rust-random/rand
toml,70,Configuration,162379926,24713000,https://github.com/toml-rs/toml
uuid,51,WebAssembly,142987396,23202691,https://github.com/uuid-rs/uuid
num-traits,43,Science,230200335,29827464,https://github.com/rust-num/num-traits
hashbrown,23,Data structures,289621237,54064935,https://github.com/rust-lang/hashbrown
strum_macros,21,Parsing tools,85801965,16863400,https://github.com/Peternator7/strum
memmap2,12,,48341037,9925210,https://github.com/RazrFalcon/memmap2-rs
