dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
multer,11,Asynchronous,93015799,17027002,https://github.com/rwf2/multer
mockall,22,Testing,145584284,30366487,https://github.com/asomers/mockall
ansi_term,14,,209776788,21166596,https://github.com/ogham/rust-ansi-term
ed25519-dalek,18,Cryptography,166023491,51404362,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
toml,242,Parser implementations,731648779,165914237,https://github.com/toml-rs/toml
byteorder,79,Encoding,679963480,130713032,https://github.com/BurntSushi/byteorder
tera,13,Template engine,33332066,5682247,https://github.com/Keats/tera
slotmap,18,Caching,83484824,20460490,https://github.com/orlp/slotmap
ctrlc,53,Operating systems,107460060,18390730,https://github.com/Detegr/rust-ctrlc.git
nix,72,Unix APIs,655081884,143817046,https://github.com/nix-rust/nix
mime,38,,504154441,101793494,https://github.com/hyperium/mime
itoa,35,No dynamic allocation,1087068743,241484890,https://github.com/dtolnay/itoa
hdrhistogram,18,Data structures,97443200,16635024,https://github.com/HdrHistogram/HdrHistogram_rust.git
socket2,57,API bindings,981511408,239674682,https://github.com/rust-lang/socket2
twox-hash,13,Algorithms,199246816,41387129,https://github.com/shepmaster/twox-hash
rustyline,21,Command-line interface,40557552,9699668,https://github.com/kkawakam/rustyline
tracing-opentelemetry,31,Profiling,168273947,34354539,https://github.com/tokio-rs/tracing-opentelemetry
http-body,30,Web programming,706669197,159077965,https://github.com/hyperium/http-body
pest_derive,11,Parsing tools,240443899,51001143,https://github.com/pest-parser/pest
console-subscriber,19,Asynchronous,41121011,7466134,https://github.com/tokio-rs/console/
memchr,60,,1125380258,255912640,https://github.com/BurntSushi/memchr
hex,119,Encoding,533073299,114357575,https://github.com/KokaKiwi/rust-hex
console,46,,284529091,66612583,https://github.com/console-rs/console
arboard,28,,35439893,9736146,https://github.com/1Password/arboard
bigdecimal,14,Mathematics,96382739,19984817,https://github.com/akubera/bigdecimal-rs
thiserror,350,Rust patterns,1169897597,284719986,https://github.com/dtolnay/thiserror
clap_complete,94,Command-line interface,91145158,21664348,https://github.com/clap-rs/clap
lru,55,Caching,274521125,66014322,https://github.com/jeromefroe/lru-rs.git
serde_yaml,104,Encoding,331907432,79889544,https://github.com/dtolnay/serde-yaml
tower-http,68,Network programming,336310389,100502984,https://github.com/tower-rs/tower-http
once_cell,116,Memory management,1030719690,224095336,https://github.com/matklad/once_cell
nalgebra,14,Science,77351574,14354744,https://github.com/dimforge/nalgebra
tokio-rustls,50,Asynchronous,631663622,145254874,https://github.com/rustls/tokio-rustls
aws-smithy-types,11,,104071164,23362602,https://github.com/smithy-lang/smithy-rs
pbkdf2,14,Authentication,201178469,39448585,https://github.com/RustCrypto/password-hashes
glob,72,Filesystem,504273130,102674747,https://github.com/rust-lang/glob
num-complex,15,Algorithms,309446840,66099815,https://github.com/rust-num/num-complex
opentelemetry_sdk,41,,176665418,39225087,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
sha3,20,Cryptography,134790450,27637779,https://github.com/RustCrypto/hashes
slog,14,Debugging,69994695,17370637,https://github.com/slog-rs/slog
serde_core,12,No dynamic allocation,355268983,178858680,https://github.com/serde-rs/serde
terminal_size,19,,173283118,31459503,https://github.com/eminence/terminal-size
dyn-clone,14,Rust patterns,265092342,68942941,https://github.com/dtolnay/dyn-clone
form_urlencoded,13,,652316052,150266480,https://github.com/servo/rust-url
bollard,11,,39113820,12436240,https://github.com/fussybeaver/bollard
derive_builder,18,Development tools,160631638,37509268,https://github.com/colin-kiegel/rust-derive-builder
rand_distr,31,Algorithms,130345483,25545921,https://github.com/rust-random/rand_distr
futures,247,Asynchronous,648606434,143868181,https://github.com/rust-lang/futures-rs
tokio,387,Asynchronous,787692766,183650308,https://github.com/tokio-rs/tokio
path-clean,13,,28189309,6147271,https://github.com/danreeves/path-clean
proc-macro2,87,Procedural macro helpers,1323587564,261271474,https://github.com/dtolnay/proc-macro2
ciborium,18,Data structures,190973900,47542022,https://github.com/enarx/ciborium
strum,127,Procedural macro helpers,520675382,112499749,https://github.com/Peternator7/strum
apache-avro,11,Encoding,18947761,3279536,https://github.com/apache/avro-rs
serde-wasm-bindgen,18,Encoding,67437161,11958377,https://github.com/RReverser/serde-wasm-bindgen
self_update,12,Command line utilities,9861228,1908572,https://github.com/jaemk/self_update
assert_cmd,22,Testing,69898972,12585500,https://github.com/assert-rs/assert_cmd.git
cron,12,,16803340,6061347,https://github.com/zslayton/cron
rand_chacha,24,Algorithms,1140833029,252631939,https://github.com/rust-random/rand
smol_str,17,,91445164,24873627,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
axum,102,Network programming,377648752,94560448,https://github.com/tokio-rs/axum
derivative,14,Rust patterns,171007009,22845873,https://github.com/mcarton/rust-derivative
arrow-array,13,,76738805,16970556,https://github.com/apache/arrow-rs
sqlx,40,,116176905,29905200,https://github.com/launchbadge/sqlx
humantime,50,Date and time,388688094,56730576,https://github.com/chronotope/humantime
winit,31,GUI,45222011,8686893,https://github.com/rust-windowing/winit
png,13,Images,167438445,46936574,https://github.com/image-rs/image-png
similar-asserts,11,,31231388,4240866,https://github.com/mitsuhiko/similar-asserts
camino,19,Operating systems,211617762,50169728,https://github.com/camino-rs/camino
qrcode,11,,16363446,4086759,https://github.com/kennytm/qrcode-rust
indexmap,141,Data structures,1254636130,284160115,https://github.com/indexmap-rs/indexmap
async-lock,13,Asynchronous,242900398,45275460,https://github.com/smol-rs/async-lock
either,47,Data structures,826278300,175528046,https://github.com/rayon-rs/either
bytes,187,Data structures,840050557,187900489,https://github.com/tokio-rs/bytes
md5,22,Algorithms,130983281,25296969,https://github.com/stainless-steel/md5
rsa,19,Cryptography,179121585,39510764,https://github.com/RustCrypto/RSA
anyhow,325,Rust patterns,788484307,168865103,https://github.com/dtolnay/anyhow
jsonschema,13,Web programming,71851810,12255116,https://github.com/Stranger6667/jsonschema
image,108,Encoding,148689396,34787350,https://github.com/image-rs/image
directories,44,,60375473,11479821,https://github.com/soc/directories-rs
rustls-pki-types,32,Network programming,382093478,113523585,https://github.com/rustls/pki-types
chrono-tz,24,Date and time,127136471,27609736,https://github.com/chronotope/chrono-tz
etcetera,15,Configuration,81080861,24801311,https://github.com/lunacookies/etcetera
tungstenite,12,Network programming,239745112,58207544,https://github.com/snapview/tungstenite-rs
tracing-test,11,Testing,32601911,7772913,https://github.com/dbrgn/tracing-test
zeroize,44,Operating systems,549148379,139595618,https://github.com/RustCrypto/utils
aws-config,20,,97185311,21700962,https://github.com/smithy-lang/smithy-rs
serde_json,512,Encoding,1047674158,224307256,https://github.com/serde-rs/json
h2,13,Network programming,677924369,144205229,https://github.com/hyperium/h2
rstest,31,Testing,99319731,24295531,https://github.com/la10736/rstest
wasm-bindgen-futures,36,,259067583,62116195,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
arc-swap,43,Data structures,257796336,57678015,https://github.com/vorner/arc-swap
objc2-foundation,15,API bindings,55169154,22973277,https://github.com/madsmtm/objc2
sea-orm,11,Database interfaces,21561434,3123858,https://github.com/SeaQL/sea-orm
linked-hash-map,17,,259420768,47922242,https://github.com/contain-rs/linked-hash-map
async-compression,28,Asynchronous,176447842,39117598,https://github.com/Nullus157/async-compression
anstream,15,Command-line interface,540944222,146466913,https://github.com/rust-cli/anstyle.git
pin-project-lite,49,No dynamic allocation,831458647,195057436,https://github.com/taiki-e/pin-project-lite
enum-map,11,Data structures,41935629,8891435,https://codeberg.org/xfix/enum-map
httparse,21,Network programming,588280729,128849075,https://github.com/seanmonstar/httparse
ordered-float,34,Science,367949723,78927251,https://github.com/reem/rust-ordered-float
zip,60,Parser implementations,211003913,50567254,https://github.com/zip-rs/zip2
bumpalo,11,Memory management,461483619,113044079,https://github.com/fitzgen/bumpalo
phf,36,Data structures,420065211,108573977,https://github.com/rust-phf/rust-phf
ring,33,Cryptography,609803225,138656297,https://github.com/briansmith/ring
moka,19,Caching,96452177,26270977,https://github.com/moka-rs/moka
signal-hook,20,,196829223,47097714,https://github.com/vorner/signal-hook
object_store,16,,71109903,15732577,https://github.com/apache/arrow-rs-object-store
predicates,13,Data structures,192642253,40332750,https://github.com/assert-rs/predicates-rs
reqwest-middleware,12,HTTP client,67054740,13401307,https://github.com/TrueLayer/reqwest-middleware
config,31,Configuration,99071256,20384771,https://github.com/rust-cli/config-rs
async-std,15,Network programming,84518885,8464781,https://github.com/async-rs/async-std
serde_path_to_error,15,Encoding,213233445,58194741,https://github.com/dtolnay/path-to-error
termcolor,17,,452893407,68444272,https://github.com/BurntSushi/termcolor
cargo_metadata,27,,203094527,42749839,https://github.com/oli-obk/cargo_metadata
handlebars,13,Template engine,81860130,10633579,https://github.com/sunng87/handlebars-rust
rkyv,15,Encoding,126635240,30203777,https://github.com/rkyv/rkyv
xxhash-rust,22,Algorithms,79127559,21110203,https://github.com/DoumanAsh/xxhash-rust
include_dir,21,Development tools,57927383,13019025,https://github.com/Michael-F-Bryan/include_dir
validator,13,,55451058,9354152,https://github.com/Keats/validator
rocksdb,14,Database interfaces,49402465,5982632,https://github.com/rust-rocksdb/rust-rocksdb
prost,50,Encoding,480103451,114580704,https://github.com/tokio-rs/prost
metrics,18,Debugging,91595305,15623761,https://github.com/metrics-rs/metrics
opentelemetry-semantic-conventions,17,Profiling,115328002,18726241,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
hex-literal,14,,62451116,11601371,https://github.com/RustCrypto/utils
actix-web,17,Network programming,72860696,8879110,https://github.com/actix/actix-web
utoipa,24,Web programming,34727571,10943864,https://github.com/juhaku/utoipa
rcgen,31,,76692514,21481149,https://github.com/rustls/rcgen
postcard,21,Embedded development,43046380,15523558,https://github.com/jamesmunns/postcard
openssl,38,API bindings,342706785,62693467,https://github.com/rust-openssl/rust-openssl
pathdiff,25,,161503125,38153732,https://github.com/Manishearth/pathdiff
async-stream,45,,271832847,54429574,https://github.com/tokio-rs/async-stream
tiny-skia,11,Rendering,35704296,11157360,https://github.com/linebender/tiny-skia
snap,21,,98381715,17651512,https://github.com/BurntSushi/rust-snappy
notify,71,Filesystem,123624605,33337802,https://github.com/notify-rs/notify.git
encoding_rs,41,Encoding,441788480,88345617,https://github.com/hsivonen/encoding_rs
dirs-next,16,,152167784,27863766,https://github.com/xdg-rs/dirs
hyper-rustls,15,,512664502,121819582,https://github.com/rustls/hyper-rustls
serde_urlencoded,29,Encoding,459209922,96807163,https://github.com/nox/serde_urlencoded
tracing,264,Asynchronous,695194479,157295651,https://github.com/tokio-rs/tracing
num-bigint,42,Algorithms,476994355,100699338,https://github.com/rust-num/num-bigint
num_cpus,77,Hardware support,523025382,79880449,https://github.com/seanmonstar/num_cpus
resvg,15,,18460772,6532301,https://github.com/linebender/resvg
console_error_panic_hook,17,WebAssembly,64489330,12087186,https://github.com/rustwasm/console_error_panic_hook
arrow-schema,12,,76891372,16997344,https://github.com/apache/arrow-rs
crossbeam-utils,21,Algorithms,747872435,155839196,https://github.com/crossbeam-rs/crossbeam
failure,13,,46090807,2805349,https://github.com/rust-lang-nursery/failure
unicode-normalization,23,,491221302,82500413,https://github.com/unicode-rs/unicode-normalization
itertools,173,No dynamic allocation,1241555461,269258547,https://github.com/rust-itertools/itertools
strsim,25,Text processing,899589413,182054558,https://github.com/rapidfuzz/strsim-rs
raw-window-handle,22,,78955874,19819049,https://github.com/rust-windowing/raw-window-handle
bytesize,25,Development tools,87840800,17232132,https://github.com/bytesize-rs/bytesize
backtrace,30,,439601014,70954132,https://github.com/rust-lang/backtrace-rs
gix,13,,38370818,7737069,https://github.com/GitoxideLabs/gitoxide
tracing-log,26,Debugging,449953744,105629855,https://github.com/tokio-rs/tracing
num-integer,14,Algorithms,567958623,108991739,https://github.com/rust-num/num-integer
rustversion,16,Build Utils,599305153,151455081,https://github.com/dtolnay/rustversion
test-log,13,Testing,58692762,7276895,https://github.com/d-e-s-o/test-log.git
mime_guess,44,,227822707,45209596,https://github.com/abonander/mime_guess
divan,13,Profiling,5250367,2017220,https://github.com/nvzqz/divan
prost-build,21,,299766415,63636361,https://github.com/tokio-rs/prost
quinn,12,Asynchronous,220802677,71681306,https://github.com/quinn-rs/quinn
aws-lc-rs,20,,156365084,57297933,https://github.com/aws/aws-lc-rs
wasmtime,18,,28018347,7086924,https://github.com/bytecodealliance/wasmtime
anstyle,15,Command-line interface,584182000,159546936,https://github.com/rust-cli/anstyle.git
tracing-subscriber,216,Debugging,493154362,121986449,https://github.com/tokio-rs/tracing
walkdir,118,Filesystem,507043039,117684121,https://github.com/BurntSushi/walkdir
axum-server,12,Network programming,27948731,6789813,https://github.com/programatik29/axum-server
csv,51,Encoding,206297094,38029236,https://github.com/BurntSushi/rust-csv
idna,11,,803240443,161905540,https://github.com/servo/rust-url/
async-trait,183,Asynchronous,542723243,110282178,https://github.com/dtolnay/async-trait
fastrand,21,Algorithms,736964269,164222276,https://github.com/smol-rs/fastrand
mlua,16,API bindings,5459169,1087737,https://github.com/mlua-rs/mlua
hmac,42,Cryptography,459720633,104611006,https://github.com/RustCrypto/MACs
rpassword,13,,48152599,7811521,https://github.com/conradkleinespel/rpassword
governor,22,Concurrency,64528640,12477864,https://github.com/boinkor-net/governor.git
textwrap,27,Command-line interface,383728882,49838024,https://github.com/mgeisler/textwrap
regex,305,Text processing,957592713,193949143,https://github.com/rust-lang/regex
bincode,58,Encoding,269896397,50010781,https://github.com/bincode-org/bincode
blake3,45,,146622188,32573985,https://github.com/BLAKE3-team/BLAKE3
protobuf,12,,157249174,38018336,
sys-locale,11,,24558396,6437427,https://github.com/1Password/sys-locale
typed-arena,11,Memory management,68620750,12768552,https://github.com/SimonSapin/rust-typed-arena
prettyplease,21,Development tools,403908167,104187579,https://github.com/dtolnay/prettyplease
git-version,11,Build Utils,20155917,3466200,https://github.com/fusion-engineering/rust-git-version
bindgen,13,External FFI bindings,329682104,55889625,https://github.com/rust-lang/rust-bindgen
time,117,Date and time,756196067,142696561,https://github.com/time-rs/time
prometheus,37,,125393925,30302590,https://github.com/tikv/rust-prometheus
foldhash,14,Algorithms,393719408,168743020,https://github.com/orlp/foldhash
erased-serde,11,Rust patterns,187147474,40183912,https://github.com/dtolnay/erased-serde
tokenizers,11,,21797472,8328017,https://github.com/huggingface/tokenizers
fuzzy-matcher,17,,24924113,7947023,https://github.com/lotabout/fuzzy-matcher
miette,21,Rust patterns,60022408,13227296,https://github.com/zkat/miette
crossbeam-queue,15,Data structures,286829554,64861318,https://github.com/crossbeam-rs/crossbeam
zstd,49,API bindings,323493919,64136588,https://github.com/gyscos/zstd-rs
insta,42,Testing,77936121,19912447,https://github.com/mitsuhiko/insta
pollster,17,Asynchronous,21873509,6502100,https://github.com/zesterer/pollster
termimad,11,Command-line interface,5903979,1537426,https://github.com/Canop/termimad
ipnetwork,20,Network programming,80922501,20190528,https://github.com/achanda/ipnetwork
proptest,42,Testing,149430120,38450885,https://github.com/proptest-rs/proptest
trybuild,21,Testing,54467140,12007075,https://github.com/dtolnay/trybuild
num_enum,20,Rust patterns,228220294,43391545,https://github.com/illicitonion/num_enum
pest,11,Parsing tools,275836131,56401706,https://github.com/pest-parser/pest
nu-ansi-term,16,,420219048,106635968,https://github.com/nushell/nu-ansi-term
async-channel,30,Asynchronous,283883049,49402444,https://github.com/smol-rs/async-channel
wasmparser,11,,169183893,72218107,https://github.com/bytecodealliance/wasm-tools/tree/main/crates/wasmparser
openssl-probe,12,,489141027,121977127,https://github.com/rustls/openssl-probe
prometheus-client,12,,35294112,7728165,https://github.com/prometheus/client_rust
js-sys,30,WebAssembly,394896475,98751132,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
tonic,35,Network programming,322138784,75516619,https://github.com/hyperium/tonic
memmap2,50,,279684584,60188061,https://github.com/RazrFalcon/memmap2-rs
syntect,21,Text processing,19562157,5758229,https://github.com/trishume/syntect
ipnet,24,Network programming,465573224,108708654,https://github.com/krisprice/ipnet
simplelog,15,,24208364,2452844,https://github.com/drakulix/simplelog.rs
secp256k1,14,,64016468,14757355,https://github.com/rust-bitcoin/rust-secp256k1/
tower,72,Asynchronous,524423082,136956398,https://github.com/tower-rs/tower
digest,26,Cryptography,841644553,209396516,https://github.com/RustCrypto/traits
unicode-width,89,No dynamic allocation,671752276,136898627,https://github.com/unicode-rs/unicode-width
hyper-util,42,Network programming,360153994,106839936,https://github.com/hyperium/hyper-util
prost-types,21,,378423680,85083657,https://github.com/tokio-rs/prost
subtle,23,Cryptography,569664184,134362023,https://github.com/dalek-cryptography/subtle
portable-atomic,12,Embedded development,343148876,102595416,https://github.com/taiki-e/portable-atomic
dirs,134,,265412594,60649331,https://github.com/soc/dirs-rs
tracing-error,12,Debugging,51375839,9563243,https://github.com/tokio-rs/tracing
inventory,25,Build Utils,101745055,22316325,https://github.com/dtolnay/inventory
rfd,19,,21115988,6970075,https://github.com/PolyMeilex/rfd
arbitrary,24,Testing,127080860,31155875,https://github.com/rust-fuzz/arbitrary/
approx,19,,128551908,26040276,https://github.com/brendanzab/approx
async-recursion,19,,119975540,22033125,https://github.com/dcchut/async-recursion
path-absolutize,11,Parser implementations,15478657,2862111,https://github.com/magiclen/path-absolutize
rust_decimal,32,Science,116728949,26113314,https://github.com/paupino/rust-decimal
serde_repr,20,Encoding,223335314,64046528,https://github.com/dtolnay/serde-repr
quickcheck,23,Testing,59718706,8316913,https://github.com/BurntSushi/quickcheck
serde_derive,72,No dynamic allocation,1077486497,221391039,https://github.com/serde-rs/serde
ctor,17,Procedural macro helpers,154085020,35716235,https://github.com/mmastrac/linktime
tikv-jemallocator,26,API bindings,79481174,15353116,https://github.com/tikv/jemallocator
web-sys,30,,305775132,70562300,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
rustc-hash,73,,622123302,166195176,https://github.com/rust-lang/rustc-hash
which,55,Filesystem,369316428,64636796,https://github.com/harryfei/which-rs.git
paste,54,No dynamic allocation,439974227,81389420,https://github.com/dtolnay/paste
threadpool,12,Concurrency,113221099,16421398,https://github.com/rust-threadpool/rust-threadpool
futures-channel,15,,702423961,165627773,https://github.com/rust-lang/futures-rs
aws-sdk-s3,11,,70035436,15147366,https://github.com/awslabs/aws-sdk-rust
url,206,Encoding,725601862,157406273,https://github.com/servo/rust-url
egui,11,Game development,19430363,4380480,https://github.com/emilk/egui
ndarray,31,Data structures,99761083,20753890,https://github.com/rust-ndarray/ndarray
nom,40,Parsing tools,595966011,121146030,https://github.com/rust-bakery/nom
maplit,18,Rust patterns,117755946,14711499,https://github.com/bluss/maplit
