dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
serde_json,185,Encoding,275524664,36488018,https://github.com/serde-rs/json
lazy_static,92,Memory management,251576220,29133935,https://github.com/rust-lang-nursery/lazy-static.rs
quote,22,Procedural macro helpers,362745275,43834230,https://github.com/dtolnay/quote
image,40,Images,29115461,4540314,https://github.com/image-rs/image
paste,17,No dynamic allocation,112751355,17178158,https://github.com/dtolnay/paste
ansi_term,11,,112791680,7004847,https://github.com/ogham/rust-ansi-term
http,34,Web programming,159476611,26766818,https://github.com/hyperium/http
wasm-bindgen,12,WebAssembly,88661481,14249696,https://github.com/rustwasm/wasm-bindgen
axum,16,Asynchronous,50037798,12431612,https://github.com/tokio-rs/axum
hex,47,Encoding,133747500,18446960,https://github.com/KokaKiwi/rust-hex
linked-hash-map,12,,87761683,9582487,https://github.com/contain-rs/linked-hash-map
sysinfo,16,Operating systems,25100025,4475821,https://github.com/GuillaumeGomez/sysinfo
ron,13,Encoding,15147671,2899475,https://github.com/ron-rs/ron
either,12,Data structures,211711749,30821187,https://github.com/rayon-rs/either
arbitrary,11,Testing,14102442,3280564,https://github.com/rust-fuzz/arbitrary/
async-std,11,Network programming,24397839,2867975,https://github.com/async-rs/async-std
bitflags,42,,351781091,57225907,https://github.com/bitflags/bitflags
futures,88,Asynchronous,171256349,22420012,https://github.com/rust-lang/futures-rs
dialoguer,17,Command-line interface,16241517,2275981,https://github.com/console-rs/dialoguer
tokio,121,Asynchronous,191593766,24881841,https://github.com/tokio-rs/tokio
itertools,79,No dynamic allocation,221008032,39365116,https://github.com/rust-itertools/itertools
strum,42,Procedural macro helpers,90404087,18523018,https://github.com/Peternator7/strum
serde_yaml,43,Encoding,66064936,10381562,https://github.com/dtolnay/serde-yaml
opentelemetry,13,Debugging,34036709,7579888,https://github.com/open-telemetry/opentelemetry-rust
prometheus,11,,25952613,3226151,https://github.com/tikv/rust-prometheus
bytes,59,Data structures,212984839,26486237,https://github.com/tokio-rs/bytes
num_cpus,36,Hardware support,200607323,23665224,https://github.com/seanmonstar/num_cpus
nom,12,Parsing tools,154537745,21419427,https://github.com/rust-bakery/nom
clap,168,Command-line interface,242243948,33028403,https://github.com/clap-rs/clap
getrandom,12,Operating systems,287243694,36978584,https://github.com/rust-random/getrandom
hyper,39,HTTP client,161605772,24263479,https://github.com/hyperium/hyper
fnv,19,,172295186,21869682,https://github.com/servo/rust-fnv
wgpu,12,,4732149,710643,https://github.com/gfx-rs/wgpu
indexmap,44,Data structures,257630172,45645069,https://github.com/indexmap-rs/indexmap
tower,12,Network programming,64970279,12694006,https://github.com/tower-rs/tower
sha2,40,Cryptography,171070261,24123777,https://github.com/RustCrypto/hashes
tar,21,,41577643,6394290,https://github.com/alexcrichton/tar-rs
dirs,42,,74535940,7012419,https://github.com/soc/dirs-rs
pretty_assertions,18,Development tools,40495462,6128628,https://github.com/rust-pretty-assertions/rust-pretty-assertions
colored,28,,38758082,4656161,https://github.com/mackwic/colored
rustyline,12,Command-line interface,9852039,1120897,https://github.com/kkawakam/rustyline
bytemuck,16,Encoding,48861977,8956141,https://github.com/Lokathor/bytemuck
socket2,15,Network programming,205277865,32481364,https://github.com/rust-lang/socket2
futures-util,36,,172743958,24190015,https://github.com/rust-lang/futures-rs
dashmap,15,Algorithms,62258558,10700754,https://github.com/xacrimon/dashmap
log,171,Debugging,275736260,33637756,https://github.com/rust-lang/log
tracing-subscriber,45,Debugging,101123151,16604354,https://github.com/tokio-rs/tracing
prost,16,Encoding,80658665,15534378,https://github.com/tokio-rs/prost
regex,120,Text processing,266680466,35083735,https://github.com/rust-lang/regex
tonic,17,Web programming,55679717,12353115,https://github.com/hyperium/tonic
indicatif,26,Command-line interface,31312691,4797158,https://github.com/console-rs/indicatif
shellexpand,11,,11392655,1802155,https://gitlab.com/ijackson/rust-shellexpand
notify,23,Filesystem,26084524,3420926,https://github.com/notify-rs/notify.git
zip,18,,33770323,5565097,https://github.com/zip-rs/zip2.git
syn,24,Procedural macro helpers,495317833,75573833,https://github.com/dtolnay/syn
actix-web,11,Asynchronous,20914853,2903232,https://github.com/actix/actix-web
toml,73,Parsing tools,175745213,25949604,https://github.com/toml-rs/toml
schemars,13,Encoding,19336781,4322616,https://github.com/GREsau/schemars
crossbeam,17,Concurrency,36133395,3917480,https://github.com/crossbeam-rs/crossbeam
num,22,Science,56512806,8416217,https://github.com/rust-num/num
ahash,22,Algorithms,167952278,28322799,https://github.com/tkaitchuck/ahash
serde_derive,57,No dynamic allocation,288671225,38601651,https://github.com/serde-rs/serde
smallvec,38,Data structures,248618237,32941910,https://github.com/servo/rust-smallvec
unicode-segmentation,15,,125611898,14713942,https://github.com/unicode-rs/unicode-segmentation
