dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
dashmap,82,Concurrency,322853997,70051774,https://github.com/xacrimon/dashmap
ahash,64,Algorithms,672641796,131079848,https://github.com/tkaitchuck/ahash
arrayvec,20,Data structures,477117486,94884590,https://github.com/bluss/arrayvec
apache-avro,11,Encoding,19452213,3360070,https://github.com/apache/avro-rs
cc,28,Build Utils,1051957447,230642365,https://github.com/rust-lang/cc-rs
tonic-prost,20,Asynchronous,67716509,34714987,https://github.com/hyperium/tonic
rpassword,14,,49374692,8114987,https://github.com/conradkleinespel/rpassword
ciborium,18,Data structures,198258319,49736108,https://github.com/enarx/ciborium
memchr,63,,1170811651,272065877,https://github.com/BurntSushi/memchr
itoa,35,No dynamic allocation,1128173956,254169790,https://github.com/dtolnay/itoa
sqlx,40,,120698476,30858033,https://github.com/launchbadge/sqlx
webpki-roots,32,,616512271,155334714,https://github.com/rustls/webpki-roots
tree-sitter-python,12,Text editors,11710689,5306215,https://github.com/tree-sitter/tree-sitter-python
tokio-postgres,21,Database interfaces,55744962,13208601,https://github.com/rust-postgres/rust-postgres
web-time,29,Date and time,191541688,62918544,https://github.com/daxpedda/web-time
directories,45,,62015874,11617792,https://github.com/soc/directories-rs
rand_distr,32,Algorithms,134408048,26312064,https://github.com/rust-random/rand_distr
aws-smithy-types,11,,108397567,24995852,https://github.com/smithy-lang/smithy-rs
which,55,Filesystem,377619999,64071285,https://github.com/harryfei/which-rs.git
mime,38,,521740223,107357348,https://github.com/hyperium/mime
regex-syntax,19,,1254102848,243125643,https://github.com/rust-lang/regex
tree-sitter,20,External FFI bindings,29098481,11107139,https://github.com/tree-sitter/tree-sitter
wasm-bindgen,49,WebAssembly,442430930,111958135,https://github.com/wasm-bindgen/wasm-bindgen
paste,55,No dynamic allocation,452702694,84445612,https://github.com/dtolnay/paste
windows-sys,31,Windows APIs,1292813648,385236270,https://github.com/microsoft/windows-rs
termimad,11,Text processing,6143513,1514739,https://github.com/Canop/termimad
serde_path_to_error,15,Encoding,224337295,62885654,https://github.com/dtolnay/path-to-error
unicode-width,91,No dynamic allocation,693725379,141833644,https://github.com/unicode-rs/unicode-width
async-trait,191,Asynchronous,561914666,116234550,https://github.com/dtolnay/async-trait
self_cell,11,Memory management,51488881,15799823,https://github.com/Voultapher/self_cell
libc,206,External FFI bindings,1384146289,296105082,https://github.com/rust-lang/libc
static_assertions,27,Testing,425929551,92290969,https://github.com/nvzqz/static-assertions-rs
zstd,51,API bindings,334184585,66783941,https://github.com/gyscos/zstd-rs
scraper,13,Text processing,23362376,6734031,https://github.com/rust-scraper/scraper
tracing-error,13,Debugging,52761456,9550248,https://github.com/tokio-rs/tracing
aws-lc-rs,20,,167347464,61607226,https://github.com/aws/aws-lc-rs
bitflags,114,,1555117188,339101230,https://github.com/bitflags/bitflags
tree-sitter-rust,11,Parsing tools,14901256,6499655,https://github.com/tree-sitter/tree-sitter-rust
sync_wrapper,11,Concurrency,536008858,132468370,https://github.com/Actyx/sync_wrapper
diesel,11,Database interfaces,31270588,5764333,https://github.com/diesel-rs/diesel
tiny-skia,11,Rendering,37933089,12174344,https://github.com/linebender/tiny-skia
tokio-stream,91,Asynchronous,397817256,87313966,https://github.com/tokio-rs/tokio
ureq,42,HTTP client,162497296,44748135,https://github.com/algesten/ureq
crossbeam-channel,68,Algorithms,515803866,105107094,https://github.com/crossbeam-rs/crossbeam
hyper-util,42,Network programming,379263741,113209140,https://github.com/hyperium/hyper-util
serde_ignored,11,Encoding,42851185,8455804,https://github.com/dtolnay/serde-ignored
document-features,12,Development tools,118497524,40894723,https://github.com/slint-ui/document-features
log,310,Debugging,1058812100,221906349,https://github.com/rust-lang/log
similar,29,,163080110,43821871,https://github.com/mitsuhiko/similar
lazy_static,137,Memory management,859952300,162525214,https://github.com/rust-lang-nursery/lazy-static.rs
crossbeam-utils,22,Algorithms,773814139,163329587,https://github.com/crossbeam-rs/crossbeam
byte-unit,11,Value formatting,36327545,5853834,https://github.com/magiclen/byte-unit
libfuzzer-sys,11,,53011532,11989947,https://github.com/rust-fuzz/libfuzzer
libloading,23,API bindings,445726650,95244625,https://github.com/nagisa/rust_libloading/
humantime,51,Date and time,397024785,57797513,https://github.com/chronotope/humantime
rcgen,32,,80142542,22398040,https://github.com/rustls/rcgen
openssl,38,API bindings,351772928,64113306,https://github.com/rust-openssl/rust-openssl
failure,13,,46487700,2837373,https://github.com/rust-lang-nursery/failure
md-5,37,Cryptography,288421542,71211094,https://github.com/RustCrypto/hashes
rustc-hash,73,,651380407,176129140,https://github.com/rust-lang/rustc-hash
etcetera,15,Configuration,85312414,26126692,https://github.com/lunacookies/etcetera
quick-xml,36,Parsing tools,340177746,83337573,https://github.com/tafia/quick-xml
bollard,13,,41164848,12957238,https://github.com/fussybeaver/bollard
rustyline,21,Command-line interface,42331436,10252584,https://github.com/kkawakam/rustyline
rust-embed,26,Filesystem,42255988,11673890,https://pyrossh.dev/repos/rust-embed
subtle,25,Cryptography,591410178,139791118,https://github.com/dalek-cryptography/subtle
phf,35,Data structures,439271383,114526027,https://github.com/rust-phf/rust-phf
anstream,16,Command-line interface,565256520,153398716,https://github.com/rust-cli/anstyle.git
smol,14,Asynchronous,19361532,3268327,https://github.com/smol-rs/smol
mockall,22,Testing,149348075,29995184,https://github.com/asomers/mockall
arboard,30,,37105864,10202747,https://github.com/1Password/arboard
axum-extra,18,Network programming,41433226,9820064,https://github.com/tokio-rs/axum
dirs-next,16,,154658159,26234004,https://github.com/xdg-rs/dirs
rsa,19,Cryptography,185787044,41567306,https://github.com/RustCrypto/RSA
chacha20poly1305,16,Cryptography,67476277,14746834,https://github.com/RustCrypto/AEADs
hyper-rustls,14,,533140360,127658769,https://github.com/rustls/hyper-rustls
hmac,43,Cryptography,478432207,111865098,https://github.com/RustCrypto/MACs
serde_urlencoded,30,Encoding,476172921,102266451,https://github.com/nox/serde_urlencoded
tokenizers,12,,23449972,9129031,https://github.com/huggingface/tokenizers
filetime,16,,323021552,72410939,https://github.com/alexcrichton/filetime
sha1,51,Cryptography,417890890,103108693,https://github.com/RustCrypto/hashes
hickory-resolver,25,Network programming,61077787,16382695,https://github.com/hickory-dns/hickory-dns
flate2,137,API bindings,575370213,124174308,https://github.com/rust-lang/flate2-rs
miette,21,Rust patterns,62195450,13824844,https://github.com/zkat/miette
backtrace,30,,448839317,70625012,https://github.com/rust-lang/backtrace-rs
dns-lookup,14,,24444971,3734034,https://github.com/keeperofdakeys/dns-lookup/
urlencoding,50,Encoding,225351108,48088329,https://github.com/kornelski/rust_urlencoding
futures-lite,18,Asynchronous,268077669,44384273,https://github.com/smol-rs/futures-lite
tree-sitter-go,12,Parsing tools,9757888,4487606,https://github.com/tree-sitter/tree-sitter-go
sentry,11,,44157663,7994250,https://github.com/getsentry/sentry-rust
http-body-util,53,Web programming,363207208,109990879,https://github.com/hyperium/http-body
derive_more,60,Procedural macro helpers,403353526,93108564,https://github.com/JelteF/derive_more
actix-web,18,Network programming,74200571,9024969,https://github.com/actix/actix-web
syntect,22,Text processing,20567796,5939905,https://github.com/trishume/syntect
tokio,403,Asynchronous,817798794,191670559,https://github.com/tokio-rs/tokio
regex-lite,11,,145913444,36882179,https://github.com/rust-lang/regex
postcard,21,Embedded development,45938381,16772250,https://github.com/jamesmunns/postcard
libtest-mimic,11,Build Utils,27528100,3981607,https://github.com/LukasKalbertodt/libtest-mimic
hex-literal,14,,64165560,11815919,https://github.com/RustCrypto/utils
futures-core,26,,768025095,184838043,https://github.com/rust-lang/futures-rs
base64,224,Encoding,1352364674,269271058,https://github.com/marshallpierce/rust-base64
whoami,19,Internationalization (i18n),170772888,43073045,https://github.com/ardaku/whoami
rustls-pki-types,32,Network programming,403338859,121758000,https://github.com/rustls/pki-types
either,47,Data structures,854876143,183894972,https://github.com/rayon-rs/either
winit,30,GUI,46552460,8916594,https://github.com/rust-windowing/winit
camino,20,Operating systems,220119779,52573545,https://github.com/camino-rs/camino
unicode-segmentation,51,,466193791,107909078,https://github.com/unicode-rs/unicode-segmentation
const_format,22,Text processing,127132655,27926300,https://github.com/rodrimati1992/const_format_crates/
ron,23,Encoding,99872139,25282278,https://github.com/ron-rs/ron
tokio-util,141,Asynchronous,666438854,140196280,https://github.com/tokio-rs/tokio
structopt,20,Command-line interface,85286489,5902431,https://github.com/TeXitoi/structopt
wiremock,15,Development tools,63252564,14170947,https://github.com/LukeMathWalker/wiremock-rs
flume,19,Concurrency,194766423,42846117,https://github.com/zesterer/flume
smallvec,111,Data structures,995208851,219233910,https://github.com/servo/rust-smallvec
siphasher,14,Algorithms,451445705,109188188,https://github.com/jedisct1/rust-siphash
slog,15,Debugging,70955157,15575065,https://github.com/slog-rs/slog
bumpalo,11,Memory management,481528291,120095841,https://github.com/fitzgen/bumpalo
cron,14,,17788938,6418855,https://github.com/zslayton/cron
futures,255,Asynchronous,671179319,148906613,https://github.com/rust-lang/futures-rs
eyre,20,Rust patterns,100411039,16817649,https://github.com/eyre-rs/eyre
tabled,12,Text processing,33102343,7794091,https://github.com/zhiburt/tabled
console_error_panic_hook,19,WebAssembly,66486789,12524667,https://github.com/rustwasm/console_error_panic_hook
utoipa,25,Web programming,36542572,11471371,https://github.com/juhaku/utoipa
owo-colors,26,Command-line interface,141604938,29660335,https://github.com/owo-colors/owo-colors
mimalloc,47,API bindings,44352703,11143462,https://github.com/purpleprotocol/mimalloc_rust
tree-sitter-typescript,12,Parsing tools,10863069,5038774,https://github.com/tree-sitter/tree-sitter-typescript
indoc,36,No dynamic allocation,280968512,54899092,https://github.com/dtolnay/indoc
path-absolutize,11,Filesystem,15874093,2810216,https://github.com/magiclen/path-absolutize
fastrand,22,Algorithms,764395640,172412927,https://github.com/smol-rs/fastrand
memmap2,51,,290242861,63734782,https://github.com/RazrFalcon/memmap2-rs
zerocopy,12,Parsing tools,741859968,206076545,https://github.com/google/zerocopy
rfd,19,,22440635,7448194,https://github.com/PolyMeilex/rfd
tonic-prost-build,18,Network programming,33929678,17881637,https://github.com/hyperium/tonic
bytes,192,Data structures,873491918,199016444,https://github.com/tokio-rs/bytes
arrow-schema,13,,79835021,17706756,https://github.com/apache/arrow-rs
num-traits,98,Algorithms,866829707,174383715,https://github.com/rust-num/num-traits
slotmap,19,Caching,87340849,21956056,https://github.com/orlp/slotmap
regex,316,Text processing,990401700,203353566,https://github.com/rust-lang/regex
dotenvy,29,,134030116,34452005,https://github.com/allan2/dotenvy
maplit,18,Rust patterns,120175555,15237210,https://github.com/bluss/maplit
wasmtime-wasi,11,WebAssembly,8769244,2964461,https://github.com/bytecodealliance/wasmtime
strum_macros,52,Procedural macro helpers,546107412,116384049,https://github.com/Peternator7/strum
half,25,Data structures,387136872,87199023,https://github.com/VoidStarKat/half-rs
trybuild,21,Testing,56484399,12481841,https://github.com/dtolnay/trybuild
opener,11,Operating systems,31380168,4548877,https://github.com/Seeker14491/opener
num-format,11,Encoding,61283394,10367992,https://github.com/bcmyers/num-format
hdrhistogram,19,Data structures,100279157,17591305,https://github.com/HdrHistogram/HdrHistogram_rust.git
reqwest,232,WebAssembly,593333477,146614478,https://github.com/seanmonstar/reqwest
assert_matches,14,,66393059,9815833,https://github.com/murarth/assert_matches
uuid,212,Data structures,677831140,152648809,https://github.com/uuid-rs/uuid
ansi-to-tui,13,,3822900,1352198,https://github.com/ratatui/ansi-to-tui
insta,42,Testing,81323894,20879341,https://github.com/mitsuhiko/insta
rand,331,Algorithms,1415260440,345452568,https://github.com/rust-random/rand
ctrlc,56,Operating systems,110511318,19047525,https://github.com/Detegr/rust-ctrlc.git
csv,51,Encoding,212354196,39384580,https://github.com/BurntSushi/rust-csv
fs2,23,,71433448,13195549,https://github.com/danburkert/fs2-rs
percent-encoding,75,,765559878,168283754,https://github.com/servo/rust-url/
globset,40,,203323458,42663193,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
chrono-tz,25,Date and time,131581394,28455673,https://github.com/chronotope/chrono-tz
tera,13,Template engine,34033278,5644844,https://github.com/Keats/tera
image,113,Encoding,155060676,37130920,https://github.com/image-rs/image
handlebars,13,Template engine,83533726,10861602,https://github.com/sunng87/handlebars-rust
petgraph,25,Data structures,437361735,93126754,https://github.com/petgraph/petgraph
minijinja,14,Template engine,26515899,8691351,https://github.com/mitsuhiko/minijinja
web-sys,31,,318310119,75270264,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
once_cell,118,Memory management,1067215697,234152138,https://github.com/matklad/once_cell
pprof,11,,43264941,7047893,https://github.com/tikv/pprof-rs
rustls,102,Cryptography,779222969,175801651,https://github.com/rustls/rustls
tracing-appender,50,Asynchronous,92405515,24093891,https://github.com/tokio-rs/tracing
serde-wasm-bindgen,19,Encoding,69294752,12169904,https://github.com/RReverser/serde-wasm-bindgen
futures-util,127,,756207166,183347133,https://github.com/rust-lang/futures-rs
pest_derive,12,Parsing tools,248177519,52338624,https://github.com/pest-parser/pest
cpal,11,,16354080,3888601,https://github.com/RustAudio/cpal
http,102,Web programming,855146473,200953179,https://github.com/hyperium/http
notify,77,Filesystem,128772610,34402508,https://github.com/notify-rs/notify.git
quote,89,Procedural macro helpers,1366704922,288680475,https://github.com/dtolnay/quote
windows,21,Windows APIs,274264242,59369566,https://github.com/microsoft/windows-rs
bincode,60,Encoding,277927195,51766322,https://github.com/bincode-org/bincode
hyper,81,HTTP server,783698911,172226621,https://github.com/hyperium/hyper
webbrowser,12,,38898372,10376483,https://github.com/amodm/webbrowser-rs
cookie,12,,196608556,42294266,https://github.com/SergioBenitez/cookie-rs
serde_derive,72,No dynamic allocation,1115088333,233076074,https://github.com/serde-rs/serde
libsqlite3-sys,14,External FFI bindings,188161679,51483263,https://github.com/rusqlite/rusqlite
object,13,,539382611,105353056,https://github.com/gimli-rs/object
proc-macro2,89,Procedural macro helpers,1368067862,274783203,https://github.com/dtolnay/proc-macro2
linked-hash-map,17,,266542868,49292691,https://github.com/contain-rs/linked-hash-map
shell-words,23,,121859399,31794288,https://github.com/tmiasko/shell-words
prettyplease,21,Development tools,418891866,106531108,https://github.com/dtolnay/prettyplease
jiff,29,Date and time,144660814,48729404,https://github.com/BurntSushi/jiff
prost,51,Encoding,498148914,118227783,https://github.com/tokio-rs/prost
twox-hash,14,Algorithms,205966411,42772816,https://github.com/shepmaster/twox-hash
git-version,11,Build Utils,20808716,3703172,https://github.com/fusion-engineering/rust-git-version
chrono,321,Date and time,688859872,141405346,https://github.com/chronotope/chrono
hashbrown,58,Data structures,2001998825,548879414,https://github.com/rust-lang/hashbrown
dialoguer,36,Command-line interface,71294840,15052201,https://github.com/console-rs/dialoguer
tracing-subscriber,224,Debugging,512369077,126806149,https://github.com/tokio-rs/tracing
predicates,13,Data structures,197958765,40211939,https://github.com/assert-rs/predicates-rs
pollster,18,Asynchronous,23414066,7289007,https://github.com/zesterer/pollster
fnv,32,,687490959,144558304,https://github.com/servo/rust-fnv
tokio-rustls,52,Asynchronous,653456666,148895205,https://github.com/rustls/tokio-rustls
sys-locale,11,,25751965,6930074,https://github.com/1Password/sys-locale
parking_lot,150,Concurrency,932202338,191920045,https://github.com/Amanieu/parking_lot
git2,34,API bindings,104105204,15177322,https://github.com/rust-lang/git2-rs
fern,11,Debugging,42153524,7003095,https://github.com/daboross/fern
slab,20,Data structures,775332229,184549410,https://github.com/tokio-rs/slab
num_enum,19,Rust patterns,235301017,45337037,https://github.com/illicitonion/num_enum
ndarray,33,Data structures,103395118,21830080,https://github.com/rust-ndarray/ndarray
tower-layer,13,Asynchronous,419582499,108420579,https://github.com/tower-rs/tower
portable-atomic,12,Hardware support,361234813,108632107,https://github.com/taiki-e/portable-atomic
console,46,,295221484,68996085,https://github.com/console-rs/console
semver,99,Data structures,855863377,184269027,https://github.com/dtolnay/semver
pretty_assertions,55,Development tools,180973544,37584447,https://github.com/rust-pretty-assertions/rust-pretty-assertions
encoding_rs,40,Encoding,455848411,91933191,https://github.com/hsivonen/encoding_rs
rustls-native-certs,21,Cryptography,461400289,114315012,https://github.com/rustls/rustls-native-certs
syn,95,Procedural macro helpers,1977661381,394561774,https://github.com/dtolnay/syn
httpdate,13,,505417997,109901054,https://github.com/pyfisch/httpdate
bitvec,21,Data structures,239453267,50726719,https://github.com/bitvecto-rs/bitvec
tree-sitter-cpp,11,Parsing tools,9051888,3963407,https://github.com/tree-sitter/tree-sitter-cpp
cfg-if,55,,1223124892,255864740,https://github.com/rust-lang/cfg-if
tree-sitter-javascript,11,Parsing tools,10036759,4717447,https://github.com/tree-sitter/tree-sitter-javascript
sysinfo,74,,171145534,38386354,https://github.com/GuillaumeGomez/sysinfo
simplelog,15,,24554939,2470342,https://github.com/drakulix/simplelog.rs
indexmap,145,Data structures,1301437820,296974149,https://github.com/indexmap-rs/indexmap
xxhash-rust,22,Algorithms,82975638,22492049,https://github.com/DoumanAsh/xxhash-rust
assert_cmd,23,Testing,71990045,12992064,https://github.com/assert-rs/assert_cmd.git
nucleo-matcher,12,,2947156,1071233,https://github.com/helix-editor/nucleo
tar,65,,194766199,42363711,https://github.com/composefs/tar-rs
tower-http,72,Network programming,355800949,108890805,https://github.com/tower-rs/tower-http
hkdf,15,Cryptography,210611838,50459216,https://github.com/RustCrypto/KDFs/
scopeguard,28,Rust patterns,811824486,175305511,https://github.com/bluss/scopeguard
clap,428,Command-line interface,983012505,201984532,https://github.com/clap-rs/clap
clap_complete,96,Command-line interface,95138852,22833380,https://github.com/clap-rs/clap
tower,73,Asynchronous,548136505,144542766,https://github.com/tower-rs/tower
js-sys,31,WebAssembly,412092937,105059243,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
fs-err,13,Command-line interface,112599433,24729794,https://github.com/andrewhickman/fs-err
toml,251,Parsing tools,759767533,174416189,https://github.com/toml-rs/toml
derivative,13,Rust patterns,174404814,23293136,https://github.com/mcarton/rust-derivative
strsim,25,Text processing,929590858,190103173,https://github.com/rapidfuzz/strsim-rs
askama,13,Template engine,40563194,8984619,https://github.com/askama-rs/askama
bindgen,13,External FFI bindings,339135675,58204248,https://github.com/rust-lang/rust-bindgen
async-stream,47,,280623545,56541693,https://github.com/tokio-rs/async-stream
bzip2,11,API bindings,141605124,27047823,https://github.com/trifectatechfoundation/bzip2-rs
zeroize,47,Operating systems,572497316,146063482,https://github.com/RustCrypto/utils
aws-sdk-s3,12,,72437723,15644592,https://github.com/awslabs/aws-sdk-rust
pulldown-cmark,27,Text processing,122102636,36176375,https://github.com/raphlinus/pulldown-cmark
ignore,58,,148508497,32385230,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
prometheus,36,,128817458,29580053,https://github.com/tikv/rust-prometheus
path-clean,13,,29162843,6163362,https://github.com/danreeves/path-clean
zip,64,Parser implementations,219900322,53312385,https://github.com/zip-rs/zip2
tungstenite,12,Network programming,250272210,61911289,https://github.com/snapview/tungstenite-rs
ipnetwork,19,Network programming,84343815,21208258,https://github.com/achanda/ipnetwork
tokio-test,20,Asynchronous,82939796,20592428,https://github.com/tokio-rs/tokio
rstest,32,Testing,102706720,24678385,https://github.com/la10736/rstest
rustversion,16,Build Utils,626059306,160322422,https://github.com/dtolnay/rustversion
home,20,,368075928,83384316,https://github.com/rust-lang/cargo
png,13,Images,176621713,51097449,https://github.com/image-rs/image-png
async-recursion,19,,124251670,23698212,https://github.com/dcchut/async-recursion
roaring,12,Data structures,42611937,8845181,https://github.com/RoaringBitmap/roaring-rs
mime_guess,45,,235320874,47055868,https://github.com/abonander/mime_guess
aho-corasick,17,Text processing,973558225,200508257,https://github.com/BurntSushi/aho-corasick
enum_dispatch,13,Procedural macro helpers,67134489,16871983,https://gitlab.com/antonok/enum_dispatch
gix,15,,39867230,8390751,https://github.com/GitoxideLabs/gitoxide
typed-arena,11,Memory management,70691881,13227939,https://github.com/SimonSapin/rust-typed-arena
redis,24,,86347407,21153640,https://github.com/redis-rs/redis-rs
num-complex,14,Algorithms,320145154,68620536,https://github.com/rust-num/num-complex
sha3,18,Cryptography,139725096,29767469,https://github.com/RustCrypto/hashes
test-case,18,Testing,55144341,9732470,https://github.com/frondeus/test-case
crossbeam,39,Concurrency,120953889,25286773,https://github.com/crossbeam-rs/crossbeam
ansi_term,14,,211892532,20362152,https://github.com/ogham/rust-ansi-term
comfy-table,27,,86776726,16245727,https://github.com/nukesor/comfy-table
h2,13,Network programming,700541932,149110155,https://github.com/hyperium/h2
pin-project,30,No dynamic allocation,508651196,102111354,https://github.com/taiki-e/pin-project
similar-asserts,11,,31981812,4431760,https://github.com/mitsuhiko/similar-asserts
rand_chacha,25,Algorithms,1180419714,261152379,https://github.com/rust-random/rand
hostname,21,API bindings,180855111,32767798,https://github.com/djc/hostname
ipnet,26,Network programming,484281999,114671640,https://github.com/krisprice/ipnet
blake2,13,Cryptography,138851822,32564772,https://github.com/RustCrypto/hashes
same-file,11,,507104358,120141248,https://github.com/BurntSushi/same-file
indicatif,72,Command-line interface,186255379,42922310,https://github.com/console-rs/indicatif
lz4_flex,15,,114100254,25090792,https://github.com/pseitz/lz4_flex
ring,34,Cryptography,631295332,142999910,https://github.com/briansmith/ring
blake3,47,,152225124,34328350,https://github.com/BLAKE3-team/BLAKE3
bstr,24,Encoding,355703340,71364387,https://github.com/BurntSushi/bstr
console-subscriber,19,Asynchronous,42219988,7563883,https://github.com/tokio-rs/console/
bytemuck,51,Encoding,305557064,76026349,https://github.com/Lokathor/bytemuck
secp256k1,14,,66502630,15327877,https://github.com/rust-bitcoin/rust-secp256k1/
interprocess,12,Asynchronous,11700644,3173404,https://github.com/kotauskas/interprocess
wgpu,32,,28517023,8227515,https://github.com/gfx-rs/wgpu
glob,75,Filesystem,520617656,106080012,https://github.com/rust-lang/glob
enum-map,11,Data structures,43263542,9186796,https://codeberg.org/sugar700/enum-map
rmcp,24,,16768367,8502924,https://github.com/modelcontextprotocol/rust-sdk/
foldhash,14,Algorithms,423365778,179874794,https://github.com/orlp/foldhash
http-body,30,Web programming,733668085,166896044,https://github.com/hyperium/http-body
sha2,174,Cryptography,770862102,201803380,https://github.com/RustCrypto/hashes
include_dir,20,Development tools,60022290,13488172,https://github.com/Michael-F-Bryan/include_dir
snap,22,,101092801,18001712,https://github.com/BurntSushi/rust-snappy
async-std,16,Network programming,85848714,8622475,https://github.com/async-rs/async-std
tracing,273,Asynchronous,720804031,164125450,https://github.com/tokio-rs/tracing
raw-window-handle,23,,82704093,21290954,https://github.com/rust-windowing/raw-window-handle
tempfile,202,,689396490,154349739,https://github.com/Stebalien/tempfile
anstyle,15,Command-line interface,610399486,167284698,https://github.com/rust-cli/anstyle.git
divan,13,Profiling,5633022,2182304,https://github.com/nvzqz/divan
cargo_metadata,27,,210103899,44307423,https://github.com/oli-obk/cargo_metadata
smol_str,17,,95417896,26035146,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
p256,12,Cryptography,147225647,39632238,https://github.com/RustCrypto/elliptic-curves
axum,107,Network programming,394109139,99835727,https://github.com/tokio-rs/axum
rustls-pemfile,32,Cryptography,487431155,74939545,https://github.com/rustls/pemfile
convert_case,21,Text processing,443638584,103151504,https://github.com/rutrum/convert-case
serde_with,49,No dynamic allocation,309017264,66191592,https://github.com/jonasbb/serde_with/
socket2,60,API bindings,1021357017,250283080,https://github.com/rust-lang/socket2
signal-hook,20,,204551297,49340876,https://github.com/vorner/signal-hook
form_urlencoded,13,,676442028,156640618,https://github.com/servo/rust-url
byteorder,78,Encoding,700694032,135298921,https://github.com/BurntSushi/byteorder
rusqlite,57,Database interfaces,83595614,26354322,https://github.com/rusqlite/rusqlite
rust_decimal,33,Science,121473971,27853951,https://github.com/paupino/rust-decimal
opentelemetry,46,Profiling,224630849,45664986,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
argon2,24,Authentication,39623829,16923144,https://github.com/RustCrypto/password-hashes
rkyv,14,Encoding,131782472,31685416,https://github.com/rkyv/rkyv
rand_core,18,Algorithms,1440246664,344438291,https://github.com/rust-random/rand_core
objc2,14,macOS APIs,84189396,33012591,https://github.com/madsmtm/objc2
dunce,25,Filesystem,239465282,73508027,https://gitlab.com/kornelski/dunce
md5,23,Algorithms,135201500,26337339,https://github.com/stainless-steel/md5
pbkdf2,14,Authentication,207659290,41203648,https://github.com/RustCrypto/password-hashes
strip-ansi-escapes,11,,47111859,7137253,https://github.com/luser/strip-ansi-escapes
tracing-opentelemetry,32,Profiling,174368000,36300725,https://github.com/tokio-rs/tracing-opentelemetry
prometheus-client,12,,36462800,7855346,https://github.com/prometheus/client_rust
inventory,26,Build Utils,105633396,23535086,https://github.com/dtolnay/inventory
test-log,13,Testing,59670610,7244601,https://github.com/d-e-s-o/test-log.git
wasm-bindgen-test,18,,35802034,6778373,https://github.com/wasm-bindgen/wasm-bindgen
walkdir,119,Filesystem,526034394,123258384,https://github.com/BurntSushi/walkdir
strum,130,Procedural macro helpers,538900324,116757686,https://github.com/Peternator7/strum
