dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
smol_str,14,,40842084,7966983,https://github.com/rust-analyzer/smol_str
lru,33,Caching,133137877,21425562,https://github.com/jeromefroe/lru-rs.git
derivative,12,Rust patterns,113875346,13459841,https://github.com/mcarton/rust-derivative
wasm-bindgen-futures,19,,136210659,22095107,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
num-complex,13,Algorithms,164661662,23847334,https://github.com/rust-num/num-complex
strum_macros,41,Parsing tools,270479703,47097415,https://github.com/Peternator7/strum
tar,34,,101054418,16029983,https://github.com/alexcrichton/tar-rs
sha-1,11,Cryptography,113969198,7892099,https://github.com/RustCrypto/hashes
log,255,Debugging,570484832,81059637,https://github.com/rust-lang/log
opentelemetry,22,API bindings,114489375,22141838,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
rstest,21,Testing,44443388,8681615,https://github.com/la10736/rstest
derive_builder,14,Development tools,73906010,15430107,https://github.com/colin-kiegel/rust-derive-builder
axum-extra,12,Asynchronous,18056686,3439505,https://github.com/tokio-rs/axum
serial_test,13,Testing,70763146,11197766,https://github.com/palfrey/serial_test/
rcgen,19,,30215778,4824356,https://github.com/rustls/rcgen
config,22,Configuration,55447642,8178700,https://github.com/rust-cli/config-rs
image,59,Encoding,77333999,13337713,https://github.com/image-rs/image
tracing-opentelemetry,14,Asynchronous,88839443,16337496,https://github.com/tokio-rs/tracing-opentelemetry
mime_guess,24,,130784776,17430134,https://github.com/abonander/mime_guess
thiserror,224,Rust patterns,567069247,101937566,https://github.com/dtolnay/thiserror
serde_bytes,15,Encoding,103324754,15848707,https://github.com/serde-rs/bytes
webpki-roots,26,,275836453,55263077,https://github.com/rustls/webpki-roots
num,30,Algorithms,126693626,17705248,https://github.com/rust-num/num
rustls-pemfile,40,Cryptography,284353758,46283837,https://github.com/rustls/pemfile
percent-encoding,54,,403265475,58950564,https://github.com/servo/rust-url/
ndarray,22,Data structures,44556187,11806718,https://github.com/rust-ndarray/ndarray
foldhash,11,Algorithms,78468155,33619746,https://github.com/orlp/foldhash
tower-layer,13,Asynchronous,191353495,35537253,https://github.com/tower-rs/tower
smallvec,68,Data structures,526539830,76756631,https://github.com/servo/rust-smallvec
git2,22,API bindings,62401833,8725341,https://github.com/rust-lang/git2-rs
serde,452,Encoding,661003772,88322482,https://github.com/serde-rs/serde
redis,16,,41792922,8065021,https://github.com/redis-rs/redis-rs
inventory,12,Procedural macro helpers,51850202,10438893,https://github.com/dtolnay/inventory
shlex,11,Command-line interface,269977161,58100993,https://github.com/comex/rust-shlex
proptest,18,Testing,70089190,14162286,https://github.com/proptest-rs/proptest
num-derive,12,Science,96760734,16640167,https://github.com/rust-num/num-derive
derive_more,42,Development tools,188258018,38702095,https://github.com/JelteF/derive_more
indoc,20,Rust patterns,145322961,24367083,https://github.com/dtolnay/indoc
governor,14,Algorithms,32266947,6122637,https://github.com/boinkor-net/governor.git
cargo_metadata,22,,107520091,16786479,https://github.com/oli-obk/cargo_metadata
handlebars,11,Template engine,52779172,6925279,https://github.com/sunng87/handlebars-rust
dirs,67,,141917282,19580983,https://github.com/soc/dirs-rs
console,27,,132992668,23786155,https://github.com/console-rs/console
zip,35,,99574607,19862151,https://github.com/zip-rs/zip2.git
native-tls,19,,176475117,23838976,https://github.com/sfackler/rust-native-tls
windows-sys,15,Windows APIs,455587780,96772746,https://github.com/microsoft/windows-rs
ureq,19,HTTP client,67726592,12106366,https://github.com/algesten/ureq
criterion,50,Profiling,124175801,18964959,https://github.com/bheisler/criterion.rs
tokio,251,Asynchronous,410974599,63227232,https://github.com/tokio-rs/tokio
ron,19,Encoding,45839112,7733274,https://github.com/ron-rs/ron
mlua,13,API bindings,3118577,457230,https://github.com/mlua-rs/mlua
rkyv,12,Encoding,56600054,12713177,https://github.com/rkyv/rkyv
pathdiff,14,,82716913,14934693,https://github.com/Manishearth/pathdiff
num-integer,11,Algorithms,337106404,39234759,https://github.com/rust-num/num-integer
ctor,12,,84953708,10118534,https://github.com/mmastrac/rust-ctor
indicatif,42,Command-line interface,81906792,16901066,https://github.com/console-rs/indicatif
tokio-util,83,Asynchronous,354179704,53193889,https://github.com/tokio-rs/tokio
toml_edit,14,Encoding,328070157,62866863,https://github.com/toml-rs/toml
env_logger,100,Debugging,314379063,44188635,https://github.com/rust-cli/env_logger
bytesize,19,Development tools,46045174,10167788,https://github.com/bytesize-rs/bytesize
parking_lot,102,Concurrency,503594632,68159498,https://github.com/Amanieu/parking_lot
async-stream,27,,151346521,24302367,https://github.com/tokio-rs/async-stream
globset,19,,108070124,16310260,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
glob,40,Filesystem,278083834,42833433,https://github.com/rust-lang/glob
rand_core,18,Algorithms,712178272,113664627,https://github.com/rust-random/rand
nom,34,Parsing tools,329530218,46142116,https://github.com/rust-bakery/nom
proc-macro2,58,Procedural macro helpers,760829606,101018273,https://github.com/dtolnay/proc-macro2
hyper-util,33,Network programming,136501070,39620165,https://github.com/hyperium/hyper-util
num-format,11,Encoding,32765943,5678214,https://github.com/bcmyers/num-format
rand,239,Algorithms,696807999,112857480,https://github.com/rust-random/rand
tokio-rustls,41,Asynchronous,311725954,53467246,https://github.com/rustls/tokio-rustls
hyper-rustls,14,,253675051,49332700,https://github.com/rustls/hyper-rustls
bstr,14,Encoding,201420227,26381507,https://github.com/BurntSushi/bstr
flume,15,Concurrency,92962479,15917745,https://github.com/zesterer/flume
half,14,Data structures,196344591,31034206,https://github.com/VoidStarKat/half-rs
slog,13,Debugging,27779966,2674328,https://github.com/slog-rs/slog
md-5,19,Cryptography,142738903,23468866,https://github.com/RustCrypto/hashes
tonic,25,Asynchronous,159423158,29465216,https://github.com/hyperium/tonic
dirs-next,13,,88094515,10955312,https://github.com/xdg-rs/dirs
uuid,121,Data structures,352026430,53372094,https://github.com/uuid-rs/uuid
tracing-subscriber,112,Asynchronous,244383643,38938683,https://github.com/tokio-rs/tracing
insta,13,Testing,34132709,8667131,https://github.com/mitsuhiko/insta
miette,12,Rust patterns,29442272,4694980,https://github.com/zkat/miette
web-time,14,API bindings,60752639,17977246,https://github.com/daxpedda/web-time
crossbeam-channel,50,Algorithms,283445660,34119563,https://github.com/crossbeam-rs/crossbeam
nu-ansi-term,12,,197077600,37867395,https://github.com/nushell/nu-ansi-term
chrono,208,Date and time,368644452,51875718,https://github.com/chronotope/chrono
failure,13,,39422850,2755098,https://github.com/rust-lang-nursery/failure
opentelemetry_sdk,19,,84462265,19049436,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
linked-hash-map,17,,157306091,16548430,https://github.com/contain-rs/linked-hash-map
rustls-native-certs,15,Cryptography,201465992,40664521,https://github.com/rustls/rustls-native-certs
trybuild,17,Testing,28033660,4319303,https://github.com/dtolnay/trybuild
rand_chacha,18,Algorithms,592139176,102574066,https://github.com/rust-random/rand
bincode,50,Encoding,152334166,24206400,https://github.com/bincode-org/bincode
async-std,18,Asynchronous,57126732,9697471,https://github.com/async-rs/async-std
ipnetwork,18,Network programming,38963689,7278153,https://github.com/achanda/ipnetwork
socket2,37,API bindings,471558290,87206129,https://github.com/rust-lang/socket2
actix-web,13,Asynchronous,48006511,8062196,https://github.com/actix/actix-web
enum_dispatch,11,Rust patterns,30613672,5790133,https://gitlab.com/antonok/enum_dispatch
snap,20,,54415948,9007394,https://github.com/BurntSushi/rust-snappy
prost-build,14,,157140339,23915969,https://github.com/tokio-rs/prost
ignore,23,,75758768,11314201,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
pin-project-lite,39,Rust patterns,435799896,64804167,https://github.com/taiki-e/pin-project-lite
fancy-regex,11,Text processing,83837294,16468083,https://github.com/fancy-regex/fancy-regex
serde_repr,13,Encoding,89132789,16116897,https://github.com/dtolnay/serde-repr
ring,27,Cryptography,314581157,49141838,https://github.com/briansmith/ring
serde_yaml,62,Encoding,162963211,26913829,https://github.com/dtolnay/serde-yaml
backtrace,24,,263771942,37084582,https://github.com/rust-lang/backtrace-rs
structopt,21,Command-line interface,67690723,4931989,https://github.com/TeXitoi/structopt
scopeguard,18,Rust patterns,437416976,56772460,https://github.com/bluss/scopeguard
toml,132,Encoding,391549731,59612471,https://github.com/toml-rs/toml
moka,11,Caching,39757498,10149908,https://github.com/moka-rs/moka
unicode-segmentation,33,,244465572,30441825,https://github.com/unicode-rs/unicode-segmentation
threadpool,12,Concurrency,72048797,8791245,https://github.com/rust-threadpool/rust-threadpool
hashbrown,46,Data structures,876156050,154205925,https://github.com/rust-lang/hashbrown
ctrlc,35,Operating systems,64953202,10046035,https://github.com/Detegr/rust-ctrlc.git
either,30,Data structures,462550417,61091971,https://github.com/rayon-rs/either
jiff,14,Date and time,36003502,18297166,https://github.com/BurntSushi/jiff
rayon,113,Concurrency,251924381,34645574,https://github.com/rayon-rs/rayon
rustls,67,Cryptography,380630115,63451541,https://github.com/rustls/rustls
crossbeam-utils,13,Algorithms,425114158,53942999,https://github.com/crossbeam-rs/crossbeam
itertools,128,Algorithms,651201407,112356435,https://github.com/rust-itertools/itertools
once_cell,76,Memory management,573037610,81592619,https://github.com/matklad/once_cell
slotmap,11,Caching,38367565,8367133,https://github.com/orlp/slotmap
clap,279,Command-line interface,529937163,73876747,https://github.com/clap-rs/clap
flate2,85,API bindings,302376239,45256022,https://github.com/rust-lang/flate2-rs
base64,132,Encoding,740665628,107442287,https://github.com/marshallpierce/rust-base64
jsonwebtoken,18,,72918317,13613125,https://github.com/Keats/jsonwebtoken
md5,16,Algorithms,72098641,11956855,https://github.com/stainless-steel/md5
include_dir,11,Development tools,29269259,4791971,https://github.com/Michael-F-Bryan/include_dir
utoipa,13,Web programming,12461598,2818860,https://github.com/juhaku/utoipa
tokio-stream,57,Asynchronous,201238609,32083161,https://github.com/tokio-rs/tokio
hex,84,Encoding,293921189,42212378,https://github.com/KokaKiwi/rust-hex
signal-hook,18,,98432099,13956315,https://github.com/vorner/signal-hook
bigdecimal,12,Science,50094252,10103607,https://github.com/akubera/bigdecimal-rs
serde_urlencoded,22,Encoding,259601453,40576870,https://github.com/nox/serde_urlencoded
getrandom,31,Operating systems,692813398,129178018,https://github.com/rust-random/getrandom
quickcheck,15,Testing,38563990,4924042,https://github.com/BurntSushi/quickcheck
serde_derive,66,No dynamic allocation,607948599,82456889,https://github.com/serde-rs/serde
subtle,13,Cryptography,288591483,44667930,https://github.com/dalek-cryptography/subtle
sysinfo,40,,75469496,17964482,https://github.com/GuillaumeGomez/sysinfo
http-body,25,Web programming,370923215,63010564,https://github.com/hyperium/http-body
rustc-hash,42,,285430874,56006962,https://github.com/rust-lang/rustc-hash
sha2,91,Cryptography,371237129,53294536,https://github.com/RustCrypto/hashes
open,22,,17707997,3080209,https://github.com/Byron/open-rs
memmap2,33,,146902368,24572374,https://github.com/RazrFalcon/memmap2-rs
async-channel,17,Asynchronous,162775948,30063564,https://github.com/smol-rs/async-channel
aes,12,Cryptography,139910053,21119724,https://github.com/RustCrypto/block-ciphers
tikv-jemallocator,21,API bindings,40716300,8919456,https://github.com/tikv/jemallocator
crossterm,52,Command-line interface,66958116,13619057,https://github.com/crossterm-rs/crossterm
data-encoding,14,Encoding,155473239,26297159,https://github.com/ia0/data-encoding
tokio-tungstenite,27,Asynchronous,104786762,18100476,https://github.com/snapview/tokio-tungstenite
arrayvec,14,Data structures,270730525,35566263,https://github.com/bluss/arrayvec
itoa,20,Value formatting,600867044,80449877,https://github.com/dtolnay/itoa
arboard,12,,15507138,3085784,https://github.com/1Password/arboard
whoami,11,Operating systems,76938917,15017192,https://github.com/ardaku/whoami
heck,23,,567631003,86308324,https://github.com/withoutboats/heck
indexmap,88,Data structures,657520574,107346835,https://github.com/indexmap-rs/indexmap
tracing-log,13,Asynchronous,231626323,36187240,https://github.com/tokio-rs/tracing
crossbeam-queue,12,Concurrency,148778970,21866428,https://github.com/crossbeam-rs/crossbeam
ciborium,11,Data structures,92563275,16867691,https://github.com/enarx/ciborium
pretty_assertions,32,Development tools,94791844,14518686,https://github.com/rust-pretty-assertions/rust-pretty-assertions
httparse,17,Network programming,319635361,49851482,https://github.com/seanmonstar/httparse
directories,33,,36011984,4174989,https://github.com/soc/directories-rs
nix,49,Unix APIs,337818966,52525065,https://github.com/nix-rust/nix
web-sys,17,,162442500,24843835,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
shellexpand,14,,26361963,4069705,https://gitlab.com/ijackson/rust-shellexpand
cfg-if,53,,660606326,91637384,https://github.com/rust-lang/cfg-if
textwrap,13,Command-line interface,266493505,23539270,https://github.com/mgeisler/textwrap
convert_case,14,Text processing,211653194,37513973,https://github.com/rutrum/convert-case
arrow,11,,30823878,6808748,https://github.com/apache/arrow-rs
fuzzy-matcher,14,,7841955,1859892,https://github.com/lotabout/fuzzy-matcher
futures,171,Asynchronous,349494538,47199024,https://github.com/rust-lang/futures-rs
strum,85,Parsing tools,261322818,46447717,https://github.com/Peternator7/strum
twox-hash,12,Algorithms,103755986,19211871,https://github.com/shepmaster/twox-hash
eyre,14,Rust patterns,56219552,9321426,https://github.com/eyre-rs/eyre
pin-project,24,Rust patterns,276504978,36394955,https://github.com/taiki-e/pin-project
zstd,30,API bindings,178855830,30776702,https://github.com/gyscos/zstd-rs
shell-words,12,,52705628,10190920,https://github.com/tmiasko/shell-words
rust-embed,17,Filesystem,17927115,2975795,https://git.sr.ht/~pyrossh/rust-embed
rustls-pki-types,20,Cryptography,145754318,38599261,https://github.com/rustls/pki-types
reqwest,130,HTTP client,286124370,49069833,https://github.com/seanmonstar/reqwest
syn,57,Parser implementations,1102182101,149752917,https://github.com/dtolnay/syn
sha3,14,Cryptography,78330584,9911329,https://github.com/RustCrypto/hashes
num-traits,77,Algorithms,488924012,61357996,https://github.com/rust-num/num-traits
quote,59,Procedural macro helpers,742718421,96737750,https://github.com/dtolnay/quote
xxhash-rust,11,Algorithms,31020605,7360762,https://github.com/DoumanAsh/xxhash-rust
anyhow,199,Rust patterns,424746908,61896715,https://github.com/dtolnay/anyhow
num-bigint,29,Algorithms,264103485,36446776,https://github.com/rust-num/num-bigint
approx,17,,68886774,11496907,https://github.com/brendanzab/approx
semver,68,Data structures,462703152,58429257,https://github.com/dtolnay/semver
csv,32,Encoding,122366575,16432498,https://github.com/BurntSushi/rust-csv
owo-colors,11,Command-line interface,70777065,14046622,https://github.com/owo-colors/owo-colors
which,27,Filesystem,218080157,28947210,https://github.com/harryfei/which-rs.git
fnv,30,,370788002,55739453,https://github.com/servo/rust-fnv
mio,16,Asynchronous,431480689,68526812,https://github.com/tokio-rs/mio
color-eyre,19,,32776684,5400770,https://github.com/eyre-rs/eyre
serde_with,38,Encoding,155309484,28422251,https://github.com/jonasbb/serde_with/
secrecy,12,Cryptography,64498883,13659083,https://github.com/iqlusioninc/crates/tree/main/secrecy
object_store,12,,35927022,6215288,https://github.com/apache/arrow-rs-object-store
tempfile,110,,357057419,53993588,https://github.com/Stebalien/tempfile
arc-swap,27,Data structures,134852934,21572128,https://github.com/vorner/arc-swap
quick-xml,12,Asynchronous,152665831,34105685,https://github.com/tafia/quick-xml
aws-config,12,,45563501,8024811,https://github.com/smithy-lang/smithy-rs
rusqlite,29,Database interfaces,37905814,5147882,https://github.com/rusqlite/rusqlite
byteorder,70,Encoding,395930574,50674996,https://github.com/BurntSushi/byteorder
tracing,150,Asynchronous,365464192,56049118,https://github.com/tokio-rs/tracing
sha1,30,Cryptography,209279394,34492307,https://github.com/RustCrypto/hashes
unicode-width,52,Command-line interface,359546776,56781404,https://github.com/unicode-rs/unicode-width
argon2,13,Authentication,11209341,2126588,https://github.com/RustCrypto/password-hashes
phf,19,Data structures,197254733,34110480,https://github.com/rust-phf/rust-phf
maplit,14,Rust patterns,80569663,10472822,https://github.com/bluss/maplit
pulldown-cmark,12,Text processing,50129611,6942561,https://github.com/raphlinus/pulldown-cmark
async-compression,18,Asynchronous,88571588,17676086,https://github.com/Nullus157/async-compression
hdrhistogram,12,Data structures,54754074,10334786,https://github.com/HdrHistogram/HdrHistogram_rust.git
winit,20,GUI,24870804,4191071,https://github.com/rust-windowing/winit
rustversion,15,Build Utils,275535270,50381358,https://github.com/dtolnay/rustversion
chrono-tz,12,Date and time,66145310,11259725,https://github.com/chronotope/chrono-tz
encoding_rs,23,Encoding,257773876,39183777,https://github.com/hsivonen/encoding_rs
sqlx,27,,51055215,9015389,https://github.com/launchbadge/sqlx
mime,32,,290303723,43231516,https://github.com/hyperium/mime
blake3,20,,74058712,14476640,https://github.com/BLAKE3-team/BLAKE3
bytemuck,28,Encoding,146802711,26597730,https://github.com/Lokathor/bytemuck
schemars,34,Encoding,88895434,34168609,https://github.com/GREsau/schemars
raw-window-handle,16,,39127272,6394001,https://github.com/rust-windowing/raw-window-handle
termcolor,17,,293797453,32618979,https://github.com/BurntSushi/termcolor
filetime,11,,167229808,25537781,https://github.com/alexcrichton/filetime
serde_json,333,Encoding,580753136,81918623,https://github.com/serde-rs/json
url,135,Encoding,395245380,55305705,https://github.com/servo/rust-url
rust_decimal,24,Data structures,56891474,12035598,https://github.com/paupino/rust-decimal
tonic-build,13,Asynchronous,112936526,19407466,https://github.com/hyperium/tonic
parquet,12,,29190266,7471671,https://github.com/apache/arrow-rs
async-trait,119,Asynchronous,301861906,45319345,https://github.com/dtolnay/async-trait
hmac,29,Cryptography,254423465,34544348,https://github.com/RustCrypto/MACs
paste,41,Development tools,258452980,36026048,https://github.com/dtolnay/paste
ratatui,40,Command-line interface,10486881,2703520,https://github.com/ratatui/ratatui
tokio-postgres,14,Database interfaces,26342475,5413953,https://github.com/rust-postgres/rust-postgres
futures-channel,14,,365055234,53366955,https://github.com/rust-lang/futures-rs
slab,17,Data structures,386235639,60796605,https://github.com/tokio-rs/slab
petgraph,12,Data structures,218912602,39464691,https://github.com/petgraph/petgraph
digest,21,Cryptography,444528541,59194849,https://github.com/RustCrypto/traits
tower-http,38,Asynchronous,132373975,34714078,https://github.com/tower-rs/tower-http
wasm-bindgen,21,WebAssembly,209482851,31941764,https://github.com/wasm-bindgen/wasm-bindgen
time,93,Date and time,450623585,54387053,https://github.com/time-rs/time
crossbeam,25,Concurrency,66635245,8826380,https://github.com/crossbeam-rs/crossbeam
pyo3,15,API bindings,104394297,17766812,https://github.com/pyo3/pyo3
regex-syntax,11,,708002039,97270228,https://github.com/rust-lang/regex
bitvec,17,Data structures,127549392,19111070,https://github.com/bitvecto-rs/bitvec
futures-core,18,,382631612,57232708,https://github.com/rust-lang/futures-rs
openssl,31,API bindings,207262461,26357381,https://github.com/sfackler/rust-openssl
libc,141,External FFI bindings,737732490,99764211,https://github.com/rust-lang/libc
headers,11,Web programming,83304770,15689900,https://github.com/hyperium/headers
similar,12,,72099590,14307206,https://github.com/mitsuhiko/similar
cc,17,Build Utils,541331559,79416001,https://github.com/rust-lang/cc-rs
simplelog,15,,17668931,1944167,https://github.com/drakulix/simplelog.rs
dashmap,44,Algorithms,162030435,28492470,https://github.com/xacrimon/dashmap
memchr,39,,600736208,87165405,https://github.com/BurntSushi/memchr
prost,29,Encoding,237020711,39571118,https://github.com/tokio-rs/prost
bitflags,85,,817505653,119073165,https://github.com/bitflags/bitflags
nalgebra,14,Science,41000699,9064894,https://github.com/dimforge/nalgebra
console-subscriber,14,Asynchronous,20597240,4375917,https://github.com/tokio-rs/console/
protobuf,11,,71012503,11527011,
strsim,16,Text processing,507560687,70854843,https://github.com/rapidfuzz/strsim-rs
hickory-resolver,19,Network programming,20622789,7988309,https://github.com/hickory-dns/hickory-dns
libloading,15,API bindings,238187555,34264064,https://github.com/nagisa/rust_libloading/
dialoguer,24,Command-line interface,35352141,5019907,https://github.com/console-rs/dialoguer
prost-types,11,,191908990,32182874,https://github.com/tokio-rs/prost
ipnet,17,Network programming,246668527,38648714,https://github.com/krisprice/ipnet
comfy-table,18,,44268718,8169391,https://github.com/nukesor/comfy-table
clap_complete,45,Command-line interface,45061519,8301961,https://github.com/clap-rs/clap
lazy_static,123,Memory management,498578603,59731797,https://github.com/rust-lang-nursery/lazy-static.rs
futures-lite,12,Asynchronous,156441306,26312359,https://github.com/smol-rs/futures-lite
tracing-appender,27,Asynchronous,39942352,8153578,https://github.com/tokio-rs/tracing
notify,36,Filesystem,58927516,9775790,https://github.com/notify-rs/notify.git
prometheus,22,,55031428,9702225,https://github.com/tikv/rust-prometheus
arbitrary,18,Testing,60701167,13560404,https://github.com/rust-fuzz/arbitrary/
hostname,11,API bindings,104434672,14414059,https://github.com/svartalf/hostname
hyper,66,Network programming,401608194,65521939,https://github.com/hyperium/hyper
