dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rand,171,Algorithms,345189881,35635373,https://github.com/rust-random/rand
bytemuck,21,Encoding,52871062,9852403,https://github.com/Lokathor/bytemuck
indexmap,58,Data structures,274497223,46190300,https://github.com/indexmap-rs/indexmap
serde_urlencoded,13,Encoding,122799750,15654494,https://github.com/nox/serde_urlencoded
toml_edit,12,Encoding,100273741,28022588,https://github.com/toml-rs/toml
ctrlc,23,Operating systems,28092425,4308391,https://github.com/Detegr/rust-ctrlc.git
base64,84,Encoding,333043551,52762544,https://github.com/marshallpierce/rust-base64
thiserror,146,Rust patterns,223077817,33317137,https://github.com/dtolnay/thiserror
syn,31,Procedural macro helpers,523927862,77109210,https://github.com/dtolnay/syn
tonic,17,Asynchronous,60219354,12581065,https://github.com/hyperium/tonic
prost,17,Encoding,87093814,16703299,https://github.com/tokio-rs/prost
termcolor,15,,165992446,18456866,https://github.com/BurntSushi/termcolor
tokio-rustls,17,Asynchronous,112746895,22297955,https://github.com/rustls/tokio-rustls
nom,19,Parsing tools,162298868,21600075,https://github.com/rust-bakery/nom
semver,50,Data structures,237302533,30363518,https://github.com/dtolnay/semver
clap,205,Command-line interface,255130598,33983378,https://github.com/clap-rs/clap
clap_complete,27,Command-line interface,16569901,3105943,https://github.com/clap-rs/clap
tracing-subscriber,58,Debugging,107441618,16890493,https://github.com/tokio-rs/tracing
rustls-pemfile,25,Cryptography,98406567,23385396,https://github.com/rustls/pemfile
opentelemetry-otlp,11,Asynchronous,15922683,4102337,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
serde_json,239,Encoding,289119417,36991927,https://github.com/serde-rs/json
async-std,16,Network programming,25419524,2772058,https://github.com/async-rs/async-std
zeroize,18,Memory management,99929071,17280595,https://github.com/RustCrypto/utils/tree/master/zeroize
serde_yaml,46,Encoding,69992194,10520507,https://github.com/dtolnay/serde-yaml
console,17,,56802812,8101458,https://github.com/console-rs/console
urlencoding,12,Encoding,43892354,9537903,https://github.com/kornelski/rust_urlencoding
ring,20,Cryptography,129890188,24113284,https://github.com/briansmith/ring
rustc-hash,21,,93814935,15383530,https://github.com/rust-lang/rustc-hash
flate2,57,API bindings,144064859,20749498,https://github.com/rust-lang/flate2-rs
crossterm,32,Command line utilities,24381251,3523963,https://github.com/crossterm-rs/crossterm
strum_macros,26,Procedural macro helpers,103975674,20608416,https://github.com/Peternator7/strum
nix,37,Unix APIs,160923294,22144833,https://github.com/nix-rust/nix
encoding_rs,15,Internationalization (i18n),122844338,17014156,https://github.com/hsivonen/encoding_rs
wasm-bindgen,13,WebAssembly,94146309,14499451,https://github.com/rustwasm/wasm-bindgen
sha2,51,Cryptography,179936225,24177961,https://github.com/RustCrypto/hashes
memchr,22,,291742347,39576377,https://github.com/BurntSushi/memchr
itertools,99,No dynamic allocation,237088848,41836565,https://github.com/rust-itertools/itertools
hashbrown,31,Data structures,340465135,58503579,https://github.com/rust-lang/hashbrown
derive_more,22,Development tools,71251172,10523011,https://github.com/JelteF/derive_more
actix-web,11,Asynchronous,22036081,3032240,https://github.com/actix/actix-web
comfy-table,13,,13714104,3636010,https://github.com/nukesor/comfy-table
ordered-float,12,Science,72325966,13761211,https://github.com/reem/rust-ordered-float
num,23,Science,59869832,8759576,https://github.com/rust-num/num
unicode-width,39,Internationalization (i18n),168225722,20075041,https://github.com/unicode-rs/unicode-width
csv,21,Encoding,57630960,8735999,https://github.com/BurntSushi/rust-csv
opentelemetry,14,Asynchronous,37110822,8043232,https://github.com/open-telemetry/opentelemetry-rust
rand_core,12,Algorithms,346168857,37271073,https://github.com/rust-random/rand
serde_bytes,13,Encoding,45231155,6955939,https://github.com/serde-rs/bytes
rand_distr,14,Algorithms,20897953,4562636,https://github.com/rust-random/rand
tar,23,,44139544,6696330,https://github.com/alexcrichton/tar-rs
bitflags,61,,373726914,58876849,https://github.com/bitflags/bitflags
futures-util,53,,181755588,24356340,https://github.com/rust-lang/futures-rs
dashmap,18,Algorithms,66463285,10981235,https://github.com/xacrimon/dashmap
smallvec,44,Data structures,260817523,33308313,https://github.com/servo/rust-smallvec
hmac,18,Cryptography,125672565,16632450,https://github.com/RustCrypto/MACs
glob,27,Filesystem,126097449,17876776,https://github.com/rust-lang/glob
hyper-rustls,11,,84120785,17275755,https://github.com/rustls/hyper-rustls
lazy_static,120,Memory management,263573757,30736185,https://github.com/rust-lang-nursery/lazy-static.rs
openssl,25,API bindings,104791547,12437246,https://github.com/sfackler/rust-openssl
parking_lot,64,Concurrency,256813200,33468529,https://github.com/Amanieu/parking_lot
tempfile,72,,167123523,22847135,https://github.com/Stebalien/tempfile
zstd,19,Compression,73470737,13402589,https://github.com/gyscos/zstd-rs
num-bigint,19,Science,125729941,17573023,https://github.com/rust-num/num-bigint
schemars,16,Encoding,21110581,4726577,https://github.com/GREsau/schemars
paste,27,No dynamic allocation,119538517,18017040,https://github.com/dtolnay/paste
axum,18,Asynchronous,54841317,12970094,https://github.com/tokio-rs/axum
getrandom,12,Operating systems,300840181,37283087,https://github.com/rust-random/getrandom
pretty_assertions,23,Development tools,43095557,6612386,https://github.com/rust-pretty-assertions/rust-pretty-assertions
half,12,Encoding,77609589,13725954,https://github.com/starkat99/half-rs
env_logger,75,Debugging,157203320,18955992,https://github.com/rust-cli/env_logger
walkdir,45,Filesystem,133253974,18344445,https://github.com/BurntSushi/walkdir
signal-hook,12,,51577245,6236128,https://github.com/vorner/signal-hook
tokio-tungstenite,13,Asynchronous,40902787,7773736,https://github.com/snapview/tokio-tungstenite
mime_guess,17,,66192678,8618275,https://github.com/abonander/mime_guess
anyhow,138,Rust patterns,199460224,28322744,https://github.com/dtolnay/anyhow
memmap2,16,,58061335,11165764,https://github.com/RazrFalcon/memmap2-rs
libc,119,External FFI bindings,375046724,44094332,https://github.com/rust-lang/libc
serde_with,24,Encoding,52390507,11680261,https://github.com/jonasbb/serde_with/
async-trait,75,Asynchronous,143081105,20111254,https://github.com/dtolnay/async-trait
indicatif,31,Command-line interface,32985564,4687610,https://github.com/console-rs/indicatif
strum,57,Procedural macro helpers,98038371,19841149,https://github.com/Peternator7/strum
ndarray,12,Science,13661092,2110074,https://github.com/rust-ndarray/ndarray
http,47,Web programming,170364979,28264927,https://github.com/hyperium/http
which,18,Filesystem,112256391,14217556,https://github.com/harryfei/which-rs.git
regex,145,Text processing,279784994,35460311,https://github.com/rust-lang/regex
raw-window-handle,12,,17478811,2807508,https://github.com/rust-windowing/raw-window-handle
atty,13,,159223450,11692393,https://github.com/softprops/atty
uuid,75,Parser implementations,164754839,24808237,https://github.com/uuid-rs/uuid
pin-project-lite,15,No dynamic allocation,213178932,27762084,https://github.com/taiki-e/pin-project-lite
sha3,11,Cryptography,38025657,4474309,https://github.com/RustCrypto/hashes
tokio-util,48,Asynchronous,174560636,23133998,https://github.com/tokio-rs/tokio
cargo_metadata,16,,48697801,7266043,https://github.com/oli-obk/cargo_metadata
lru,20,Caching,52805534,11558866,https://github.com/jeromefroe/lru-rs.git
num_cpus,44,Hardware support,209430592,23868190,https://github.com/seanmonstar/num_cpus
rayon,70,Concurrency,123101662,17165962,https://github.com/rayon-rs/rayon
pathdiff,12,,31487461,5008055,https://github.com/Manishearth/pathdiff
ansi_term,13,,115317413,6972047,https://github.com/ogham/rust-ansi-term
shellexpand,12,,12053889,1842493,https://gitlab.com/ijackson/rust-shellexpand
config,12,Configuration,24467402,3391944,https://github.com/mehcode/config-rs
native-tls,14,,87156996,10534338,https://github.com/sfackler/rust-native-tls
filetime,12,,79150688,10481453,https://github.com/alexcrichton/filetime
notify,26,Filesystem,27250045,3318220,https://github.com/notify-rs/notify.git
num-traits,54,Algorithms,257723397,31490900,https://github.com/rust-num/num-traits
webpki-roots,11,,103849956,18612552,https://github.com/rustls/webpki-roots
threadpool,11,Concurrency,39651454,4703196,https://github.com/rust-threadpool/rust-threadpool
cfg-if,36,,346091640,37883654,https://github.com/alexcrichton/cfg-if
futures-channel,12,,178393486,23889349,https://github.com/rust-lang/futures-rs
either,17,Data structures,223427333,31701846,https://github.com/rayon-rs/either
winit,17,GUI,10963115,1428996,https://github.com/rust-windowing/winit
fnv,24,,180601388,22193066,https://github.com/servo/rust-fnv
derivative,14,Rust patterns,56437331,8132000,https://github.com/mcarton/rust-derivative
dialoguer,21,Command-line interface,17090323,2258974,https://github.com/console-rs/dialoguer
dirs,53,,77086319,7023617,https://github.com/soc/dirs-rs
git2,15,API bindings,31629144,3537638,https://github.com/rust-lang/git2-rs
proc-macro2,29,Procedural macro helpers,386822596,48327835,https://github.com/dtolnay/proc-macro2
tracing-appender,11,Debugging,13368405,2434902,https://github.com/tokio-rs/tracing
rusqlite,18,Database interfaces,19171348,2997949,https://github.com/rusqlite/rusqlite
tower-http,15,Asynchronous,38459244,7044825,https://github.com/tower-rs/tower-http
failure,13,,32363821,1134468,https://github.com/rust-lang-nursery/failure
