dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
libc,120,External FFI bindings,378675315,44477727,https://github.com/rust-lang/libc
parking_lot,68,Concurrency,259572060,33774041,https://github.com/Amanieu/parking_lot
num,24,Science,60614689,8923621,https://github.com/rust-num/num
data-encoding,12,Encoding,61268897,10521911,https://github.com/ia0/data-encoding
futures-util,54,,183823576,24598906,https://github.com/rust-lang/futures-rs
sysinfo,21,,27090547,4508748,https://github.com/GuillaumeGomez/sysinfo
hex,53,Encoding,142607425,19381251,https://github.com/KokaKiwi/rust-hex
opentelemetry,15,Asynchronous,37885978,8276015,https://github.com/open-telemetry/opentelemetry-rust
tonic,19,Asynchronous,61201666,12702111,https://github.com/hyperium/tonic
lru,21,Caching,53879740,11927578,https://github.com/jeromefroe/lru-rs.git
pathdiff,13,,31899057,5069863,https://github.com/Manishearth/pathdiff
crossterm,32,Command-line interface,24678068,3563994,https://github.com/crossterm-rs/crossterm
config,12,Configuration,24745634,3437881,https://github.com/mehcode/config-rs
hyper-util,12,Network programming,13162229,8995016,https://github.com/hyperium/hyper-util
quote,31,Procedural macro helpers,383019107,45319491,https://github.com/dtolnay/quote
bytesize,13,,18960691,2580019,https://github.com/hyunsik/bytesize/
either,19,Data structures,226160257,32104251,https://github.com/rayon-rs/either
rand,173,Algorithms,348194687,36050778,https://github.com/rust-random/rand
tokio-rustls,20,Asynchronous,114925993,22993280,https://github.com/rustls/tokio-rustls
byteorder,54,Encoding,202999304,23887592,https://github.com/BurntSushi/byteorder
bytemuck,21,Encoding,53800324,10142939,https://github.com/Lokathor/bytemuck
ratatui,23,Command-line interface,2500833,887526,https://github.com/ratatui-org/ratatui
rustyline,13,Command-line interface,10331505,1103008,https://github.com/kkawakam/rustyline
shellexpand,12,,12201094,1866401,https://gitlab.com/ijackson/rust-shellexpand
linked-hash-map,17,,92118491,9787805,https://github.com/contain-rs/linked-hash-map
failure,13,,32444922,1126811,https://github.com/rust-lang-nursery/failure
git2,15,API bindings,31944720,3592906,https://github.com/rust-lang/git2-rs
wgpu,13,,5048339,702603,https://github.com/gfx-rs/wgpu
wasm-bindgen,13,WebAssembly,95399884,14725224,https://github.com/rustwasm/wasm-bindgen
tokio-stream,29,Asynchronous,91207349,13792832,https://github.com/tokio-rs/tokio
crossbeam,22,Concurrency,38004065,4092964,https://github.com/crossbeam-rs/crossbeam
async-std,16,Network programming,25671804,2830836,https://github.com/async-rs/async-std
itertools,100,No dynamic allocation,240948899,42792105,https://github.com/rust-itertools/itertools
indexmap,60,Data structures,278375234,46619915,https://github.com/indexmap-rs/indexmap
webpki-roots,12,,105472358,18926614,https://github.com/rustls/webpki-roots
raw-window-handle,12,,17690100,2814034,https://github.com/rust-windowing/raw-window-handle
ctrlc,23,Operating systems,28423645,4319284,https://github.com/Detegr/rust-ctrlc.git
hmac,18,Cryptography,127046527,16773136,https://github.com/RustCrypto/MACs
simplelog,11,,10501337,1058486,https://github.com/drakulix/simplelog.rs
clap_complete,28,Command-line interface,16866378,3181557,https://github.com/clap-rs/clap
heck,16,,238781254,42814223,https://github.com/withoutboats/heck
rustls,34,Network programming,147789666,28889527,https://github.com/rustls/rustls
paste,28,No dynamic allocation,121112256,18364710,https://github.com/dtolnay/paste
filetime,12,,80038845,10588913,https://github.com/alexcrichton/filetime
md5,11,Cryptography,34888670,4232035,https://github.com/stainless-steel/md5
colored,35,,40893634,4635044,https://github.com/mackwic/colored
serde_bytes,13,Encoding,45842640,7096985,https://github.com/serde-rs/bytes
ureq,13,HTTP client,24175281,4514581,https://github.com/algesten/ureq
hyper-rustls,12,,85808210,17853417,https://github.com/rustls/hyper-rustls
bitflags,62,,378768834,59520591,https://github.com/bitflags/bitflags
arbitrary,13,Testing,16027484,3981288,https://github.com/rust-fuzz/arbitrary/
globset,12,,51353123,6905685,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
pin-project-lite,15,No dynamic allocation,215550867,28121010,https://github.com/taiki-e/pin-project-lite
rand_distr,15,Algorithms,21336947,4720658,https://github.com/rust-random/rand
csv,23,Encoding,58328692,8784300,https://github.com/BurntSushi/rust-csv
pretty_assertions,24,Development tools,43688997,6755618,https://github.com/rust-pretty-assertions/rust-pretty-assertions
eyre,11,Rust patterns,24079186,3502427,https://github.com/eyre-rs/eyre
serde,350,Encoding,339374516,41552370,https://github.com/serde-rs/serde
crossbeam-channel,40,Data structures,159460483,18380192,https://github.com/crossbeam-rs/crossbeam
unicode-width,39,Internationalization (i18n),169873446,20256756,https://github.com/unicode-rs/unicode-width
openssl,25,API bindings,105869557,12582300,https://github.com/sfackler/rust-openssl
encoding_rs,15,Internationalization (i18n),124264442,17155900,https://github.com/hsivonen/encoding_rs
signal-hook,12,,52112683,6299172,https://github.com/vorner/signal-hook
num-bigint,21,Science,127228118,17895036,https://github.com/rust-num/num-bigint
structopt,19,Command-line interface,45498678,3525257,https://github.com/TeXitoi/structopt
num_cpus,47,Hardware support,211152448,23859719,https://github.com/seanmonstar/num_cpus
threadpool,12,Concurrency,40015508,4722978,https://github.com/rust-threadpool/rust-threadpool
serde_json,242,Encoding,292227730,37302385,https://github.com/serde-rs/json
notify,27,Filesystem,27507884,3301600,https://github.com/notify-rs/notify.git
semver,50,Data structures,239918022,30888071,https://github.com/dtolnay/semver
directories,25,,19240250,2165457,https://github.com/soc/directories-rs
indoc,14,No dynamic allocation,55319131,10361000,https://github.com/dtolnay/indoc
bitvec,12,Data structures,56595991,8135543,https://github.com/bitvecto-rs/bitvec
console,17,,57497660,8214223,https://github.com/console-rs/console
once_cell,89,Rust patterns,273185020,36112738,https://github.com/matklad/once_cell
hashbrown,32,Data structures,345337333,58979169,https://github.com/rust-lang/hashbrown
nix,38,Unix APIs,162784697,22382380,https://github.com/nix-rust/nix
dirs,54,,77669601,7083976,https://github.com/soc/dirs-rs
sha2,52,Cryptography,181953821,24426267,https://github.com/RustCrypto/hashes
cfg-if,37,,349335870,38353887,https://github.com/alexcrichton/cfg-if
color-eyre,12,,14734530,2244499,https://github.com/eyre-rs/eyre
memmap2,16,,58971453,11246635,https://github.com/RazrFalcon/memmap2-rs
syn,33,Procedural macro helpers,530515046,78042376,https://github.com/dtolnay/syn
strum_macros,26,Procedural macro helpers,105719876,20952549,https://github.com/Peternator7/strum
memchr,24,,295092813,40059165,https://github.com/BurntSushi/memchr
proc-macro2,31,Procedural macro helpers,390830927,48851167,https://github.com/dtolnay/proc-macro2
zstd,20,Compression,74609067,13577433,https://github.com/gyscos/zstd-rs
ron,17,Encoding,16531774,3050264,https://github.com/ron-rs/ron
tokio,167,Asynchronous,203400697,25790096,https://github.com/tokio-rs/tokio
tracing-subscriber,61,Debugging,108884399,17129084,https://github.com/tokio-rs/tracing
sha1,15,Cryptography,92203866,14088310,https://github.com/RustCrypto/hashes
getrandom,12,Operating systems,303912556,37702317,https://github.com/rust-random/getrandom
itoa,12,No dynamic allocation,309968163,36852401,https://github.com/dtolnay/itoa
ndarray,12,Science,13833583,2133421,https://github.com/rust-ndarray/ndarray
rayon,70,Concurrency,124550909,17380442,https://github.com/rayon-rs/rayon
rustc-hash,22,,95254524,15782840,https://github.com/rust-lang/rustc-hash
