dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
thiserror,151,Rust patterns,229974741,34292488,https://github.com/dtolnay/thiserror
cfg-if,38,,354198953,39492517,https://github.com/alexcrichton/cfg-if
comfy-table,13,,14539570,3978763,https://github.com/nukesor/comfy-table
threadpool,12,Concurrency,40521799,4760265,https://github.com/rust-threadpool/rust-threadpool
unicode-width,40,Command-line interface,172161879,20608225,https://github.com/unicode-rs/unicode-width
libc,121,External FFI bindings,384022675,45420008,https://github.com/rust-lang/libc
mime,23,,142800560,19196225,https://github.com/hyperium/mime
image,47,Encoding,32224779,5344394,https://github.com/image-rs/image
semver,50,Data structures,243525640,31620359,https://github.com/dtolnay/semver
hmac,18,Cryptography,128976986,17132036,https://github.com/RustCrypto/MACs
encoding_rs,15,Encoding,126247662,17504134,https://github.com/hsivonen/encoding_rs
prost,18,Encoding,90657175,17791433,https://github.com/tokio-rs/prost
uuid,78,Data structures,169706961,25754824,https://github.com/uuid-rs/uuid
async-std,16,Asynchronous,26028775,2925999,https://github.com/async-rs/async-std
serde_bytes,13,Encoding,46664130,7368766,https://github.com/serde-rs/bytes
time,69,Date and time,267231054,26413114,https://github.com/time-rs/time
sha3,11,Cryptography,39020276,4698823,https://github.com/RustCrypto/hashes
ansi_term,13,,116623069,7104117,https://github.com/ogham/rust-ansi-term
sha1,15,Cryptography,93889876,14451379,https://github.com/RustCrypto/hashes
indicatif,31,Command-line interface,33890039,4799612,https://github.com/console-rs/indicatif
bytemuck,21,Encoding,55126027,10645871,https://github.com/Lokathor/bytemuck
colored,35,,41528502,4838140,https://github.com/mackwic/colored
zstd,20,API bindings,76185188,13861568,https://github.com/gyscos/zstd-rs
serde_json,245,Encoding,296940300,38276086,https://github.com/serde-rs/json
digest,16,Cryptography,235652985,28023470,https://github.com/RustCrypto/traits
num,24,Algorithms,61723928,9276939,https://github.com/rust-num/num
snap,14,,23527343,4288620,https://github.com/BurntSushi/rust-snappy
crossbeam,22,Concurrency,38477548,4178035,https://github.com/crossbeam-rs/crossbeam
lru,21,Caching,55348247,12489192,https://github.com/jeromefroe/lru-rs.git
rusqlite,19,Database interfaces,19711342,3027503,https://github.com/rusqlite/rusqlite
data-encoding,13,Encoding,62518712,10816471,https://github.com/ia0/data-encoding
arc-swap,12,Data structures,60353155,9632079,https://github.com/vorner/arc-swap
chrono,142,Date and time,189030052,24580595,https://github.com/chronotope/chrono
hyper,54,Network programming,177986298,28231643,https://github.com/hyperium/hyper
log,214,Debugging,296271964,36031660,https://github.com/rust-lang/log
md-5,12,Cryptography,65558168,10836911,https://github.com/RustCrypto/hashes
syn,33,Parser implementations,540213471,80103173,https://github.com/dtolnay/syn
criterion,25,Profiling,52654377,8881697,https://github.com/bheisler/criterion.rs
mime_guess,17,,67931329,8931055,https://github.com/abonander/mime_guess
ndarray,13,Data structures,14065112,2177732,https://github.com/rust-ndarray/ndarray
rand_distr,16,Algorithms,21907041,4944270,https://github.com/rust-random/rand
bitflags,63,,386291258,61246437,https://github.com/bitflags/bitflags
simplelog,11,,10603397,1059871,https://github.com/drakulix/simplelog.rs
serde_urlencoded,13,Encoding,126072338,16327424,https://github.com/nox/serde_urlencoded
static_assertions,12,Testing,114282434,16515198,https://github.com/nvzqz/static-assertions-rs
toml_edit,12,Encoding,106421014,29511347,https://github.com/toml-rs/toml
rustc-hash,22,,97373748,16508183,https://github.com/rust-lang/rustc-hash
schemars,17,Encoding,22066740,4995006,https://github.com/GREsau/schemars
base64,87,Encoding,344114762,55476199,https://github.com/marshallpierce/rust-base64
notify,28,Filesystem,27851570,3329175,https://github.com/notify-rs/notify.git
bytes,81,Data structures,229054556,28292142,https://github.com/tokio-rs/bytes
tokio,167,Asynchronous,206484632,26538713,https://github.com/tokio-rs/tokio
rustyline,13,Command-line interface,10452480,1112116,https://github.com/kkawakam/rustyline
tracing,87,Asynchronous,177663036,23999458,https://github.com/tokio-rs/tracing
strum,57,Parsing tools,102073568,20791737,https://github.com/Peternator7/strum
raw-window-handle,12,,17988952,2852565,https://github.com/rust-windowing/raw-window-handle
anyhow,136,Rust patterns,205272682,29414363,https://github.com/dtolnay/anyhow
ring,20,Cryptography,134761162,25060017,https://github.com/briansmith/ring
webpki-roots,12,,107713030,19500807,https://github.com/rustls/webpki-roots
wgpu,13,,5128539,712988,https://github.com/gfx-rs/wgpu
prometheus,14,,27858386,3440401,https://github.com/tikv/rust-prometheus
sha2,53,Cryptography,184829611,24982775,https://github.com/RustCrypto/hashes
git2,15,API bindings,32353758,3670019,https://github.com/rust-lang/git2-rs
strum_macros,26,Parsing tools,108119046,21538935,https://github.com/Peternator7/strum
tonic,20,Asynchronous,62494301,12911402,https://github.com/hyperium/tonic
byteorder,55,Encoding,205980359,24592840,https://github.com/BurntSushi/byteorder
ureq,13,HTTP client,24715735,4667320,https://github.com/algesten/ureq
walkdir,46,Filesystem,136902009,18919838,https://github.com/BurntSushi/walkdir
reqwest,78,HTTP client,121932611,19325834,https://github.com/seanmonstar/reqwest
num-bigint,21,Algorithms,129389920,18508095,https://github.com/rust-num/num-bigint
lazy_static,119,Memory management,270341055,32405356,https://github.com/rust-lang-nursery/lazy-static.rs
ratatui,25,Command-line interface,2608007,909975,https://github.com/ratatui-org/ratatui
pin-project-lite,15,Rust patterns,218796831,28710174,https://github.com/taiki-e/pin-project-lite
http-body,12,Web programming,157361906,26656943,https://github.com/hyperium/http-body
tokio-stream,30,Asynchronous,92767345,14102686,https://github.com/tokio-rs/tokio
nom,21,Parsing tools,166851485,22407821,https://github.com/rust-bakery/nom
itertools,102,Algorithms,246613082,44666726,https://github.com/rust-itertools/itertools
tracing-subscriber,61,Asynchronous,110842832,17516854,https://github.com/tokio-rs/tracing
num-traits,56,Algorithms,263883628,32388157,https://github.com/rust-num/num-traits
pretty_assertions,24,Development tools,44482482,6959460,https://github.com/rust-pretty-assertions/rust-pretty-assertions
http-body-util,15,Web programming,16017087,10270013,https://github.com/hyperium/http-body
indoc,14,Rust patterns,56831786,10767781,https://github.com/dtolnay/indoc
half,12,Data structures,80442195,14418114,https://github.com/starkat99/half-rs
directories,26,,19498289,2212973,https://github.com/soc/directories-rs
actix-web,11,Asynchronous,22649484,3159663,https://github.com/actix/actix-web
axum,20,Asynchronous,57377168,13451149,https://github.com/tokio-rs/axum
futures-util,54,,186645584,25071351,https://github.com/rust-lang/futures-rs
globset,13,,52146230,7056921,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
serde_with,24,Encoding,54921261,12429151,https://github.com/jonasbb/serde_with/
futures-core,12,,191862873,25368941,https://github.com/rust-lang/futures-rs
memoffset,11,,222215886,28101894,https://github.com/Gilnaa/memoffset
opentelemetry-otlp,11,Asynchronous,16728069,4268826,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
bitvec,12,Data structures,57578714,8386646,https://github.com/bitvecto-rs/bitvec
futures,114,Asynchronous,184212176,23331770,https://github.com/rust-lang/futures-rs
ipnetwork,13,Network programming,14512255,2808638,https://github.com/achanda/ipnetwork
dashmap,19,Algorithms,68801508,11553955,https://github.com/xacrimon/dashmap
