dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
num-integer,11,Algorithms,391030258,46570951,https://github.com/rust-num/num-integer
tower-http,45,Network programming,177799607,39158834,https://github.com/tower-rs/tower-http
dyn-clone,12,Rust patterns,154062823,28825054,https://github.com/dtolnay/dyn-clone
tokio-rustls,41,Asynchronous,386774788,64957610,https://github.com/rustls/tokio-rustls
parquet,12,,39195279,8365535,https://github.com/apache/arrow-rs
reqwest,141,WebAssembly,348051205,52920273,https://github.com/seanmonstar/reqwest
test-log,12,Development tools,43720152,6683885,https://github.com/d-e-s-o/test-log.git
comfy-table,20,,55212239,9320738,https://github.com/nukesor/comfy-table
sha3,15,Cryptography,91330223,11228139,https://github.com/RustCrypto/hashes
tar,39,,122721756,18633307,https://github.com/alexcrichton/tar-rs
inventory,15,Build Utils,63944756,10148618,https://github.com/dtolnay/inventory
strsim,15,Text processing,601215569,80876667,https://github.com/rapidfuzz/strsim-rs
bincode,55,Encoding,183485804,26605287,https://github.com/bincode-org/bincode
home,18,,216318939,38205491,https://github.com/rust-lang/cargo
num-bigint,31,Algorithms,312774697,41818432,https://github.com/rust-num/num-bigint
quinn,11,Network programming,106981128,26034767,https://github.com/quinn-rs/quinn
half,16,Data structures,239219338,36898544,https://github.com/VoidStarKat/half-rs
snap,19,,66380986,10197882,https://github.com/BurntSushi/rust-snappy
async-trait,130,Asynchronous,359997662,49698179,https://github.com/dtolnay/async-trait
ipnetwork,19,Network programming,47857919,7485253,https://github.com/achanda/ipnetwork
cargo_metadata,24,,130607600,19831684,https://github.com/oli-obk/cargo_metadata
serde_urlencoded,23,Encoding,305786720,39271626,https://github.com/nox/serde_urlencoded
cc,18,Build Utils,652894914,96867196,https://github.com/rust-lang/cc-rs
moka,16,Caching,52656128,11047566,https://github.com/moka-rs/moka
colored,49,,122321842,19090884,https://github.com/mackwic/colored
slog,16,Debugging,35279871,6950071,https://github.com/slog-rs/slog
rayon,127,Concurrency,296166892,37922684,https://github.com/rayon-rs/rayon
clap,302,Command-line interface,632915089,89114615,https://github.com/clap-rs/clap
ctrlc,40,Operating systems,76300027,9868276,https://github.com/Detegr/rust-ctrlc.git
rustls,70,Cryptography,468087285,75814385,https://github.com/rustls/rustls
x509-parser,14,Cryptography,76465090,13947786,https://github.com/rusticata/x509-parser.git
syntect,14,Text processing,9978794,1649366,https://github.com/trishume/syntect
anyhow,221,Rust patterns,513593908,76372448,https://github.com/dtolnay/anyhow
indoc,20,No dynamic allocation,180001205,30102292,https://github.com/dtolnay/indoc
tracing-test,11,Testing,18567034,4600699,https://github.com/dbrgn/tracing-test
rand,259,Algorithms,836633977,120713746,https://github.com/rust-random/rand
backtrace,26,,312122786,41105522,https://github.com/rust-lang/backtrace-rs
libloading,17,API bindings,284316193,38975446,https://github.com/nagisa/rust_libloading/
quickcheck,16,Testing,44138893,4809661,https://github.com/BurntSushi/quickcheck
crossterm,61,Command line utilities,89316720,19529736,https://github.com/crossterm-rs/crossterm
async-compression,21,Asynchronous,111177328,19491175,https://github.com/Nullus157/async-compression
ratatui,48,Command-line interface,15403467,4402110,https://github.com/ratatui/ratatui
chacha20poly1305,11,Cryptography,41171461,6668871,https://github.com/RustCrypto/AEADs
ignore,25,,91936072,14023141,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
webpki-roots,25,,351375510,64994051,https://github.com/rustls/webpki-roots
env_logger,103,Debugging,363235599,41481267,https://github.com/rust-cli/env_logger
serde_json,373,Encoding,689969328,94763124,https://github.com/serde-rs/json
tonic,27,Network programming,196265018,31235632,https://github.com/hyperium/tonic
anstyle,12,Command-line interface,333708713,65561678,https://github.com/rust-cli/anstyle.git
rustls-pki-types,25,Network programming,199633879,46699035,https://github.com/rustls/pki-types
utoipa,13,Web programming,16736450,3661008,https://github.com/juhaku/utoipa
serde_yaml,69,Encoding,201839244,34015989,https://github.com/dtolnay/serde-yaml
twox-hash,13,Algorithms,128784147,21039955,https://github.com/shepmaster/twox-hash
csv,35,Encoding,142864795,17504125,https://github.com/BurntSushi/rust-csv
toml_edit,15,Parsing tools,408407420,68010395,https://github.com/toml-rs/toml
hickory-resolver,19,Network programming,30521216,8274598,https://github.com/hickory-dns/hickory-dns
bitvec,19,Data structures,152539394,21380468,https://github.com/bitvecto-rs/bitvec
crossbeam-channel,52,Algorithms,330413253,40921483,https://github.com/crossbeam-rs/crossbeam
openssl,34,API bindings,241177676,29148464,https://github.com/rust-openssl/rust-openssl
image,67,Encoding,92921187,13122096,https://github.com/image-rs/image
serde_with,38,Encoding,191502733,30954688,https://github.com/jonasbb/serde_with/
human-panic,11,Command-line interface,7607636,794421,https://github.com/rust-cli/human-panic
hyper-rustls,15,,315303649,52654530,https://github.com/rustls/hyper-rustls
thiserror,245,Rust patterns,706876513,120870380,https://github.com/dtolnay/thiserror
quote,65,Procedural macro helpers,877873319,117177518,https://github.com/dtolnay/quote
opentelemetry_sdk,22,,109009965,21073573,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
pathdiff,16,,99616562,14220014,https://github.com/Manishearth/pathdiff
flate2,94,API bindings,362713836,52037524,https://github.com/rust-lang/flate2-rs
itertools,138,Rust patterns,797133262,125345093,https://github.com/rust-itertools/itertools
dashmap,52,Algorithms,199228029,32133112,https://github.com/xacrimon/dashmap
derivative,12,Rust patterns,129467159,13372517,https://github.com/mcarton/rust-derivative
walkdir,80,Filesystem,324780715,41852496,https://github.com/BurntSushi/walkdir
foldhash,13,Algorithms,134334498,49172116,https://github.com/orlp/foldhash
axum-extra,11,Asynchronous,23302768,4565006,https://github.com/tokio-rs/axum
dialoguer,26,Command-line interface,43320560,6890892,https://github.com/console-rs/dialoguer
nix,55,Unix APIs,415709661,67480522,https://github.com/nix-rust/nix
hex,85,Encoding,349449113,47747094,https://github.com/KokaKiwi/rust-hex
arc-swap,28,Data structures,162848098,24053397,https://github.com/vorner/arc-swap
jsonwebtoken,23,,90624858,15216372,https://github.com/Keats/jsonwebtoken
which,32,Filesystem,253355482,30601580,https://github.com/harryfei/which-rs.git
redis,18,,51668625,8368994,https://github.com/redis-rs/redis-rs
rsa,15,Cryptography,112724888,18263050,https://github.com/RustCrypto/RSA
ring,26,Cryptography,382078698,58695003,https://github.com/briansmith/ring
memmap2,35,,179978190,28390676,https://github.com/RazrFalcon/memmap2-rs
rusqlite,29,Database interfaces,44652853,5720952,https://github.com/rusqlite/rusqlite
mimalloc,31,API bindings,23792338,5502614,https://github.com/purpleprotocol/mimalloc_rust
zeroize,28,Cryptography,321428718,57112008,https://github.com/RustCrypto/utils
static_assertions,20,Testing,269812790,36191242,https://github.com/nvzqz/static-assertions-rs
rustc-hash,50,,360513244,64524544,https://github.com/rust-lang/rustc-hash
postcard,11,Embedded development,20002226,3968780,https://github.com/jamesmunns/postcard
num_cpus,65,Hardware support,383800741,37402014,https://github.com/seanmonstar/num_cpus
flume,14,Concurrency,115625589,19756209,https://github.com/zesterer/flume
raw-window-handle,16,,47500911,7104535,https://github.com/rust-windowing/raw-window-handle
aes,14,Cryptography,167198454,23309666,https://github.com/RustCrypto/block-ciphers
dirs-next,13,,102641619,12653775,https://github.com/xdg-rs/dirs
indicatif,45,Command-line interface,108339383,23101758,https://github.com/console-rs/indicatif
sqlx,27,,65507913,12740734,https://github.com/launchbadge/sqlx
notify,39,Filesystem,71825312,11254528,https://github.com/notify-rs/notify.git
pin-project-lite,45,Rust patterns,521875085,74783325,https://github.com/taiki-e/pin-project-lite
lazy_static,125,Memory management,576967316,67712272,https://github.com/rust-lang-nursery/lazy-static.rs
enum_dispatch,13,Procedural macro helpers,38209646,6392685,https://gitlab.com/antonok/enum_dispatch
paste,43,No dynamic allocation,304244291,39390988,https://github.com/dtolnay/paste
globset,21,,129651243,18742524,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
rustls-pemfile,27,Cryptography,340505693,47934300,https://github.com/rustls/pemfile
md-5,22,Cryptography,172258582,25408991,https://github.com/RustCrypto/hashes
prettytable-rs,12,Command-line interface,15912891,1321533,https://github.com/phsym/prettytable-rs
simplelog,15,,19983381,2018571,https://github.com/drakulix/simplelog.rs
tokio-tungstenite,32,Network programming,129659120,21611688,https://github.com/snapview/tokio-tungstenite
bitflags,90,,979085727,140167852,https://github.com/bitflags/bitflags
tracing-error,11,Debugging,34285629,5088457,https://github.com/tokio-rs/tracing
xxhash-rust,14,Algorithms,42980661,10418656,https://github.com/DoumanAsh/xxhash-rust
js-sys,16,WebAssembly,239875570,39354571,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
rodio,11,,6027331,885712,https://github.com/RustAudio/rodio
mime,30,,338959108,41596334,https://github.com/hyperium/mime
humantime,35,Date and time,288906585,29970359,https://github.com/chronotope/humantime
rstest,22,Testing,58440915,12016569,https://github.com/la10736/rstest
http-body,26,Web programming,448086014,66018151,https://github.com/hyperium/http-body
native-tls,21,,206057836,25355393,https://github.com/sfackler/rust-native-tls
semver,70,Data structures,543714553,69908168,https://github.com/dtolnay/semver
shlex,14,Command-line interface,349343503,68725012,https://github.com/comex/rust-shlex
termcolor,17,,333568155,34312303,https://github.com/BurntSushi/termcolor
wasm-bindgen,23,WebAssembly,258159306,41944251,https://github.com/wasm-bindgen/wasm-bindgen
tower,45,Asynchronous,303364919,53893749,https://github.com/tower-rs/tower
cfg-if,58,,786624101,109519575,https://github.com/rust-lang/cfg-if
schemars,42,Encoding,142350993,46524180,https://github.com/GREsau/schemars
ahash,55,Algorithms,442328172,57552238,https://github.com/tkaitchuck/ahash
bstr,15,Encoding,234934902,29087972,https://github.com/BurntSushi/bstr
crossbeam,28,Concurrency,77710621,9352268,https://github.com/crossbeam-rs/crossbeam
fs2,11,,48662626,5433584,https://github.com/danburkert/fs2-rs
urlencoding,27,Encoding,139612747,21978225,https://github.com/kornelski/rust_urlencoding
clap_mangen,13,Command-line interface,7328532,1522216,https://github.com/clap-rs/clap
either,33,Data structures,545890075,72383670,https://github.com/rayon-rs/either
opentelemetry,25,API bindings,141965851,23369835,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
derive_more,46,Procedural macro helpers,238966326,43762845,https://github.com/JelteF/derive_more
miette,13,Rust patterns,36793110,6548680,https://github.com/zkat/miette
color-eyre,22,,39451913,5712250,https://github.com/eyre-rs/eyre
proc-macro2,65,Procedural macro helpers,897550295,118943528,https://github.com/dtolnay/proc-macro2
prost-types,14,,234444407,36449463,https://github.com/tokio-rs/prost
bytesize,20,Development tools,57447923,9759109,https://github.com/bytesize-rs/bytesize
arboard,14,,19701774,3547089,https://github.com/1Password/arboard
chrono,224,Date and time,441010350,62080323,https://github.com/chronotope/chrono
git2,24,API bindings,73969017,10143606,https://github.com/rust-lang/git2-rs
directories,34,,41521719,4749729,https://github.com/soc/directories-rs
failure,13,,41573565,1712978,https://github.com/rust-lang-nursery/failure
enum-map,11,Data structures,26983934,4217501,https://codeberg.org/xfix/enum-map
encoding_rs,27,Encoding,300279579,36186028,https://github.com/hsivonen/encoding_rs
futures-channel,15,,436973893,62691980,https://github.com/rust-lang/futures-rs
hex-literal,12,,43204840,5911774,https://github.com/RustCrypto/utils
serde_path_to_error,12,Encoding,121779132,22774454,https://github.com/dtolnay/path-to-error
libm,11,,226048655,36512505,https://github.com/rust-lang/compiler-builtins
arrow,12,,38435432,6476791,https://github.com/apache/arrow-rs
bigdecimal,13,Mathematics,62265481,10447393,https://github.com/akubera/bigdecimal-rs
futures,184,Asynchronous,414958089,57215185,https://github.com/rust-lang/futures-rs
smol_str,13,,51691015,9312447,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
uuid,128,Data structures,419947643,58016909,https://github.com/uuid-rs/uuid
smallvec,78,Data structures,629273737,88849566,https://github.com/servo/rust-smallvec
byte-unit,11,Parser implementations,24101739,4490074,https://github.com/magiclen/byte-unit
const_format,18,Text processing,74877468,14247739,https://github.com/rodrimati1992/const_format_crates/
ciborium,13,Data structures,115194791,19414567,https://github.com/enarx/ciborium
path-clean,12,,17800763,2688170,https://github.com/danreeves/path-clean
heck,26,,684815136,101491277,https://github.com/withoutboats/heck
threadpool,12,Concurrency,83206981,9488487,https://github.com/rust-threadpool/rust-threadpool
signal-hook,17,,119719012,18710638,https://github.com/vorner/signal-hook
dunce,11,Filesystem,114718881,26999413,https://gitlab.com/kornelski/dunce
md5,19,Cryptography,86418231,12259243,https://github.com/stainless-steel/md5
phf,24,Data structures,244298995,40602661,https://github.com/rust-phf/rust-phf
tracing-appender,26,Asynchronous,51418472,9939466,https://github.com/tokio-rs/tracing
shellexpand,15,,31936310,4845113,https://gitlab.com/ijackson/rust-shellexpand
ed25519-dalek,11,Cryptography,82935244,15948329,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
sysinfo,47,,99329610,20086127,https://github.com/GuillaumeGomez/sysinfo
num_enum,12,Rust patterns,152118317,24175078,https://github.com/illicitonion/num_enum
wasm-bindgen-futures,21,,163048830,22612735,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
rcgen,21,,40311275,8916224,https://github.com/rustls/rcgen
tracing-opentelemetry,15,Debugging,108957402,17154721,https://github.com/tokio-rs/tracing-opentelemetry
windows,14,Windows APIs,170125541,29769495,https://github.com/microsoft/windows-rs
socket2,42,API bindings,589289516,101745346,https://github.com/rust-lang/socket2
mime_guess,31,,152343386,18366054,https://github.com/abonander/mime_guess
prost,37,Encoding,290245726,45742436,https://github.com/tokio-rs/prost
nom,35,Parsing tools,394117794,55813036,https://github.com/rust-bakery/nom
getrandom,33,Operating systems,862612666,147122540,https://github.com/rust-random/getrandom
textwrap,16,Command-line interface,295682599,25356059,https://github.com/mgeisler/textwrap
rmp-serde,15,Encoding,71710859,10772555,https://github.com/3Hren/msgpack-rust
percent-encoding,54,,478974442,65205500,https://github.com/servo/rust-url/
sha2,99,Cryptography,445447594,64651260,https://github.com/RustCrypto/hashes
syn,65,Procedural macro helpers,1301358712,172246375,https://github.com/dtolnay/syn
metrics,11,Debugging,60705418,12527958,https://github.com/metrics-rs/metrics
assert_cmd,11,Testing,47136522,7701263,https://github.com/assert-rs/assert_cmd.git
config,28,Configuration,65425847,8382446,https://github.com/rust-cli/config-rs
crossbeam-queue,12,Concurrency,179567603,26707773,https://github.com/crossbeam-rs/crossbeam
rustls-native-certs,15,Cryptography,258047271,49024237,https://github.com/rustls/rustls-native-certs
proptest,18,Testing,87329561,14769895,https://github.com/proptest-rs/proptest
ordered-float,22,Rust patterns,234370454,40125872,https://github.com/reem/rust-ordered-float
crossbeam-utils,15,Algorithms,496382364,61751506,https://github.com/crossbeam-rs/crossbeam
web-sys,19,,194730624,27529000,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
http,76,Web programming,511484067,78977089,https://github.com/hyperium/http
pretty_assertions,33,Development tools,113926241,16381269,https://github.com/rust-pretty-assertions/rust-pretty-assertions
tracing,164,Asynchronous,439426265,64387668,https://github.com/tokio-rs/tracing
scopeguard,20,Rust patterns,514666692,67353065,https://github.com/bluss/scopeguard
regex-syntax,11,,830210172,105223145,https://github.com/rust-lang/regex
approx,18,,83692893,12543144,https://github.com/brendanzab/approx
rand_core,18,Algorithms,853342019,121882221,https://github.com/rust-random/rand_core
ipnet,19,Network programming,294878137,41118760,https://github.com/krisprice/ipnet
object_store,13,,44368699,7288727,https://github.com/apache/arrow-rs-object-store
time,95,Date and time,520152226,60132401,https://github.com/time-rs/time
slab,17,Data structures,463808887,66827820,https://github.com/tokio-rs/slab
aws-config,12,,58764165,11677361,https://github.com/smithy-lang/smithy-rs
tokio-postgres,15,Database interfaces,32848858,5520113,https://github.com/rust-postgres/rust-postgres
quick-xml,13,Parsing tools,196358273,37410567,https://github.com/tafia/quick-xml
rustyline,18,Command-line interface,25286310,3728905,https://github.com/kkawakam/rustyline
num-format,11,Encoding,40707459,6985878,https://github.com/bcmyers/num-format
