dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
git2,16,API bindings,35391359,4270853,https://github.com/rust-lang/git2-rs
simplelog,12,,11391710,1095222,https://github.com/drakulix/simplelog.rs
serde_bytes,13,Encoding,52903209,8699943,https://github.com/serde-rs/bytes
strum_macros,27,Procedural macro helpers,125392305,24319686,https://github.com/Peternator7/strum
bytesize,14,,21368176,2982149,https://github.com/hyunsik/bytesize/
regex,160,Text processing,317656160,42934433,https://github.com/rust-lang/regex
strum,61,Procedural macro helpers,118949442,23733955,https://github.com/Peternator7/strum
time,74,Date and time,285721563,27033583,https://github.com/time-rs/time
http-body,12,Web programming,179142064,31269554,https://github.com/hyperium/http-body
prost,22,Encoding,105339766,20672331,https://github.com/tokio-rs/prost
js-sys,11,WebAssembly,101222221,15537566,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
dirs,56,,83795506,7691446,https://github.com/soc/dirs-rs
nalgebra,11,Science,16639591,2378809,https://github.com/dimforge/nalgebra
uuid,84,Parser implementations,188425193,27227603,https://github.com/uuid-rs/uuid
pretty_assertions,25,Development tools,49810003,7697834,https://github.com/rust-pretty-assertions/rust-pretty-assertions
hashbrown,33,Data structures,401001454,68784432,https://github.com/rust-lang/hashbrown
derivative,15,Rust patterns,65128492,9862529,https://github.com/mcarton/rust-derivative
sysinfo,22,,30918976,4824773,https://github.com/GuillaumeGomez/sysinfo
glob,29,Filesystem,145194998,21715970,https://github.com/rust-lang/glob
hyper-util,14,Network programming,24312910,13642692,https://github.com/hyperium/hyper-util
image,48,Encoding,36182245,5871928,https://github.com/image-rs/image
data-encoding,13,Encoding,71779938,12898115,https://github.com/ia0/data-encoding
rustyline,13,Command-line interface,11237339,1146936,https://github.com/kkawakam/rustyline
memchr,25,,333132168,47078502,https://github.com/BurntSushi/memchr
directories,27,,21318809,2573796,https://github.com/soc/directories-rs
syn,37,Procedural macro helpers,605445645,92706229,https://github.com/dtolnay/syn
scopeguard,16,Rust patterns,257838173,34873604,https://github.com/bluss/scopeguard
openssl,25,API bindings,118139119,15151561,https://github.com/sfackler/rust-openssl
urlencoding,14,Encoding,52862377,10343859,https://github.com/kornelski/rust_urlencoding
schemars,20,Encoding,25951741,5498236,https://github.com/GREsau/schemars
futures-channel,12,,201815398,26815438,https://github.com/rust-lang/futures-rs
console,17,,64829507,9159069,https://github.com/console-rs/console
open,13,,9601041,1194185,https://github.com/Byron/open-rs
hex,57,Encoding,160381327,22175857,https://github.com/KokaKiwi/rust-hex
eyre,11,Rust patterns,27283256,4022245,https://github.com/eyre-rs/eyre
percent-encoding,35,,230283681,28045139,https://github.com/servo/rust-url/
rustc-hash,24,,113366162,21931098,https://github.com/rust-lang/rustc-hash
num-traits,60,Algorithms,287502610,34168588,https://github.com/rust-num/num-traits
native-tls,14,,98612980,12963516,https://github.com/sfackler/rust-native-tls
httparse,13,Network programming,170548106,23182892,https://github.com/seanmonstar/httparse
rand_core,12,Algorithms,384033058,43067663,https://github.com/rust-random/rand
rstest,11,Testing,17993050,4171658,https://github.com/la10736/rstest
futures-core,14,,211089921,27678824,https://github.com/rust-lang/futures-rs
unicode-segmentation,22,,146234089,17011563,https://github.com/unicode-rs/unicode-segmentation
bitvec,14,Data structures,63855876,9145789,https://github.com/bitvecto-rs/bitvec
winit,16,GUI,12268089,1503136,https://github.com/rust-windowing/winit
csv,24,Encoding,67977285,11539376,https://github.com/BurntSushi/rust-csv
colored,34,,45475244,5705588,https://github.com/mackwic/colored
backtrace,20,,147968219,19433275,https://github.com/rust-lang/backtrace-rs
memoffset,11,,244197492,31464881,https://github.com/Gilnaa/memoffset
md5,13,Cryptography,38972077,5014166,https://github.com/stainless-steel/md5
num_cpus,49,Hardware support,228266888,22183571,https://github.com/seanmonstar/num_cpus
convert_case,11,Text processing,98214473,17783269,https://github.com/rutrum/convert-case
lru,22,Caching,64923002,13897641,https://github.com/jeromefroe/lru-rs.git
arc-swap,13,Data structures,67482062,10384927,https://github.com/vorner/arc-swap
signal-hook,14,,57940120,7247307,https://github.com/vorner/signal-hook
mio,13,Asynchronous,230334757,31373631,https://github.com/tokio-rs/mio
nom,21,Parsing tools,185549894,26272995,https://github.com/rust-bakery/nom
hyper-rustls,13,,104731934,23352025,https://github.com/rustls/hyper-rustls
snap,14,,26442451,4314210,https://github.com/BurntSushi/rust-snappy
half,13,Encoding,91715491,16150057,https://github.com/starkat99/half-rs
prometheus,16,,30411282,3703225,https://github.com/tikv/rust-prometheus
slab,12,Data structures,215896675,27240244,https://github.com/tokio-rs/slab
quote,35,Procedural macro helpers,427022065,54179528,https://github.com/dtolnay/quote
axum,24,Asynchronous,68012834,14959001,https://github.com/tokio-rs/axum
toml_edit,12,Configuration,130069650,33983537,https://github.com/toml-rs/toml
indexmap,62,Data structures,323844258,55868809,https://github.com/indexmap-rs/indexmap
tar,24,,51223634,8093866,https://github.com/alexcrichton/tar-rs
raw-window-handle,12,,19892586,2803796,https://github.com/rust-windowing/raw-window-handle
url,107,Encoding,224733249,28683331,https://github.com/servo/rust-url
http-body-util,17,Web programming,25742444,13671880,https://github.com/hyperium/http-body
clap_complete,31,Command-line interface,19843279,3730733,https://github.com/clap-rs/clap
tokio-rustls,23,Asynchronous,138212593,28886140,https://github.com/rustls/tokio-rustls
bytemuck,21,Encoding,64771401,13446572,https://github.com/Lokathor/bytemuck
smallvec,47,Data structures,295914660,39862099,https://github.com/servo/rust-smallvec
wasm-bindgen,13,WebAssembly,109429058,17403198,https://github.com/rustwasm/wasm-bindgen
pathdiff,13,,36436582,5693015,https://github.com/Manishearth/pathdiff
wgpu,13,,5668972,788731,https://github.com/gfx-rs/wgpu
bitflags,64,,436456387,71252001,https://github.com/bitflags/bitflags
indoc,16,No dynamic allocation,67068995,14103245,https://github.com/dtolnay/indoc
approx,11,,35506881,4244601,https://github.com/brendanzab/approx
tracing-appender,15,Debugging,15795006,2744458,https://github.com/tokio-rs/tracing
maplit,11,Rust patterns,46473788,5896017,https://github.com/bluss/maplit
ignore,16,,39371463,4889430,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
tikv-jemallocator,12,Memory management,13755910,3373803,https://github.com/tikv/jemallocator
tempfile,73,,190298114,26451282,https://github.com/Stebalien/tempfile
tokio-stream,36,Asynchronous,103299740,15096429,https://github.com/tokio-rs/tokio
tonic-build,12,Asynchronous,54624520,9313847,https://github.com/hyperium/tonic
windows-sys,12,Windows APIs,179737179,40385703,https://github.com/microsoft/windows-rs
rust_decimal,17,Data structures,24570216,3704014,https://github.com/paupino/rust-decimal
shellexpand,13,,13682143,1874954,https://gitlab.com/ijackson/rust-shellexpand
mime,23,,157941888,21603096,https://github.com/hyperium/mime
flate2,59,API bindings,164699888,23584143,https://github.com/rust-lang/flate2-rs
crc32fast,11,,172227693,23614632,https://github.com/srijs/rust-crc32fast
crossterm,35,Command-line interface,28080203,4188746,https://github.com/crossterm-rs/crossterm
dashmap,23,Algorithms,78151237,13292478,https://github.com/xacrimon/dashmap
digest,16,Cryptography,257834652,31529384,https://github.com/RustCrypto/traits
prost-build,11,,77419630,12974831,https://github.com/tokio-rs/prost
base64,92,Encoding,388229263,62851296,https://github.com/marshallpierce/rust-base64
serde,369,Encoding,378850649,48620437,https://github.com/serde-rs/serde
cfg-if,39,,386238607,45590914,https://github.com/alexcrichton/cfg-if
tokio-tungstenite,17,Asynchronous,49672923,9810818,https://github.com/snapview/tokio-tungstenite
static_assertions,11,Testing,126604847,18010132,https://github.com/nvzqz/static-assertions-rs
hyper,55,Network programming,200588269,32624736,https://github.com/hyperium/hyper
actix-web,11,Asynchronous,25269100,3664151,https://github.com/actix/actix-web
num,24,Science,68645978,10009524,https://github.com/rust-num/num
async-compression,12,Asynchronous,38019557,7380407,https://github.com/Nullus157/async-compression
pin-project,18,No dynamic allocation,158661903,20576271,https://github.com/taiki-e/pin-project
serde_with,26,Encoding,65573261,14892259,https://github.com/jonasbb/serde_with/
crossbeam-channel,40,Data structures,174456561,19096625,https://github.com/crossbeam-rs/crossbeam
fnv,23,,203285064,25894149,https://github.com/servo/rust-fnv
sqlx,11,,21419495,4245743,https://github.com/launchbadge/sqlx
filetime,12,,89773765,12125207,https://github.com/alexcrichton/filetime
cc,11,Build Utils,300573576,40597135,https://github.com/rust-lang/cc-rs
semver,53,Data structures,267290761,34393366,https://github.com/dtolnay/semver
env_logger,76,Debugging,177878744,23421442,https://github.com/rust-cli/env_logger
derive_more,25,Development tools,82214682,12501432,https://github.com/JelteF/derive_more
color-eyre,12,,16820386,2621774,https://github.com/eyre-rs/eyre
sha2,54,Cryptography,204426908,27895170,https://github.com/RustCrypto/hashes
rustls-pemfile,31,Cryptography,124134879,29259664,https://github.com/rustls/pemfile
reqwest,83,WebAssembly,137902492,22702951,https://github.com/seanmonstar/reqwest
itoa,13,No dynamic allocation,344083311,42180266,https://github.com/dtolnay/itoa
proc-macro2,35,Procedural macro helpers,434974789,54982083,https://github.com/dtolnay/proc-macro2
futures,128,Asynchronous,201713765,25270625,https://github.com/rust-lang/futures-rs
slog,11,Debugging,19006130,1506948,https://github.com/slog-rs/slog
criterion,27,Profiling,59594083,9849399,https://github.com/bheisler/criterion.rs
nix,42,Unix APIs,182092770,24320451,https://github.com/nix-rust/nix
either,21,Data structures,257192817,38291367,https://github.com/rayon-rs/either
arrayvec,12,Data structures,151944383,18232279,https://github.com/bluss/arrayvec
tonic,22,Asynchronous,72264026,13672562,https://github.com/hyperium/tonic
tracing-subscriber,70,Debugging,124143042,19140864,https://github.com/tokio-rs/tracing
termcolor,15,,183908120,20561556,https://github.com/BurntSushi/termcolor
async-stream,11,,74347234,10984888,https://github.com/tokio-rs/async-stream
ipnetwork,14,Parser implementations,16774832,3148613,https://github.com/achanda/ipnetwork
anyhow,150,Rust patterns,228331885,32850832,https://github.com/dtolnay/anyhow
ahash,33,Algorithms,206665461,32201414,https://github.com/tkaitchuck/ahash
itertools,107,No dynamic allocation,285191687,54353061,https://github.com/rust-itertools/itertools
paste,31,No dynamic allocation,138248358,21298229,https://github.com/dtolnay/paste
opentelemetry,14,API bindings,47663121,11685509,https://github.com/open-telemetry/opentelemetry-rust
notify,30,Filesystem,29983757,3173957,https://github.com/notify-rs/notify.git
rand,183,Algorithms,381277551,41067491,https://github.com/rust-random/rand
tower-http,17,Asynchronous,46854282,9360366,https://github.com/tower-rs/tower-http
tokio-util,56,Asynchronous,196762552,25430985,https://github.com/tokio-rs/tokio
sha3,12,Cryptography,43455967,6075663,https://github.com/RustCrypto/hashes
webpki-roots,13,,122962479,21748603,https://github.com/rustls/webpki-roots
bytes,87,Data structures,252096840,33097221,https://github.com/tokio-rs/bytes
structopt,20,Command-line interface,48701152,3955281,https://github.com/TeXitoi/structopt
unicode-width,42,Command-line interface,187171792,21766215,https://github.com/unicode-rs/unicode-width
zip,23,,42307582,7190150,https://github.com/zip-rs/zip2.git
clap,216,Command-line interface,290940842,40705865,https://github.com/clap-rs/clap
tokio,181,Asynchronous,227107508,29811422,https://github.com/tokio-rs/tokio
walkdir,46,Filesystem,150952564,20300839,https://github.com/BurntSushi/walkdir
zeroize,18,Memory management,119265821,22014745,https://github.com/RustCrypto/utils/tree/master/zeroize
arrow,11,,10079451,3460739,https://github.com/apache/arrow-rs
toml,99,Configuration,212925076,31227404,https://github.com/toml-rs/toml
bincode,32,Encoding,80866187,11053317,https://github.com/bincode-org/bincode
tower-service,11,Asynchronous,148141447,21314665,https://github.com/tower-rs/tower
globset,14,,57616171,7797554,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
serde_json,257,Encoding,328119595,44184403,https://github.com/serde-rs/json
zstd,19,Compression,86290309,14703659,https://github.com/gyscos/zstd-rs
tracing,103,Profiling,196362133,26914950,https://github.com/tokio-rs/tracing
ordered-float,13,Rust patterns,87055275,16670808,https://github.com/reem/rust-ordered-float
pin-project-lite,16,No dynamic allocation,240537707,31356554,https://github.com/taiki-e/pin-project-lite
home,12,,74036181,15736921,https://github.com/rust-lang/cargo
ratatui,25,Command-line interface,3291640,980718,https://github.com/ratatui/ratatui
chrono,152,Date and time,207171446,26221560,https://github.com/chronotope/chrono
atty,13,,170202108,12550248,https://github.com/softprops/atty
serde_urlencoded,13,Encoding,139255726,18728349,https://github.com/nox/serde_urlencoded
lazy_static,119,Memory management,297152087,38222487,https://github.com/rust-lang-nursery/lazy-static.rs
arbitrary,13,Testing,20143815,5070595,https://github.com/rust-fuzz/arbitrary/
getrandom,15,Operating systems,337113061,41457507,https://github.com/rust-random/getrandom
rand_distr,18,Algorithms,25760543,5557808,https://github.com/rust-random/rand
phf,11,Data structures,95835905,15243331,https://github.com/rust-phf/rust-phf
tower,20,Asynchronous,84959137,16833297,https://github.com/tower-rs/tower
failure,13,,33302470,1082716,https://github.com/rust-lang-nursery/failure
memmap2,16,,71424830,14986239,https://github.com/RazrFalcon/memmap2-rs
mimalloc,13,Memory management,7100261,1409867,https://github.com/purpleprotocol/mimalloc_rust
comfy-table,13,,17682984,4536816,https://github.com/nukesor/comfy-table
ureq,12,HTTP client,28325151,5186581,https://github.com/algesten/ureq
serde_yaml,53,Encoding,80330014,11887487,https://github.com/dtolnay/serde-yaml
md-5,12,Cryptography,73441402,11448154,https://github.com/RustCrypto/hashes
