dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
failure,13,,33457558,1082442,https://github.com/rust-lang-nursery/failure
quote,36,Procedural macro helpers,436739044,57075969,https://github.com/dtolnay/quote
libc,124,External FFI bindings,431398656,55953684,https://github.com/rust-lang/libc
async-trait,85,Asynchronous,166600872,23312928,https://github.com/dtolnay/async-trait
tokio-util,58,Asynchronous,201769443,26975969,https://github.com/tokio-rs/tokio
zstd,22,Compression,88527027,14918767,https://github.com/gyscos/zstd-rs
paste,32,No dynamic allocation,142415835,22683509,https://github.com/dtolnay/paste
async-compression,13,Asynchronous,39264515,7623196,https://github.com/Nullus157/async-compression
rusqlite,18,Database interfaces,22141393,2944068,https://github.com/rusqlite/rusqlite
derive_more,27,Development tools,84307999,12946532,https://github.com/JelteF/derive_more
tower-service,13,Asynchronous,152402820,22885809,https://github.com/tower-rs/tower
pin-project,20,No dynamic allocation,161813467,20851745,https://github.com/taiki-e/pin-project
web-sys,11,,87961561,13280201,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
fnv,23,,208157222,27326750,https://github.com/servo/rust-fnv
tracing-subscriber,70,Debugging,127148232,19529417,https://github.com/tokio-rs/tracing
which,20,Filesystem,130949477,18540941,https://github.com/harryfei/which-rs.git
parking_lot,75,Concurrency,298279833,41150049,https://github.com/Amanieu/parking_lot
http,53,Web programming,208123858,37447906,https://github.com/hyperium/http
slab,12,Data structures,220893880,28542045,https://github.com/tokio-rs/slab
serde_json,263,Encoding,336151936,46708533,https://github.com/serde-rs/json
ignore,16,,40163379,5008831,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
unicode-width,42,Command-line interface,190754067,22328412,https://github.com/unicode-rs/unicode-width
glob,29,Filesystem,149506351,23228330,https://github.com/rust-lang/glob
arc-swap,13,Data structures,69109345,10568056,https://github.com/vorner/arc-swap
crossbeam,22,Concurrency,42272665,4584669,https://github.com/crossbeam-rs/crossbeam
http-body,14,Web programming,184898517,32852707,https://github.com/hyperium/http-body
notify,31,Filesystem,30477796,3195392,https://github.com/notify-rs/notify.git
hyper,58,Network programming,206651655,34261393,https://github.com/hyperium/hyper
sha1,16,Cryptography,108967219,17799811,https://github.com/RustCrypto/hashes
ansi_term,15,,122773266,7388199,https://github.com/ogham/rust-ansi-term
toml_edit,12,Configuration,136085497,35507014,https://github.com/toml-rs/toml
tokio-stream,37,Asynchronous,105783335,15567149,https://github.com/tokio-rs/tokio
opentelemetry,15,API bindings,49841922,12634492,https://github.com/open-telemetry/opentelemetry-rust
chrono,154,Date and time,211970403,27426669,https://github.com/chronotope/chrono
digest,16,Cryptography,264427250,34019942,https://github.com/RustCrypto/traits
eyre,12,Rust patterns,27939739,4132312,https://github.com/eyre-rs/eyre
bytes,90,Data structures,258159475,34811131,https://github.com/tokio-rs/bytes
futures-util,61,,210962123,28961681,https://github.com/rust-lang/futures-rs
indoc,16,No dynamic allocation,69541041,15003764,https://github.com/dtolnay/indoc
memchr,25,,341665833,49559702,https://github.com/BurntSushi/memchr
once_cell,90,Memory management,317539093,47052128,https://github.com/matklad/once_cell
tikv-jemallocator,13,Memory management,14338365,3518713,https://github.com/tikv/jemallocator
ureq,12,HTTP client,29182362,5349225,https://github.com/algesten/ureq
linked-hash-map,16,,102247630,10824714,https://github.com/contain-rs/linked-hash-map
open,13,,9788546,1215844,https://github.com/Byron/open-rs
zip,23,,43494336,7454737,https://github.com/zip-rs/zip2.git
url,110,Encoding,230038728,30055904,https://github.com/servo/rust-url
anyhow,152,Rust patterns,234848395,35100739,https://github.com/dtolnay/anyhow
zeroize,18,Memory management,123567515,23446300,https://github.com/RustCrypto/utils/tree/master/zeroize
md5,13,Cryptography,39826567,5247799,https://github.com/stainless-steel/md5
ipnetwork,14,Parser implementations,17328681,3309894,https://github.com/achanda/ipnetwork
sqlx,11,,22143161,4459344,https://github.com/launchbadge/sqlx
rstest,11,Testing,18639170,4262439,https://github.com/la10736/rstest
strum,62,Procedural macro helpers,123542765,25288072,https://github.com/Peternator7/strum
tokio-rustls,23,Asynchronous,142845565,29824009,https://github.com/rustls/tokio-rustls
termcolor,15,,187824255,21653034,https://github.com/BurntSushi/termcolor
urlencoding,14,Encoding,54399359,10399048,https://github.com/kornelski/rust_urlencoding
hashbrown,34,Data structures,415543545,74513595,https://github.com/rust-lang/hashbrown
ratatui,26,Command-line interface,3448904,1011161,https://github.com/ratatui/ratatui
serde_urlencoded,14,Encoding,143074956,20112578,https://github.com/nox/serde_urlencoded
getrandom,15,Operating systems,345243305,44043608,https://github.com/rust-random/getrandom
signal-hook,14,,58945664,7305539,https://github.com/vorner/signal-hook
tar,24,,52547943,8338364,https://github.com/alexcrichton/tar-rs
derivative,15,Rust patterns,67531414,11008564,https://github.com/mcarton/rust-derivative
pin-project-lite,17,No dynamic allocation,246143357,32684957,https://github.com/taiki-e/pin-project-lite
cc,11,Build Utils,307697516,42248249,https://github.com/rust-lang/cc-rs
walkdir,47,Filesystem,154116030,20677723,https://github.com/BurntSushi/walkdir
bincode,34,Encoding,83257725,11934052,https://github.com/bincode-org/bincode
mimalloc,13,Memory management,7304815,1389996,https://github.com/purpleprotocol/mimalloc_rust
num-derive,11,Science,47864552,8747747,https://github.com/rust-num/num-derive
http-body-util,17,Web programming,28100471,14344741,https://github.com/hyperium/http-body
ctrlc,24,Operating systems,33145087,5007706,https://github.com/Detegr/rust-ctrlc.git
percent-encoding,37,,235580602,29542695,https://github.com/servo/rust-url/
futures-core,16,,216434112,29270641,https://github.com/rust-lang/futures-rs
approx,12,,36181201,4355872,https://github.com/brendanzab/approx
httparse,13,Network programming,175156123,24695238,https://github.com/seanmonstar/httparse
humantime,22,Date and time,152892139,19846612,https://github.com/tailhook/humantime
winit,16,GUI,12480772,1508468,https://github.com/rust-windowing/winit
comfy-table,13,,18375816,4615172,https://github.com/nukesor/comfy-table
ordered-float,13,Rust patterns,89733167,17262794,https://github.com/reem/rust-ordered-float
rustls-pemfile,31,Cryptography,129653193,30973366,https://github.com/rustls/pemfile
tokio,185,Asynchronous,232387723,31056392,https://github.com/tokio-rs/tokio
dialoguer,21,Command-line interface,19710861,2594586,https://github.com/console-rs/dialoguer
regex,163,Text processing,325661806,45557384,https://github.com/rust-lang/regex
raw-window-handle,12,,20287050,2788465,https://github.com/rust-windowing/raw-window-handle
arrayvec,12,Data structures,155690073,19656476,https://github.com/bluss/arrayvec
cfg-if,40,,394527398,48071265,https://github.com/alexcrichton/cfg-if
tonic,24,Asynchronous,74426141,14076288,https://github.com/hyperium/tonic
js-sys,11,WebAssembly,103621762,15785876,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
openssl,25,API bindings,121397077,16477558,https://github.com/sfackler/rust-openssl
scopeguard,16,Rust patterns,264336236,36977151,https://github.com/bluss/scopeguard
num-bigint,22,Science,148114550,22195226,https://github.com/rust-num/num-bigint
windows-sys,12,Windows APIs,186271983,41907601,https://github.com/microsoft/windows-rs
image,49,Encoding,36997660,5859951,https://github.com/image-rs/image
nom,21,Parsing tools,190812520,28321345,https://github.com/rust-bakery/nom
time,74,Date and time,289943661,27456927,https://github.com/time-rs/time
num-complex,11,Science,88456079,13006780,https://github.com/rust-num/num-complex
async-stream,12,,76290911,11512014,https://github.com/tokio-rs/async-stream
encoding_rs,16,Internationalization (i18n),143498366,20485432,https://github.com/hsivonen/encoding_rs
hmac,19,Cryptography,147636780,21798353,https://github.com/RustCrypto/MACs
shellexpand,14,,13965453,1895909,https://gitlab.com/ijackson/rust-shellexpand
bytesize,14,,21813400,3053523,https://github.com/hyunsik/bytesize/
flate2,61,API bindings,168406129,24141516,https://github.com/rust-lang/flate2-rs
log,223,Debugging,330710155,41320331,https://github.com/rust-lang/log
nalgebra,11,Mathematics,17014516,2461583,https://github.com/dimforge/nalgebra
pretty_assertions,25,Development tools,51002539,7826597,https://github.com/rust-pretty-assertions/rust-pretty-assertions
static_assertions,11,Testing,129345087,18233285,https://github.com/nvzqz/static-assertions-rs
itoa,14,No dynamic allocation,351884843,44562510,https://github.com/dtolnay/itoa
prost-build,11,,79552012,13385751,https://github.com/tokio-rs/prost
console,17,,66334527,9436349,https://github.com/console-rs/console
memmap2,18,,74767534,16628328,https://github.com/RazrFalcon/memmap2-rs
mio,13,Asynchronous,236230185,33607543,https://github.com/tokio-rs/mio
wgpu,13,,5779962,787101,https://github.com/gfx-rs/wgpu
csv,24,Encoding,70067072,12362383,https://github.com/BurntSushi/rust-csv
crc32fast,11,,175858601,23875868,https://github.com/srijs/rust-crc32fast
async-std,18,Asynchronous,29027826,3579133,https://github.com/async-rs/async-std
crossterm,38,Command-line interface,28883790,4469995,https://github.com/crossterm-rs/crossterm
socket2,25,Network programming,254242839,36784111,https://github.com/rust-lang/socket2
either,22,Data structures,264139291,40401469,https://github.com/rayon-rs/either
schemars,20,Encoding,26906625,5741079,https://github.com/GREsau/schemars
futures-channel,12,,207013286,28379948,https://github.com/rust-lang/futures-rs
tokio-tungstenite,17,Asynchronous,52032049,11041772,https://github.com/snapview/tokio-tungstenite
dirs,56,,85014270,7857859,https://github.com/soc/dirs-rs
hyper-rustls,13,,108415114,24089454,https://github.com/rustls/hyper-rustls
rustls-native-certs,11,Cryptography,83342719,18844194,https://github.com/rustls/rustls-native-certs
rustc-hash,25,,118022287,24053621,https://github.com/rust-lang/rustc-hash
clap,220,Command-line interface,298164647,42665775,https://github.com/clap-rs/clap
atty,13,,172802081,13467248,https://github.com/softprops/atty
arbitrary,14,Testing,21016713,5304496,https://github.com/rust-fuzz/arbitrary/
rustyline,13,Command-line interface,11406171,1152893,https://github.com/kkawakam/rustyline
num,25,Science,70267582,10304146,https://github.com/rust-num/num
opentelemetry-otlp,11,Asynchronous,20985896,5014444,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
opentelemetry_sdk,11,,27850253,8190019,https://github.com/open-telemetry/opentelemetry-rust
semver,54,Data structures,273326304,35708396,https://github.com/dtolnay/semver
thiserror,160,Rust patterns,265206566,41815559,https://github.com/dtolnay/thiserror
mime,23,,162206286,23024390,https://github.com/hyperium/mime
bitvec,14,Data structures,65297298,9315146,https://github.com/bitvecto-rs/bitvec
serde_with,27,Encoding,68782637,16259784,https://github.com/jonasbb/serde_with/
ron,18,Encoding,19881868,3576372,https://github.com/ron-rs/ron
serde_yaml,54,Encoding,82186694,12088567,https://github.com/dtolnay/serde-yaml
mime_guess,20,,75736808,9445998,https://github.com/abonander/mime_guess
indicatif,33,Command-line interface,38155262,5118273,https://github.com/console-rs/indicatif
toml,102,Configuration,218437748,32543446,https://github.com/toml-rs/toml
backtrace,20,,150840769,19596685,https://github.com/rust-lang/backtrace-rs
tracing,104,Profiling,201329607,28248348,https://github.com/tokio-rs/tracing
md-5,12,Cryptography,75217294,11663938,https://github.com/RustCrypto/hashes
nix,42,Unix APIs,185856029,24701308,https://github.com/nix-rust/nix
sysinfo,23,,31706482,4938231,https://github.com/GuillaumeGomez/sysinfo
slog,11,Debugging,19261340,1542289,https://github.com/slog-rs/slog
hyper-util,15,Network programming,26729746,14425792,https://github.com/hyperium/hyper-util
lru,23,Caching,67030662,14087059,https://github.com/jeromefroe/lru-rs.git
simplelog,12,,11591748,1159904,https://github.com/drakulix/simplelog.rs
rustls,37,Cryptography,181803899,36350438,https://github.com/rustls/rustls
byteorder,54,Encoding,231754692,30579432,https://github.com/BurntSushi/byteorder
colored,35,,46397193,5876102,https://github.com/mackwic/colored
num-traits,62,Algorithms,293700989,35674383,https://github.com/rust-num/num-traits
clap_complete,31,Command-line interface,20453026,3843153,https://github.com/clap-rs/clap
phf,11,Data structures,98220705,15562916,https://github.com/rust-phf/rust-phf
num_cpus,49,Hardware support,232338639,22688930,https://github.com/seanmonstar/num_cpus
git2,16,API bindings,36123964,4455790,https://github.com/rust-lang/git2-rs
ring,20,Cryptography,157101352,26957115,https://github.com/briansmith/ring
wasm-bindgen,13,WebAssembly,112964471,18675165,https://github.com/rustwasm/wasm-bindgen
proptest,12,Testing,27324020,4999361,https://github.com/proptest-rs/proptest
home,12,,77428771,17197834,https://github.com/rust-lang/cargo
ndarray,15,Data structures,15972537,2287354,https://github.com/rust-ndarray/ndarray
tower-http,19,Asynchronous,48583567,10053102,https://github.com/tower-rs/tower-http
prost,23,Encoding,108885614,21599925,https://github.com/tokio-rs/prost
serde_bytes,13,Encoding,55059243,9746950,https://github.com/serde-rs/bytes
