dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rustyline,18,Command-line interface,25614832,3594673,https://github.com/kkawakam/rustyline
aes-gcm,14,Cryptography,78366233,10872086,https://github.com/RustCrypto/AEADs
bitflags,91,,996441215,144696874,https://github.com/bitflags/bitflags
bincode,52,Encoding,186870335,27425381,https://github.com/bincode-org/bincode
tokio-rustls,41,Asynchronous,395972388,68473195,https://github.com/rustls/tokio-rustls
tonic,27,Asynchronous,200587466,32439064,https://github.com/hyperium/tonic
nom,35,Parsing tools,401296628,57949595,https://github.com/rust-bakery/nom
ipnet,19,Network programming,299845903,42057081,https://github.com/krisprice/ipnet
fs_extra,11,,116699949,24246809,https://github.com/webdesus/fs_extra
prettyplease,11,Development tools,239331592,44817303,https://github.com/dtolnay/prettyplease
glob,50,Filesystem,339510167,48945806,https://github.com/rust-lang/glob
crossbeam-channel,52,Algorithms,336318879,43298970,https://github.com/crossbeam-rs/crossbeam
chacha20poly1305,11,Cryptography,42161673,7100907,https://github.com/RustCrypto/AEADs
zeroize,28,Cryptography,329413281,60239308,https://github.com/RustCrypto/utils
url,148,Encoding,478057105,66979990,https://github.com/servo/rust-url
futures,185,Asynchronous,422880566,60242378,https://github.com/rust-lang/futures-rs
clap,304,Command-line interface,643968343,91828641,https://github.com/clap-rs/clap
regex,231,Text processing,651511807,86318991,https://github.com/rust-lang/regex
linked-hash-map,18,,182866815,21041149,https://github.com/contain-rs/linked-hash-map
http-body-util,43,Web programming,186096326,41128184,https://github.com/hyperium/http-body
num-derive,15,Science,121718855,20338069,https://github.com/rust-num/num-derive
dirs-next,13,,104787666,13723987,https://github.com/xdg-rs/dirs
wasm-bindgen-futures,21,,165850357,23085524,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
moka,16,Caching,54246944,11616948,https://github.com/moka-rs/moka
mime_guess,32,,154942894,19210772,https://github.com/abonander/mime_guess
csv,36,Encoding,145092236,17908510,https://github.com/BurntSushi/rust-csv
strum,92,Parsing tools,335051691,59518479,https://github.com/Peternator7/strum
tracing-subscriber,128,Asynchronous,307078464,50290855,https://github.com/tokio-rs/tracing
hickory-resolver,19,Network programming,31614334,8502483,https://github.com/hickory-dns/hickory-dns
crc32fast,16,Algorithms,375140203,51073384,https://github.com/srijs/rust-crc32fast
dirs,75,,170351748,22939612,https://github.com/soc/dirs-rs
toml_edit,15,Encoding,416565088,69492258,https://github.com/toml-rs/toml
dialoguer,26,Command-line interface,44300322,7217680,https://github.com/console-rs/dialoguer
simplelog,15,,20128376,1946871,https://github.com/drakulix/simplelog.rs
pyo3,16,API bindings,132742629,22800459,https://github.com/pyo3/pyo3
opentelemetry-semantic-conventions,12,Asynchronous,80094336,13729312,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
futures-lite,12,Asynchronous,189223886,25682399,https://github.com/smol-rs/futures-lite
async-stream,25,,184139607,26256270,https://github.com/tokio-rs/async-stream
uuid,131,Data structures,427204058,59653460,https://github.com/uuid-rs/uuid
termcolor,17,,338244415,35791663,https://github.com/BurntSushi/termcolor
lsp-types,11,,18075135,2446066,https://github.com/gluon-lang/lsp-types
sha2,100,Cryptography,454443231,68067004,https://github.com/RustCrypto/hashes
lru,40,Caching,168689617,29102766,https://github.com/jeromefroe/lru-rs.git
web-sys,19,,198364781,28526736,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
hex-literal,12,,43811614,5920675,https://github.com/RustCrypto/utils
rust_decimal,27,Data structures,73900889,13754408,https://github.com/paupino/rust-decimal
digest,22,Cryptography,532418371,71888268,https://github.com/RustCrypto/traits
memmap2,36,,183497981,29225067,https://github.com/RazrFalcon/memmap2-rs
path-clean,12,,18104898,2740113,https://github.com/danreeves/path-clean
bytemuck,39,Encoding,183216559,29028485,https://github.com/Lokathor/bytemuck
tower-http,45,Asynchronous,182744046,40532247,https://github.com/tower-rs/tower-http
num,29,Algorithms,154600970,22285402,https://github.com/rust-num/num
headers,12,Web programming,100959086,13564449,https://github.com/hyperium/headers
thiserror,248,Rust patterns,722935782,126187504,https://github.com/dtolnay/thiserror
shellexpand,15,,32472431,4980063,https://gitlab.com/ijackson/rust-shellexpand
ctrlc,39,Operating systems,77328965,10064485,https://github.com/Detegr/rust-ctrlc.git
metrics,11,Debugging,62596644,13251979,https://github.com/metrics-rs/metrics
ignore,25,,93739903,14548569,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
rand_core,18,Algorithms,870261487,127734216,https://github.com/rust-random/rand_core
indoc,21,Rust patterns,183710847,31077751,https://github.com/dtolnay/indoc
openssl,34,API bindings,244308134,29466880,https://github.com/rust-openssl/rust-openssl
arboard,15,,20165334,3671232,https://github.com/1Password/arboard
socket2,43,API bindings,603092120,106103519,https://github.com/rust-lang/socket2
tera,11,Template engine,23913615,2527994,https://github.com/Keats/tera
tracing,168,Asynchronous,448219063,67783302,https://github.com/tokio-rs/tracing
nu-ansi-term,14,,255732100,46832771,https://github.com/nushell/nu-ansi-term
toml,153,Encoding,475559213,66555129,https://github.com/toml-rs/toml
indexmap,101,Data structures,813467353,125419422,https://github.com/indexmap-rs/indexmap
getrandom,33,Operating systems,883384925,154698085,https://github.com/rust-random/getrandom
serde,493,Encoding,792984844,105505350,https://github.com/serde-rs/serde
rmp-serde,15,Encoding,73296019,11314559,https://github.com/3Hren/msgpack-rust
crossbeam-queue,12,Concurrency,183186170,27990011,https://github.com/crossbeam-rs/crossbeam
rustls-pemfile,27,Cryptography,347161041,49829982,https://github.com/rustls/pemfile
env_logger,105,Debugging,368954163,43018478,https://github.com/rust-cli/env_logger
derive_more,46,Development tools,244384670,45024928,https://github.com/JelteF/derive_more
siphasher,12,Algorithms,269655918,42336364,https://github.com/jedisct1/rust-siphash
tower,45,Asynchronous,310938012,56270825,https://github.com/tower-rs/tower
bigdecimal,12,Science,63585490,10791284,https://github.com/akubera/bigdecimal-rs
lazy_static,124,Memory management,585872610,70354426,https://github.com/rust-lang-nursery/lazy-static.rs
urlencoding,28,Encoding,142471508,22700981,https://github.com/kornelski/rust_urlencoding
pulldown-cmark,16,Text processing,63074325,10531888,https://github.com/raphlinus/pulldown-cmark
trybuild,17,Testing,34950248,5459538,https://github.com/dtolnay/trybuild
static_assertions,20,Testing,274210251,37335601,https://github.com/nvzqz/static-assertions-rs
serde_yaml,69,Encoding,206434379,35717931,https://github.com/dtolnay/serde-yaml
semver,70,Data structures,553086655,72851783,https://github.com/dtolnay/semver
opentelemetry-otlp,22,Asynchronous,73186823,14250603,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
insta,18,Testing,45470995,8951588,https://github.com/mitsuhiko/insta
image,71,Encoding,94521177,13453141,https://github.com/image-rs/image
base64,143,Encoding,892166179,121847648,https://github.com/marshallpierce/rust-base64
futures-util,87,,457764982,67953502,https://github.com/rust-lang/futures-rs
bitvec,19,Data structures,155290524,22074386,https://github.com/bitvecto-rs/bitvec
pin-project-lite,45,Rust patterns,531565252,77872249,https://github.com/taiki-e/pin-project-lite
rusqlite,30,Database interfaces,45523938,6025717,https://github.com/rusqlite/rusqlite
num-complex,13,Algorithms,203354315,31468953,https://github.com/rust-num/num-complex
sha3,15,Cryptography,92846677,11745114,https://github.com/RustCrypto/hashes
console-subscriber,13,Asynchronous,26918429,5017043,https://github.com/tokio-rs/console/
hyper,71,Network programming,495096827,74971247,https://github.com/hyperium/hyper
webpki-roots,26,,359757015,67365932,https://github.com/rustls/webpki-roots
num-format,11,Encoding,41642027,7346574,https://github.com/bcmyers/num-format
ndarray,23,Data structures,62640783,14985265,https://github.com/rust-ndarray/ndarray
quinn,11,Asynchronous,110475953,27162313,https://github.com/quinn-rs/quinn
convert_case,16,Text processing,267079271,44872755,https://github.com/rutrum/convert-case
secp256k1,11,,41190000,6205668,https://github.com/rust-bitcoin/rust-secp256k1/
inventory,15,Procedural macro helpers,65327825,10448847,https://github.com/dtolnay/inventory
num-traits,82,Algorithms,580642143,73627239,https://github.com/rust-num/num-traits
walkdir,81,Filesystem,329864219,43031515,https://github.com/BurntSushi/walkdir
ipnetwork,19,Network programming,49108457,8030547,https://github.com/achanda/ipnetwork
mockall,13,Testing,96512898,13116673,https://github.com/asomers/mockall
humantime,35,Date and time,293034980,31095892,https://github.com/chronotope/humantime
tikv-jemallocator,22,API bindings,52835471,9621660,https://github.com/tikv/jemallocator
tokio,277,Asynchronous,505987995,77089726,https://github.com/tokio-rs/tokio
actix-web,12,Asynchronous,56386002,6743993,https://github.com/actix/actix-web
approx,18,,85171699,12807153,https://github.com/brendanzab/approx
prost-types,14,,239959433,38576925,https://github.com/tokio-rs/prost
postcard,11,Embedded development,20556366,4178987,https://github.com/jamesmunns/postcard
futures-core,16,,466883734,69065183,https://github.com/rust-lang/futures-rs
ratatui,48,Command-line interface,16043931,4683555,https://github.com/ratatui/ratatui
prometheus,24,,72455916,14426334,https://github.com/tikv/rust-prometheus
flume,14,Concurrency,118606321,21103913,https://github.com/zesterer/flume
rayon,129,Concurrency,300733083,38799172,https://github.com/rayon-rs/rayon
num-integer,11,Algorithms,396887826,48249246,https://github.com/rust-num/num-integer
quote,67,Procedural macro helpers,892908978,121630241,https://github.com/dtolnay/quote
serde_urlencoded,23,Encoding,310467722,40084912,https://github.com/nox/serde_urlencoded
tokio-test,12,Testing,45392133,9974821,https://github.com/tokio-rs/tokio
smallvec,78,Data structures,640301794,91811331,https://github.com/servo/rust-smallvec
libm,12,,230992872,38235649,https://github.com/rust-lang/compiler-builtins
const_format,19,Text processing,76805696,14898544,https://github.com/rodrimati1992/const_format_crates/
futures-channel,15,,445504677,65832582,https://github.com/rust-lang/futures-rs
slab,19,Data structures,472822202,69941771,https://github.com/tokio-rs/slab
serde_bytes,17,Encoding,123943738,16057413,https://github.com/serde-rs/bytes
ciborium,13,Data structures,117634109,19997079,https://github.com/enarx/ciborium
directories,34,,42075023,4901304,https://github.com/soc/directories-rs
wasmtime,11,,17647950,2039782,https://github.com/bytecodealliance/wasmtime
syntect,15,Parsing tools,10173601,1706106,https://github.com/trishume/syntect
windows,14,Windows APIs,173795962,30475847,https://github.com/microsoft/windows-rs
smol_str,13,,52826181,9589082,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
native-tls,21,,208834208,25692420,https://github.com/sfackler/rust-native-tls
rand,259,Algorithms,852780137,125874264,https://github.com/rust-random/rand
byte-unit,11,Value formatting,24788683,4682326,https://github.com/magiclen/byte-unit
unicode-width,56,Command-line interface,446639305,69827678,https://github.com/unicode-rs/unicode-width
ctor,12,,100111344,12234502,https://github.com/mmastrac/rust-ctor
derive_builder,16,Development tools,98283386,20021083,https://github.com/colin-kiegel/rust-derive-builder
blake3,27,,94638418,16486928,https://github.com/BLAKE3-team/BLAKE3
bytesize,21,Development tools,58529895,9703389,https://github.com/bytesize-rs/bytesize
nix,58,Unix APIs,424105490,69815157,https://github.com/nix-rust/nix
serde_json,377,Encoding,701958937,98380637,https://github.com/serde-rs/json
eyre,16,Rust patterns,68900341,10213842,https://github.com/eyre-rs/eyre
cargo_metadata,24,,133109229,20555810,https://github.com/oli-obk/cargo_metadata
fs2,11,,49282293,5569689,https://github.com/danburkert/fs2-rs
httparse,16,Network programming,387230870,54327367,https://github.com/seanmonstar/httparse
aws-config,13,,60459894,12436985,https://github.com/smithy-lang/smithy-rs
serde_path_to_error,13,Encoding,124653627,23485296,https://github.com/dtolnay/path-to-error
shell-words,13,,68787885,13112419,https://github.com/tmiasko/shell-words
enum-map,11,Data structures,27526434,4341064,https://codeberg.org/xfix/enum-map
log,270,Debugging,693867991,99598410,https://github.com/rust-lang/log
proptest,18,Testing,89446447,15472479,https://github.com/proptest-rs/proptest
web-time,18,API bindings,88513523,22253588,https://github.com/daxpedda/web-time
crossbeam-utils,15,Algorithms,504597670,64624025,https://github.com/crossbeam-rs/crossbeam
home,18,,221856319,40407406,https://github.com/rust-lang/cargo
backtrace,26,,317954752,43245024,https://github.com/rust-lang/backtrace-rs
cfg-if,58,,799884309,112867789,https://github.com/rust-lang/cfg-if
aws-lc-rs,11,,66581875,21958425,https://github.com/aws/aws-lc-rs
fastrand,14,Algorithms,485949038,67193603,https://github.com/smol-rs/fastrand
tracing-error,11,Debugging,34869649,5190387,https://github.com/tokio-rs/tracing
x509-parser,14,Cryptography,78655175,14764389,https://github.com/rusticata/x509-parser.git
console,28,,174776771,33773294,https://github.com/console-rs/console
threadpool,12,Concurrency,84507057,9868419,https://github.com/rust-threadpool/rust-threadpool
md5,19,Algorithms,88204275,12882628,https://github.com/stainless-steel/md5
rustls,72,Cryptography,478524386,79543827,https://github.com/rustls/rustls
ureq,23,HTTP client,88212202,16651862,https://github.com/algesten/ureq
reqwest,142,HTTP client,355033831,54729221,https://github.com/seanmonstar/reqwest
rkyv,13,Encoding,76288598,15871439,https://github.com/rkyv/rkyv
num-bigint,31,Algorithms,318122538,43282014,https://github.com/rust-num/num-bigint
serde_core,11,Encoding,85820366,64722253,https://github.com/serde-rs/serde
zip,37,Compression,128034072,22988206,https://github.com/zip-rs/zip2.git
colored,49,,124600937,19372723,https://github.com/mackwic/colored
structopt,22,Command-line interface,73709140,4791894,https://github.com/TeXitoi/structopt
ring,26,Cryptography,390242817,61768880,https://github.com/briansmith/ring
prettytable-rs,12,Command-line interface,16059374,1354821,https://github.com/phsym/prettytable-rs
rustls-pki-types,26,Cryptography,205915137,48819478,https://github.com/rustls/pki-types
rustc-hash,50,,368556235,66627036,https://github.com/rust-lang/rustc-hash
async-compression,21,Asynchronous,113618421,20099868,https://github.com/Nullus157/async-compression
arrow,12,,39129654,6581713,https://github.com/apache/arrow-rs
sysinfo,47,,102072880,20728452,https://github.com/GuillaumeGomez/sysinfo
num_cpus,65,Hardware support,389345255,39741751,https://github.com/seanmonstar/num_cpus
sqlx,29,,67489799,13777029,https://github.com/launchbadge/sqlx
hyper-util,35,Network programming,193495440,45452463,https://github.com/hyperium/hyper-util
async-recursion,14,,83945059,11001094,https://github.com/dcchut/async-recursion
pathdiff,16,,101564629,14656184,https://github.com/Manishearth/pathdiff
snap,19,,67804968,10649029,https://github.com/BurntSushi/rust-snappy
itoa,25,Value formatting,719071307,96478594,https://github.com/dtolnay/itoa
chrono-tz,16,Date and time,81901669,12688982,https://github.com/chronotope/chrono-tz
tokio-stream,62,Asynchronous,248244120,38160837,https://github.com/tokio-rs/tokio
parking_lot,115,Concurrency,610000778,86838459,https://github.com/Amanieu/parking_lot
rust-embed,19,Filesystem,22726746,3880087,https://pyrossh.dev/repos/rust-embed
either,33,Data structures,555287645,75298629,https://github.com/rayon-rs/either
utoipa,13,Web programming,17560765,4142370,https://github.com/juhaku/utoipa
heck,27,,698071077,105783730,https://github.com/withoutboats/heck
opentelemetry,26,API bindings,144752225,23744594,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
twox-hash,13,Algorithms,131355153,21476328,https://github.com/shepmaster/twox-hash
parquet,12,,40331606,8616526,https://github.com/apache/arrow-rs
async-trait,131,Asynchronous,366506040,51623629,https://github.com/dtolnay/async-trait
assert_cmd,11,Testing,48109488,8012270,https://github.com/assert-rs/assert_cmd.git
http-body,26,Web programming,456721579,68336639,https://github.com/hyperium/http-body
tower-service,18,Asynchronous,339381755,47620198,https://github.com/tower-rs/tower
zstd,36,API bindings,218674560,31875014,https://github.com/gyscos/zstd-rs
arc-swap,29,Data structures,166017265,25003763,https://github.com/vorner/arc-swap
tower-layer,13,Asynchronous,243032157,41372288,https://github.com/tower-rs/tower
shlex,14,Command-line interface,358458166,71756206,https://github.com/comex/rust-shlex
async-std,18,Asynchronous,68216268,8471736,https://github.com/async-rs/async-std
once_cell,84,Memory management,688806591,92508363,https://github.com/matklad/once_cell
serial_test,17,Testing,87640478,13734625,https://github.com/palfrey/serial_test/
maplit,14,Rust patterns,92517668,8969922,https://github.com/bluss/maplit
secrecy,13,Cryptography,81555743,13444641,https://github.com/iqlusioninc/crates/tree/main/secrecy
enum_dispatch,13,Rust patterns,39065412,6612586,https://gitlab.com/antonok/enum_dispatch
flate2,93,API bindings,369489339,53952373,https://github.com/rust-lang/flate2-rs
slog,16,Debugging,37194122,8482476,https://github.com/slog-rs/slog
rustversion,16,Build Utils,360993280,69717417,https://github.com/dtolnay/rustversion
ron,21,Encoding,57443551,9144926,https://github.com/ron-rs/ron
schemars,43,Encoding,148869680,48959569,https://github.com/GREsau/schemars
windows-sys,17,Windows APIs,647252463,158928201,https://github.com/microsoft/windows-rs
nalgebra,13,Science,52265365,8545016,https://github.com/dimforge/nalgebra
crossterm,62,Command-line interface,91808905,20282731,https://github.com/crossterm-rs/crossterm
failure,13,,41678672,1549394,https://github.com/rust-lang-nursery/failure
askama,11,Template engine,23961794,4826927,https://github.com/askama-rs/askama
rcgen,21,,41801806,9719380,https://github.com/rustls/rcgen
git2,25,API bindings,75315977,10598865,https://github.com/rust-lang/git2-rs
comfy-table,20,,56502161,9795003,https://github.com/nukesor/comfy-table
fnv,30,,446493225,61297128,https://github.com/servo/rust-fnv
byteorder,71,Encoding,470924184,60959736,https://github.com/BurntSushi/byteorder
percent-encoding,55,,487677984,68083498,https://github.com/servo/rust-url/
rsa,15,Cryptography,115012971,18810018,https://github.com/RustCrypto/RSA
opentelemetry_sdk,24,,111516262,21439958,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
arbitrary,20,Testing,78139954,13833807,https://github.com/rust-fuzz/arbitrary/
paste,45,Development tools,309197593,40717294,https://github.com/dtolnay/paste
textwrap,17,Command-line interface,299363137,26713562,https://github.com/mgeisler/textwrap
brotli,23,Compression,138609394,22629542,https://github.com/dropbox/rust-brotli
test-log,12,Testing,44604420,6841753,https://github.com/d-e-s-o/test-log.git
tokio-postgres,15,Database interfaces,33458449,5601206,https://github.com/rust-postgres/rust-postgres
whoami,11,Operating systems,98901586,17594924,https://github.com/ardaku/whoami
ordered-float,24,Rust patterns,239911976,41694944,https://github.com/reem/rust-ordered-float
dashmap,52,Algorithms,203451845,33350625,https://github.com/xacrimon/dashmap
object_store,13,,45541913,7838268,https://github.com/apache/arrow-rs-object-store
rand_chacha,19,Algorithms,735232607,115425533,https://github.com/rust-random/rand
camino,13,Development tools,132176601,22621704,https://github.com/camino-rs/camino
tar,39,,124922743,19077294,https://github.com/alexcrichton/tar-rs
scopeguard,20,Rust patterns,523661816,70457473,https://github.com/bluss/scopeguard
phf,25,Data structures,249754430,42340431,https://github.com/rust-phf/rust-phf
encoding_rs,28,Encoding,304738587,37134973,https://github.com/hsivonen/encoding_rs
color-eyre,23,,40079478,5810110,https://github.com/eyre-rs/eyre
strum_macros,43,Parsing tools,343826092,59202322,https://github.com/Peternator7/strum
xxhash-rust,14,Algorithms,44478923,10866444,https://github.com/DoumanAsh/xxhash-rust
winit,23,GUI,31019691,4823017,https://github.com/rust-windowing/winit
proc-macro2,67,Procedural macro helpers,913060398,123302502,https://github.com/dtolnay/proc-macro2
pin-project,28,Rust patterns,332865517,46086588,https://github.com/taiki-e/pin-project
libloading,16,API bindings,288931706,39781248,https://github.com/nagisa/rust_libloading/
bstr,15,Encoding,238421472,29905980,https://github.com/BurntSushi/bstr
mime,30,,344380442,43078372,https://github.com/hyperium/mime
criterion,53,Profiling,156095925,26312856,https://github.com/criterion-rs/criterion.rs
chrono,228,Date and time,449522741,64637112,https://github.com/chronotope/chrono
axum-extra,11,Asynchronous,23831455,4715055,https://github.com/tokio-rs/axum
mlua,13,API bindings,3772994,531204,https://github.com/mlua-rs/mlua
dotenvy,17,,76176417,14396178,https://github.com/allan2/dotenvy
petgraph,13,Data structures,276021801,45734418,https://github.com/petgraph/petgraph
fuzzy-matcher,15,,11737448,3176377,https://github.com/lotabout/fuzzy-matcher
regex-syntax,11,,843484294,108744404,https://github.com/rust-lang/regex
config,28,Configuration,66645501,8733828,https://github.com/rust-cli/config-rs
arrayvec,16,Data structures,320640269,39884514,https://github.com/bluss/arrayvec
hex,86,Encoding,355314192,49189591,https://github.com/KokaKiwi/rust-hex
serde_repr,12,Encoding,120399677,26470894,https://github.com/dtolnay/serde-repr
subtle,16,Cryptography,358260630,56975841,https://github.com/dalek-cryptography/subtle
hashbrown,46,Data structures,1125178699,202923543,https://github.com/rust-lang/hashbrown
redis,19,,52571148,8334062,https://github.com/redis-rs/redis-rs
owo-colors,14,Command-line interface,89344834,14741367,https://github.com/owo-colors/owo-colors
tracing-opentelemetry,16,Asynchronous,111192225,17697247,https://github.com/tokio-rs/tracing-opentelemetry
hyper-rustls,15,,321761893,54033452,https://github.com/rustls/hyper-rustls
tracing-appender,29,Asynchronous,52509430,10051315,https://github.com/tokio-rs/tracing
dyn-clone,13,Rust patterns,157716741,29751920,https://github.com/dtolnay/dyn-clone
mio,16,Asynchronous,535589185,84649463,https://github.com/tokio-rs/mio
h2,12,Asynchronous,447879264,66361963,https://github.com/hyperium/h2
crossbeam,28,Concurrency,78786333,9486894,https://github.com/crossbeam-rs/crossbeam
aes,14,Cryptography,169945935,23814747,https://github.com/RustCrypto/block-ciphers
rustls-native-certs,16,Cryptography,265150730,51754805,https://github.com/rustls/rustls-native-certs
argon2,16,Authentication,14910701,3052014,https://github.com/RustCrypto/password-hashes
anstyle,12,Command-line interface,341317948,66970261,https://github.com/rust-cli/anstyle.git
jiff,19,Date and time,62953987,21729131,https://github.com/BurntSushi/jiff
derivative,13,Rust patterns,131344380,13956356,https://github.com/mcarton/rust-derivative
miette,12,Rust patterns,37837050,7111727,https://github.com/zkat/miette
dns-lookup,12,,15772334,4064474,https://github.com/keeperofdakeys/dns-lookup/
itertools,138,Algorithms,812827424,128923209,https://github.com/rust-itertools/itertools
cc,18,Build Utils,665768512,101176592,https://github.com/rust-lang/cc-rs
