dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
quick-xml,11,Parsing tools,91985650,23184960,https://github.com/tafia/quick-xml
pyo3,13,API bindings,71109977,16188010,https://github.com/pyo3/pyo3
schemars,24,Encoding,41422205,9574880,https://github.com/GREsau/schemars
tokio-rustls,35,Asynchronous,209197891,42518971,https://github.com/rustls/tokio-rustls
sha3,13,Cryptography,59427164,8819005,https://github.com/RustCrypto/hashes
num-derive,14,Science,66017722,11696051,https://github.com/rust-num/num-derive
proptest,14,Testing,43263816,11630137,https://github.com/proptest-rs/proptest
semver,60,Data structures,349205728,48878743,https://github.com/dtolnay/semver
prost,25,Encoding,162060481,35260071,https://github.com/tokio-rs/prost
color-eyre,17,,22842201,3357514,https://github.com/eyre-rs/eyre
dotenvy,13,,36496798,8654287,https://github.com/allan2/dotenvy
governor,14,Network programming,20473519,4513219,https://github.com/boinkor-net/governor.git
arboard,11,,9487829,2344843,https://github.com/1Password/arboard
futures-util,72,,272124156,38526129,https://github.com/rust-lang/futures-rs
async-channel,15,Asynchronous,107028003,23312567,https://github.com/smol-rs/async-channel
tokio-tungstenite,19,Asynchronous,71971987,12489564,https://github.com/snapview/tokio-tungstenite
async-stream,23,,106889452,19991071,https://github.com/tokio-rs/async-stream
tokio-stream,49,Asynchronous,143153972,24258242,https://github.com/tokio-rs/tokio
serde,420,Encoding,492616289,64847096,https://github.com/serde-rs/serde
tracing,125,Asynchronous,263231466,39421580,https://github.com/tokio-rs/tracing
home,15,,113693836,22627288,https://github.com/rust-lang/cargo
sqlx,21,,33425041,7445229,https://github.com/launchbadge/sqlx
eyre,14,Rust patterns,38323289,6928883,https://github.com/eyre-rs/eyre
ratatui,31,Command-line interface,5780779,1447165,https://github.com/ratatui/ratatui
httparse,15,Network programming,228981922,34804487,https://github.com/seanmonstar/httparse
jsonwebtoken,13,,47656920,11896910,https://github.com/Keats/jsonwebtoken
hickory-resolver,18,Network programming,8192979,3235697,https://github.com/hickory-dns/hickory-dns
const_format,14,Text processing,33982593,8355244,https://github.com/rodrimati1992/const_format_crates/
ipnetwork,17,Network programming,25195170,5040256,https://github.com/achanda/ipnetwork
dirs-next,12,,66958977,8388100,https://github.com/xdg-rs/dirs
tonic,24,Network programming,106710436,20915741,https://github.com/hyperium/tonic
rcgen,17,,21447290,3478903,https://github.com/rustls/rcgen
redis,13,,27933921,7300794,https://github.com/redis-rs/redis-rs
toml,114,Configuration,284374534,42093987,https://github.com/toml-rs/toml
open,17,,12483348,1666040,https://github.com/Byron/open-rs
tracing-subscriber,90,Asynchronous,173240079,29370180,https://github.com/tokio-rs/tracing
cargo_metadata,21,,76662648,12020878,https://github.com/oli-obk/cargo_metadata
rstest,16,Testing,27984807,6112066,https://github.com/la10736/rstest
serde_json,298,Encoding,430165099,58690115,https://github.com/serde-rs/json
tikv-jemallocator,16,Memory management,24275740,7130980,https://github.com/tikv/jemallocator
toml_edit,12,Configuration,209904650,47695930,https://github.com/toml-rs/toml
parking_lot,91,Concurrency,379542895,51251565,https://github.com/Amanieu/parking_lot
rfd,12,,4799650,898520,https://github.com/PolyMeilex/rfd
strum_macros,30,Procedural macro helpers,182549721,34095163,https://github.com/Peternator7/strum
unicode-segmentation,30,,185195300,23017609,https://github.com/unicode-rs/unicode-segmentation
convert_case,13,Text processing,141940113,26357503,https://github.com/rutrum/convert-case
twox-hash,11,Algorithms,66694367,16412543,https://github.com/shepmaster/twox-hash
rust_decimal,21,Data structures,35783689,7196067,https://github.com/paupino/rust-decimal
nix,48,Unix APIs,242100815,36634562,https://github.com/nix-rust/nix
phf,15,Data structures,135855836,24765505,https://github.com/rust-phf/rust-phf
derive_builder,11,Development tools,45182446,9434042,https://github.com/colin-kiegel/rust-derive-builder
strum,71,Procedural macro helpers,174901348,33464145,https://github.com/Peternator7/strum
serde_yaml,59,Encoding,112128047,20404238,https://github.com/dtolnay/serde-yaml
libloading,13,API bindings,175086016,26392043,https://github.com/nagisa/rust_libloading/
digest,19,Cryptography,334483796,45037947,https://github.com/RustCrypto/traits
trybuild,15,Testing,19143988,3464318,https://github.com/dtolnay/trybuild
sha-1,11,Cryptography,99371030,7232828,https://github.com/RustCrypto/hashes
tokio-postgres,11,Database interfaces,17093274,3197292,https://github.com/sfackler/rust-postgres
pretty_assertions,29,Development tools,66816573,9837345,https://github.com/rust-pretty-assertions/rust-pretty-assertions
mio,16,Asynchronous,307729061,45354108,https://github.com/tokio-rs/mio
wasm-bindgen-futures,14,,96143589,17009432,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
num,28,Algorithms,92887021,14869374,https://github.com/rust-num/num
snap,19,,37022234,7069536,https://github.com/BurntSushi/rust-snappy
proc-macro2,51,Procedural macro helpers,566624087,74745921,https://github.com/dtolnay/proc-macro2
walkdir,63,Filesystem,201365000,30253063,https://github.com/BurntSushi/walkdir
reqwest,104,WebAssembly,197253921,35868970,https://github.com/seanmonstar/reqwest
ordered-float,18,Rust patterns,124391972,21569593,https://github.com/reem/rust-ordered-float
termcolor,17,,228718577,25516273,https://github.com/BurntSushi/termcolor
raw-window-handle,14,,27239332,4862889,https://github.com/rust-windowing/raw-window-handle
md5,16,Cryptography,51732208,7235432,https://github.com/stainless-steel/md5
serial_test,11,Testing,49863561,11224788,https://github.com/palfrey/serial_test/
rand_chacha,11,Algorithms,403519751,59210777,https://github.com/rust-random/rand
image,54,Encoding,53031183,11526925,https://github.com/image-rs/image
async-trait,99,Asynchronous,219064456,33710880,https://github.com/dtolnay/async-trait
simplelog,14,,14128219,1464174,https://github.com/drakulix/simplelog.rs
async-recursion,13,,48143043,9739913,https://github.com/dcchut/async-recursion
bincode,42,Encoding,106909212,15918332,https://github.com/bincode-org/bincode
hyper-rustls,14,,162997310,35373379,https://github.com/rustls/hyper-rustls
clap,252,Command-line interface,387881318,56885304,https://github.com/clap-rs/clap
slog,13,Debugging,22575935,2019791,https://github.com/slog-rs/slog
glob,33,Filesystem,198938521,32031371,https://github.com/rust-lang/glob
data-encoding,15,Encoding,106767608,21134122,https://github.com/ia0/data-encoding
prost-build,14,,111188319,20592982,https://github.com/tokio-rs/prost
rustls-pemfile,39,Cryptography,194256459,41280725,https://github.com/rustls/pemfile
rand_distr,19,Algorithms,39037217,8347207,https://github.com/rust-random/rand_distr
unicode-width,47,Command-line interface,250599572,38687276,https://github.com/unicode-rs/unicode-width
base64,117,Encoding,537763366,87802474,https://github.com/marshallpierce/rust-base64
h2,11,Asynchronous,252981182,42534054,https://github.com/hyperium/h2
serde_derive,67,No dynamic allocation,451298352,60960388,https://github.com/serde-rs/serde
rust-embed,14,Filesystem,12112447,2349466,https://github.com/pyros2097/rust-embed
indexmap,74,Data structures,457939965,78840549,https://github.com/indexmap-rs/indexmap
derive_more,35,Development tools,119544821,23717100,https://github.com/JelteF/derive_more
mimalloc,22,API bindings,10504283,2089970,https://github.com/purpleprotocol/mimalloc_rust
tar,27,,71267255,11615376,https://github.com/alexcrichton/tar-rs
indicatif,37,Command-line interface,52209194,9343932,https://github.com/console-rs/indicatif
tonic-build,13,Network programming,77184920,14410078,https://github.com/hyperium/tonic
static_assertions,15,Testing,168275105,25021619,https://github.com/nvzqz/static-assertions-rs
futures-lite,14,Concurrency,106822442,22171791,https://github.com/smol-rs/futures-lite
shellexpand,14,,18711046,3162912,https://gitlab.com/ijackson/rust-shellexpand
encoding_rs,20,Encoding,187666551,28307503,https://github.com/hsivonen/encoding_rs
windows-sys,14,Windows APIs,285371390,64007849,https://github.com/microsoft/windows-rs
serde_with,30,Encoding,102640460,22389760,https://github.com/jonasbb/serde_with/
pulldown-cmark,11,Text processing,37900773,4201221,https://github.com/raphlinus/pulldown-cmark
ansi_term,16,,137187659,8739735,https://github.com/ogham/rust-ansi-term
failure,13,,35396423,1135926,https://github.com/rust-lang-nursery/failure
rand_core,16,Algorithms,497039905,69743616,https://github.com/rust-random/rand
tokio,222,Asynchronous,297242401,41015138,https://github.com/tokio-rs/tokio
js-sys,11,WebAssembly,138891972,23099016,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
pin-project,24,No dynamic allocation,207379545,29338064,https://github.com/taiki-e/pin-project
ron,18,Encoding,31153467,8194600,https://github.com/ron-rs/ron
ignore,18,,54480318,8905629,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
syn,50,Procedural macro helpers,812108482,116857127,https://github.com/dtolnay/syn
tokio-util,71,Asynchronous,258731869,36227705,https://github.com/tokio-rs/tokio
headers,13,Web programming,55951082,9765869,https://github.com/hyperium/headers
http-body-util,35,Web programming,66448840,25317909,https://github.com/hyperium/http-body
ring,25,Cryptography,220738449,41710256,https://github.com/briansmith/ring
bitflags,81,,591842422,89267795,https://github.com/bitflags/bitflags
rand,211,Algorithms,488104459,65944536,https://github.com/rust-random/rand
openssl,30,API bindings,156858637,23251614,https://github.com/sfackler/rust-openssl
tempfile,92,,257288346,40247344,https://github.com/Stebalien/tempfile
bitvec,15,Data structures,90578961,17342687,https://github.com/bitvecto-rs/bitvec
bytes,112,Data structures,331263954,46198351,https://github.com/tokio-rs/bytes
criterion,36,Profiling,85977031,17011340,https://github.com/bheisler/criterion.rs
thiserror,189,Rust patterns,376848345,73798414,https://github.com/dtolnay/thiserror
mime,29,,211275123,31627707,https://github.com/hyperium/mime
humantime,23,Date and time,194193643,26701438,https://github.com/chronotope/humantime
env_logger,92,Debugging,232012698,31694582,https://github.com/rust-cli/env_logger
arbitrary,16,Testing,36019376,10064176,https://github.com/rust-fuzz/arbitrary/
rustc-hash,34,,180254134,41173802,https://github.com/rust-lang/rustc-hash
lazy_static,116,Memory management,379952357,46717880,https://github.com/rust-lang-nursery/lazy-static.rs
tower-service,18,Asynchronous,200946534,31070153,https://github.com/tower-rs/tower
colored,40,,66413100,13940061,https://github.com/mackwic/colored
percent-encoding,46,,297831633,39622344,https://github.com/servo/rust-url/
wasm-bindgen,16,WebAssembly,150697687,24598341,https://github.com/rustwasm/wasm-bindgen
maplit,13,Rust patterns,60222282,8594708,https://github.com/bluss/maplit
anyhow,177,Rust patterns,308803506,45960389,https://github.com/dtolnay/anyhow
brotli,15,Compression,67453285,14952263,https://github.com/dropbox/rust-brotli
byteorder,60,Encoding,297658310,41734484,https://github.com/BurntSushi/byteorder
ndarray,18,Data structures,24569160,6568820,https://github.com/rust-ndarray/ndarray
ureq,14,HTTP client,45046367,11159912,https://github.com/algesten/ureq
cc,15,Build Utils,396021142,55414597,https://github.com/rust-lang/cc-rs
zip,29,,63029598,13135705,https://github.com/zip-rs/zip2.git
regex,193,Text processing,412519965,52536336,https://github.com/rust-lang/regex
crossbeam-queue,11,Concurrency,109425285,14372242,https://github.com/crossbeam-rs/crossbeam
http-body,20,Web programming,255112046,44964029,https://github.com/hyperium/http-body
opentelemetry_sdk,15,,51147304,15399965,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
web-sys,14,,117226557,19281703,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
pathdiff,14,,55448527,12256991,https://github.com/Manishearth/pathdiff
socket2,34,API bindings,327815988,46383104,https://github.com/rust-lang/socket2
libc,133,External FFI bindings,548019221,71831208,https://github.com/rust-lang/libc
opentelemetry-otlp,15,Asynchronous,32955132,7541266,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
mlua,13,API bindings,2259679,396313,https://github.com/khvzak/mlua
async-std,21,Asynchronous,39150956,6363261,https://github.com/async-rs/async-std
bstr,13,Encoding,148968128,23660018,https://github.com/BurntSushi/bstr
cfg-if,49,,490186891,59707509,https://github.com/alexcrichton/cfg-if
memmap2,23,,103906921,18709096,https://github.com/RazrFalcon/memmap2-rs
rustls-native-certs,13,Cryptography,126075911,27049932,https://github.com/rustls/rustls-native-certs
ctrlc,32,Operating systems,45377225,7765295,https://github.com/Detegr/rust-ctrlc.git
axum-extra,11,Asynchronous,11406218,2700210,https://github.com/tokio-rs/axum
axum,35,Asynchronous,110776289,26298052,https://github.com/tokio-rs/axum
crc32fast,14,,227252151,32774790,https://github.com/srijs/rust-crc32fast
git2,20,API bindings,45960936,6122818,https://github.com/rust-lang/git2-rs
globset,15,,77270845,11471737,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
rustls,52,Cryptography,260708797,49681634,https://github.com/rustls/rustls
indoc,19,No dynamic allocation,100032596,19859303,https://github.com/dtolnay/indoc
num-complex,11,Algorithms,118689632,20228116,https://github.com/rust-num/num-complex
web-time,14,Date and time,27880138,13940316,https://github.com/daxpedda/web-time
scopeguard,16,Rust patterns,332315420,41833555,https://github.com/bluss/scopeguard
rustyline,15,Command-line interface,13857857,1553230,https://github.com/kkawakam/rustyline
crossterm,48,Command-line interface,41372970,8360872,https://github.com/crossterm-rs/crossterm
once_cell,82,Memory management,416187639,62024507,https://github.com/matklad/once_cell
num_cpus,53,Hardware support,275131782,27166736,https://github.com/seanmonstar/num_cpus
winit,17,GUI,17076164,3451494,https://github.com/rust-windowing/winit
log,240,Debugging,418113737,56174633,https://github.com/rust-lang/log
heck,18,,400481564,70212665,https://github.com/withoutboats/heck
