dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
mimalloc,32,API bindings,21845576,4964441,https://github.com/purpleprotocol/mimalloc_rust
rmp-serde,14,Encoding,68209979,10942242,https://github.com/3Hren/msgpack-rust
mockall,13,Testing,90713153,13350122,https://github.com/asomers/mockall
async-trait,129,Asynchronous,342656181,49469107,https://github.com/dtolnay/async-trait
csv,33,Encoding,137268016,17945479,https://github.com/BurntSushi/rust-csv
ratatui,45,Command-line interface,13819474,3899848,https://github.com/ratatui/ratatui
tracing,159,Asynchronous,415476483,60336529,https://github.com/tokio-rs/tracing
half,16,Data structures,227054512,36928857,https://github.com/VoidStarKat/half-rs
linked-hash-map,18,,173314787,19139410,https://github.com/contain-rs/linked-hash-map
secrecy,12,Cryptography,75732420,13853952,https://github.com/iqlusioninc/crates/tree/main/secrecy
pin-project-lite,45,Rust patterns,495635659,71711537,https://github.com/taiki-e/pin-project-lite
tokio,266,Asynchronous,470585379,71151067,https://github.com/tokio-rs/tokio
arrayvec,16,Data structures,302842982,39076682,https://github.com/bluss/arrayvec
ahash,54,Algorithms,423186444,57343828,https://github.com/tkaitchuck/ahash
config,25,Configuration,62839064,9074761,https://github.com/rust-cli/config-rs
bstr,15,Encoding,225191334,28398799,https://github.com/BurntSushi/bstr
shlex,14,Command-line interface,324524475,65571634,https://github.com/comex/rust-shlex
prost,34,Encoding,274903571,45684316,https://github.com/tokio-rs/prost
which,30,Filesystem,241684010,28748717,https://github.com/harryfei/which-rs.git
clap,294,Command-line interface,603186519,87764055,https://github.com/clap-rs/clap
nom,34,Parsing tools,375150807,54777206,https://github.com/rust-bakery/nom
derivative,12,Rust patterns,125106453,13528070,https://github.com/mcarton/rust-derivative
once_cell,81,Memory management,647315779,89448988,https://github.com/matklad/once_cell
crossbeam,29,Concurrency,74859603,10030274,https://github.com/crossbeam-rs/crossbeam
crc32fast,15,Algorithms,352175616,49733633,https://github.com/srijs/rust-crc32fast
ctor,13,,94647862,11686757,https://github.com/mmastrac/rust-ctor
slog,16,Debugging,31661127,4413589,https://github.com/slog-rs/slog
time,95,Date and time,498929385,58712295,https://github.com/time-rs/time
serde_json,360,Encoding,655510036,90448534,https://github.com/serde-rs/json
brotli,24,Compression,128712706,23196797,https://github.com/dropbox/rust-brotli
itoa,22,No dynamic allocation,673059288,86834752,https://github.com/dtolnay/itoa
serde_repr,13,Encoding,106143124,20212941,https://github.com/dtolnay/serde-repr
phf,23,Data structures,230106610,39472289,https://github.com/rust-phf/rust-phf
mime,31,,324802140,42117527,https://github.com/hyperium/mime
include_dir,11,Development tools,34015450,5672160,https://github.com/Michael-F-Bryan/include_dir
scopeguard,20,Rust patterns,490467925,63281615,https://github.com/bluss/scopeguard
colored,47,,116418313,19877940,https://github.com/mackwic/colored
image,66,Encoding,88460076,13684658,https://github.com/image-rs/image
rustls-pemfile,34,Cryptography,324442885,48784763,https://github.com/rustls/pemfile
slotmap,12,Caching,45831500,8895245,https://github.com/orlp/slotmap
bytes,136,Data structures,509650347,72759934,https://github.com/tokio-rs/bytes
filetime,12,,191296154,29048672,https://github.com/alexcrichton/filetime
winit,21,GUI,28740590,4738512,https://github.com/rust-windowing/winit
lazy_static,127,Memory management,552997253,65805754,https://github.com/rust-lang-nursery/lazy-static.rs
eyre,15,Rust patterns,64287833,9705539,https://github.com/eyre-rs/eyre
proc-macro2,63,Procedural macro helpers,856444010,114518785,https://github.com/dtolnay/proc-macro2
bincode,55,Encoding,174729719,27021789,https://github.com/bincode-org/bincode
aes-gcm,12,Cryptography,73698579,10650499,https://github.com/RustCrypto/AEADs
prost-types,11,,222069691,36563704,https://github.com/tokio-rs/prost
bitvec,19,Data structures,145546289,21623708,https://github.com/bitvecto-rs/bitvec
dirs,71,,159797826,21587579,https://github.com/soc/dirs-rs
httparse,16,Network programming,362417781,51738184,https://github.com/seanmonstar/httparse
tempfile,118,,405736656,59346674,https://github.com/Stebalien/tempfile
tokio-test,11,Asynchronous,40121019,7537533,https://github.com/tokio-rs/tokio
toml_edit,15,Parsing tools,385763938,70344813,https://github.com/toml-rs/toml
ctrlc,39,Operating systems,72936837,9569764,https://github.com/Detegr/rust-ctrlc.git
serde_with,39,Encoding,181676146,31704076,https://github.com/jonasbb/serde_with/
object_store,14,,41751417,6964520,https://github.com/apache/arrow-rs-object-store
home,17,,202008748,35200267,https://github.com/rust-lang/cargo
anyhow,216,Rust patterns,488447147,76578640,https://github.com/dtolnay/anyhow
argon2,18,Authentication,13424275,2639129,https://github.com/RustCrypto/password-hashes
num-complex,13,Algorithms,188770509,28847143,https://github.com/rust-num/num-complex
num-bigint,30,Algorithms,298389392,41466813,https://github.com/rust-num/num-bigint
web-time,18,Date and time,78374287,21119092,https://github.com/daxpedda/web-time
getrandom,33,Operating systems,810278091,141282837,https://github.com/rust-random/getrandom
num-traits,80,Algorithms,547680402,70460285,https://github.com/rust-num/num-traits
arboard,13,,18442375,3576553,https://github.com/1Password/arboard
http-body,26,Web programming,425542599,66499911,https://github.com/hyperium/http-body
percent-encoding,53,,456133372,64135123,https://github.com/servo/rust-url/
tokio-tungstenite,31,Network programming,122297256,20952949,https://github.com/snapview/tokio-tungstenite
arrow,13,,36414888,6673446,https://github.com/apache/arrow-rs
serde_path_to_error,11,Encoding,114338450,22988102,https://github.com/dtolnay/path-to-error
ipnetwork,19,Network programming,45443646,7773486,https://github.com/achanda/ipnetwork
windows,13,Windows APIs,160594563,31324663,https://github.com/microsoft/windows-rs
libloading,16,API bindings,271574805,40514324,https://github.com/nagisa/rust_libloading/
libc,146,External FFI bindings,836341429,117890655,https://github.com/rust-lang/libc
chrono-tz,17,Date and time,76176676,12079179,https://github.com/chronotope/chrono-tz
prometheus,25,,65003764,12096045,https://github.com/tikv/rust-prometheus
hashbrown,50,Data structures,1032042883,186324693,https://github.com/rust-lang/hashbrown
rand,252,Algorithms,793959275,117969761,https://github.com/rust-random/rand
const_format,16,Text processing,70246323,14361955,https://github.com/rodrimati1992/const_format_crates/
moka,16,Caching,48884535,11066804,https://github.com/moka-rs/moka
metrics,11,Debugging,56469319,11320778,https://github.com/metrics-rs/metrics
owo-colors,13,Command-line interface,82756150,14500484,https://github.com/owo-colors/owo-colors
bigdecimal,13,Mathematics,58684513,10632072,https://github.com/akubera/bigdecimal-rs
enum-map,11,Data structures,25645809,4483533,https://codeberg.org/xfix/enum-map
async-channel,20,Asynchronous,187992162,30822785,https://github.com/smol-rs/async-channel
mime_guess,28,,146404325,18936679,https://github.com/abonander/mime_guess
wgpu,17,,14072110,2791511,https://github.com/gfx-rs/wgpu
regex,224,Text processing,611936142,81042426,https://github.com/rust-lang/regex
webpki-roots,25,,329519302,64237696,https://github.com/rustls/webpki-roots
rustc-hash,46,,338614823,63995064,https://github.com/rust-lang/rustc-hash
inventory,15,Build Utils,60722644,10870386,https://github.com/dtolnay/inventory
sha2,94,Cryptography,422463013,61445150,https://github.com/RustCrypto/hashes
quickcheck,16,Testing,42491015,4778047,https://github.com/BurntSushi/quickcheck
fs2,11,,46979782,5422108,https://github.com/danburkert/fs2-rs
git2,23,API bindings,70727925,9877871,https://github.com/rust-lang/git2-rs
serde_yaml,64,Encoding,190203004,32307912,https://github.com/dtolnay/serde-yaml
syn,63,Procedural macro helpers,1242834151,169113514,https://github.com/dtolnay/syn
tracing-appender,27,Asynchronous,48269812,9962896,https://github.com/tokio-rs/tracing
socket2,42,API bindings,554349582,99145646,https://github.com/rust-lang/socket2
test-log,12,Development tools,41745169,7369774,https://github.com/d-e-s-o/test-log.git
opentelemetry_sdk,22,,102676166,22044714,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
cfg-if,56,,748998831,105490581,https://github.com/rust-lang/cfg-if
smol_str,13,,48504016,9205443,https://github.com/rust-analyzer/smol_str
encoding_rs,27,Encoding,288218924,37242689,https://github.com/hsivonen/encoding_rs
windows-sys,16,Windows APIs,569707043,135099355,https://github.com/microsoft/windows-rs
rand_core,18,Algorithms,809905670,118861482,https://github.com/rust-random/rand
headers,12,Web programming,95238869,14874921,https://github.com/hyperium/headers
tar,39,,116807082,18780911,https://github.com/alexcrichton/tar-rs
strum,90,Parsing tools,308139861,56059967,https://github.com/Peternator7/strum
base64,139,Encoding,836228068,115411178,https://github.com/marshallpierce/rust-base64
arbitrary,19,Testing,71938752,13758493,https://github.com/rust-fuzz/arbitrary/
protobuf,11,,82386578,13873180,
tower-http,42,Network programming,164382864,38691868,https://github.com/tower-rs/tower-http
similar,14,,85284699,15925278,https://github.com/mitsuhiko/similar
async-stream,26,,172237620,25360775,https://github.com/tokio-rs/async-stream
rustversion,16,Build Utils,328546598,63119305,https://github.com/dtolnay/rustversion
serde_urlencoded,23,Encoding,292787911,40541156,https://github.com/nox/serde_urlencoded
nalgebra,14,WebAssembly,48696277,9487290,https://github.com/dimforge/nalgebra
textwrap,16,Command-line interface,286790375,24386514,https://github.com/mgeisler/textwrap
hyper-util,34,Network programming,173232625,44662165,https://github.com/hyperium/hyper-util
http,76,Web programming,483548316,76746623,https://github.com/hyperium/http
pretty_assertions,33,Development tools,108569390,16597468,https://github.com/rust-pretty-assertions/rust-pretty-assertions
maplit,14,Rust patterns,88862729,10308751,https://github.com/bluss/maplit
regex-syntax,12,,794095431,103563834,https://github.com/rust-lang/regex
quick-xml,12,Asynchronous,184183430,38172251,https://github.com/tafia/quick-xml
reqwest,135,WebAssembly,330426959,53670547,https://github.com/seanmonstar/reqwest
anstyle,11,Command-line interface,312556594,65965610,https://github.com/rust-cli/anstyle.git
web-sys,19,,185571226,28315424,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
actix-web,13,Network programming,53277662,6402803,https://github.com/actix/actix-web
handlebars,11,Web programming,58765048,7256535,https://github.com/sunng87/handlebars-rust
tracing-log,14,Debugging,267075460,42916067,https://github.com/tokio-rs/tracing
notify,37,Filesystem,67706592,10582770,https://github.com/notify-rs/notify.git
dashmap,52,Algorithms,188469976,31756942,https://github.com/xacrimon/dashmap
crossbeam-utils,14,Algorithms,474284938,59640287,https://github.com/crossbeam-rs/crossbeam
rsa,13,Cryptography,106815616,18771378,https://github.com/RustCrypto/RSA
futures-util,86,,425723245,61190078,https://github.com/rust-lang/futures-rs
toml,146,Parsing tools,445876015,66097895,https://github.com/toml-rs/toml
bytemuck,34,Encoding,170090555,28522273,https://github.com/Lokathor/bytemuck
nix,52,Unix APIs,393125890,65827152,https://github.com/nix-rust/nix
tikv-jemallocator,23,API bindings,48632468,9530698,https://github.com/tikv/jemallocator
aws-config,13,,54549963,10522406,https://github.com/smithy-lang/smithy-rs
sqlx,28,,60943307,11664414,https://github.com/launchbadge/sqlx
xxhash-rust,14,Algorithms,39652379,10137655,https://github.com/DoumanAsh/xxhash-rust
openssl,32,API bindings,231944216,29800844,https://github.com/rust-openssl/rust-openssl
unicode-segmentation,36,,275109610,36563434,https://github.com/unicode-rs/unicode-segmentation
strum_macros,43,Parsing tools,316944444,55795519,https://github.com/Peternator7/strum
tower,43,Asynchronous,284999673,54872686,https://github.com/tower-rs/tower
tracing-subscriber,120,Asynchronous,284950288,48857789,https://github.com/tokio-rs/tracing
rcgen,20,,36861669,7715087,https://github.com/rustls/rcgen
ansi_term,15,,167634984,10611831,https://github.com/ogham/rust-ansi-term
serde_derive,68,No dynamic allocation,689046611,97733773,https://github.com/serde-rs/serde
governor,15,Concurrency,39358980,8226979,https://github.com/boinkor-net/governor.git
rkyv,12,No dynamic allocation,68887074,14774535,https://github.com/rkyv/rkyv
rust-embed,19,Filesystem,20932483,3621105,https://pyrossh.dev/repos/rust-embed
glob,46,Filesystem,317680321,47884474,https://github.com/rust-lang/glob
miette,12,Rust patterns,34503885,5918709,https://github.com/zkat/miette
serial_test,16,Testing,81515981,12708920,https://github.com/palfrey/serial_test/
zstd,35,API bindings,204219429,30721535,https://github.com/gyscos/zstd-rs
ring,27,Cryptography,360762166,55517310,https://github.com/briansmith/ring
derive_more,44,Development tools,224835027,43613036,https://github.com/JelteF/derive_more
num-integer,11,Algorithms,374688738,45283908,https://github.com/rust-num/num-integer
foldhash,12,Algorithms,116639987,44872232,https://github.com/orlp/foldhash
serde,474,No dynamic allocation,745698308,102446992,https://github.com/serde-rs/serde
rusqlite,28,Database interfaces,42733017,5890709,https://github.com/rusqlite/rusqlite
open,25,,20498685,3321570,https://github.com/Byron/open-rs
dialoguer,26,Command-line interface,41063193,6779157,https://github.com/console-rs/dialoguer
sha3,15,Cryptography,87494094,10974901,https://github.com/RustCrypto/hashes
comfy-table,19,,52007899,9214347,https://github.com/nukesor/comfy-table
hickory-resolver,17,Network programming,27943789,9060648,https://github.com/hickory-dns/hickory-dns
ordered-float,23,Rust patterns,221247981,40783876,https://github.com/reem/rust-ordered-float
redis,18,,49165855,9080814,https://github.com/redis-rs/redis-rs
utoipa,13,Web programming,15498302,3642381,https://github.com/juhaku/utoipa
approx,18,,79582241,12980922,https://github.com/brendanzab/approx
clap_complete,49,Command-line interface,52546556,9154430,https://github.com/clap-rs/clap
ciborium,13,Data structures,108810152,19588546,https://github.com/enarx/ciborium
static_assertions,16,Testing,257681908,35716227,https://github.com/nvzqz/static-assertions-rs
siphasher,12,Algorithms,250523026,41610804,https://github.com/jedisct1/rust-siphash
hyper,71,Network programming,461135876,72157700,https://github.com/hyperium/hyper
raw-window-handle,16,,44864477,6998799,https://github.com/rust-windowing/raw-window-handle
ignore,24,,87198009,13475298,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
h2,13,Network programming,417631123,64139524,https://github.com/hyperium/h2
dyn-clone,11,Rust patterns,144663855,29009915,https://github.com/dtolnay/dyn-clone
whoami,11,WebAssembly,91010629,17068337,https://github.com/ardaku/whoami
js-sys,16,WebAssembly,227028390,39301127,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
http-body-util,41,Web programming,167622940,40516488,https://github.com/hyperium/http-body
async-recursion,15,,79032578,11186526,https://github.com/dcchut/async-recursion
rustls-native-certs,15,Cryptography,240642012,47069326,https://github.com/rustls/rustls-native-certs
serde_bytes,16,No dynamic allocation,117232219,16945580,https://github.com/serde-rs/bytes
rust_decimal,27,Data structures,67659046,12925940,https://github.com/paupino/rust-decimal
prettytable-rs,13,Command-line interface,15476393,1348640,https://github.com/phsym/prettytable-rs
wasm-bindgen,23,WebAssembly,244349395,41630803,https://github.com/wasm-bindgen/wasm-bindgen
jsonwebtoken,23,,85588617,15116645,https://github.com/Keats/jsonwebtoken
camino,12,Development tools,121638222,21519595,https://github.com/camino-rs/camino
path-clean,12,,16914596,2603495,https://github.com/danreeves/path-clean
urlencoding,25,Encoding,132321032,22220242,https://github.com/kornelski/rust_urlencoding
rustls,71,Cryptography,441167471,72819686,https://github.com/rustls/rustls
memchr,40,,684485980,100428371,https://github.com/BurntSushi/memchr
native-tls,20,,197936077,26078372,https://github.com/sfackler/rust-native-tls
tonic,28,Network programming,186184879,32748045,https://github.com/hyperium/tonic
backtrace,26,,297254085,41130766,https://github.com/rust-lang/backtrace-rs
derive_builder,16,Development tools,89215102,18206662,https://github.com/colin-kiegel/rust-derive-builder
secp256k1,11,,38549050,5986454,https://github.com/rust-bitcoin/rust-secp256k1/
memmap2,33,,170611497,28517156,https://github.com/RazrFalcon/memmap2-rs
shell-words,12,,62765099,11999623,https://github.com/tmiasko/shell-words
cc,18,Build Utils,618649047,92659561,https://github.com/rust-lang/cc-rs
fastrand,13,Algorithms,455447377,65181055,https://github.com/smol-rs/fastrand
semver,70,Data structures,519010036,68106203,https://github.com/dtolnay/semver
ron,20,Encoding,53343193,9126700,https://github.com/ron-rs/ron
