dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
thiserror,205,Rust patterns,453144542,81460254,https://github.com/dtolnay/thiserror
flate2,79,API bindings,251961490,34556279,https://github.com/rust-lang/flate2-rs
tokio-postgres,12,Database interfaces,20400633,3550169,https://github.com/sfackler/rust-postgres
prometheus,21,,44370080,6068301,https://github.com/tikv/rust-prometheus
http-body-util,39,Web programming,92786360,28029588,https://github.com/hyperium/http-body
prost,28,Encoding,192599192,32741486,https://github.com/tokio-rs/prost
byteorder,66,Encoding,338917018,44007704,https://github.com/BurntSushi/byteorder
failure,13,,36522416,1197570,https://github.com/rust-lang-nursery/failure
clap,261,Command-line interface,447038906,63103614,https://github.com/clap-rs/clap
serde_urlencoded,18,Encoding,214536408,29719982,https://github.com/nox/serde_urlencoded
regex,201,Text processing,467908596,59026485,https://github.com/rust-lang/regex
serial_test,13,Testing,58267432,9117470,https://github.com/palfrey/serial_test/
utoipa,12,Web programming,9279235,2372543,https://github.com/juhaku/utoipa
globset,17,,89791426,13279336,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
tracing-opentelemetry,12,Profiling,70638895,12290632,https://github.com/tokio-rs/tracing-opentelemetry
rustls-native-certs,13,Cryptography,155738720,31479672,https://github.com/rustls/rustls-native-certs
test-log,11,Testing,26810518,6348982,https://github.com/d-e-s-o/test-log.git
pin-project,22,No dynamic allocation,235638368,30191647,https://github.com/taiki-e/pin-project
subtle,13,Cryptography,238494760,36686564,https://github.com/dalek-cryptography/subtle
rustversion,16,Build Utils,219481079,38557142,https://github.com/dtolnay/rustversion
opentelemetry-otlp,15,Profiling,41073578,8602365,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
ansi_term,15,,146803432,10239507,https://github.com/ogham/rust-ansi-term
socket2,35,Network programming,376393858,51810037,https://github.com/rust-lang/socket2
dashmap,38,Algorithms,130057405,22202446,https://github.com/xacrimon/dashmap
shell-words,11,,41503729,7905266,https://github.com/tmiasko/shell-words
ignore,19,,63003191,9087670,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
static_assertions,16,Testing,193580715,26999918,https://github.com/nvzqz/static-assertions-rs
cfg-if,50,,558611962,72907363,https://github.com/rust-lang/cfg-if
mime,31,,242306058,33149776,https://github.com/hyperium/mime
redis,15,,32966474,5437894,https://github.com/redis-rs/redis-rs
nix,50,Unix APIs,279002106,39458236,https://github.com/nix-rust/nix
hickory-resolver,19,Network programming,11910795,3923193,https://github.com/hickory-dns/hickory-dns
h2,12,Asynchronous,294817489,44639176,https://github.com/hyperium/h2
backtrace,24,,222031477,30122151,https://github.com/rust-lang/backtrace-rs
paste,39,No dynamic allocation,217982762,30391731,https://github.com/dtolnay/paste
tracing-log,12,Debugging,191136248,28447829,https://github.com/tokio-rs/tracing
percent-encoding,49,,338149171,43060265,https://github.com/servo/rust-url/
humantime,30,Date and time,219709812,27271572,https://github.com/chronotope/humantime
ron,18,Encoding,37253434,6611913,https://github.com/ron-rs/ron
md-5,18,Cryptography,116481600,17430537,https://github.com/RustCrypto/hashes
secp256k1,12,,28253225,3541909,https://github.com/rust-bitcoin/rust-secp256k1/
bitvec,16,Data structures,106076608,16597333,https://github.com/bitvecto-rs/bitvec
mime_guess,24,,111476048,13882008,https://github.com/abonander/mime_guess
ipnet,16,Network programming,203505539,29816466,https://github.com/krisprice/ipnet
wgpu,16,,9248663,1508070,https://github.com/gfx-rs/wgpu
windows-sys,15,Windows APIs,347911951,66777589,https://github.com/microsoft/windows-rs
ratatui,34,Command-line interface,7508209,1827217,https://github.com/ratatui/ratatui
rcgen,18,,24826435,3587395,https://github.com/rustls/rcgen
dirs,62,,120005318,16030327,https://github.com/soc/dirs-rs
web-sys,16,,134799949,18774624,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
crossbeam,24,Concurrency,56859898,6030358,https://github.com/crossbeam-rs/crossbeam
strum_macros,36,Procedural macro helpers,217484352,37269505,https://github.com/Peternator7/strum
fxhash,11,Algorithms,65566412,7957937,https://github.com/cbreeden/fxhash
itoa,19,No dynamic allocation,511037607,69295037,https://github.com/dtolnay/itoa
scopeguard,18,Rust patterns,374213689,44704100,https://github.com/bluss/scopeguard
cc,16,Build Utils,452959972,60663894,https://github.com/rust-lang/cc-rs
heck,21,,470353178,74591363,https://github.com/withoutboats/heck
bytes,120,Data structures,377672444,49721842,https://github.com/tokio-rs/bytes
urlencoding,19,Encoding,91479950,15812157,https://github.com/kornelski/rust_urlencoding
bigdecimal,11,Mathematics,38731671,8640130,https://github.com/akubera/bigdecimal-rs
hmac,25,Cryptography,215707180,28371013,https://github.com/RustCrypto/MACs
slab,18,Data structures,318699569,41958849,https://github.com/tokio-rs/slab
strum,77,Procedural macro helpers,209083004,36471849,https://github.com/Peternator7/strum
ctor,12,,73872350,6976836,https://github.com/mmastrac/rust-ctor
strsim,16,Text processing,427595524,60573323,https://github.com/rapidfuzz/strsim-rs
parking_lot,97,Concurrency,427644348,51397264,https://github.com/Amanieu/parking_lot
toml_edit,12,Encoding,257437353,50711434,https://github.com/toml-rs/toml
csv,30,Encoding,104016848,13528150,https://github.com/BurntSushi/rust-csv
num,30,Algorithms,106846758,14899300,https://github.com/rust-num/num
jemallocator,11,Memory management,17722031,1514931,https://github.com/tikv/jemallocator
comfy-table,17,,34948334,6971104,https://github.com/nukesor/comfy-table
tower-layer,13,Asynchronous,151690980,26889585,https://github.com/tower-rs/tower
ipnetwork,17,Network programming,30557801,5706284,https://github.com/achanda/ipnetwork
mockall,11,Testing,65023772,10619744,https://github.com/asomers/mockall
zstd,30,API bindings,144554165,23748670,https://github.com/gyscos/zstd-rs
encoding_rs,20,Encoding,214158051,28336314,https://github.com/hsivonen/encoding_rs
sha3,14,Cryptography,66894782,7916469,https://github.com/RustCrypto/hashes
digest,20,Cryptography,378700342,47264410,https://github.com/RustCrypto/traits
notify,35,Filesystem,47805340,7450513,https://github.com/notify-rs/notify.git
time,90,Date and time,390218371,42132596,https://github.com/time-rs/time
governor,15,Network programming,25202350,5010001,https://github.com/boinkor-net/governor.git
sha1,27,Cryptography,170960874,24821024,https://github.com/RustCrypto/hashes
smallvec,64,Data structures,441076869,59905758,https://github.com/servo/rust-smallvec
slog,14,Debugging,24748399,2315690,https://github.com/slog-rs/slog
arboard,12,,12065400,2754731,https://github.com/1Password/arboard
lazy_static,119,Memory management,431210460,54589598,https://github.com/rust-lang-nursery/lazy-static.rs
colored,44,,79528453,14009754,https://github.com/mackwic/colored
criterion,43,Profiling,102697902,17893607,https://github.com/bheisler/criterion.rs
num-traits,75,Algorithms,420108607,56388363,https://github.com/rust-num/num-traits
rustls,61,Network programming,309297413,51743245,https://github.com/rustls/rustls
directories,32,,31250337,3859275,https://github.com/soc/directories-rs
jsonwebtoken,14,,57618187,10688167,https://github.com/Keats/jsonwebtoken
async-trait,108,Asynchronous,251381133,34536695,https://github.com/dtolnay/async-trait
rkyv,12,Encoding,42481853,8390520,https://github.com/rkyv/rkyv
uuid,113,Data structures,292374354,41286523,https://github.com/uuid-rs/uuid
ureq,16,HTTP client,54252014,9882666,https://github.com/algesten/ureq
fuzzy-matcher,13,,5763310,1228200,https://github.com/lotabout/fuzzy-matcher
url,132,Encoding,333894567,42225893,https://github.com/servo/rust-url
dialoguer,21,Command-line interface,29741355,4459602,https://github.com/console-rs/dialoguer
crossbeam-queue,13,Concurrency,124247357,15769939,https://github.com/crossbeam-rs/crossbeam
x509-parser,11,Cryptography,46614852,9725985,https://github.com/rusticata/x509-parser.git
chrono,192,Date and time,310599280,42360341,https://github.com/chronotope/chrono
zeroize,23,Memory management,207334734,35164096,https://github.com/RustCrypto/utils/tree/master/zeroize
getrandom,30,Operating systems,548725007,101328328,https://github.com/rust-random/getrandom
tokio-rustls,39,Asynchronous,251215644,44728751,https://github.com/rustls/tokio-rustls
anyhow,189,Rust patterns,355515665,49836326,https://github.com/dtolnay/anyhow
quote,55,Procedural macro helpers,634712919,85902431,https://github.com/dtolnay/quote
ndarray,19,Data structures,31232588,7247817,https://github.com/rust-ndarray/ndarray
crc32fast,15,,259276929,34182043,https://github.com/srijs/rust-crc32fast
derive_builder,14,Development tools,56497456,12061242,https://github.com/colin-kiegel/rust-derive-builder
mimalloc,28,API bindings,13278903,2949897,https://github.com/purpleprotocol/mimalloc_rust
rustc-hash,37,,222531409,45121268,https://github.com/rust-lang/rustc-hash
toml,125,Encoding,325506769,43882255,https://github.com/toml-rs/toml
headers,11,Web programming,65685437,10362681,https://github.com/hyperium/headers
futures-lite,12,Concurrency,126860891,21585319,https://github.com/smol-rs/futures-lite
openssl,31,API bindings,177816232,22412772,https://github.com/sfackler/rust-openssl
tracing-appender,24,Debugging,31024044,5450955,https://github.com/tokio-rs/tracing
bytesize,19,,35050500,6586335,https://github.com/bytesize-rs/bytesize/
sqlx,22,,40699275,7725896,https://github.com/launchbadge/sqlx
prost-build,14,,130241331,20354665,https://github.com/tokio-rs/prost
hostname,11,API bindings,87822380,11678039,https://github.com/svartalf/hostname
bitflags,84,,684516902,98790347,https://github.com/bitflags/bitflags
bytemuck,26,Encoding,117075868,20497150,https://github.com/Lokathor/bytemuck
async-recursion,13,,57254248,9814414,https://github.com/dcchut/async-recursion
cargo_metadata,21,,88661771,12802814,https://github.com/oli-obk/cargo_metadata
tokio,235,Network programming,340643582,46174663,https://github.com/tokio-rs/tokio
const_format,16,Text processing,43897496,10533205,https://github.com/rodrimati1992/const_format_crates/
enum_dispatch,11,Procedural macro helpers,24211548,4186928,https://gitlab.com/antonok/enum_dispatch
futures-channel,14,,305399565,41346798,https://github.com/rust-lang/futures-rs
base64,125,Encoding,620265667,88147764,https://github.com/marshallpierce/rust-base64
quickcheck,15,Testing,32880518,4628092,https://github.com/BurntSushi/quickcheck
ahash,46,Algorithms,318555795,41998260,https://github.com/tkaitchuck/ahash
threadpool,13,Concurrency,61989616,7425374,https://github.com/rust-threadpool/rust-threadpool
serde,439,Encoding,562801205,74884062,https://github.com/serde-rs/serde
tokio-tungstenite,24,Asynchronous,84398655,13211566,https://github.com/snapview/tokio-tungstenite
async-std,22,Asynchronous,46213459,7480028,https://github.com/async-rs/async-std
byte-unit,11,Parser implementations,12948834,1646997,https://github.com/magiclen/byte-unit
pyo3,13,API bindings,84537962,14416558,https://github.com/pyo3/pyo3
structopt,21,Command-line interface,61949280,5000911,https://github.com/TeXitoi/structopt
home,17,,138021657,25912039,https://github.com/rust-lang/cargo
actix-web,12,Asynchronous,39043959,5389962,https://github.com/actix/actix-web
http,69,Web programming,337915024,54954339,https://github.com/hyperium/http
log,251,Debugging,480092827,66109111,https://github.com/rust-lang/log
textwrap,12,Command-line interface,239652031,23420868,https://github.com/mgeisler/textwrap
protobuf,11,,58356232,7850265,
bincode,49,Encoding,124985650,19206594,https://github.com/bincode-org/bincode
ordered-float,21,Rust patterns,148095341,25161518,https://github.com/reem/rust-ordered-float
git2,21,API bindings,52444515,6908086,https://github.com/rust-lang/git2-rs
petgraph,11,Data structures,174611622,28931198,https://github.com/petgraph/petgraph
tower-http,35,Asynchronous,93740752,19410979,https://github.com/tower-rs/tower-http
hashbrown,44,Data structures,703809101,119993869,https://github.com/rust-lang/hashbrown
native-tls,17,,149857369,18841869,https://github.com/sfackler/rust-native-tls
async-stream,27,,124340249,18689952,https://github.com/tokio-rs/async-stream
async-channel,17,Asynchronous,129037565,23654741,https://github.com/smol-rs/async-channel
either,29,Data structures,394104207,54558234,https://github.com/rayon-rs/either
schemars,29,Encoding,51973612,11232184,https://github.com/GREsau/schemars
reqwest,115,WebAssembly,231242879,36289546,https://github.com/seanmonstar/reqwest
itertools,127,Rust patterns,524834581,97794333,https://github.com/rust-itertools/itertools
zip,31,,77393269,15399344,https://github.com/zip-rs/zip2.git
walkdir,65,Filesystem,233109866,33865941,https://github.com/BurntSushi/walkdir
rayon,103,Concurrency,213319148,29576132,https://github.com/rayon-rs/rayon
jiff,11,Date and time,16246791,10406639,https://github.com/BurntSushi/jiff
opentelemetry_sdk,16,,63394624,13077891,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
rfd,12,,5953857,1221515,https://github.com/PolyMeilex/rfd
derive_more,39,Procedural macro helpers,145393856,27476684,https://github.com/JelteF/derive_more
arbitrary,18,Testing,45537782,10215558,https://github.com/rust-fuzz/arbitrary/
clap_complete,42,Command-line interface,35736600,6477523,https://github.com/clap-rs/clap
futures-core,19,,318873291,43224752,https://github.com/rust-lang/futures-rs
semver,61,Data structures,397047103,51132169,https://github.com/dtolnay/semver
num-bigint,27,Algorithms,223241986,31613466,https://github.com/rust-num/num-bigint
once_cell,82,Memory management,481967016,70315503,https://github.com/matklad/once_cell
hyper,66,Network programming,328502746,50086877,https://github.com/hyperium/hyper
serde_repr,13,Encoding,71255007,11031342,https://github.com/dtolnay/serde-repr
mlua,12,API bindings,2609613,372824,https://github.com/mlua-rs/mlua
tikv-jemallocator,18,Memory management,30684291,6920632,https://github.com/tikv/jemallocator
pretty_assertions,30,Development tools,78455833,12376145,https://github.com/rust-pretty-assertions/rust-pretty-assertions
nalgebra,13,Mathematics,30956601,6575996,https://github.com/dimforge/nalgebra
arrayvec,14,Data structures,230757083,29933427,https://github.com/bluss/arrayvec
hdrhistogram,12,Data structures,43250038,7694403,https://github.com/HdrHistogram/HdrHistogram_rust.git
env_logger,96,Debugging,264785638,34928051,https://github.com/rust-cli/env_logger
indicatif,39,Command-line interface,63083007,11611021,https://github.com/console-rs/indicatif
axum-extra,12,Asynchronous,14155404,2924040,https://github.com/tokio-rs/axum
pathdiff,15,,66202641,11552640,https://github.com/Manishearth/pathdiff
memchr,38,,503374479,70566363,https://github.com/BurntSushi/memchr
sha2,81,Cryptography,311826472,42055126,https://github.com/RustCrypto/hashes
rstest,20,Testing,34694037,7159871,https://github.com/la10736/rstest
termcolor,17,,256958136,30178921,https://github.com/BurntSushi/termcolor
num-derive,12,Science,78031776,12791457,https://github.com/rust-num/num-derive
memmap2,27,,119952064,17216045,https://github.com/RazrFalcon/memmap2-rs
simplelog,14,,15536165,1501146,https://github.com/drakulix/simplelog.rs
serde_json,312,Encoding,490215468,64073695,https://github.com/serde-rs/json
glob,35,Filesystem,230310683,33516136,https://github.com/rust-lang/glob
dotenvy,14,,45411656,9471394,https://github.com/allan2/dotenvy
rand,226,Algorithms,570764800,87940499,https://github.com/rust-random/rand
bstr,13,Encoding,171479509,23974985,https://github.com/BurntSushi/bstr
webpki-roots,24,,214222780,37173691,https://github.com/rustls/webpki-roots
futures-util,77,,312023962,42526533,https://github.com/rust-lang/futures-rs
console,21,,106445589,17790813,https://github.com/console-rs/console
proc-macro2,54,Procedural macro helpers,648536878,87292682,https://github.com/dtolnay/proc-macro2
md5,16,Cryptography,58779474,7493952,https://github.com/stainless-steel/md5
hex,78,Encoding,246436965,34582433,https://github.com/KokaKiwi/rust-hex
data-encoding,15,Encoding,126075463,20626771,https://github.com/ia0/data-encoding
num-complex,12,Algorithms,138000455,20686315,https://github.com/rust-num/num-complex
brotli,18,Compression,83905237,17538342,https://github.com/dropbox/rust-brotli
color-eyre,19,,26713982,4094455,https://github.com/eyre-rs/eyre
aws-config,13,,36579331,6267468,https://github.com/smithy-lang/smithy-rs
tracing,136,Asynchronous,303095223,42506087,https://github.com/tokio-rs/tracing
axum,40,Asynchronous,135586272,26514713,https://github.com/tokio-rs/axum
syn,54,Procedural macro helpers,934552272,130728344,https://github.com/dtolnay/syn
opentelemetry,19,API bindings,90077980,14853641,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
rmp-serde,14,Encoding,46538501,8670940,https://github.com/3Hren/msgpack-rust
shlex,11,Command-line interface,205155627,44295175,https://github.com/comex/rust-shlex
dirs-next,12,,75848924,9508410,https://github.com/xdg-rs/dirs
httparse,16,Network programming,264216471,37591969,https://github.com/seanmonstar/httparse
aes,11,Cryptography,116304934,16315261,https://github.com/RustCrypto/block-ciphers
inventory,13,Build Utils,40242800,8165882,https://github.com/dtolnay/inventory
argon2,11,Authentication,8773240,1585185,https://github.com/RustCrypto/password-hashes
arc-swap,25,Data structures,110659945,16771004,https://github.com/vorner/arc-swap
wasm-bindgen-futures,16,,111627540,16555338,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
rand_core,17,Algorithms,584587151,93201763,https://github.com/rust-random/rand
futures,159,Asynchronous,296609083,37697204,https://github.com/rust-lang/futures-rs
lru,33,Caching,108878085,17378327,https://github.com/jeromefroe/lru-rs.git
half,14,Data structures,161796383,28581425,https://github.com/VoidStarKat/half-rs
http-body,22,Web programming,300500902,48331317,https://github.com/hyperium/http-body
indoc,21,No dynamic allocation,118196176,19430245,https://github.com/dtolnay/indoc
pbkdf2,12,Authentication,93338056,13901229,https://github.com/RustCrypto/password-hashes
flume,17,Concurrency,74699124,13631812,https://github.com/zesterer/flume
rustyline,16,Command-line interface,16364031,2636892,https://github.com/kkawakam/rustyline
proptest,16,Testing,54312570,11803791,https://github.com/proptest-rs/proptest
tonic-build,14,Asynchronous,91323745,15119620,https://github.com/hyperium/tonic
tower,38,Asynchronous,183076343,40029632,https://github.com/tower-rs/tower
libloading,14,API bindings,199811916,26435716,https://github.com/nagisa/rust_libloading/
open,19,,14284800,1910036,https://github.com/Byron/open-rs
similar,11,,56137152,11322131,https://github.com/mitsuhiko/similar
maplit,14,Rust patterns,68806204,9234492,https://github.com/bluss/maplit
ring,24,Cryptography,259154871,41000745,https://github.com/briansmith/ring
libc,140,External FFI bindings,626542014,83791151,https://github.com/rust-lang/libc
phf,15,Data structures,159332942,25113038,https://github.com/rust-phf/rust-phf
image,56,Encoding,62604641,10359177,https://github.com/image-rs/image
serde_bytes,14,Encoding,85646474,12237539,https://github.com/serde-rs/bytes
tokio-stream,55,Asynchronous,165585706,23972901,https://github.com/tokio-rs/tokio
serde_derive,69,No dynamic allocation,516262172,69327644,https://github.com/serde-rs/serde
unicode-segmentation,34,,209988082,26362711,https://github.com/unicode-rs/unicode-segmentation
rusqlite,25,Database interfaces,32258834,3721975,https://github.com/rusqlite/rusqlite
signal-hook,15,,82874208,10794943,https://github.com/vorner/signal-hook
serde_yaml,59,Encoding,132698684,22017401,https://github.com/dtolnay/serde-yaml
