dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
clap,257,Command-line interface,414316907,62538688,https://github.com/clap-rs/clap
fuzzy-matcher,13,,5126302,1109287,https://github.com/lotabout/fuzzy-matcher
uuid,108,Parser implementations,270922138,42349881,https://github.com/uuid-rs/uuid
derivative,13,Rust patterns,91882828,12933670,https://github.com/mcarton/rust-derivative
image,53,Encoding,57714526,13001544,https://github.com/image-rs/image
ratatui,33,Command-line interface,6559933,1694105,https://github.com/ratatui/ratatui
futures-channel,14,,283659057,41076996,https://github.com/rust-lang/futures-rs
futures-util,78,,289668964,42199540,https://github.com/rust-lang/futures-rs
colored,42,,72217922,15411068,https://github.com/mackwic/colored
sqlx,21,,36749707,8284964,https://github.com/launchbadge/sqlx
protobuf,11,,54353345,7886553,
static_assertions,15,Testing,179904294,28474014,https://github.com/nvzqz/static-assertions-rs
ahash,43,Algorithms,296689456,44062489,https://github.com/tkaitchuck/ahash
base64,121,Encoding,575318982,94489213,https://github.com/marshallpierce/rust-base64
rand_chacha,11,Algorithms,436296075,74081131,https://github.com/rust-random/rand
filetime,12,,128436278,19645787,https://github.com/alexcrichton/filetime
ctor,11,,70414950,8292675,https://github.com/mmastrac/rust-ctor
opentelemetry-otlp,15,Asynchronous,36674505,8505852,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
unicode-width,50,Command-line interface,270830160,45346709,https://github.com/unicode-rs/unicode-width
tar,29,,76463020,12664366,https://github.com/alexcrichton/tar-rs
serde_derive,67,No dynamic allocation,480627580,67877595,https://github.com/serde-rs/serde
jemallocator,11,Memory management,17005287,1596492,https://github.com/tikv/jemallocator
bitvec,15,Data structures,97832156,18960231,https://github.com/bitvecto-rs/bitvec
hyper-rustls,14,,178767835,38843243,https://github.com/rustls/hyper-rustls
zstd,27,API bindings,132602490,24843602,https://github.com/gyscos/zstd-rs
axum-extra,12,Asynchronous,12673687,2932442,https://github.com/tokio-rs/axum
num-bigint,26,Algorithms,207163275,32895072,https://github.com/rust-num/num-bigint
indoc,20,No dynamic allocation,108036722,21146259,https://github.com/dtolnay/indoc
crossterm,51,Command line utilities,46004840,10448076,https://github.com/crossterm-rs/crossterm
ipnet,15,Network programming,188124124,31640761,https://github.com/krisprice/ipnet
tracing-subscriber,95,Asynchronous,185677484,31311388,https://github.com/tokio-rs/tracing
blake3,18,,52252277,9627140,https://github.com/BLAKE3-team/BLAKE3
failure,13,,35980242,1240822,https://github.com/rust-lang-nursery/failure
semver,61,Data structures,371325467,53657884,https://github.com/dtolnay/semver
strum_macros,32,Procedural macro helpers,198183863,38478727,https://github.com/Peternator7/strum
num-complex,11,Algorithms,127845853,22635977,https://github.com/rust-num/num-complex
async-recursion,13,,52506288,11320054,https://github.com/dcchut/async-recursion
native-tls,17,,140304897,21109610,https://github.com/sfackler/rust-native-tls
unicode-segmentation,32,,196304141,25980958,https://github.com/unicode-rs/unicode-segmentation
arrayvec,14,Data structures,215449421,33249677,https://github.com/bluss/arrayvec
twox-hash,12,Algorithms,73897350,19095956,https://github.com/shepmaster/twox-hash
strsim,15,Text processing,395804856,60163532,https://github.com/rapidfuzz/strsim-rs
dirs-next,12,,71146501,9684058,https://github.com/xdg-rs/dirs
js-sys,12,WebAssembly,148702150,24805856,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
bytesize,17,,31861264,5914252,https://github.com/bytesize-rs/bytesize/
proc-macro2,52,Procedural macro helpers,603590727,84093404,https://github.com/dtolnay/proc-macro2
wgpu,16,,8476210,1493671,https://github.com/gfx-rs/wgpu
shell-words,11,,37696524,7536672,https://github.com/tmiasko/shell-words
directories,30,,29245784,3976998,https://github.com/soc/directories-rs
derive_more,36,Procedural macro helpers,131019169,27408502,https://github.com/JelteF/derive_more
async-std,22,Asynchronous,42243075,7089020,https://github.com/async-rs/async-std
derive_builder,13,Development tools,50041407,11154859,https://github.com/colin-kiegel/rust-derive-builder
byte-unit,11,Parser implementations,11938249,1240718,https://github.com/magiclen/byte-unit
ctrlc,33,Operating systems,48922057,8638654,https://github.com/Detegr/rust-ctrlc.git
color-eyre,18,,24518607,3710098,https://github.com/eyre-rs/eyre
itertools,123,Rust patterns,475296956,104445687,https://github.com/rust-itertools/itertools
tokio-postgres,12,Database interfaces,18632890,3824269,https://github.com/sfackler/rust-postgres
config,22,Configuration,43338160,9112413,https://github.com/rust-cli/config-rs
dashmap,33,Algorithms,118645004,21632339,https://github.com/xacrimon/dashmap
half,15,Data structures,147758832,32002330,https://github.com/VoidStarKat/half-rs
trybuild,15,Testing,20992422,4264494,https://github.com/dtolnay/trybuild
paste,35,No dynamic allocation,202425102,32550939,https://github.com/dtolnay/paste
which,26,Filesystem,173647393,22438340,https://github.com/harryfei/which-rs.git
opentelemetry_sdk,15,,56932878,15935008,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
rustc-hash,34,,199421529,46357433,https://github.com/rust-lang/rustc-hash
linked-hash-map,17,,131118937,15720916,https://github.com/contain-rs/linked-hash-map
bytemuck,26,Encoding,106609795,22352552,https://github.com/Lokathor/bytemuck
proptest,16,Testing,48453800,13381919,https://github.com/proptest-rs/proptest
num-traits,74,Algorithms,390927091,53468418,https://github.com/rust-num/num-traits
threadpool,13,Concurrency,57953826,7166695,https://github.com/rust-threadpool/rust-threadpool
humantime,28,Date and time,205831030,29049430,https://github.com/chronotope/humantime
anyhow,184,Rust patterns,329767722,50153178,https://github.com/dtolnay/anyhow
dotenvy,14,,40552091,9851584,https://github.com/allan2/dotenvy
sha1,25,Cryptography,158216708,27074864,https://github.com/RustCrypto/hashes
schemars,26,Encoding,45904704,10961071,https://github.com/GREsau/schemars
mio,16,Asynchronous,328254528,49620167,https://github.com/tokio-rs/mio
sha2,76,Cryptography,290149703,44348233,https://github.com/RustCrypto/hashes
rayon,99,Concurrency,198334312,30463593,https://github.com/rayon-rs/rayon
governor,15,Network programming,22516694,4851393,https://github.com/boinkor-net/governor.git
raw-window-handle,14,,29452982,5833181,https://github.com/rust-windowing/raw-window-handle
mlua,13,API bindings,2426568,426510,https://github.com/mlua-rs/mlua
http-body,21,Web programming,275344273,49187985,https://github.com/hyperium/http-body
nalgebra,11,Mathematics,27520774,7444116,https://github.com/dimforge/nalgebra
h2,11,Asynchronous,271720225,46572713,https://github.com/hyperium/h2
criterion,37,Profiling,93788955,19335311,https://github.com/bheisler/criterion.rs
async-stream,23,,114989599,21405201,https://github.com/tokio-rs/async-stream
tokio-rustls,37,Asynchronous,228196266,46698984,https://github.com/rustls/tokio-rustls
thiserror,195,Rust patterns,411163853,82125318,https://github.com/dtolnay/thiserror
hickory-resolver,18,Network programming,9777561,3621567,https://github.com/hickory-dns/hickory-dns
nix,50,Unix APIs,258386233,41336076,https://github.com/nix-rust/nix
chrono,187,Date and time,288708141,42471907,https://github.com/chronotope/chrono
hashbrown,41,Data structures,640723488,121134410,https://github.com/rust-lang/hashbrown
zeroize,22,Memory management,189112332,36184382,https://github.com/RustCrypto/utils/tree/master/zeroize
rfd,12,,5236690,993612,https://github.com/PolyMeilex/rfd
convert_case,14,Text processing,153590085,28980682,https://github.com/rutrum/convert-case
scopeguard,17,Rust patterns,350825948,45099317,https://github.com/bluss/scopeguard
pbkdf2,11,Authentication,86273116,13377526,https://github.com/RustCrypto/password-hashes
rustls-pemfile,39,Cryptography,212080784,44768011,https://github.com/rustls/pemfile
num_cpus,55,Hardware support,287034725,29697701,https://github.com/seanmonstar/num_cpus
crossbeam,24,Concurrency,53696325,6081853,https://github.com/crossbeam-rs/crossbeam
reqwest,109,WebAssembly,212441961,38467149,https://github.com/seanmonstar/reqwest
parking_lot,92,Concurrency,400706534,54154099,https://github.com/Amanieu/parking_lot
libloading,14,API bindings,186183376,28302916,https://github.com/nagisa/rust_libloading/
secp256k1,11,,26327408,3435404,https://github.com/rust-bitcoin/rust-secp256k1/
futures-core,18,,296184482,42814595,https://github.com/rust-lang/futures-rs
rust_decimal,22,Data structures,39005532,7758761,https://github.com/paupino/rust-decimal
dirs,61,,111856368,15477513,https://github.com/soc/dirs-rs
prost,27,Encoding,176257759,38055899,https://github.com/tokio-rs/prost
signal-hook,16,,77440489,10342168,https://github.com/vorner/signal-hook
wasm-bindgen-futures,14,,103126555,18188224,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
headers,11,Web programming,60165061,10525788,https://github.com/hyperium/headers
lazy_static,119,Memory management,402617387,52228544,https://github.com/rust-lang-nursery/lazy-static.rs
hdrhistogram,12,Data structures,39491771,9405666,https://github.com/HdrHistogram/HdrHistogram_rust.git
similar,11,,50436202,12833841,https://github.com/mitsuhiko/similar
redis,14,,30377730,7552450,https://github.com/redis-rs/redis-rs
prost-build,14,,119891972,22577694,https://github.com/tokio-rs/prost
futures-lite,14,Concurrency,116080815,24457018,https://github.com/smol-rs/futures-lite
lru,31,Caching,99871235,17617947,https://github.com/jeromefroe/lru-rs.git
object_store,11,,24899912,6273148,https://github.com/apache/arrow-rs/tree/main/object_store
mime,29,,225198257,34524619,https://github.com/hyperium/mime
webpki-roots,22,,193501784,35809167,https://github.com/rustls/webpki-roots
shlex,11,Command-line interface,182145216,44795360,https://github.com/comex/rust-shlex
sha3,13,Cryptography,62861128,8908162,https://github.com/RustCrypto/hashes
serial_test,12,Testing,53924289,11926536,https://github.com/palfrey/serial_test/
petgraph,11,Data structures,159473692,29320134,https://github.com/petgraph/petgraph
pulldown-cmark,11,Text processing,39855333,4358649,https://github.com/raphlinus/pulldown-cmark
toml_edit,12,Parser implementations,230926545,52482478,https://github.com/toml-rs/toml
serde_urlencoded,18,Encoding,199117714,31046015,https://github.com/nox/serde_urlencoded
tower,36,Asynchronous,162626531,43397158,https://github.com/tower-rs/tower
memmap2,25,,111488068,20259532,https://github.com/RazrFalcon/memmap2-rs
const_format,15,Text processing,38328581,10156965,https://github.com/rodrimati1992/const_format_crates/
subtle,12,Cryptography,219560535,37665005,https://github.com/dalek-cryptography/subtle
tikv-jemallocator,16,Memory management,27325087,8397598,https://github.com/tikv/jemallocator
bitflags,82,,632992729,97569410,https://github.com/bitflags/bitflags
md5,16,Cryptography,54952518,7882106,https://github.com/stainless-steel/md5
rustls-native-certs,13,Cryptography,139193937,30584206,https://github.com/rustls/rustls-native-certs
pretty_assertions,29,Development tools,71862784,11394053,https://github.com/rust-pretty-assertions/rust-pretty-assertions
brotli,15,Compression,74914862,17329026,https://github.com/dropbox/rust-brotli
rand,221,Algorithms,524760367,82081619,https://github.com/rust-random/rand
cfg-if,48,,520439807,68456822,https://github.com/alexcrichton/cfg-if
actix-web,11,Asynchronous,36102025,5204978,https://github.com/actix/actix-web
hex,76,Encoding,228439458,35051476,https://github.com/KokaKiwi/rust-hex
maplit,13,Rust patterns,64257387,10076871,https://github.com/bluss/maplit
async-trait,105,Asynchronous,233547101,36375074,https://github.com/dtolnay/async-trait
md-5,18,Cryptography,107379350,17397604,https://github.com/RustCrypto/hashes
tempfile,96,,274993805,43619184,https://github.com/Stebalien/tempfile
num-derive,13,Science,71292955,12905878,https://github.com/rust-num/num-derive
crossbeam-channel,44,Algorithms,231053421,29150660,https://github.com/crossbeam-rs/crossbeam
syn,50,Procedural macro helpers,867077842,128497004,https://github.com/dtolnay/syn
ignore,18,,58274425,9411584,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
tokio,226,Asynchronous,316228599,45111145,https://github.com/tokio-rs/tokio
glob,35,Filesystem,213152100,34872902,https://github.com/rust-lang/glob
windows-sys,13,Windows APIs,313096942,69443027,https://github.com/microsoft/windows-rs
tonic-build,13,Asynchronous,83588540,16774966,https://github.com/hyperium/tonic
opentelemetry,19,API bindings,82704592,17555394,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
digest,19,Cryptography,354649561,49698889,https://github.com/RustCrypto/traits
ring,25,Cryptography,238063921,45038175,https://github.com/briansmith/ring
utoipa,12,Web programming,8055248,2337297,https://github.com/juhaku/utoipa
rust-embed,15,Filesystem,13305996,2709291,https://git.sr.ht/~pyrossh/rust-embed
data-encoding,15,Encoding,115606030,22809398,https://github.com/ia0/data-encoding
axum,39,Asynchronous,122042611,28919574,https://github.com/tokio-rs/axum
csv,30,Encoding,97203490,13621471,https://github.com/BurntSushi/rust-csv
pathdiff,15,,60533468,13481329,https://github.com/Manishearth/pathdiff
byteorder,61,Encoding,316289207,45225566,https://github.com/BurntSushi/byteorder
bstr,13,Encoding,159186961,25392510,https://github.com/BurntSushi/bstr
tower-service,21,Asynchronous,214870172,34107201,https://github.com/tower-rs/tower
tracing-log,12,Debugging,176562859,30511766,https://github.com/tokio-rs/tracing
home,16,,124738025,25562883,https://github.com/rust-lang/cargo
approx,16,,51530849,9715179,https://github.com/brendanzab/approx
rustls-pki-types,20,Cryptography,86852947,30929471,https://github.com/rustls/pki-types
either,26,Data structures,366206965,54668358,https://github.com/rayon-rs/either
serde_bytes,12,Encoding,79439668,13827968,https://github.com/serde-rs/bytes
termcolor,17,,241383633,28966362,https://github.com/BurntSushi/termcolor
hyper-util,28,Network programming,77353521,28312066,https://github.com/hyperium/hyper-util
url,130,Encoding,312273586,43911477,https://github.com/servo/rust-url
dialoguer,21,Command-line interface,27605967,4367682,https://github.com/console-rs/dialoguer
regex,198,Text processing,437408134,57809913,https://github.com/rust-lang/regex
mockall,11,Testing,59494844,10987044,https://github.com/asomers/mockall
smallvec,59,Data structures,409789567,57933461,https://github.com/servo/rust-smallvec
arbitrary,17,Testing,40379313,11193426,https://github.com/rust-fuzz/arbitrary/
slog,14,Debugging,23518782,2155099,https://github.com/slog-rs/slog
http,68,Web programming,309504225,56407168,https://github.com/hyperium/http
web-sys,14,,125098661,20462750,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
libc,137,External FFI bindings,583275174,80705352,https://github.com/rust-lang/libc
hyper,65,Network programming,302564107,51613552,https://github.com/hyperium/hyper
hostname,11,API bindings,81960488,11962932,https://github.com/svartalf/hostname
serde,425,Encoding,524378560,72885152,https://github.com/serde-rs/serde
env_logger,97,Debugging,246748582,35077309,https://github.com/rust-cli/env_logger
async-channel,15,Asynchronous,117158214,25935548,https://github.com/smol-rs/async-channel
smol_str,14,,28214897,7161656,https://github.com/rust-analyzer/smol_str
hmac,24,Cryptography,201421229,29689634,https://github.com/RustCrypto/MACs
quickcheck,14,Testing,30554331,4739182,https://github.com/BurntSushi/quickcheck
rustls,56,Cryptography,282690716,53893612,https://github.com/rustls/rustls
ureq,15,HTTP client,49371114,12009530,https://github.com/algesten/ureq
slab,18,Data structures,296472295,40995484,https://github.com/tokio-rs/slab
comfy-table,17,,31377857,7724098,https://github.com/nukesor/comfy-table
prometheus,21,,41087235,5323127,https://github.com/tikv/rust-prometheus
phf,15,Data structures,146397992,26666270,https://github.com/rust-phf/rust-phf
ron,18,Encoding,34190212,8940287,https://github.com/ron-rs/ron
time,90,Date and time,368679371,43114634,https://github.com/time-rs/time
simplelog,14,,14861464,1599660,https://github.com/drakulix/simplelog.rs
fnv,28,,285960359,43384271,https://github.com/servo/rust-fnv
serde_repr,11,Encoding,65562899,11255522,https://github.com/dtolnay/serde-repr
indexmap,76,Data structures,493733588,86567237,https://github.com/indexmap-rs/indexmap
flate2,74,API bindings,234276557,35964832,https://github.com/rust-lang/flate2-rs
rand_core,16,Algorithms,535831665,86933581,https://github.com/rust-random/rand
flume,17,Concurrency,67658616,14795481,https://github.com/zesterer/flume
aws-config,11,,33394661,6633062,https://github.com/smithy-lang/smithy-rs
toml,118,Parser implementations,302672118,45518157,https://github.com/toml-rs/toml
nom,28,Parsing tools,259489252,36480082,https://github.com/rust-bakery/nom
eyre,14,Rust patterns,41492221,7488470,https://github.com/eyre-rs/eyre
quick-xml,11,Parser implementations,102519480,27505129,https://github.com/tafia/quick-xml
quote,52,Procedural macro helpers,590403740,83107470,https://github.com/dtolnay/quote
structopt,21,Command-line interface,59362667,5056106,https://github.com/TeXitoi/structopt
winit,18,GUI,18632972,4257697,https://github.com/rust-windowing/winit
zip,31,,69870618,16072720,https://github.com/zip-rs/zip2.git
num,28,Algorithms,99514955,16183629,https://github.com/rust-num/num
tower-http,31,Web programming,82994164,19542619,https://github.com/tower-rs/tower-http
arboard,12,,10787144,3066144,https://github.com/1Password/arboard
rand_distr,20,Algorithms,43139186,10064501,https://github.com/rust-random/rand_distr
clap_complete,42,Command-line interface,32341521,6149948,https://github.com/clap-rs/clap
tracing,130,Asynchronous,280933221,42722547,https://github.com/tokio-rs/tracing
console,20,,97396168,17429059,https://github.com/console-rs/console
fxhash,11,Algorithms,61299732,7607263,https://github.com/cbreeden/fxhash
strum,73,Procedural macro helpers,190221466,37801532,https://github.com/Peternator7/strum
memchr,35,,466081620,65488143,https://github.com/BurntSushi/memchr
indicatif,38,Command-line interface,57016399,11246106,https://github.com/console-rs/indicatif
sysinfo,34,,49648828,10752163,https://github.com/GuillaumeGomez/sysinfo
ipnetwork,17,Network programming,27411004,5635610,https://github.com/achanda/ipnetwork
rmp-serde,12,Encoding,42202020,10104107,https://github.com/3Hren/msgpack-rust
web-time,13,Date and time,33814501,15612221,https://github.com/daxpedda/web-time
bytes,117,Data structures,352192964,50673462,https://github.com/tokio-rs/bytes
backtrace,23,,206146225,30269393,https://github.com/rust-lang/backtrace-rs
globset,17,,83017000,13078685,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
git2,21,API bindings,48747878,6653526,https://github.com/rust-lang/git2-rs
urlencoding,20,Encoding,83513932,16563957,https://github.com/kornelski/rust_urlencoding
tokio-tungstenite,21,Asynchronous,77499635,13595177,https://github.com/snapview/tokio-tungstenite
pin-project,23,No dynamic allocation,220248459,32090570,https://github.com/taiki-e/pin-project
rcgen,17,,22982053,3637087,https://github.com/rustls/rcgen
encoding_rs,20,Encoding,199650154,30422406,https://github.com/hsivonen/encoding_rs
percent-encoding,47,,316016693,43803673,https://github.com/servo/rust-url/
openssl,31,Cryptography,166434079,24747951,https://github.com/sfackler/rust-openssl
test-log,11,Testing,23647414,8460586,https://github.com/d-e-s-o/test-log.git
arc-swap,25,Data structures,101991940,18059022,https://github.com/vorner/arc-swap
open,18,,13190712,1690900,https://github.com/Byron/open-rs
shellexpand,14,,20224837,3715839,https://gitlab.com/ijackson/rust-shellexpand
rstest,20,Testing,31169350,7336125,https://github.com/la10736/rstest
