dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
native-tls,14,,90846052,11113322,https://github.com/sfackler/rust-native-tls
futures-util,55,,190044332,25280694,https://github.com/rust-lang/futures-rs
crossbeam-channel,40,Data structures,163967447,18891249,https://github.com/crossbeam-rs/crossbeam
once_cell,93,Rust patterns,283111763,37848209,https://github.com/matklad/once_cell
hyper,53,Network programming,182099468,29053111,https://github.com/hyperium/hyper
memoffset,11,,226116517,28182163,https://github.com/Gilnaa/memoffset
paste,29,No dynamic allocation,125858156,19057171,https://github.com/dtolnay/paste
slab,11,Data structures,200389088,25169244,https://github.com/tokio-rs/slab
tracing-appender,14,Debugging,14213618,2486446,https://github.com/tokio-rs/tracing
ctrlc,23,Operating systems,29437129,4312780,https://github.com/Detegr/rust-ctrlc.git
color-eyre,12,,15329995,2319884,https://github.com/eyre-rs/eyre
actix-web,11,Asynchronous,23123287,3221013,https://github.com/actix/actix-web
memmap2,16,,62301625,11941240,https://github.com/RazrFalcon/memmap2-rs
serde_urlencoded,13,Encoding,128399096,16607383,https://github.com/nox/serde_urlencoded
serde,356,Encoding,350703932,43051492,https://github.com/serde-rs/serde
env_logger,74,Debugging,164144834,20541318,https://github.com/rust-cli/env_logger
derive_more,23,Development tools,74992016,11098001,https://github.com/JelteF/derive_more
bitvec,13,Data structures,58767479,8572706,https://github.com/bitvecto-rs/bitvec
prometheus,14,,28339433,3451736,https://github.com/tikv/rust-prometheus
indexmap,61,Data structures,291379465,48915127,https://github.com/indexmap-rs/indexmap
ignore,16,,36597885,4640115,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
tracing-subscriber,65,Debugging,113267329,17699061,https://github.com/tokio-rs/tracing
bytes,81,Data structures,233172099,28920342,https://github.com/tokio-rs/bytes
colored,34,,42305878,5017764,https://github.com/mackwic/colored
mime,23,,145487727,19412523,https://github.com/hyperium/mime
getrandom,14,Operating systems,313327138,38517487,https://github.com/rust-random/getrandom
rust_decimal,17,Data structures,22435640,3417725,https://github.com/paupino/rust-decimal
glob,29,Filesystem,132506750,19008743,https://github.com/rust-lang/glob
backtrace,18,,137074380,18409749,https://github.com/rust-lang/backtrace-rs
comfy-table,13,,15151733,4181520,https://github.com/nukesor/comfy-table
regex,153,Text processing,292719459,37776012,https://github.com/rust-lang/regex
ansi_term,15,,117596918,7104322,https://github.com/ogham/rust-ansi-term
clap_complete,28,Command-line interface,17722368,3367916,https://github.com/clap-rs/clap
crossbeam,22,Concurrency,39074801,4221628,https://github.com/crossbeam-rs/crossbeam
num_cpus,47,Hardware support,216120201,23416259,https://github.com/seanmonstar/num_cpus
tower-service,11,Asynchronous,135613209,18505913,https://github.com/tower-rs/tower
serde_bytes,13,Encoding,47666111,7523056,https://github.com/serde-rs/bytes
simplelog,11,,10727808,1025620,https://github.com/drakulix/simplelog.rs
pretty_assertions,24,Development tools,45483045,7147063,https://github.com/rust-pretty-assertions/rust-pretty-assertions
ordered-float,12,Rust patterns,77266787,14775795,https://github.com/reem/rust-ordered-float
tower,18,Asynchronous,75193788,14715514,https://github.com/tower-rs/tower
opentelemetry-otlp,11,Asynchronous,17316515,4277184,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
tempfile,72,,175358342,24239930,https://github.com/Stebalien/tempfile
cargo_metadata,18,,51186301,7441556,https://github.com/oli-obk/cargo_metadata
num-bigint,22,Science,131987052,18869673,https://github.com/rust-num/num-bigint
termcolor,15,,172124933,19095107,https://github.com/BurntSushi/termcolor
serde_yaml,47,Encoding,73703362,11055599,https://github.com/dtolnay/serde-yaml
static_assertions,11,Testing,116583418,16832911,https://github.com/nvzqz/static-assertions-rs
signal-hook,13,,53763666,6496697,https://github.com/vorner/signal-hook
tokio,173,Asynchronous,210272566,27089076,https://github.com/tokio-rs/tokio
toml_edit,12,Configuration,110726785,30127525,https://github.com/toml-rs/toml
num,24,Science,63045930,9515914,https://github.com/rust-num/num
base64,87,Encoding,351884669,56443098,https://github.com/marshallpierce/rust-base64
webpki-roots,12,,110467422,19745776,https://github.com/rustls/webpki-roots
convert_case,11,Text processing,88121210,16156430,https://github.com/rutrum/convert-case
snap,14,,24100947,4321848,https://github.com/BurntSushi/rust-snappy
anyhow,140,Rust patterns,209291322,29629699,https://github.com/dtolnay/anyhow
scopeguard,16,Rust patterns,237592769,30494120,https://github.com/bluss/scopeguard
semver,52,Data structures,247882795,31939354,https://github.com/dtolnay/semver
ndarray,13,Data structures,14343386,2174298,https://github.com/rust-ndarray/ndarray
hashbrown,32,Data structures,360777110,60911534,https://github.com/rust-lang/hashbrown
zeroize,18,Memory management,106532495,19105394,https://github.com/RustCrypto/utils/tree/master/zeroize
unicode-segmentation,22,,136713165,16142346,https://github.com/unicode-rs/unicode-segmentation
digest,16,Cryptography,239515240,28213580,https://github.com/RustCrypto/traits
time,72,Date and time,270658038,26367971,https://github.com/time-rs/time
shellexpand,12,,12633693,1850590,https://gitlab.com/ijackson/rust-shellexpand
maplit,11,Rust patterns,43234945,5685338,https://github.com/bluss/maplit
percent-encoding,35,,214359923,26238998,https://github.com/servo/rust-url/
async-trait,80,Asynchronous,150115721,21079372,https://github.com/dtolnay/async-trait
nix,39,Unix APIs,168276769,22844987,https://github.com/nix-rust/nix
unicode-width,40,Internationalization (i18n),174867482,20686625,https://github.com/unicode-rs/unicode-width
clap,209,Command-line interface,267369051,36308703,https://github.com/clap-rs/clap
tower-http,16,Asynchronous,41118291,7548021,https://github.com/tower-rs/tower-http
hyper-util,12,Network programming,16229206,10490273,https://github.com/hyperium/hyper-util
rstest,11,Testing,15604595,4037800,https://github.com/la10736/rstest
linked-hash-map,16,,94572843,9989960,https://github.com/contain-rs/linked-hash-map
derivative,15,Rust patterns,59216063,8468931,https://github.com/mcarton/rust-derivative
dirs,56,,79455080,7214746,https://github.com/soc/dirs-rs
pathdiff,13,,33246080,5257636,https://github.com/Manishearth/pathdiff
opentelemetry,15,Asynchronous,40500102,9085225,https://github.com/open-telemetry/opentelemetry-rust
rand_distr,17,Algorithms,22636649,5164623,https://github.com/rust-random/rand
syn,33,Procedural macro helpers,551915846,81435043,https://github.com/dtolnay/syn
num-traits,56,Algorithms,268133667,32472881,https://github.com/rust-num/num-traits
half,12,Encoding,82622159,14838060,https://github.com/starkat99/half-rs
strum_macros,26,Procedural macro helpers,111195442,21917777,https://github.com/Peternator7/strum
async-compression,12,Asynchronous,33891942,7178722,https://github.com/Nullus157/async-compression
url,102,Encoding,208540238,26952814,https://github.com/servo/rust-url
http,49,Web programming,180794690,30495260,https://github.com/hyperium/http
heck,16,,250773194,45983436,https://github.com/withoutboats/heck
data-encoding,13,Encoding,64079638,10971731,https://github.com/ia0/data-encoding
tokio-stream,34,Asynchronous,94680879,14170173,https://github.com/tokio-rs/tokio
filetime,12,,82819141,10961064,https://github.com/alexcrichton/filetime
zip,22,,38141187,6263588,https://github.com/zip-rs/zip2.git
structopt,20,Command-line interface,46412088,3632092,https://github.com/TeXitoi/structopt
indoc,14,No dynamic allocation,58643880,11109672,https://github.com/dtolnay/indoc
tokio-rustls,20,Asynchronous,121635178,24978405,https://github.com/rustls/tokio-rustls
raw-window-handle,12,,18361403,2866673,https://github.com/rust-windowing/raw-window-handle
sysinfo,21,,28180591,4523238,https://github.com/GuillaumeGomez/sysinfo
futures-core,13,,195303689,25587462,https://github.com/rust-lang/futures-rs
uuid,80,Parser implementations,173217964,26000815,https://github.com/uuid-rs/uuid
pin-project,16,Rust patterns,147233936,19490544,https://github.com/taiki-e/pin-project
globset,14,,53118975,7120930,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
console,17,,59600845,8464280,https://github.com/console-rs/console
arc-swap,13,Data structures,61671994,9785547,https://github.com/vorner/arc-swap
futures-channel,12,,186517752,24804443,https://github.com/rust-lang/futures-rs
rustls-pemfile,28,Cryptography,107240553,25552140,https://github.com/rustls/pemfile
rustyline,13,Command-line interface,10590086,1090943,https://github.com/kkawakam/rustyline
tar,24,,46603320,7241499,https://github.com/alexcrichton/tar-rs
bincode,29,Encoding,74524956,10218841,https://github.com/bincode-org/bincode
tracing,93,Profiling,181020902,24376573,https://github.com/tokio-rs/tracing
bytesize,13,,19694270,2716350,https://github.com/hyunsik/bytesize/
criterion,26,Profiling,53960670,9136188,https://github.com/bheisler/criterion.rs
failure,13,,32688294,1099145,https://github.com/rust-lang-nursery/failure
ring,20,Cryptography,138178860,25270304,https://github.com/briansmith/ring
rusqlite,19,Database interfaces,20074041,2963210,https://github.com/rusqlite/rusqlite
rustls,34,Network programming,155947379,30911868,https://github.com/rustls/rustls
threadpool,12,Concurrency,41116387,4716467,https://github.com/rust-threadpool/rust-threadpool
http-body-util,15,Web programming,17777780,10982054,https://github.com/hyperium/http-body
atty,12,,162900336,11757618,https://github.com/softprops/atty
mio,12,Asynchronous,211853583,25952979,https://github.com/tokio-rs/mio
