dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rmp-serde,15,Encoding,70574678,10434109,https://github.com/3Hren/msgpack-rust
chrono-tz,16,Date and time,78983278,11703952,https://github.com/chronotope/chrono-tz
bytemuck,37,Encoding,176908865,27435973,https://github.com/Lokathor/bytemuck
memchr,39,,710159034,100677415,https://github.com/BurntSushi/memchr
ciborium,13,Data structures,113396473,19071247,https://github.com/enarx/ciborium
regex-syntax,11,,820147554,102930593,https://github.com/rust-lang/regex
which,30,Filesystem,249877236,29207296,https://github.com/harryfei/which-rs.git
bytes,137,Data structures,529460233,74930479,https://github.com/tokio-rs/bytes
utoipa,13,Web programming,16334763,3526181,https://github.com/juhaku/utoipa
hex-literal,12,,42716332,5903940,https://github.com/RustCrypto/utils
similar,14,,88701338,15208632,https://github.com/mitsuhiko/similar
metrics,12,Debugging,59320694,11824711,https://github.com/metrics-rs/metrics
secp256k1,11,,39935412,5864101,https://github.com/rust-bitcoin/rust-secp256k1/
flate2,94,API bindings,357753915,50829928,https://github.com/rust-lang/flate2-rs
memmap2,34,,177278384,27846155,https://github.com/RazrFalcon/memmap2-rs
redis,19,,50963719,8354392,https://github.com/redis-rs/redis-rs
once_cell,83,Memory management,669450972,88340950,https://github.com/matklad/once_cell
bstr,15,Encoding,232255893,28431564,https://github.com/BurntSushi/bstr
thiserror,242,Rust patterns,695014127,117622718,https://github.com/dtolnay/thiserror
tonic,27,Network programming,193181654,30592735,https://github.com/hyperium/tonic
num-derive,14,Science,116339359,17945065,https://github.com/rust-num/num-derive
tracing-appender,26,Asynchronous,50558781,9796224,https://github.com/tokio-rs/tracing
tokio-stream,62,Asynchronous,239294949,34973539,https://github.com/tokio-rs/tokio
miette,13,Rust patterns,36073636,6207324,https://github.com/zkat/miette
ignore,25,,90530078,13619364,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
async-recursion,14,,81412494,10413224,https://github.com/dcchut/async-recursion
uuid,127,Data structures,414620538,57172036,https://github.com/uuid-rs/uuid
data-encoding,15,Encoding,188064702,30149753,https://github.com/ia0/data-encoding
percent-encoding,54,,472529491,63471321,https://github.com/servo/rust-url/
path-clean,12,,17593510,2663437,https://github.com/danreeves/path-clean
syntect,14,Text processing,9833042,1615451,https://github.com/trishume/syntect
proc-macro2,65,Procedural macro helpers,886236902,115805797,https://github.com/dtolnay/proc-macro2
cc,18,Build Utils,643584152,94283631,https://github.com/rust-lang/cc-rs
glob,48,Filesystem,329086101,46662884,https://github.com/rust-lang/glob
sha2,99,Cryptography,438908726,62432933,https://github.com/RustCrypto/hashes
ctor,13,,97629668,11734946,https://github.com/mmastrac/rust-ctor
hdrhistogram,12,Data structures,66382148,10678721,https://github.com/HdrHistogram/HdrHistogram_rust.git
num_enum,12,Rust patterns,149637907,23563485,https://github.com/illicitonion/num_enum
fastrand,14,Algorithms,471385471,63645882,https://github.com/smol-rs/fastrand
zstd,34,API bindings,211676746,29961224,https://github.com/gyscos/zstd-rs
hex,85,Encoding,344992218,46782671,https://github.com/KokaKiwi/rust-hex
const_format,18,Text processing,73487595,13911119,https://github.com/rodrimati1992/const_format_crates/
itoa,23,No dynamic allocation,697831968,89551530,https://github.com/dtolnay/itoa
socket2,42,API bindings,579345132,99161104,https://github.com/rust-lang/socket2
dotenvy,16,,72910665,13288134,https://github.com/allan2/dotenvy
structopt,22,Command-line interface,72504420,4365540,https://github.com/TeXitoi/structopt
home,18,,212268232,36662867,https://github.com/rust-lang/cargo
pin-project-lite,44,Rust patterns,514564653,72611109,https://github.com/taiki-e/pin-project-lite
h2,13,Asynchronous,433112446,62380803,https://github.com/hyperium/h2
rust_decimal,27,Data structures,70662544,12656473,https://github.com/paupino/rust-decimal
prometheus,24,,68447868,12412004,https://github.com/tikv/rust-prometheus
fs2,11,,48228392,5378468,https://github.com/danburkert/fs2-rs
pathdiff,16,,98340025,14152928,https://github.com/Manishearth/pathdiff
rfd,13,,9989058,1715126,https://github.com/PolyMeilex/rfd
crossbeam-utils,15,Algorithms,490279958,59985712,https://github.com/crossbeam-rs/crossbeam
serde,484,No dynamic allocation,771116427,100952418,https://github.com/serde-rs/serde
slab,17,Data structures,457151028,65060584,https://github.com/tokio-rs/slab
tokio,271,Asynchronous,489009031,72109468,https://github.com/tokio-rs/tokio
rustls-pki-types,24,Data structures,195041433,45350819,https://github.com/rustls/pki-types
async-std,18,Network programming,66466527,8407593,https://github.com/async-rs/async-std
raw-window-handle,16,,46809848,6974965,https://github.com/rust-windowing/raw-window-handle
prost-types,14,,230480877,35155135,https://github.com/tokio-rs/prost
dns-lookup,12,,14620997,3409031,https://github.com/keeperofdakeys/dns-lookup/
sqlx,27,,64152730,12164696,https://github.com/launchbadge/sqlx
futures-core,16,,451392895,63541455,https://github.com/rust-lang/futures-rs
argon2,16,Authentication,14230398,2781749,https://github.com/RustCrypto/password-hashes
rustls-native-certs,15,Cryptography,252894466,47280677,https://github.com/rustls/rustls-native-certs
md5,19,Cryptography,85177996,11929613,https://github.com/stainless-steel/md5
indexmap,100,Data structures,786015401,117968688,https://github.com/indexmap-rs/indexmap
axum-extra,11,Asynchronous,22855196,4422447,https://github.com/tokio-rs/axum
either,33,Data structures,538885194,70420276,https://github.com/rayon-rs/either
tower-http,45,Network programming,174030780,38191511,https://github.com/tower-rs/tower-http
crossbeam,28,Concurrency,76911701,9313889,https://github.com/crossbeam-rs/crossbeam
tracing-subscriber,122,Asynchronous,296478898,47748570,https://github.com/tokio-rs/tracing
backtrace,26,,307902423,40120447,https://github.com/rust-lang/backtrace-rs
aes-gcm,14,Cryptography,76191387,10449111,https://github.com/RustCrypto/AEADs
siphasher,12,Algorithms,260326488,40152799,https://github.com/jedisct1/rust-siphash
serde_repr,13,Encoding,113196285,22409668,https://github.com/dtolnay/serde-repr
mio,16,Asynchronous,516769614,78743041,https://github.com/tokio-rs/mio
hyper-rustls,15,,310433243,51777077,https://github.com/rustls/hyper-rustls
anstyle,12,Command-line interface,327839958,64487439,https://github.com/rust-cli/anstyle.git
aes,14,Cryptography,165079949,22987416,https://github.com/RustCrypto/block-ciphers
hickory-resolver,19,Network programming,29714995,8178321,https://github.com/hickory-dns/hickory-dns
rust-embed,20,Filesystem,21897718,3652900,https://pyrossh.dev/repos/rust-embed
xxhash-rust,14,Algorithms,41957688,10152897,https://github.com/DoumanAsh/xxhash-rust
approx,18,,82565557,12426108,https://github.com/brendanzab/approx
walkdir,80,Filesystem,320837166,41013930,https://github.com/BurntSushi/walkdir
mimalloc,31,API bindings,23181909,5305720,https://github.com/purpleprotocol/mimalloc_rust
syn,65,Procedural macro helpers,1285170055,168466633,https://github.com/dtolnay/syn
pbkdf2,13,Authentication,133629996,17998148,https://github.com/RustCrypto/password-hashes
futures-util,86,,442441348,62466520,https://github.com/rust-lang/futures-rs
comfy-table,20,,54255169,9045524,https://github.com/nukesor/comfy-table
pulldown-cmark,16,Text processing,60771027,9801642,https://github.com/raphlinus/pulldown-cmark
crossterm,58,Command line utilities,87361507,18893490,https://github.com/crossterm-rs/crossterm
parking_lot,113,Concurrency,590795269,80643337,https://github.com/Amanieu/parking_lot
async-stream,24,,178295374,24660178,https://github.com/tokio-rs/async-stream
tikv-jemallocator,22,API bindings,50704772,9131519,https://github.com/tikv/jemallocator
serde_core,11,No dynamic allocation,70862678,57961114,https://github.com/serde-rs/serde
num-integer,11,Algorithms,386582349,45465353,https://github.com/rust-num/num-integer
sha3,15,Cryptography,90201331,10891427,https://github.com/RustCrypto/hashes
human-panic,11,Command-line interface,7542431,786788,https://github.com/rust-cli/human-panic
num,29,Algorithms,149462102,20789315,https://github.com/rust-num/num
scopeguard,20,Rust patterns,507879185,65165148,https://github.com/bluss/scopeguard
filetime,12,,198023756,28234598,https://github.com/alexcrichton/filetime
crossbeam-channel,52,Algorithms,326154144,39429356,https://github.com/crossbeam-rs/crossbeam
clap_complete,49,Command-line interface,55023304,9115739,https://github.com/clap-rs/clap
whoami,11,Internationalization (i18n),95069195,16556723,https://github.com/ardaku/whoami
rand_chacha,18,Algorithms,709238095,107469685,https://github.com/rust-random/rand
shell-words,12,,66056272,12415944,https://github.com/tmiasko/shell-words
toml,150,Parsing tools,461520329,63779176,https://github.com/toml-rs/toml
async-channel,20,Asynchronous,194355278,28652714,https://github.com/smol-rs/async-channel
base64,142,Encoding,864991697,113944119,https://github.com/marshallpierce/rust-base64
webpki-roots,25,,345132275,63560523,https://github.com/rustls/webpki-roots
rodio,11,,5944598,870249,https://github.com/RustAudio/rodio
x509-parser,14,Cryptography,74927884,13380067,https://github.com/rusticata/x509-parser.git
serde_derive,68,No dynamic allocation,713642885,97040628,https://github.com/serde-rs/serde
axum,55,Asynchronous,219083506,39094002,https://github.com/tokio-rs/axum
rand_core,18,Algorithms,840801906,118079213,https://github.com/rust-random/rand
aws-lc-rs,11,,61266212,19906452,https://github.com/aws/aws-lc-rs
http-body-util,43,Web programming,177236803,39144523,https://github.com/hyperium/http-body
num-traits,82,Algorithms,565345890,70190912,https://github.com/rust-num/num-traits
derive_more,45,Procedural macro helpers,234885112,42840274,https://github.com/JelteF/derive_more
derive_builder,16,Development tools,93597010,18177337,https://github.com/colin-kiegel/rust-derive-builder
rustyline,17,Command-line interface,25025227,3818111,https://github.com/kkawakam/rustyline
web-sys,19,,192089209,27056837,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
num-format,11,Encoding,40016969,6733916,https://github.com/bcmyers/num-format
smallvec,77,Data structures,620832768,86796009,https://github.com/servo/rust-smallvec
tracing-error,11,Debugging,33821590,4996869,https://github.com/tokio-rs/tracing
parquet,12,,38385637,8281321,https://github.com/apache/arrow-rs
shellexpand,15,,31495899,4739117,https://gitlab.com/ijackson/rust-shellexpand
static_assertions,19,Testing,266463403,35444246,https://github.com/nvzqz/static-assertions-rs
camino,13,Development tools,127528506,21565954,https://github.com/camino-rs/camino
tokio-test,11,Asynchronous,42558097,8309610,https://github.com/tokio-rs/tokio
byteorder,71,Encoding,457426548,56596843,https://github.com/BurntSushi/byteorder
lru,39,Caching,161755530,26424126,https://github.com/jeromefroe/lru-rs.git
libm,11,,222450226,35501672,https://github.com/rust-lang/compiler-builtins
anyhow,220,Rust patterns,506689824,75178009,https://github.com/dtolnay/anyhow
nom,35,Parsing tools,388772069,54455125,https://github.com/rust-bakery/nom
blake3,25,,91060706,15550642,https://github.com/BLAKE3-team/BLAKE3
arboard,14,,19342804,3481805,https://github.com/1Password/arboard
tokio-postgres,15,Database interfaces,32375578,5475513,https://github.com/rust-postgres/rust-postgres
brotli,23,Compression,133837669,21871587,https://github.com/dropbox/rust-brotli
dashmap,52,Algorithms,196130102,31316038,https://github.com/xacrimon/dashmap
futures-channel,15,,430682740,60590635,https://github.com/rust-lang/futures-rs
hyper-util,35,Network programming,183876996,43308130,https://github.com/hyperium/hyper-util
semver,70,Data structures,536778851,68010390,https://github.com/dtolnay/semver
digest,22,Cryptography,516022469,65941767,https://github.com/RustCrypto/traits
actix-web,12,Network programming,54765060,6165836,https://github.com/actix/actix-web
encoding_rs,27,Encoding,296946697,35683961,https://github.com/hsivonen/encoding_rs
fs_extra,11,,110991961,22152608,https://github.com/webdesus/fs_extra
hashbrown,49,Data structures,1080487523,188651413,https://github.com/rust-lang/hashbrown
rayon,127,Concurrency,292780909,37434301,https://github.com/rayon-rs/rayon
insta,18,Testing,43426419,8461671,https://github.com/mitsuhiko/insta
serial_test,17,Testing,84556114,12779365,https://github.com/palfrey/serial_test/
serde_json,371,Encoding,680567187,92006032,https://github.com/serde-rs/json
futures,183,Asynchronous,409212636,55214405,https://github.com/rust-lang/futures-rs
crc32fast,16,Algorithms,364395925,48724809,https://github.com/srijs/rust-crc32fast
indoc,20,No dynamic allocation,177078202,29301166,https://github.com/dtolnay/indoc
arrow,12,,37918707,6450796,https://github.com/apache/arrow-rs
notify,38,Filesystem,70623527,10804831,https://github.com/notify-rs/notify.git
indicatif,45,Command-line interface,106369126,22682155,https://github.com/console-rs/indicatif
half,16,Data structures,235777204,36173877,https://github.com/VoidStarKat/half-rs
serde_urlencoded,23,Encoding,302232831,38821551,https://github.com/nox/serde_urlencoded
wasm-bindgen,23,WebAssembly,254189274,41097867,https://github.com/wasm-bindgen/wasm-bindgen
crossbeam-queue,12,Concurrency,176961028,25949907,https://github.com/crossbeam-rs/crossbeam
futures-lite,12,Asynchronous,183635992,24704018,https://github.com/smol-rs/futures-lite
smol_str,13,,50843926,9152667,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
sysinfo,47,,97436520,19884263,https://github.com/GuillaumeGomez/sysinfo
byte-unit,11,Parser implementations,23649450,4404159,https://github.com/magiclen/byte-unit
arbitrary,20,Testing,75173701,13205513,https://github.com/rust-fuzz/arbitrary/
termcolor,17,,330191302,33428277,https://github.com/BurntSushi/termcolor
ring,27,Cryptography,376044267,56641823,https://github.com/briansmith/ring
pin-project,28,No dynamic allocation,322027837,41972420,https://github.com/taiki-e/pin-project
bincode,55,Encoding,180990345,26154824,https://github.com/bincode-org/bincode
dyn-clone,12,Rust patterns,151377397,28300202,https://github.com/dtolnay/dyn-clone
directories,34,,41072358,4646263,https://github.com/soc/directories-rs
pretty_assertions,33,Development tools,112403938,16088772,https://github.com/rust-pretty-assertions/rust-pretty-assertions
ratatui,46,Command-line interface,14943033,4196284,https://github.com/ratatui/ratatui
linked-hash-map,18,,177933306,19041368,https://github.com/contain-rs/linked-hash-map
quick-xml,12,Parsing tools,192836074,36717527,https://github.com/tafia/quick-xml
rustls-pemfile,29,Cryptography,335888312,46973875,https://github.com/rustls/pemfile
url,148,Encoding,462796693,61937898,https://github.com/servo/rust-url
opentelemetry-otlp,19,Debugging,70158792,13655886,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
bitflags,90,,965746672,136736051,https://github.com/bitflags/bitflags
clap,301,Command-line interface,624495964,87108957,https://github.com/clap-rs/clap
bitvec,19,Data structures,150538520,20993914,https://github.com/bitvecto-rs/bitvec
include_dir,11,Development tools,35428563,5548238,https://github.com/Michael-F-Bryan/include_dir
headers,12,Web programming,98119893,13287612,https://github.com/hyperium/headers
shlex,14,Command-line interface,342482901,66722597,https://github.com/comex/rust-shlex
simplelog,15,,19859455,2042493,https://github.com/drakulix/simplelog.rs
arc-swap,28,Data structures,160466292,23453183,https://github.com/vorner/arc-swap
ahash,55,Algorithms,436810914,56277419,https://github.com/tkaitchuck/ahash
tracing-opentelemetry,15,Debugging,107249451,16787712,https://github.com/tokio-rs/tracing-opentelemetry
derivative,12,Rust patterns,128162037,13061355,https://github.com/mcarton/rust-derivative
opentelemetry-semantic-conventions,11,Debugging,77219392,13336342,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
paste,43,No dynamic allocation,300588433,38614598,https://github.com/dtolnay/paste
ansi_term,14,,170644459,10922641,https://github.com/ogham/rust-ansi-term
globset,21,,127871251,18301042,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
subtle,16,Cryptography,345060506,52086608,https://github.com/dalek-cryptography/subtle
web-time,18,Date and time,83368383,20669917,https://github.com/daxpedda/web-time
hostname,12,API bindings,120751446,14996791,https://github.com/djc/hostname
flume,14,Concurrency,113493346,18907616,https://github.com/zesterer/flume
rcgen,21,,39246513,8379047,https://github.com/rustls/rcgen
snap,19,,65334992,9905536,https://github.com/BurntSushi/rust-snappy
httparse,16,Network programming,375337166,51116958,https://github.com/seanmonstar/httparse
dirs-next,13,,101129171,12000138,https://github.com/xdg-rs/dirs
owo-colors,14,Command-line interface,86107257,13986260,https://github.com/owo-colors/owo-colors
jiff,17,Date and time,58269588,20534761,https://github.com/BurntSushi/jiff
aws-config,12,,57500398,11101180,https://github.com/smithy-lang/smithy-rs
heck,26,,674808687,98558007,https://github.com/withoutboats/heck
winit,21,GUI,29928346,4551952,https://github.com/rust-windowing/winit
moka,16,Caching,51528133,10747065,https://github.com/moka-rs/moka
test-log,12,Development tools,43067117,6611313,https://github.com/d-e-s-o/test-log.git
dialoguer,26,Command-line interface,42666302,6745772,https://github.com/console-rs/dialoguer
cargo_metadata,24,,128757527,19437046,https://github.com/oli-obk/cargo_metadata
toml_edit,15,Parsing tools,402143054,67270558,https://github.com/toml-rs/toml
nix,53,Unix APIs,409085103,65529730,https://github.com/nix-rust/nix
strum_macros,43,Parsing tools,330116525,54637001,https://github.com/Peternator7/strum
fnv,30,,432764006,56989280,https://github.com/servo/rust-fnv
time,96,Date and time,513935453,58202547,https://github.com/time-rs/time
wasm-bindgen-futures,21,,160977205,22453769,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
slotmap,13,Caching,47970076,8783642,https://github.com/orlp/slotmap
zip,37,,122694946,21211369,https://github.com/zip-rs/zip2.git
getrandom,33,Operating systems,847611922,142624391,https://github.com/rust-random/getrandom
quickcheck,16,Testing,43592185,4596622,https://github.com/BurntSushi/quickcheck
ed25519-dalek,11,Cryptography,80911412,14789765,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
arrayvec,16,Data structures,312328750,37993067,https://github.com/bluss/arrayvec
tokio-tungstenite,32,Network programming,127494351,20904514,https://github.com/snapview/tokio-tungstenite
phf,24,Data structures,240228878,39478185,https://github.com/rust-phf/rust-phf
unicode-segmentation,37,,284518070,36965768,https://github.com/unicode-rs/unicode-segmentation
hmac,30,Cryptography,295656717,37626626,https://github.com/RustCrypto/MACs
failure,13,,41483262,1822266,https://github.com/rust-lang-nursery/failure
proptest,18,Testing,85799532,14361412,https://github.com/proptest-rs/proptest
wgpu,18,,14898149,2870200,https://github.com/gfx-rs/wgpu
rkyv,13,Encoding,72353714,14390038,https://github.com/rkyv/rkyv
serde_path_to_error,12,Encoding,119638245,22331215,https://github.com/dtolnay/path-to-error
rustls,70,Cryptography,460346568,73376191,https://github.com/rustls/rustls
handlebars,11,Template engine,60339674,6892876,https://github.com/sunng87/handlebars-rust
console-subscriber,13,Asynchronous,25589287,4567628,https://github.com/tokio-rs/console/
convert_case,15,Text processing,256648254,41364717,https://github.com/rutrum/convert-case
mime_guess,30,,150675314,18146325,https://github.com/abonander/mime_guess
fuzzy-matcher,14,,11023558,2948576,https://github.com/lotabout/fuzzy-matcher
config,28,Configuration,64711425,8381348,https://github.com/rust-cli/config-rs
strsim,15,Text processing,593460786,78897426,https://github.com/rapidfuzz/strsim-rs
ipnetwork,19,Network programming,47029355,7245331,https://github.com/achanda/ipnetwork
zeroize,28,Cryptography,315504458,55002117,https://github.com/RustCrypto/utils
enum-map,11,Data structures,26596344,4182416,https://codeberg.org/xfix/enum-map
tar,39,,121091785,18367869,https://github.com/alexcrichton/tar-rs
mime,30,,334949363,40758998,https://github.com/hyperium/mime
chrono,224,Date and time,435027895,60730401,https://github.com/chronotope/chrono
twox-hash,13,Algorithms,126838315,20841036,https://github.com/shepmaster/twox-hash
itertools,137,Rust patterns,785353154,122911374,https://github.com/rust-itertools/itertools
md-5,22,Cryptography,169795594,24756586,https://github.com/RustCrypto/hashes
opentelemetry,25,API bindings,139828321,23104321,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
bytesize,20,Development tools,56643138,9733312,https://github.com/bytesize-rs/bytesize
ron,20,Encoding,55385115,8660571,https://github.com/ron-rs/ron
ipnet,19,Network programming,291120190,40541334,https://github.com/krisprice/ipnet
rand,258,Algorithms,824625229,117356498,https://github.com/rust-random/rand
ndarray,23,Data structures,58951693,13277814,https://github.com/rust-ndarray/ndarray
tokio-util,90,Asynchronous,417001003,57795137,https://github.com/tokio-rs/tokio
color-eyre,21,,38951863,5649849,https://github.com/eyre-rs/eyre
sha1,33,Cryptography,248335391,35654199,https://github.com/RustCrypto/hashes
jsonwebtoken,23,,89145259,14853810,https://github.com/Keats/jsonwebtoken
serde_yaml,69,Encoding,198372563,32764932,https://github.com/dtolnay/serde-yaml
nu-ansi-term,14,,246077143,44933469,https://github.com/nushell/nu-ansi-term
async-compression,20,Asynchronous,109272628,18995048,https://github.com/Nullus157/async-compression
rand_distr,24,Algorithms,80744075,15504582,https://github.com/rust-random/rand_distr
ureq,24,HTTP client,84145150,15140190,https://github.com/algesten/ureq
rustc-hash,49,,354323301,63101532,https://github.com/rust-lang/rustc-hash
tower-layer,13,Asynchronous,233904586,38957207,https://github.com/tower-rs/tower
ctrlc,40,Operating systems,75429400,9652618,https://github.com/Detegr/rust-ctrlc.git
git2,23,API bindings,73002336,9818546,https://github.com/rust-lang/git2-rs
clap_mangen,13,Command-line interface,7164646,1444264,https://github.com/clap-rs/clap
tempfile,121,,421071793,58615516,https://github.com/Stebalien/tempfile
eyre,15,Rust patterns,66604477,9502382,https://github.com/eyre-rs/eyre
rsa,15,Cryptography,110999046,17950428,https://github.com/RustCrypto/RSA
async-trait,129,Asynchronous,355123379,48614950,https://github.com/dtolnay/async-trait
openssl,34,API bindings,238729946,28896676,https://github.com/rust-openssl/rust-openssl
reqwest,140,WebAssembly,343041933,51998087,https://github.com/seanmonstar/reqwest
assert_cmd,11,Testing,46415828,7467771,https://github.com/assert-rs/assert_cmd.git
libc,150,Operating systems,866986073,119177975,https://github.com/rust-lang/libc
tracing,161,Asynchronous,432798999,62085003,https://github.com/tokio-rs/tracing
open,26,,21514173,3576959,https://github.com/Byron/open-rs
cfg-if,57,,776338418,106971079,https://github.com/rust-lang/cfg-if
trybuild,17,Testing,33847191,5286397,https://github.com/dtolnay/trybuild
humantime,35,Date and time,285946189,29362240,https://github.com/chronotope/humantime
unicode-width,54,No dynamic allocation,431726104,66371148,https://github.com/unicode-rs/unicode-width
textwrap,16,Command-line interface,293020199,24440385,https://github.com/mgeisler/textwrap
tower,45,Asynchronous,297981352,52675859,https://github.com/tower-rs/tower
nalgebra,13,WebAssembly,50544378,8502225,https://github.com/dimforge/nalgebra
log,264,Debugging,673015556,94384020,https://github.com/rust-lang/log
num_cpus,64,Hardware support,379835669,35967654,https://github.com/seanmonstar/num_cpus
rstest,22,Testing,57121841,11580869,https://github.com/la10736/rstest
strum,90,Parsing tools,321298865,54988672,https://github.com/Peternator7/strum
maplit,14,Rust patterns,90630465,8972489,https://github.com/bluss/maplit
schemars,42,Encoding,137600665,44958405,https://github.com/GREsau/schemars
http-body,26,Web programming,441694091,64621555,https://github.com/hyperium/http-body
pyo3,16,API bindings,127928461,21641473,https://github.com/pyo3/pyo3
rusqlite,29,Database interfaces,44103094,5627507,https://github.com/rusqlite/rusqlite
serde_bytes,17,No dynamic allocation,120527032,15613026,https://github.com/serde-rs/bytes
num-bigint,31,Algorithms,308741240,40888467,https://github.com/rust-num/num-bigint
regex,230,Text processing,633150931,81584625,https://github.com/rust-lang/regex
colored,49,,120619137,18886587,https://github.com/mackwic/colored
tracing-log,14,Debugging,277244084,41658794,https://github.com/tokio-rs/tracing
secrecy,13,Cryptography,78599010,12724356,https://github.com/iqlusioninc/crates/tree/main/secrecy
rustversion,17,Build Utils,345478491,64600499,https://github.com/dtolnay/rustversion
prost,37,Encoding,285417921,44216320,https://github.com/tokio-rs/prost
image,67,Encoding,91707124,13007822,https://github.com/image-rs/image
chacha20poly1305,11,Cryptography,40438066,6363373,https://github.com/RustCrypto/AEADs
windows,14,Windows APIs,167369033,29431333,https://github.com/microsoft/windows-rs
hyper,71,Network programming,478758839,70691813,https://github.com/hyperium/hyper
prost-build,18,,187498583,27783387,https://github.com/tokio-rs/prost
mlua,13,API bindings,3675534,512669,https://github.com/mlua-rs/mlua
tera,11,Template engine,23353774,2380449,https://github.com/Keats/tera
