dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
eyre,11,Rust patterns,23605459,3428695,https://github.com/eyre-rs/eyre
linked-hash-map,16,,90866293,9655415,https://github.com/contain-rs/linked-hash-map
cargo_metadata,16,,48369467,7255671,https://github.com/oli-obk/cargo_metadata
failure,13,,32316285,1141783,https://github.com/rust-lang-nursery/failure
bytesize,12,,18620915,2537438,https://github.com/hyunsik/bytesize/
directories,25,,18955180,2128377,https://github.com/soc/directories-rs
zip,21,,35687241,5759103,https://github.com/zip-rs/zip2.git
colored,35,,40244885,4514978,https://github.com/mackwic/colored
dirs,53,,76767076,6981598,https://github.com/soc/dirs-rs
uuid,75,Parser implementations,163586863,24723975,https://github.com/uuid-rs/uuid
color-eyre,12,,14429256,2203734,https://github.com/eyre-rs/eyre
percent-encoding,34,,204644132,25128224,https://github.com/servo/rust-url/
signal-hook,12,,51289522,6209035,https://github.com/vorner/signal-hook
ring,20,Cryptography,128757089,23978898,https://github.com/briansmith/ring
backtrace,17,,130243256,17317729,https://github.com/rust-lang/backtrace-rs
urlencoding,12,Encoding,43429758,9425576,https://github.com/kornelski/rust_urlencoding
bytes,76,Network programming,221729765,26526724,https://github.com/tokio-rs/bytes
hyper,50,Network programming,170703337,25999032,https://github.com/hyperium/hyper
js-sys,11,WebAssembly,87043585,13352866,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
flate2,56,API bindings,143122958,20656613,https://github.com/rust-lang/flate2-rs
bincode,28,Encoding,70755555,9618341,https://github.com/bincode-org/bincode
digest,15,Cryptography,228889854,27018567,https://github.com/RustCrypto/traits
crossterm,32,Command line utilities,24224585,3506364,https://github.com/crossterm-rs/crossterm
anyhow,137,Rust patterns,198168928,28214634,https://github.com/dtolnay/anyhow
itoa,11,No dynamic allocation,305389690,36541587,https://github.com/dtolnay/itoa
rand,170,Algorithms,343571593,35492492,https://github.com/rust-random/rand
pin-project,14,Rust patterns,139872847,18266997,https://github.com/taiki-e/pin-project
ctrlc,23,Operating systems,27917936,4301972,https://github.com/Detegr/rust-ctrlc.git
fnv,23,,179544956,22044051,https://github.com/servo/rust-fnv
pin-project-lite,15,No dynamic allocation,211900657,27609284,https://github.com/taiki-e/pin-project-lite
url,98,Encoding,198544105,25246071,https://github.com/servo/rust-url
rustls,31,Network programming,143676740,27939821,https://github.com/rustls/rustls
paste,27,No dynamic allocation,118696813,17851264,https://github.com/dtolnay/paste
clap,205,Command-line interface,253559305,33760714,https://github.com/clap-rs/clap
sysinfo,20,Filesystem,26515812,4462422,https://github.com/GuillaumeGomez/sysinfo
mime,22,,138118020,18394626,https://github.com/hyperium/mime
comfy-table,12,,13519453,3570984,https://github.com/nukesor/comfy-table
axum,18,Asynchronous,54217067,12864142,https://github.com/tokio-rs/axum
thiserror,146,Rust patterns,221535524,33105363,https://github.com/dtolnay/thiserror
wgpu,13,,4960510,698261,https://github.com/gfx-rs/wgpu
base64,83,Encoding,330489077,52266735,https://github.com/marshallpierce/rust-base64
serde_json,238,Encoding,287491817,36874978,https://github.com/serde-rs/json
sha1,14,Cryptography,90366744,13861169,https://github.com/RustCrypto/hashes
strum,57,Procedural macro helpers,97080792,19634511,https://github.com/Peternator7/strum
webpki-roots,11,,102952812,18488798,https://github.com/rustls/webpki-roots
native-tls,14,,86655482,10448204,https://github.com/sfackler/rust-native-tls
rust_decimal,14,Science,21157190,3309677,https://github.com/paupino/rust-decimal
http-body,12,Web programming,150441978,24562882,https://github.com/hyperium/http-body
simplelog,11,,10382856,1069508,https://github.com/drakulix/simplelog.rs
filetime,12,,78676273,10428943,https://github.com/alexcrichton/filetime
bitvec,12,Data structures,55514004,7920450,https://github.com/bitvecto-rs/bitvec
env_logger,75,Debugging,156292951,18766174,https://github.com/rust-cli/env_logger
num-bigint,19,Science,124899243,17454633,https://github.com/rust-num/num-bigint
lru,20,Caching,52202823,11359403,https://github.com/jeromefroe/lru-rs.git
serde_with,24,Encoding,51796134,11536526,https://github.com/jonasbb/serde_with/
tower-http,15,Asynchronous,38120141,6993204,https://github.com/tower-rs/tower-http
strum_macros,27,Procedural macro helpers,102990058,20407550,https://github.com/Peternator7/strum
ron,17,Encoding,16130165,2976226,https://github.com/ron-rs/ron
shellexpand,12,,11975050,1836078,https://gitlab.com/ijackson/rust-shellexpand
tokio-rustls,17,Asynchronous,111585351,21997022,https://github.com/rustls/tokio-rustls
raw-window-handle,12,,17365103,2793870,https://github.com/rust-windowing/raw-window-handle
ipnetwork,12,Parser implementations,13859798,2691824,https://github.com/achanda/ipnetwork
nix,37,Unix APIs,159875375,22014643,https://github.com/nix-rust/nix
async-compression,11,Asynchronous,31250939,6696932,https://github.com/Nullus157/async-compression
ignore,15,,34919311,4516335,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
zeroize,18,Memory management,99056814,17061324,https://github.com/RustCrypto/utils/tree/master/zeroize
structopt,18,Command-line interface,45056058,3478532,https://github.com/TeXitoi/structopt
csv,21,Encoding,57229614,8618821,https://github.com/BurntSushi/rust-csv
crossbeam-channel,38,Data structures,157102436,17982485,https://github.com/crossbeam-rs/crossbeam
nom,19,Parsing tools,161327155,21514234,https://github.com/rust-bakery/nom
actix-web,11,Asynchronous,21888157,3004815,https://github.com/actix/actix-web
reqwest,77,WebAssembly,117023922,17977266,https://github.com/seanmonstar/reqwest
prometheus,13,,27019600,3291262,https://github.com/tikv/rust-prometheus
syn,31,Procedural macro helpers,520392740,76613892,https://github.com/dtolnay/syn
opentelemetry-otlp,11,Asynchronous,15717905,4062764,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
socket2,22,Network programming,215628896,32448871,https://github.com/rust-lang/socket2
scopeguard,13,Rust patterns,225787357,28508286,https://github.com/bluss/scopeguard
globset,11,,50476825,6785572,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
heck,16,,232847606,41114496,https://github.com/withoutboats/heck
humantime,19,Date and time,132124279,15170307,https://github.com/tailhook/humantime
http,47,Web programming,168937300,27933967,https://github.com/hyperium/http
unicode-segmentation,21,,130711208,15160193,https://github.com/unicode-rs/unicode-segmentation
ordered-float,12,Science,71655899,13622690,https://github.com/reem/rust-ordered-float
md5,11,Cryptography,34335955,4138277,https://github.com/stainless-steel/md5
serde,347,Encoding,334216583,41264896,https://github.com/serde-rs/serde
hyper-rustls,11,,83192759,16962361,https://github.com/rustls/hyper-rustls
futures-util,51,,180629686,24237858,https://github.com/rust-lang/futures-rs
arbitrary,13,Testing,15472577,3761565,https://github.com/rust-fuzz/arbitrary/
rand_core,12,Algorithms,344480791,37128004,https://github.com/rust-random/rand
atty,14,,158713952,11692735,https://github.com/softprops/atty
