dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
unicode-segmentation,34,,252381491,31329237,https://github.com/unicode-rs/unicode-segmentation
sha2,92,Cryptography,384530258,54924784,https://github.com/RustCrypto/hashes
prost,31,Encoding,247270269,40785977,https://github.com/tokio-rs/prost
raw-window-handle,16,,40853738,6875712,https://github.com/rust-windowing/raw-window-handle
brotli,21,Compression,115189792,23601040,https://github.com/dropbox/rust-brotli
bstr,14,Encoding,207596500,25388593,https://github.com/BurntSushi/bstr
half,15,Data structures,204569003,32478999,https://github.com/VoidStarKat/half-rs
subtle,14,Cryptography,299860012,45959834,https://github.com/dalek-cryptography/subtle
windows-sys,15,Windows APIs,484189436,102628314,https://github.com/microsoft/windows-rs
inventory,13,Procedural macro helpers,54480100,10698021,https://github.com/dtolnay/inventory
tracing-log,13,Asynchronous,241440602,38200835,https://github.com/tokio-rs/tracing
clap,285,Command-line interface,549389303,76347312,https://github.com/clap-rs/clap
serde_with,38,Encoding,162454079,28740418,https://github.com/jonasbb/serde_with/
dialoguer,24,Command-line interface,36874081,5472394,https://github.com/console-rs/dialoguer
rcgen,18,,31862661,5414375,https://github.com/rustls/rcgen
filetime,11,,173690705,25920475,https://github.com/alexcrichton/filetime
serial_test,15,Testing,73468565,11168214,https://github.com/palfrey/serial_test/
thiserror,227,Rust patterns,593416004,105928188,https://github.com/dtolnay/thiserror
slab,16,Data structures,401036654,63221099,https://github.com/tokio-rs/slab
twox-hash,12,Algorithms,109117951,20498485,https://github.com/shepmaster/twox-hash
heck,24,,589353780,87978146,https://github.com/withoutboats/heck
smallvec,69,Data structures,546001553,80046570,https://github.com/servo/rust-smallvec
strum_macros,41,Parsing tools,282808934,48559396,https://github.com/Peternator7/strum
fastrand,11,Algorithms,416724118,62523691,https://github.com/smol-rs/fastrand
tower-http,39,Asynchronous,141008226,35879343,https://github.com/tower-rs/tower-http
hostname,11,API bindings,107796805,13861387,https://github.com/svartalf/hostname
sysinfo,41,,80552268,19280685,https://github.com/GuillaumeGomez/sysinfo
arbitrary,19,Testing,63826012,13148875,https://github.com/rust-fuzz/arbitrary/
async-stream,27,,157049844,24847172,https://github.com/tokio-rs/async-stream
http-body,26,Web programming,386251107,64370157,https://github.com/hyperium/http-body
ordered-float,23,Rust patterns,196790337,36123662,https://github.com/reem/rust-ordered-float
num-traits,80,Algorithms,504931437,63566981,https://github.com/rust-num/num-traits
static_assertions,15,Testing,235794833,31605888,https://github.com/nvzqz/static-assertions-rs
rustyline,17,Command-line interface,21846937,4270117,https://github.com/kkawakam/rustyline
percent-encoding,54,,417765289,61686125,https://github.com/servo/rust-url/
syntect,12,Parsing tools,8430732,1320093,https://github.com/trishume/syntect
fuzzy-matcher,14,,8475409,2075104,https://github.com/lotabout/fuzzy-matcher
governor,14,Algorithms,34187835,6400554,https://github.com/boinkor-net/governor.git
rustls-native-certs,15,Cryptography,211949368,41723270,https://github.com/rustls/rustls-native-certs
glob,43,Filesystem,288998200,44891902,https://github.com/rust-lang/glob
tokio,254,Asynchronous,426802713,65946843,https://github.com/tokio-rs/tokio
cargo_metadata,22,,111965243,17552743,https://github.com/oli-obk/cargo_metadata
zip,37,,104338474,19552611,https://github.com/zip-rs/zip2.git
petgraph,12,Data structures,228838625,39830996,https://github.com/petgraph/petgraph
toml_edit,14,Encoding,344737869,65610202,https://github.com/toml-rs/toml
jiff,14,Date and time,40571654,19195920,https://github.com/BurntSushi/jiff
urlencoding,24,Encoding,119019232,20385349,https://github.com/kornelski/rust_urlencoding
ring,27,Cryptography,326911661,50069267,https://github.com/briansmith/ring
structopt,21,Command-line interface,68728350,4523401,https://github.com/TeXitoi/structopt
anyhow,203,Rust patterns,442091570,65988335,https://github.com/dtolnay/anyhow
actix-web,13,Asynchronous,49431570,7821328,https://github.com/actix/actix-web
serde_urlencoded,23,Encoding,269051676,41272523,https://github.com/nox/serde_urlencoded
pin-project-lite,40,Rust patterns,451628925,67254415,https://github.com/taiki-e/pin-project-lite
owo-colors,12,Command-line interface,74127882,13626156,https://github.com/owo-colors/owo-colors
nom,34,Parsing tools,341659675,48262279,https://github.com/rust-bakery/nom
tracing-opentelemetry,16,Asynchronous,92884464,16759368,https://github.com/tokio-rs/tracing-opentelemetry
slog,13,Debugging,28661020,2903062,https://github.com/slog-rs/slog
prost-types,11,,200254139,33221329,https://github.com/tokio-rs/prost
log,256,Debugging,591517711,85362976,https://github.com/rust-lang/log
hyper,67,Network programming,417874923,67497811,https://github.com/hyperium/hyper
rustc-hash,44,,299952557,57717206,https://github.com/rust-lang/rustc-hash
nix,50,Unix APIs,352334888,54693725,https://github.com/nix-rust/nix
bytes,132,Data structures,464071679,65832520,https://github.com/tokio-rs/bytes
eyre,14,Rust patterns,58380449,8709405,https://github.com/eyre-rs/eyre
socket2,37,API bindings,493876632,93937999,https://github.com/rust-lang/socket2
web-time,14,API bindings,65576554,18353118,https://github.com/daxpedda/web-time
wgpu,16,,12441620,2560677,https://github.com/gfx-rs/wgpu
wasm-bindgen,21,WebAssembly,218840072,34039969,https://github.com/wasm-bindgen/wasm-bindgen
approx,17,,71963928,12207277,https://github.com/brendanzab/approx
image,62,Encoding,80678877,13874101,https://github.com/image-rs/image
openssl,32,API bindings,213898885,27267468,https://github.com/rust-openssl/rust-openssl
arrow,12,,32338239,6788192,https://github.com/apache/arrow-rs
unicode-width,52,Command-line interface,374685955,58497561,https://github.com/unicode-rs/unicode-width
lru,34,Caching,138749533,21994239,https://github.com/jeromefroe/lru-rs.git
git2,23,API bindings,64406767,8448672,https://github.com/rust-lang/git2-rs
zstd,31,API bindings,185832142,30721257,https://github.com/gyscos/zstd-rs
ctrlc,37,Operating systems,67008728,9494368,https://github.com/Detegr/rust-ctrlc.git
failure,13,,40017318,2809055,https://github.com/rust-lang-nursery/failure
aes-gcm,12,Cryptography,67148552,9261277,https://github.com/RustCrypto/AEADs
argon2,15,Authentication,11787921,2160840,https://github.com/RustCrypto/password-hashes
tower-layer,13,Asynchronous,200410104,36545906,https://github.com/tower-rs/tower
strum,86,Parsing tools,273706916,48129818,https://github.com/Peternator7/strum
tracing-appender,26,Asynchronous,42122251,8729021,https://github.com/tokio-rs/tracing
secp256k1,11,,34787499,4950871,https://github.com/rust-bitcoin/rust-secp256k1/
rustls,67,Cryptography,396854199,65231848,https://github.com/rustls/rustls
encoding_rs,26,Encoding,266420665,39488823,https://github.com/hsivonen/encoding_rs
async-trait,123,Asynchronous,313406868,46970778,https://github.com/dtolnay/async-trait
object_store,14,,37484164,6183259,https://github.com/apache/arrow-rs-object-store
trybuild,16,Testing,29311642,4676451,https://github.com/dtolnay/trybuild
strsim,16,Text processing,525263677,72030647,https://github.com/rapidfuzz/strsim-rs
futures-core,19,,396109883,58720155,https://github.com/rust-lang/futures-rs
mime,31,,299993006,43707468,https://github.com/hyperium/mime
num-derive,12,Science,100834437,16894365,https://github.com/rust-num/num-derive
bytemuck,30,Encoding,153332797,27375054,https://github.com/Lokathor/bytemuck
dirs-next,13,,90762648,11147826,https://github.com/xdg-rs/dirs
http-body-util,41,Web programming,143667516,38216433,https://github.com/hyperium/http-body
crc32fast,17,Algorithms,322550680,48104029,https://github.com/srijs/rust-crc32fast
rmp-serde,14,Encoding,61594207,10508726,https://github.com/3Hren/msgpack-rust
dirs,69,,146783761,19802362,https://github.com/soc/dirs-rs
config,22,Configuration,57616644,8610515,https://github.com/rust-cli/config-rs
time,94,Date and time,463739008,56515252,https://github.com/time-rs/time
md5,17,Algorithms,74895201,11891491,https://github.com/stainless-steel/md5
backtrace,24,,273633783,38285143,https://github.com/rust-lang/backtrace-rs
clap_complete,46,Command-line interface,47153687,8618077,https://github.com/clap-rs/clap
ipnet,17,Network programming,256419441,39696394,https://github.com/krisprice/ipnet
shellexpand,14,,27369192,3775692,https://gitlab.com/ijackson/rust-shellexpand
tokio-postgres,13,Database interfaces,27673648,5612357,https://github.com/rust-postgres/rust-postgres
hashbrown,48,Data structures,916677679,161288307,https://github.com/rust-lang/hashbrown
signal-hook,17,,102148641,14613406,https://github.com/vorner/signal-hook
hyper-rustls,15,,265933618,50336171,https://github.com/rustls/hyper-rustls
getrandom,31,Operating systems,724607335,132975620,https://github.com/rust-random/getrandom
proc-macro2,60,Procedural macro helpers,786373471,106199040,https://github.com/dtolnay/proc-macro2
cfg-if,55,,683943525,96187979,https://github.com/rust-lang/cfg-if
serde_repr,13,Encoding,93458549,17308097,https://github.com/dtolnay/serde-repr
chrono-tz,13,Date and time,68829429,11182809,https://github.com/chronotope/chrono-tz
opentelemetry_sdk,21,,89301611,20019127,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
rkyv,12,Encoding,59896864,12712500,https://github.com/rkyv/rkyv
linked-hash-map,17,,161243796,16510535,https://github.com/contain-rs/linked-hash-map
moka,13,Caching,42252245,10339336,https://github.com/moka-rs/moka
rand_core,17,Algorithms,738998160,115263307,https://github.com/rust-random/rand
serde_derive,66,No dynamic allocation,630181603,87714274,https://github.com/serde-rs/serde
insta,13,Testing,36180661,8529828,https://github.com/mitsuhiko/insta
fancy-regex,11,Text processing,87862265,16021673,https://github.com/fancy-regex/fancy-regex
rayon,117,Concurrency,260666148,35438845,https://github.com/rayon-rs/rayon
sha1,31,Cryptography,217695634,35960245,https://github.com/RustCrypto/hashes
rand_distr,23,Algorithms,67457023,14669669,https://github.com/rust-random/rand_distr
aws-config,13,,47741171,8477939,https://github.com/smithy-lang/smithy-rs
axum-extra,13,Asynchronous,18987358,3547869,https://github.com/tokio-rs/axum
num_cpus,62,Hardware support,348623871,34348029,https://github.com/seanmonstar/num_cpus
notify,37,Filesystem,61215049,9567667,https://github.com/notify-rs/notify.git
winit,20,GUI,26087892,4568695,https://github.com/rust-windowing/winit
serde_yaml,62,Encoding,169812759,27485175,https://github.com/dtolnay/serde-yaml
base64,135,Encoding,766740974,109369086,https://github.com/marshallpierce/rust-base64
opentelemetry-otlp,20,Asynchronous,58410139,13217927,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
derive_builder,15,Development tools,77679043,15491788,https://github.com/colin-kiegel/rust-derive-builder
crossterm,53,Command-line interface,70951722,14288550,https://github.com/crossterm-rs/crossterm
secrecy,12,Cryptography,67652778,13385149,https://github.com/iqlusioninc/crates/tree/main/secrecy
ctor,12,,87510796,10599509,https://github.com/mmastrac/rust-ctor
tower-service,21,Asynchronous,290366778,43762892,https://github.com/tower-rs/tower
dashmap,45,Algorithms,169030972,28515463,https://github.com/xacrimon/dashmap
quote,61,Procedural macro helpers,768023428,101842021,https://github.com/dtolnay/quote
jsonwebtoken,19,,76303002,13825633,https://github.com/Keats/jsonwebtoken
opentelemetry,25,API bindings,120130991,23430701,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
uuid,122,Data structures,365615428,54942446,https://github.com/uuid-rs/uuid
sha3,14,Cryptography,80721611,9789953,https://github.com/RustCrypto/hashes
mockall,13,Testing,82909284,12962582,https://github.com/asomers/mockall
cc,17,Build Utils,562021804,83241017,https://github.com/rust-lang/cc-rs
native-tls,20,,182320306,24544957,https://github.com/sfackler/rust-native-tls
httparse,16,Network programming,331339706,51057495,https://github.com/seanmonstar/httparse
shell-words,12,,55331508,10320294,https://github.com/tmiasko/shell-words
h2,13,Asynchronous,379490314,64225592,https://github.com/hyperium/h2
arboard,13,,16397930,3319950,https://github.com/1Password/arboard
http,77,Web programming,437343764,75617805,https://github.com/hyperium/http
mio,16,Asynchronous,448647198,71086691,https://github.com/tokio-rs/mio
console-subscriber,14,Asynchronous,21716865,4692282,https://github.com/tokio-rs/console/
derivative,12,Rust patterns,116926974,13163361,https://github.com/mcarton/rust-derivative
rustls-pemfile,40,Cryptography,295739393,46721213,https://github.com/rustls/pemfile
ron,19,Encoding,48008481,8232761,https://github.com/ron-rs/ron
parking_lot,103,Concurrency,520796029,70710103,https://github.com/Amanieu/parking_lot
whoami,11,Operating systems,80741418,15398909,https://github.com/ardaku/whoami
libloading,16,API bindings,247855376,36667512,https://github.com/nagisa/rust_libloading/
color-eyre,19,,34110574,5564178,https://github.com/eyre-rs/eyre
csv,32,Encoding,126459069,16289287,https://github.com/BurntSushi/rust-csv
futures-lite,12,Asynchronous,162584170,25903242,https://github.com/smol-rs/futures-lite
syn,59,Parser implementations,1140244030,155996031,https://github.com/dtolnay/syn
criterion,51,Profiling,129001821,19071619,https://github.com/bheisler/criterion.rs
indexmap,90,Data structures,684462826,111391904,https://github.com/indexmap-rs/indexmap
x509-parser,14,Cryptography,63353100,12313198,https://github.com/rusticata/x509-parser.git
prometheus,22,,57684981,10394572,https://github.com/tikv/rust-prometheus
hex,84,Encoding,304654079,43186627,https://github.com/KokaKiwi/rust-hex
toml,135,Encoding,406816159,61993694,https://github.com/toml-rs/toml
slotmap,11,Caching,40367474,8293854,https://github.com/orlp/slotmap
headers,11,Web programming,86835616,15702409,https://github.com/hyperium/headers
flate2,87,API bindings,313934469,46903054,https://github.com/rust-lang/flate2-rs
scopeguard,18,Rust patterns,451376182,58809046,https://github.com/bluss/scopeguard
ignore,23,,78742652,11085107,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
ansi_term,15,,161136639,9941696,https://github.com/ogham/rust-ansi-term
once_cell,78,Memory management,593663089,84890405,https://github.com/matklad/once_cell
serde,456,Encoding,684436224,93607127,https://github.com/serde-rs/serde
aes,12,Cryptography,145309463,21993998,https://github.com/RustCrypto/block-ciphers
mlua,13,API bindings,3228859,466764,https://github.com/mlua-rs/mlua
sqlx,28,,53406661,9123224,https://github.com/launchbadge/sqlx
arc-swap,28,Data structures,140253000,22152089,https://github.com/vorner/arc-swap
bincode,49,Encoding,158501799,24679497,https://github.com/bincode-org/bincode
digest,21,Cryptography,458593955,60697786,https://github.com/RustCrypto/traits
hyper-util,33,Network programming,146638497,41139188,https://github.com/hyperium/hyper-util
hdrhistogram,12,Data structures,57157942,10385651,https://github.com/HdrHistogram/HdrHistogram_rust.git
tar,37,,105242353,16460628,https://github.com/alexcrichton/tar-rs
rstest,21,Testing,47140410,9493345,https://github.com/la10736/rstest
pathdiff,16,,86407621,15006593,https://github.com/Manishearth/pathdiff
windows,12,Windows APIs,142208927,29587908,https://github.com/microsoft/windows-rs
tracing-subscriber,112,Asynchronous,255289140,41664537,https://github.com/tokio-rs/tracing
url,137,Encoding,409300060,57804276,https://github.com/servo/rust-url
rust_decimal,25,Data structures,59713137,11939824,https://github.com/paupino/rust-decimal
shlex,11,Command-line interface,284838279,60500485,https://github.com/comex/rust-shlex
convert_case,14,Text processing,220752649,37367898,https://github.com/rutrum/convert-case
wasm-bindgen-futures,19,,141915677,22600072,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
md-5,21,Cryptography,148322287,23395952,https://github.com/RustCrypto/hashes
rfd,13,,8512273,1889878,https://github.com/PolyMeilex/rfd
rustls-pki-types,21,Cryptography,155686395,39682570,https://github.com/rustls/pki-types
quick-xml,12,Asynchronous,161241730,35069733,https://github.com/tafia/quick-xml
async-compression,19,Asynchronous,92886588,17759625,https://github.com/Nullus157/async-compression
ahash,50,Algorithms,388331219,52142465,https://github.com/tkaitchuck/ahash
opentelemetry-semantic-conventions,11,Asynchronous,65791526,12347506,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
hmac,30,Cryptography,263237445,35923291,https://github.com/RustCrypto/MACs
siphasher,12,Algorithms,225911144,38715404,https://github.com/jedisct1/rust-siphash
num-bigint,28,Algorithms,273513642,37895026,https://github.com/rust-num/num-bigint
serde_json,340,Encoding,601073501,85674247,https://github.com/serde-rs/json
ratatui,41,Command-line interface,11263006,2933561,https://github.com/ratatui/ratatui
memmap2,33,,153373961,25757247,https://github.com/RazrFalcon/memmap2-rs
web-sys,18,,168923782,25588194,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
phf,20,Data structures,206117033,35726827,https://github.com/rust-phf/rust-phf
ureq,20,HTTP client,71111954,12962044,https://github.com/algesten/ureq
regex-syntax,12,,731667296,98505650,https://github.com/rust-lang/regex
crossbeam-utils,13,Algorithms,438324188,54988636,https://github.com/crossbeam-rs/crossbeam
lazy_static,125,Memory management,513616340,61071283,https://github.com/rust-lang-nursery/lazy-static.rs
tempfile,114,,370581137,55742025,https://github.com/Stebalien/tempfile
chrono,214,Date and time,382901841,55004077,https://github.com/chronotope/chrono
indicatif,43,Command-line interface,86706756,17892723,https://github.com/console-rs/indicatif
tonic-build,12,Asynchronous,117887483,20162420,https://github.com/hyperium/tonic
itertools,131,Algorithms,679693122,113919443,https://github.com/rust-itertools/itertools
pin-project,26,Rust patterns,285588107,37001350,https://github.com/taiki-e/pin-project
home,17,,180408367,31112248,https://github.com/rust-lang/cargo
semver,70,Data structures,478126972,60837805,https://github.com/dtolnay/semver
maplit,14,Rust patterns,83137626,10557227,https://github.com/bluss/maplit
snap,21,,56797727,9262903,https://github.com/BurntSushi/rust-snappy
mimalloc,27,API bindings,18603131,4085373,https://github.com/purpleprotocol/mimalloc_rust
mime_guess,25,,135124121,17702430,https://github.com/abonander/mime_guess
dotenvy,16,,61345986,11640548,https://github.com/allan2/dotenvy
foldhash,11,Algorithms,87878313,36068676,https://github.com/orlp/foldhash
rust-embed,18,Filesystem,18734515,3070498,https://pyrossh.dev/repos/rust-embed
itoa,20,Value formatting,620171708,82678222,https://github.com/dtolnay/itoa
serde_bytes,15,Encoding,107251410,16231676,https://github.com/serde-rs/bytes
axum,46,Asynchronous,185804372,37876723,https://github.com/tokio-rs/axum
async-recursion,15,,72537746,11156259,https://github.com/dcchut/async-recursion
which,27,Filesystem,224527686,28264472,https://github.com/harryfei/which-rs.git
walkdir,74,Filesystem,285530749,38814042,https://github.com/BurntSushi/walkdir
prost-build,14,,163593482,25055882,https://github.com/tokio-rs/prost
crossbeam-channel,49,Algorithms,291924770,34720799,https://github.com/crossbeam-rs/crossbeam
data-encoding,14,Encoding,161797877,26388071,https://github.com/ia0/data-encoding
colored,45,,104507537,18143621,https://github.com/mackwic/colored
num-complex,13,Algorithms,171018556,25009971,https://github.com/rust-num/num-complex
quickcheck,15,Testing,39589683,4568558,https://github.com/BurntSushi/quickcheck
threadpool,12,Concurrency,74266471,8813186,https://github.com/rust-threadpool/rust-threadpool
nalgebra,14,Science,43432393,9545364,https://github.com/dimforge/nalgebra
env_logger,101,Debugging,324434533,44569477,https://github.com/rust-cli/env_logger
tower,40,Asynchronous,252895846,52179297,https://github.com/tower-rs/tower
pyo3,15,API bindings,109316649,18610749,https://github.com/pyo3/pyo3
arrayvec,16,Data structures,279570712,36460335,https://github.com/bluss/arrayvec
globset,20,,112092262,15983257,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
crossbeam-queue,12,Concurrency,154381777,22623569,https://github.com/crossbeam-rs/crossbeam
handlebars,11,Template engine,54347682,6732030,https://github.com/sunng87/handlebars-rust
zeroize,27,Cryptography,267680414,45331333,https://github.com/RustCrypto/utils
rand_chacha,18,Algorithms,616575142,104292727,https://github.com/rust-random/rand
tokio-stream,57,Asynchronous,209031176,32717540,https://github.com/tokio-rs/tokio
flume,15,Concurrency,96924219,15861536,https://github.com/zesterer/flume
const_format,16,Text processing,61417106,12673414,https://github.com/rodrimati1992/const_format_crates/
console,27,,139931474,25383694,https://github.com/console-rs/console
byteorder,71,Encoding,408411563,51549520,https://github.com/BurntSushi/byteorder
bitflags,85,,847678743,123417361,https://github.com/bitflags/bitflags
similar,12,,75687832,14644942,https://github.com/mitsuhiko/similar
simplelog,15,,18049432,1932636,https://github.com/drakulix/simplelog.rs
rustversion,16,Build Utils,289453993,53389974,https://github.com/dtolnay/rustversion
termcolor,16,,301415183,32729650,https://github.com/BurntSushi/termcolor
tracing,150,Asynchronous,378832295,57717060,https://github.com/tokio-rs/tracing
futures,175,Asynchronous,361082940,48211023,https://github.com/rust-lang/futures-rs
prettytable-rs,12,Command-line interface,14662480,1235343,https://github.com/phsym/prettytable-rs
paste,41,Development tools,267250497,36288244,https://github.com/dtolnay/paste
test-log,11,Testing,37478792,7814423,https://github.com/d-e-s-o/test-log.git
blake3,20,,77633747,14632934,https://github.com/BLAKE3-team/BLAKE3
