dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
prost,17,Encoding,83383646,15885254,https://github.com/tokio-rs/prost
dashmap,15,Algorithms,64068137,10715485,https://github.com/xacrimon/dashmap
js-sys,11,WebAssembly,84731929,13054788,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
syn,25,Parser implementations,507509441,75410162,https://github.com/dtolnay/syn
crossterm,25,Command-line interface,23666178,3517103,https://github.com/crossterm-rs/crossterm
humantime,17,Date and time,129498991,14767502,https://github.com/tailhook/humantime
async-trait,60,Asynchronous,138731915,19796873,https://github.com/dtolnay/async-trait
ahash,23,Algorithms,172488845,28011962,https://github.com/tkaitchuck/ahash
zeroize,14,Cryptography,95972557,16291709,https://github.com/RustCrypto/utils/tree/master/zeroize
mime_guess,13,,64377229,8410530,https://github.com/abonander/mime_guess
rayon,55,Concurrency,119453678,16893681,https://github.com/rayon-rs/rayon
sysinfo,17,API bindings,25802230,4469614,https://github.com/GuillaumeGomez/sysinfo
atty,14,,156857444,11770380,https://github.com/softprops/atty
notify,23,Filesystem,26611611,3359141,https://github.com/notify-rs/notify.git
crossbeam,18,Concurrency,36771381,3908124,https://github.com/crossbeam-rs/crossbeam
walkdir,41,Filesystem,129401040,17993447,https://github.com/BurntSushi/walkdir
tracing-subscriber,46,Asynchronous,103853251,16604053,https://github.com/tokio-rs/tracing
bincode,25,Encoding,69139787,9395662,https://github.com/bincode-org/bincode
encoding_rs,14,Encoding,119320305,16897193,https://github.com/hsivonen/encoding_rs
proc-macro2,22,Procedural macro helpers,376751459,47313633,https://github.com/dtolnay/proc-macro2
num_cpus,38,Hardware support,204440458,23556519,https://github.com/seanmonstar/num_cpus
tokio,124,Asynchronous,195620091,24699705,https://github.com/tokio-rs/tokio
once_cell,79,Memory management,262578645,34841200,https://github.com/matklad/once_cell
lazy_static,94,Memory management,256719752,29535521,https://github.com/rust-lang-nursery/lazy-static.rs
pin-project-lite,13,Rust patterns,207293500,27348858,https://github.com/taiki-e/pin-project-lite
shellexpand,11,,11689467,1817738,https://gitlab.com/ijackson/rust-shellexpand
sha2,41,Cryptography,174883215,23907427,https://github.com/RustCrypto/hashes
lru,15,Caching,50143802,10721814,https://github.com/jeromefroe/lru-rs.git
flate2,46,API bindings,139664168,20158034,https://github.com/rust-lang/flate2-rs
rstest,11,Testing,13550870,3464582,https://github.com/la10736/rstest
serde,263,Encoding,327480731,40636187,https://github.com/serde-rs/serde
tokio-stream,24,Asynchronous,87284004,13508704,https://github.com/tokio-rs/tokio
ring,15,Cryptography,124802416,23748076,https://github.com/briansmith/ring
tokio-rustls,11,Asynchronous,107619245,21076208,https://github.com/rustls/tokio-rustls
linked-hash-map,13,,89293233,9565280,https://github.com/contain-rs/linked-hash-map
image,41,Encoding,29968883,4667589,https://github.com/image-rs/image
base64,65,Encoding,321574768,50623103,https://github.com/marshallpierce/rust-base64
directories,21,,18616993,2127213,https://github.com/soc/directories-rs
futures-util,38,,176650628,24053830,https://github.com/rust-lang/futures-rs
schemars,14,Encoding,20113681,4472252,https://github.com/GREsau/schemars
ipnetwork,12,Network programming,13415117,2644517,https://github.com/achanda/ipnetwork
pin-project,12,Rust patterns,136804593,17896702,https://github.com/taiki-e/pin-project
indicatif,26,Command-line interface,32075550,4715970,https://github.com/console-rs/indicatif
prometheus,12,,26483676,3249439,https://github.com/tikv/rust-prometheus
thiserror,114,Rust patterns,216095123,32612600,https://github.com/dtolnay/thiserror
unicode-width,30,Command-line interface,164066386,19562961,https://github.com/unicode-rs/unicode-width
rand,143,Algorithms,337764712,35174149,https://github.com/rust-random/rand
num,22,Algorithms,57941254,8465703,https://github.com/rust-num/num
hyper,41,Network programming,165966586,24884580,https://github.com/hyperium/hyper
toml,75,Encoding,179916672,25842741,https://github.com/toml-rs/toml
parking_lot,54,Concurrency,249810439,32394076,https://github.com/Amanieu/parking_lot
crossbeam-channel,33,Algorithms,154093813,17642513,https://github.com/crossbeam-rs/crossbeam
regex,122,Text processing,272325522,34786986,https://github.com/rust-lang/regex
cargo_metadata,12,,47167004,7248902,https://github.com/oli-obk/cargo_metadata
glob,25,Filesystem,122231864,17327092,https://github.com/rust-lang/glob
futures,89,Asynchronous,174872537,22286891,https://github.com/rust-lang/futures-rs
wgpu,12,,4844161,695690,https://github.com/gfx-rs/wgpu
which,15,Filesystem,109261520,13989839,https://github.com/harryfei/which-rs.git
openssl,22,API bindings,102166448,12257961,https://github.com/sfackler/rust-openssl
axum,16,Asynchronous,52118237,12600095,https://github.com/tokio-rs/axum
winit,15,GUI,10683610,1404855,https://github.com/rust-windowing/winit
semver,39,Data structures,230827989,29552500,https://github.com/dtolnay/semver
heck,14,,225459901,39345847,https://github.com/withoutboats/heck
dialoguer,17,Command-line interface,16604431,2208234,https://github.com/console-rs/dialoguer
chrono,117,Date and time,179329841,23870367,https://github.com/chronotope/chrono
hex,47,Encoding,136853312,18606067,https://github.com/KokaKiwi/rust-hex
smallvec,40,Data structures,253803883,32682373,https://github.com/servo/rust-smallvec
quote,23,Procedural macro helpers,369825704,44173978,https://github.com/dtolnay/quote
rand_distr,11,Algorithms,19857370,4240250,https://github.com/rust-random/rand
strum,46,Parsing tools,93791678,19076650,https://github.com/Peternator7/strum
socket2,17,API bindings,210408092,32252467,https://github.com/rust-lang/socket2
wasm-bindgen,13,WebAssembly,91029890,14196570,https://github.com/rustwasm/wasm-bindgen
opentelemetry,13,API bindings,35351421,7714531,https://github.com/open-telemetry/opentelemetry-rust
serde_derive,57,No dynamic allocation,294625711,38560730,https://github.com/serde-rs/serde
time,60,Date and time,256914213,25934482,https://github.com/time-rs/time
uuid,56,Data structures,159341660,24274735,https://github.com/uuid-rs/uuid
rusqlite,15,Database interfaces,18605259,2954060,https://github.com/rusqlite/rusqlite
rustyline,12,Command-line interface,10020026,1102279,https://github.com/kkawakam/rustyline
env_logger,69,Debugging,153130617,18300397,https://github.com/rust-cli/env_logger
dirs,43,,75655398,6941016,https://github.com/soc/dirs-rs
backtrace,15,,127326097,17036534,https://github.com/rust-lang/backtrace-rs
indexmap,47,Data structures,264920023,45432213,https://github.com/indexmap-rs/indexmap
bytemuck,16,Encoding,50609296,9248251,https://github.com/Lokathor/bytemuck
url,79,Encoding,194225353,24709231,https://github.com/servo/rust-url
ansi_term,12,,113902393,6928285,https://github.com/ogham/rust-ansi-term
nix,30,Unix APIs,156257289,21920077,https://github.com/nix-rust/nix
tracing,64,Asynchronous,167879583,22674627,https://github.com/tokio-rs/tracing
structopt,16,Command-line interface,44494965,3434073,https://github.com/TeXitoi/structopt
tower-http,12,Asynchronous,37020123,6924142,https://github.com/tower-rs/tower-http
clap_complete,21,Command-line interface,15913675,3024100,https://github.com/clap-rs/clap
tar,22,,42666186,6438921,https://github.com/alexcrichton/tar-rs
tokio-util,41,Asynchronous,169736442,22606337,https://github.com/tokio-rs/tokio
fnv,20,,175885166,21833404,https://github.com/servo/rust-fnv
bitflags,45,,361246193,57384778,https://github.com/bitflags/bitflags
