dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
bytes,153,Data structures,626287738,112524467,https://github.com/tokio-rs/bytes
cargo_metadata,25,,153732728,28986989,https://github.com/oli-obk/cargo_metadata
bitflags,99,,1134031993,195924836,https://github.com/bitflags/bitflags
crossbeam-queue,13,Concurrency,212322317,40466543,https://github.com/crossbeam-rs/crossbeam
path-absolutize,11,Parser implementations,12069043,2268851,https://github.com/magiclen/path-absolutize
prometheus,27,,90244917,24793576,https://github.com/tikv/rust-prometheus
secrecy,14,Cryptography,95167542,18872483,https://github.com/iqlusioninc/crates/tree/main/secrecy
md5,21,Cryptography,101588012,18562083,https://github.com/stainless-steel/md5
unicode-segmentation,41,,332788578,55709749,https://github.com/unicode-rs/unicode-segmentation
sha2,122,Cryptography,524840311,99109167,https://github.com/RustCrypto/hashes
opentelemetry,31,API bindings,167288886,31403100,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
home,20,,261820556,57797771,https://github.com/rust-lang/cargo
prometheus-client,12,,26224307,5393736,https://github.com/prometheus/client_rust
slog,17,Debugging,49537464,17635864,https://github.com/slog-rs/slog
serde,544,No dynamic allocation,887568861,136450191,https://github.com/serde-rs/serde
brotli,24,Compression,160753918,30994498,https://github.com/dropbox/rust-brotli
rustls-pki-types,26,Network programming,253077380,67021915,https://github.com/rustls/pki-types
hickory-resolver,21,Network programming,40138900,11809990,https://github.com/hickory-dns/hickory-dns
rustls-native-certs,18,Cryptography,317240702,74238514,https://github.com/rustls/rustls-native-certs
utoipa,17,Web programming,22286202,6617027,https://github.com/juhaku/utoipa
memchr,48,,835695388,145883790,https://github.com/BurntSushi/memchr
quickcheck,19,Testing,50135199,7406201,https://github.com/BurntSushi/quickcheck
lettre,11,Email,7865492,1908780,https://github.com/lettre/lettre
snap,21,,77766870,14313032,https://github.com/BurntSushi/rust-snappy
fuzzy-matcher,17,,15616268,5138456,https://github.com/lotabout/fuzzy-matcher
sha3,16,Cryptography,103990729,15861038,https://github.com/RustCrypto/hashes
crossbeam-utils,19,Algorithms,570370051,92831443,https://github.com/crossbeam-rs/crossbeam
web-time,22,Date and time,113266888,33897017,https://github.com/daxpedda/web-time
dotenvy,22,,91316769,21002849,https://github.com/allan2/dotenvy
protobuf,11,,113269977,30373478,
zip,52,Parser implementations,152915944,34531334,https://github.com/zip-rs/zip2
rcgen,24,,52265095,14930391,https://github.com/rustls/rcgen
ipnetwork,18,Network programming,57958872,12175568,https://github.com/achanda/ipnetwork
secp256k1,13,,46900646,8014389,https://github.com/rust-bitcoin/rust-secp256k1/
ansi_term,14,,185155972,16936917,https://github.com/ogham/rust-ansi-term
aes-gcm,16,Cryptography,89519239,15312786,https://github.com/RustCrypto/AEADs
async-trait,151,Asynchronous,416891505,71613461,https://github.com/dtolnay/async-trait
backtrace,27,,357349485,57957481,https://github.com/rust-lang/backtrace-rs
httparse,16,Network programming,441544419,76445914,https://github.com/seanmonstar/httparse
maplit,15,Rust patterns,100640113,11401035,https://github.com/bluss/maplit
hdrhistogram,12,Data structures,78411075,13875929,https://github.com/HdrHistogram/HdrHistogram_rust.git
env_logger,108,Debugging,410900302,59644163,https://github.com/rust-cli/env_logger
md-5,29,Cryptography,201262066,36273982,https://github.com/RustCrypto/hashes
nix,64,Unix APIs,490774677,94554368,https://github.com/nix-rust/nix
getrandom,40,Operating systems,1059094478,241487425,https://github.com/rust-random/getrandom
quinn,11,Network programming,139782409,40424581,https://github.com/quinn-rs/quinn
wasm-bindgen-futures,26,,188987994,32051350,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
fnv,30,,507586381,87015375,https://github.com/servo/rust-fnv
assert_cmd,15,Testing,55422705,10379778,https://github.com/assert-rs/assert_cmd.git
tera,12,Template engine,26758011,3863498,https://github.com/Keats/tera2
parquet,15,,47772947,10817694,https://github.com/apache/arrow-rs
rustls-pemfile,29,Cryptography,390673251,63895266,https://github.com/rustls/pemfile
anstream,12,Command-line interface,373954042,81782547,https://github.com/rust-cli/anstyle.git
slab,20,Data structures,546092133,102614167,https://github.com/tokio-rs/slab
fs-err,11,Command-line interface,81534918,19859994,https://github.com/andrewhickman/fs-err
trybuild,18,Testing,40526607,7600161,https://github.com/dtolnay/trybuild
subtle,16,Cryptography,416768502,83116590,https://github.com/dalek-cryptography/subtle
uuid,158,Data structures,487040626,83140665,https://github.com/uuid-rs/uuid
raw-window-handle,19,,56379491,11108843,https://github.com/rust-windowing/raw-window-handle
headers,12,Web programming,112516683,16650242,https://github.com/hyperium/headers
camino,15,Development tools,154095411,31197207,https://github.com/camino-rs/camino
rust_decimal,29,Data structures,87041544,18746329,https://github.com/paupino/rust-decimal
sha1,39,Cryptography,292123685,50647664,https://github.com/RustCrypto/hashes
tree-sitter,12,API bindings,15849132,4969682,https://github.com/tree-sitter/tree-sitter
actix-web,15,Network programming,62538444,8912347,https://github.com/actix/actix-web
rand_core,19,Algorithms,1011221593,195230284,https://github.com/rust-random/rand_core
typed-arena,11,Memory management,53926020,7670253,https://github.com/SimonSapin/rust-typed-arena
rmp-serde,20,Encoding,84894687,16283628,https://github.com/3Hren/msgpack-rust
ordered-float,25,Rust patterns,277816714,54637333,https://github.com/reem/rust-ordered-float
arrayvec,17,Data structures,359686400,54819770,https://github.com/bluss/arrayvec
structopt,23,Command-line interface,77737257,5947288,https://github.com/TeXitoi/structopt
windows,16,Windows APIs,200597385,38512829,https://github.com/microsoft/windows-rs
fastrand,18,Algorithms,551787923,93049515,https://github.com/smol-rs/fastrand
axum-extra,13,Asynchronous,28712015,6703863,https://github.com/tokio-rs/axum
num-bigint,38,Algorithms,361977608,61400706,https://github.com/rust-num/num-bigint
http-body,29,Web programming,525262924,96347450,https://github.com/hyperium/http-body
lsp-types,14,,20516009,3343772,https://github.com/gluon-lang/lsp-types
derive_more,51,Procedural macro helpers,286367642,59289328,https://github.com/JelteF/derive_more
rustc-hash,59,,433676153,91699690,https://github.com/rust-lang/rustc-hash
hashbrown,49,Data structures,1328844983,286767354,https://github.com/rust-lang/hashbrown
fancy-regex,13,Text processing,127979827,29143284,https://github.com/fancy-regex/fancy-regex
git2,30,API bindings,84578961,13392879,https://github.com/rust-lang/git2-rs
terminal_size,14,,136855443,22832448,https://github.com/eminence/terminal-size
mockall,15,Testing,110250873,19010442,https://github.com/asomers/mockall
pin-project,27,No dynamic allocation,379771467,66661751,https://github.com/taiki-e/pin-project
postcard,15,Embedded development,25684642,6883813,https://github.com/jamesmunns/postcard
pollster,14,Asynchronous,14488192,3341959,https://github.com/zesterer/pollster
async-stream,32,,209673303,36161944,https://github.com/tokio-rs/async-stream
argon2,18,Authentication,18959782,5364546,https://github.com/RustCrypto/password-hashes
serde_urlencoded,27,Encoding,349160379,54229276,https://github.com/nox/serde_urlencoded
time,102,Parser implementations,593252978,91388198,https://github.com/time-rs/time
num_enum,14,Rust patterns,178518763,33026987,https://github.com/illicitonion/num_enum
ipnet,19,Network programming,342071069,58639629,https://github.com/krisprice/ipnet
base64,170,Encoding,1012730550,170609853,https://github.com/marshallpierce/rust-base64
signal-hook,20,,143227147,29646983,https://github.com/vorner/signal-hook
divan,11,Profiling,2964251,867331,https://github.com/nvzqz/divan
shell-words,18,,81955814,18557488,https://github.com/tmiasko/shell-words
blake2,12,Cryptography,98646918,18382827,https://github.com/RustCrypto/hashes
ndarray,29,Data structures,75986087,19749229,https://github.com/rust-ndarray/ndarray
hyper,74,Network programming,567851351,103035726,https://github.com/hyperium/hyper
crossbeam,32,Concurrency,88574202,13266690,https://github.com/crossbeam-rs/crossbeam
bigdecimal,12,Mathematics,73239421,14024317,https://github.com/akubera/bigdecimal-rs
num-derive,15,Science,144625568,32234558,https://github.com/rust-num/num-derive
pretty_assertions,45,Development tools,132988558,23618881,https://github.com/rust-pretty-assertions/rust-pretty-assertions
tower-layer,13,Asynchronous,285597106,59491115,https://github.com/tower-rs/tower
crossbeam-channel,57,Algorithms,382481387,64884320,https://github.com/crossbeam-rs/crossbeam
paste,52,No dynamic allocation,347106282,53871200,https://github.com/dtolnay/paste
tokio-test,17,Asynchronous,56903410,16392510,https://github.com/tokio-rs/tokio
itertools,155,Rust patterns,934317233,171993454,https://github.com/rust-itertools/itertools
nom,40,Parsing tools,457437175,79460426,https://github.com/rust-bakery/nom
proc-macro2,74,Procedural macro helpers,1026395613,164119472,https://github.com/dtolnay/proc-macro2
hmac,31,Cryptography,341990956,53272631,https://github.com/RustCrypto/MACs
similar,21,,108966619,22977603,https://github.com/mitsuhiko/similar
tower-http,47,Network programming,222873772,56386539,https://github.com/tower-rs/tower-http
eyre,18,Rust patterns,78647867,13857846,https://github.com/eyre-rs/eyre
async-recursion,14,,94834277,15305690,https://github.com/dcchut/async-recursion
libm,13,,270417534,55373542,https://github.com/rust-lang/compiler-builtins
smol,13,Asynchronous,15180920,1875247,https://github.com/smol-rs/smol
futures-channel,16,,513983584,96162389,https://github.com/rust-lang/futures-rs
derivative,12,Rust patterns,144547867,18819348,https://github.com/mcarton/rust-derivative
quote,74,Procedural macro helpers,1007412355,163699359,https://github.com/dtolnay/quote
bytesize,21,Development tools,67909769,12859324,https://github.com/bytesize-rs/bytesize
openssl,33,API bindings,271067228,37574607,https://github.com/rust-openssl/rust-openssl
x509-parser,16,Cryptography,94800457,22279838,https://github.com/rusticata/x509-parser.git
urlencoding,43,Encoding,164918643,31533116,https://github.com/kornelski/rust_urlencoding
rkyv,15,No dynamic allocation,92257050,22666667,https://github.com/rkyv/rkyv
which,41,Filesystem,294749123,51632038,https://github.com/harryfei/which-rs.git
tracing,199,Asynchronous,516310799,97139745,https://github.com/tokio-rs/tracing
slotmap,16,Caching,60280069,14034883,https://github.com/orlp/slotmap
axum,63,Asynchronous,270444975,58908539,https://github.com/tokio-rs/axum
rayon,152,Concurrency,338243914,52550308,https://github.com/rayon-rs/rayon
pbkdf2,13,Authentication,155991021,25523360,https://github.com/RustCrypto/password-hashes
console-subscriber,15,Asynchronous,32391436,7449339,https://github.com/tokio-rs/console/
data-encoding,15,Encoding,235839702,55061049,https://github.com/ia0/data-encoding
bitvec,20,Data structures,176730641,30089900,https://github.com/bitvecto-rs/bitvec
miette,14,Rust patterns,44909701,10045743,https://github.com/zkat/miette
rustyline,20,Command-line interface,29520941,5067865,https://github.com/kkawakam/rustyline
serde_bytes,18,No dynamic allocation,138438761,20445093,https://github.com/serde-rs/bytes
clap_mangen,18,Command-line interface,8788161,2038575,https://github.com/clap-rs/clap
colored,55,,144170552,26865947,https://github.com/mackwic/colored
owo-colors,19,Command-line interface,103893488,20424589,https://github.com/owo-colors/owo-colors
clap_complete,64,Command-line interface,66225579,13157970,https://github.com/clap-rs/clap
libloading,17,API bindings,326878906,53386144,https://github.com/nagisa/rust_libloading/
convert_case,17,Text processing,314298335,65574275,https://github.com/rutrum/convert-case
metrics,15,Debugging,73728414,16693900,https://github.com/metrics-rs/metrics
sysinfo,53,,122915001,28876441,https://github.com/GuillaumeGomez/sysinfo
human-panic,11,Command-line interface,8383591,993024,https://github.com/rust-cli/human-panic
fs2,17,,54836492,7584081,https://github.com/danburkert/fs2-rs
schemars,58,Encoding,198209451,69376711,https://github.com/GREsau/schemars
heck,32,,799085157,143984744,https://github.com/withoutboats/heck
regex-syntax,13,,949128137,149725006,https://github.com/rust-lang/regex
ureq,26,HTTP client,106187773,25020001,https://github.com/algesten/ureq
semver,80,Data structures,626306790,103707950,https://github.com/dtolnay/semver
pathdiff,22,,117694347,22018279,https://github.com/Manishearth/pathdiff
clap,347,Command-line interface,730003089,122547656,https://github.com/clap-rs/clap
aes,15,Cryptography,192539784,31598970,https://github.com/RustCrypto/block-ciphers
tracing-opentelemetry,20,Debugging,128859486,24669552,https://github.com/tokio-rs/tracing-opentelemetry
ed25519-dalek,14,Cryptography,108246275,31463055,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
http-body-util,47,Web programming,227116061,57426547,https://github.com/hyperium/http-body
aws-config,15,,72394908,17247850,https://github.com/smithy-lang/smithy-rs
http,86,Web programming,604546839,116872455,https://github.com/hyperium/http
serde_yaml,83,Encoding,240946867,49214676,https://github.com/dtolnay/serde-yaml
rand_chacha,20,Algorithms,852153770,165445756,https://github.com/rust-random/rand
wgpu,23,,18518398,4257917,https://github.com/gfx-rs/wgpu
tracing-error,12,Debugging,40117906,7206632,https://github.com/tokio-rs/tracing
once_cell,102,Memory management,776734910,124749729,https://github.com/matklad/once_cell
tokio-util,107,Asynchronous,490618698,85508724,https://github.com/tokio-rs/tokio
zstd,41,API bindings,249622921,43884966,https://github.com/gyscos/zstd-rs
threadpool,12,Concurrency,93913259,13213819,https://github.com/rust-threadpool/rust-threadpool
portable-atomic,11,Embedded development,226753709,56727551,https://github.com/taiki-e/portable-atomic
jiff,23,Date and time,84169872,30027323,https://github.com/BurntSushi/jiff
chrono,256,Date and time,512398778,89076284,https://github.com/chronotope/chrono
lz4_flex,11,,82152231,19866579,https://github.com/pseitz/lz4_flex
byteorder,78,Encoding,530877959,85571124,https://github.com/BurntSushi/byteorder
derive_builder,17,Development tools,117891570,27695565,https://github.com/colin-kiegel/rust-derive-builder
log,290,Debugging,784387760,130226110,https://github.com/rust-lang/log
tikv-jemallocator,23,API bindings,61634084,12569433,https://github.com/tikv/jemallocator
enum-map,11,Data structures,31706216,5858844,https://codeberg.org/xfix/enum-map
rstest,26,Testing,71389685,16774386,https://github.com/la10736/rstest
webpki-roots,29,,423157965,90303582,https://github.com/rustls/webpki-roots
dunce,17,Filesystem,148375902,42062370,https://gitlab.com/kornelski/dunce
arboard,20,,24284496,5682290,https://github.com/1Password/arboard
scopeguard,20,Rust patterns,593480390,99523808,https://github.com/bluss/scopeguard
tracing-subscriber,155,Debugging,355013499,67648677,https://github.com/tokio-rs/tracing
arc-swap,32,Data structures,191701188,35887068,https://github.com/vorner/arc-swap
insta,26,Testing,55238063,13268392,https://github.com/mitsuhiko/insta
indoc,30,No dynamic allocation,210246387,38848953,https://github.com/dtolnay/indoc
directories,36,,47077965,6934635,https://github.com/soc/directories-rs
serde_derive,72,No dynamic allocation,826879236,132612267,https://github.com/serde-rs/serde
object_store,13,,53153806,11033261,https://github.com/apache/arrow-rs-object-store
digest,24,Cryptography,607231786,105194945,https://github.com/RustCrypto/traits
num-complex,14,Algorithms,233612923,43137001,https://github.com/rust-num/num-complex
anyhow,262,Rust patterns,596099229,103814949,https://github.com/dtolnay/anyhow
termcolor,16,,374094154,50978355,https://github.com/BurntSushi/termcolor
wasm-bindgen,38,WebAssembly,304882274,58507443,https://github.com/wasm-bindgen/wasm-bindgen
petgraph,19,Data structures,320920426,63934076,https://github.com/petgraph/petgraph
indexmap,121,Data structures,932136293,169867639,https://github.com/indexmap-rs/indexmap
zeroize,31,Cryptography,390434213,86929078,https://github.com/RustCrypto/utils
globset,29,,150619912,26246819,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
reqwest,168,WebAssembly,411423258,78281790,https://github.com/seanmonstar/reqwest
dashmap,66,Algorithms,235012776,44972984,https://github.com/xacrimon/dashmap
flume,15,Concurrency,140753304,31092727,https://github.com/zesterer/flume
wasm-bindgen-test,13,,27242301,4310531,https://github.com/wasm-bindgen/wasm-bindgen
mimalloc,35,API bindings,30643886,8537220,https://github.com/purpleprotocol/mimalloc_rust
crc32fast,18,Algorithms,424311040,69558377,https://github.com/srijs/rust-crc32fast
chacha20poly1305,12,Cryptography,49284502,10067559,https://github.com/RustCrypto/AEADs
num_cpus,73,Hardware support,430706525,58912779,https://github.com/seanmonstar/num_cpus
linked-hash-map,18,,204707941,30564742,https://github.com/contain-rs/linked-hash-map
sqlx,32,,82098876,20485486,https://github.com/launchbadge/sqlx
notify,52,Filesystem,85955576,17689062,https://github.com/notify-rs/notify.git
enum_dispatch,16,Procedural macro helpers,46181660,9793810,https://gitlab.com/antonok/enum_dispatch
blake3,37,,109565829,21533271,https://github.com/BLAKE3-team/BLAKE3
const_format,20,Text processing,91320826,20356933,https://github.com/rodrimati1992/const_format_crates/
nu-ansi-term,13,,299268345,61613744,https://github.com/nushell/nu-ansi-term
prost-types,16,,281022605,57431864,https://github.com/tokio-rs/prost
hex,102,Encoding,402786461,66826943,https://github.com/KokaKiwi/rust-hex
opentelemetry_sdk,28,,131731955,28262524,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
rustix,13,Network programming,682421890,147955514,https://github.com/bytecodealliance/rustix
tonic-prost,11,Asynchronous,24219427,17396112,https://github.com/hyperium/tonic
ratatui,59,Command-line interface,21363269,7353486,https://github.com/ratatui/ratatui
tracing-log,18,Debugging,330248226,61146333,https://github.com/tokio-rs/tracing
tokio,320,Asynchronous,579358125,105109491,https://github.com/tokio-rs/tokio
toml,179,Parser implementations,542912559,93599302,https://github.com/toml-rs/toml
toml_edit,23,Parser implementations,482289935,92882189,https://github.com/toml-rs/toml
walkdir,95,Filesystem,373832642,61258518,https://github.com/BurntSushi/walkdir
tokio-stream,68,Asynchronous,288367871,56291393,https://github.com/tokio-rs/tokio
csv,41,Encoding,162690157,24565957,https://github.com/BurntSushi/rust-csv
form_urlencoded,12,,481785335,89584834,https://github.com/servo/rust-url
governor,19,Concurrency,50071487,10373746,https://github.com/boinkor-net/governor.git
mlua,14,API bindings,4228043,650911,https://github.com/mlua-rs/mlua
prettyplease,16,Development tools,285503197,64966962,https://github.com/dtolnay/prettyplease
futures-core,18,,538328530,100634028,https://github.com/rust-lang/futures-rs
windows-sys,19,Windows APIs,811533083,234791041,https://github.com/microsoft/windows-rs
num,32,Algorithms,177351627,31949427,https://github.com/rust-num/num
native-tls,21,Cryptography,232801055,33548778,https://github.com/rust-native-tls/rust-native-tls
ring,29,Cryptography,451697570,87885065,https://github.com/briansmith/ring
jsonwebtoken,28,,109247097,22897869,https://github.com/Keats/jsonwebtoken
siphasher,13,Algorithms,315189565,62672060,https://github.com/jedisct1/rust-siphash
percent-encoding,60,,556268339,96793856,https://github.com/servo/rust-url/
serde_path_to_error,13,Encoding,147685928,32205720,https://github.com/dtolnay/path-to-error
dirs,93,,196145267,35280091,https://github.com/soc/dirs-rs
image,86,Encoding,108954381,19843471,https://github.com/image-rs/image
rust-embed,20,Filesystem,27618174,6490086,https://pyrossh.dev/repos/rust-embed
humantime,38,Date and time,323256125,43040440,https://github.com/chronotope/humantime
winit,25,GUI,35173386,6176493,https://github.com/rust-windowing/winit
include_dir,15,Development tools,42884979,8572117,https://github.com/Michael-F-Bryan/include_dir
static_assertions,24,Testing,310685104,51022823,https://github.com/nvzqz/static-assertions-rs
filetime,14,,233099869,40423877,https://github.com/alexcrichton/filetime
pulldown-cmark,19,Text processing,77583701,18898800,https://github.com/raphlinus/pulldown-cmark
askama,12,Template engine,28962535,6914947,https://github.com/askama-rs/askama
prost-build,19,,226994485,45111317,https://github.com/tokio-rs/prost
serde_with,46,No dynamic allocation,225778582,42563871,https://github.com/jonasbb/serde_with/
rustls,79,Cryptography,557918392,112951139,https://github.com/rustls/rustls
serde_json,423,Encoding,794137221,133529952,https://github.com/serde-rs/json
serde_repr,15,Encoding,150383511,42988918,https://github.com/dtolnay/serde-repr
smallvec,91,Data structures,725386733,121910892,https://github.com/servo/rust-smallvec
syntect,15,Text processing,12809377,3328250,https://github.com/trishume/syntect
anstyle,15,Command-line interface,402969218,87244144,https://github.com/rust-cli/anstyle.git
indicatif,55,Command-line interface,131624742,29266273,https://github.com/console-rs/indicatif
comfy-table,25,,65751993,13274424,https://github.com/nukesor/comfy-table
tempfile,143,,497719212,88954827,https://github.com/Stebalien/tempfile
dns-lookup,12,,19504384,5744012,https://github.com/keeperofdakeys/dns-lookup/
byte-unit,11,Parser implementations,28984896,6041579,https://github.com/magiclen/byte-unit
tokio-rustls,45,Asynchronous,465475923,98673802,https://github.com/rustls/tokio-rustls
shellexpand,19,,37156637,6603127,https://gitlab.com/ijackson/rust-shellexpand
textwrap,22,Command-line interface,326289688,38319103,https://github.com/mgeisler/textwrap
dialoguer,27,Command-line interface,51546051,10174613,https://github.com/console-rs/dialoguer
regex,264,Text processing,736419028,120035307,https://github.com/rust-lang/regex
serde-wasm-bindgen,13,Encoding,53421328,8846677,https://github.com/RReverser/serde-wasm-bindgen
tar,46,,142199255,24447741,https://github.com/alexcrichton/tar-rs
hex-literal,13,,48967365,7328087,https://github.com/RustCrypto/utils
rsa,17,Cryptography,134052787,26321831,https://github.com/RustCrypto/RSA
web-sys,25,,226157444,39236377,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
tonic,30,Asynchronous,235910190,48435172,https://github.com/hyperium/tonic
rfd,15,,13159666,3588527,https://github.com/PolyMeilex/rfd
hyper-rustls,15,,373963015,73188595,https://github.com/rustls/hyper-rustls
shlex,16,Command-line interface,430200787,102036882,https://github.com/comex/rust-shlex
socket2,47,API bindings,707789919,148404647,https://github.com/rust-lang/socket2
aho-corasick,12,Text processing,723307289,119488233,https://github.com/BurntSushi/aho-corasick
libc,175,Operating systems,1014083808,171359800,https://github.com/rust-lang/libc
flate2,107,API bindings,420524699,72608384,https://github.com/rust-lang/flate2-rs
parking_lot,125,Concurrency,691319657,117161583,https://github.com/Amanieu/parking_lot
async-channel,27,Asynchronous,227013427,37640685,https://github.com/smol-rs/async-channel
futures-lite,13,Asynchronous,212064257,32720530,https://github.com/smol-rs/futures-lite
rand_distr,28,Algorithms,100691123,22694975,https://github.com/rust-random/rand_distr
unicode-normalization,14,,398161116,47743469,https://github.com/unicode-rs/unicode-normalization
glob,60,Filesystem,386287823,66311433,https://github.com/rust-lang/glob
etcetera,12,Configuration,53024566,17077149,https://github.com/lunacookies/etcetera
prost,41,Encoding,349332609,72451241,https://github.com/tokio-rs/prost
memmap2,40,,210951856,39000162,https://github.com/RazrFalcon/memmap2-rs
itoa,31,No dynamic allocation,813371749,135238324,https://github.com/dtolnay/itoa
arrow,14,,46631559,9842310,https://github.com/apache/arrow-rs
tokio-postgres,15,Database interfaces,38837131,7492942,https://github.com/rust-postgres/rust-postgres
test-log,13,Development tools,50145187,8128182,https://github.com/d-e-s-o/test-log.git
assert_matches,11,,53530588,10000109,https://github.com/murarth/assert_matches
crossterm,82,Command line utilities,111988839,28485614,https://github.com/crossterm-rs/crossterm
compact_str,11,Encoding,77350259,23538739,https://github.com/ParkMyCar/compact_str
serial_test,20,Testing,100299358,18222777,https://github.com/palfrey/serial_test/
failure,13,,42842783,1530566,https://github.com/rust-lang-nursery/failure
lru,45,Caching,199682447,43257303,https://github.com/jeromefroe/lru-rs.git
xxhash-rust,17,Algorithms,55068352,14965308,https://github.com/DoumanAsh/xxhash-rust
strum,108,Procedural macro helpers,391286120,80433302,https://github.com/Peternator7/strum
mime,33,,388315400,61419998,https://github.com/hyperium/mime
mio,16,Asynchronous,616626037,116070938,https://github.com/tokio-rs/mio
mime_guess,33,,175753812,28434922,https://github.com/abonander/mime_guess
h2,13,Asynchronous,513092389,92347110,https://github.com/hyperium/h2
tokio-tungstenite,38,Network programming,154862632,31468819,https://github.com/snapview/tokio-tungstenite
num-integer,14,Algorithms,443714568,66373036,https://github.com/rust-num/num-integer
js-sys,23,WebAssembly,283244394,54337755,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
hyper-util,36,Network programming,238335026,62799156,https://github.com/hyperium/hyper-util
opentelemetry-semantic-conventions,12,Debugging,93078030,17967052,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
smol_str,13,,63315573,14319894,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
ciborium,14,Data structures,137443663,27681075,https://github.com/enarx/ciborium
hostname,15,API bindings,139383199,21492307,https://github.com/djc/hostname
lazy_static,129,Memory management,655828420,99297018,https://github.com/rust-lang-nursery/lazy-static.rs
ignore,38,,108284657,20455043,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
rodio,13,,6969228,1243218,https://github.com/RustAudio/rodio
num-traits,87,Algorithms,650701589,99221528,https://github.com/rust-num/num-traits
half,16,Data structures,279155291,50234819,https://github.com/VoidStarKat/half-rs
open,30,,27138788,6454501,https://github.com/Byron/open-rs
quick-xml,21,Parsing tools,236725337,50674199,https://github.com/tafia/quick-xml
tracing-appender,33,Asynchronous,61870952,13102302,https://github.com/tokio-rs/tracing
cc,21,Build Utils,764328099,140335171,https://github.com/rust-lang/cc-rs
phf,31,Data structures,295870784,63736206,https://github.com/rust-phf/rust-phf
test-case,15,Testing,42303010,9591661,https://github.com/frondeus/test-case
proptest,28,Testing,106060634,23175226,https://github.com/proptest-rs/proptest
syn,77,Procedural macro helpers,1486348301,234903196,https://github.com/dtolnay/syn
fs_extra,13,,143142831,36704645,https://github.com/webdesus/fs_extra
num-format,13,Encoding,47982618,9138455,https://github.com/bcmyers/num-format
unicode-width,69,No dynamic allocation,514570744,95851322,https://github.com/unicode-rs/unicode-width
dirs-next,15,,119604255,21591225,https://github.com/xdg-rs/dirs
nalgebra,15,WebAssembly,60439838,11431125,https://github.com/dimforge/nalgebra
bincode,54,Encoding,212227749,36124838,https://github.com/bincode-org/bincode
aws-sdk-s3,11,,52548728,13341472,https://github.com/awslabs/aws-sdk-rust
strum_macros,48,Procedural macro helpers,399034993,79350725,https://github.com/Peternator7/strum
