dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
crossbeam,19,Concurrency,33669592,3799404,https://github.com/crossbeam-rs/crossbeam
ansi_term,11,,108435072,6381576,https://github.com/ogham/rust-ansi-term
tower-http,11,Asynchronous,31488693,5894538,https://github.com/tower-rs/tower-http
tokio-stream,20,Asynchronous,76593124,12807872,https://github.com/tokio-rs/tokio
dirs,38,,70174201,7006384,https://github.com/soc/dirs-rs
bincode,21,Encoding,61632641,8566909,https://github.com/bincode-org/bincode
hashbrown,23,Data structures,282743347,53363514,https://github.com/rust-lang/hashbrown
parking_lot,48,Concurrency,223808117,28416141,https://github.com/Amanieu/parking_lot
paste,15,Development tools,101747204,15537152,https://github.com/dtolnay/paste
zip,18,,30235200,5062911,https://github.com/Pr0methean/zip.git
rand,134,Algorithms,310039669,34016509,https://github.com/rust-random/rand
tower,12,Asynchronous,56713799,10659173,https://github.com/tower-rs/tower
serde_with,18,Encoding,40830733,8742818,https://github.com/jonasbb/serde_with/
fnv,18,,158729373,21444231,https://github.com/servo/rust-fnv
ratatui,14,Command-line interface,1567402,676388,https://github.com/ratatui-org/ratatui
async-trait,58,Asynchronous,123245134,19035073,https://github.com/dtolnay/async-trait
memmap2,12,,47062011,9747551,https://github.com/RazrFalcon/memmap2-rs
ctrlc,19,Operating systems,23844164,3612893,https://github.com/Detegr/rust-ctrlc.git
nix,26,Unix APIs,139090673,21944715,https://github.com/nix-rust/nix
crossterm,23,Command-line interface,20912414,3494351,https://github.com/crossterm-rs/crossterm
serde_yaml,39,Encoding,59604715,9447069,https://github.com/dtolnay/serde-yaml
ring,14,Cryptography,106071349,23362415,https://github.com/briansmith/ring
which,15,Filesystem,98229882,14306960,https://github.com/harryfei/which-rs.git
num-traits,43,Algorithms,226667046,29700523,https://github.com/rust-num/num-traits
num-bigint,17,Algorithms,108365781,15384789,https://github.com/rust-num/num-bigint
tempfile,52,,144611534,22975396,https://github.com/Stebalien/tempfile
tonic,16,Asynchronous,47740998,10597976,https://github.com/hyperium/tonic
clap_complete,19,Command-line interface,13519274,3002527,https://github.com/clap-rs/clap/tree/master/clap_complete
atty,16,,147695097,12429550,https://github.com/softprops/atty
dialoguer,15,Command-line interface,14865645,2339570,https://github.com/console-rs/dialoguer
csv,18,Encoding,48982181,5930348,https://github.com/BurntSushi/rust-csv
strum,38,Parsing tools,78416319,15633906,https://github.com/Peternator7/strum
async-std,11,Asynchronous,22685921,2899165,https://github.com/async-rs/async-std
bytes,57,Data structures,196679310,25586147,https://github.com/tokio-rs/bytes
cargo_metadata,11,,41539309,7208570,https://github.com/oli-obk/cargo_metadata
percent-encoding,26,,180943150,25124188,https://github.com/servo/rust-url/
heck,11,,193776798,32326591,https://github.com/withoutboats/heck
env_logger,62,Debugging,138495465,17094752,https://github.com/rust-cli/env_logger
smallvec,35,Data structures,227983295,30917790,https://github.com/servo/rust-smallvec
pin-project-lite,11,Rust patterns,185826528,26121870,https://github.com/taiki-e/pin-project-lite
socket2,14,API bindings,184967025,31928154,https://github.com/rust-lang/socket2
winit,13,GUI,9564428,1334512,https://github.com/rust-windowing/winit
lru,15,Caching,41367887,8327382,https://github.com/jeromefroe/lru-rs.git
toml,68,Encoding,159407730,24571847,https://github.com/toml-rs/toml
derive_more,15,Development tools,60864442,9156565,https://github.com/JelteF/derive_more
tar,20,,37534610,5959450,https://github.com/alexcrichton/tar-rs
wgpu,11,,4305369,725244,https://github.com/gfx-rs/wgpu
tokio-util,37,Asynchronous,151717171,21184298,https://github.com/tokio-rs/tokio
wasm-bindgen,12,WebAssembly,79847669,13954991,https://github.com/rustwasm/wasm-bindgen
quote,20,Procedural macro helpers,335076548,41036996,https://github.com/dtolnay/quote
glob,23,Filesystem,108465912,16212795,https://github.com/rust-lang/glob
