dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
ipnetwork,19,Network programming,46198426,7394746,https://github.com/achanda/ipnetwork
axum,50,Asynchronous,214275119,38983069,https://github.com/tokio-rs/axum
zeroize,28,Cryptography,307880301,53127334,https://github.com/RustCrypto/utils
hdrhistogram,12,Data structures,65154617,10623324,https://github.com/HdrHistogram/HdrHistogram_rust.git
url,146,Encoding,454402259,60659994,https://github.com/servo/rust-url
image,66,Encoding,90100366,13114995,https://github.com/image-rs/image
regex-syntax,11,,807053072,101502452,https://github.com/rust-lang/regex
linked-hash-map,18,,175477450,18561904,https://github.com/contain-rs/linked-hash-map
directories,35,,40483077,4586294,https://github.com/soc/directories-rs
tower-http,42,Asynchronous,169149511,37672526,https://github.com/tower-rs/tower-http
byte-unit,11,Value formatting,23150292,4495697,https://github.com/magiclen/byte-unit
num-integer,11,Algorithms,380691221,44626360,https://github.com/rust-num/num-integer
scopeguard,20,Rust patterns,499138070,63202107,https://github.com/bluss/scopeguard
libm,11,,217729729,34772526,https://github.com/rust-lang/compiler-builtins
glob,46,Filesystem,323257012,46248476,https://github.com/rust-lang/glob
slab,17,Data structures,448577084,63894945,https://github.com/tokio-rs/slab
arbitrary,19,Testing,73490161,13090468,https://github.com/rust-fuzz/arbitrary/
tonic,27,Asynchronous,189528406,30858456,https://github.com/hyperium/tonic
aws-lc-rs,11,,58602390,19384780,https://github.com/aws/aws-lc-rs
hmac,30,Cryptography,291110985,37577941,https://github.com/RustCrypto/MACs
num-complex,13,Algorithms,192558733,28554635,https://github.com/rust-num/num-complex
enum_dispatch,12,Rust patterns,36797898,6338586,https://gitlab.com/antonok/enum_dispatch
camino,12,Development tools,124635298,21227524,https://github.com/camino-rs/camino
ordered-float,22,Rust patterns,225503015,39130380,https://github.com/reem/rust-ordered-float
getrandom,34,Operating systems,828735079,139142155,https://github.com/rust-random/getrandom
path-clean,12,,17266192,2579041,https://github.com/danreeves/path-clean
test-log,12,Testing,42319014,6757471,https://github.com/d-e-s-o/test-log.git
thiserror,239,Rust patterns,679743483,115438142,https://github.com/dtolnay/thiserror
const_format,16,Text processing,71771387,13862950,https://github.com/rodrimati1992/const_format_crates/
nix,53,Unix APIs,400820769,64444183,https://github.com/nix-rust/nix
unicode-segmentation,36,,279789165,36143543,https://github.com/unicode-rs/unicode-segmentation
crc32fast,15,Algorithms,358258833,48283481,https://github.com/srijs/rust-crc32fast
ratatui,47,Command-line interface,14373745,3972579,https://github.com/ratatui/ratatui
tokio-tungstenite,32,Asynchronous,124793888,20463584,https://github.com/snapview/tokio-tungstenite
open,26,,21022589,3388387,https://github.com/Byron/open-rs
trybuild,17,Testing,33251532,5329503,https://github.com/dtolnay/trybuild
textwrap,16,Command-line interface,289785260,23835138,https://github.com/mgeisler/textwrap
rustls,70,Cryptography,450485483,71534922,https://github.com/rustls/rustls
data-encoding,15,Encoding,183477786,28675150,https://github.com/ia0/data-encoding
pretty_assertions,33,Development tools,110398726,15963428,https://github.com/rust-pretty-assertions/rust-pretty-assertions
comfy-table,19,,53017181,8949048,https://github.com/nukesor/comfy-table
pin-project,28,Rust patterns,316316195,40727566,https://github.com/taiki-e/pin-project
itoa,24,Value formatting,685541892,86714418,https://github.com/dtolnay/itoa
console-subscriber,13,Asynchronous,25177964,4681478,https://github.com/tokio-rs/console/
simplelog,16,,19697245,2066908,https://github.com/drakulix/simplelog.rs
crossbeam,29,Concurrency,75887930,9485664,https://github.com/crossbeam-rs/crossbeam
syn,63,Parser implementations,1263733061,165532722,https://github.com/dtolnay/syn
bytesize,20,Development tools,55665587,9858450,https://github.com/bytesize-rs/bytesize
quick-xml,12,Asynchronous,188344116,36549093,https://github.com/tafia/quick-xml
log,260,Debugging,661150709,92844652,https://github.com/rust-lang/log
reqwest,138,HTTP client,336659399,51760393,https://github.com/seanmonstar/reqwest
nom,34,Parsing tools,381884690,53598043,https://github.com/rust-bakery/nom
rustls-pki-types,23,Cryptography,189304558,44562716,https://github.com/rustls/pki-types
ipnet,19,Network programming,286184907,40502173,https://github.com/krisprice/ipnet
rstest,21,Testing,55424980,11259423,https://github.com/la10736/rstest
headers,12,Web programming,96572824,13621696,https://github.com/hyperium/headers
backtrace,26,,302549081,39818853,https://github.com/rust-lang/backtrace-rs
clap_mangen,13,Command-line interface,6930398,1339118,https://github.com/clap-rs/clap
rayon,123,Concurrency,288273281,37244800,https://github.com/rayon-rs/rayon
wasm-bindgen,23,WebAssembly,249172461,40623573,https://github.com/wasm-bindgen/wasm-bindgen
derive_builder,16,Development tools,91302812,17771316,https://github.com/colin-kiegel/rust-derive-builder
crossbeam-channel,52,Algorithms,320728551,38178030,https://github.com/crossbeam-rs/crossbeam
derive_more,44,Development tools,229802483,42492615,https://github.com/JelteF/derive_more
ureq,24,HTTP client,82286742,14909470,https://github.com/algesten/ureq
toml,148,Encoding,453692467,63679366,https://github.com/toml-rs/toml
arc-swap,29,Data structures,157503689,23192238,https://github.com/vorner/arc-swap
brotli,23,Compression,131188536,21967566,https://github.com/dropbox/rust-brotli
rustls-pemfile,32,Cryptography,330009310,46816996,https://github.com/rustls/pemfile
aws-config,12,,55918772,10577919,https://github.com/smithy-lang/smithy-rs
threadpool,12,Concurrency,81179970,9338199,https://github.com/rust-threadpool/rust-threadpool
color-eyre,21,,38265865,5636785,https://github.com/eyre-rs/eyre
object_store,13,,42562052,6789935,https://github.com/apache/arrow-rs-object-store
enum-map,11,Data structures,26104471,4260907,https://codeberg.org/xfix/enum-map
ciborium,13,Data structures,111009499,18886516,https://github.com/enarx/ciborium
js-sys,16,WebAssembly,231484134,38229246,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
http,76,Web programming,493365093,75052488,https://github.com/hyperium/http
parking_lot,112,Concurrency,580205745,78435727,https://github.com/Amanieu/parking_lot
dyn-clone,11,Rust patterns,147956718,28100941,https://github.com/dtolnay/dyn-clone
convert_case,15,Text processing,251492124,40733624,https://github.com/rutrum/convert-case
strsim,15,Text processing,583440487,77710986,https://github.com/rapidfuzz/strsim-rs
bytemuck,35,Encoding,173445556,27336767,https://github.com/Lokathor/bytemuck
rustyline,16,Command-line interface,24664564,3973791,https://github.com/kkawakam/rustyline
chrono,223,Date and time,427669880,60495360,https://github.com/chronotope/chrono
ahash,54,Algorithms,429837488,55721009,https://github.com/tkaitchuck/ahash
bstr,15,Encoding,228679101,27880585,https://github.com/BurntSushi/bstr
webpki-roots,25,,337131505,62734362,https://github.com/rustls/webpki-roots
async-recursion,14,,80165631,10548913,https://github.com/dcchut/async-recursion
human-panic,11,Command-line interface,7450259,781851,https://github.com/rust-cli/human-panic
secp256k1,11,,39221375,5789229,https://github.com/rust-bitcoin/rust-secp256k1/
notify,38,Filesystem,69110983,10415737,https://github.com/notify-rs/notify.git
argon2,17,Authentication,13842509,2695709,https://github.com/RustCrypto/password-hashes
ansi_term,15,,169091518,10519038,https://github.com/ogham/rust-ansi-term
tower,43,Asynchronous,291444745,52664304,https://github.com/tower-rs/tower
fs2,11,,47612520,5339663,https://github.com/danburkert/fs2-rs
mime,30,,329809246,40498776,https://github.com/hyperium/mime
dirs,73,,162567733,21149587,https://github.com/soc/dirs-rs
clap,296,Command-line interface,613627075,85649848,https://github.com/clap-rs/clap
async-stream,25,,175208598,24437257,https://github.com/tokio-rs/async-stream
fnv,30,,425078944,55644093,https://github.com/servo/rust-fnv
rand,255,Algorithms,809052256,115023828,https://github.com/rust-random/rand
libloading,17,API bindings,276113980,38855907,https://github.com/nagisa/rust_libloading/
num_enum,12,Rust patterns,146782373,23726347,https://github.com/illicitonion/num_enum
sha1,33,Cryptography,243952708,35553193,https://github.com/RustCrypto/hashes
env_logger,103,Debugging,353952306,40595284,https://github.com/rust-cli/env_logger
md-5,21,Cryptography,166703150,24536127,https://github.com/RustCrypto/hashes
quote,64,Procedural macro helpers,852079477,112006828,https://github.com/dtolnay/quote
bigdecimal,13,Science,59897575,10060420,https://github.com/akubera/bigdecimal-rs
globset,20,,125600791,17925015,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
signal-hook,17,,115117381,17089114,https://github.com/vorner/signal-hook
jsonwebtoken,23,,87287799,14700568,https://github.com/Keats/jsonwebtoken
lazy_static,127,Memory management,561662773,64658692,https://github.com/rust-lang-nursery/lazy-static.rs
futures,180,Asynchronous,401991540,53729361,https://github.com/rust-lang/futures-rs
walkdir,77,Filesystem,315569500,40521371,https://github.com/BurntSushi/walkdir
nu-ansi-term,13,,240696345,44663293,https://github.com/nushell/nu-ansi-term
hyper-util,34,Network programming,178506354,43025210,https://github.com/hyperium/hyper-util
unicode-width,55,Command-line interface,423408874,65389025,https://github.com/unicode-rs/unicode-width
mimalloc,31,API bindings,22448001,4993059,https://github.com/purpleprotocol/mimalloc_rust
rfd,13,,9739643,1658790,https://github.com/PolyMeilex/rfd
static_assertions,16,Testing,262099854,35031724,https://github.com/nvzqz/static-assertions-rs
fs_extra,11,,108043127,21682335,https://github.com/webdesus/fs_extra
syntect,14,Parsing tools,9630247,1586983,https://github.com/trishume/syntect
bytes,136,Data structures,519533486,72597476,https://github.com/tokio-rs/bytes
rustversion,16,Build Utils,336949295,62809938,https://github.com/dtolnay/rustversion
tracing-opentelemetry,15,Asynchronous,105197638,16750168,https://github.com/tokio-rs/tracing-opentelemetry
ring,27,Cryptography,368317046,55041979,https://github.com/briansmith/ring
ctor,13,,96215258,11532870,https://github.com/mmastrac/rust-ctor
colored,48,,118441736,18947315,https://github.com/mackwic/colored
num_cpus,63,Hardware support,374716694,34650300,https://github.com/seanmonstar/num_cpus
encoding_rs,27,Encoding,292562182,35688840,https://github.com/hsivonen/encoding_rs
tempfile,119,,413266298,57613278,https://github.com/Stebalien/tempfile
mockall,13,Testing,91904731,12470333,https://github.com/asomers/mockall
zip,37,,119914597,20816234,https://github.com/zip-rs/zip2.git
bincode,55,Encoding,177767873,26039203,https://github.com/bincode-org/bincode
jiff,16,Date and time,55700317,20171980,https://github.com/BurntSushi/jiff
crossbeam-queue,12,Concurrency,173701606,25485038,https://github.com/crossbeam-rs/crossbeam
smol_str,13,,49724672,9097082,https://github.com/rust-analyzer/smol_str
anstyle,11,Command-line interface,320092588,64080992,https://github.com/rust-cli/anstyle.git
filetime,12,,194601044,28008748,https://github.com/alexcrichton/filetime
indoc,20,Rust patterns,173444724,28757143,https://github.com/dtolnay/indoc
crossbeam-utils,15,Algorithms,482228852,58511629,https://github.com/crossbeam-rs/crossbeam
hostname,12,API bindings,118915731,14801843,https://github.com/djc/hostname
dotenvy,16,,71184413,13070551,https://github.com/allan2/dotenvy
bitflags,89,,948296767,133893545,https://github.com/bitflags/bitflags
hyper,71,Network programming,469832717,69887634,https://github.com/hyperium/hyper
windows,13,Windows APIs,163795694,29560302,https://github.com/microsoft/windows-rs
hex,85,Encoding,339202973,46385555,https://github.com/KokaKiwi/rust-hex
whoami,11,Operating systems,92980719,16431315,https://github.com/ardaku/whoami
assert_cmd,11,Testing,45490285,7290182,https://github.com/assert-rs/assert_cmd.git
hex-literal,12,,42026622,5916642,https://github.com/RustCrypto/utils
handlebars,11,Template engine,59459842,6843917,https://github.com/sunng87/handlebars-rust
web-time,17,API bindings,80747897,20477475,https://github.com/daxpedda/web-time
async-channel,21,Asynchronous,191017646,28930874,https://github.com/smol-rs/async-channel
siphasher,12,Algorithms,255296903,39915689,https://github.com/jedisct1/rust-siphash
wgpu,18,,14526639,2820682,https://github.com/gfx-rs/wgpu
smallvec,75,Data structures,609911301,85390032,https://github.com/servo/rust-smallvec
indexmap,96,Data structures,770774736,116032968,https://github.com/indexmap-rs/indexmap
eyre,15,Rust patterns,65390851,9392356,https://github.com/eyre-rs/eyre
serde_with,39,Encoding,184989100,30366302,https://github.com/jonasbb/serde_with/
opentelemetry-semantic-conventions,11,Asynchronous,75810419,13537932,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
futures-lite,12,Asynchronous,180731136,24888600,https://github.com/smol-rs/futures-lite
cargo_metadata,23,,126211273,19129285,https://github.com/oli-obk/cargo_metadata
regex,226,Text processing,622648593,80085865,https://github.com/rust-lang/regex
xxhash-rust,14,Algorithms,40732481,9915919,https://github.com/DoumanAsh/xxhash-rust
async-compression,20,Asynchronous,106854543,18715127,https://github.com/Nullus157/async-compression
aes,15,Cryptography,162355951,22977391,https://github.com/RustCrypto/block-ciphers
either,33,Data structures,529740530,68764576,https://github.com/rayon-rs/either
mio,16,Asynchronous,506454889,76716426,https://github.com/tokio-rs/mio
rand_core,18,Algorithms,825070939,115693829,https://github.com/rust-random/rand_core
serial_test,16,Testing,82902196,12406603,https://github.com/palfrey/serial_test/
rustc-hash,49,,346401554,62424146,https://github.com/rust-lang/rustc-hash
arboard,15,,18879283,3462558,https://github.com/1Password/arboard
serde_path_to_error,11,Encoding,116941598,22213913,https://github.com/dtolnay/path-to-error
proptest,18,Testing,83851416,14112806,https://github.com/proptest-rs/proptest
hashbrown,48,Data structures,1055813749,183796839,https://github.com/rust-lang/hashbrown
parquet,12,,37388076,8412331,https://github.com/apache/arrow-rs
ed25519-dalek,11,Cryptography,78278191,13408770,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
num-traits,81,Algorithms,556617722,69338309,https://github.com/rust-num/num-traits
crossterm,58,Command-line interface,84908185,18327469,https://github.com/crossterm-rs/crossterm
tokio-postgres,15,Database interfaces,31721202,5517346,https://github.com/rust-postgres/rust-postgres
failure,13,,41379826,2018644,https://github.com/rust-lang-nursery/failure
tikv-jemallocator,22,API bindings,49580464,9066843,https://github.com/tikv/jemallocator
percent-encoding,53,,464240503,62514477,https://github.com/servo/rust-url/
metrics,12,Debugging,57793529,11364313,https://github.com/metrics-rs/metrics
rand_distr,24,Algorithms,78897131,15615993,https://github.com/rust-random/rand_distr
dialoguer,26,Command-line interface,41844382,6652981,https://github.com/console-rs/dialoguer
tracing-subscriber,121,Asynchronous,290617351,47355905,https://github.com/tokio-rs/tracing
rkyv,13,Encoding,70492849,14206596,https://github.com/rkyv/rkyv
serde_yaml,68,Encoding,194093509,31839227,https://github.com/dtolnay/serde-yaml
structopt,22,Command-line interface,72001224,4408018,https://github.com/TeXitoi/structopt
memchr,39,,697399675,99015416,https://github.com/BurntSushi/memchr
serde_json,363,Encoding,668064586,89438310,https://github.com/serde-rs/json
prost,34,Encoding,279900915,43891230,https://github.com/tokio-rs/prost
bitvec,18,Data structures,148046656,20976133,https://github.com/bitvecto-rs/bitvec
tokio-util,89,Asynchronous,409351156,56497009,https://github.com/tokio-rs/tokio
tracing-log,14,Asynchronous,272017132,41403175,https://github.com/tokio-rs/tracing
mlua,13,API bindings,3617785,510884,https://github.com/mlua-rs/mlua
time,95,Date and time,506323990,57071080,https://github.com/time-rs/time
base64,140,Encoding,850338620,112324401,https://github.com/marshallpierce/rust-base64
rusqlite,28,Database interfaces,43401930,5639418,https://github.com/rusqlite/rusqlite
proc-macro2,64,Procedural macro helpers,871188449,113000161,https://github.com/dtolnay/proc-macro2
lru,39,Caching,158335740,25744690,https://github.com/jeromefroe/lru-rs.git
uuid,126,Data structures,407755648,57068836,https://github.com/uuid-rs/uuid
git2,23,API bindings,71805078,9608405,https://github.com/rust-lang/git2-rs
pin-project-lite,44,Rust patterns,505027099,70890108,https://github.com/taiki-e/pin-project-lite
twox-hash,13,Algorithms,124340189,21114457,https://github.com/shepmaster/twox-hash
strum,89,Parsing tools,314423907,54324192,https://github.com/Peternator7/strum
num,29,Algorithms,146779120,20574620,https://github.com/rust-num/num
winit,21,GUI,29365547,4620166,https://github.com/rust-windowing/winit
prometheus,24,,66610111,11877171,https://github.com/tikv/rust-prometheus
sha3,15,Cryptography,88827063,10731295,https://github.com/RustCrypto/hashes
serde_urlencoded,23,Encoding,297544510,38893458,https://github.com/nox/serde_urlencoded
tracing-error,11,Debugging,33235748,4998770,https://github.com/tokio-rs/tracing
anyhow,219,Rust patterns,497602600,74614068,https://github.com/dtolnay/anyhow
config,26,Configuration,63800508,8579957,https://github.com/rust-cli/config-rs
shellexpand,15,,30895816,4634167,https://gitlab.com/ijackson/rust-shellexpand
inventory,15,Procedural macro helpers,61755060,10166042,https://github.com/dtolnay/inventory
semver,70,Data structures,527756904,66641997,https://github.com/dtolnay/semver
nalgebra,14,Science,49588060,8835604,https://github.com/dimforge/nalgebra
toml_edit,15,Encoding,393911381,67517206,https://github.com/toml-rs/toml
pbkdf2,13,Authentication,131520614,18031918,https://github.com/RustCrypto/password-hashes
tokio,267,Asynchronous,479562086,70184917,https://github.com/tokio-rs/tokio
csv,34,Encoding,139110642,17124629,https://github.com/BurntSushi/rust-csv
web-sys,19,,188717357,26924766,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
half,16,Data structures,231292399,35760734,https://github.com/VoidStarKat/half-rs
fuzzy-matcher,14,,10678731,2896761,https://github.com/lotabout/fuzzy-matcher
insta,18,Testing,42451130,8525530,https://github.com/mitsuhiko/insta
miette,12,Rust patterns,35257550,5926506,https://github.com/zkat/miette
secrecy,13,Cryptography,77064784,12900076,https://github.com/iqlusioninc/crates/tree/main/secrecy
memmap2,33,,173820721,27547366,https://github.com/RazrFalcon/memmap2-rs
moka,18,Caching,50116623,10614941,https://github.com/moka-rs/moka
opentelemetry_sdk,21,,104710175,20748825,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
once_cell,81,Memory management,658444950,87524668,https://github.com/matklad/once_cell
actix-web,12,Asynchronous,53996808,6133148,https://github.com/actix/actix-web
termcolor,17,,325731719,32710745,https://github.com/BurntSushi/termcolor
urlencoding,26,Encoding,134804777,21405584,https://github.com/kornelski/rust_urlencoding
tower-layer,13,Asynchronous,228905197,38477206,https://github.com/tower-rs/tower
tokio-stream,60,Asynchronous,234612924,34160808,https://github.com/tokio-rs/tokio
chacha20poly1305,11,Cryptography,39578866,6183885,https://github.com/RustCrypto/AEADs
axum-extra,11,Asynchronous,22297283,4335980,https://github.com/tokio-rs/axum
governor,16,Algorithms,40103166,7990098,https://github.com/boinkor-net/governor.git
flate2,93,API bindings,351521311,50348009,https://github.com/rust-lang/flate2-rs
hickory-resolver,18,Network programming,28754282,8337620,https://github.com/hickory-dns/hickory-dns
openssl,33,API bindings,235448574,28857972,https://github.com/rust-openssl/rust-openssl
heck,26,,662225220,96828778,https://github.com/withoutboats/heck
x509-parser,14,Cryptography,73256504,13229510,https://github.com/rusticata/x509-parser.git
utoipa,12,Web programming,15911121,3528675,https://github.com/juhaku/utoipa
futures-channel,15,,422574507,58916573,https://github.com/rust-lang/futures-rs
async-trait,128,Asynchronous,348892785,48217742,https://github.com/dtolnay/async-trait
tokio-test,11,Testing,41233309,7706562,https://github.com/tokio-rs/tokio
tower-service,18,Asynchronous,322938060,43873863,https://github.com/tower-rs/tower
futures-core,16,,442778337,61610500,https://github.com/rust-lang/futures-rs
mime_guess,28,,148535882,18187391,https://github.com/abonander/mime_guess
serde_core,11,Encoding,62690516,54928488,https://github.com/serde-rs/serde
foldhash,12,Algorithms,122816339,45316435,https://github.com/orlp/foldhash
similar,14,,86895854,15142063,https://github.com/mitsuhiko/similar
serde_repr,13,Encoding,109519463,20842378,https://github.com/dtolnay/serde-repr
maplit,14,Rust patterns,89651070,9323113,https://github.com/bluss/maplit
arrow,12,,37178415,6494833,https://github.com/apache/arrow-rs
prost-build,15,,183871304,27356889,https://github.com/tokio-rs/prost
slotmap,13,Caching,46854973,8685072,https://github.com/orlp/slotmap
fastrand,13,Algorithms,463281706,62949100,https://github.com/smol-rs/fastrand
hyper-rustls,15,,304131839,51694586,https://github.com/rustls/hyper-rustls
serde,477,Encoding,758617201,100074843,https://github.com/serde-rs/serde
ignore,24,,88772723,13314624,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
subtle,16,Cryptography,337826931,50412170,https://github.com/dalek-cryptography/subtle
cfg-if,56,,762789968,104571934,https://github.com/rust-lang/cfg-if
sha2,97,Cryptography,430465159,60628485,https://github.com/RustCrypto/hashes
tracing,160,Asynchronous,424167521,60128426,https://github.com/tokio-rs/tracing
owo-colors,13,Command-line interface,84380522,13931544,https://github.com/owo-colors/owo-colors
arrayvec,16,Data structures,307556487,37752249,https://github.com/bluss/arrayvec
home,18,,207032715,35200289,https://github.com/rust-lang/cargo
prost-types,11,,226015157,34924203,https://github.com/tokio-rs/prost
petgraph,14,Data structures,259854356,41920530,https://github.com/petgraph/petgraph
sqlx,27,,62523768,11715602,https://github.com/launchbadge/sqlx
flume,14,Concurrency,110953145,18393072,https://github.com/zesterer/flume
byteorder,71,Encoding,449807503,55213919,https://github.com/BurntSushi/byteorder
rand_chacha,18,Algorithms,694920076,105325901,https://github.com/rust-random/rand
tokio-rustls,41,Asynchronous,371549924,61278594,https://github.com/rustls/tokio-rustls
rmp-serde,15,Encoding,69269351,10323217,https://github.com/3Hren/msgpack-rust
socket2,42,API bindings,566650466,97332314,https://github.com/rust-lang/socket2
opentelemetry-otlp,19,Asynchronous,68558804,13698163,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
prettytable-rs,12,Command-line interface,15620400,1280546,https://github.com/phsym/prettytable-rs
derivative,12,Rust patterns,126554660,12986086,https://github.com/mcarton/rust-derivative
include_dir,11,Development tools,34701921,5557118,https://github.com/Michael-F-Bryan/include_dir
snap,19,,64017834,9836817,https://github.com/BurntSushi/rust-snappy
raw-window-handle,16,,45874910,6932634,https://github.com/rust-windowing/raw-window-handle
zstd,34,API bindings,207837601,29682030,https://github.com/gyscos/zstd-rs
chrono-tz,16,Date and time,77429526,11558353,https://github.com/chronotope/chrono-tz
rustls-native-certs,15,Cryptography,246462341,46074337,https://github.com/rustls/rustls-native-certs
num-bigint,31,Algorithms,303486200,40329426,https://github.com/rust-num/num-bigint
strum_macros,43,Parsing tools,323248497,53988871,https://github.com/Peternator7/strum
sysinfo,47,,95184316,20223399,https://github.com/GuillaumeGomez/sysinfo
