dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
arrow-schema,11,,67474673,16852424,https://github.com/apache/arrow-rs
wgpu,26,,22467362,5657433,https://github.com/gfx-rs/wgpu
chrono-tz,24,Date and time,111679211,24886922,https://github.com/chronotope/chrono-tz
fs_extra,14,,177063093,49978232,https://github.com/webdesus/fs_extra
smol,14,Asynchronous,17150980,2767006,https://github.com/smol-rs/smol
byte-unit,11,Parser implementations,32193870,5702677,https://github.com/magiclen/byte-unit
console,41,,247228306,60342526,https://github.com/console-rs/console
config,31,Configuration,89374300,19879730,https://github.com/rust-cli/config-rs
serde_repr,19,Encoding,192646450,59884801,https://github.com/dtolnay/serde-repr
unicode-segmentation,45,,390706741,82755598,https://github.com/unicode-rs/unicode-segmentation
bigdecimal,13,Mathematics,85178373,18008550,https://github.com/akubera/bigdecimal-rs
mime_guess,40,,202847560,40044679,https://github.com/abonander/mime_guess
sysinfo,64,,144530818,33780981,https://github.com/GuillaumeGomez/sysinfo
glob,68,Filesystem,447958965,90378586,https://github.com/rust-lang/glob
clap_complete,83,Command-line interface,79075869,18770809,https://github.com/clap-rs/clap
rustc-hash,66,,527881002,135022778,https://github.com/rust-lang/rustc-hash
tracing-test,11,Testing,28456051,7682433,https://github.com/dbrgn/tracing-test
human-panic,12,Command-line interface,9900011,1937765,https://github.com/rust-cli/human-panic
proptest,37,Testing,127846845,31989357,https://github.com/proptest-rs/proptest
tonic-prost-build,17,Network programming,21333633,13864225,https://github.com/hyperium/tonic
futures,235,Asynchronous,571899773,125464916,https://github.com/rust-lang/futures-rs
slotmap,16,Caching,71554702,17135518,https://github.com/orlp/slotmap
roaring,11,Data structures,36470449,8136497,https://github.com/RoaringBitmap/roaring-rs
libloading,21,API bindings,378100635,74938992,https://github.com/nagisa/rust_libloading/
wasmparser,11,,126696999,53118873,https://github.com/bytecodealliance/wasm-tools/tree/main/crates/wasmparser
reqwest,198,WebAssembly,491068395,115463565,https://github.com/seanmonstar/reqwest
futures-core,21,,643022933,149107575,https://github.com/rust-lang/futures-rs
bitflags,109,,1319862985,269488129,https://github.com/bitflags/bitflags
num-traits,97,Algorithms,744243126,136661475,https://github.com/rust-num/num-traits
async-channel,30,Asynchronous,256703298,45580615,https://github.com/smol-rs/async-channel
arrayvec,20,Data structures,408849335,73381944,https://github.com/bluss/arrayvec
tokio-stream,79,Asynchronous,338025745,74090194,https://github.com/tokio-rs/tokio
mlua,16,API bindings,4826063,872953,https://github.com/mlua-rs/mlua
slab,20,Data structures,650284186,148861952,https://github.com/tokio-rs/slab
typed-arena,11,Memory management,61504338,11100311,https://github.com/SimonSapin/rust-typed-arena
objc2-foundation,13,API bindings,41468289,18158391,https://github.com/madsmtm/objc2
arrow,18,,55541826,14142039,https://github.com/apache/arrow-rs
minijinja,13,Template engine,20429148,7068759,https://github.com/mitsuhiko/minijinja
num_cpus,78,Hardware support,482280546,76357437,https://github.com/seanmonstar/num_cpus
rustls,89,Cryptography,663390082,153748280,https://github.com/rustls/rustls
pollster,15,Asynchronous,18022119,5237104,https://github.com/zesterer/pollster
fs-err,13,Command-line interface,95532895,22081721,https://github.com/andrewhickman/fs-err
anstream,12,Command-line interface,459138535,121589709,https://github.com/rust-cli/anstyle.git
enum_dispatch,13,Procedural macro helpers,55236625,13488098,https://gitlab.com/antonok/enum_dispatch
etcetera,14,Configuration,67236234,21715504,https://github.com/lunacookies/etcetera
tracing-log,21,Debugging,392242929,88751652,https://github.com/tokio-rs/tracing
rust-embed,24,Filesystem,34012628,9624466,https://pyrossh.dev/repos/rust-embed
winit,28,GUI,40273821,7519708,https://github.com/rust-windowing/winit
lettre,14,Email,10160345,3222056,https://github.com/lettre/lettre
tower-service,20,Asynchronous,455852568,97907206,https://github.com/tower-rs/tower
dirs,113,,230850251,50964177,https://github.com/soc/dirs-rs
rustyline,21,Command-line interface,35082500,8269409,https://github.com/kkawakam/rustyline
smallvec,102,Data structures,843165417,169528261,https://github.com/servo/rust-smallvec
serde_with,49,No dynamic allocation,262705160,55513892,https://github.com/jonasbb/serde_with/
hashbrown,57,Data structures,1619791502,416366617,https://github.com/rust-lang/hashbrown
axum-extra,17,Network programming,34735956,9159498,https://github.com/tokio-rs/axum
clap_mangen,21,Command-line interface,10500884,2466028,https://github.com/clap-rs/clap
bincode,61,Encoding,241863847,45259890,https://github.com/bincode-org/bincode
wasm-bindgen-test,15,,30921680,5732252,https://github.com/wasm-bindgen/wasm-bindgen
object_store,15,,62156753,13719434,https://github.com/apache/arrow-rs-object-store
mio,18,Asynchronous,731613442,164244518,https://github.com/tokio-rs/mio
lz4_flex,13,,96462831,22932270,https://github.com/pseitz/lz4_flex
opentelemetry_sdk,37,,154365520,35187055,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
ndarray,29,Data structures,87788505,19761280,https://github.com/rust-ndarray/ndarray
rusqlite,50,Database interfaces,64872736,16976022,https://github.com/rusqlite/rusqlite
assert_cmd,19,Testing,62961339,12131824,https://github.com/assert-rs/assert_cmd.git
async-stream,40,,242444532,48158851,https://github.com/tokio-rs/async-stream
getrandom,47,Operating systems,1310140734,361895784,https://github.com/rust-random/getrandom
quickcheck,22,Testing,54999750,8002199,https://github.com/BurntSushi/quickcheck
fuzzy-matcher,19,,20604109,7563366,https://github.com/lotabout/fuzzy-matcher
urlencoding,50,Encoding,191632875,40416355,https://github.com/kornelski/rust_urlencoding
bstr,23,Encoding,305449477,56005509,https://github.com/BurntSushi/bstr
tonic-build,11,Asynchronous,184985490,38173280,https://github.com/hyperium/tonic
tonic,35,Network programming,281559620,67325079,https://github.com/hyperium/tonic
serde_json,474,Encoding,919176274,180856129,https://github.com/serde-rs/json
tower-http,60,Network programming,277566397,79944779,https://github.com/tower-rs/tower-http
open,33,,33587515,9440080,https://github.com/Byron/open-rs
digest,28,Cryptography,724599300,163869495,https://github.com/RustCrypto/traits
git-version,11,Build Utils,18254172,3111384,https://github.com/fusion-engineering/rust-git-version
either,48,Data structures,727802625,144301676,https://github.com/rayon-rs/either
nix,73,Unix APIs,575513996,125475952,https://github.com/nix-rust/nix
console_error_panic_hook,17,WebAssembly,57736626,11110109,https://github.com/rustwasm/console_error_panic_hook
dotenvy,28,,109693676,27943965,https://github.com/allan2/dotenvy
colored,62,,171522412,40152312,https://github.com/mackwic/colored
httparse,19,Network programming,517591476,109834279,https://github.com/seanmonstar/httparse
blake3,41,,127920640,27488703,https://github.com/BLAKE3-team/BLAKE3
flume,18,Concurrency,166227588,39115866,https://github.com/zesterer/flume
dns-lookup,15,,21865824,4503704,https://github.com/keeperofdakeys/dns-lookup/
path-clean,13,,24839699,5837002,https://github.com/danreeves/path-clean
test-log,14,API bindings,54803224,7951975,https://github.com/d-e-s-o/test-log.git
secp256k1,13,,55634108,12281409,https://github.com/rust-bitcoin/rust-secp256k1/
unicode-width,79,No dynamic allocation,596338045,123291794,https://github.com/unicode-rs/unicode-width
redis,23,,71173033,15662501,https://github.com/redis-rs/redis-rs
num-integer,13,Algorithms,506106423,91464197,https://github.com/rust-num/num-integer
brotli,24,Compression,187953357,40858817,https://github.com/dropbox/rust-brotli
crossbeam-utils,21,Algorithms,661298852,131441252,https://github.com/crossbeam-rs/crossbeam
tikv-jemallocator,25,API bindings,71020342,14849802,https://github.com/tikv/jemallocator
ratatui,71,Command-line interface,28650885,10654625,https://github.com/ratatui/ratatui
hex,115,Encoding,468666495,95428076,https://github.com/KokaKiwi/rust-hex
data-encoding,16,Encoding,289729102,77033105,https://github.com/ia0/data-encoding
pathdiff,25,,141652887,34591566,https://github.com/Manishearth/pathdiff
rkyv,15,No dynamic allocation,109399616,26735511,https://github.com/rkyv/rkyv
filetime,15,,274021126,58631090,https://github.com/alexcrichton/filetime
git2,33,API bindings,93565939,14293037,https://github.com/rust-lang/git2-rs
bindgen,12,External FFI bindings,298158693,52975395,https://github.com/rust-lang/rust-bindgen
rand_core,18,Algorithms,1202825296,279569467,https://github.com/rust-random/rand_core
serde-wasm-bindgen,15,Encoding,61002609,11669728,https://github.com/RReverser/serde-wasm-bindgen
tower,60,Asynchronous,448577501,115177658,https://github.com/tower-rs/tower
dialoguer,36,Command-line interface,61032765,14097861,https://github.com/console-rs/dialoguer
unicode-normalization,19,,446958024,69807280,https://github.com/unicode-rs/unicode-normalization
itoa,33,No dynamic allocation,953092010,197634435,https://github.com/dtolnay/itoa
rand,315,Algorithms,1176953667,273580555,https://github.com/rust-random/rand
half,23,Data structures,324924563,67741559,https://github.com/VoidStarKat/half-rs
rayon,165,Concurrency,391601085,76656491,https://github.com/rayon-rs/rayon
handlebars,12,Template engine,76059312,10901592,https://github.com/sunng87/handlebars-rust
pbkdf2,14,Authentication,178845985,34288999,https://github.com/RustCrypto/password-hashes
predicates,12,Data structures,172915417,38827979,https://github.com/assert-rs/predicates-rs
time,108,Parser implementations,679948912,125749799,https://github.com/time-rs/time
serde_urlencoded,30,Encoding,405271761,80847832,https://github.com/nox/serde_urlencoded
textwrap,25,Command-line interface,357878613,47660530,https://github.com/mgeisler/textwrap
percent-encoding,68,,652278914,138175259,https://github.com/servo/rust-url/
itertools,169,Rust patterns,1091750220,231860499,https://github.com/rust-itertools/itertools
threadpool,12,Concurrency,104384791,16199128,https://github.com/rust-threadpool/rust-threadpool
governor,21,Concurrency,57524037,12027614,https://github.com/boinkor-net/governor.git
rustls-native-certs,24,Cryptography,386852605,100904521,https://github.com/rustls/rustls-native-certs
pretty_assertions,52,Development tools,156656594,34658222,https://github.com/rust-pretty-assertions/rust-pretty-assertions
enum-map,11,Data structures,36876059,7752654,https://codeberg.org/xfix/enum-map
zip,55,Parser implementations,181881136,44543874,https://github.com/zip-rs/zip2
tungstenite,11,Network programming,205955671,48053119,https://github.com/snapview/tungstenite-rs
sync_wrapper,11,Concurrency,445374105,108173108,https://github.com/Actyx/sync_wrapper
aes,16,Cryptography,222232745,43769689,https://github.com/RustCrypto/block-ciphers
aws-lc-rs,20,,123389808,47152013,https://github.com/aws/aws-lc-rs
blake2,12,Cryptography,117023663,25808911,https://github.com/RustCrypto/hashes
http-body,28,Web programming,619922511,137142536,https://github.com/hyperium/http-body
serde_bytes,24,No dynamic allocation,155633999,26156888,https://github.com/serde-rs/bytes
flate2,124,API bindings,487653125,98042538,https://github.com/rust-lang/flate2-rs
failure,13,,44532934,2508388,https://github.com/rust-lang-nursery/failure
bytes,178,Data structures,736584247,158571895,https://github.com/tokio-rs/bytes
windows-sys,27,Windows APIs,1043416466,332026073,https://github.com/microsoft/windows-rs
pyo3,23,API bindings,178393102,38296452,https://github.com/pyo3/pyo3
which,52,Filesystem,338879515,66166360,https://github.com/harryfei/which-rs.git
semver,87,Data structures,731560824,150078476,https://github.com/dtolnay/semver
hdrhistogram,18,Data structures,88085009,15325976,https://github.com/HdrHistogram/HdrHistogram_rust.git
async-compression,29,Asynchronous,154476361,33715038,https://github.com/Nullus157/async-compression
js-sys,25,WebAssembly,338208358,79060656,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
fancy-regex,16,Text processing,149869505,35220419,https://github.com/fancy-regex/fancy-regex
aho-corasick,14,Text processing,836824192,164420320,https://github.com/BurntSushi/aho-corasick
ahash,64,Algorithms,583524064,111003596,https://github.com/tkaitchuck/ahash
backtrace,30,,404830499,70163753,https://github.com/rust-lang/backtrace-rs
num-derive,17,Science,171209431,40216087,https://github.com/rust-num/num-derive
prost,48,Encoding,419991426,102858836,https://github.com/tokio-rs/prost
heck,33,,934328089,196926927,https://github.com/withoutboats/heck
petgraph,24,Data structures,375624591,82404851,https://github.com/petgraph/petgraph
terminal_size,17,,155994612,28918341,https://github.com/eminence/terminal-size
twox-hash,14,Algorithms,176394535,37447795,https://github.com/shepmaster/twox-hash
nom,40,Parsing tools,528668254,105649650,https://github.com/rust-bakery/nom
serde,602,No dynamic allocation,1019437190,189375250,https://github.com/serde-rs/serde
rodio,13,,7971944,1489786,https://github.com/RustAudio/rodio
rust_decimal,32,Science,101436538,22031697,https://github.com/paupino/rust-decimal
futures-lite,17,Asynchronous,237578633,39168075,https://github.com/smol-rs/futures-lite
rocksdb,13,Database interfaces,46233762,6676411,https://github.com/rust-rocksdb/rust-rocksdb
notify,64,Filesystem,106088446,28159462,https://github.com/notify-rs/notify.git
mime,37,,447668822,86479257,https://github.com/hyperium/mime
aws-sdk-s3,12,,61497532,14757934,https://github.com/awslabs/aws-sdk-rust
opentelemetry-otlp,32,Profiling,103970885,25722879,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
tokio-test,20,Asynchronous,70248173,20076622,https://github.com/tokio-rs/tokio
arboard,23,,29859311,8163475,https://github.com/1Password/arboard
owo-colors,22,Command-line interface,121416837,26632858,https://github.com/owo-colors/owo-colors
native-tls,23,Cryptography,263031683,45212231,https://github.com/rust-native-tls/rust-native-tls
async-recursion,20,,107275324,19287018,https://github.com/dcchut/async-recursion
crossbeam-queue,15,Concurrency,251555817,57066247,https://github.com/crossbeam-rs/crossbeam
strum,120,Procedural macro helpers,458304440,100852956,https://github.com/Peternator7/strum
hostname,20,API bindings,158041276,27801752,https://github.com/djc/hostname
ansi_term,14,,199904379,21626692,https://github.com/ogham/rust-ansi-term
multer,11,Asynchronous,83503236,16169284,https://github.com/rwf2/multer
sha1,45,Cryptography,343738635,74262492,https://github.com/RustCrypto/hashes
shlex,19,Command-line interface,529041008,142598500,https://github.com/comex/rust-shlex
eyre,19,Rust patterns,88775617,16176657,https://github.com/eyre-rs/eyre
gix,12,,33915509,7687907,https://github.com/GitoxideLabs/gitoxide
env_logger,118,Debugging,458439934,73017757,https://github.com/rust-cli/env_logger
ctrlc,51,Operating systems,97239365,16485840,https://github.com/Detegr/rust-ctrlc.git
subtle,23,Cryptography,497894120,116586990,https://github.com/dalek-cryptography/subtle
num-complex,15,Algorithms,273347996,58412890,https://github.com/rust-num/num-complex
include_dir,18,Development tools,50627959,11675790,https://github.com/Michael-F-Bryan/include_dir
tokio-tungstenite,50,Network programming,184282892,43524560,https://github.com/snapview/tokio-tungstenite
p256,12,Cryptography,119540157,32515320,https://github.com/RustCrypto/elliptic-curves
secrecy,19,Cryptography,112325429,25793020,https://github.com/iqlusioninc/crates/tree/main/secrecy
log,307,Debugging,903918247,174143391,https://github.com/rust-lang/log
h2,14,Network programming,601017798,127629075,https://github.com/hyperium/h2
serde_derive,72,No dynamic allocation,954988729,184039036,https://github.com/serde-rs/serde
bitvec,21,Data structures,203198562,39507857,https://github.com/bitvecto-rs/bitvec
futures-channel,15,,613309704,141958769,https://github.com/rust-lang/futures-rs
criterion,82,Profiling,207474457,41173199,https://github.com/criterion-rs/criterion.rs
syn,90,Procedural macro helpers,1703910201,317609048,https://github.com/dtolnay/syn
cc,26,Build Utils,893387868,188855490,https://github.com/rust-lang/cc-rs
memmap2,47,,245329702,51162070,https://github.com/RazrFalcon/memmap2-rs
hyper-rustls,15,,445283191,104098216,https://github.com/rustls/hyper-rustls
serde_core,11,No dynamic allocation,253657590,141762684,https://github.com/serde-rs/serde
self_update,11,Command line utilities,8787458,1620820,https://github.com/jaemk/self_update
derive_more,57,Procedural macro helpers,338801664,78421246,https://github.com/JelteF/derive_more
actix-web,16,Network programming,68179517,9334282,https://github.com/actix/actix-web
utoipa,23,Web programming,28334064,9055299,https://github.com/juhaku/utoipa
cookie,12,,167147224,35416083,https://github.com/SergioBenitez/cookie-rs
termcolor,17,,416225163,63724119,https://github.com/BurntSushi/termcolor
humantime,47,Date and time,358799406,53803001,https://github.com/chronotope/humantime
quote,85,Procedural macro helpers,1165618532,228091403,https://github.com/dtolnay/quote
serde_path_to_error,14,Encoding,179694809,46352318,https://github.com/dtolnay/path-to-error
wasm-bindgen,39,WebAssembly,363577380,84653319,https://github.com/wasm-bindgen/wasm-bindgen
prettyplease,22,Development tools,347594742,90927302,https://github.com/dtolnay/prettyplease
rstest,29,Testing,86110564,21812692,https://github.com/la10736/rstest
lazy_static,136,Memory management,750873695,137894256,https://github.com/rust-lang-nursery/lazy-static.rs
resvg,12,,14617790,4644375,https://github.com/linebender/resvg
moka,17,Caching,81783242,23231616,https://github.com/moka-rs/moka
parking_lot,143,Concurrency,804704152,162714258,https://github.com/Amanieu/parking_lot
whoami,16,Internationalization (i18n),140142031,34587242,https://github.com/ardaku/whoami
clap,392,Command-line interface,844623680,166577971,https://github.com/clap-rs/clap
console-subscriber,18,Asynchronous,37358385,8276460,https://github.com/tokio-rs/console/
ureq,35,HTTP client,130612409,35624595,https://github.com/algesten/ureq
prometheus-client,12,,31259582,7529120,https://github.com/prometheus/client_rust
derivative,13,Rust patterns,158482020,21715067,https://github.com/mcarton/rust-derivative
crc32fast,23,Algorithms,490990860,96881522,https://github.com/srijs/rust-crc32fast
pin-project,30,No dynamic allocation,443066028,91678039,https://github.com/taiki-e/pin-project
aws-credential-types,12,,81576772,20257880,https://github.com/smithy-lang/smithy-rs
assert_matches,13,,59540020,10266640,https://github.com/murarth/assert_matches
aws-config,20,,84638758,19324951,https://github.com/smithy-lang/smithy-rs
similar-asserts,11,,29005495,4627855,https://github.com/mitsuhiko/similar-asserts
maplit,18,Rust patterns,109788756,14203069,https://github.com/bluss/maplit
objc2,13,macOS APIs,60271599,24096994,https://github.com/madsmtm/objc2
csv,47,Encoding,185507400,33987439,https://github.com/BurntSushi/rust-csv
hyper-util,40,Network programming,300425348,89816363,https://github.com/hyperium/hyper-util
tokio-postgres,21,Database interfaces,46393057,10995639,https://github.com/rust-postgres/rust-postgres
rcgen,29,,65482580,19581044,https://github.com/rustls/rcgen
pin-project-lite,50,No dynamic allocation,725033373,164412710,https://github.com/taiki-e/pin-project-lite
tracing-subscriber,192,Debugging,426365737,100990080,https://github.com/tokio-rs/tracing
structopt,22,Command-line interface,81439536,6018263,https://github.com/TeXitoi/structopt
pest,11,Parsing tools,245844546,50881526,https://github.com/pest-parser/pest
ordered-float,33,Science,324714464,70189215,https://github.com/reem/rust-ordered-float
webpki-roots,31,,510260210,126346678,https://github.com/rustls/webpki-roots
compact_str,15,Encoding,95646493,28904222,https://github.com/ParkMyCar/compact_str
num_enum,18,Rust patterns,203589866,39065851,https://github.com/illicitonion/num_enum
num,35,Algorithms,207274410,44079304,https://github.com/rust-num/num
paste,55,No dynamic allocation,395059938,71110047,https://github.com/dtolnay/paste
ed25519-dalek,15,Cryptography,141511635,46990781,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
tokio-util,125,Asynchronous,571133517,116885328,https://github.com/tokio-rs/tokio
camino,18,Development tools,183303331,42640978,https://github.com/camino-rs/camino
tar,56,,164576313,32988230,https://github.com/composefs/tar-rs
wasmtime,16,,23977599,5550867,https://github.com/bytecodealliance/wasmtime
phf,36,Data structures,357642015,90798149,https://github.com/rust-phf/rust-phf
base64,197,Encoding,1171971297,232523101,https://github.com/marshallpierce/rust-base64
scraper,11,Text processing,18401398,4941529,https://github.com/rust-scraper/scraper
xxhash-rust,20,Algorithms,66911999,18380280,https://github.com/DoumanAsh/xxhash-rust
nalgebra,16,Science,69626956,14093332,https://github.com/dimforge/nalgebra
gethostname,12,API bindings,83162844,17656449,https://codeberg.org/swsnr/gethostname.rs.git
linked-hash-map,17,,234347531,43130443,https://github.com/contain-rs/linked-hash-map
miette,20,Rust patterns,52729983,12258367,https://github.com/zkat/miette
axum,88,Network programming,325627109,80240413,https://github.com/tokio-rs/axum
tracing-opentelemetry,26,Profiling,149013549,31157651,https://github.com/tokio-rs/tracing-opentelemetry
argon2,20,Authentication,28820218,12507102,https://github.com/RustCrypto/password-hashes
ipnet,22,Network programming,404862487,90025393,https://github.com/krisprice/ipnet
nu-ansi-term,16,,360527506,88080489,https://github.com/nushell/nu-ansi-term
portable-atomic,12,Embedded development,285278971,83835324,https://github.com/taiki-e/portable-atomic
crossbeam,37,Concurrency,103613289,21435491,https://github.com/crossbeam-rs/crossbeam
dunce,23,Filesystem,187172449,57101932,https://gitlab.com/kornelski/dunce
regex,294,Text processing,850089172,165341717,https://github.com/rust-lang/regex
md-5,33,Cryptography,237587850,52467491,https://github.com/RustCrypto/hashes
thiserror,327,Rust patterns,1014359198,243605540,https://github.com/dtolnay/thiserror
indoc,33,No dynamic allocation,243106885,48739116,https://github.com/dtolnay/indoc
rand_chacha,22,Algorithms,1003762822,222994696,https://github.com/rust-random/rand
similar,24,,133728288,35721911,https://github.com/mitsuhiko/similar
tower-layer,13,Asynchronous,343889562,84784994,https://github.com/tower-rs/tower
ctor,16,Build Utils,133683210,28526805,https://github.com/mmastrac/linktime
web-sys,28,,265536844,56804404,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
rfd,15,,17007946,5604456,https://github.com/PolyMeilex/rfd
comfy-table,27,,75603235,15575429,https://github.com/nukesor/comfy-table
anyhow,297,Rust patterns,694347523,143884796,https://github.com/dtolnay/anyhow
path-absolutize,11,Parser implementations,13997645,3171660,https://github.com/magiclen/path-absolutize
x509-parser,18,Cryptography,111287217,26316271,https://github.com/rusticata/x509-parser.git
chacha20poly1305,14,Cryptography,56841313,11900639,https://github.com/RustCrypto/AEADs
http,96,Web programming,719306868,165248513,https://github.com/hyperium/http
tonic-prost,18,Asynchronous,43349228,27284591,https://github.com/hyperium/tonic
inventory,23,Build Utils,89376949,19995168,https://github.com/dtolnay/inventory
fs2,18,,62428927,11205237,https://github.com/danburkert/fs2-rs
approx,19,,113679553,23433563,https://github.com/brendanzab/approx
toml,215,Parser implementations,639332293,139218899,https://github.com/toml-rs/toml
strip-ansi-escapes,11,,42091646,7408282,https://github.com/luser/strip-ansi-escapes
zstd,47,API bindings,287738898,56922626,https://github.com/gyscos/zstd-rs
prost-types,21,,335346451,79735307,https://github.com/tokio-rs/prost
jsonwebtoken,29,,129968156,31252140,https://github.com/Keats/jsonwebtoken
aes-gcm,20,Cryptography,104458944,21991707,https://github.com/RustCrypto/AEADs
memchr,51,,979075251,206891863,https://github.com/BurntSushi/memchr
num-format,14,Encoding,54035032,9940173,https://github.com/bcmyers/num-format
tracing-error,12,Debugging,46463660,9727463,https://github.com/tokio-rs/tracing
raw-window-handle,21,,67384500,16077528,https://github.com/rust-windowing/raw-window-handle
walkdir,109,Filesystem,439569182,93475533,https://github.com/BurntSushi/walkdir
lsp-types,17,,24545199,5635498,https://github.com/gluon-lang/lsp-types
trybuild,21,Testing,47846104,10814663,https://github.com/dtolnay/trybuild
tracing-appender,43,Asynchronous,75500141,19515069,https://github.com/tokio-rs/tracing
ignore,49,,125648150,26258966,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
encoding_rs,37,Encoding,393171200,74634200,https://github.com/hsivonen/encoding_rs
cfg-if,62,,1046612354,205757706,https://github.com/rust-lang/cfg-if
quinn,11,Network programming,179290027,58234490,https://github.com/quinn-rs/quinn
http-body-util,51,Web programming,286474866,84954926,https://github.com/hyperium/http-body
static_assertions,27,Testing,361962356,74250679,https://github.com/nvzqz/static-assertions-rs
tokenizers,11,,16811397,6434503,https://github.com/huggingface/tokenizers
syntect,18,Text processing,16378697,5445382,https://github.com/trishume/syntect
divan,11,Profiling,4024397,1532013,https://github.com/nvzqz/divan
pulldown-cmark,21,Text processing,96578165,28468209,https://github.com/raphlinus/pulldown-cmark
jiff,28,Date and time,110658528,39087213,https://github.com/BurntSushi/jiff
hmac,39,Cryptography,399040896,81633739,https://github.com/RustCrypto/MACs
web-time,23,Date and time,146946002,49785346,https://github.com/daxpedda/web-time
rsa,19,Cryptography,156912302,34964148,https://github.com/RustCrypto/RSA
rmp-serde,26,Encoding,98035357,20001980,https://github.com/3Hren/msgpack-rust
reqwest-middleware,11,HTTP client,59972281,13187205,https://github.com/TrueLayer/reqwest-middleware
quick-xml,25,Parser implementations,280800611,66185785,https://github.com/tafia/quick-xml
libc,189,Operating systems,1181012440,241339188,https://github.com/rust-lang/libc
toml_edit,32,Parser implementations,568763970,127510234,https://github.com/toml-rs/toml
fnv,32,,590898860,120376795,https://github.com/servo/rust-fnv
serde_yaml,97,Encoding,288093245,67899601,https://github.com/dtolnay/serde-yaml
convert_case,20,Text processing,371590749,86440519,https://github.com/rutrum/convert-case
foldhash,14,Algorithms,295518877,131464926,https://github.com/orlp/foldhash
rand_distr,30,Algorithms,116211176,25354729,https://github.com/rust-random/rand_distr
hyper,82,Network programming,666612087,143312660,https://github.com/hyperium/hyper
dirs-next,16,,141176602,30216971,https://github.com/xdg-rs/dirs
mimalloc,39,API bindings,36023799,8938933,https://github.com/purpleprotocol/mimalloc_rust
fs4,11,Asynchronous,43671457,11665472,https://github.com/al8n/fs4
parquet,20,,55659288,12559017,https://github.com/apache/arrow-rs
bytesize,23,Development tools,78238228,15646406,https://github.com/bytesize-rs/bytesize
arc-swap,39,Data structures,224262615,48257558,https://github.com/vorner/arc-swap
validator,12,,50167281,9195337,https://github.com/Keats/validator
wasm-bindgen-futures,31,,224356461,50467577,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
opentelemetry-semantic-conventions,14,Profiling,105208166,20165177,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
