dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rusqlite,22,Database interfaces,25487128,3078758,https://github.com/rusqlite/rusqlite
tokio,209,Asynchronous,265325397,29962049,https://github.com/tokio-rs/tokio
sqlx,15,,27491856,4839219,https://github.com/launchbadge/sqlx
tokio-stream,45,Asynchronous,123968351,16573857,https://github.com/tokio-rs/tokio
crossbeam-channel,44,Algorithms,198145357,19056037,https://github.com/crossbeam-rs/crossbeam
const_format,13,Text processing,27165942,5221771,https://github.com/rodrimati1992/const_format_crates/
windows-sys,13,Windows APIs,235163270,44754006,https://github.com/microsoft/windows-rs
tokio-util,67,Asynchronous,230200914,25758508,https://github.com/tokio-rs/tokio
slog,13,Debugging,21053324,1630245,https://github.com/slog-rs/slog
winit,17,GUI,14071707,1457967,https://github.com/rust-windowing/winit
maplit,12,Rust patterns,53169817,5240477,https://github.com/bluss/maplit
tonic,25,Asynchronous,90029139,14180159,https://github.com/hyperium/tonic
pretty_assertions,28,Development tools,59150797,7365094,https://github.com/rust-pretty-assertions/rust-pretty-assertions
paste,35,Development tools,165677523,21231482,https://github.com/dtolnay/paste
notify,31,Filesystem,35822068,5032886,https://github.com/notify-rs/notify.git
