dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tempfile,80,,216207991,28328157,https://github.com/Stebalien/tempfile
serde_derive,67,No dynamic allocation,389009359,49879544,https://github.com/serde-rs/serde
rust_decimal,19,Data structures,28458494,4214702,https://github.com/paupino/rust-decimal
rustversion,11,Build Utils,147936314,24328296,https://github.com/dtolnay/rustversion
indexmap,65,Data structures,377540443,59368763,https://github.com/indexmap-rs/indexmap
hmac,20,Cryptography,162058419,21854815,https://github.com/RustCrypto/MACs
md5,13,Algorithms,44347758,5834811,https://github.com/stainless-steel/md5
rusqlite,21,Database interfaces,24462242,2985389,https://github.com/rusqlite/rusqlite
open,15,,10774751,1290179,https://github.com/Byron/open-rs
sysinfo,27,,35912484,5441440,https://github.com/GuillaumeGomez/sysinfo
mimalloc,13,API bindings,8368742,1381529,https://github.com/purpleprotocol/mimalloc_rust
libc,122,External FFI bindings,474664542,58437360,https://github.com/rust-lang/libc
nix,41,Unix APIs,204792774,24873148,https://github.com/nix-rust/nix
memchr,29,,377683710,49353057,https://github.com/BurntSushi/memchr
ureq,13,HTTP client,33715779,5885066,https://github.com/algesten/ureq
shellexpand,14,,15499103,1985344,https://gitlab.com/ijackson/rust-shellexpand
zstd,26,API bindings,100159105,15147782,https://github.com/gyscos/zstd-rs
scopeguard,16,Rust patterns,289632926,35495638,https://github.com/bluss/scopeguard
bincode,36,Encoding,90681688,11190323,https://github.com/bincode-org/bincode
urlencoding,16,Encoding,61987398,10010709,https://github.com/kornelski/rust_urlencoding
crossbeam-channel,43,Algorithms,191781206,18960621,https://github.com/crossbeam-rs/crossbeam
convert_case,11,Text processing,115083037,18515798,https://github.com/rutrum/convert-case
approx,13,,39565018,4438277,https://github.com/brendanzab/approx
rand,194,Algorithms,420999614,44338415,https://github.com/rust-random/rand
backtrace,21,,165509335,19227609,https://github.com/rust-lang/backtrace-rs
hashbrown,37,Data structures,477502236,84687730,https://github.com/rust-lang/hashbrown
async-channel,12,Asynchronous,83287969,15067849,https://github.com/smol-rs/async-channel
serde_urlencoded,17,Encoding,157735611,20623268,https://github.com/nox/serde_urlencoded
slog,11,Debugging,20519380,1639679,https://github.com/slog-rs/slog
colored,37,,52249688,7290239,https://github.com/mackwic/colored
cc,13,Build Utils,339356622,42836460,https://github.com/rust-lang/cc-rs
tokio,193,Asynchronous,255385511,31285638,https://github.com/tokio-rs/tokio
syn,41,Parser implementations,692759919,96600603,https://github.com/dtolnay/syn
failure,13,,34237005,1028952,https://github.com/rust-lang-nursery/failure
itoa,15,Value formatting,385928369,46249099,https://github.com/dtolnay/itoa
wasm-bindgen,15,WebAssembly,125640897,18196007,https://github.com/rustwasm/wasm-bindgen
threadpool,13,Concurrency,48056822,4672902,https://github.com/rust-threadpool/rust-threadpool
sqlx,15,,25837905,4823990,https://github.com/launchbadge/sqlx
dashmap,26,Algorithms,89900491,12980604,https://github.com/xacrimon/dashmap
hickory-resolver,13,Network programming,4898373,2058586,https://github.com/hickory-dns/hickory-dns
serde_json,272,Encoding,370239175,46567241,https://github.com/serde-rs/json
js-sys,12,WebAssembly,115368074,15489964,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
async-trait,85,Asynchronous,184695234,23724724,https://github.com/dtolnay/async-trait
crossbeam,19,Concurrency,45542423,4297696,https://github.com/crossbeam-rs/crossbeam
prost,24,Encoding,126225870,22814321,https://github.com/tokio-rs/prost
criterion,31,Profiling,68673216,9998160,https://github.com/bheisler/criterion.rs
derivative,12,Rust patterns,74526796,10768971,https://github.com/mcarton/rust-derivative
structopt,20,Command-line interface,52355353,4019614,https://github.com/TeXitoi/structopt
serde_yaml,52,Encoding,91414919,12145100,https://github.com/dtolnay/serde-yaml
zip,26,,49656274,8017879,https://github.com/zip-rs/zip2.git
anyhow,155,Rust patterns,261844585,37061228,https://github.com/dtolnay/anyhow
http,56,Web programming,234769949,37812763,https://github.com/hyperium/http
toml,104,Encoding,241410474,31669701,https://github.com/toml-rs/toml
walkdir,48,Filesystem,170474705,21451525,https://github.com/BurntSushi/walkdir
rstest,14,Testing,21764881,4147966,https://github.com/la10736/rstest
encoding_rs,16,Encoding,158805573,21266038,https://github.com/hsivonen/encoding_rs
directories,26,,23879010,2784853,https://github.com/soc/directories-rs
native-tls,14,,112023697,15067387,https://github.com/sfackler/rust-native-tls
futures-util,64,,232775538,30104392,https://github.com/rust-lang/futures-rs
http-body,16,Web programming,209253934,33373687,https://github.com/hyperium/http-body
flate2,69,API bindings,186189091,23585572,https://github.com/rust-lang/flate2-rs
pin-project,23,Rust patterns,177499911,20637870,https://github.com/taiki-e/pin-project
dialoguer,21,Command-line interface,21826111,2749245,https://github.com/console-rs/dialoguer
ansi_term,15,,128245305,7223284,https://github.com/ogham/rust-ansi-term
globset,14,,65515806,8628632,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
percent-encoding,38,,257378843,30005908,https://github.com/servo/rust-url/
zeroize,22,Cryptography,140811442,23974217,https://github.com/RustCrypto/utils/tree/master/zeroize
crc32fast,12,,193793620,23582673,https://github.com/srijs/rust-crc32fast
base64,103,Encoding,448209816,66999640,https://github.com/marshallpierce/rust-base64
futures,135,Asynchronous,226041367,27084631,https://github.com/rust-lang/futures-rs
ipnetwork,14,Network programming,20051735,3586379,https://github.com/achanda/ipnetwork
hyper-util,19,Network programming,39698733,16735485,https://github.com/hyperium/hyper-util
windows-sys,11,Windows APIs,220036885,44114491,https://github.com/microsoft/windows-rs
eyre,13,Rust patterns,31264893,4339832,https://github.com/eyre-rs/eyre
ring,22,Cryptography,178255422,27666352,https://github.com/briansmith/ring
ndarray,16,Data structures,17935496,2545864,https://github.com/rust-ndarray/ndarray
arc-swap,13,Data structures,77860741,11302642,https://github.com/vorner/arc-swap
raw-window-handle,12,,22293826,2636814,https://github.com/rust-windowing/raw-window-handle
strum_macros,27,Parsing tools,147854385,25131065,https://github.com/Peternator7/strum
quote,39,Procedural macro helpers,478884218,57354666,https://github.com/dtolnay/quote
tower-service,15,Asynchronous,169248908,23512750,https://github.com/tower-rs/tower
sha3,13,Cryptography,50449054,8040862,https://github.com/RustCrypto/hashes
tokio-stream,41,Asynchronous,118442584,16537548,https://github.com/tokio-rs/tokio
humantime,23,Date and time,166961055,19941972,https://github.com/tailhook/humantime
prometheus,17,,33871912,3777884,https://github.com/tikv/rust-prometheus
async-stream,14,,86556699,13262580,https://github.com/tokio-rs/async-stream
clap_complete,33,Command-line interface,23787759,4296350,https://github.com/clap-rs/clap
num-traits,67,Algorithms,319895757,35963902,https://github.com/rust-num/num-traits
tokio-util,63,Asynchronous,221781217,27761350,https://github.com/tokio-rs/tokio
bitvec,14,Data structures,72918155,9880234,https://github.com/bitvecto-rs/bitvec
actix-web,11,Asynchronous,28957325,4041166,https://github.com/actix/actix-web
cfg-if,45,,429250320,47716860,https://github.com/alexcrichton/cfg-if
md-5,14,Cryptography,84096988,11646990,https://github.com/RustCrypto/hashes
futures-channel,13,,228287305,29412081,https://github.com/rust-lang/futures-rs
rayon,85,Concurrency,157953987,20026089,https://github.com/rayon-rs/rayon
ahash,35,Algorithms,237199573,34329429,https://github.com/tkaitchuck/ahash
log,229,Debugging,360792270,40973213,https://github.com/rust-lang/log
itertools,113,Algorithms,339315537,59631776,https://github.com/rust-itertools/itertools
dirs,57,,91716471,8595229,https://github.com/soc/dirs-rs
tokio-tungstenite,19,Asynchronous,59238360,10872441,https://github.com/snapview/tokio-tungstenite
jsonwebtoken,11,,35572848,7007205,https://github.com/Keats/jsonwebtoken
prost-build,12,,90224538,13997980,https://github.com/tokio-rs/prost
lazy_static,121,Memory management,332228833,38946311,https://github.com/rust-lang-nursery/lazy-static.rs
opentelemetry,16,API bindings,59025495,12605960,https://github.com/open-telemetry/opentelemetry-rust
ratatui,27,Command-line interface,4306093,1096228,https://github.com/ratatui/ratatui
crossterm,38,Command-line interface,32890529,5349758,https://github.com/crossterm-rs/crossterm
bytemuck,23,Encoding,77347892,14245680,https://github.com/Lokathor/bytemuck
num-complex,11,Algorithms,98120527,12822724,https://github.com/rust-num/num-complex
hyper-rustls,13,,126943659,24305333,https://github.com/rustls/hyper-rustls
reqwest,92,HTTP client,160687252,25300839,https://github.com/seanmonstar/reqwest
