dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
hmac,19,Cryptography,143918698,20141441,https://github.com/RustCrypto/MACs
tower-http,18,Asynchronous,47212939,9578116,https://github.com/tower-rs/tower-http
colored,34,,45668394,5782674,https://github.com/mackwic/colored
proc-macro2,36,Procedural macro helpers,437181829,56018823,https://github.com/dtolnay/proc-macro2
opentelemetry,14,API bindings,48124196,11987383,https://github.com/open-telemetry/opentelemetry-rust
futures-core,16,,212251117,28262850,https://github.com/rust-lang/futures-rs
windows-sys,12,Windows APIs,181139339,41029046,https://github.com/microsoft/windows-rs
bitflags,65,,439406874,72799390,https://github.com/bitflags/bitflags
futures,129,Asynchronous,202764033,25813941,https://github.com/rust-lang/futures-rs
eyre,12,Rust patterns,27418511,4069418,https://github.com/eyre-rs/eyre
ureq,12,HTTP client,28493819,5257651,https://github.com/algesten/ureq
ring,20,Cryptography,153816608,26822467,https://github.com/briansmith/ring
home,12,,74786599,16189301,https://github.com/rust-lang/cargo
sha2,55,Cryptography,205731961,28668619,https://github.com/RustCrypto/hashes
env_logger,76,Debugging,178863080,23976661,https://github.com/rust-cli/env_logger
sysinfo,23,,31076818,4881237,https://github.com/GuillaumeGomez/sysinfo
atty,13,,170797560,12892998,https://github.com/softprops/atty
humantime,22,Date and time,149991505,19033741,https://github.com/tailhook/humantime
glob,29,Filesystem,146142804,22239158,https://github.com/rust-lang/glob
crc32fast,11,,172964243,23829546,https://github.com/srijs/rust-crc32fast
serde_urlencoded,14,Encoding,140079947,19197381,https://github.com/nox/serde_urlencoded
num-complex,11,Science,86811632,12788381,https://github.com/rust-num/num-complex
socket2,25,Network programming,249346915,36050985,https://github.com/rust-lang/socket2
wgpu,13,,5689222,784862,https://github.com/gfx-rs/wgpu
md5,13,Cryptography,39143287,5104565,https://github.com/stainless-steel/md5
crossterm,36,Command-line interface,28239896,4264812,https://github.com/crossterm-rs/crossterm
log,221,Debugging,325313497,40549947,https://github.com/rust-lang/log
color-eyre,12,,16907474,2647963,https://github.com/eyre-rs/eyre
time,74,Date and time,286572579,27313653,https://github.com/time-rs/time
failure,13,,33331254,1087999,https://github.com/rust-lang-nursery/failure
comfy-table,13,,17830700,4601966,https://github.com/nukesor/comfy-table
data-encoding,13,Encoding,72425797,13312327,https://github.com/ia0/data-encoding
num-bigint,22,Science,144830211,21216446,https://github.com/rust-num/num-bigint
toml,101,Configuration,214135502,31801333,https://github.com/toml-rs/toml
mime,24,,158859813,22104890,https://github.com/hyperium/mime
tracing-subscriber,70,Debugging,124761165,19377710,https://github.com/tokio-rs/tracing
