dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
prost,25,Encoding,133080980,23009945,https://github.com/tokio-rs/prost
flume,14,Concurrency,50892264,9555869,https://github.com/zesterer/flume
phf,12,Data structures,115935766,16962105,https://github.com/rust-phf/rust-phf
lru,27,Caching,79685099,11971758,https://github.com/jeromefroe/lru-rs.git
opentelemetry,19,API bindings,62584229,11980697,https://github.com/open-telemetry/opentelemetry-rust
http,64,Web programming,245338940,35469279,https://github.com/hyperium/http
ansi_term,15,,130278779,7131821,https://github.com/ogham/rust-ansi-term
notify,31,Filesystem,35692251,5052417,https://github.com/notify-rs/notify.git
async-std,21,Asynchronous,34101307,4899355,https://github.com/async-rs/async-std
itoa,19,Value formatting,398735919,44931259,https://github.com/dtolnay/itoa
sha2,66,Cryptography,239499520,27774991,https://github.com/RustCrypto/hashes
criterion,31,Profiling,71922529,10279899,https://github.com/bheisler/criterion.rs
urlencoding,17,Encoding,64883409,9999352,https://github.com/kornelski/rust_urlencoding
num_cpus,53,Hardware support,253008167,19617171,https://github.com/seanmonstar/num_cpus
crossbeam-channel,44,Algorithms,197618099,19386085,https://github.com/crossbeam-rs/crossbeam
toml_edit,12,Encoding,170988825,33223656,https://github.com/toml-rs/toml
semver,57,Data structures,309852816,34884984,https://github.com/dtolnay/semver
mime_guess,25,,85905024,9716855,https://github.com/abonander/mime_guess
failure,13,,34506304,994278,https://github.com/rust-lang-nursery/failure
tokio-tungstenite,19,Asynchronous,61938653,9403501,https://github.com/snapview/tokio-tungstenite
glob,30,Filesystem,173260037,22702978,https://github.com/rust-lang/glob
ratatui,28,Command-line interface,4629333,1124384,https://github.com/ratatui/ratatui
env_logger,85,Debugging,206540257,23016555,https://github.com/rust-cli/env_logger
structopt,21,Command-line interface,53473771,3908541,https://github.com/TeXitoi/structopt
eyre,13,Rust patterns,32837851,4699424,https://github.com/eyre-rs/eyre
parking_lot,84,Concurrency,338130125,38117597,https://github.com/Amanieu/parking_lot
ctrlc,31,Operating systems,39117516,5689900,https://github.com/Detegr/rust-ctrlc.git
url,117,Encoding,261827491,30415021,https://github.com/servo/rust-url
proc-macro2,43,Procedural macro helpers,506910226,58937369,https://github.com/dtolnay/proc-macro2
js-sys,12,WebAssembly,120279209,15890171,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
anyhow,166,Rust patterns,272185931,35489932,https://github.com/dtolnay/anyhow
console,20,,77640302,10804148,https://github.com/console-rs/console
nalgebra,11,Science,19580840,2440519,https://github.com/dimforge/nalgebra
tempfile,84,,224881228,29100200,https://github.com/Stebalien/tempfile
rand_distr,18,Algorithms,32034661,5152729,https://github.com/rust-random/rand
arbitrary,15,Testing,27782834,6474522,https://github.com/rust-fuzz/arbitrary/
which,21,Filesystem,147928508,16120791,https://github.com/harryfei/which-rs.git
futures-lite,13,Asynchronous,88501552,14531798,https://github.com/smol-rs/futures-lite
bitvec,14,Data structures,76365245,10623721,https://github.com/bitvecto-rs/bitvec
ndarray,16,Data structures,18876249,2783082,https://github.com/rust-ndarray/ndarray
pin-project,22,Rust patterns,183519658,20683369,https://github.com/taiki-e/pin-project
crossterm,45,Command-line interface,34479232,5371209,https://github.com/crossterm-rs/crossterm
mimalloc,15,API bindings,8804581,1435315,https://github.com/purpleprotocol/mimalloc_rust
fnv,28,,236663103,27238580,https://github.com/servo/rust-fnv
slab,15,Data structures,249402041,27208616,https://github.com/tokio-rs/slab
rust_decimal,20,Data structures,30084716,4686961,https://github.com/paupino/rust-decimal
dirs,58,,94282121,8890234,https://github.com/soc/dirs-rs
cfg-if,47,,442154659,45526510,https://github.com/alexcrichton/cfg-if
md5,16,Algorithms,45949542,5827282,https://github.com/stainless-steel/md5
raw-window-handle,12,,23041826,2631325,https://github.com/rust-windowing/raw-window-handle
serde_urlencoded,17,Encoding,163645034,19631588,https://github.com/nox/serde_urlencoded
clap,241,Command-line interface,342382147,42215194,https://github.com/clap-rs/clap
cargo_metadata,20,,67191940,9581932,https://github.com/oli-obk/cargo_metadata
trybuild,12,Testing,16267224,2060463,https://github.com/dtolnay/trybuild
tokio-util,67,Asynchronous,229506999,26334238,https://github.com/tokio-rs/tokio
simplelog,13,,13003848,1348933,https://github.com/drakulix/simplelog.rs
hyper-util,22,Network programming,45173351,17665973,https://github.com/hyperium/hyper-util
thiserror,175,Rust patterns,317162523,49932184,https://github.com/dtolnay/thiserror
ring,23,Cryptography,186689978,28264752,https://github.com/briansmith/ring
libc,125,External FFI bindings,490545866,56561576,https://github.com/rust-lang/libc
zip,27,,52078207,8183039,https://github.com/zip-rs/zip2.git
tikv-jemallocator,15,API bindings,18125215,3584512,https://github.com/tikv/jemallocator
smallvec,57,Data structures,343606496,38652142,https://github.com/servo/rust-smallvec
wasm-bindgen,15,WebAssembly,130881987,17070280,https://github.com/rustwasm/wasm-bindgen
chrono,167,Date and time,240223505,27015620,https://github.com/chronotope/chrono
futures-core,18,,247011511,29108404,https://github.com/rust-lang/futures-rs
derive_more,34,Development tools,100075090,15071535,https://github.com/JelteF/derive_more
strum_macros,28,Parsing tools,154670602,23314900,https://github.com/Peternator7/strum
blake3,16,,41193400,5663574,https://github.com/BLAKE3-team/BLAKE3
num-traits,67,Algorithms,329990844,34668016,https://github.com/rust-num/num-traits
walkdir,53,Filesystem,176970161,21868473,https://github.com/BurntSushi/walkdir
native-tls,14,,116161727,13868281,https://github.com/sfackler/rust-native-tls
mime,29,,185704224,22414361,https://github.com/hyperium/mime
sha3,13,Cryptography,52413883,6758592,https://github.com/RustCrypto/hashes
num,26,Algorithms,80881291,10116763,https://github.com/rust-num/num
jsonwebtoken,12,,37770848,7192838,https://github.com/Keats/jsonwebtoken
arc-swap,19,Data structures,81330318,11697815,https://github.com/vorner/arc-swap
color-eyre,14,,20228198,2855821,https://github.com/eyre-rs/eyre
static_assertions,14,Testing,147792464,17599184,https://github.com/nvzqz/static-assertions-rs
unicode-segmentation,27,,166582149,16882958,https://github.com/unicode-rs/unicode-segmentation
quickcheck,13,Testing,25108560,3432061,https://github.com/BurntSushi/quickcheck
ureq,13,HTTP client,35763480,6315923,https://github.com/algesten/ureq
mio,13,Asynchronous,271351881,33534876,https://github.com/tokio-rs/mio
termcolor,16,,208236856,19429077,https://github.com/BurntSushi/termcolor
http-body-util,28,Web programming,45828319,16974777,https://github.com/hyperium/http-body
itertools,117,Algorithms,357059577,59486442,https://github.com/rust-itertools/itertools
async-channel,12,Asynchronous,87861374,15583716,https://github.com/smol-rs/async-channel
shellexpand,14,,16099704,2041360,https://gitlab.com/ijackson/rust-shellexpand
zstd,28,API bindings,104593098,15341633,https://github.com/gyscos/zstd-rs
dirs-next,11,,60157830,6136029,https://github.com/xdg-rs/dirs
redis,12,,21842945,3939308,https://github.com/redis-rs/redis-rs
digest,18,Cryptography,297903724,31934978,https://github.com/RustCrypto/traits
enum_dispatch,11,Rust patterns,17310765,2177422,https://gitlab.com/antonok/enum_dispatch
num-derive,13,Science,56554189,8313085,https://github.com/rust-num/num-derive
signal-hook,14,,65751951,6521100,https://github.com/vorner/signal-hook
paste,35,Development tools,165088465,21613173,https://github.com/dtolnay/paste
config,18,Configuration,33123667,4475733,https://github.com/rust-cli/config-rs
either,24,Data structures,303486145,37603865,https://github.com/rayon-rs/either
directories,27,,24660518,2806370,https://github.com/soc/directories-rs
async-trait,92,Asynchronous,191828870,24087948,https://github.com/dtolnay/async-trait
rayon,88,Concurrency,163559853,18802751,https://github.com/rayon-rs/rayon
ipnetwork,14,Network programming,21080480,3549408,https://github.com/achanda/ipnetwork
rustc-hash,31,,146791578,27566344,https://github.com/rust-lang/rustc-hash
headers,12,Web programming,48160663,7434511,https://github.com/hyperium/headers
rstest,15,Testing,22977048,4142275,https://github.com/la10736/rstest
hyper,63,Network programming,243289674,34936339,https://github.com/hyperium/hyper
webpki-roots,18,,152422166,24272583,https://github.com/rustls/webpki-roots
ahash,39,Algorithms,246159080,31141561,https://github.com/tkaitchuck/ahash
tokio-rustls,33,Asynchronous,174866412,30515215,https://github.com/rustls/tokio-rustls
bytemuck,23,Encoding,81245334,12931738,https://github.com/Lokathor/bytemuck
home,16,,95585239,17339640,https://github.com/rust-lang/cargo
once_cell,87,Memory management,365925346,46203626,https://github.com/matklad/once_cell
ron,18,Encoding,24177911,4123807,https://github.com/ron-rs/ron
linked-hash-map,16,,113164401,10364838,https://github.com/contain-rs/linked-hash-map
hex,69,Encoding,188444857,22691966,https://github.com/KokaKiwi/rust-hex
indoc,17,Rust patterns,83670008,13485578,https://github.com/dtolnay/indoc
futures-util,71,,241205115,28789299,https://github.com/rust-lang/futures-rs
log,234,Debugging,373030267,40460470,https://github.com/rust-lang/log
const_format,13,Text processing,27026816,5348383,https://github.com/rodrimati1992/const_format_crates/
rustls,47,Cryptography,220847951,37210684,https://github.com/rustls/rustls
pretty_assertions,28,Development tools,58962363,7563747,https://github.com/rust-pretty-assertions/rust-pretty-assertions
nom,27,Parsing tools,217325020,25319553,https://github.com/rust-bakery/nom
derivative,13,Rust patterns,76990168,8957703,https://github.com/mcarton/rust-derivative
async-recursion,13,,39954120,5854597,https://github.com/dcchut/async-recursion
globset,14,,68120016,8826445,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
actix-web,12,Asynchronous,30092202,3991978,https://github.com/actix/actix-web
rustyline,15,Command-line interface,12616510,1154100,https://github.com/kkawakam/rustyline
image,50,Encoding,43225962,5982676,https://github.com/image-rs/image
hickory-resolver,16,Network programming,5631041,2275858,https://github.com/hickory-dns/hickory-dns
rusqlite,22,Database interfaces,25379183,3099948,https://github.com/rusqlite/rusqlite
pyo3,11,API bindings,57681989,10704371,https://github.com/pyo3/pyo3
ipnet,12,Network programming,151827320,20300175,https://github.com/krisprice/ipnet
bitflags,76,,520130853,67597169,https://github.com/bitflags/bitflags
opentelemetry-otlp,15,Asynchronous,26967244,5688064,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
tower-http,25,Asynchronous,61031946,11867142,https://github.com/tower-rs/tower-http
hashbrown,39,Data structures,501557219,82277619,https://github.com/rust-lang/hashbrown
colored,41,,54812304,8112259,https://github.com/mackwic/colored
memmap2,19,,88404456,13033409,https://github.com/RazrFalcon/memmap2-rs
proptest,14,Testing,33467120,5879028,https://github.com/proptest-rs/proptest
ordered-float,16,Rust patterns,107090021,16468018,https://github.com/reem/rust-ordered-float
dashmap,27,Algorithms,94044148,13201216,https://github.com/xacrimon/dashmap
sqlx,16,,27364312,4966595,https://github.com/launchbadge/sqlx
heck,17,,344204684,52471007,https://github.com/withoutboats/heck
num-complex,11,Algorithms,102178969,13087862,https://github.com/rust-num/num-complex
serde_bytes,13,Encoding,63622098,8134942,https://github.com/serde-rs/bytes
hmac,21,Cryptography,167632692,19004679,https://github.com/RustCrypto/MACs
ignore,17,,47439227,7035217,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
flate2,72,API bindings,193081892,23537077,https://github.com/rust-lang/flate2-rs
socket2,28,API bindings,290574815,34614989,https://github.com/rust-lang/socket2
axum,29,Asynchronous,89316150,17797782,https://github.com/tokio-rs/axum
clap_complete,35,Command-line interface,25150396,4497433,https://github.com/clap-rs/clap
serde_yaml,56,Encoding,95060269,12268029,https://github.com/dtolnay/serde-yaml
serde_derive,67,No dynamic allocation,402624193,48201568,https://github.com/serde-rs/serde
rust-embed,13,Filesystem,10234953,1631209,https://github.com/pyros2097/rust-embed
rustls-native-certs,14,Cryptography,104290989,19967448,https://github.com/rustls/rustls-native-certs
data-encoding,14,Encoding,89548238,14112236,https://github.com/ia0/data-encoding
base64,112,Encoding,466936244,63180093,https://github.com/marshallpierce/rust-base64
quote,43,Procedural macro helpers,495030648,55651014,https://github.com/dtolnay/quote
libloading,11,API bindings,153691698,19763931,https://github.com/nagisa/rust_libloading/
tonic,26,Asynchronous,89686357,14542522,https://github.com/hyperium/tonic
time,79,Date and time,319257494,28003522,https://github.com/time-rs/time
rcgen,14,,18729043,2577616,https://github.com/rustls/rcgen
ctor,11,,61307913,3543453,https://github.com/mmastrac/rust-ctor
rmp-serde,12,Encoding,30792319,5392791,https://github.com/3Hren/msgpack-rust
snap,15,,31271371,4060944,https://github.com/BurntSushi/rust-snappy
memchr,32,,390712926,46881209,https://github.com/BurntSushi/memchr
rand_core,14,Algorithms,438864406,44081169,https://github.com/rust-random/rand
governor,11,Algorithms,16933952,3609728,https://github.com/boinkor-net/governor.git
sha1,20,Cryptography,127217008,17396604,https://github.com/RustCrypto/hashes
unicode-width,43,Command-line interface,219179267,27249367,https://github.com/unicode-rs/unicode-width
toml,106,Encoding,250356518,30404975,https://github.com/toml-rs/toml
dialoguer,21,Command-line interface,22635375,2796662,https://github.com/console-rs/dialoguer
percent-encoding,44,,265899262,28939883,https://github.com/servo/rust-url/
rfd,11,,4089879,737053,https://github.com/PolyMeilex/rfd
getrandom,22,Operating systems,389060614,41826875,https://github.com/rust-random/getrandom
futures,142,Asynchronous,233408853,25514218,https://github.com/rust-lang/futures-rs
async-stream,16,,90501260,13566954,https://github.com/tokio-rs/async-stream
scopeguard,16,Rust patterns,298654217,32778898,https://github.com/bluss/scopeguard
rustls-pki-types,16,Cryptography,51541094,18900644,https://github.com/rustls/pki-types
tracing-subscriber,80,Asynchronous,149817795,21702232,https://github.com/tokio-rs/tracing
tracing,113,Asynchronous,231896832,29264017,https://github.com/tokio-rs/tracing
reqwest,96,HTTP client,168426031,24987135,https://github.com/seanmonstar/reqwest
encoding_rs,19,Encoding,164784842,20306813,https://github.com/hsivonen/encoding_rs
prost-build,13,,94342177,14105520,https://github.com/tokio-rs/prost
twox-hash,11,Algorithms,52832780,8905780,https://github.com/shepmaster/twox-hash
threadpool,12,Concurrency,49641068,4810920,https://github.com/rust-threadpool/rust-threadpool
pin-project-lite,28,Rust patterns,281650806,33911416,https://github.com/taiki-e/pin-project-lite
csv,26,Encoding,81295410,10760339,https://github.com/BurntSushi/rust-csv
byteorder,59,Encoding,264098715,30892677,https://github.com/BurntSushi/byteorder
half,13,Data structures,111725001,16748936,https://github.com/starkat99/half-rs
