dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tower,39,Asynchronous,226404146,48067974,https://github.com/tower-rs/tower
flate2,83,API bindings,290903703,43309939,https://github.com/rust-lang/flate2-rs
bigdecimal,11,Science,47333673,9852403,https://github.com/akubera/bigdecimal-rs
quote,57,Procedural macro helpers,717981658,95027361,https://github.com/dtolnay/quote
futures-util,85,,360852834,54556082,https://github.com/rust-lang/futures-rs
tracing-opentelemetry,13,Asynchronous,84638373,15452440,https://github.com/tokio-rs/tracing-opentelemetry
argon2,12,Authentication,10635284,2156154,https://github.com/RustCrypto/password-hashes
num-format,11,Encoding,31261125,5186431,https://github.com/bcmyers/num-format
moka,11,Caching,37055335,9487989,https://github.com/moka-rs/moka
unicode-width,52,Command-line interface,344954993,55573773,https://github.com/unicode-rs/unicode-width
tokio-postgres,13,Database interfaces,24848461,4903700,https://github.com/sfackler/rust-postgres
prometheus,22,,52226711,8609131,https://github.com/tikv/rust-prometheus
jsonwebtoken,17,,69545452,13287457,https://github.com/Keats/jsonwebtoken
tracing-log,13,Asynchronous,221438116,33765337,https://github.com/tokio-rs/tracing
console,26,,126406687,22198157,https://github.com/console-rs/console
rand_distr,23,Algorithms,59763364,12675577,https://github.com/rust-random/rand_distr
tokio-rustls,40,Asynchronous,297250057,51442788,https://github.com/rustls/tokio-rustls
async-std,18,Asynchronous,54696557,9422773,https://github.com/async-rs/async-std
proptest,17,Testing,66468030,13572766,https://github.com/proptest-rs/proptest
insta,13,Testing,31904097,8393897,https://github.com/mitsuhiko/insta
x509-parser,14,Cryptography,57133097,11626388,https://github.com/rusticata/x509-parser.git
image,59,Encoding,73860862,12397464,https://github.com/image-rs/image
strum_macros,40,Parsing tools,257851931,45005064,https://github.com/Peternator7/strum
indoc,20,Rust patterns,138707863,22997285,https://github.com/dtolnay/indoc
clap_complete,46,Command-line interface,42808979,7883201,https://github.com/clap-rs/clap
textwrap,13,Command-line interface,260845691,24462326,https://github.com/mgeisler/textwrap
owo-colors,11,Command-line interface,67360045,13805585,https://github.com/owo-colors/owo-colors
schemars,34,Encoding,79195784,29092218,https://github.com/GREsau/schemars
tracing-subscriber,109,Asynchronous,233164613,35931813,https://github.com/tokio-rs/tracing
parquet,11,,26787003,6576849,https://github.com/apache/arrow-rs
num_cpus,57,Hardware support,332737836,34627646,https://github.com/seanmonstar/num_cpus
indicatif,42,Command-line interface,77418721,15798343,https://github.com/console-rs/indicatif
signal-hook,18,,94767820,13281400,https://github.com/vorner/signal-hook
env_logger,98,Debugging,303146082,42879764,https://github.com/rust-cli/env_logger
include_dir,11,Development tools,28003900,4576729,https://github.com/Michael-F-Bryan/include_dir
sha1,28,Cryptography,200224015,32385994,https://github.com/RustCrypto/hashes
semver,66,Data structures,446649428,55787586,https://github.com/dtolnay/semver
ciborium,11,Data structures,88044680,16229345,https://github.com/enarx/ciborium
blake3,20,,70320437,13861238,https://github.com/BLAKE3-team/BLAKE3
tower-service,21,Asynchronous,269169272,41261490,https://github.com/tower-rs/tower
bytemuck,28,Encoding,139687537,25131917,https://github.com/Lokathor/bytemuck
utoipa,13,Web programming,11637132,2635593,https://github.com/juhaku/utoipa
structopt,21,Command-line interface,66498513,5212401,https://github.com/TeXitoi/structopt
arbitrary,18,Testing,57290090,13048325,https://github.com/rust-fuzz/arbitrary/
crossbeam-channel,49,Algorithms,274386603,32589198,https://github.com/crossbeam-rs/crossbeam
rustc-hash,41,,270648495,53655032,https://github.com/rust-lang/rustc-hash
fnv,30,,357310560,54484808,https://github.com/servo/rust-fnv
crossbeam,24,Concurrency,64174727,8064321,https://github.com/crossbeam-rs/crossbeam
ureq,19,HTTP client,64369341,11276119,https://github.com/algesten/ureq
rkyv,12,Encoding,53196953,11835645,https://github.com/rkyv/rkyv
async-recursion,14,,67083618,10933305,https://github.com/dcchut/async-recursion
num,30,Algorithms,121640220,16493259,https://github.com/rust-num/num
tokio,247,Asynchronous,395401140,60993473,https://github.com/tokio-rs/tokio
secrecy,12,Cryptography,60896411,13356504,https://github.com/iqlusioninc/crates/tree/main/secrecy
handlebars,11,Template engine,51042313,6912320,https://github.com/sunng87/handlebars-rust
async-channel,17,Asynchronous,155018090,28752262,https://github.com/smol-rs/async-channel
futures-channel,14,,351420374,51587879,https://github.com/rust-lang/futures-rs
arc-swap,27,Data structures,129163968,20676782,https://github.com/vorner/arc-swap
bstr,14,Encoding,195113930,26719568,https://github.com/BurntSushi/bstr
snap,20,,51817947,8519166,https://github.com/BurntSushi/rust-snappy
axum-extra,12,Asynchronous,17110256,3296378,https://github.com/tokio-rs/axum
getrandom,31,Operating systems,660351788,125213384,https://github.com/rust-random/getrandom
crc32fast,15,Algorithms,299295456,44253957,https://github.com/srijs/rust-crc32fast
async-stream,27,,145212867,23068065,https://github.com/tokio-rs/async-stream
chrono-tz,12,Date and time,63350099,10942462,https://github.com/chronotope/chrono-tz
rustls,66,Cryptography,363966804,61029718,https://github.com/rustls/rustls
proc-macro2,57,Procedural macro helpers,735153342,98452948,https://github.com/dtolnay/proc-macro2
slog,13,Debugging,27055133,2667172,https://github.com/slog-rs/slog
pretty_assertions,33,Development tools,90966921,14212045,https://github.com/rust-pretty-assertions/rust-pretty-assertions
log,256,Debugging,549354459,78257486,https://github.com/rust-lang/log
tokio-util,84,Asynchronous,340848232,50671925,https://github.com/tokio-rs/tokio
dashmap,42,Algorithms,154725827,27482673,https://github.com/xacrimon/dashmap
dirs,65,,136774600,18676935,https://github.com/soc/dirs-rs
zstd,30,API bindings,171473981,29802157,https://github.com/gyscos/zstd-rs
either,30,Data structures,446977854,59930939,https://github.com/rayon-rs/either
pin-project,23,Rust patterns,267018305,35143805,https://github.com/taiki-e/pin-project
rusqlite,28,Database interfaces,36494407,4636409,https://github.com/rusqlite/rusqlite
futures-core,18,,368413153,55358201,https://github.com/rust-lang/futures-rs
openssl,31,API bindings,200241870,25074448,https://github.com/sfackler/rust-openssl
thiserror,220,Rust patterns,539628212,96900998,https://github.com/dtolnay/thiserror
unicode-segmentation,33,,236408748,29781654,https://github.com/unicode-rs/unicode-segmentation
libc,141,External FFI bindings,711832523,97066714,https://github.com/rust-lang/libc
byteorder,69,Encoding,382523563,49413058,https://github.com/BurntSushi/byteorder
sysinfo,40,,70169726,16019645,https://github.com/GuillaumeGomez/sysinfo
hyper-util,33,Network programming,125675394,36871804,https://github.com/hyperium/hyper-util
httparse,17,Network programming,307395043,47984477,https://github.com/seanmonstar/httparse
memchr,38,,578459556,85554179,https://github.com/BurntSushi/memchr
nom,32,Parsing tools,317047419,43622256,https://github.com/rust-bakery/nom
mio,16,Asynchronous,414318771,66102233,https://github.com/tokio-rs/mio
prettytable-rs,12,Command-line interface,14024853,1211233,https://github.com/phsym/prettytable-rs
bitflags,84,,787121591,115705121,https://github.com/bitflags/bitflags
config,23,Configuration,53174607,7433994,https://github.com/rust-cli/config-rs
ctor,12,,82276734,9243065,https://github.com/mmastrac/rust-ctor
serde_bytes,15,Encoding,99130118,14951757,https://github.com/serde-rs/bytes
prost-build,14,,150505047,22685721,https://github.com/tokio-rs/prost
nalgebra,13,Science,38571819,8421853,https://github.com/dimforge/nalgebra
tokio-stream,57,Asynchronous,193033798,30404675,https://github.com/tokio-rs/tokio
futures,168,Asynchronous,337315593,45694269,https://github.com/rust-lang/futures-rs
secp256k1,11,,32201198,4413152,https://github.com/rust-bitcoin/rust-secp256k1/
subtle,13,Cryptography,276882997,43025484,https://github.com/dalek-cryptography/subtle
dotenvy,15,,55338214,11059439,https://github.com/allan2/dotenvy
ron,19,Encoding,43648437,7128043,https://github.com/ron-rs/ron
sqlx,25,,48617336,8848325,https://github.com/launchbadge/sqlx
glob,39,Filesystem,266760980,40650035,https://github.com/rust-lang/glob
itertools,128,Algorithms,621999713,109209913,https://github.com/rust-itertools/itertools
rand_core,18,Algorithms,683366660,111159187,https://github.com/rust-random/rand
prost,28,Encoding,226331512,37517604,https://github.com/tokio-rs/prost
quick-xml,12,Asynchronous,143713420,31894615,https://github.com/tafia/quick-xml
urlencoding,23,Encoding,108689656,19111602,https://github.com/kornelski/rust_urlencoding
bytes,129,Data structures,432753018,61551044,https://github.com/tokio-rs/bytes
chrono,204,Date and time,354336599,49217549,https://github.com/chronotope/chrono
tar,33,,96955998,15593669,https://github.com/alexcrichton/tar-rs
eyre,14,Rust patterns,53968440,9384920,https://github.com/eyre-rs/eyre
crossbeam-queue,12,Concurrency,142769767,20588552,https://github.com/crossbeam-rs/crossbeam
time,92,Date and time,436512448,51788424,https://github.com/time-rs/time
tonic,25,Asynchronous,151161100,27140945,https://github.com/hyperium/tonic
ratatui,39,Command-line interface,9730826,2438184,https://github.com/ratatui/ratatui
bitvec,17,Data structures,122578712,18459719,https://github.com/bitvecto-rs/bitvec
num-derive,12,Science,92478725,16028900,https://github.com/rust-num/num-derive
heck,22,,544787052,83991952,https://github.com/withoutboats/heck
encoding_rs,22,Encoding,248518846,38022836,https://github.com/hsivonen/encoding_rs
opentelemetry,21,API bindings,108465713,20197746,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
http-body-util,41,Web programming,124423327,35063859,https://github.com/hyperium/http-body
rustversion,16,Build Utils,261905207,47432902,https://github.com/dtolnay/rustversion
rustyline,17,Command-line interface,19659324,3635178,https://github.com/kkawakam/rustyline
md5,15,Algorithms,69023510,11186121,https://github.com/stainless-steel/md5
opentelemetry-otlp,17,Asynchronous,51562930,11582919,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
pbkdf2,12,Authentication,109340394,17683361,https://github.com/RustCrypto/password-hashes
home,18,,164613232,29732359,https://github.com/rust-lang/cargo
quickcheck,15,Testing,37393804,5063510,https://github.com/BurntSushi/quickcheck
hdrhistogram,12,Data structures,52211779,9874342,https://github.com/HdrHistogram/HdrHistogram_rust.git
convert_case,15,Text processing,202261737,36979729,https://github.com/rutrum/convert-case
libloading,15,API bindings,228631237,32013110,https://github.com/nagisa/rust_libloading/
derivative,12,Rust patterns,110689960,13876473,https://github.com/mcarton/rust-derivative
h2,13,Asynchronous,349351265,60186057,https://github.com/hyperium/h2
