dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
smol_str,11,,23150176,4886630,https://github.com/rust-analyzer/smol_str
http,65,Web programming,268290269,41125333,https://github.com/hyperium/http
open,16,,11991247,1513626,https://github.com/Byron/open-rs
http-body,20,Web programming,240070552,37661805,https://github.com/hyperium/http-body
h2,11,Asynchronous,238532105,35370767,https://github.com/hyperium/h2
slog,13,Debugging,21950585,1761495,https://github.com/slog-rs/slog
flume,15,Concurrency,57454559,11194394,https://github.com/zesterer/flume
percent-encoding,45,,284297003,33127778,https://github.com/servo/rust-url/
hashbrown,40,Data structures,553551896,93783160,https://github.com/rust-lang/hashbrown
tokio-stream,47,Asynchronous,134731607,19750650,https://github.com/tokio-rs/tokio
cfg-if,48,,470323581,51056457,https://github.com/alexcrichton/cfg-if
serde_bytes,12,Encoding,69262666,9779357,https://github.com/serde-rs/bytes
rustyline,15,Command-line interface,13345758,1317652,https://github.com/kkawakam/rustyline
bytemuck,24,Encoding,90483510,15766352,https://github.com/Lokathor/bytemuck
serde_with,30,Encoding,94676812,17744531,https://github.com/jonasbb/serde_with/
itoa,19,No dynamic allocation,425996008,50115702,https://github.com/dtolnay/itoa
filetime,12,,114335693,15258036,https://github.com/alexcrichton/filetime
serde_urlencoded,18,Encoding,176771663,23221348,https://github.com/nox/serde_urlencoded
prometheus,18,,37189365,4031912,https://github.com/tikv/rust-prometheus
ipnet,14,Network programming,165488559,24055445,https://github.com/krisprice/ipnet
libloading,12,API bindings,166019371,22133636,https://github.com/nagisa/rust_libloading/
num-bigint,25,Algorithms,183339146,23912686,https://github.com/rust-num/num-bigint
uuid,102,Data structures,240495032,32237643,https://github.com/uuid-rs/uuid
linked-hash-map,15,,119692648,11557966,https://github.com/contain-rs/linked-hash-map
arbitrary,16,Testing,31803840,7338801,https://github.com/rust-fuzz/arbitrary/
eyre,14,Rust patterns,36161886,5842743,https://github.com/eyre-rs/eyre
ahash,42,Algorithms,265510181,34844206,https://github.com/tkaitchuck/ahash
async-compression,18,Asynchronous,53026326,9255409,https://github.com/Nullus157/async-compression
home,15,,106413381,19781115,https://github.com/rust-lang/cargo
sha1,22,Cryptography,138934049,20668882,https://github.com/RustCrypto/hashes
convert_case,13,Text processing,132340453,20966825,https://github.com/rutrum/convert-case
tracing,122,Asynchronous,250106332,33660659,https://github.com/tokio-rs/tracing
getrandom,24,Operating systems,423784942,56240014,https://github.com/rust-random/getrandom
ignore,18,,51811738,8001256,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
proptest,13,Testing,38622320,8408253,https://github.com/proptest-rs/proptest
native-tls,16,,125303337,16268043,https://github.com/sfackler/rust-native-tls
const_format,13,Text processing,31055539,6695230,https://github.com/rodrimati1992/const_format_crates/
futures-lite,14,Concurrency,97985932,16749176,https://github.com/smol-rs/futures-lite
pretty_assertions,28,Development tools,63533091,8279630,https://github.com/rust-pretty-assertions/rust-pretty-assertions
unicode-segmentation,30,,177320139,19095853,https://github.com/unicode-rs/unicode-segmentation
time,83,Date and time,337188576,32211883,https://github.com/time-rs/time
libc,130,External FFI bindings,524329652,62017706,https://github.com/rust-lang/libc
tower-service,17,Asynchronous,190239085,25765661,https://github.com/tower-rs/tower
paste,33,No dynamic allocation,179323546,25202810,https://github.com/dtolnay/paste
arboard,11,,8619640,1735774,https://github.com/1Password/arboard
openssl,29,API bindings,148852166,19063355,https://github.com/sfackler/rust-openssl
fnv,28,,254842169,32212673,https://github.com/servo/rust-fnv
crossterm,48,Command-line interface,38669650,6937021,https://github.com/crossterm-rs/crossterm
pathdiff,14,,50670042,9545505,https://github.com/Manishearth/pathdiff
itertools,116,Rust patterns,398826387,72191657,https://github.com/rust-itertools/itertools
webpki-roots,19,,167856529,27403603,https://github.com/rustls/webpki-roots
fuzzy-matcher,12,,4304990,790729,https://github.com/lotabout/fuzzy-matcher
num_cpus,52,Hardware support,265625095,22308528,https://github.com/seanmonstar/num_cpus
byteorder,59,Encoding,284072706,35749377,https://github.com/BurntSushi/byteorder
approx,15,,44769162,6064965,https://github.com/brendanzab/approx
zstd,27,API bindings,115073790,18204342,https://github.com/gyscos/zstd-rs
web-sys,14,,110433310,15459703,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
env_logger,90,Debugging,221083590,26051974,https://github.com/rust-cli/env_logger
bitflags,80,,562607187,76436033,https://github.com/bitflags/bitflags
md-5,18,Cryptography,94988425,13217570,https://github.com/RustCrypto/hashes
criterion,35,Profiling,79568883,12903973,https://github.com/bheisler/criterion.rs
flate2,72,API bindings,208301715,26980826,https://github.com/rust-lang/flate2-rs
http-body-util,30,Web programming,57281749,20319424,https://github.com/hyperium/http-body
tokio,215,Asynchronous,283239784,34311130,https://github.com/tokio-rs/tokio
directories,29,,26534041,3286562,https://github.com/soc/directories-rs
lazy_static,117,Memory management,364370063,40194484,https://github.com/rust-lang-nursery/lazy-static.rs
futures-core,18,,265137214,32854734,https://github.com/rust-lang/futures-rs
tower,30,Asynchronous,131213719,31205068,https://github.com/tower-rs/tower
tokio-util,68,Asynchronous,246143857,30006669,https://github.com/tokio-rs/tokio
quote,46,Procedural macro helpers,529645674,62706158,https://github.com/dtolnay/quote
async-stream,19,,99775779,16130679,https://github.com/tokio-rs/async-stream
headers,13,Web programming,52789986,8269420,https://github.com/hyperium/headers
thiserror,181,Rust patterns,351331037,61279504,https://github.com/dtolnay/thiserror
ipnetwork,15,Network programming,23499837,4153274,https://github.com/achanda/ipnetwork
wasm-bindgen,15,WebAssembly,142248676,20075144,https://github.com/rustwasm/wasm-bindgen
axum,32,Asynchronous,101433888,20978441,https://github.com/tokio-rs/axum
crc32fast,13,,216076278,27246302,https://github.com/srijs/rust-crc32fast
pulldown-cmark,11,Text processing,36651580,4009280,https://github.com/raphlinus/pulldown-cmark
web-time,15,Date and time,22443229,10294144,https://github.com/daxpedda/web-time
mlua,13,API bindings,2135073,341975,https://github.com/khvzak/mlua
tracing-subscriber,86,Asynchronous,163323780,24905912,https://github.com/tokio-rs/tracing
serde_json,290,Encoding,411148800,50689725,https://github.com/serde-rs/json
semver,58,Data structures,332662999,40911536,https://github.com/dtolnay/semver
log,235,Debugging,399178883,46995959,https://github.com/rust-lang/log
ring,25,Cryptography,206338528,33957829,https://github.com/briansmith/ring
humantime,23,Date and time,184962094,21847694,https://github.com/tailhook/humantime
reqwest,101,WebAssembly,184937559,29381603,https://github.com/seanmonstar/reqwest
derivative,11,Rust patterns,82866130,10242669,https://github.com/mcarton/rust-derivative
failure,13,,35049324,1011812,https://github.com/rust-lang-nursery/failure
colored,40,,61118029,10736273,https://github.com/mackwic/colored
rust-embed,14,Filesystem,11341040,1945433,https://github.com/pyros2097/rust-embed
httparse,15,Network programming,216882860,28562721,https://github.com/seanmonstar/httparse
walkdir,60,Filesystem,190801449,25057478,https://github.com/BurntSushi/walkdir
ctrlc,30,Operating systems,42799123,6590886,https://github.com/Detegr/rust-ctrlc.git
num-derive,13,Science,62333843,9967328,https://github.com/rust-num/num-derive
hostname,11,API bindings,73357490,9437466,https://github.com/svartalf/hostname
dashmap,29,Algorithms,102976113,15712117,https://github.com/xacrimon/dashmap
ordered-float,18,Rust patterns,117299192,18161999,https://github.com/reem/rust-ordered-float
git2,19,API bindings,44008084,5239203,https://github.com/rust-lang/git2-rs
encoding_rs,20,Encoding,177895232,23410829,https://github.com/hsivonen/encoding_rs
rustls,50,Cryptography,244290289,41828420,https://github.com/rustls/rustls
config,19,Configuration,36770697,6051530,https://github.com/rust-cli/config-rs
hyper,61,Network programming,265704268,40313838,https://github.com/hyperium/hyper
ndarray,18,Data structures,21516636,4154155,https://github.com/rust-ndarray/ndarray
cargo_metadata,20,,72834551,10528381,https://github.com/oli-obk/cargo_metadata
trybuild,14,Testing,17933707,2709795,https://github.com/dtolnay/trybuild
indexmap,74,Data structures,431154207,66030007,https://github.com/indexmap-rs/indexmap
sysinfo,31,,41770463,7076508,https://github.com/GuillaumeGomez/sysinfo
hyper-rustls,13,,150860151,29089688,https://github.com/rustls/hyper-rustls
futures,148,Asynchronous,249485803,28789987,https://github.com/rust-lang/futures-rs
ron,18,Encoding,27681705,5708107,https://github.com/ron-rs/ron
pin-project,22,No dynamic allocation,197167025,24031336,https://github.com/taiki-e/pin-project
prost-build,14,,103849118,16727401,https://github.com/tokio-rs/prost
tar,26,,67576442,10058145,https://github.com/alexcrichton/tar-rs
bitvec,15,Data structures,84152282,13613995,https://github.com/bitvecto-rs/bitvec
simplelog,14,,13683641,1335979,https://github.com/drakulix/simplelog.rs
crossbeam,21,Concurrency,49462342,4797233,https://github.com/crossbeam-rs/crossbeam
toml,110,Configuration,270402550,35409930,https://github.com/toml-rs/toml
notify,34,Filesystem,38739270,5579451,https://github.com/notify-rs/notify.git
bytesize,17,Development tools,27333260,3803840,https://github.com/bytesize-rs/bytesize
wgpu,16,,7384513,1135846,https://github.com/gfx-rs/wgpu
dotenvy,13,,33611017,7107679,https://github.com/allan2/dotenvy
raw-window-handle,14,,25476858,3769752,https://github.com/rust-windowing/raw-window-handle
futures-channel,15,,253899779,31599923,https://github.com/rust-lang/futures-rs
tikv-jemallocator,16,Memory management,20869618,4507095,https://github.com/tikv/jemallocator
either,24,Data structures,326334806,41468747,https://github.com/rayon-rs/either
maplit,13,Rust patterns,56639056,6246863,https://github.com/bluss/maplit
rand_distr,18,Algorithms,36086028,6541556,https://github.com/rust-random/rand_distr
arrayvec,14,Data structures,192243333,25687688,https://github.com/bluss/arrayvec
nom,28,Parsing tools,232996328,28248628,https://github.com/rust-bakery/nom
crossbeam-channel,44,Algorithms,209960334,22322233,https://github.com/crossbeam-rs/crossbeam
url,121,Encoding,280906531,34377365,https://github.com/servo/rust-url
color-eyre,16,,21839252,3075952,https://github.com/eyre-rs/eyre
digest,19,Cryptography,318398895,36854106,https://github.com/RustCrypto/traits
nalgebra,11,Mathematics,22617497,4228570,https://github.com/dimforge/nalgebra
rand,206,Algorithms,462260336,50227186,https://github.com/rust-random/rand
rustc-hash,33,,165471556,32943875,https://github.com/rust-lang/rustc-hash
schemars,22,Encoding,38119449,7752747,https://github.com/GREsau/schemars
ratatui,31,Command-line interface,5307141,1232114,https://github.com/ratatui/ratatui
syn,48,Procedural macro helpers,773820127,101121960,https://github.com/dtolnay/syn
regex,186,Text processing,395307369,45679693,https://github.com/rust-lang/regex
num-complex,11,Algorithms,111489145,15971273,https://github.com/rust-num/num-complex
clap,246,Command-line interface,369041810,48247183,https://github.com/clap-rs/clap
strum_macros,29,Procedural macro helpers,170208402,27003646,https://github.com/Peternator7/strum
signal-hook,14,,69869409,7428525,https://github.com/vorner/signal-hook
rcgen,16,,20424670,3066755,https://github.com/rustls/rcgen
prettytable-rs,11,Command-line interface,11349927,1061202,https://github.com/phsym/prettytable-rs
urlencoding,18,Encoding,71828009,11992349,https://github.com/kornelski/rust_urlencoding
tracing-appender,18,Debugging,23083890,4885622,https://github.com/tokio-rs/tracing
bytes,109,Data structures,315467596,38605254,https://github.com/tokio-rs/bytes
threadpool,12,Concurrency,52849131,5686703,https://github.com/rust-threadpool/rust-threadpool
bincode,41,Encoding,101456260,12925614,https://github.com/bincode-org/bincode
async-channel,15,Asynchronous,97766225,17707525,https://github.com/smol-rs/async-channel
globset,14,,73669621,10032169,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
tonic-build,13,Asynchronous,71478140,10747657,https://github.com/hyperium/tonic
memmap2,23,,97196161,15131795,https://github.com/RazrFalcon/memmap2-rs
actix-web,12,Asynchronous,32381805,4233843,https://github.com/actix/actix-web
glob,31,Filesystem,187937471,26457941,https://github.com/rust-lang/glob
rustls-native-certs,13,Cryptography,117165405,22579781,https://github.com/rustls/rustls-native-certs
indoc,19,No dynamic allocation,93311065,16301444,https://github.com/dtolnay/indoc
once_cell,81,Memory management,395343265,52452176,https://github.com/matklad/once_cell
static_assertions,15,Testing,159223343,20223628,https://github.com/nvzqz/static-assertions-rs
cc,15,Build Utils,377974163,47865702,https://github.com/rust-lang/cc-rs
tokio-postgres,11,Database interfaces,15970217,2486070,https://github.com/sfackler/rust-postgres
mime_guess,25,,92897894,11932961,https://github.com/abonander/mime_guess
data-encoding,15,Encoding,99336423,17068949,https://github.com/ia0/data-encoding
indicatif,35,Command-line interface,48751031,7442911,https://github.com/console-rs/indicatif
winit,17,GUI,15780506,2507676,https://github.com/rust-windowing/winit
sha2,75,Cryptography,257919361,32626706,https://github.com/RustCrypto/hashes
socket2,34,API bindings,312241846,39207455,https://github.com/rust-lang/socket2
sha3,13,Cryptography,56968107,8355976,https://github.com/RustCrypto/hashes
image,54,Encoding,48338263,8250789,https://github.com/image-rs/image
jsonwebtoken,13,,43019462,8867623,https://github.com/Keats/jsonwebtoken
governor,13,Algorithms,19039315,3857825,https://github.com/boinkor-net/governor.git
anyhow,169,Rust patterns,293534605,39368181,https://github.com/dtolnay/anyhow
tempfile,88,,243627095,33585071,https://github.com/Stebalien/tempfile
wasm-bindgen-futures,14,,89949607,13406667,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
scopeguard,15,Rust patterns,318865354,36392743,https://github.com/bluss/scopeguard
subtle,12,Cryptography,192395297,28390749,https://github.com/dalek-cryptography/subtle
quickcheck,14,Testing,27153927,3714914,https://github.com/BurntSushi/quickcheck
async-std,21,Asynchronous,37117696,5524129,https://github.com/async-rs/async-std
tower-http,25,Asynchronous,68875304,13686337,https://github.com/tower-rs/tower-http
chrono,171,Date and time,257801751,31843620,https://github.com/chronotope/chrono
futures-util,71,,259115413,32486507,https://github.com/rust-lang/futures-rs
comfy-table,16,,26102677,5378914,https://github.com/nukesor/comfy-table
rust_decimal,20,Data structures,33481376,5894127,https://github.com/paupino/rust-decimal
strsim,15,Text processing,352534607,47883206,https://github.com/rapidfuzz/strsim-rs
smallvec,58,Data structures,367922650,43505574,https://github.com/servo/rust-smallvec
rstest,16,Testing,25892116,4943330,https://github.com/la10736/rstest
shellexpand,14,,17622463,2574403,https://gitlab.com/ijackson/rust-shellexpand
num-traits,73,Algorithms,351320331,38876715,https://github.com/rust-num/num-traits
num,27,Algorithms,88150856,12398687,https://github.com/rust-num/num
backtrace,22,,184249929,22840160,https://github.com/rust-lang/backtrace-rs
dialoguer,21,Command-line interface,24314747,3066064,https://github.com/console-rs/dialoguer
rusqlite,24,Database interfaces,27512688,3684583,https://github.com/rusqlite/rusqlite
hdrhistogram,12,Data structures,32411174,5690796,https://github.com/HdrHistogram/HdrHistogram_rust.git
