dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rand_distr,18,Algorithms,35224453,6092287,https://github.com/rust-random/rand_distr
rand_core,14,Algorithms,463682660,50714221,https://github.com/rust-random/rand
crossbeam-channel,44,Algorithms,207562330,21531941,https://github.com/crossbeam-rs/crossbeam
rustc-hash,32,,161836012,31621641,https://github.com/rust-lang/rustc-hash
tonic,24,Asynchronous,97339637,16125809,https://github.com/hyperium/tonic
rustls,49,Cryptography,239866859,40492157,https://github.com/rustls/rustls
schemars,21,Encoding,37208972,7351391,https://github.com/GREsau/schemars
heck,18,,370508212,57119306,https://github.com/withoutboats/heck
hickory-resolver,17,Network programming,6878473,2674603,https://github.com/hickory-dns/hickory-dns
byteorder,59,Encoding,280365033,34619675,https://github.com/BurntSushi/byteorder
glob,31,Filesystem,185107674,25453564,https://github.com/rust-lang/glob
bincode,41,Encoding,99990726,12285863,https://github.com/bincode-org/bincode
slog,13,Debugging,21786073,1748426,https://github.com/slog-rs/slog
ureq,13,HTTP client,39633603,7795332,https://github.com/algesten/ureq
sha3,13,Cryptography,55996456,7966888,https://github.com/RustCrypto/hashes
wasm-bindgen,15,WebAssembly,140056610,19312969,https://github.com/rustwasm/wasm-bindgen
directories,29,,26227872,3214616,https://github.com/soc/directories-rs
smol_str,11,,22559606,4620424,https://github.com/rust-analyzer/smol_str
sysinfo,31,,41043828,6828853,https://github.com/GuillaumeGomez/sysinfo
tracing-subscriber,84,Asynchronous,160741488,24188738,https://github.com/tokio-rs/tracing
smallvec,58,Data structures,363562845,42601970,https://github.com/servo/rust-smallvec
serde_bytes,12,Encoding,68054569,9236107,https://github.com/serde-rs/bytes
actix-web,11,Asynchronous,31975203,4149695,https://github.com/actix/actix-web
memchr,34,,413003655,49634090,https://github.com/BurntSushi/memchr
hyper-util,23,Network programming,54489868,19925133,https://github.com/hyperium/hyper-util
notify,34,Filesystem,38205737,5450155,https://github.com/notify-rs/notify.git
openssl,29,API bindings,146752892,18267471,https://github.com/sfackler/rust-openssl
clap,245,Command-line interface,364237539,46949842,https://github.com/clap-rs/clap
mlua,12,API bindings,2095971,324621,https://github.com/khvzak/mlua
serde_derive,67,No dynamic allocation,425844933,51470921,https://github.com/serde-rs/serde
structopt,21,Command-line interface,55365261,4085766,https://github.com/TeXitoi/structopt
color-eyre,16,,21570057,3050559,https://github.com/eyre-rs/eyre
rand,204,Algorithms,456615016,48059573,https://github.com/rust-random/rand
syn,48,Procedural macro helpers,764039662,99513171,https://github.com/dtolnay/syn
bytesize,16,Development tools,26958653,3725126,https://github.com/bytesize-rs/bytesize
headers,13,Web programming,51899537,7964424,https://github.com/hyperium/headers
serde,407,Encoding,465411760,54516055,https://github.com/serde-rs/serde
tokio-tungstenite,17,Asynchronous,66947022,10513194,https://github.com/snapview/tokio-tungstenite
unicode-segmentation,30,,175435430,18635737,https://github.com/unicode-rs/unicode-segmentation
walkdir,58,Filesystem,188119545,24181728,https://github.com/BurntSushi/walkdir
zeroize,21,Memory management,160225394,26306129,https://github.com/RustCrypto/utils/tree/master/zeroize
rustversion,13,Build Utils,168086624,26857998,https://github.com/dtolnay/rustversion
encoding_rs,20,Encoding,175360685,22592921,https://github.com/hsivonen/encoding_rs
backtrace,23,,181812727,22039316,https://github.com/rust-lang/backtrace-rs
termcolor,16,,217771875,20852261,https://github.com/BurntSushi/termcolor
sha2,74,Cryptography,254268227,31328649,https://github.com/RustCrypto/hashes
async-trait,91,Asynchronous,204472397,26830997,https://github.com/dtolnay/async-trait
derive_more,34,Development tools,108245416,17138921,https://github.com/JelteF/derive_more
filetime,12,,112829283,14895117,https://github.com/alexcrichton/filetime
signal-hook,14,,69112233,7201391,https://github.com/vorner/signal-hook
pyo3,12,API bindings,64177325,12693108,https://github.com/pyo3/pyo3
serde_json,290,Encoding,406227474,49694059,https://github.com/serde-rs/json
rustls-pemfile,38,Cryptography,176497325,32986804,https://github.com/rustls/pemfile
shellexpand,14,,17300442,2431602,https://gitlab.com/ijackson/rust-shellexpand
blake3,17,,44794713,7214343,https://github.com/BLAKE3-team/BLAKE3
toml,109,Configuration,266655219,34165827,https://github.com/toml-rs/toml
ctrlc,30,Operating systems,42096224,6337155,https://github.com/Detegr/rust-ctrlc.git
inventory,11,Build Utils,27727451,5709458,https://github.com/dtolnay/inventory
http-body-util,30,Web programming,54999002,19440200,https://github.com/hyperium/http-body
strsim,15,Text processing,347774508,46638402,https://github.com/rapidfuzz/strsim-rs
cfg-if,49,,465319389,50067314,https://github.com/alexcrichton/cfg-if
itertools,116,Rust patterns,390393810,68893880,https://github.com/rust-itertools/itertools
http,65,Web programming,263999910,39864909,https://github.com/hyperium/http
console,19,,83446440,12295903,https://github.com/console-rs/console
globset,14,,72615096,9701229,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
twox-hash,11,Algorithms,58363800,11012147,https://github.com/shepmaster/twox-hash
static_assertions,14,Testing,156833790,19310191,https://github.com/nvzqz/static-assertions-rs
which,21,Filesystem,155886563,17166962,https://github.com/harryfei/which-rs.git
paste,36,No dynamic allocation,176570215,24275086,https://github.com/dtolnay/paste
num-bigint,25,Algorithms,180694754,23024577,https://github.com/rust-num/num-bigint
nix,46,Unix APIs,225598030,28160619,https://github.com/nix-rust/nix
axum,32,Asynchronous,98962019,19987520,https://github.com/tokio-rs/axum
linked-hash-map,15,,118498883,11225324,https://github.com/contain-rs/linked-hash-map
open,16,,11863646,1492777,https://github.com/Byron/open-rs
futures-util,71,,255774458,31560397,https://github.com/rust-lang/futures-rs
num-derive,13,Science,61322239,9686740,https://github.com/rust-num/num-derive
tikv-jemallocator,16,Memory management,20315915,4226057,https://github.com/tikv/jemallocator
opentelemetry-otlp,15,Asynchronous,29862811,6202289,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
quickcheck,14,Testing,26790673,3622452,https://github.com/BurntSushi/quickcheck
hdrhistogram,12,Data structures,31510206,5189811,https://github.com/HdrHistogram/HdrHistogram_rust.git
async-channel,14,Asynchronous,95978177,17234135,https://github.com/smol-rs/async-channel
rusqlite,24,Database interfaces,27128985,3565961,https://github.com/rusqlite/rusqlite
async-recursion,13,,43152898,6570711,https://github.com/dcchut/async-recursion
urlencoding,18,Encoding,70524844,11539318,https://github.com/kornelski/rust_urlencoding
ratatui,31,Command-line interface,5183320,1204663,https://github.com/ratatui/ratatui
bytemuck,24,Encoding,88565984,14924433,https://github.com/Lokathor/bytemuck
arbitrary,16,Testing,31078566,7134264,https://github.com/rust-fuzz/arbitrary/
js-sys,11,WebAssembly,128806596,17976403,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
mimalloc,21,Memory management,9601780,1661749,https://github.com/purpleprotocol/mimalloc_rust
convert_case,13,Text processing,130057481,20235427,https://github.com/rutrum/convert-case
rmp-serde,12,Encoding,33770543,6187768,https://github.com/3Hren/msgpack-rust
reqwest,100,WebAssembly,181762443,28252511,https://github.com/seanmonstar/reqwest
memmap2,22,,95363809,14644766,https://github.com/RazrFalcon/memmap2-rs
git2,19,API bindings,43500333,5087631,https://github.com/rust-lang/git2-rs
webpki-roots,18,,164884326,26426460,https://github.com/rustls/webpki-roots
mime,29,,197521410,25197437,https://github.com/hyperium/mime
lazy_static,118,Memory management,360453365,39610263,https://github.com/rust-lang-nursery/lazy-static.rs
ipnet,14,Network programming,162863840,23122592,https://github.com/krisprice/ipnet
home,15,,104465582,19272652,https://github.com/rust-lang/cargo
mime_guess,25,,91400377,11269271,https://github.com/abonander/mime_guess
num-traits,71,Algorithms,347389039,37843495,https://github.com/rust-num/num-traits
proc-macro2,46,Procedural macro helpers,535852738,63564766,https://github.com/dtolnay/proc-macro2
hmac,23,Cryptography,177519230,20941524,https://github.com/RustCrypto/MACs
tower,29,Asynchronous,127553139,29463195,https://github.com/tower-rs/tower
rstest,16,Testing,25326324,4744998,https://github.com/la10736/rstest
libc,128,External FFI bindings,518372176,61010902,https://github.com/rust-lang/libc
tower-service,16,Asynchronous,187485412,24891204,https://github.com/tower-rs/tower
num_cpus,51,Hardware support,263191730,21485318,https://github.com/seanmonstar/num_cpus
ordered-float,18,Rust patterns,115352607,17538740,https://github.com/reem/rust-ordered-float
async-stream,19,,97926420,15426634,https://github.com/tokio-rs/async-stream
pin-project-lite,31,Rust patterns,298630514,37117966,https://github.com/taiki-e/pin-project-lite
hyper,61,Network programming,261556563,39055023,https://github.com/hyperium/hyper
cc,14,Build Utils,373251811,46682805,https://github.com/rust-lang/cc-rs
ipnetwork,15,Network programming,23006889,3938733,https://github.com/achanda/ipnetwork
ignore,18,,51005135,7769364,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
tonic-build,13,Asynchronous,70001116,10008690,https://github.com/hyperium/tonic
indicatif,35,Command-line interface,47975369,7210765,https://github.com/console-rs/indicatif
prost,24,Encoding,145885645,26460465,https://github.com/tokio-rs/prost
indoc,19,No dynamic allocation,91488140,15735289,https://github.com/dtolnay/indoc
tar,26,,66534898,9764455,https://github.com/alexcrichton/tar-rs
eyre,14,Rust patterns,35585290,5646338,https://github.com/eyre-rs/eyre
web-time,15,Date and time,21041085,9498748,https://github.com/daxpedda/web-time
pin-project,21,No dynamic allocation,194527508,23122621,https://github.com/taiki-e/pin-project
hex,72,Encoding,200255195,25318566,https://github.com/KokaKiwi/rust-hex
sqlx,17,,30279855,5784755,https://github.com/launchbadge/sqlx
wgpu,16,,7272937,1101419,https://github.com/gfx-rs/wgpu
unicode-width,45,Command-line interface,233878436,31260233,https://github.com/unicode-rs/unicode-width
rustyline,15,Command-line interface,13228252,1294951,https://github.com/kkawakam/rustyline
nalgebra,11,Mathematics,21884228,3709717,https://github.com/dimforge/nalgebra
md5,16,Cryptography,48874886,6343657,https://github.com/stainless-steel/md5
getrandom,24,Operating systems,416610374,52534236,https://github.com/rust-random/getrandom
threadpool,12,Concurrency,52279504,5504548,https://github.com/rust-threadpool/rust-threadpool
bitflags,79,,554968324,74814583,https://github.com/bitflags/bitflags
strum,69,Procedural macro helpers,159627834,25199692,https://github.com/Peternator7/strum
strum_macros,27,Procedural macro helpers,167045667,25807562,https://github.com/Peternator7/strum
slab,17,Data structures,263476162,30264719,https://github.com/tokio-rs/slab
subtle,12,Cryptography,189385902,27416031,https://github.com/dalek-cryptography/subtle
once_cell,82,Memory management,390168710,51309672,https://github.com/matklad/once_cell
image,53,Encoding,47138978,7549232,https://github.com/image-rs/image
thiserror,178,Rust patterns,344832830,59266584,https://github.com/dtolnay/thiserror
hyper-rustls,13,,147711508,27985635,https://github.com/rustls/hyper-rustls
snap,18,,33888259,5202252,https://github.com/BurntSushi/rust-snappy
md-5,18,Cryptography,93586105,12793652,https://github.com/RustCrypto/hashes
proptest,13,Testing,37443716,7668017,https://github.com/proptest-rs/proptest
failure,13,,34965764,1023116,https://github.com/rust-lang-nursery/failure
native-tls,16,,123483153,15604647,https://github.com/sfackler/rust-native-tls
anyhow,168,Rust patterns,289529873,38307155,https://github.com/dtolnay/anyhow
bitvec,14,Data structures,82495054,12819256,https://github.com/bitvecto-rs/bitvec
ron,18,Encoding,26799126,5156511,https://github.com/ron-rs/ron
ndarray,18,Data structures,20951423,3821290,https://github.com/rust-ndarray/ndarray
dirs,58,,99569480,10682416,https://github.com/soc/dirs-rs
chrono,171,Date and time,254408396,30647455,https://github.com/chronotope/chrono
async-std,21,Asynchronous,36578625,5387840,https://github.com/async-rs/async-std
mio,16,Asynchronous,288519411,37207654,https://github.com/tokio-rs/mio
tracing-appender,18,Debugging,22384180,4492580,https://github.com/tokio-rs/tracing
scopeguard,15,Rust patterns,315318853,35790142,https://github.com/bluss/scopeguard
httparse,15,Network programming,213748219,27485829,https://github.com/seanmonstar/httparse
parking_lot,89,Concurrency,357966869,42344920,https://github.com/Amanieu/parking_lot
http-body,20,Web programming,236122965,36434828,https://github.com/hyperium/http-body
raw-window-handle,14,,24947959,3454738,https://github.com/rust-windowing/raw-window-handle
csv,29,Encoding,86360251,11237248,https://github.com/BurntSushi/rust-csv
flate2,73,API bindings,205337396,26010290,https://github.com/rust-lang/flate2-rs
bstr,13,Encoding,138762562,18914529,https://github.com/BurntSushi/bstr
tracing,121,Asynchronous,246718820,32827986,https://github.com/tokio-rs/tracing
rustls-native-certs,13,Cryptography,114792066,21880013,https://github.com/rustls/rustls-native-certs
pathdiff,14,,49466694,8992535,https://github.com/Manishearth/pathdiff
governor,12,Algorithms,18657809,3765043,https://github.com/boinkor-net/governor.git
ring,24,Cryptography,202283590,32226881,https://github.com/ctz/ring
colored,40,,59761352,10006888,https://github.com/mackwic/colored
rcgen,16,,20150600,3010323,https://github.com/rustls/rcgen
simplelog,14,,13572285,1354050,https://github.com/drakulix/simplelog.rs
tokio-stream,46,Asynchronous,132541161,18963839,https://github.com/tokio-rs/tokio
toml_edit,12,Configuration,189573461,37899014,https://github.com/toml-rs/toml
crossbeam,21,Concurrency,48961593,4691076,https://github.com/crossbeam-rs/crossbeam
regex,186,Text processing,390936086,45104326,https://github.com/rust-lang/regex
zip,29,,56477703,9201101,https://github.com/zip-rs/zip2.git
crossterm,48,Command-line interface,37797012,6481211,https://github.com/crossterm-rs/crossterm
humantime,23,Date and time,182492731,20920509,https://github.com/tailhook/humantime
approx,15,,43927464,5619446,https://github.com/brendanzab/approx
dashmap,29,Algorithms,101328357,15141918,https://github.com/xacrimon/dashmap
cargo_metadata,20,,71809015,10340530,https://github.com/oli-obk/cargo_metadata
tempfile,86,,240170876,32532898,https://github.com/Stebalien/tempfile
wasm-bindgen-futures,14,,88386160,12775312,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
fuzzy-matcher,12,,4222638,761661,https://github.com/lotabout/fuzzy-matcher
time,83,Date and time,333792331,31288255,https://github.com/time-rs/time
hashbrown,40,Data structures,543747224,91090167,https://github.com/rust-lang/hashbrown
pulldown-cmark,11,Text processing,36341328,4030033,https://github.com/raphlinus/pulldown-cmark
half,13,Encoding,121409337,19631975,https://github.com/starkat99/half-rs
rfd,12,,4430432,780916,https://github.com/PolyMeilex/rfd
futures-core,18,,261767664,31929611,https://github.com/rust-lang/futures-rs
libloading,12,API bindings,163590015,21585287,https://github.com/nagisa/rust_libloading/
fnv,28,,251457864,31119316,https://github.com/servo/rust-fnv
arboard,11,,8365013,1571277,https://github.com/1Password/arboard
num-complex,11,Algorithms,109768466,15327628,https://github.com/rust-num/num-complex
tokio,214,Asynchronous,279768085,33436151,https://github.com/tokio-rs/tokio
serde_with,30,Encoding,92560568,16813125,https://github.com/jonasbb/serde_with/
bytes,108,Data structures,311453051,37478689,https://github.com/tokio-rs/bytes
brotli,16,Compression,61104684,12014699,https://github.com/dropbox/rust-brotli
ansi_term,15,,133679688,7493029,https://github.com/ogham/rust-ansi-term
itoa,19,No dynamic allocation,420900254,49132171,https://github.com/dtolnay/itoa
futures,145,Asynchronous,246468830,27937764,https://github.com/rust-lang/futures-rs
tokio-rustls,32,Asynchronous,190911719,33914761,https://github.com/rustls/tokio-rustls
base64,109,Encoding,499800375,70046835,https://github.com/marshallpierce/rust-base64
num,27,Algorithms,86815859,11889697,https://github.com/rust-num/num
crossbeam-queue,11,Concurrency,103539472,11929691,https://github.com/crossbeam-rs/crossbeam
winit,17,GUI,15381735,2234547,https://github.com/rust-windowing/winit
rustls-pki-types,18,Cryptography,62223467,22028337,https://github.com/rustls/pki-types
semver,58,Data structures,328334077,39425605,https://github.com/dtolnay/semver
trybuild,14,Testing,17591373,2558348,https://github.com/dtolnay/trybuild
percent-encoding,45,,280846392,32150900,https://github.com/servo/rust-url/
rust-embed,13,Filesystem,11125453,1869858,https://github.com/pyros2097/rust-embed
serde_urlencoded,18,Encoding,174221340,22314607,https://github.com/nox/serde_urlencoded
const_format,13,Text processing,30250175,6334048,https://github.com/rodrimati1992/const_format_crates/
criterion,34,Profiling,77948719,12078199,https://github.com/bheisler/criterion.rs
data-encoding,15,Encoding,97412331,16319353,https://github.com/ia0/data-encoding
flume,15,Concurrency,56141853,10629959,https://github.com/zesterer/flume
windows-sys,13,Windows APIs,257609971,50486168,https://github.com/microsoft/windows-rs
indexmap,74,Data structures,424408408,64414578,https://github.com/indexmap-rs/indexmap
prometheus,16,,36812937,3990873,https://github.com/tikv/rust-prometheus
opentelemetry_sdk,15,,44111028,11515419,https://github.com/open-telemetry/opentelemetry-rust
zstd,28,API bindings,113028092,17503329,https://github.com/gyscos/zstd-rs
comfy-table,16,,25398171,4989917,https://github.com/nukesor/comfy-table
env_logger,89,Debugging,218334047,25182349,https://github.com/rust-cli/env_logger
either,24,Data structures,322034487,40524704,https://github.com/rayon-rs/either
prettytable-rs,11,Command-line interface,11240614,1054841,https://github.com/phsym/prettytable-rs
