dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
chrono,190,Date and time,308114031,43185256,https://github.com/chronotope/chrono
serde_json,312,Encoding,486140573,64485130,https://github.com/serde-rs/json
rust-embed,15,Filesystem,14448600,2656452,https://git.sr.ht/~pyrossh/rust-embed
toml,124,Encoding,322910858,44769409,https://github.com/toml-rs/toml
zstd,29,API bindings,143287241,24169112,https://github.com/gyscos/zstd-rs
tracing,136,Asynchronous,300558442,43257716,https://github.com/tokio-rs/tracing
strsim,16,Text processing,423976473,61429411,https://github.com/rapidfuzz/strsim-rs
rand_distr,21,Algorithms,47760296,10053136,https://github.com/rust-random/rand_distr
thiserror,205,Rust patterns,448363715,83051689,https://github.com/dtolnay/thiserror
serde_yaml,59,Encoding,131426995,22853749,https://github.com/dtolnay/serde-yaml
num-traits,75,Algorithms,416608059,56685810,https://github.com/rust-num/num-traits
rustversion,16,Build Utils,217179571,39334900,https://github.com/dtolnay/rustversion
windows-sys,15,Windows APIs,344041342,68733711,https://github.com/microsoft/windows-rs
clap,261,Command-line interface,443207701,63813589,https://github.com/clap-rs/clap
tonic,24,Web programming,125512701,22209227,https://github.com/hyperium/tonic
governor,15,Network programming,24915240,5102269,https://github.com/boinkor-net/governor.git
lazy_static,119,Memory management,427686181,54838643,https://github.com/rust-lang-nursery/lazy-static.rs
slog,14,Debugging,24616393,2331297,https://github.com/slog-rs/slog
memmap2,27,,119051694,18152436,https://github.com/RazrFalcon/memmap2-rs
num,30,Algorithms,106086368,15273168,https://github.com/rust-num/num
web-time,14,Date and time,39959452,14545274,https://github.com/daxpedda/web-time
hyper-rustls,14,,196199794,38666229,https://github.com/rustls/hyper-rustls
rfd,12,,5877683,1208921,https://github.com/PolyMeilex/rfd
tracing-log,12,Debugging,189561382,29434109,https://github.com/tokio-rs/tracing
arc-swap,26,Data structures,109710049,17542201,https://github.com/vorner/arc-swap
failure,13,,36455687,1210776,https://github.com/rust-lang-nursery/failure
libc,139,External FFI bindings,621069051,83799159,https://github.com/rust-lang/libc
url,132,Encoding,331462688,43170642,https://github.com/servo/rust-url
serde_repr,12,Encoding,70626691,11165640,https://github.com/dtolnay/serde-repr
prometheus,21,,44033224,6080814,https://github.com/tikv/rust-prometheus
futures-lite,12,Concurrency,125723104,23325913,https://github.com/smol-rs/futures-lite
smallvec,64,Data structures,437365798,60279468,https://github.com/servo/rust-smallvec
futures-util,76,,309410759,43181934,https://github.com/rust-lang/futures-rs
actix-web,12,Asynchronous,38706907,5442486,https://github.com/actix/actix-web
quick-xml,11,Parser implementations,113450172,26683243,https://github.com/tafia/quick-xml
num_cpus,57,Hardware support,300164002,29377875,https://github.com/seanmonstar/num_cpus
pin-project-lite,37,Rust patterns,360601485,50003818,https://github.com/taiki-e/pin-project-lite
hyper-util,30,Network programming,90734538,29136021,https://github.com/hyperium/hyper-util
pulldown-cmark,11,Text processing,42097493,4750796,https://github.com/raphlinus/pulldown-cmark
derivative,13,Rust patterns,97683625,12696903,https://github.com/mcarton/rust-derivative
mime,31,,240446456,34142605,https://github.com/hyperium/mime
crc32fast,15,,257374665,35151151,https://github.com/srijs/rust-crc32fast
tracing-appender,24,Debugging,30740045,6110985,https://github.com/tokio-rs/tracing
async-trait,108,Asynchronous,249364195,35508394,https://github.com/dtolnay/async-trait
globset,17,,89014463,13330800,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
ordered-float,21,Rust patterns,146591932,25389690,https://github.com/reem/rust-ordered-float
const_format,16,Text processing,43307875,10664138,https://github.com/rodrimati1992/const_format_crates/
md-5,18,Cryptography,115507908,17687929,https://github.com/RustCrypto/hashes
tokio-postgres,12,Database interfaces,20201609,3611637,https://github.com/sfackler/rust-postgres
async-channel,17,Asynchronous,127794567,25392031,https://github.com/smol-rs/async-channel
urlencoding,19,Encoding,90628365,16227346,https://github.com/kornelski/rust_urlencoding
convert_case,15,Text processing,167303813,29947498,https://github.com/rutrum/convert-case
tar,30,,82170545,12539380,https://github.com/alexcrichton/tar-rs
opentelemetry,19,API bindings,89281802,15811181,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
prettytable-rs,11,Command-line interface,12889091,1312361,https://github.com/phsym/prettytable-rs
rustls-native-certs,14,Cryptography,154032796,31944867,https://github.com/rustls/rustls-native-certs
ansi_term,15,,146105611,10191802,https://github.com/ogham/rust-ansi-term
subtle,13,Cryptography,236396684,37615496,https://github.com/dalek-cryptography/subtle
sha3,14,Cryptography,66442380,8008739,https://github.com/RustCrypto/hashes
pathdiff,15,,65608251,12336268,https://github.com/Manishearth/pathdiff
rustls-pki-types,20,Cryptography,100824406,30588924,https://github.com/rustls/pki-types
unicode-width,50,Command-line interface,292757951,48643841,https://github.com/unicode-rs/unicode-width
httparse,16,Network programming,262043567,38523876,https://github.com/seanmonstar/httparse
snap,19,,43838643,7900258,https://github.com/BurntSushi/rust-snappy
serde_bytes,14,Encoding,84967216,13032274,https://github.com/serde-rs/bytes
bytes,120,Data structures,374719109,50659068,https://github.com/tokio-rs/bytes
textwrap,11,Command-line interface,238150803,23304413,https://github.com/mgeisler/textwrap
sha2,80,Cryptography,309409109,43597825,https://github.com/RustCrypto/hashes
bitflags,84,,678534003,99931862,https://github.com/bitflags/bitflags
nalgebra,12,Mathematics,30615954,6743880,https://github.com/dimforge/nalgebra
quote,55,Procedural macro helpers,629261706,86132254,https://github.com/dtolnay/quote
rstest,20,Testing,34282787,7227372,https://github.com/la10736/rstest
futures,158,Asynchronous,294365106,38453884,https://github.com/rust-lang/futures-rs
mio,16,Asynchronous,351923120,51079228,https://github.com/tokio-rs/mio
tower-service,22,Asynchronous,230215213,34144776,https://github.com/tower-rs/tower
eyre,14,Rust patterns,45137382,7788617,https://github.com/eyre-rs/eyre
maplit,14,Rust patterns,68328664,10024964,https://github.com/bluss/maplit
dialoguer,21,Command-line interface,29514780,4535848,https://github.com/console-rs/dialoguer
rustls,61,Network programming,306417161,53098506,https://github.com/rustls/rustls
rusqlite,25,Database interfaces,32074250,3832924,https://github.com/rusqlite/rusqlite
image,56,Encoding,62097206,11227553,https://github.com/image-rs/image
tikv-jemallocator,18,Memory management,30324233,7729773,https://github.com/tikv/jemallocator
itoa,19,No dynamic allocation,506631985,69619369,https://github.com/dtolnay/itoa
rayon,103,Concurrency,211597190,30264041,https://github.com/rayon-rs/rayon
mimalloc,28,API bindings,13056636,2884588,https://github.com/purpleprotocol/mimalloc_rust
uuid,113,Data structures,289986847,42297574,https://github.com/uuid-rs/uuid
twox-hash,12,Algorithms,81369908,17630737,https://github.com/shepmaster/twox-hash
shell-words,11,,41084126,7936265,https://github.com/tmiasko/shell-words
ureq,16,HTTP client,53713035,10588389,https://github.com/algesten/ureq
mime_guess,24,,110762540,14762738,https://github.com/abonander/mime_guess
filetime,12,,137526788,20132664,https://github.com/alexcrichton/filetime
backtrace,24,,220245346,30820742,https://github.com/rust-lang/backtrace-rs
paste,39,No dynamic allocation,216252226,31298204,https://github.com/dtolnay/paste
nom,29,Parsing tools,275911428,36881435,https://github.com/rust-bakery/nom
tracing-opentelemetry,12,Profiling,69998523,13124576,https://github.com/tokio-rs/tracing-opentelemetry
tokio-util,76,Asynchronous,292918328,40001378,https://github.com/tokio-rs/tokio
http,69,Web programming,334800081,56787188,https://github.com/hyperium/http
num-complex,11,Algorithms,136941917,21747195,https://github.com/rust-num/num-complex
env_logger,96,Debugging,262721842,35737742,https://github.com/rust-cli/env_logger
dashmap,38,Algorithms,128821883,22444261,https://github.com/xacrimon/dashmap
hickory-resolver,18,Network programming,11673362,3985697,https://github.com/hickory-dns/hickory-dns
notify,35,Filesystem,47328209,7465017,https://github.com/notify-rs/notify.git
ipnet,16,Network programming,201795657,30766245,https://github.com/krisprice/ipnet
threadpool,13,Concurrency,61509627,7465508,https://github.com/rust-threadpool/rust-threadpool
bstr,13,Encoding,170043314,24692389,https://github.com/BurntSushi/bstr
bincode,49,Encoding,123885612,19432067,https://github.com/bincode-org/bincode
crossterm,50,Command line utilities,50999600,10809088,https://github.com/crossterm-rs/crossterm
async-compression,17,Asynchronous,68270133,13263084,https://github.com/Nullus157/async-compression
sha-1,11,Cryptography,104582467,6000466,https://github.com/RustCrypto/hashes
jemallocator,11,Memory management,17649741,1549575,https://github.com/tikv/jemallocator
which,25,Filesystem,184228335,22972508,https://github.com/harryfei/which-rs.git
bitvec,16,Data structures,105182648,17486367,https://github.com/bitvecto-rs/bitvec
futures-core,19,,316214344,43863848,https://github.com/rust-lang/futures-rs
indoc,21,No dynamic allocation,117066975,20153368,https://github.com/dtolnay/indoc
blake3,19,,57177142,10312055,https://github.com/BLAKE3-team/BLAKE3
serde_with,30,Encoding,121970909,22960481,https://github.com/jonasbb/serde_with/
data-encoding,15,Encoding,124976023,21577746,https://github.com/ia0/data-encoding
quickcheck,15,Testing,32631990,4721380,https://github.com/BurntSushi/quickcheck
heck,21,,465964946,76282992,https://github.com/withoutboats/heck
ctor,12,,73490302,7630896,https://github.com/mmastrac/rust-ctor
rand_core,17,Algorithms,578966698,94997197,https://github.com/rust-random/rand
hyper,66,Network programming,325662012,51271683,https://github.com/hyperium/hyper
proptest,16,Testing,53667028,12553988,https://github.com/proptest-rs/proptest
enum_dispatch,11,Procedural macro helpers,23955131,4202447,https://gitlab.com/antonok/enum_dispatch
wgpu,16,,9161350,1516673,https://github.com/gfx-rs/wgpu
num-bigint,27,Algorithms,221400413,32451131,https://github.com/rust-num/num-bigint
getrandom,30,Operating systems,542539957,102821320,https://github.com/rust-random/getrandom
directories,32,,31023955,3881656,https://github.com/soc/directories-rs
tokio-tungstenite,23,Asynchronous,83660718,13444511,https://github.com/snapview/tokio-tungstenite
rustls-pemfile,40,Cryptography,230269018,42292975,https://github.com/rustls/pemfile
md5,16,Cryptography,58359359,7625497,https://github.com/stainless-steel/md5
bigdecimal,11,Mathematics,38174672,8571503,https://github.com/akubera/bigdecimal-rs
slab,18,Data structures,315965390,42391066,https://github.com/tokio-rs/slab
indicatif,39,Command-line interface,62411444,11766816,https://github.com/console-rs/indicatif
nix,50,Unix APIs,276813526,40575310,https://github.com/nix-rust/nix
tokio-rustls,39,Asynchronous,248791746,46044080,https://github.com/rustls/tokio-rustls
hex,78,Encoding,244410571,35391770,https://github.com/KokaKiwi/rust-hex
termcolor,17,,255034386,30691251,https://github.com/BurntSushi/termcolor
arbitrary,18,Testing,44948908,10971779,https://github.com/rust-fuzz/arbitrary/
jiff,11,Date and time,15677337,10971878,https://github.com/BurntSushi/jiff
zip,31,,76552343,16192516,https://github.com/zip-rs/zip2.git
brotli,17,Compression,82991757,17947397,https://github.com/dropbox/rust-brotli
config,24,Configuration,46131646,7443735,https://github.com/rust-cli/config-rs
hashbrown,45,Data structures,696471843,122286197,https://github.com/rust-lang/hashbrown
tempfile,100,,294500531,43302568,https://github.com/Stebalien/tempfile
redis,14,,32669618,6114648,https://github.com/redis-rs/redis-rs
linked-hash-map,17,,137762903,15603837,https://github.com/contain-rs/linked-hash-map
num-derive,12,Science,77313586,12958348,https://github.com/rust-num/num-derive
rand_chacha,17,Algorithms,472993051,80835112,https://github.com/rust-random/rand
reqwest,115,WebAssembly,229140947,37387951,https://github.com/seanmonstar/reqwest
bytesize,19,,34702165,6560323,https://github.com/bytesize-rs/bytesize/
libloading,14,API bindings,198380864,27420984,https://github.com/nagisa/rust_libloading/
wasm-bindgen,19,WebAssembly,172481061,25589835,https://github.com/rustwasm/wasm-bindgen
serde,438,Encoding,558088990,75259595,https://github.com/serde-rs/serde
ctrlc,35,Operating systems,52986776,8750854,https://github.com/Detegr/rust-ctrlc.git
zeroize,23,Memory management,205317215,36059835,https://github.com/RustCrypto/utils/tree/master/zeroize
flume,17,Concurrency,73949561,13982255,https://github.com/zesterer/flume
axum,40,Asynchronous,134112310,27563040,https://github.com/tokio-rs/axum
winit,18,GUI,20074756,3545572,https://github.com/rust-windowing/winit
fnv,30,,305995496,44081785,https://github.com/servo/rust-fnv
log,251,Debugging,475956433,66580638,https://github.com/rust-lang/log
clap_complete,42,Command-line interface,35354101,6489011,https://github.com/clap-rs/clap
dirs-next,12,,75343732,9643362,https://github.com/xdg-rs/dirs
headers,11,Web programming,65085794,10561595,https://github.com/hyperium/headers
rcgen,18,,24631826,3647121,https://github.com/rustls/rcgen
static_assertions,16,Testing,192101446,27908817,https://github.com/nvzqz/static-assertions-rs
byteorder,66,Encoding,336267687,44751798,https://github.com/BurntSushi/byteorder
color-eyre,18,,26457555,4070631,https://github.com/eyre-rs/eyre
cfg-if,50,,553729776,72714604,https://github.com/rust-lang/cfg-if
shlex,11,Command-line interface,202562713,45186285,https://github.com/comex/rust-shlex
async-stream,27,,123359127,19708188,https://github.com/tokio-rs/async-stream
criterion,43,Profiling,101606008,18575877,https://github.com/bheisler/criterion.rs
argon2,11,Authentication,8657170,1552623,https://github.com/RustCrypto/password-hashes
simplelog,14,,15466695,1533418,https://github.com/drakulix/simplelog.rs
derive_builder,14,Development tools,55781903,12168274,https://github.com/colin-kiegel/rust-derive-builder
colored,44,,78641569,14642032,https://github.com/mackwic/colored
flate2,79,API bindings,249978062,35457405,https://github.com/rust-lang/flate2-rs
jsonwebtoken,14,,57035268,11497126,https://github.com/Keats/jsonwebtoken
ring,24,Cryptography,256870515,42244649,https://github.com/briansmith/ring
sqlx,22,,40264322,7890876,https://github.com/launchbadge/sqlx
structopt,21,Command-line interface,61639239,5046795,https://github.com/TeXitoi/structopt
sysinfo,36,,54935351,11633892,https://github.com/GuillaumeGomez/sysinfo
sha1,26,Cryptography,169549927,25779807,https://github.com/RustCrypto/hashes
serde_urlencoded,18,Encoding,212820482,30618549,https://github.com/nox/serde_urlencoded
test-log,11,Testing,26498529,7134673,https://github.com/d-e-s-o/test-log.git
mockall,11,Testing,64471764,10856664,https://github.com/asomers/mockall
signal-hook,16,,82238459,10803939,https://github.com/vorner/signal-hook
half,14,Data structures,160204816,30118855,https://github.com/VoidStarKat/half-rs
schemars,29,Encoding,51123398,11145127,https://github.com/GREsau/schemars
http-body,22,Web programming,297744694,49429568,https://github.com/hyperium/http-body
rmp-serde,13,Encoding,46071658,9379660,https://github.com/3Hren/msgpack-rust
pin-project,22,No dynamic allocation,233929494,31180076,https://github.com/taiki-e/pin-project
tower,38,Asynchronous,180962739,41934973,https://github.com/tower-rs/tower
digest,20,Cryptography,375952739,48825839,https://github.com/RustCrypto/traits
crossbeam,24,Concurrency,56525889,6088287,https://github.com/crossbeam-rs/crossbeam
ron,18,Encoding,36924906,7369771,https://github.com/ron-rs/ron
crossbeam-channel,47,Algorithms,243636526,28624592,https://github.com/crossbeam-rs/crossbeam
arboard,12,,11951769,2854111,https://github.com/1Password/arboard
aes,11,Cryptography,115440682,16573782,https://github.com/RustCrypto/block-ciphers
tower-layer,13,Asynchronous,150188730,27812403,https://github.com/tower-rs/tower
opentelemetry_sdk,15,,62694636,14024127,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
similar,11,,55459312,12016978,https://github.com/mitsuhiko/similar
raw-window-handle,14,,31753335,5279686,https://github.com/rust-windowing/raw-window-handle
proc-macro2,54,Procedural macro helpers,643070831,87493878,https://github.com/dtolnay/proc-macro2
ipnetwork,17,Network programming,30207947,5782254,https://github.com/achanda/ipnetwork
cargo_metadata,21,,87947314,12949049,https://github.com/oli-obk/cargo_metadata
async-std,22,Asynchronous,45782685,7549166,https://github.com/async-rs/async-std
shellexpand,14,,21703017,3460294,https://gitlab.com/ijackson/rust-shellexpand
js-sys,14,WebAssembly,159320824,24072091,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
prost,28,Encoding,190921843,34731719,https://github.com/tokio-rs/prost
secp256k1,12,,28028741,3560711,https://github.com/rust-bitcoin/rust-secp256k1/
bytemuck,26,Encoding,115917121,21345233,https://github.com/Lokathor/bytemuck
dotenvy,14,,44895726,9664510,https://github.com/allan2/dotenvy
web-sys,16,,133722092,19575679,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
mlua,13,Asynchronous,2587318,375174,https://github.com/mlua-rs/mlua
rustc-hash,37,,220031074,46712238,https://github.com/rust-lang/rustc-hash
tonic-build,14,Asynchronous,90497549,15972061,https://github.com/hyperium/tonic
cc,16,Build Utils,449242815,61355050,https://github.com/rust-lang/cc-rs
openssl,31,API bindings,176592709,23339557,https://github.com/sfackler/rust-openssl
http-body-util,39,Web programming,91236741,28942763,https://github.com/hyperium/http-body
tokio-stream,54,Asynchronous,164260336,24948490,https://github.com/tokio-rs/tokio
serial_test,13,Testing,57813755,10089965,https://github.com/palfrey/serial_test/
socket2,35,Network programming,373334260,52639518,https://github.com/rust-lang/socket2
itertools,127,Rust patterns,519404537,101983423,https://github.com/rust-itertools/itertools
rkyv,12,Encoding,41985009,8524690,https://github.com/rkyv/rkyv
unicode-segmentation,34,,208432806,26958650,https://github.com/unicode-rs/unicode-segmentation
ratatui,33,Command-line interface,7408621,1828675,https://github.com/ratatui/ratatui
semver,61,Data structures,394207219,52422833,https://github.com/dtolnay/semver
strum_macros,36,Procedural macro helpers,215394080,38440286,https://github.com/Peternator7/strum
byte-unit,11,Parser implementations,12827607,1601556,https://github.com/magiclen/byte-unit
ahash,46,Algorithms,316100535,43008875,https://github.com/tkaitchuck/ahash
strum,77,Procedural macro helpers,207043365,37653125,https://github.com/Peternator7/strum
indexmap,79,Data structures,532494379,86684091,https://github.com/indexmap-rs/indexmap
anyhow,189,Rust patterns,352583685,50681357,https://github.com/dtolnay/anyhow
encoding_rs,20,Encoding,212519990,29241938,https://github.com/hsivonen/encoding_rs
tokio,233,Network programming,337772143,46778229,https://github.com/tokio-rs/tokio
approx,16,,55683488,9326943,https://github.com/brendanzab/approx
hmac,25,Cryptography,214161708,29441965,https://github.com/RustCrypto/MACs
pyo3,13,API bindings,83684115,15136256,https://github.com/pyo3/pyo3
h2,12,Asynchronous,292293372,45827724,https://github.com/hyperium/h2
walkdir,65,Filesystem,231127438,34548596,https://github.com/BurntSushi/walkdir
open,18,,14163105,1892178,https://github.com/Byron/open-rs
rustyline,16,Command-line interface,16207652,2592809,https://github.com/kkawakam/rustyline
comfy-table,17,,34596369,7185685,https://github.com/nukesor/comfy-table
hdrhistogram,12,Data structures,42847367,8466773,https://github.com/HdrHistogram/HdrHistogram_rust.git
