dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
windows-sys,13,Windows APIs,242795488,46345495,https://github.com/microsoft/windows-rs
tikv-jemallocator,16,Memory management,18858104,3598513,https://github.com/tikv/jemallocator
serde_urlencoded,18,Encoding,167676794,20326859,https://github.com/nox/serde_urlencoded
prost-build,13,,97071336,14393363,https://github.com/tokio-rs/prost
slog,13,Debugging,21332200,1696820,https://github.com/slog-rs/slog
thiserror,177,Rust patterns,327986252,53539573,https://github.com/dtolnay/thiserror
cc,13,Build Utils,360267949,43553440,https://github.com/rust-lang/cc-rs
parking_lot,85,Concurrency,345818965,39428746,https://github.com/Amanieu/parking_lot
serde_derive,67,No dynamic allocation,411840094,48957455,https://github.com/serde-rs/serde
image,51,Encoding,44584426,6350216,https://github.com/image-rs/image
semver,57,Data structures,316953815,36030140,https://github.com/dtolnay/semver
structopt,21,Command-line interface,54217961,3891620,https://github.com/TeXitoi/structopt
prometheus,16,,35691147,3810693,https://github.com/tikv/rust-prometheus
crossbeam-channel,43,Algorithms,201518837,20001579,https://github.com/crossbeam-rs/crossbeam
trybuild,13,Testing,16690577,2134458,https://github.com/dtolnay/trybuild
pulldown-cmark,11,Text processing,35426371,4124334,https://github.com/raphlinus/pulldown-cmark
rayon,89,Concurrency,167481737,19464566,https://github.com/rayon-rs/rayon
lazy_static,122,Memory management,349692049,37672726,https://github.com/rust-lang-nursery/lazy-static.rs
opentelemetry-otlp,14,Asynchronous,28066418,5750084,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
nom,27,Parsing tools,222532840,26319844,https://github.com/rust-bakery/nom
indexmap,72,Data structures,406027896,59643616,https://github.com/indexmap-rs/indexmap
tower-http,25,Asynchronous,63255930,11938316,https://github.com/tower-rs/tower-http
hex,70,Encoding,192950823,23339446,https://github.com/KokaKiwi/rust-hex
brotli,14,Compression,57392210,10615055,https://github.com/dropbox/rust-brotli
crossbeam-queue,11,Concurrency,99989735,10973599,https://github.com/crossbeam-rs/crossbeam
sysinfo,28,,38781699,5871289,https://github.com/GuillaumeGomez/sysinfo
tower-service,16,Asynchronous,180328160,22936597,https://github.com/tower-rs/tower
urlencoding,17,Encoding,66768280,10129791,https://github.com/kornelski/rust_urlencoding
num-bigint,27,Algorithms,173858669,21110989,https://github.com/rust-num/num-bigint
async-trait,93,Asynchronous,196689226,24635943,https://github.com/dtolnay/async-trait
serde,403,Encoding,450516457,51766463,https://github.com/serde-rs/serde
governor,11,Algorithms,17598582,3576104,https://github.com/boinkor-net/governor.git
ipnet,12,Network programming,156065479,21047692,https://github.com/krisprice/ipnet
rand,200,Algorithms,441756314,43030048,https://github.com/rust-random/rand
web-sys,12,,104372147,13455473,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
indicatif,35,Command-line interface,45646834,6285374,https://github.com/console-rs/indicatif
rustversion,13,Build Utils,160134469,24405086,https://github.com/dtolnay/rustversion
notify,32,Filesystem,36673188,5449506,https://github.com/notify-rs/notify.git
ansi_term,15,,131661584,7181213,https://github.com/ogham/rust-ansi-term
openssl,30,API bindings,141349180,16478128,https://github.com/sfackler/rust-openssl
serde_yaml,56,Encoding,97618841,12619788,https://github.com/dtolnay/serde-yaml
data-encoding,14,Encoding,92494771,14671908,https://github.com/ia0/data-encoding
sha3,13,Cryptography,53814139,7138205,https://github.com/RustCrypto/hashes
rust_decimal,20,Data structures,31137435,5006345,https://github.com/paupino/rust-decimal
hmac,21,Cryptography,171367159,19364868,https://github.com/RustCrypto/MACs
proptest,14,Testing,34934816,6370680,https://github.com/proptest-rs/proptest
reqwest,98,WebAssembly,173484384,25734165,https://github.com/seanmonstar/reqwest
const_format,13,Text processing,28062874,5405557,https://github.com/rodrimati1992/const_format_crates/
toml_edit,12,Configuration,177760097,33980781,https://github.com/toml-rs/toml
approx,15,,41724536,4527498,https://github.com/brendanzab/approx
rcgen,14,,19288270,2744425,https://github.com/rustls/rcgen
dirs,59,,96178456,9376211,https://github.com/soc/dirs-rs
tar,26,,63626956,9036302,https://github.com/alexcrichton/tar-rs
derive_more,35,Development tools,103294304,15720912,https://github.com/JelteF/derive_more
crc32fast,13,,205619475,24529492,https://github.com/srijs/rust-crc32fast
cargo_metadata,20,,68908790,9709013,https://github.com/oli-obk/cargo_metadata
unicode-width,43,Command-line interface,224872747,28644497,https://github.com/unicode-rs/unicode-width
blake3,16,,42494765,6101797,https://github.com/BLAKE3-team/BLAKE3
dirs-next,11,,61342620,6241470,https://github.com/xdg-rs/dirs
jsonwebtoken,11,,39260137,7415103,https://github.com/Keats/jsonwebtoken
async-std,21,Asynchronous,35054106,5079359,https://github.com/async-rs/async-std
http-body,19,Web programming,225534196,33439001,https://github.com/hyperium/http-body
async-recursion,13,,41077284,5876932,https://github.com/dcchut/async-recursion
globset,15,,69767526,8957660,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
arbitrary,15,Testing,29064807,6624744,https://github.com/rust-fuzz/arbitrary/
criterion,31,Profiling,74227793,10707377,https://github.com/bheisler/criterion.rs
quote,46,Procedural macro helpers,506180337,57302485,https://github.com/dtolnay/quote
tokio-tungstenite,20,Network programming,63728944,9503316,https://github.com/snapview/tokio-tungstenite
open,15,,11469423,1409566,https://github.com/Byron/open-rs
linked-hash-map,16,,115178507,10423875,https://github.com/contain-rs/linked-hash-map
color-eyre,14,,20749011,2894038,https://github.com/eyre-rs/eyre
async-stream,18,,93332271,14037507,https://github.com/tokio-rs/async-stream
walkdir,55,Filesystem,181334894,22426406,https://github.com/BurntSushi/walkdir
axum,31,Asynchronous,92802897,18051411,https://github.com/tokio-rs/axum
futures-core,18,,252779993,29752930,https://github.com/rust-lang/futures-rs
which,21,Filesystem,150912928,16130692,https://github.com/harryfei/which-rs.git
eyre,14,Rust patterns,33892224,5011255,https://github.com/eyre-rs/eyre
wasm-bindgen,15,WebAssembly,134431572,17623792,https://github.com/rustwasm/wasm-bindgen
smallvec,57,Data structures,351129652,39551536,https://github.com/servo/rust-smallvec
bincode,38,Encoding,96107464,10699017,https://github.com/bincode-org/bincode
num,26,Algorithms,83112805,10577070,https://github.com/rust-num/num
getrandom,21,Operating systems,399003853,44681992,https://github.com/rust-random/getrandom
pin-project-lite,28,Rust patterns,288318362,34695609,https://github.com/taiki-e/pin-project-lite
dashmap,26,Algorithms,96746038,13616073,https://github.com/xacrimon/dashmap
sha1,20,Cryptography,130789610,17980810,https://github.com/RustCrypto/hashes
rand_core,14,Algorithms,447947949,45365568,https://github.com/rust-random/rand
md-5,15,Cryptography,89762217,11810938,https://github.com/RustCrypto/hashes
futures-lite,13,Concurrency,91344870,14802482,https://github.com/smol-rs/futures-lite
arboard,11,,7697392,1157851,https://github.com/1Password/arboard
arc-swap,20,Data structures,83700429,12142684,https://github.com/vorner/arc-swap
num-traits,68,Algorithms,336757643,35295556,https://github.com/rust-num/num-traits
mime_guess,25,,88039294,10213565,https://github.com/abonander/mime_guess
ndarray,16,Data structures,19457689,2939586,https://github.com/rust-ndarray/ndarray
rmp-serde,11,Encoding,31991783,5666452,https://github.com/3Hren/msgpack-rust
tokio-rustls,33,Asynchronous,180919679,31099964,https://github.com/rustls/tokio-rustls
hyper-rustls,13,,139456537,25564267,https://github.com/rustls/hyper-rustls
num-complex,11,Algorithms,104938133,13579211,https://github.com/rust-num/num-complex
config,18,Configuration,34135807,4733457,https://github.com/rust-cli/config-rs
tempfile,84,,230787115,30042638,https://github.com/Stebalien/tempfile
url,117,Encoding,267750622,31226467,https://github.com/servo/rust-url
rustls-pemfile,38,Cryptography,166750926,30348013,https://github.com/rustls/pemfile
tracing-appender,18,Debugging,21141475,4091762,https://github.com/tokio-rs/tracing
serde_with,30,Encoding,87393969,15096235,https://github.com/jonasbb/serde_with/
async-compression,17,Asynchronous,49353005,8195318,https://github.com/Nullus157/async-compression
nix,42,Unix APIs,216584088,25128516,https://github.com/nix-rust/nix
bytesize,16,,25884752,3433724,https://github.com/hyunsik/bytesize/
flate2,70,API bindings,197847851,24232735,https://github.com/rust-lang/flate2-rs
log,235,Debugging,381420325,41952609,https://github.com/rust-lang/log
console,20,,79747277,11049141,https://github.com/console-rs/console
prost,24,Encoding,137792966,23681615,https://github.com/tokio-rs/prost
libloading,11,API bindings,157552921,20281806,https://github.com/nagisa/rust_libloading/
md5,16,Cryptography,46967462,5834632,https://github.com/stainless-steel/md5
shellexpand,14,,16472976,2081740,https://gitlab.com/ijackson/rust-shellexpand
tonic-build,14,Asynchronous,66672608,8838254,https://github.com/hyperium/tonic
git2,18,API bindings,41990106,4719725,https://github.com/rust-lang/git2-rs
hickory-resolver,16,Network programming,6103354,2423617,https://github.com/hickory-dns/hickory-dns
tracing,115,Asynchronous,237636965,30325854,https://github.com/tokio-rs/tracing
regex,182,Text processing,378790564,43374922,https://github.com/rust-lang/regex
csv,29,Encoding,83411028,10981278,https://github.com/BurntSushi/rust-csv
clap_complete,36,Command-line interface,26090959,4717806,https://github.com/clap-rs/clap
derivative,12,Rust patterns,78788158,9043362,https://github.com/mcarton/rust-derivative
serde_bytes,13,Encoding,65444250,8513770,https://github.com/serde-rs/bytes
schemars,21,Encoding,34816285,6423021,https://github.com/GREsau/schemars
quickcheck,13,Testing,25750556,3422547,https://github.com/BurntSushi/quickcheck
home,16,,98844827,17671126,https://github.com/rust-lang/cargo
unicode-segmentation,29,,169961417,17228615,https://github.com/unicode-rs/unicode-segmentation
async-channel,12,Asynchronous,90919766,15968295,https://github.com/smol-rs/async-channel
toml,106,Configuration,256497877,31187794,https://github.com/toml-rs/toml
strum_macros,27,Procedural macro helpers,159255064,23640029,https://github.com/Peternator7/strum
http,64,Web programming,252403826,36458803,https://github.com/hyperium/http
strsim,11,Text processing,334787466,43718618,https://github.com/rapidfuzz/strsim-rs
tracing-subscriber,81,Asynchronous,153966277,22282738,https://github.com/tokio-rs/tracing
pretty_assertions,28,Development tools,60332138,7508256,https://github.com/rust-pretty-assertions/rust-pretty-assertions
time,80,Date and time,324982227,28970679,https://github.com/time-rs/time
paste,35,No dynamic allocation,169439905,22221756,https://github.com/dtolnay/paste
headers,13,Web programming,49506733,7341626,https://github.com/hyperium/headers
glob,30,Filesystem,177833905,23324126,https://github.com/rust-lang/glob
futures-channel,16,,242023731,28639934,https://github.com/rust-lang/futures-rs
colored,40,,56632845,8676025,https://github.com/mackwic/colored
syn,48,Procedural macro helpers,736811938,94471687,https://github.com/dtolnay/syn
clap,242,Command-line interface,350888970,43415184,https://github.com/clap-rs/clap
rand_distr,18,Algorithms,32982970,5093985,https://github.com/rust-random/rand
flume,14,Concurrency,52686874,9490568,https://github.com/zesterer/flume
itoa,19,No dynamic allocation,407555622,46577402,https://github.com/dtolnay/itoa
tonic,25,Asynchronous,92509358,14751635,https://github.com/hyperium/tonic
bstr,12,Encoding,133451017,17601749,https://github.com/BurntSushi/bstr
bytemuck,23,Encoding,83988576,13389198,https://github.com/Lokathor/bytemuck
filetime,12,,108513351,13808046,https://github.com/alexcrichton/filetime
itertools,116,Rust patterns,369675926,62176412,https://github.com/rust-itertools/itertools
crossbeam,19,Concurrency,47536071,4325057,https://github.com/crossbeam-rs/crossbeam
ratatui,28,Command-line interface,4842724,1149454,https://github.com/ratatui/ratatui
ahash,38,Algorithms,252045760,31497510,https://github.com/tkaitchuck/ahash
