dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rustls-pki-types,20,Cryptography,75036315,28653363,https://github.com/rustls/pki-types
hyper,63,Network programming,282214985,48342218,https://github.com/hyperium/hyper
rustls,52,Cryptography,261486859,50313939,https://github.com/rustls/rustls
web-sys,14,,117501831,19498978,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
phf,15,Data structures,136242068,25072086,https://github.com/rust-phf/rust-phf
tempfile,92,,257919818,40729827,https://github.com/Stebalien/tempfile
scopeguard,16,Rust patterns,332937376,42310088,https://github.com/bluss/scopeguard
rfd,12,,4812811,906664,https://github.com/PolyMeilex/rfd
num-complex,11,Algorithms,119030782,20514608,https://github.com/rust-num/num-complex
quote,50,Procedural macro helpers,555427648,74682062,https://github.com/dtolnay/quote
tokio-rustls,35,Asynchronous,209883664,43088729,https://github.com/rustls/tokio-rustls
headers,13,Web programming,56107709,9901610,https://github.com/hyperium/headers
crossterm,48,Command-line interface,41528334,8493358,https://github.com/crossterm-rs/crossterm
itoa,19,No dynamic allocation,447063527,59668140,https://github.com/dtolnay/itoa
clap,252,Command-line interface,388775469,57590688,https://github.com/clap-rs/clap
futures-lite,14,Concurrency,107201140,22494542,https://github.com/smol-rs/futures-lite
ignore,18,,54616152,9008994,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
zip,29,,63299744,13369411,https://github.com/zip-rs/zip2.git
home,15,,114102790,22952830,https://github.com/rust-lang/cargo
tokio,222,Asynchronous,297894842,41525423,https://github.com/tokio-rs/tokio
nix,48,Unix APIs,242671064,37095862,https://github.com/nix-rust/nix
bitflags,81,,593259038,90372654,https://github.com/bitflags/bitflags
serde_bytes,13,Encoding,74388385,13062579,https://github.com/serde-rs/bytes
subtle,12,Cryptography,204629885,34696397,https://github.com/dalek-cryptography/subtle
rand_core,16,Algorithms,498383080,70887427,https://github.com/rust-random/rand
hyper-util,27,Network programming,66085069,25826931,https://github.com/hyperium/hyper-util
prettytable-rs,11,Command-line interface,11770082,1261169,https://github.com/phsym/prettytable-rs
syn,49,Procedural macro helpers,814021598,118321476,https://github.com/dtolnay/syn
percent-encoding,46,,298468363,40116202,https://github.com/servo/rust-url/
directories,30,,27665888,3698592,https://github.com/soc/directories-rs
uuid,105,Parser implementations,254378539,39394031,https://github.com/uuid-rs/uuid
bstr,13,Encoding,149321325,23932441,https://github.com/BurntSushi/bstr
ordered-float,18,Rust patterns,124742586,21867399,https://github.com/reem/rust-ordered-float
arboard,11,,9533966,2384949,https://github.com/1Password/arboard
sha1,22,Cryptography,148137190,25571274,https://github.com/RustCrypto/hashes
num_cpus,53,Hardware support,275565258,27526525,https://github.com/seanmonstar/num_cpus
proptest,14,Testing,43469323,11812170,https://github.com/proptest-rs/proptest
walkdir,63,Filesystem,201864445,30644012,https://github.com/BurntSushi/walkdir
eyre,14,Rust patterns,38430023,7013817,https://github.com/eyre-rs/eyre
async-channel,15,Asynchronous,107433106,23660611,https://github.com/smol-rs/async-channel
half,15,Encoding,135574667,28586966,https://github.com/starkat99/half-rs
http,66,Web programming,287244205,51322810,https://github.com/hyperium/http
reqwest,104,WebAssembly,197804159,36316567,https://github.com/seanmonstar/reqwest
backtrace,23,,194174478,28020988,https://github.com/rust-lang/backtrace-rs
tower-service,18,Asynchronous,201447107,31467336,https://github.com/tower-rs/tower
url,126,Encoding,294996928,40995831,https://github.com/servo/rust-url
num,28,Algorithms,93129381,15071912,https://github.com/rust-num/num
tokio-util,71,Asynchronous,259341083,36716431,https://github.com/tokio-rs/tokio
dotenvy,13,,36641283,8777684,https://github.com/allan2/dotenvy
tokio-stream,49,Asynchronous,143532810,24569638,https://github.com/tokio-rs/tokio
tonic,24,Network programming,107042544,21205710,https://github.com/hyperium/tonic
digest,19,Cryptography,335190777,45596332,https://github.com/RustCrypto/traits
hickory-resolver,18,Network programming,8239148,3271452,https://github.com/hickory-dns/hickory-dns
rusqlite,25,Database interfaces,28854532,4301058,https://github.com/rusqlite/rusqlite
jemallocator,11,Memory management,16324580,1436948,https://github.com/tikv/jemallocator
blake3,17,,48081433,8687666,https://github.com/BLAKE3-team/BLAKE3
mlua,13,API bindings,2263768,398233,https://github.com/khvzak/mlua
tracing-appender,18,Debugging,26067877,6913047,https://github.com/tokio-rs/tracing
nalgebra,11,Mathematics,24945005,6015124,https://github.com/dimforge/nalgebra
criterion,36,Profiling,86251667,17248260,https://github.com/bheisler/criterion.rs
async-recursion,13,,48316147,9892979,https://github.com/dcchut/async-recursion
crossbeam-queue,11,Concurrency,109651750,14555531,https://github.com/crossbeam-rs/crossbeam
schemars,24,Encoding,41577167,9710890,https://github.com/GREsau/schemars
ndarray,18,Data structures,24731007,6717326,https://github.com/rust-ndarray/ndarray
async-compression,18,Asynchronous,57125184,11437163,https://github.com/Nullus157/async-compression
webpki-roots,19,,179680235,33587591,https://github.com/rustls/webpki-roots
num-traits,75,Algorithms,367918761,46869107,https://github.com/rust-num/num-traits
filetime,12,,120208593,17818055,https://github.com/alexcrichton/filetime
redis,13,,28031264,7383294,https://github.com/redis-rs/redis-rs
snap,19,,37139657,7170467,https://github.com/BurntSushi/rust-snappy
md5,16,Cryptography,51846626,7334077,https://github.com/stainless-steel/md5
which,22,Filesystem,164578241,20692560,https://github.com/harryfei/which-rs.git
tower-http,28,Asynchronous,75756169,17908976,https://github.com/tower-rs/tower-http
js-sys,11,WebAssembly,139228834,23361530,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
sha2,76,Cryptography,273068017,41013913,https://github.com/RustCrypto/hashes
quick-xml,11,Parsing tools,92402828,23545700,https://github.com/tafia/quick-xml
prometheus,19,,38696033,4731832,https://github.com/tikv/rust-prometheus
http-body-util,35,Web programming,66871394,25664448,https://github.com/hyperium/http-body
num-derive,14,Science,66187981,11833082,https://github.com/rust-num/num-derive
humantime,23,Date and time,194614351,27038070,https://github.com/chronotope/humantime
indicatif,37,Command-line interface,52374822,9482999,https://github.com/console-rs/indicatif
wgpu,16,,7848195,1347850,https://github.com/gfx-rs/wgpu
rustyline,15,Command-line interface,13884904,1573748,https://github.com/kkawakam/rustyline
brotli,15,Compression,67725277,15182433,https://github.com/dropbox/rust-brotli
socket2,34,API bindings,328581661,46990223,https://github.com/rust-lang/socket2
ipnetwork,17,Network programming,25284191,5121690,https://github.com/achanda/ipnetwork
openssl,30,API bindings,157201601,23524394,https://github.com/sfackler/rust-openssl
rustls-pemfile,39,Cryptography,194898679,41801280,https://github.com/rustls/pemfile
comfy-table,16,,28553968,6867252,https://github.com/nukesor/comfy-table
jsonwebtoken,13,,47833871,12049643,https://github.com/Keats/jsonwebtoken
actix-web,12,Asynchronous,34041246,4962067,https://github.com/actix/actix-web
windows-sys,13,Windows APIs,286406636,64826215,https://github.com/microsoft/windows-rs
parking_lot,91,Concurrency,380291784,51833916,https://github.com/Amanieu/parking_lot
ring,25,Cryptography,221367515,42215138,https://github.com/briansmith/ring
pyo3,13,API bindings,71333842,16376847,https://github.com/pyo3/pyo3
toml,113,Configuration,285026732,42598926,https://github.com/toml-rs/toml
bytemuck,24,Encoding,98229248,20465855,https://github.com/Lokathor/bytemuck
mime_guess,25,,98748620,15527709,https://github.com/abonander/mime_guess
encoding_rs,20,Encoding,188101084,28646705,https://github.com/hsivonen/encoding_rs
open,17,,12505024,1678035,https://github.com/Byron/open-rs
tracing-subscriber,90,Asynchronous,173675736,29711375,https://github.com/tokio-rs/tracing
ctrlc,32,Operating systems,45495200,7857005,https://github.com/Detegr/rust-ctrlc.git
lazy_static,115,Memory management,380740528,47334415,https://github.com/rust-lang-nursery/lazy-static.rs
colored,40,,66622978,14116260,https://github.com/mackwic/colored
smol_str,14,,25356423,6140915,https://github.com/rust-analyzer/smol_str
unicode-segmentation,30,,185546628,23291168,https://github.com/unicode-rs/unicode-segmentation
futures,153,Asynchronous,261748566,34903979,https://github.com/rust-lang/futures-rs
ipnet,15,Network programming,176045313,29685250,https://github.com/krisprice/ipnet
axum-extra,11,Asynchronous,11444911,2731259,https://github.com/tokio-rs/axum
prost-build,14,,111500386,20860573,https://github.com/tokio-rs/prost
rustls-native-certs,13,Cryptography,126538622,27445047,https://github.com/rustls/rustls-native-certs
httparse,15,Network programming,229543721,35253302,https://github.com/seanmonstar/httparse
rustversion,15,Build Utils,183873722,35158493,https://github.com/dtolnay/rustversion
slog,13,Debugging,22609714,2048946,https://github.com/slog-rs/slog
zstd,27,API bindings,122679617,22045730,https://github.com/gyscos/zstd-rs
static_assertions,15,Testing,168687745,25354953,https://github.com/nvzqz/static-assertions-rs
crossbeam-channel,45,Algorithms,219563185,27123568,https://github.com/crossbeam-rs/crossbeam
strum_macros,30,Procedural macro helpers,183121311,34580765,https://github.com/Peternator7/strum
proc-macro2,50,Procedural macro helpers,567830742,75670522,https://github.com/dtolnay/proc-macro2
derive_builder,11,Development tools,45347732,9573722,https://github.com/colin-kiegel/rust-derive-builder
byteorder,60,Encoding,298313719,42231534,https://github.com/BurntSushi/byteorder
zeroize,22,Memory management,174898465,33317004,https://github.com/RustCrypto/utils/tree/master/zeroize
native-tls,17,,132562691,20097899,https://github.com/sfackler/rust-native-tls
base64,117,Encoding,539117898,88886105,https://github.com/marshallpierce/rust-base64
itertools,118,Rust patterns,434871378,93734112,https://github.com/rust-itertools/itertools
failure,13,,35414896,1150640,https://github.com/rust-lang-nursery/failure
indexmap,74,Data structures,459179061,79812882,https://github.com/indexmap-rs/indexmap
globset,15,,77454684,11615536,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
hashbrown,41,Data structures,593005234,112790558,https://github.com/rust-lang/hashbrown
git2,20,API bindings,46058760,6200826,https://github.com/rust-lang/git2-rs
approx,15,,47729240,8043285,https://github.com/brendanzab/approx
ron,18,Encoding,31277792,8298366,https://github.com/ron-rs/ron
pathdiff,14,,55641321,12408536,https://github.com/Manishearth/pathdiff
slab,18,Data structures,279909757,37645825,https://github.com/tokio-rs/slab
quickcheck,14,Testing,28598670,4392052,https://github.com/BurntSushi/quickcheck
dirs,60,,105149565,13159169,https://github.com/soc/dirs-rs
futures-core,18,,278959468,39494365,https://github.com/rust-lang/futures-rs
csv,29,Encoding,91510275,12719211,https://github.com/BurntSushi/rust-csv
md-5,18,Cryptography,100341111,15875262,https://github.com/RustCrypto/hashes
flate2,73,API bindings,220106248,33137564,https://github.com/rust-lang/flate2-rs
opentelemetry,19,API bindings,76390183,17038937,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
sha3,13,Cryptography,59548494,8910150,https://github.com/RustCrypto/hashes
tonic-build,13,Network programming,77420637,14622891,https://github.com/hyperium/tonic
time,88,Date and time,351455783,39584799,https://github.com/time-rs/time
rust-embed,14,Filesystem,12148433,2378052,https://github.com/pyros2097/rust-embed
crc32fast,14,,227762069,33166416,https://github.com/srijs/rust-crc32fast
heck,18,,401572957,71067808,https://github.com/withoutboats/heck
cfg-if,49,,491196934,60495411,https://github.com/alexcrichton/cfg-if
clap_complete,41,Command-line interface,29724645,5770747,https://github.com/clap-rs/clap
inventory,11,Build Utils,32800814,9501278,https://github.com/dtolnay/inventory
linked-hash-map,16,,124439728,13919451,https://github.com/contain-rs/linked-hash-map
