dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tokio,113,Asynchronous,162844380,21519517,https://github.com/tokio-rs/tokio
tracing-subscriber,38,Profiling,81886494,13699868,https://github.com/tokio-rs/tracing
pretty_assertions,15,Development tools,33456817,4698909,https://github.com/rust-pretty-assertions/rust-pretty-assertions
tracing,53,Asynchronous,137536570,20556588,https://github.com/tokio-rs/tracing
derivative,14,Rust patterns,43966477,6335612,https://github.com/mcarton/rust-derivative
pin-project-lite,11,Rust patterns,171214755,22824212,https://github.com/taiki-e/pin-project-lite
ratatui,11,,1164399,513237,https://github.com/ratatui-org/ratatui
lru,13,Caching,36521572,7080997,https://github.com/jeromefroe/lru-rs.git
socket2,14,Network programming,167544161,28630861,https://github.com/rust-lang/socket2
byteorder,35,Parsing tools,165009191,20491153,https://github.com/BurntSushi/byteorder
which,14,Operating systems,90450635,12805572,https://github.com/harryfei/which-rs.git
once_cell,68,Memory management,216801214,30897548,https://github.com/matklad/once_cell
backtrace,11,,104851751,12944451,https://github.com/rust-lang/backtrace-rs
indexmap,32,Data structures,204821273,36646745,https://github.com/indexmap-rs/indexmap
smallvec,34,Data structures,210727607,27219930,https://github.com/servo/rust-smallvec
rand,128,Algorithms,291041686,29899000,https://github.com/rust-random/rand
reqwest,53,HTTP client,91152342,12476816,https://github.com/seanmonstar/reqwest
sysinfo,15,Operating systems,19938042,3350620,https://github.com/GuillaumeGomez/sysinfo
strum,35,Parsing tools,69183715,12147035,https://github.com/Peternator7/strum
rustls,20,Network programming,103897259,18861915,https://github.com/rustls/rustls
num-traits,41,Science,210454200,26301470,https://github.com/rust-num/num-traits
url,72,Parser implementations,161563915,20934968,https://github.com/servo/rust-url
bitflags,39,,285617079,48539838,https://github.com/bitflags/bitflags
prost,15,Encoding,62890745,11546273,https://github.com/tokio-rs/prost
crossbeam-channel,27,Data structures,130511414,15481284,https://github.com/crossbeam-rs/crossbeam
num-bigint,15,Algorithms,99577758,13703466,https://github.com/rust-num/num-bigint
actix-web,11,Asynchronous,17601942,2142469,https://github.com/actix/actix-web
tonic,16,Asynchronous,41598538,8550601,https://github.com/hyperium/tonic
futures-util,36,,144667770,21434762,https://github.com/rust-lang/futures-rs
image,32,Encoding,23905861,3572417,https://github.com/image-rs/image
axum,12,HTTP server,35828766,8586751,https://github.com/tokio-rs/axum
sha2,35,Cryptography,143170191,20259105,https://github.com/RustCrypto/hashes
nom,11,Parsing tools,129991543,16801999,https://github.com/Geal/nom
colored,27,,33268269,4345469,https://github.com/mackwic/colored
ctrlc,17,Operating systems,21801216,3037740,https://github.com/Detegr/rust-ctrlc.git
serde_with,17,No dynamic allocation,35630763,6675096,https://github.com/jonasbb/serde_with/
ron,11,Encoding,11808654,2073030,https://github.com/ron-rs/ron
quote,18,Procedural macro helpers,312575122,37364645,https://github.com/dtolnay/quote
async-trait,56,Asynchronous,112444758,16745219,https://github.com/dtolnay/async-trait
env_logger,60,Debugging,129139697,14947311,https://github.com/rust-cli/env_logger
linked-hash-map,11,,76690010,7930993,https://github.com/contain-rs/linked-hash-map
cargo_metadata,11,,37469300,5871098,https://github.com/oli-obk/cargo_metadata
directories,16,,15762568,1895576,https://github.com/soc/directories-rs
mime,17,,110878605,15281504,https://github.com/hyperium/mime
http,31,Web programming,128638391,18906952,https://github.com/hyperium/http
rayon,47,Concurrency,96833219,14302574,https://github.com/rayon-rs/rayon
glob,22,Filesystem,99448428,13812639,https://github.com/rust-lang/glob
semver,33,Data structures,191764653,24299412,https://github.com/dtolnay/semver
memchr,15,,232237661,32421183,https://github.com/BurntSushi/memchr
dirs,35,,66279588,6485430,https://github.com/soc/dirs-rs
csv,16,Parser implementations,45523862,5036240,https://github.com/BurntSushi/rust-csv
getrandom,11,Operating systems,244596042,31448926,https://github.com/rust-random/getrandom
unicode-width,28,,138657030,14762379,https://github.com/unicode-rs/unicode-width
zeroize,12,Operating systems,74940414,11764965,https://github.com/RustCrypto/utils/tree/master/zeroize
tokio-util,34,Asynchronous,140051131,18594199,https://github.com/tokio-rs/tokio
itertools,68,Algorithms,175591344,30218556,https://github.com/rust-itertools/itertools
clap,149,Command-line interface,204059731,27121247,https://github.com/clap-rs/clap
rustls-pemfile,17,Network programming,64399133,14270717,https://github.com/rustls/pemfile
futures,79,Asynchronous,145255323,19249665,https://github.com/rust-lang/futures-rs
serde,235,No dynamic allocation,274476577,35169855,https://github.com/serde-rs/serde
openssl,18,Cryptography,85977214,9756843,https://github.com/sfackler/rust-openssl
dashmap,11,Algorithms,49916166,8552370,https://github.com/xacrimon/dashmap
