dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
mio,16,Asynchronous,495092176,77115558,https://github.com/tokio-rs/mio
pin-project-lite,45,Rust patterns,494452944,71319339,https://github.com/taiki-e/pin-project-lite
argon2,18,Authentication,13384047,2625761,https://github.com/RustCrypto/password-hashes
shellexpand,14,,30218678,4612829,https://gitlab.com/ijackson/rust-shellexpand
git2,23,API bindings,70567457,9822478,https://github.com/rust-lang/git2-rs
sysinfo,46,,92908952,21682981,https://github.com/GuillaumeGomez/sysinfo
crossbeam-queue,12,Concurrency,170131637,26043671,https://github.com/crossbeam-rs/crossbeam
mimalloc,32,API bindings,21746308,4917208,https://github.com/purpleprotocol/mimalloc_rust
metrics,11,Debugging,56260544,11215732,https://github.com/metrics-rs/metrics
twox-hash,12,Algorithms,121731870,22404757,https://github.com/shepmaster/twox-hash
tonic-build,11,Asynchronous,129431518,20561508,https://github.com/hyperium/tonic
nu-ansi-term,13,,234716908,45851223,https://github.com/nushell/nu-ansi-term
itoa,22,Value formatting,671647799,86417587,https://github.com/dtolnay/itoa
tempfile,118,,404827050,59153059,https://github.com/Stebalien/tempfile
xxhash-rust,14,Algorithms,39492785,10088745,https://github.com/DoumanAsh/xxhash-rust
prost-build,15,,180119367,28168226,https://github.com/tokio-rs/prost
ipnetwork,19,Network programming,45292442,7718731,https://github.com/achanda/ipnetwork
flume,14,Concurrency,108331809,18613417,https://github.com/zesterer/flume
once_cell,81,Memory management,645934755,89094391,https://github.com/matklad/once_cell
async-channel,20,Asynchronous,187521036,30769480,https://github.com/smol-rs/async-channel
mime,31,,324161618,42007562,https://github.com/hyperium/mime
rsa,13,Cryptography,106518554,18703005,https://github.com/RustCrypto/RSA
bstr,15,Encoding,224773222,28295412,https://github.com/BurntSushi/bstr
indoc,20,Rust patterns,169334896,29142374,https://github.com/dtolnay/indoc
axum-extra,12,Asynchronous,21742127,4422983,https://github.com/tokio-rs/axum
tokio-tungstenite,31,Asynchronous,121957110,20856824,https://github.com/snapview/tokio-tungstenite
opentelemetry-otlp,20,Asynchronous,67041163,14683021,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
rustversion,16,Build Utils,327478033,62723048,https://github.com/dtolnay/rustversion
tower-service,18,Asynchronous,316492537,44921793,https://github.com/tower-rs/tower
hdrhistogram,12,Data structures,63877552,11096961,https://github.com/HdrHistogram/HdrHistogram_rust.git
arboard,13,,18392431,3568722,https://github.com/1Password/arboard
num-derive,13,Science,111334651,17906942,https://github.com/rust-num/num-derive
failure,13,,41252971,2423645,https://github.com/rust-lang-nursery/failure
num-integer,11,Algorithms,373951334,45082346,https://github.com/rust-num/num-integer
reqwest,135,HTTP client,329610238,53498535,https://github.com/seanmonstar/reqwest
windows-sys,16,Windows APIs,567000856,133796872,https://github.com/microsoft/windows-rs
glob,46,Filesystem,316949652,47724799,https://github.com/rust-lang/glob
zeroize,27,Cryptography,299577172,52873814,https://github.com/RustCrypto/utils
sha2,94,Cryptography,421392497,61078122,https://github.com/RustCrypto/hashes
h2,13,Asynchronous,416630026,63920825,https://github.com/hyperium/h2
url,144,Encoding,445523986,61867460,https://github.com/servo/rust-url
rkyv,12,Encoding,68626068,14695697,https://github.com/rkyv/rkyv
aes,14,Cryptography,159396928,24033600,https://github.com/RustCrypto/block-ciphers
nix,52,Unix APIs,392078245,65482919,https://github.com/nix-rust/nix
smol_str,13,,48375717,9179396,https://github.com/rust-analyzer/smol_str
human-panic,11,Command-line interface,7331860,786883,https://github.com/rust-cli/human-panic
bytesize,20,Development tools,54659259,10637030,https://github.com/bytesize-rs/bytesize
futures,179,Asynchronous,393874921,53915348,https://github.com/rust-lang/futures-rs
windows,13,Windows APIs,160113370,31264686,https://github.com/microsoft/windows-rs
log,261,Debugging,647601293,93771899,https://github.com/rust-lang/log
cfg-if,56,,747296509,104926373,https://github.com/rust-lang/cfg-if
socket2,42,API bindings,552735549,98649591,https://github.com/rust-lang/socket2
syntect,13,Parsing tools,9367392,1559623,https://github.com/trishume/syntect
hostname,11,API bindings,117026034,15313680,https://github.com/djc/hostname
slab,17,Data structures,439023565,64823962,https://github.com/tokio-rs/slab
pretty_assertions,33,Development tools,108309609,16537267,https://github.com/rust-pretty-assertions/rust-pretty-assertions
indexmap,96,Data structures,754424771,118995025,https://github.com/indexmap-rs/indexmap
derivative,12,Rust patterns,124894767,13475375,https://github.com/mcarton/rust-derivative
slog,16,Debugging,31497025,4289669,https://github.com/slog-rs/slog
moka,16,Caching,48688321,11017298,https://github.com/moka-rs/moka
x509-parser,15,Cryptography,71635583,13790265,https://github.com/rusticata/x509-parser.git
linked-hash-map,18,,172979516,19028106,https://github.com/contain-rs/linked-hash-map
serde_json,360,Encoding,654060692,90054432,https://github.com/serde-rs/json
ordered-float,23,Rust patterns,220571990,40597312,https://github.com/reem/rust-ordered-float
thiserror,237,Rust patterns,662595319,117066115,https://github.com/dtolnay/thiserror
dotenvy,17,,69326909,13316645,https://github.com/allan2/dotenvy
either,33,Data structures,519463128,69101099,https://github.com/rayon-rs/either
bytemuck,33,Encoding,169681421,28469871,https://github.com/Lokathor/bytemuck
arrayvec,16,Data structures,302267419,38969130,https://github.com/bluss/arrayvec
fastrand,13,Algorithms,454424126,64958643,https://github.com/smol-rs/fastrand
foldhash,12,Algorithms,115875490,44542025,https://github.com/orlp/foldhash
snap,20,,62795876,10396749,https://github.com/BurntSushi/rust-snappy
crc32fast,15,Algorithms,351452041,49597395,https://github.com/srijs/rust-crc32fast
clap,294,Command-line interface,601828954,87378114,https://github.com/clap-rs/clap
color-eyre,20,,37458458,5787133,https://github.com/eyre-rs/eyre
bitvec,19,Data structures,145220140,21549519,https://github.com/bitvecto-rs/bitvec
filetime,12,,190853067,28934936,https://github.com/alexcrichton/filetime
rust_decimal,27,Data structures,67451388,12878275,https://github.com/paupino/rust-decimal
parking_lot,111,Concurrency,568678028,78212191,https://github.com/Amanieu/parking_lot
rand_chacha,19,Algorithms,679313858,107686816,https://github.com/rust-random/rand
subtle,16,Cryptography,329920098,50479752,https://github.com/dalek-cryptography/subtle
quickcheck,16,Testing,42395387,4745037,https://github.com/BurntSushi/quickcheck
fuzzy-matcher,14,,10321875,2919511,https://github.com/lotabout/fuzzy-matcher
serde_derive,68,No dynamic allocation,687489275,97249288,https://github.com/serde-rs/serde
derive_builder,16,Development tools,88881213,18085059,https://github.com/colin-kiegel/rust-derive-builder
enum_dispatch,11,Rust patterns,36049883,6713408,https://gitlab.com/antonok/enum_dispatch
memchr,40,,682881347,99877152,https://github.com/BurntSushi/memchr
rodio,11,,5653090,820180,https://github.com/RustAudio/rodio
object_store,14,,41620370,6920385,https://github.com/apache/arrow-rs-object-store
webpki-roots,25,,328485573,63923525,https://github.com/rustls/webpki-roots
colored,47,,116120645,19816052,https://github.com/mackwic/colored
paste,42,Development tools,290597046,39352449,https://github.com/dtolnay/paste
indicatif,45,Command-line interface,100970954,22627543,https://github.com/console-rs/indicatif
walkdir,77,Filesystem,309824109,41675786,https://github.com/BurntSushi/walkdir
insta,18,Testing,41416468,9039656,https://github.com/mitsuhiko/insta
tower-http,42,Asynchronous,163776510,38557634,https://github.com/tower-rs/tower-http
nom,34,Parsing tools,374257737,54510139,https://github.com/rust-bakery/nom
rstest,21,Testing,53929366,11519753,https://github.com/la10736/rstest
itertools,134,Algorithms,754345477,125936000,https://github.com/rust-itertools/itertools
futures-core,17,,433203139,61745707,https://github.com/rust-lang/futures-rs
serde_bytes,16,Encoding,116962259,16897472,https://github.com/serde-rs/bytes
anstyle,11,Command-line interface,311558741,65686849,https://github.com/rust-cli/anstyle.git
hyper-util,34,Network programming,172545962,44520285,https://github.com/hyperium/hyper-util
bitflags,89,,928906261,135193467,https://github.com/bitflags/bitflags
libloading,16,API bindings,270980199,40384970,https://github.com/nagisa/rust_libloading/
hyper-rustls,15,,297280443,53683670,https://github.com/rustls/hyper-rustls
hashbrown,50,Data structures,1028920122,185254430,https://github.com/rust-lang/hashbrown
utoipa,13,Web programming,15437908,3623951,https://github.com/juhaku/utoipa
csv,33,Encoding,136987026,17885228,https://github.com/BurntSushi/rust-csv
hmac,28,Cryptography,286142738,39061757,https://github.com/RustCrypto/MACs
tokio-test,11,Testing,39949972,7444683,https://github.com/tokio-rs/tokio
wasm-bindgen-futures,21,,155477071,24121736,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
arbitrary,19,Testing,71725558,13723266,https://github.com/rust-fuzz/arbitrary/
chrono,222,Date and time,419391535,62044279,https://github.com/chronotope/chrono
fs2,11,,46900663,5400101,https://github.com/danburkert/fs2-rs
static_assertions,16,Testing,257129489,35577864,https://github.com/nvzqz/static-assertions-rs
chrono-tz,17,Date and time,75978021,12023564,https://github.com/chronotope/chrono-tz
termcolor,17,,320819074,33264523,https://github.com/BurntSushi/termcolor
clap_complete,49,Command-line interface,52420384,9134206,https://github.com/clap-rs/clap
camino,12,Development tools,121321264,21454911,https://github.com/camino-rs/camino
toml,146,Encoding,444897867,65896554,https://github.com/toml-rs/toml
ciborium,13,Data structures,108511137,19518803,https://github.com/enarx/ciborium
num,29,Algorithms,143981379,21242595,https://github.com/rust-num/num
openssl,32,API bindings,231531181,29742389,https://github.com/rust-openssl/rust-openssl
criterion,52,Profiling,143276314,22882218,https://github.com/criterion-rs/criterion.rs
heck,25,,648261475,98479816,https://github.com/withoutboats/heck
rand_core,18,Algorithms,808028663,118423553,https://github.com/rust-random/rand
lazy_static,127,Memory management,551922101,65504673,https://github.com/rust-lang-nursery/lazy-static.rs
base64,139,Encoding,834317533,114883223,https://github.com/marshallpierce/rust-base64
nalgebra,14,Science,48588383,9510025,https://github.com/dimforge/nalgebra
http,76,Web programming,482228855,76340324,https://github.com/hyperium/http
strum,90,Parsing tools,307176777,55710535,https://github.com/Peternator7/strum
ansi_term,15,,167440768,10536331,https://github.com/ogham/rust-ansi-term
prometheus,25,,64792882,12015511,https://github.com/tikv/rust-prometheus
open,25,,20454890,3317200,https://github.com/Byron/open-rs
rustyline,16,Command-line interface,24257147,4363815,https://github.com/kkawakam/rustyline
lru,37,Caching,154688820,25842190,https://github.com/jeromefroe/lru-rs.git
trybuild,17,Testing,32566333,5503816,https://github.com/dtolnay/trybuild
raw-window-handle,16,,44771090,6990129,https://github.com/rust-windowing/raw-window-handle
toml_edit,15,Encoding,384701988,70124076,https://github.com/toml-rs/toml
hex,84,Encoding,332857428,47748398,https://github.com/KokaKiwi/rust-hex
time,95,Date and time,497957955,58456172,https://github.com/time-rs/time
whoami,11,Operating systems,90740164,17009355,https://github.com/ardaku/whoami
num-traits,80,Algorithms,546592806,70153907,https://github.com/rust-num/num-traits
zstd,35,API bindings,203758066,30637838,https://github.com/gyscos/zstd-rs
wgpu,17,,14032799,2785005,https://github.com/gfx-rs/wgpu
approx,18,,79416605,12971955,https://github.com/brendanzab/approx
http-body-util,41,Web programming,167008387,40402781,https://github.com/hyperium/http-body
petgraph,14,Data structures,254081899,43154303,https://github.com/petgraph/petgraph
strsim,15,Text processing,572416685,79487043,https://github.com/rapidfuzz/strsim-rs
native-tls,20,,197578962,26034176,https://github.com/sfackler/rust-native-tls
dns-lookup,12,,13497436,3125089,https://github.com/keeperofdakeys/dns-lookup/
mockall,13,Testing,90506582,13319027,https://github.com/asomers/mockall
dirs-next,13,,97119697,11239179,https://github.com/xdg-rs/dirs
tokio-util,89,Asynchronous,401081618,57333031,https://github.com/tokio-rs/tokio
opentelemetry_sdk,22,,102379046,22026353,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
backtrace,26,,296546465,40923089,https://github.com/rust-lang/backtrace-rs
ring,27,Cryptography,359775657,55166476,https://github.com/briansmith/ring
tower,43,Asynchronous,284164545,54732377,https://github.com/tower-rs/tower
quote,63,Procedural macro helpers,836057876,112908351,https://github.com/dtolnay/quote
aws-config,12,,54345231,10421065,https://github.com/smithy-lang/smithy-rs
pprof,11,,26866666,5948970,https://github.com/tikv/pprof-rs
inventory,15,Procedural macro helpers,60557254,10848149,https://github.com/dtolnay/inventory
ratatui,45,Command-line interface,13758268,3878961,https://github.com/ratatui/ratatui
brotli,24,Compression,128399787,23181599,https://github.com/dropbox/rust-brotli
test-log,12,Testing,41631049,7356743,https://github.com/d-e-s-o/test-log.git
dyn-clone,11,Rust patterns,144202288,28882928,https://github.com/dtolnay/dyn-clone
md5,18,Algorithms,82318689,12591268,https://github.com/stainless-steel/md5
ndarray,22,Data structures,55178749,12807100,https://github.com/rust-ndarray/ndarray
async-recursion,15,,78862505,11163736,https://github.com/dcchut/async-recursion
comfy-table,19,,51847970,9162130,https://github.com/nukesor/comfy-table
prost-types,11,,221454706,36417941,https://github.com/tokio-rs/prost
schemars,41,Encoding,125546699,44263168,https://github.com/GREsau/schemars
which,30,Filesystem,241105442,28556670,https://github.com/harryfei/which-rs.git
mime_guess,28,,146133355,18901078,https://github.com/abonander/mime_guess
cc,18,Build Utils,617200673,92238014,https://github.com/rust-lang/cc-rs
async-std,18,Asynchronous,64668703,9443732,https://github.com/async-rs/async-std
wasm-bindgen,23,WebAssembly,243657260,41382116,https://github.com/wasm-bindgen/wasm-bindgen
shlex,14,Command-line interface,323434161,65215995,https://github.com/comex/rust-shlex
winit,21,GUI,28678518,4738730,https://github.com/rust-windowing/winit
tar,39,,116503128,18683883,https://github.com/alexcrichton/tar-rs
memmap2,33,,170187636,28425390,https://github.com/RazrFalcon/memmap2-rs
governor,15,Algorithms,39227543,8180656,https://github.com/boinkor-net/governor.git
prettytable-rs,13,Command-line interface,15457274,1349394,https://github.com/phsym/prettytable-rs
secrecy,12,Cryptography,75526581,13834640,https://github.com/iqlusioninc/crates/tree/main/secrecy
tracing-appender,27,Asynchronous,48126889,9937843,https://github.com/tokio-rs/tracing
serde_core,11,Encoding,53400565,51931415,https://github.com/serde-rs/serde
similar,14,,85042663,15884123,https://github.com/mitsuhiko/similar
serde_yaml,64,Encoding,189636227,32096551,https://github.com/dtolnay/serde-yaml
tracing-subscriber,120,Asynchronous,284159660,48624205,https://github.com/tokio-rs/tracing
cargo_metadata,23,,123389261,19463969,https://github.com/oli-obk/cargo_metadata
http-body,26,Web programming,424489449,66266453,https://github.com/hyperium/http-body
unicode-width,54,Command-line interface,414287401,66165467,https://github.com/unicode-rs/unicode-width
tracing,159,Asynchronous,414404830,59962150,https://github.com/tokio-rs/tracing
futures-lite,12,Asynchronous,177794926,26505400,https://github.com/smol-rs/futures-lite
tracing-opentelemetry,16,Asynchronous,103181444,17618860,https://github.com/tokio-rs/tracing-opentelemetry
unicode-segmentation,36,,274510457,36358013,https://github.com/unicode-rs/unicode-segmentation
libm,11,,212547592,35332841,https://github.com/rust-lang/compiler-builtins
rustc-hash,46,,337599115,63728063,https://github.com/rust-lang/rustc-hash
serde_with,39,Encoding,181156583,31566739,https://github.com/jonasbb/serde_with/
config,25,Configuration,62724376,9071270,https://github.com/rust-cli/config-rs
protobuf,11,,82157256,13804843,
ignore,24,,86979751,13387212,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
directories,35,,39802083,4674885,https://github.com/soc/directories-rs
syn,63,Parser implementations,1240202380,168399570,https://github.com/dtolnay/syn
md-5,21,Cryptography,163169295,25160324,https://github.com/RustCrypto/hashes
semver,70,Data structures,517899805,67784324,https://github.com/dtolnay/semver
console-subscriber,13,Asynchronous,24712942,5081058,https://github.com/tokio-rs/console/
parquet,13,,36437504,9121253,https://github.com/apache/arrow-rs
mlua,13,API bindings,3537312,515544,https://github.com/mlua-rs/mlua
shell-words,12,,62575349,11936170,https://github.com/tmiasko/shell-words
async-stream,26,,171816107,25255934,https://github.com/tokio-rs/async-stream
sha3,15,Cryptography,87303753,10906573,https://github.com/RustCrypto/hashes
enum-map,11,Data structures,25585775,4478651,https://codeberg.org/xfix/enum-map
dirs,71,,159505867,21567767,https://github.com/soc/dirs-rs
num-bigint,30,Algorithms,297736186,41313204,https://github.com/rust-num/num-bigint
futures-util,86,,424672489,60832177,https://github.com/rust-lang/futures-rs
jiff,16,Date and time,52804413,20605488,https://github.com/BurntSushi/jiff
aes-gcm,12,Cryptography,73551740,10626304,https://github.com/RustCrypto/AEADs
quick-xml,12,Asynchronous,183575916,38011102,https://github.com/tafia/quick-xml
textwrap,16,Command-line interface,286377479,24250742,https://github.com/mgeisler/textwrap
futures-channel,15,,413588209,59246840,https://github.com/rust-lang/futures-rs
rand,252,Algorithms,792077037,117509165,https://github.com/rust-random/rand
getrandom,33,Operating systems,807974652,140597783,https://github.com/rust-random/getrandom
handlebars,11,Template engine,58636527,7216553,https://github.com/sunng87/handlebars-rust
headers,12,Web programming,95031534,14886285,https://github.com/hyperium/headers
ron,20,Encoding,53216498,9102903,https://github.com/ron-rs/ron
redis,18,,49057600,9092338,https://github.com/redis-rs/redis-rs
blake3,24,,86962873,15853253,https://github.com/BLAKE3-team/BLAKE3
slotmap,12,Caching,45678214,8844290,https://github.com/orlp/slotmap
anyhow,216,Rust patterns,487276822,76259046,https://github.com/dtolnay/anyhow
httparse,16,Network programming,361581103,51516164,https://github.com/seanmonstar/httparse
uuid,126,Data structures,399938908,58926944,https://github.com/uuid-rs/uuid
bincode,55,Encoding,174291188,26897198,https://github.com/bincode-org/bincode
signal-hook,17,,112429064,16871038,https://github.com/vorner/signal-hook
zip,38,,116967436,21282860,https://github.com/zip-rs/zip2.git
serde_urlencoded,23,Encoding,292193699,40451969,https://github.com/nox/serde_urlencoded
num-complex,13,Algorithms,188278212,28686810,https://github.com/rust-num/num-complex
hickory-resolver,17,Network programming,27795368,9057185,https://github.com/hickory-dns/hickory-dns
dashmap,52,Algorithms,187979282,31647048,https://github.com/xacrimon/dashmap
notify,37,Filesystem,67530158,10533802,https://github.com/notify-rs/notify.git
serial_test,16,Testing,81314351,12651594,https://github.com/palfrey/serial_test/
threadpool,12,Concurrency,80071547,9822886,https://github.com/rust-threadpool/rust-threadpool
tokio-postgres,14,Database interfaces,31025830,5856062,https://github.com/rust-postgres/rust-postgres
rfd,13,,9454536,1685404,https://github.com/PolyMeilex/rfd
hyper,71,Network programming,459993854,71882288,https://github.com/hyperium/hyper
