dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
url,52,Parser implementations,151994409,19308547,https://github.com/servo/rust-url
regex,79,Text processing,213222966,27942646,https://github.com/rust-lang/regex
csv,12,Parser implementations,43364024,5275381,https://github.com/BurntSushi/rust-csv
cfg-if,18,,275538119,30691746,https://github.com/alexcrichton/cfg-if
chrono,72,Date and time,138057602,17582381,https://github.com/chronotope/chrono
serde_derive,42,No dynamic allocation,229607953,31605517,https://github.com/serde-rs/serde
http,21,Web programming,119579743,16304542,https://github.com/hyperium/http
itertools,45,Algorithms,161627986,27287680,https://github.com/rust-itertools/itertools
thiserror,57,Rust patterns,161093166,25157803,https://github.com/dtolnay/thiserror
percent-encoding,18,,157181266,20358888,https://github.com/servo/rust-url/
clap,121,Command-line interface,191924368,25535164,https://github.com/clap-rs/clap
log,129,Debugging,223468156,26583837,https://github.com/rust-lang/log
strum,19,Parsing tools,63497928,11146472,https://github.com/Peternator7/strum
directories,11,,14916651,1845039,https://github.com/soc/directories-rs
serde_yaml,23,Parser implementations,50618841,7259615,https://github.com/dtolnay/serde-yaml
reqwest,31,WebAssembly,85397343,11271304,https://github.com/seanmonstar/reqwest
walkdir,23,Filesystem,98745806,13742040,https://github.com/BurntSushi/walkdir
ctrlc,12,Operating systems,20407303,2791084,https://github.com/Detegr/rust-ctrlc.git
rayon,31,Concurrency,90383079,13212003,https://github.com/rayon-rs/rayon
uuid,32,Parser implementations,118365035,17866881,https://github.com/uuid-rs/uuid
futures-util,27,,135071078,19732497,https://github.com/rust-lang/futures-rs
rand,93,Algorithms,277849928,28616615,https://github.com/rust-random/rand
tempfile,25,,122845388,19165477,https://github.com/Stebalien/tempfile
rustls,13,Cryptography,95010685,16797984,https://github.com/rustls/rustls
nix,14,Unix APIs,118270289,17850376,https://github.com/nix-rust/nix
crossterm,16,Command-line interface,17607178,2822864,https://github.com/crossterm-rs/crossterm
tokio-stream,11,Asynchronous,64504901,10109699,https://github.com/tokio-rs/tokio
tokio-util,19,Asynchronous,131645295,17450477,https://github.com/tokio-rs/tokio
toml,49,Parsing tools,136121685,19795070,https://github.com/toml-rs/toml
indicatif,13,Command-line interface,23887148,3732895,https://github.com/console-rs/indicatif
