dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
getrandom,24,Operating systems,502499412,97847536,https://github.com/rust-random/getrandom
axum,37,Asynchronous,124006122,29173607,https://github.com/tokio-rs/axum
dotenvy,14,,41269926,9975671,https://github.com/allan2/dotenvy
anyhow,174,Rust patterns,333390086,50947771,https://github.com/dtolnay/anyhow
hyper-util,28,Network programming,79420198,28811504,https://github.com/hyperium/hyper-util
blake3,16,,53030640,9781445,https://github.com/BLAKE3-team/BLAKE3
chrono-tz,11,Date and time,49566058,9709051,https://github.com/chronotope/chrono-tz
derive_builder,12,Development tools,50959640,11448702,https://github.com/colin-kiegel/rust-derive-builder
serde_bytes,12,Encoding,80379336,13989284,https://github.com/serde-rs/bytes
bstr,13,Encoding,160966732,25651774,https://github.com/BurntSushi/bstr
heck,19,,437013941,77189340,https://github.com/withoutboats/heck
web-time,12,Date and time,34833217,15756866,https://github.com/daxpedda/web-time
redis,14,,30746687,7497732,https://github.com/redis-rs/redis-rs
phf,12,Data structures,148206378,26911226,https://github.com/rust-phf/rust-phf
opentelemetry,15,API bindings,83810171,17604637,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
shell-words,11,,38252654,7706482,https://github.com/tmiasko/shell-words
rustversion,15,Build Utils,202136189,39344837,https://github.com/dtolnay/rustversion
tracing-subscriber,91,Asynchronous,187853694,31623314,https://github.com/tokio-rs/tracing
cfg-if,46,,525651141,69826382,https://github.com/alexcrichton/cfg-if
walkdir,60,Filesystem,218507872,34831429,https://github.com/BurntSushi/walkdir
num,27,Algorithms,100633933,16252877,https://github.com/rust-num/num
bytemuck,26,Encoding,108168990,22629126,https://github.com/Lokathor/bytemuck
rustc-hash,35,,202705626,47056627,https://github.com/rust-lang/rustc-hash
hex,72,Encoding,230973191,35596978,https://github.com/KokaKiwi/rust-hex
ansi_term,15,,142180649,9813508,https://github.com/ogham/rust-ansi-term
crossterm,47,Command line utilities,46836057,10602600,https://github.com/crossterm-rs/crossterm
smol_str,14,,28730392,7252005,https://github.com/rust-analyzer/smol_str
slog,14,Debugging,23699955,2207167,https://github.com/slog-rs/slog
tower-service,18,Asynchronous,217318152,34620178,https://github.com/tower-rs/tower
bitflags,78,,640188029,99046613,https://github.com/bitflags/bitflags
strum_macros,30,Procedural macro helpers,201008687,39095564,https://github.com/Peternator7/strum
native-tls,15,,141677556,21249399,https://github.com/sfackler/rust-native-tls
libloading,13,API bindings,188139593,28562906,https://github.com/nagisa/rust_libloading/
rand,212,Algorithms,531262864,84716169,https://github.com/rust-random/rand
tempfile,87,,278170354,44265515,https://github.com/Stebalien/tempfile
arbitrary,15,Testing,41121574,11393465,https://github.com/rust-fuzz/arbitrary/
rand_core,15,Algorithms,542749961,89768871,https://github.com/rust-random/rand
flume,16,Concurrency,68707507,14898766,https://github.com/zesterer/flume
url,122,Encoding,315339371,44468797,https://github.com/servo/rust-url
sha3,11,Cryptography,63462840,8901566,https://github.com/RustCrypto/hashes
tokio-rustls,36,Asynchronous,231560939,47351719,https://github.com/rustls/tokio-rustls
const_format,16,Text processing,39107497,10326321,https://github.com/rodrimati1992/const_format_crates/
once_cell,80,Memory management,450751482,70563088,https://github.com/matklad/once_cell
jsonwebtoken,12,,53037991,12860849,https://github.com/Keats/jsonwebtoken
serde_urlencoded,16,Encoding,201292437,31455256,https://github.com/nox/serde_urlencoded
serde_json,283,Encoding,461786845,64586726,https://github.com/serde-rs/json
comfy-table,17,,31930483,7759024,https://github.com/nukesor/comfy-table
utoipa,12,Web programming,8239299,2403219,https://github.com/juhaku/utoipa
shellexpand,14,,20466455,3723532,https://gitlab.com/ijackson/rust-shellexpand
image,49,Encoding,58465790,12953825,https://github.com/image-rs/image
console,19,,98713251,17803542,https://github.com/console-rs/console
httparse,15,Network programming,247496517,39090878,https://github.com/seanmonstar/httparse
itertools,117,Rust patterns,482521533,106084963,https://github.com/rust-itertools/itertools
rust_decimal,20,Data structures,39600306,7897623,https://github.com/paupino/rust-decimal
toml_edit,12,Parser implementations,234695906,52996903,https://github.com/toml-rs/toml
nix,47,Unix APIs,261291320,41728396,https://github.com/nix-rust/nix
rustls-pemfile,37,Cryptography,215209865,45231284,https://github.com/rustls/pemfile
governor,15,Network programming,22897456,4935813,https://github.com/boinkor-net/governor.git
which,24,Filesystem,175338447,22755175,https://github.com/harryfei/which-rs.git
tikv-jemallocator,18,Memory management,27842675,8514286,https://github.com/tikv/jemallocator
sysinfo,31,,50468884,10958561,https://github.com/GuillaumeGomez/sysinfo
reqwest,100,WebAssembly,215100477,38867562,https://github.com/seanmonstar/reqwest
raw-window-handle,14,,29825915,5806469,https://github.com/rust-windowing/raw-window-handle
rkyv,11,Encoding,38659031,8800726,https://github.com/rkyv/rkyv
actix-web,11,Asynchronous,36505505,5302104,https://github.com/actix/actix-web
derivative,12,Rust patterns,92791969,13043928,https://github.com/mcarton/rust-derivative
shlex,11,Command-line interface,185292777,45427537,https://github.com/comex/rust-shlex
pin-project,23,No dynamic allocation,222444699,32407480,https://github.com/taiki-e/pin-project
indexmap,75,Data structures,499866975,87781726,https://github.com/indexmap-rs/indexmap
sha2,68,Cryptography,293334664,45003352,https://github.com/RustCrypto/hashes
winit,17,GUI,18867649,4185354,https://github.com/rust-windowing/winit
openssl,30,Cryptography,168081282,24931099,https://github.com/sfackler/rust-openssl
slab,18,Data structures,299468743,41686886,https://github.com/tokio-rs/slab
http,65,Web programming,313572976,57388112,https://github.com/hyperium/http
humantime,27,Date and time,207798454,29319410,https://github.com/chronotope/humantime
semver,56,Data structures,375086588,54295887,https://github.com/dtolnay/semver
derive_more,33,Procedural macro helpers,133043921,28028899,https://github.com/JelteF/derive_more
wgpu,15,,8588328,1523091,https://github.com/gfx-rs/wgpu
pretty_assertions,28,Development tools,72833187,11726100,https://github.com/rust-pretty-assertions/rust-pretty-assertions
hdrhistogram,12,Data structures,40062320,9570386,https://github.com/HdrHistogram/HdrHistogram_rust.git
ring,22,Cryptography,241091716,45390584,https://github.com/briansmith/ring
dialoguer,20,Command-line interface,27929702,4463806,https://github.com/console-rs/dialoguer
paste,34,No dynamic allocation,204660550,32845381,https://github.com/dtolnay/paste
num-complex,11,Algorithms,129387830,22803135,https://github.com/rust-num/num-complex
quote,51,Procedural macro helpers,596659807,84674826,https://github.com/dtolnay/quote
byteorder,63,Encoding,319499379,45763842,https://github.com/BurntSushi/byteorder
num-derive,13,Science,72280682,13065358,https://github.com/rust-num/num-derive
serde_repr,11,Encoding,66364214,11347692,https://github.com/dtolnay/serde-repr
num-bigint,26,Algorithms,209487038,33386659,https://github.com/rust-num/num-bigint
rand_distr,20,Algorithms,43889362,10188895,https://github.com/rust-random/rand_distr
http-body,18,Web programming,278954521,49973455,https://github.com/hyperium/http-body
smallvec,58,Data structures,414126009,59005597,https://github.com/servo/rust-smallvec
backtrace,23,,208353611,30747833,https://github.com/rust-lang/backtrace-rs
futures-channel,13,,286615284,41705292,https://github.com/rust-lang/futures-rs
ordered-float,18,Rust patterns,136587566,24788260,https://github.com/reem/rust-ordered-float
colored,38,,73254357,15587456,https://github.com/mackwic/colored
schemars,25,Encoding,46700338,11112921,https://github.com/GREsau/schemars
home,14,,126646883,25988663,https://github.com/rust-lang/cargo
arrayvec,12,Data structures,217691728,33418979,https://github.com/bluss/arrayvec
num-traits,72,Algorithms,395092120,54804012,https://github.com/rust-num/num-traits
pathdiff,15,,61407584,13587138,https://github.com/Manishearth/pathdiff
hickory-resolver,17,Network programming,10061377,3698811,https://github.com/hickory-dns/hickory-dns
rcgen,16,,23229319,3635702,https://github.com/rustls/rcgen
indicatif,37,Command-line interface,57885091,11522109,https://github.com/console-rs/indicatif
dirs,55,,113019142,15741777,https://github.com/soc/dirs-rs
crossbeam-channel,42,Algorithms,233132274,29506988,https://github.com/crossbeam-rs/crossbeam
tokio,214,Asynchronous,319526321,45891612,https://github.com/tokio-rs/tokio
webpki-roots,22,,196379335,36499976,https://github.com/rustls/webpki-roots
wasm-bindgen,18,WebAssembly,162957552,26551611,https://github.com/rustwasm/wasm-bindgen
bitvec,15,Data structures,99079376,19107364,https://github.com/bitvecto-rs/bitvec
digest,18,Cryptography,358122984,50372491,https://github.com/RustCrypto/traits
rfd,11,,5308488,1010999,https://github.com/PolyMeilex/rfd
tokio-stream,44,Asynchronous,155097303,26267854,https://github.com/tokio-rs/tokio
clap_complete,39,Command-line interface,32802500,6221683,https://github.com/clap-rs/clap
aws-config,13,,33872922,6688658,https://github.com/smithy-lang/smithy-rs
ctrlc,31,Operating systems,49579685,8756129,https://github.com/Detegr/rust-ctrlc.git
crc32fast,13,,244215231,36058958,https://github.com/srijs/rust-crc32fast
dirs-next,11,,71868367,9796769,https://github.com/xdg-rs/dirs
rmp-serde,12,Encoding,42827890,10186195,https://github.com/3Hren/msgpack-rust
quickcheck,14,Testing,30911128,4809874,https://github.com/BurntSushi/quickcheck
nom,27,Parsing tools,262089376,36983557,https://github.com/rust-bakery/nom
hyper-rustls,14,,181526985,39312639,https://github.com/rustls/hyper-rustls
ratatui,30,Command-line interface,6707189,1748508,https://github.com/ratatui/ratatui
pyo3,13,FFI,78101803,16540195,https://github.com/pyo3/pyo3
simplelog,13,,14978505,1617671,https://github.com/drakulix/simplelog.rs
syn,50,Procedural macro helpers,876500901,130442496,https://github.com/dtolnay/syn
rustls,51,Cryptography,286569907,54553178,https://github.com/rustls/rustls
tower,33,Asynchronous,165637868,43950580,https://github.com/tower-rs/tower
ipnet,11,Network programming,190297064,31959041,https://github.com/krisprice/ipnet
approx,15,,52279199,9827994,https://github.com/brendanzab/approx
bincode,43,Encoding,116386867,19084835,https://github.com/bincode-org/bincode
cc,15,Build Utils,425564332,60932531,https://github.com/rust-lang/cc-rs
csv,30,Encoding,98218678,13839762,https://github.com/BurntSushi/rust-csv
unicode-segmentation,29,,198319977,26569143,https://github.com/unicode-rs/unicode-segmentation
tokio-postgres,12,Database interfaces,18884941,3829298,https://github.com/sfackler/rust-postgres
prost-build,13,,121439033,22795673,https://github.com/tokio-rs/prost
log,230,Debugging,450304344,64575186,https://github.com/rust-lang/log
rustls-native-certs,11,Cryptography,141635469,31224761,https://github.com/rustls/rustls-native-certs
static_assertions,15,Testing,181907749,28916377,https://github.com/nvzqz/static-assertions-rs
mime,28,,227634604,34989908,https://github.com/hyperium/mime
num_cpus,49,Hardware support,289105388,30067819,https://github.com/seanmonstar/num_cpus
async-recursion,13,,53221371,11457036,https://github.com/dcchut/async-recursion
directories,29,,29525078,4021063,https://github.com/soc/directories-rs
ureq,14,HTTP client,50088880,11990909,https://github.com/algesten/ureq
chrono,180,Date and time,291837192,43251964,https://github.com/chronotope/chrono
maplit,11,Rust patterns,64965320,10234342,https://github.com/bluss/maplit
rusqlite,23,Database interfaces,30762920,4379508,https://github.com/rusqlite/rusqlite
trybuild,16,Testing,21288403,4296498,https://github.com/dtolnay/trybuild
dashmap,28,Algorithms,120299589,22038271,https://github.com/xacrimon/dashmap
zip,30,,70962303,16408188,https://github.com/zip-rs/zip2.git
memmap2,24,,112723320,20367355,https://github.com/RazrFalcon/memmap2-rs
opentelemetry-otlp,11,Asynchronous,37320596,8666857,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
thiserror,183,Rust patterns,417065901,83556453,https://github.com/dtolnay/thiserror
tonic,22,Web programming,117322507,23193772,https://github.com/hyperium/tonic
arboard,11,,10986600,3074275,https://github.com/1Password/arboard
tower-layer,12,Asynchronous,139731492,28605354,https://github.com/tower-rs/tower
indoc,18,No dynamic allocation,109504834,21176438,https://github.com/dtolnay/indoc
termcolor,16,,243513575,29528600,https://github.com/BurntSushi/termcolor
serde,403,Encoding,529826762,74449771,https://github.com/serde-rs/serde
mime_guess,23,,105678573,16426785,https://github.com/abonander/mime_guess
windows-sys,13,Windows APIs,318093615,70204757,https://github.com/microsoft/windows-rs
signal-hook,15,,78229649,10526202,https://github.com/vorner/signal-hook
zstd,26,API bindings,134383121,25071533,https://github.com/gyscos/zstd-rs
ahash,38,Algorithms,299822739,44552707,https://github.com/tkaitchuck/ahash
futures,149,Asynchronous,279653581,38458178,https://github.com/rust-lang/futures-rs
proptest,16,Testing,49336185,13495384,https://github.com/proptest-rs/proptest
async-stream,22,,116376420,21507730,https://github.com/tokio-rs/async-stream
strsim,12,Text processing,400237361,61077527,https://github.com/rapidfuzz/strsim-rs
bytes,110,Data structures,355753081,51353978,https://github.com/tokio-rs/bytes
web-sys,13,,126490972,20601756,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
ndarray,16,Data structures,28646361,8700691,https://github.com/rust-ndarray/ndarray
strum,70,Procedural macro helpers,192987790,38396759,https://github.com/Peternator7/strum
fnv,29,,289082841,43916173,https://github.com/servo/rust-fnv
