dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
git2,21,API bindings,51229469,6743396,https://github.com/rust-lang/git2-rs
async-trait,106,Asynchronous,245571475,35349697,https://github.com/dtolnay/async-trait
rust-embed,15,Filesystem,14194381,2643923,https://git.sr.ht/~pyrossh/rust-embed
arboard,12,,11718446,2872368,https://github.com/1Password/arboard
tokio-stream,53,Asynchronous,161751153,25041290,https://github.com/tokio-rs/tokio
which,25,Filesystem,181693755,22352696,https://github.com/harryfei/which-rs.git
opentelemetry-otlp,15,Profiling,39645721,8465464,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
bigdecimal,11,Mathematics,37111467,8109077,https://github.com/akubera/bigdecimal-rs
sha2,78,Cryptography,304965720,43725811,https://github.com/RustCrypto/hashes
rand,225,Algorithms,555533536,87827435,https://github.com/rust-random/rand
mimalloc,28,API bindings,12696691,2744091,https://github.com/purpleprotocol/mimalloc_rust
serde_repr,11,Encoding,69475393,11038923,https://github.com/dtolnay/serde-repr
http-body-util,36,Web programming,88300575,28872113,https://github.com/hyperium/http-body
axum,40,Asynchronous,131324325,27587456,https://github.com/tokio-rs/axum
libc,138,External FFI bindings,611223834,81282370,https://github.com/rust-lang/libc
derive_more,38,Procedural macro helpers,140813189,28580219,https://github.com/JelteF/derive_more
inventory,12,Build Utils,39013188,9387300,https://github.com/dtolnay/inventory
url,131,Encoding,326871715,42798673,https://github.com/servo/rust-url
strsim,15,Text processing,417060099,60141667,https://github.com/rapidfuzz/strsim-rs
mime,31,,236886788,33997687,https://github.com/hyperium/mime
native-tls,17,,146834481,19921173,https://github.com/sfackler/rust-native-tls
filetime,12,,135453136,19726478,https://github.com/alexcrichton/filetime
h2,11,Asynchronous,287497266,45451249,https://github.com/hyperium/h2
rand_core,16,Algorithms,568360103,92875098,https://github.com/rust-random/rand
crossbeam-queue,13,Concurrency,121525691,15519078,https://github.com/crossbeam-rs/crossbeam
pbkdf2,11,Authentication,91099537,13687187,https://github.com/RustCrypto/password-hashes
nom,29,Parsing tools,272044480,36458945,https://github.com/rust-bakery/nom
heck,21,,457714410,75414672,https://github.com/withoutboats/heck
static_assertions,16,Testing,189283233,27948636,https://github.com/nvzqz/static-assertions-rs
hdrhistogram,12,Data structures,42033782,8828220,https://github.com/HdrHistogram/HdrHistogram_rust.git
hyper-rustls,14,,192164298,38331027,https://github.com/rustls/hyper-rustls
sha1,25,Cryptography,166863733,25867689,https://github.com/RustCrypto/hashes
hmac,24,Cryptography,211216377,29475699,https://github.com/RustCrypto/MACs
hyper,65,Network programming,320349157,50785318,https://github.com/hyperium/hyper
byte-unit,11,Parser implementations,12615194,1488585,https://github.com/magiclen/byte-unit
anyhow,187,Rust patterns,347134054,49958511,https://github.com/dtolnay/anyhow
serial_test,12,Testing,56891467,10596729,https://github.com/palfrey/serial_test/
jemallocator,11,Memory management,17507350,1532642,https://github.com/tikv/jemallocator
byteorder,65,Encoding,331375029,44096833,https://github.com/BurntSushi/byteorder
sysinfo,35,,53708612,11238662,https://github.com/GuillaumeGomez/sysinfo
utoipa,12,Web programming,8910816,2378903,https://github.com/juhaku/utoipa
convert_case,14,Text processing,164015320,29587281,https://github.com/rutrum/convert-case
headers,11,Web programming,63881358,10241575,https://github.com/hyperium/headers
dirs,61,,117539382,15818414,https://github.com/soc/dirs-rs
memchr,38,,489654386,67374751,https://github.com/BurntSushi/memchr
wasm-bindgen,18,WebAssembly,169831410,25618313,https://github.com/rustwasm/wasm-bindgen
crossterm,50,Command line utilities,49857200,10462202,https://github.com/crossterm-rs/crossterm
dotenvy,14,,43878041,9480364,https://github.com/allan2/dotenvy
thiserror,202,Rust patterns,439526784,82217717,https://github.com/dtolnay/thiserror
toml_edit,12,Encoding,248946228,51256117,https://github.com/toml-rs/toml
trybuild,16,Testing,22406499,4157005,https://github.com/dtolnay/trybuild
parking_lot,95,Concurrency,418616305,52219061,https://github.com/Amanieu/parking_lot
enum_dispatch,11,Procedural macro helpers,23481443,4082133,https://gitlab.com/antonok/enum_dispatch
memmap2,27,,117409375,18649364,https://github.com/RazrFalcon/memmap2-rs
prettytable-rs,11,Command-line interface,12769229,1302491,https://github.com/phsym/prettytable-rs
subtle,12,Cryptography,232410731,37250816,https://github.com/dalek-cryptography/subtle
hyper-util,29,Network programming,87710379,28856191,https://github.com/hyperium/hyper-util
dashmap,36,Algorithms,126379044,21817597,https://github.com/xacrimon/dashmap
tokio,231,Network programming,332453265,45854162,https://github.com/tokio-rs/tokio
console,21,,103512664,17489643,https://github.com/console-rs/console
tower-http,33,Asynchronous,89897876,19486881,https://github.com/tower-rs/tower-http
fuzzy-matcher,13,,5545967,1164053,https://github.com/lotabout/fuzzy-matcher
fxhash,11,Algorithms,64201984,7766392,https://github.com/cbreeden/fxhash
flume,17,Concurrency,72441514,13766511,https://github.com/zesterer/flume
half,15,Data structures,157219377,30618076,https://github.com/VoidStarKat/half-rs
sqlx,22,,39445355,7773745,https://github.com/launchbadge/sqlx
redis,14,,32169741,6628477,https://github.com/redis-rs/redis-rs
proptest,16,Testing,52444131,12781581,https://github.com/proptest-rs/proptest
ndarray,19,Data structures,30336939,8318728,https://github.com/rust-ndarray/ndarray
backtrace,23,,216869941,30402259,https://github.com/rust-lang/backtrace-rs
futures-core,22,,311296030,43063294,https://github.com/rust-lang/futures-rs
tracing-subscriber,99,Asynchronous,196083613,30413584,https://github.com/tokio-rs/tracing
serde_json,310,Encoding,478787477,63121447,https://github.com/serde-rs/json
crossbeam-channel,46,Algorithms,240710942,28587183,https://github.com/crossbeam-rs/crossbeam
num-bigint,26,Algorithms,217937720,32189769,https://github.com/rust-num/num-bigint
proc-macro2,54,Procedural macro helpers,632974544,84986016,https://github.com/dtolnay/proc-macro2
strum,76,Procedural macro helpers,203050832,37309237,https://github.com/Peternator7/strum
indoc,20,No dynamic allocation,114975018,20136006,https://github.com/dtolnay/indoc
failure,13,,36337674,1198742,https://github.com/rust-lang-nursery/failure
futures-lite,11,Concurrency,123485868,23866022,https://github.com/smol-rs/futures-lite
prometheus,21,,43398518,5845141,https://github.com/tikv/rust-prometheus
